rs,name,lon,lat,r1
247,Хлівчани,23.926,50.309,100
120,Пили,23.873,50.12,100
511,Сколе,23.51,49.035,172
426,Славське,23.443,48.837,120
206,Довге,23.281,48.365,120
172,Тухля,23.476,48.919,100
144,Дубечне,24.381,51.543,100
120,Верхнє Синьовидне,23.584,49.099,100
144,Угринів,24.112,50.576,100
613,Нововолинськ,24.17,50.733,296
206,Меденичі,23.747,49.427,120
206,Луків,24.347,51.233,120
426,Жовква,23.978,50.056,172
206,Броди,24.526,51.765,100
355,Стара Вижівка,24.433,51.439,172
120,Суходоли,24.227,50.787,100
144,Щирець,23.857,49.65,100
120,Липча,23.383,48.262,100
120,Литовеж,24.194,50.647,100
355,Ратне,24.527,51.666,206
144,Козаківка,23.646,48.982,100
206,Пустомити,23.905,49.718,100
735,Самари,24.601,51.866,100
120,Гірне,23.733,49.179,100
172,Туринка,24.055,50.131,100
144,Смідин,24.432,51.294,100
735,Міжгір'я,23.523,48.522,296
296,Володимир-Волинський,24.321,50.852,120
120,Сокирниця,23.403,48.123,100
296,Торунь,23.597,48.674,100
120,Березово,23.486,48.307,100
5448,Львів,24.014,49.835,3154
120,Куликів,24.078,49.979,100
247,Стрий,23.841,49.261,172
172,Овадне,24.392,50.926,100
1058,Червоноград,24.228,50.387,426
144,Дубляни,24.086,49.901,100
206,Сокаль,24.284,50.485,100
296,Драгово,23.547,48.237,100
120,Пісочна,23.967,49.448,100
206,Моршин,23.869,49.155,100
172,Соснівка,24.251,50.292,100
172,Синевирська Поляна,23.687,48.585,100
172,Бобли,24.502,51.006,100
296,Турійськ,24.529,51.089,120
120,Секунь,24.63,51.36,100
120,Стенятин,24.365,50.531,100
120,Винники,24.137,49.815,100
120,Сереховичі,24.675,51.413,100
144,Велимче,24.737,51.576,100
144,Старий Мізунь,23.878,48.922,100
144,Купичів,24.718,50.991,120
144,Єзупіль,24.777,49.042,100
120,Осталовичі,24.54,49.599,100
613,Тячів,23.572,48.014,172
296,Долина,24.001,48.973,172
172,Колочава,23.725,48.427,120
206,Бібрка,24.291,49.636,120
144,Ясень,24.173,48.743,100
144,Садів,24.919,50.689,100
172,Доросині,25.006,50.954,100
144,Сихів,24.031,49.211,100
172,Войнилів,24.494,49.124,100
426,Новий Розділ,24.128,49.471,206
120,Щитинь,24.875,51.783,100
247,Рогатин,24.614,49.411,120
120,Конюшки,24.597,49.321,100
735,Ковель,24.703,51.217,426
172,Сенкевичівка,25.038,50.529,120
296,Кам'янка-Бузька,24.348,50.103,144
144,Добротвір,24.384,50.205,100
144,Нараїв,24.776,49.532,100
120,Верхня Липиця,24.781,49.355,100
120,Тростянець,24.016,49.064,100
172,Четвертня,25.471,51.045,100
120,Микуличин,24.616,48.396,100
247,Конюхи,25.056,49.56,100
172,Жидачів,24.14,49.384,100
144,Високе,25.006,49.139,100
120,Свинарин,24.662,50.941,100
120,Велика Тур'я,24.069,49.126,100
120,Білашів,24.727,51.11,100
120,Гринів,24.272,49.695,100
120,Тересва,23.694,48.001,100
144,Бишів,24.52,50.387,100
144,Локачі,24.643,50.738,120
120,Нуйно,24.904,51.545,100
206,Сошичне,24.881,51.47,100
120,Суходіл,24.016,48.795,100
355,Камінь-Каширський,24.963,51.623,355
247,Видерта,25.018,51.727,100
120,Велика Глуша,25.046,51.814,100
172,Скулин,24.89,51.278,100
144,Волошки,24.864,51.186,100
296,Дубове,23.893,48.193,172
120,Загірочко,24.312,49.381,100
247,Журавно,24.277,49.26,100
144,Сваричів,24.186,48.96,100
296,Привітне,24.748,50.638,100
296,Лопухів,23.987,48.368,144
247,Радехів,24.643,50.279,172
296,Глиняни,24.515,49.825,120
247,Перегінське,24.188,48.812,120
355,Горохів,24.762,50.5,206
144,Долиняни,24.408,49.426,100
120,Верхня,24.315,49.102,100
206,Буськ,24.612,49.968,144
206,Береськ,24.911,50.872,100
120,Брониця,25.162,51.654,100
296,Голоби,25.011,51.084,144
144,Заводське,24.681,50.056,100
120,Красне,24.281,48.856,100
296,Перемишляни,24.559,49.67,144
172,Піщане,25.165,51.507,120
355,Калуш,24.365,49.039,206
120,Борочиче,24.83,50.433,100
206,Кореличі,24.54,49.542,100
206,Великий Бичків,24.009,47.973,100
144,Гірки,25.319,51.902,100
296,Поворськ,25.129,51.263,144
120,Мирне,24.923,50.598,100
247,Торчин,25.001,50.765,144
172,Лопатин,24.846,50.216,120
247,Бистриця,24.252,48.455,100
172,Завій,24.427,48.953,100
120,Оленине,25.318,51.536,100
144,Велицьк,25.201,51.125,100
144,Троянівка,25.294,51.328,100
296,Бурштин,24.627,49.259,172
1522,Рахів,24.214,48.055,511
144,Люб'язь,25.466,51.838,100
172,Нові Червища,25.39,51.583,100
120,Збруї,24.937,50.15,100
120,Озденіж,25.157,50.794,100
144,Пасічна,24.421,48.569,100
247,Олесько,24.893,49.963,120
206,Кваси,24.282,48.155,100
206,Богородчани,24.538,48.807,100
426,Ясіня,24.351,48.264,172
735,Любешів,25.501,51.762,247
613,Золочів,24.897,49.806,247
172,Рожище,25.267,50.913,100
206,Берестечко,25.109,50.359,100
296,Лешнів,25.087,50.243,100
247,Галич,24.73,49.125,100
144,Сновичі,24.934,49.734,100
144,Лаврів,25.223,50.618,100
144,Карасин,25.495,51.449,100
355,Надвірна,24.577,48.629,247
144,Гірка Полонка,25.263,50.687,100
882,Івано-Франківськ,24.712,48.916,613
172,Прилісне,25.528,51.377,100
144,Яремче,24.568,48.461,100
882,Луцьк,25.34,50.747,511
206,Делятин,24.609,48.53,100
426,Бережани,24.94,49.445,296
206,Маневичі,25.538,51.293,144
511,Броди,25.153,50.078,296
120,Татарів,24.568,48.345,100
144,Озерці,25.667,51.551,100
247,Демидівка,25.328,50.428,120
206,Ківерці,25.459,50.833,100
120,Радивилів,25.26,50.127,100
247,Зборів,25.145,49.662,144
206,Срібне,25.333,50.199,100
172,Отинія,24.855,48.737,120
120,Воротнів,25.526,50.701,100
120,Бокійма,25.465,50.48,100
247,Космач,24.821,48.338,144
172,Голгоча,25.154,49.19,100
172,Сварицевичі,26.265,51.708,100
120,Тлумач,24.993,48.86,120
247,Скалат,25.975,49.429,120
144,Шепіт,24.839,48.254,100
120,Біле,26.001,51.642,100
172,Старий Чорторийськ,25.878,51.225,100
511,Колки,25.673,51.099,144
247,Борове,25.835,51.617,172
172,Олеша,25.135,48.836,100
206,Коропець,25.179,48.935,100
120,Журавлине,25.822,51.535,100
172,Підкамінь,25.323,49.944,100
144,Морочне,25.926,51.846,100
120,Марківка,24.841,48.5,100
144,Задарів,25.041,49.057,100
511,Теребовля,25.702,49.299,206
247,Берегомет,25.332,48.175,144
144,Комарове,25.742,51.172,100
144,Більська Воля,25.832,51.462,100
120,Вербовець,25.898,49.81,100
296,Підгайці,25.134,49.272,120
247,Шумськ,26.116,50.118,172
120,Козин,25.468,50.267,100
426,Заліщики,25.736,48.651,144
172,Стрільськ,26.65,51.432,100
206,Вілія,26.269,50.197,100
172,Журавичі,25.713,50.984,100
120,Собіщиці,25.853,51.402,100
120,Зелене,24.743,48.04,100
1269,Вараш,25.85,51.345,511
511,Верховина,24.819,48.154,144
206,Млинів,25.612,50.514,100
296,Залізці,25.38,49.797,144
172,Озерна,25.351,49.627,120
144,Козлів,25.336,49.561,100
144,Чорниж,25.837,51.047,100
247,Почаїв,25.508,50.004,100
247,Верба,25.597,50.276,120
144,Вовчиці,26.082,51.759,100
735,Коломия,25.039,48.535,247
172,Гринява,24.86,47.989,120
120,Тельчі,25.913,51.145,100
355,Зарічне,26.125,51.82,247
296,Довгошиї,25.771,50.617,100
172,Яворів,24.985,48.241,100
144,Рафалівка,25.997,51.309,100
120,Липне,26.054,51.49,100
144,Олика,25.814,50.72,100
144,Бенева,25.38,49.366,100
120,Великий Ходачків,25.43,49.487,100
120,Личани,25.815,50.666,100
144,Конятин,24.939,48.043,100
355,Обертин,25.172,48.693,120
206,Голошина,24.897,47.892,100
613,Дубно,25.745,50.4,247
144,Цумань,25.883,50.834,100
172,Ридомиль,25.598,49.912,100
172,Золотники,25.396,49.288,100
247,Косів,25.088,48.318,144
172,Степангород,26.182,51.63,100
144,Смига,25.765,50.247,100
426,Бучач,25.379,49.065,206
247,Володимирець,26.145,51.421,144
120,Золотий Потік,25.339,48.909,100
735,Кременець,25.734,50.097,247
172,Липне,26.038,51.019,100
120,Вичівка,26.295,51.823,100
144,Жовкині,26.153,51.354,100
120,Бісків,25.095,48.082,100
172,Озеро,26.219,51.503,100
1522,Тернопіль,25.601,49.555,735
120,Збитин,25.884,50.381,100
206,Клевань,26.004,50.748,144
120,Деражне,26.047,50.863,100
144,Рожнів,25.229,48.364,100
247,Путила,25.1,47.994,172
120,Виженка,25.182,48.21,100
120,Старий Вишнівець,25.758,49.887,100
172,Заболотів,25.288,48.472,100
172,Колодне,25.722,49.754,100
172,Микулинці,25.608,49.394,100
120,Стіжок,25.874,50.182,100
172,Кушлин,25.808,49.978,100
206,Постійне,26.115,50.918,100
172,Чернелиця,25.428,48.81,100
247,Ласківці,25.57,49.17,100
296,Збараж,25.77,49.668,100
172,Шепіт,25.145,47.804,100
206,Селятин,25.195,47.875,100
144,Косів,25.628,49.094,100
247,Майдан,26.011,50.252,100
144,Городенка,25.496,48.671,120
296,Коритне,25.383,48.335,100
296,Степань,26.302,51.131,172
144,Спасів,26.091,50.446,100
120,Золотолин,26.297,51.069,100
144,Підлісне,26.416,51.451,100
144,Долішній Шепіт,25.29,48.012,100
296,Білашів,26.094,50.38,120
172,Кричильськ,26.367,51.243,100
120,Устечко,25.609,48.768,100
172,Великі Загайці,26.022,50.002,100
2191,Рівне,26.244,50.617,882
144,Шульганівка,25.717,48.956,100
511,Дубровиця,26.573,51.57,172
206,Здолбунів,26.254,50.512,100
355,Снятин,25.572,48.448,206
247,Товсте,25.727,48.847,144
120,Олександрія,26.344,50.734,100
355,Висоцьк,26.651,51.724,120
511,Чортків,25.799,49.011,426
355,Ланівці,26.088,49.867,206
613,Костопіль,26.444,50.879,247
120,Три Копці,26.419,50.785,100
144,Хоростків,25.916,49.208,120
613,Сарни,26.608,51.333,355
144,Малинськ,26.55,51.093,100
247,Копичинці,25.912,49.108,100
120,Малушка,26.593,51.156,100
172,Гримайлів,26.008,49.331,100
247,Красноїльськ,25.571,48.012,144
172,Білозірка,26.177,49.767,100
144,Мирне,26.553,50.94,100
172,Драчинці,25.7,48.315,100
206,Голотки,26.165,49.654,100
144,Пробіжна,25.986,49.02,100
355,Сторожинець,25.711,48.161,144
247,Заставна,25.844,48.521,100
144,Оженин,26.482,50.44,100
172,Тучин,26.569,50.7,100
172,Бугрин,26.53,50.54,100
355,Волочиськ,26.209,49.536,296
172,Сущани,27.749,51.3,100
355,Гоща,26.677,50.599,206
120,Турівка,26.171,49.395,100
120,Бочаниця,26.682,50.535,100
144,Карасин,26.837,51.476,100
144,Глибока,25.928,48.089,120
296,Тинне,26.764,51.169,120
206,Крилів,26.958,50.553,100
206,Ізяслав,26.821,50.119,120
247,Білогір'я,26.414,50.002,120
144,Познань,27.463,51.595,100
355,Хотин,26.49,48.509,144
206,Ходорівці,26.525,48.597,100
355,Березне,26.739,50.997,120
144,Будимля,26.947,51.658,100
120,Нестерівці,26.777,48.96,100
120,Піщів,27.317,50.606,100
172,Шупарка,25.997,48.684,100
144,Трибухівці,26.154,49.146,100
355,Борщів,26.04,48.802,172
247,Сутківці,26.926,49.174,100
144,Ружичанка,26.991,49.346,100
511,Дунаївці,26.854,48.889,206
144,Переброди,26.985,51.726,100
172,Дубрівка,27.414,50.346,100
120,Зубковичі,27.688,51.036,100
206,Великий Жванчик,26.963,48.761,100
247,Теофіполь,26.413,49.84,172
247,Клесів,26.892,51.317,144
172,Гусятин,26.188,49.072,144
144,Великий Кучурів,25.901,48.21,100
206,Плужне,26.562,50.18,144
2629,Чернівці,25.938,48.303,1058
247,Сатанів,26.264,49.252,144
144,Почапки,26.653,50.446,100
355,Нетішин,26.64,50.339,247
247,Соломна,26.35,49.394,100
144,Вири,26.943,51.242,100
296,Базалія,26.469,49.715,100
144,Чабель,26.929,51.159,100
172,Кам'янка,25.904,48.027,100
144,Ржавинці,26.076,48.505,100
144,Скала-Подільська,26.197,48.853,100
172,Білотин,26.663,50.245,100
144,Писарівка,26.445,49.52,120
247,Невірків,26.836,50.707,100
120,Хоптинці,26.402,49.323,100
172,Бистричі,26.909,50.883,100
296,Старе Село,27.133,51.612,247
120,Мельниця-Подільська,26.167,48.605,120
206,Купіль,26.511,49.607,100
144,Томашгород,27.077,51.367,100
172,Балашівка,26.966,51.002,100
206,Єльне,27.112,51.461,100
120,Волиця-Польова,26.611,49.827,100
144,Михнів,26.69,50.063,100
144,Чемерівці,26.348,49.013,100
296,Летава,26.313,48.907,100
172,Славута,26.868,50.3,120
247,Клішківці,26.264,48.424,100
120,Оринин,26.393,48.762,120
120,Користь,26.999,50.604,100
296,Рокитне,27.215,51.272,206
120,Мочулянка,27.112,50.895,100
247,Карпилівка,27.201,51.155,100
296,Тернавка,26.21,48.116,100
172,Жуків,26.973,50.401,100
120,Глібки,26.72,49.605,100
511,Городок,26.58,49.166,247
206,Динівці,26.294,48.318,100
247,Новоселиця,26.265,48.222,144
206,Нове Село,26.84,49.927,100
120,Ріпки,26.896,50.05,100
144,Заслучне,26.772,49.659,100
296,Блажове,27.339,51.425,100
120,Великосілля,26.303,48.162,100
144,Гвардійське,26.705,49.337,144
247,Антоніни,26.87,49.81,120
172,Глинне,27.411,51.525,144
355,Корець,27.159,50.619,247
144,Берездів,27.119,50.455,100
120,Сновидовичі,27.393,51.304,100
882,Шепетівка,27.064,50.183,426
735,Кам'янець-Подільський,26.58,48.683,355
144,Чотирбоки,27.026,50.028,120
206,Броницька Гута,27.32,50.936,100
355,Корчик,27.141,50.333,100
120,Косенів,27.235,50.547,100
296,Городниця,27.317,50.809,172
172,Суховоля,27.296,50.679,100
296,Красилів,26.969,49.65,120
247,Маків,26.689,48.791,100
172,Калинівка,27.442,51.027,100
120,Кам'яне,27.616,51.534,100
247,Дунаївці,26.839,49.02,100
172,Мамалига,26.585,48.256,172
144,Кузьмин,27.082,49.702,100
735,Хмельницький,26.991,49.417,735
120,Лісові Гринівці,27.018,49.478,100
206,Лопатичі,27.561,51.146,100
144,Солобківці,26.918,49.085,100
144,Михайлючка,27.311,50.289,100
355,Гриців,27.223,49.973,144
735,Олевськ,27.649,51.226,426
144,Ярунь,27.456,50.544,100
613,Старокостянтинів,27.211,49.753,296
172,Сковородки,27.196,49.611,100
355,Кельменці,26.833,48.458,172
296,Подвір'ївка,26.792,48.312,100
735,Копище,27.853,51.585,100
247,Хочине,27.88,51.461,100
172,Чижівка,27.628,50.67,100
144,Пирогівці,27.255,49.39,100
144,Юрове,27.833,51.36,100
206,Старий Остропіль,27.556,49.808,120
120,Пояски,27.804,51.203,100
120,Кованка,28.093,51.387,100
144,Сирниця,28.16,51.431,100
426,Новоград-Волинський,27.624,50.59,426
172,Суємці,27.568,50.407,100
172,Ялтушків,27.502,48.992,100
247,Сокиряни,27.416,48.449,100
144,Комарів,26.988,48.56,100
172,Маниківці,27.21,49.225,100
296,Полонне,27.507,50.123,247
206,Хорошів,28.444,50.597,144
144,Понінка,27.551,50.189,100
144,Великі Коровинці,28.294,49.978,100
144,Нова Борова,28.636,50.692,100
120,Лозове,27.289,49.297,100
120,Росошани,27,48.399,100
511,Ємільчине,27.808,50.872,247
120,Гульськ,27.708,50.52,100
247,Жубровичі,27.881,51.07,144
247,Віньківці,27.234,49.034,172
172,Замисловичі,27.943,51.255,100
426,Баранівка,27.665,50.296,144
172,Меджибіж,27.4,49.438,120
120,Рихальське,27.822,50.711,100
120,Зелені Курилівці,27.16,48.646,100
120,Федорівка,27.805,50.621,100
120,Чміль,27.911,50.93,100
120,Вишнопіль,27.585,49.865,100
206,Селезівка,28.107,51.534,100
172,Нова Ушиця,27.272,48.835,144
144,Осівка,27.972,50.98,100
144,Пасічна,27.574,49.698,100
172,Женишківці,27.382,49.103,100
247,Деражня,27.438,49.27,120
144,Гречинці,27.518,49.49,100
172,Нова Чортория,27.702,50.029,100
120,Мисюрівка,27.589,49.641,100
120,Романківці,27.214,48.483,100
144,Снітівка,27.526,49.329,100
120,Печанівка,27.795,50.074,100
144,Олексіївка,27.26,48.409,100
511,Любар,27.764,49.921,172
247,Бараші,28.029,50.716,144
296,Летичів,27.619,49.389,172
120,Галузинці,27.549,49.168,100
172,Яблунець,28.074,50.803,100
172,Ганнопіль,28.044,50.611,100
120,Бахтин,27.484,48.812,100
247,Довбиш,27.988,50.373,120
172,Михайлівці,27.52,48.874,100
206,Романів,27.935,50.152,172
120,Кремне,28.227,51.058,100
172,Новодністровськ,27.441,48.577,172
172,Вовковинці,27.658,49.206,100
120,Березівка,27.849,49.774,100
144,Соколів,28.077,50.494,100
296,Словечне,28.355,51.38,247
247,Муровані Курилівці,27.524,48.719,120
172,Остапи,28.25,50.988,100
120,Хижинці,27.968,50.019,100
296,Лучанки,28.45,51.548,144
511,Бар,27.68,49.077,247
144,Рівне,27.57,48.628,100
247,Горщик,28.304,50.897,144
120,Стрибіж,28.158,50.396,100
206,Лугини,28.401,51.082,144
206,Липники,28.454,51.175,100
355,Хмільник,27.953,49.558,355
206,Кожухів,27.93,49.458,100
120,Копай,27.755,48.884,100
247,Пулини,28.265,50.467,120
120,Карпівці,28.105,49.957,100
144,Лісове,27.745,48.828,120
206,Краївщина,28.356,50.737,100
144,Дівошин,28.593,51.45,100
120,Карвинівка,28.196,50.144,100
172,Норинськ,28.573,51.267,100
296,Висока Піч,28.267,50.194,172
355,Уланів,28.133,49.694,120
144,Поліське,28.538,50.905,100
206,Іванопіль,28.214,49.857,172
172,Озаринці,27.807,48.541,100
120,Рижани,28.499,50.653,100
355,Літин,28.083,49.325,172
144,Сугаки,27.868,48.635,100
426,Могилів-Подільський,27.808,48.445,426
120,Новопіль,28.461,50.44,100
172,Михайлівка,28.66,51.073,100
120,Щербини,28.449,50.381,100
1269,Коростень,28.629,50.96,511
247,Ігнатпіль,28.732,51.144,144
735,Овруч,28.806,51.325,296
296,Прилуки,28.864,51.462,100
511,Жмеринка,28.106,49.04,206
144,Велика Фосня,28.808,51.259,100
120,Пиків,28.281,49.562,100
144,Озадівка,28.393,49.896,100
144,Першотравневе,28.866,51.389,100
120,Лозова,28.012,48.675,100
144,Слободище,28.479,50.017,100
144,Топорище,28.638,50.572,100
120,Сарновичі,28.923,51.079,100
172,Пеньківка,28.262,48.898,100
144,Озерне,28.737,50.18,100
613,Шаргород,28.076,48.756,247
172,Джурин,28.292,48.682,100
206,Потіївка,28.967,50.621,144
206,Іршанськ,28.721,50.751,144
172,Іванівка,29.063,50.694,100
144,Мотійки,29.236,51.259,100
120,Садки,28.003,48.476,100
247,Коростишів,29.06,50.319,172
206,Вороновиця,28.685,49.107,100
144,Іванів,28.346,49.486,100
355,Андрушівка,29.022,50.024,206
206,Вівсяники,28.924,49.471,120
355,Черняхів,28.664,50.453,144
206,Немирів,28.844,48.977,206
120,Підлісне,28.32,49.352,100
120,Жміївка,29.523,51.011,100
120,Кочерів,29.35,50.357,100
296,Тульчин,28.851,48.672,206
172,Юрівка,28.472,49.751,100
296,Погребище,29.266,49.488,247
120,Кирнасівка,28.978,48.592,100
144,Каленське,28.852,50.962,100
120,Берестовець,28.873,51.023,100
120,Поличинці,28.521,49.8,100
144,Яруга,28.042,48.332,144
1269,Житомир,28.671,50.265,882
120,Оржів,28.996,51.286,100
120,Клекотина,28.217,48.795,100
120,Жадьки,28.805,50.603,100
735,Бердичів,28.596,49.896,296
172,Гнівань,28.347,49.091,120
247,Кодня,28.692,50.086,100
296,Радівка,28.547,49.588,100
206,Чоповичі,28.947,50.831,100
172,Стрижавка,28.478,49.311,100
144,Корделівка,28.548,49.521,100
511,Калинівка,28.527,49.455,172
296,Народичі,29.08,51.203,144
3154,Вінниця,28.474,49.232,1269
247,Борівка,28.258,48.5,100
120,Горбулів,28.924,50.539,100
120,Левків,28.835,50.239,100
120,Скурати,29.091,50.943,100
144,Тиврів,28.506,49.014,100
120,Цвіжин,28.547,49.121,100
206,Дзигівка,28.318,48.36,100
247,Ямпіль,28.28,48.244,247
426,Радча,29.281,51.352,100
206,Рахни-Лісові,28.481,48.787,172
206,Червоне,28.862,49.953,100
172,Флоріанівка,28.799,49.625,100
296,Козятин,28.833,49.716,144
120,Стара Котельня,28.959,50.106,100
355,Недашки,29.23,50.976,144
120,Борщів,29.109,50.514,100
144,Базар,29.292,51.043,100
144,Томашпіль,28.518,48.55,120
172,Гнатків,28.492,48.449,100
120,Яланець,28.49,48.381,100
426,Малин,29.265,50.769,355
247,Новоівницьке,29.082,50.146,100
206,Рагівка,29.42,51.198,144
172,Велика Кісниця,28.449,48.137,120
120,Вахнівка,28.844,49.321,100
206,Печера,28.719,48.855,100
613,Радомишль,29.242,50.493,172
172,Ставки,29.221,50.415,100
172,Довжок,28.523,48.239,100
144,Обідне,28.861,49.142,100
120,Станилівка,29.004,49.514,100
120,Вчорайше,29.14,49.864,100
120,Варівськ,29.482,50.953,100
247,Вапнярка,28.743,48.535,100
172,Ірша,29.453,50.723,100
172,Зозів,29.016,49.316,100
120,Трибусівка,28.658,48.187,100
120,Ходорків,29.299,50.1,120
296,Городок,29.452,50.593,100
120,Рубань,28.97,49.01,100
355,Ружин,29.213,49.723,172
172,Липовець,29.055,49.224,100
206,Красятичі,29.643,51.077,100
144,Крищинці,28.915,48.729,100
247,Брацлав,28.947,48.818,120
206,Кухарі,29.588,50.818,100
426,Радинка,29.719,51.194,172
120,Раска,29.598,50.759,100
120,Нападівка,29.135,49.274,100
144,Розважів,29.653,50.926,120
172,Андрушки,29.342,49.88,100
120,Жорнище,29.088,49.065,100
613,Крижопіль,28.868,48.386,206
206,Пісківка,29.611,50.702,172
247,Брусилів,29.525,50.286,172
120,Мовчанівка,29.354,49.712,100
206,Піщанка,28.888,48.206,144
247,Попільня,29.46,49.944,144
247,Плисків,29.284,49.368,100
511,Іллінці,29.207,49.108,172
172,Соколівка,28.996,48.443,100
120,Лісничівка,29.523,48.011,100
296,Корнин,29.538,50.086,120
296,Ладижин,29.237,48.687,120
172,Загнітків,28.885,48.046,120
120,Пиріжна,29.103,48.157,100
172,Луги,29.136,48.221,100
120,Вахівка,30.096,50.941,100
120,Кашперівка,29.677,49.431,100
172,Турбівка,29.59,50.162,100
144,Блідча,29.798,50.835,100
296,Чечельник,29.35,48.214,120
144,Ситківці,29.204,48.908,100
172,Яланець,29.467,48.3,100
120,Обжиле,29.38,47.989,100
247,Бершадь,29.53,48.371,172
613,Болград,28.613,45.684,206
144,Новосільське,28.574,45.336,100
120,Голуб'ятин,29.522,49.857,100
1058,Біла Церква,30.117,49.802,613
172,Озерне,28.676,45.406,100
247,Гулянка,29.392,47.399,100
172,Серпневе,29.022,46.302,100
144,Христинівка,29.973,48.812,144
735,Гайворон,29.849,48.347,355
120,Маяки,29.561,47.439,100
172,Утконосівка,28.955,45.496,100
735,Іванків,29.894,50.937,247
206,Бабинці,29.475,49.561,100
120,Скоморошки,29.439,49.329,100
172,Самгородок,29.557,49.665,100
206,Андріївка,29.835,50.551,100
355,Макарів,29.812,50.459,172
144,Оляниця,29.227,48.613,100
206,Тростянець,29.225,48.511,144
172,Вільне,29.771,50.213,100
206,Прибірськ,30.026,51.014,100
247,Бородянка,29.917,50.645,206
511,Кодима,29.127,48.096,206
355,Сквира,29.66,49.733,206
206,Дашів,29.433,49.005,144
735,Гайсин,29.387,48.811,426
206,Кожанка,29.759,49.97,100
296,Оратів,29.527,49.191,144
144,Яструбинці,29.517,49.068,100
613,Рені,28.279,45.46,355
120,Руде Село,29.712,49.5,100
355,Тетіїв,29.679,49.37,247
206,Осикове,29.985,50.324,100
511,Фастів,29.914,50.078,172
206,Руда,29.842,49.798,100
144,Будеї,29.277,48.051,100
120,Мала Михайлівка,29.873,49.87,100
206,Гранів,29.565,48.872,100
172,Соболівка,29.482,48.619,120
247,Горностайпіль,30.257,51.07,144
144,Домниця,29.227,47.807,100
144,Лиманське,28.411,45.431,100
144,Леухи,29.627,48.936,100
144,Станіславка,29.257,47.727,100
172,Гаврилівка,30.217,50.681,100
206,Слобідка,29.346,47.886,120
120,Залізничне,28.615,45.748,100
172,Борова,30.106,50.176,100
206,Володарка,29.914,49.526,144
355,Димер,30.306,50.785,144
120,Лобачів,29.888,49.433,100
247,Ірпінь,30.244,50.52,172
120,Миси,30.589,51.643,100
120,Красносілка,29.623,48.504,100
144,Чорна,29.327,47.609,100
120,Тополине,28.63,45.617,100
120,Губичі,30.599,51.583,100
206,Івахни,29.846,49.114,100
355,Монастирище,29.808,48.991,120
