rs,name,lon,lat,r1
28,მზისეული,41.293,43.024,28
160,ნაა,41.298,42.942,160
134,პანტა,41.335,43.025,134
28,ახალი კინდღი,41.272,42.797,28
24,ალაფანკვარა,41.34,42.898,24
28,ახუწა,41.395,42.953,28
39,ამბარიხუწა,40.966,43.083,39
28,ღვადა-ახუწა,41.42,42.946,28
55,ღვადა,41.432,42.901,55
66,ოჭუბურე,40.984,43.121,66
331,ცხენისწყალი,41.415,42.8,230
39,ცაგერა,41.42,42.778,39
331,აიმარა,41.501,42.929,276
55,აქიდრა,41.493,42.902,55
39,ლეჩქოფი,40.954,43.009,39
39,უაზაბაა,40.972,43.054,39
24,ილორი,41.498,42.696,24
55,ახალი აკვასკია,41.543,42.798,55
24,აღდარა,40.982,43.065,24
33,გუმისთა,40.971,43.025,33
134,გაგიდა,41.575,42.493,46
55,პირველი კოპიტი,41.703,42.767,55
24,თიქორი,41.586,42.377,20
55,სათავე,41.03,43.153,55
28,ახალშენი,41.021,43.118,28
28,საკენი,41.891,43.092,28
134,ზემო გალი,41.778,42.675,79
55,ორულუ,41.717,42.397,28
24,ზეგანი,41.014,43.071,24
46,შრომა,41.032,43.084,46
33,აფიანდა,41.056,43.095,33
66,სტარუშკინო,41.064,43.114,66
66,კამანი,41.045,43.057,66
28,ნახშირა,41.104,43.107,28
33,ქვემო ლინდა,41.088,43.052,33
28,აბჟაყვა,41.08,43.024,28
46,ოდიში,41.099,43.078,46
276,კელასური,41.066,42.973,276
24,გვარდა,41.093,43.034,24
79,ახალსოფელი,41.098,43.002,79
55,კელასური,41.117,43.022,55
39,მაჭარა,41.091,42.945,39
230,პეტროვსკოე,41.145,43.073,230
33,აკაფა,41.135,43.034,33
24,ბირჯა,41.148,43.059,24
33,პირველი ბაღაჟიაშთა,41.127,42.91,33
24,პოლტავა-ალექსანდროვსკოე,41.178,43.05,24
46,მერხეული,41.165,42.991,46
46,ქვემო ფშაფი,41.139,42.89,46
46,კელასური,41.221,43.121,46
160,ბაბუშარა,41.137,42.865,160
79,ზემო მაჭარა,41.191,43.011,79
24,დრანდა,41.15,42.873,24
28,ვარჩა,41.146,42.835,28
24,აგიში,41.21,43.018,24
33,ოჯიბინა,41.142,42.818,33
33,ღურზული,41.217,42.986,33
66,მეტელევკა,41.239,43.05,66
39,ოქტომბერი,41.236,43.03,39
79,გერგემიში,41.256,43.085,79
39,ბაღლანი,41.172,42.827,39
33,აძიუბჟა,41.181,42.841,33
33,შაუმიანოვკა,41.21,42.909,33
33,ნიჟნაია-აპიანჩა,41.253,43.006,33
28,აზანთა,41.287,43.09,28
24,აჭანდარა,41.278,43.047,24
24,შმათი,41.233,42.915,24
24,დაჩა,41.207,42.829,24
79,სკურჯინსკიი,41.207,42.803,79
33,ყადა,41.301,43.068,33
94,ათარბა-იხუსთა,41.245,42.88,94
39,ნაა,41.276,42.961,39
24,ჭალა,41.266,42.923,24
33,განახლება,41.28,42.931,33
55,არაკიჩი,41.257,42.845,55
66,ათარი-არმიანსკაია,41.289,42.902,66
39,ჯამპალი,41.342,43.045,39
24,დეპეგინძე,41.314,42.912,24
94,გეორგიევსკოე,41.366,43.064,94
79,ოტორონჯია,41.354,42.964,79
46,ბუდუკი,41.38,43.014,46
24,კინდღი,41.317,42.808,24
46,ლეფონა,41.317,42.787,46
28,ზენობანი,41.406,43.044,28
24,ჯგერდა,41.365,42.91,24
55,თოუმიში,41.347,42.854,55
55,გურჩხი,41.379,42.925,55
55,ანუაარხუ,41.341,42.805,55
39,ჯირღული,41.384,42.892,39
46,ახივაა,41.378,42.87,46
24,კუტოლი,41.372,42.846,24
24,ტამიში,41.37,42.792,24
24,ლაბრა,41.391,42.805,24
66,მარდახუჭი,41.475,43.03,66
55,არღუნია,41.487,43.053,55
24,აბააჟვახუ,41.441,42.91,24
33,კერკენი,41.436,42.882,33
134,ქოჩარა,41.446,42.861,134
28,მოქვი,41.456,42.811,28
39,ზემო ლათა,41.532,43.031,39
39,ჭლოუ,41.492,42.883,39
46,ჯუყმური,41.448,42.744,46
39,არადუ,41.471,42.78,39
39,აჯაჟვი,41.481,42.798,39
24,ანდროუ,41.519,42.889,24
685,აძგარა,41.619,43.175,331
79,ოჩამჩირე,41.469,42.712,79
28,მერკულა,41.491,42.765,28
39,ახივაა,41.538,42.895,39
39,ოტაფი,41.547,42.921,39
24,არაჟპარა,41.523,42.843,24
39,ნაგვალოუ,41.48,42.689,39
66,ქვაფჩარა,41.617,43.074,66
28,დოდლანი,41.507,42.736,28
24,თხინა,41.561,42.885,24
24,მრამბა,41.571,42.909,24
66,ჯალ-აფსუა,41.554,42.841,66
79,აბჟააფთრა,41.521,42.746,79
39,ბესლახუბა,41.533,42.761,39
46,აკვასკია,41.563,42.816,46
79,მეორე არასაძიხი,41.602,42.927,79
24,მარჯვენა პტიში,41.675,43.128,24
112,ზემო ზიმა,41.663,43.094,112
66,აგვავერა,41.586,42.866,66
28,ოხურეი,41.519,42.658,28
55,ილორგანი,41.541,42.707,55
28,გუფი,41.597,42.847,28
192,პრიმორსკოე,41.52,42.597,112
39,პირველი ოხურეი,41.57,42.724,39
112,მეორე გუდავა,41.543,42.646,112
24,მეორე გუდავა,41.522,42.585,24
24,ჩაწვქითი,41.619,42.863,24
28,აყვარაში,41.594,42.777,28
55,ქვემო აჟარა,41.714,43.105,55
39,ატიშადუ,41.632,42.845,39
79,ხეცქვარა,41.731,43.133,79
33,ურთა,41.628,42.828,33
39,პირველი გუდავა,41.572,42.658,39
160,პატრახუწა,41.64,42.808,160
55,ჯგერიანი,41.638,42.76,55
39,საჩინო,41.652,42.784,39
55,აყვარჩაფანი,41.671,42.828,55
39,ბედია,41.649,42.736,39
112,ტყვარჩელი,41.688,42.849,112
24,ფიცარღალი,41.58,42.533,24
33,დიხაგუძბა,41.566,42.48,33
24,ტვიბრაშერი,41.784,43.106,24
28,აჩიგვარა,41.638,42.681,28
55,თხინაშკარი,41.613,42.593,55
94,ფიჩორი,41.565,42.451,39
33,თოგონი,41.635,42.65,33
55,ხუმენი-ნათოფური,41.63,42.615,55
33,მიშველი,41.682,42.758,33
112,წარჩე,41.667,42.697,112
55,ოკვინორე,41.605,42.514,55
55,ქვემო ბარღები,41.62,42.554,55
160,ანაკლია,41.566,42.395,39
33,მეორე კოპიტი,41.701,42.785,33
24,ხუტია,41.816,43.119,24
39,საბულისკერიო,41.676,42.673,39
160,მარცხენა გენწვიში,41.824,43.103,160
66,რეფო-ეწერი,41.665,42.634,66
24,ნაკარღალი,41.607,42.444,20
24,გვანდრა,41.839,43.114,24
28,ზემო ბარღები,41.653,42.567,28
24,პირველი ოტობაია,41.624,42.483,24
66,ნახინგუ,41.705,42.717,66
33,მუხური,41.695,42.686,33
39,საშამუგიო,41.664,42.578,39
24,ზარწუფა,41.635,42.492,24
33,განახლება,41.652,42.524,28
55,განმუხური,41.628,42.425,28
28,აგვავერა,41.735,42.726,28
28,მეორე ოტობაია,41.647,42.463,20
79,ხალიკვარა,41.794,42.855,79
28,შაშიკვარა,41.717,42.618,28
33,კოხორა,41.741,42.686,33
46,პატრახუწა,41.711,42.588,46
33,სამელაიო,41.754,42.705,33
33,სიდა,41.712,42.571,33
66,სამქვარი,41.742,42.653,66
66,ორსანტია,41.681,42.47,24
79,ხურჩა,41.694,42.506,20
33,გალი,41.737,42.628,33
33,კიროვი,41.671,42.413,20
33,ცვანე,41.66,42.371,20
46,ზენი,41.717,42.523,20
276,დარჩელი,41.687,42.435,66
24,ზემო ღუმურიში,41.785,42.713,24
39,კოკი,41.71,42.481,20
55,ერგეტა,41.676,42.383,20
134,მახუნჯია,41.759,42.612,55
39,ქვემო ღუმურიში,41.791,42.691,39
230,ყულევი,41.653,42.271,55
33,ახალკახათი,41.721,42.46,24
28,ნაჭკადუ,41.706,42.373,20
24,ფართოღალი,41.819,42.693,24
28,დიდინეძის კახათი,41.73,42.431,20
46,შამგონა,41.766,42.517,20
33,მეორე აკვაღა,41.799,42.593,33
94,კახათი,41.771,42.49,28
33,თაგილონი,41.787,42.549,24
28,დიდინეძი,41.741,42.412,20
33,ნინოშვილი,41.938,42.037,20
24,დიხაზურგა,41.847,42.614,24
28,მეორე მოხაში,42.176,42.402,20
24,ლეცავე,42.365,42.512,20
28,ხამისკური,41.8,42.39,20
46,ჭყვიში,42.426,42.131,20
66,ბაში,42.495,42.143,39
24,ლეკუხონა,41.922,42.68,20
24,ზედა მესხეთი,42.649,42.222,20
33,პატრიკეთი,42.664,42.153,20
24,გამოღმა შუა ხორგა,41.81,42.263,24
39,ცხირი,41.818,42.607,39
33,გრიგოლეთი,41.737,42.041,28
39,ბულიწყუ,41.863,42.341,28
33,ოქტომბერი,41.763,42.441,24
33,მენჯი,41.889,42.374,20
2450,ბათუმი,41.64,41.646,1702
39,ჭარნალი,41.621,41.57,28
24,მნათობი,41.661,41.622,20
55,საგვიჩიო,41.872,42.209,20
192,განთიადი,41.886,42.232,66
39,სკორმეთი,42.134,42.94,20
46,ზანაქიძეები,41.663,41.589,20
24,ბია-საშონიო,41.942,42.356,20
94,ქვემო ნატანები,41.813,41.949,66
397,ქობულეთი,41.776,41.82,160
33,ენგურჰესი,41.852,42.668,33
24,სიმონეთი,41.69,41.546,20
28,ზედა ერგე,41.696,41.558,20
46,ტობარი,42.194,42.965,20
28,ციზეთი,41.987,42.35,20
33,გიმოზგონჯილი,41.959,42.253,20
39,ჯაღირა,42.059,42.535,20
39,გვიმარონი,41.971,42.272,20
33,სარაქონი,42.061,42.506,20
46,კაკუჩა,41.828,41.834,20
24,დავითიანი,41.783,42.456,20
55,შუა ხორში,42.018,42.345,20
986,ფოთი,41.675,42.142,331
33,ცეცხლაური,41.866,41.869,20
39,დღვაბა,41.75,42.354,20
24,ლეღვინჯილე,42.139,42.624,20
46,ზენი,41.824,42.565,24
46,მოიდანახე,42.143,42.548,20
33,ახალაბასთუმანი,41.813,42.524,20
276,სენაკი,42.06,42.269,192
28,საადამიო,42.089,42.318,20
24,ლეგოგინე,42.135,42.412,20
39,ზედა ბზუბზუ,41.838,41.551,20
192,ლანჩხუთი,42.036,42.087,134
39,ახუთი,42.169,42.468,39
46,ქაქუთი,41.957,41.859,24
66,ნაკრა,42.386,43.084,39
24,ანილი,42.391,43.095,20
24,კოლოტაური,41.888,41.574,20
79,გახომელა,42.19,42.344,33
28,დღვანა,42.277,42.569,20
46,მაკვანეთი,42.042,41.89,33
39,ოცარცე,41.849,42.593,24
46,ლექობალიე,42.278,42.542,20
28,გაგური,42.104,42.024,20
66,ნახურცილაო,42.261,42.433,24
33,ცაცხვი,41.791,42.415,20
46,ოირემე,41.812,42.473,20
28,გვალდერი,42.508,43.026,20
39,მეორე ნამიკოლაო,42.324,42.477,20
33,ისკარი,42.522,43.044,20
46,გაღმა ქარიატა,41.744,42.265,39
134,ხინო,42.078,41.729,55
39,ბულვანი,42.249,42.18,20
66,ვაკიჯვარი,42.157,41.91,39
24,გულუხეთი,42.275,42.24,20
112,თორსა,41.781,42.365,24
79,ცაიში,41.807,42.436,39
24,უკანავა,42.182,41.928,20
39,ვაზისუბანი,42.248,42.097,20
39,სამარქვალო,41.878,42.637,33
39,ინგირი,41.832,42.499,20
160,ჩოხატაური,42.241,42.019,94
112,პატარა ფოთი,41.723,42.182,39
33,საბუკიო,41.781,42.343,20
24,ზემო ნოღა,42.295,42.073,20
28,წიფნარი,42.293,42.027,20
46,ხაჩეში,42.572,42.801,46
46,კონტუათი,42.422,42.349,20
79,რუხი,41.858,42.55,28
94,შუახევი,42.191,41.626,55
39,ლემსია,42.69,43.035,20
66,ზენი,41.882,42.614,20
79,ზედა გორდი,42.527,42.455,33
79,ნაჯიხური,41.9,42.658,28
55,ჩხაკაურა,42.383,41.902,24
39,ღვედი,42.598,42.461,39
28,ლეჭარაიე,41.912,42.668,20
33,მახურა,42.641,42.538,20
24,ჭითაწყარი,41.848,42.48,20
94,დიდაჭარა,42.348,41.667,24
24,წყალტუბო,42.59,42.335,20
230,ზუბი,42.672,42.567,79
33,წიფერჩი,42.7,42.604,24
24,მაცხვარლამეზური,42.77,42.803,20
39,რიყე,41.892,42.586,20
55,საჭოჭუო,41.764,42.205,20
33,ოფურჩხეთი,42.711,42.357,20
46,ამაღლება,42.623,42.093,20
39,ურთა,41.845,42.43,24
685,ზუგდიდი,41.872,42.506,571
112,ხიხაძირი,42.473,41.548,66
39,ლეყერეთი,42.778,42.411,20
134,ალპანა,42.829,42.561,24
39,ზეინდარი,42.67,42.097,20
33,ნაწულუკუ,41.89,42.55,20
28,მოწამეთა,42.743,42.288,20
39,გორა,42.672,42.073,20
33,ნოჩხონი,41.824,42.354,20
39,ლარჩვა,41.831,42.371,39
28,მალთაყვა,41.727,42.059,20
33,შავღელე,41.776,42.172,33
33,ყორათი,41.801,42.241,20
66,ნაშამგუ,41.969,42.721,20
33,ტყაია,41.935,42.621,20
28,ქალაღალი,41.956,42.679,20
79,საბაჟო,41.797,42.222,46
276,სარფი,41.55,41.522,55
134,ზედაეწერი,41.925,42.583,39
24,ბაში,41.92,42.56,20
66,ჯუმი,41.889,42.464,20
160,ბარჯაში,42.032,42.871,55
55,ხეცერა,41.882,42.43,20
28,წყოუში,41.959,42.653,20
28,საქორქიო,41.803,42.204,20
33,ახალსოფელი,41.903,42.482,24
28,თოთანი,42.042,42.883,28
46,პალური,41.963,42.637,20
33,ავგია,41.591,41.576,20
94,აბასთუმანი,41.881,42.395,33
79,ოდიში,41.93,42.528,33
28,საკვიკვინიო,41.872,42.354,20
28,კორცხელი,41.946,42.561,20
33,ჩხორია,41.962,42.607,20
33,ლებურცხილა,42.071,42.919,20
46,უჩაშონა,41.924,42.493,20
28,საღვამიჩავო,41.837,42.229,20
24,მუჟავა,42.01,42.725,20
33,ჭველე,41.996,42.675,20
39,საბეჭვაიო,41.922,42.458,20
276,იდლიანი,42.091,42.93,112
39,გაღმა პირველი ხორგა,41.862,42.261,24
24,ახალსოფელი,41.858,42.246,20
112,ლია,42.003,42.657,46
33,წყალწმინდა,41.779,42.012,28
39,ხიდმაღალა,41.788,42.037,20
28,ურეკი,41.777,41.999,20
39,ჭალე,42.024,42.707,20
46,ფოცხო-ეწერი,42.039,42.746,20
28,ბაღმარანი,41.95,42.476,20
46,ნაცატუ,41.983,42.569,20
46,ალერტკარი,41.973,42.536,20
39,ყულიშკარი,41.966,42.509,24
55,ჭკადუაში,42,42.604,33
192,ხობი,41.904,42.318,94
33,ზედა ლია,42.03,42.68,20
28,ზედა თხილნარი,41.634,41.55,20
112,ნარაზენი,41.943,42.426,66
66,მეორე გურიფული,41.895,42.289,24
66,შეკვეთილი,41.769,41.928,28
24,წვერმაღალა,41.783,41.964,20
39,ტაბანათი,41.818,42.048,28
192,ჯვარი,42.053,42.719,79
24,ზღვაია,42.009,42.587,20
55,ბია,41.929,42.349,20
79,ტიტა,42.188,43.091,24
24,ნოჯიხევი,41.923,42.323,20
66,ჭაქვინჯი,41.979,42.481,20
33,ოჭანე,42.054,42.69,20
24,სგურიში,42.182,43.062,20
134,ყარი,42.183,43.05,66
55,განახლება,41.685,41.613,33
28,ღრმაღელე,41.832,42.028,20
33,ახალისოფელი,41.844,42.057,20
134,მახო,41.671,41.562,55
39,დასახლება,41.932,42.301,20
160,ხრიალეთი,41.828,42.003,46
66,ძველი ხიბულა,41.983,42.445,24
24,ჩქვალერი,42.079,42.722,20
55,წინსვლა,41.705,41.649,33
55,ბუკნარი,41.739,41.745,20
39,განთიადი,41.712,41.666,20
33,ჯაპიშაქარი,41.976,42.407,20
192,ჩაქვი,41.735,41.719,79
24,მოცნარი,41.832,41.989,20
55,სახალვაშო,41.728,41.694,20
79,ობუჯი,42.029,42.552,20
46,ქვ. მარღი,42.189,43.018,20
94,ლახამი,42.183,42.997,39
24,ფალაზონი,42.015,42.491,20
79,ჯიხაშკარი,42.019,42.502,55
46,საჩინო,42.083,42.675,28
55,ციხისძირი,41.765,41.766,46
33,ზემო ნატანები,41.84,41.965,20
66,სახოჭოლავო,41.963,42.313,20
39,ხაჯალია,41.876,42.064,20
33,დურღენა,41.94,42.243,24
331,წალენჯიხა,42.068,42.61,134
39,ქვედა მაზანდარა,42.082,42.646,20
94,ხაიში,42.184,42.944,46
46,საგვიჩიო,41.924,42.186,24
33,ზედა ჯოჭო,41.71,41.575,20
28,ჩაისუბანი,41.758,41.708,20
55,ზენი,41.995,42.381,39
28,ქვედა აჭყვა,41.767,41.728,20
24,შუაღელე,41.776,41.751,20
24,ჯიხანჯირი,41.88,42.045,20
28,ნაგურუ,42.107,42.694,20
33,ქედანი,42.217,42.992,20
39,მოედანი,41.88,42.01,20
55,მუხური,41.95,42.208,24
28,ზუბი,42.017,42.397,20
46,ნიგვზიანი,41.907,42.075,28
33,ზედა ვედი,42.195,42.904,28
28,კირცხი,42.048,42.478,24
24,ზედუბანი,41.875,41.983,20
94,ჩოჩხათი,41.892,42.027,24
39,ნაკი,42.202,42.919,20
112,ოჩხამური,41.836,41.855,39
33,გაშფერდი,42.041,42.44,28
46,ქვედა კვირიკე,41.813,41.784,20
46,ნაკიფუ,42.088,42.569,24
28,აჭარისწყალი,41.728,41.544,20
24,სკურია,42.001,42.313,20
39,მედანი,42.129,42.672,20
24,ნაგვაზაო,42.076,42.52,20
55,კირნათი,41.717,41.496,24
28,კაპნისთავი,41.741,41.56,24
46,ხუცუბანი,41.83,41.805,33
55,ჯგალი,42.126,42.653,33
39,დაგვა,41.814,41.754,33
24,ლახანი,42.243,42.985,24
33,მიქავა,42.117,42.616,24
46,გაღმა საჯიჯაო,42.032,42.369,24
24,ოჩხომური,42.073,42.462,20
24,გვარა,41.851,41.823,20
66,კონჭკათი,41.905,41.976,28
39,მერია,41.893,41.941,20
24,ლეწურწუმე,42.1,42.529,20
24,ბათარია,42.014,42.279,20
28,გულიანი,41.924,42.02,20
28,ტყირი,42,42.23,28
24,სატყებუჩაო,42.063,42.412,20
66,ზედა წვირმინდი,42.248,42.941,33
28,მუხაესტატე,41.866,41.842,20
55,ჯორკვალი,42.268,42.994,20
24,ხვარბეთი,41.908,41.948,20
24,საგუგუნაო,42.049,42.35,20
112,ქედქედი,41.755,41.513,46
33,მუხაშერა,42.269,42.977,33
79,ლესა,41.96,42.082,39
24,სახარბედიო,42.033,42.292,20
55,ლაითური,41.904,41.916,46
39,ეწერი,41.956,42.063,20
28,განთიადი,41.932,41.981,20
28,ჯუმითი,42.127,42.538,20
66,ქვედაჩხოროწყუ,42.111,42.491,28
1183,ყაზაყი,42.291,43.013,276
192,ლესიჭინე,42.098,42.443,66
28,საგვარამიო,42.035,42.26,20
94,დოლოგანი,41.786,41.548,33
66,ხაბუმე,42.145,42.57,39
33,ქობულეთი,41.878,41.804,28
134,ჩხოროწყუ,42.129,42.521,66
66,ზუმი,42.159,42.606,24
39,ჯიხანჯური,41.907,41.882,20
112,სირიაჩქონი,42.012,42.18,33
134,ზემო ვედი,42.259,42.893,55
39,საწულეისკირიო,42.06,42.313,24
46,ზანა,42.089,42.393,24
112,მუხური,42.175,42.633,46
24,ქვემო ჩიბათი,41.985,42.084,20
28,მონგირი,42.121,42.473,20
55,ლეღვა,41.91,41.855,39
33,ჯუმათი,41.965,42.01,20
39,აჭარის აღმართი,41.792,41.52,20
24,ზენითი,41.904,41.817,20
24,მე-2 ლესიჭინე,42.124,42.431,20
33,ხელრა,42.318,42.988,24
79,აჭყვისთავი,41.92,41.825,20
24,მილისი,41.821,41.544,20
94,დიზი,42.346,43.04,33
46,ნარუჯა,41.955,41.907,24
66,ორაგვე,42.006,42.051,20
24,ქვედა ბზუბზუ,41.833,41.564,20
33,ახალსოფელი,42.076,42.246,20
46,შრომისკარი,42.116,42.354,20
55,სკურდიდი,41.811,41.483,24
33,მაჩხვარეთი,42.022,42.074,20
134,საგუნიო,42.112,42.327,55
24,ახალსოფელი,41.99,41.976,20
66,უშაფათი,42.137,42.398,20
46,პირველი ჭოღა,42.195,42.565,24
46,სილაური,41.999,42.001,24
55,ქვედა მახუნცეთი,41.85,41.574,20
39,თაია,42.218,42.612,20
33,ჭახათი,41.936,41.803,20
94,ისულა,42.082,42.216,20
46,ნაკიანი,42.195,42.519,33
33,შდიხირი,42.377,43.046,33
28,ლექარჩე,42.202,42.532,20
55,ფოცხო,42.167,42.427,33
33,ლეკოკაიე,42.15,42.378,20
55,პირველი მაისი,41.879,41.591,28
33,ჩიქუნეთი,41.849,41.507,33
39,ხანწკი,42.225,42.575,20
55,ნოსირი,42.117,42.261,20
331,ოზურგეთი,42,41.926,134
24,საოდიშარიო,42.112,42.241,20
28,ვარჯანაული,41.956,41.785,20
33,ზედა აგარა,41.895,41.609,20
94,ნასაკირალი,42.023,41.968,39
28,ნაცხავატევი,41.976,41.835,20
79,ნაფიჩხოვო,42.244,42.592,33
39,შათირი,42.046,42.025,20
46,ძველი სენაკი,42.142,42.295,28
24,ტელმანი,42.055,42.042,20
24,მოხაში,42.188,42.417,20
33,ლეგოგიე-ნასაჯუ,42.195,42.436,20
24,მელექედური,42.025,41.949,20
39,ალერტი,42.202,42.452,20
39,ნოღა,42.209,42.47,20
28,ქვემო შუხუთი,42.071,42.075,24
24,კვაჭალათი,42.008,41.895,20
28,მეორე ნოსირი,42.143,42.279,20
55,აცანა,42.068,42.05,20
24,საბესელიო,42.138,42.251,20
33,ხერხვაში,42.419,43.065,20
33,დოშაყე,42.237,42.532,20
24,ნიაბაური,42.004,41.863,20
24,ტყემაკარავი,41.978,41.791,24
24,ზ. ძიმითი,42.056,42.008,20
94,ლიხაური,42.01,41.873,20
79,ქოქოლეთი,41.884,41.512,20
24,ლექობალე,42.255,42.56,20
46,აჭი,42.004,41.84,20
28,კოტიანეთი,42.173,42.32,20
46,ქ. ძიმითი,42.06,41.995,28
39,მეორე კიწია,42.238,42.482,20
55,ბეთლემი,42.202,42.378,20
28,გაღმა დვაბზუ,42.058,41.952,20
28,ორცვა,41.929,41.58,20
46,სუჯუნა,42.148,42.2,28
55,ნიგოითი,42.108,42.082,20
230,ჩუბარი,42.45,43.072,230
39,დვაბზუ,42.057,41.934,20
192,ქედა,41.939,41.599,79
39,ჯიხა,42.208,42.357,20
46,ქვემო აკეთი,42.088,42.014,24
134,უსგვირი,42.415,42.952,66
79,გეჯეთი,42.192,42.3,24
33,კურზუ,42.291,42.586,28
28,ლეძაძამე,42.235,42.407,20
55,შემოქმედი,42.065,41.91,20
24,ეწერი,42.165,42.182,20
24,ლებაღათურე,42.23,42.354,20
28,აქუცა,41.967,41.6,20
28,ჭანჭათი,42.12,42.032,20
28,ლაყვრი,42.476,43.062,20
28,ტალერი,42.304,42.557,20
33,ქვ. ლუჰა,42.475,43.048,20
66,ვაიო,41.98,41.619,24
33,ოქტომბერი,41.967,41.581,20
24,ბაღდადი,42.096,41.937,20
55,დობერაზენი,42.325,42.593,20
33,უჩხუბი,42.093,41.924,20
33,ლედგებე,42.292,42.492,20
33,ჯოლევი,42.254,42.373,20
94,კეთილარი,42.175,42.143,28
66,ბახვი,42.112,41.947,24
160,აბაშა,42.203,42.205,94
39,სირაბიძეები,42.001,41.631,20
46,ჯიხეთის მონასტერი,42.156,42.069,20
230,სასადილოყელი,42.018,41.674,134
24,გომი,42.097,41.897,20
94,ქვიანი,42.166,42.089,46
79,თამაკონი,42.293,42.454,20
24,წაჩხურუ,42.323,42.54,20
33,პირველი ნამიკოლაო,42.299,42.469,20
