rs,name,lon,lat,r1
120,Ροδίτης,21.939,40.268,100
172,Αργιθέα,21.537,39.358,100
355,Δεσκάτη,21.809,39.927,206
144,Αμοργιανοί,21.348,38.867,100
120,Αγγελοχώριον,22.199,40.678,100
144,Λεπενού,21.292,38.71,100
120,Μουζάκιον,20.821,37.736,100
120,Κονισκός,21.799,39.781,100
172,Σέρβια,22,40.185,100
206,Μουζάκιον,21.664,39.43,120
206,Γρανίτσα,21.511,39.101,120
120,Γαλατάδες,22.278,40.756,100
144,Πεντάλοφον,21.246,38.485,100
120,Τροβάτον,21.603,39.216,100
426,Βέροια,22.206,40.521,206
613,Τρίκαλα,21.768,39.556,426
120,Κρανέα Ελασσόνος,21.971,39.952,100
144,Γουμένισσα,22.451,40.946,100
120,Σταυρός,22.308,40.59,100
120,Άγραφα,21.65,39.138,100
426,Γιαννιτσά,22.411,40.793,247
247,Κυπάρισσος,21.482,38.769,100
120,Βασιλικός,20.981,37.716,100
172,Νεοχώριον,21.733,39.276,100
206,Βερδικούσσα,21.977,39.781,120
247,Λιβάδι,22.157,40.127,100
206,Πολύκαστρον,22.57,40.996,172
120,Παλαιόκαστρον,22.068,39.849,100
206,Άνω Κεράσοβον,21.444,38.489,100
144,Διάσελλον,22.017,39.704,100
144,Ρητίνη,22.284,40.289,120
296,Αλεξάνδρεια,22.446,40.628,120
172,Δάφνη,21.726,39.034,100
206,Μεσολόγγιον,21.431,38.369,206
120,Καλλιθέα,22.191,39.981,100
144,Φωτεινά,22.312,40.22,100
120,Κουφάλια,22.577,40.781,100
172,Έλαφος,22.397,40.373,100
247,Λεχαινά,21.263,37.937,100
426,Ελασσών,22.189,39.895,120
247,Φαρκαδών,22.068,39.592,100
355,Σταθμός Μουριών,22.839,41.262,206
206,Βάρδα,21.364,38.031,100
172,Χέρσο,22.781,41.09,100
426,Καρπενήσιον,21.794,38.914,247
296,Φουρνά,21.876,39.061,120
247,Αιγίνιον,22.542,40.502,100
247,Παλαμάς,22.081,39.47,100
247,Αμαλιάς,21.351,37.797,100
882,Κατερίνη,22.511,40.269,355
172,Καρίτσα,22.48,40.188,100
120,Χαβάριον,21.386,37.849,100
247,Καρυά,22.393,39.983,100
144,Σοφάδες,22.098,39.337,100
144,Ανάληψις,21.707,38.493,100
172,Μακρύγιαλος,22.606,40.415,100
247,Κάτω Αχαΐα,21.552,38.144,100
144,Δομνίστα,21.848,38.756,100
613,Κιλκίς,22.876,40.995,247
172,Κέντρον,21.447,37.898,100
120,Κορινός,22.587,40.315,100
172,Χαλάστρα,22.734,40.627,120
355,Λιτόχωρον,22.505,40.105,144
172,Βάθη,22.971,41.143,100
206,Αράχοβα,21.866,38.686,100
144,Νέα Σάντα,22.919,40.843,100
120,Ρίον,21.785,38.297,100
120,Τέρπυλλος,22.955,41.039,100
172,Αργύρια,22.055,38.798,100
206,Πλαταμών,22.624,39.991,100
206,Σπερχειάς,22.126,38.908,206
120,Λεοντάριον,22.133,39.182,100
206,Λάμπεια,21.807,37.858,120
355,Αίγιον,22.081,38.248,206
426,Φιλιατρά,21.587,37.157,355
120,Μαλανδρίνον,22.238,38.456,100
144,Στεφανοβίκειον,22.743,39.465,144
206,Ζαγκλιβέριον,23.289,40.572,100
735,Άμφισσα,22.379,38.527,247
882,Πύργος,21.439,37.672,511
247,Γόννοι,22.475,39.86,100
120,Κερκίνη,23.084,41.219,120
172,Μώλος,22.645,38.809,100
120,Αχινός,22.724,38.893,100
2191,Πάτραι,21.735,38.245,1269
120,Κάτω Μαζαράκιον,21.651,38.07,100
296,Κάτω Νευροκόπιον,23.867,41.344,120
120,Ψυχικόν,22.3,39.437,100
206,Ζαγορά,23.103,39.444,100
172,Ποταμοί,24.099,41.395,120
247,Ναύπακτος,21.831,38.394,120
120,Σιμόπουλον,21.572,37.849,100
2191,Λάρισα,22.419,39.639,882
120,Καταφύγιον,21.912,38.517,100
206,Μουζάκιον,21.56,37.783,100
144,Νέον Μοναστήριον,22.275,39.241,100
144,Πυργετός,22.59,39.919,100
355,Τερψιθέα,21.974,38.564,120
144,Νίκαια,22.465,39.562,100
144,Πελόπιον,21.593,37.675,100
144,Συκούριον,22.579,39.758,120
206,Χαλκιάδες,22.426,39.396,100
355,Δομοκός,22.302,39.128,144
511,Φάρσαλα,22.385,39.296,296
247,Λαγκαδάς,23.067,40.75,100
144,Επανομή,22.929,40.427,100
120,Νεοχώριον,22.197,38.798,100
206,Κρέστενα,21.621,37.592,100
172,Ξυλόπολις,23.179,40.927,120
144,Κάλανος,21.858,38.052,100
247,Τριάς,23.254,41.085,120
120,Διακόπιον,22.121,38.597,100
120,Ζήρια,21.981,38.3,100
206,Αθανάσιος Διάκος,22.177,38.699,144
144,Λεόντιον,21.933,38.119,100
144,Νέα Ραιδεστός,23.052,40.525,100
172,Όσσα,23.204,40.837,100
355,Ζαχάρω,21.649,37.484,144
120,Σκοπιά,22.468,39.156,100
144,Νεμούτα,21.791,37.701,100
296,Αγιά,22.754,39.717,172
120,Λιδωρίκιον,22.204,38.527,120
120,Άγιος Αντώνιος,23.093,40.438,100
144,Κέρτεζη,21.994,37.98,100
735,Λαμία,22.434,38.9,426
355,Καλαμάκιον,22.746,39.571,100
206,Αχλαδοχώριον,23.54,41.32,100
144,Νέα Παύλιανη,22.399,38.77,100
206,Κυπαρισσία,21.67,37.25,100
172,Προφήτης,23.278,40.688,100
247,Ανάβρα,22.55,39.073,120
172,Πάος,21.982,37.856,100
206,Σοχός,23.356,40.817,100
144,Χλόη,22.731,39.402,100
296,Τρόπαια,21.958,37.732,144
172,Γαργαλιάνοι,21.637,37.067,100
426,Καλάβρυτα,22.111,38.032,172
120,Πετράλωνα,21.832,37.438,100
120,Ασκός,23.387,40.751,100
1058,Σέρραι,23.55,41.09,426
172,Σκούταρι,23.519,41.017,100
144,Γαλάτιστα,23.281,40.467,120
172,Ανδρίτσαινα,21.905,37.484,144
120,Κεραμίδιον,22.91,39.572,100
144,Κλειτορία,22.125,37.894,100
206,Στυλίς,22.616,38.913,120
355,Αλμυρός,22.76,39.183,172
120,Γαλαξίδιον,22.384,38.377,100
206,Νέα Αγχίαλος,22.815,39.28,100
426,Πύλος,21.696,36.913,120
144,Νέα Απολλωνία,23.441,40.626,100
247,Δημητσάνα,22.041,37.595,100
613,Νέα Μουδανιά,23.288,40.24,247
144,Κάτω Βροντού,23.756,41.274,100
172,Μεθώνη,21.706,36.82,100
296,Αιγείρα,22.356,38.148,144
296,Αμφίκλεια,22.59,38.641,120
206,Δάρας,22.202,37.809,100
120,Ελληνικόν,22.073,37.52,100
120,Βρύναινα,22.81,39.067,100
120,Δεσφίνα,22.527,38.416,100
120,Σανή,23.314,40.096,100
296,Πολύγυρος,23.441,40.378,120
120,Βυτίνα,22.184,37.67,100
296,Μελιγαλάς,21.969,37.223,120
144,Λευκόγεια,23.895,41.406,100
206,Αράχοβα,22.584,38.48,100
144,Ρεγκίνιον,22.71,38.719,100
206,Γκούρα,22.341,37.933,120
172,Πελασγία,22.84,38.948,144
120,Ταξιάρχης,23.522,40.425,100
206,Καμένα Βούρλα,22.789,38.78,120
296,Μεγαλόπολις,22.135,37.401,144
206,Πεταλίδιον,21.928,36.958,100
296,Νέα Ζίχνη,23.829,41.03,144
355,Λεβίδιον,22.297,37.683,120
120,Αρφαρά,22.044,37.157,100
144,Λογγά,21.906,36.869,100
120,Ασπροβάλτα,23.707,40.722,100
206,Πτελεός,22.953,39.052,100
247,Κασσάνδρεια,23.413,40.049,144
172,Λιχάς,22.864,38.849,100
144,Ελάτεια,22.765,38.627,120
172,Λεοντάριον,22.144,37.321,100
426,Σταυρός,23.701,40.663,172
144,Ορμύλια,23.544,40.293,100
120,Δαύλεια,22.733,38.515,100
206,Κανδήλα,22.379,37.771,100
120,Προσοτσάνη,23.972,41.179,120
206,Μηλιές,23.151,39.328,100
120,Κάψας,22.348,37.614,100
120,Άγναντη,22.88,38.713,100
296,Κορώνη,21.958,36.796,172
144,Πύργοι,24.025,41.253,100
120,Μεγάλη Παναγία,23.68,40.444,120
144,Τρικέριον,23.077,39.101,100
2191,Καλαμάτα,22.111,37.041,882
144,Ψάριον,22.528,37.867,100
1058,Τρίπολις,22.372,37.51,426
206,Κυριάκιον,22.788,38.353,100
120,Ροδολίβος,23.973,40.922,100
206,Λουτρά Αιδηψού,23.043,38.856,100
247,Παραλία Οφρυνίου,23.905,40.762,120
120,Νικήτη,23.67,40.224,100
206,Αργαλαστή,23.218,39.226,172
172,Πυργαδίκια,23.723,40.336,100
144,Νεστάνη,22.468,37.613,100
144,Σκαλωτή,24.283,41.412,100
296,Νέος Μαρμαράς,23.784,40.095,247
144,Έξαρχος,22.943,38.588,100
355,Λεβάδεια,22.874,38.436,296
120,Άγιος Αθανάσιος,24.246,41.074,100
206,Στρατώνιον,23.825,40.514,100
120,Μηλίνα,23.22,39.171,100
355,Άργος,22.729,37.635,206
172,Αλίαρτος,23.101,38.373,100
206,Μαλεσίνα,23.23,38.622,144
144,Αρκίτσα,23.032,38.744,100
296,Άστρος,22.722,37.404,144
511,Αταλάντη,22.995,38.655,144
120,Γκοριτσά,22.566,37.029,100
511,Καβάλα,24.406,40.938,247
120,Άγιος Ανδρέας,22.764,37.345,100
144,Πευκοχώριον,23.614,39.989,100
296,Μαντούδιον,23.477,38.798,172
511,Ιστιαία,23.152,38.953,206
172,Καστόρειον,22.304,37.171,100
206,Ερυθραί,23.323,38.216,100
206,Σκάλα,22.667,36.851,100
172,Παραλία Τυρού,22.861,37.246,100
120,Κολλίναι,22.361,37.287,100
144,Αδάμιον,23.073,37.573,100
355,Δράμα,24.147,41.15,172
172,Κάμπος,22.204,36.938,100
882,Χαλκίς,23.597,38.46,355
144,Σχηματάριον,23.579,38.346,100
120,Ασμήνιον,23.198,39.003,100
247,Σπέτσαι,23.157,37.264,100
172,Ελίκα,22.923,36.622,100
144,Ορχομενός,22.979,38.492,100
296,Νεμέα,22.662,37.822,144
511,Ιερισσός,23.876,40.397,206
120,Κορώνεια,22.959,38.359,100
172,Νικήσιανη,24.144,40.948,120
172,Αχλαδόκαμπος,22.581,37.522,100
355,Στούπα,22.259,36.843,120
120,Ελαιοχώριον,22.567,37.455,100
247,Καρυαί,22.501,37.291,120
172,Φίχτιον,22.725,37.723,100
172,Δομβραίνα,22.982,38.253,100
120,Βρέσθενα,22.498,37.226,100
247,Σπάρτη,22.43,37.075,206
172,Βασιλικά,23.356,38.965,100
120,Τραχήλα,22.313,36.772,100
144,Βασαράς,22.508,37.168,100
172,Περαχώρα,22.949,38.028,100
1058,Σκίαθος,23.489,39.163,355
120,Μαρτίνον,23.213,38.568,100
613,Κόρινθος,22.928,37.939,426
172,Λίμνη,23.318,38.765,100
206,Τορώνη,23.903,39.985,100
247,Ακραίφνιον,23.22,38.456,100
120,Μιδέα,22.843,37.661,100
120,Ναύπλιον,22.801,37.565,100
247,Νέα Πέραμος,24.304,40.838,100
120,Σάρτη,23.98,40.096,120
247,Αθίκια,22.931,37.82,100
247,Παρανέστιον,24.502,41.266,172
247,Αρεόπολις,22.382,36.667,100
206,Πρασινάδα,24.551,41.361,100
120,Άγιος Βασίλειος,23.143,38.18,120
120,Κροκεαί,22.547,36.884,100
172,Αραχναίον,22.958,37.679,100
206,Λεκάνη,24.549,41.16,100
120,Σοφικόν,23.051,37.794,100
426,Γύθειον,22.565,36.76,247
355,Θήβαι,23.318,38.323,172
206,Κοσμάς,22.742,37.094,100
247,Κοκκάλα,22.476,36.523,100
511,Γεράκιον,22.708,36.991,120
206,Σκόπελος,23.728,39.122,144
296,Καρυαί,24.246,40.257,172
120,Δαφνών,24.671,41.218,100
120,Λουκίσια,23.448,38.479,100
247,Κινέτα,23.213,37.969,144
206,Ίρια,23.012,37.485,100
172,Λεωνίδιον,22.861,37.166,172
120,Πούλιθρα,22.885,37.109,100
120,Σταυρός,23.614,38.636,100
144,Βλαχιά,23.666,38.744,100
120,Άρμα,23.486,38.351,100
206,Αρχαία Επίδαυρος,23.156,37.638,120
247,Χρυσούπολις,24.701,40.985,144
355,Στενή Βάλα,23.926,39.193,120
144,Νιάτα,22.844,36.9,100
206,Άγιος Σωτήρ,23.424,38.106,100
882,Λιμενάρια,24.575,40.627,144
144,Μονή Μεγίστης Λαύρας,24.382,40.171,100
120,Νέα Αρτάκη,23.637,38.515,100
206,Μολάοι,22.853,36.805,120
172,Δίδυμα,23.173,37.464,100
296,Θάσος,24.709,40.779,172
120,Σκούρτα,23.552,38.214,100
355,Κρανίδιον,23.158,37.381,172
1058,Ξάνθη,24.885,41.138,613
172,Παπαδιάνικα,22.861,36.715,100
172,Κένταυρος,24.952,41.229,100
247,Αιάντειον,23.468,37.923,144
247,Γλυφάδα,23.821,38.663,100
144,Δασοχώριον,24.84,40.892,100
355,Μέδουσα,25.051,41.337,100
144,Κοίνυρα,24.764,40.665,100
426,Αυλών,23.696,38.25,144
206,Μίστρος,23.839,38.52,100
144,Πέρδικα,23.455,37.692,100
172,Άβδηρα,24.952,40.981,120
206,Ερέτρια,23.791,38.392,120
144,Νέα Παλάτια,23.795,38.321,100
247,Ύδρα,23.467,37.347,120
882,Νεάπολη Βοιών,23.061,36.509,355
426,Κομοτηνή,25.403,41.119,296
426,Ποταμός,22.961,36.3,172
206,Ίασμος,25.185,41.127,144
296,Φανάριον,25.132,40.962,120
511,Άγιος Ευστράτιος,24.989,39.539,296
511,Κύμη,24.104,38.635,172
735,Ποταμός,23.289,35.881,247
144,Σάλπη,25.189,41.052,100
247,Γλυφάδα,23.752,37.862,100
172,Άγιος Δημήτριος,24.437,38.109,100
247,Κορησσία,24.312,37.658,172
144,Αισύμη,25.956,41.017,100
206,Αλιβέριον,24.038,38.41,206
144,Ρίζια,26.426,41.625,100
144,Δαδιά,26.225,41.129,100
247,Άνω Λιβάδιον,22.984,36.182,100
247,Αυλωνάριον,24.121,38.503,100
120,Διακόφτι,23.076,36.262,100
120,Κορωπίον,23.873,37.9,100
172,Αύρα,24.03,38.181,100
120,Σύμβολα,25.41,41.175,100
120,Άγιοι Απόστολοι,24.196,38.411,100
247,Άρτεμη,24.008,37.975,144
172,Ζάρακες,24.192,38.303,100
172,Λιμήν Μαρκοπούλου (Πόρτο Ράφτη),24.01,37.884,100
172,Κερατέα,23.978,37.808,100
206,Ξυλαγανή,25.422,40.974,120
296,Νέα Στύρα,24.208,38.181,144
1522,Σκύρος,24.566,38.906,296
144,Λιναριά,24.539,38.842,100
120,Λεγρενά,23.996,37.668,100
1269,Μύρινα,25.063,39.874,735
355,Οργάνη,25.684,41.253,144
120,Δάφνη,25.167,39.95,100
247,Σάπαι,25.697,41.023,144
735,Καμαριώτισσα,25.474,40.476,355
144,Χλόη,25.854,41.288,100
172,Στροφή,25.789,41.093,100
613,Κάρυστος,24.419,38.016,247
206,Μούδρος,25.27,39.875,120
120,Πήσσαι,24.278,37.599,100
144,Μάκρη,25.745,40.854,100
355,Παναγία,25.406,39.981,100
120,Σκανδάλιον,25.335,39.804,100
144,Μέγα Δέρειον,26.024,41.233,144
1826,Αλεξανδρούπολις,25.874,40.845,1522
247,Κυπρίνος,26.228,41.576,120
144,Δίκαια,26.295,41.704,100
511,Κύθνος,24.431,37.413,172
144,Κόρυμβος,26.196,41.354,100
206,Νίψα,26.017,40.93,100
206,Μεταξάδες,26.225,41.42,120
144,Μπατσί,24.787,37.857,100
1522,Ορεστιάς,26.532,41.503,613
296,Κίσσαμος,23.654,35.496,247
206,Φέραι,26.172,40.894,172
735,Σουφλίον,26.303,41.192,144
144,Έλος,23.637,35.361,100
296,Λιβάδιον,24.512,37.142,172
120,Ραβδούχα,23.734,35.541,100
296,Φολέγανδρος,24.92,36.628,206
206,Μύκονος,25.331,37.446,120
172,Λάβαρα,26.386,41.269,100
144,Πολιχνίτος,26.181,39.079,144
120,Μάρπησσα,25.249,37.044,100
355,Τυχερόν,26.292,41.028,120
511,Νάξος,25.376,37.106,355
355,Μάρμαρον,26.108,38.544,144
172,Νέα Βύσσα,26.543,41.584,100
426,Άνδρος,24.936,37.837,206
120,Γεμιστή,26.331,40.963,100
296,Διδυμότειχον,26.498,41.35,120
735,Παλαιοχώρα,23.681,35.231,206
206,Κάνδανος,23.741,35.327,100
172,Πίσω Μεριά,24.924,37.746,100
1058,Αδάμας,24.445,36.726,426
144,Σοφικόν,26.562,41.421,100
172,Ντερές,23.844,35.436,100
172,Κίμωλος,24.575,36.793,100
1269,Ερμούπολις,24.941,37.445,613
511,Απολλωνία,24.723,36.972,206
172,Πάνορμος,25.042,37.639,100
735,Ψαρά,25.563,38.54,355
247,Τήνος,25.163,37.538,120
172,Καλύβαι,24.171,35.455,100
613,Ερεσός,25.934,39.167,172
172,Ανώπολις,24.094,35.217,120
120,Αντίπαρος,25.082,37.04,100
206,Μήθυμνα,26.175,39.368,100
247,Πάρος,25.148,37.083,144
247,Ασή Γωνιά,24.284,35.274,120
206,Παράκοιλα,26.141,39.169,100
735,Καστρίον,24.086,34.835,296
172,Βολισσός,25.926,38.484,100
206,Αγία Παρασκευή,26.27,39.248,206
120,Σελλία,24.382,35.204,100
144,Σίκινος,25.12,36.696,100
511,Ρέθυμνον,24.476,35.369,296
120,Βατερά,26.199,39.02,100
296,Μεστά,25.922,38.26,120
144,Σπήλιον,24.532,35.22,100
613,Ίος,25.282,36.723,247
296,Πλωμάριον,26.369,38.976,120
206,Απόλλων,25.551,37.181,100
144,Φιλότιον,25.498,37.05,100
206,Πέραμα,24.703,35.371,120
206,Κουφονήσιον,25.601,36.933,100
1522,Χίος,26.136,38.37,613
172,Σίσαι,24.884,35.395,100
511,Άγιος Κήρυκος,26.294,37.614,247
247,Ασήμιον,25.094,35.045,100
355,Ανάφη,25.768,36.352,206
120,Τεφέλιον,25.163,35.093,100
206,Μέλαμπες,24.653,35.127,100
144,Σχοινούσσα,25.519,36.87,100
144,Φουρφουράς,24.713,35.212,100
355,Άρβη,25.454,34.992,144
2629,Μυτιλήνη,26.555,39.104,1269
882,Αστυπάλαια (Χώρα),26.352,36.547,355
247,Ανώγεια,24.883,35.291,172
426,Δονούσα,25.794,37.101,172
296,Καρκινάγριον,26.02,37.518,172
247,Καλοί Λιμένες,24.801,34.932,100
172,Ζαρός,24.903,35.13,100
511,Μοίραι,24.876,35.051,247
120,Μαγγανίτης,26.118,37.559,100
511,Αμοργός,25.899,36.832,296
144,Επάνω Αρχάναι,25.16,35.235,100
144,Φανάριον,26.348,37.674,100
172,Λαγκάδα,25.999,36.906,100
247,Αρκαλοχώριον,25.265,35.149,120
120,Μεσοχώριον,25.209,35.015,100
120,Καστέλλιον,25.339,35.208,100
120,Φούρνοι,26.481,37.577,120
120,Χρυσομηλέα,26.511,37.63,100
296,Μάλια,25.464,35.283,144
1058,Νέον Καρλοβάσιον,26.704,37.791,426
355,Σκάλα,26.544,37.323,206
247,Βρουχάς,25.734,35.317,100
172,Αρκοί,26.735,37.383,100
296,Άγιος Νικόλαος,25.716,35.191,144
247,Λειψοί,26.769,37.295,100
144,Κάλυμνος (Ποθαία),26.982,36.952,144
144,Ζάκρος,26.218,35.114,100
613,Ιεράπετρα,25.739,35.008,426
426,Μεγάλο Χωριό,26.972,37.458,144
172,Κουτσουράς,25.944,35.034,144
296,Φαρμακονήσιον,27.085,37.291,120
206,Σητεία,26.106,35.208,206
144,Μαρωνία,26.081,35.142,100
120,Γούδουρας,26.094,35.013,100
426,Κέφαλος,26.96,36.746,172
172,Αγκάθια,26.264,35.197,100
144,Καρδάμαινα,27.142,36.782,100
206,Μανδράκιον,27.132,36.612,120
1522,Κως,27.288,36.893,735
511,Λιβάδια,27.385,36.416,206
296,Αγία Μαρίνα,26.912,35.412,172
296,Χάλκη,27.611,36.222,144
206,Μεσοχώριον,27.11,35.632,100
426,Όλυμπος,27.173,35.74,172
3154,Ρόδος,28.228,36.444,1826
1826,Κάρπαθος,27.212,35.507,735
511,Σύμη,27.839,36.613,247
120,Πανορμίτης,27.848,36.549,100
206,Έμπωνας,27.857,36.226,120
172,Απολακκιά,27.788,36.067,144
355,Κατταβία,27.768,35.954,100
172,Σορωνή,28.002,36.361,120
735,Λάρδος,28.016,36.094,172
206,Μάσαρη,28.073,36.178,100
355,Αφάντου,28.162,36.294,120
1522,Μεγίστη,29.591,36.149,882
100000,Athens,23.742,38,100000
5448,Thessaloniki,22.952,40.636,2191
5448,Iraklio,25.133,35.329,1826
613,Volos,22.947,39.371,355
1269,Ioannina,20.846,39.663,1058
1269,Chania,24.027,35.51,735
735,Agrinio,21.411,38.627,296
882,Kerkyra,19.91,39.619,613
296,Perea,22.919,40.505,100
247,Nea Makri,23.978,38.097,100
355,Kastoria,21.26,40.52,206
355,Igoumenitsa,20.265,39.502,247
511,Aegina,23.453,37.758,172
511,Lavrio,24.054,37.715,120
247,Psachna,23.639,38.574,100
206,Xylokastro,22.639,38.072,206
355,Nigrita,23.489,40.913,144
613,Leros,26.844,37.15,144
172,Itea,22.432,38.43,100
882,Poros,23.453,37.501,206
144,Oiniades,21.264,38.408,120
247,Sidirokastro,23.387,41.231,120
2191,Thira,25.442,36.41,511
