rs,name,lon,lat,r1
172,Sachrang,12.262,47.69,100
120,Reisbach,12.629,48.57,100
144,Lübben (Spreewald),13.897,51.942,100
172,Obing,12.407,48.001,100
1269,Schwedt/Oder,14.288,53.055,206
206,Viechtach,12.884,49.082,120
355,Gartz (Oder),14.389,53.209,120
172,Ortrand,13.757,51.376,120
172,Neukirchen b.Hl.Blut,12.97,49.259,100
206,Lübbenau/Spreewald,13.969,51.869,206
296,Groß Leuthen,14.038,52.038,100
144,Bernried,12.883,48.917,100
120,Neuhardenberg,14.237,52.596,100
172,Bronkow,13.917,51.67,100
355,Calau,13.949,51.747,100
144,Grassau,12.451,47.779,100
1058,Dresden,13.737,51.052,735
144,Plattling,12.874,48.777,100
296,Eggenfelden,12.762,48.404,172
120,Letschin,14.36,52.646,100
144,Lohberg,13.105,49.176,100
144,Senftenberg,14.004,51.519,120
206,Beeskow,14.247,52.172,144
120,Glashütte,13.781,50.852,100
296,Seelow,14.381,52.534,144
613,Altenberg,13.757,50.767,172
355,Traunstein,12.633,47.866,296
426,Roßbach,12.941,48.599,100
613,Regen,13.126,48.97,100
120,Hengersberg,13.051,48.773,100
120,Osterhofen,13.023,48.7,100
206,Tittmoning,12.769,48.06,100
247,Burghausen,12.831,48.169,172
172,Regenhütte,13.205,49.077,100
120,Lauta,14.099,51.461,100
172,Müllrose,14.414,52.245,100
172,Drebkau,14.217,51.657,100
247,Kamenz,14.098,51.271,144
172,Jamlitz,14.354,51.992,100
144,Manschnow,14.554,52.55,100
206,Freilassing,12.978,47.842,100
247,Grafenau,13.398,48.859,120
426,Eisenhüttenstadt,14.631,52.146,144
426,Sebnitz,14.269,50.973,100
426,Guben,14.712,51.954,144
144,Waldkirchen,13.6,48.731,100
206,Simbach a.Inn,13.015,48.263,100
1269,Cottbus,14.335,51.759,613
120,Vilshofen an der Donau,13.185,48.634,120
511,Hoyerswerda,14.244,51.439,206
206,Haarbach,13.149,48.502,100
172,Peitz,14.412,51.859,100
172,Laufen,12.933,47.937,100
144,Kößlarn,13.122,48.372,100
247,Eging a.See,13.273,48.713,100
296,Bad Reichenhall,12.877,47.726,144
120,Spiegelau,13.356,48.916,100
296,Spremberg,14.38,51.572,120
120,Bad Schandau,14.155,50.917,100
120,Ziltendorf,14.624,52.206,100
206,Caminau,14.341,51.328,100
120,Wamberg,13.439,48.803,100
144,Grießen,14.591,51.848,100
355,Pocking,13.31,48.4,144
120,Riedenburg,13.323,48.344,100
426,Bautzen,14.428,51.181,247
120,Hohenröhren,13.582,48.91,100
1522,Passau,13.458,48.573,735
120,Döbern,14.598,51.615,100
206,Forst (Lausitz),14.645,51.745,144
144,Neuhaus a.Inn,13.42,48.461,100
206,Nochten,14.6,51.432,100
172,Weißwasser/O.L.,14.643,51.507,144
172,Klitten,14.603,51.349,100
172,Hauzenberg,13.625,48.655,100
144,Ebersbach/Sachsen,14.583,51.009,100
172,Untergriesbach,13.669,48.573,100
172,Löbau,14.664,51.097,120
120,Breitenberg,13.794,48.703,100
296,Niesky,14.823,51.294,100
511,Zittau,14.806,50.896,206
144,Ostritz,14.931,51.014,100
882,Görlitz,14.988,51.155,511
3784,Ruhrgebiet,7.128,51.503,3154
613,Düsseldorf,6.812,51.215,247
1826,Hannover,9.756,52.379,613
426,Bonn,7.121,50.753,144
882,Mannheim/Ludwigshafen,8.442,49.496,511
511,Augsburg,10.89,48.353,355
247,Ludwigsburg,9.186,48.895,100
120,Porz,7.036,50.882,100
144,Sindelfingen,9.002,48.701,100
206,Harburg,9.969,53.449,100
144,Rüsselsheim am Main,8.432,49.991,100
355,Göppingen,9.685,48.697,247
882,Frankfurt (Oder),14.543,52.343,511
144,Kriftel,8.471,50.085,100
172,Rendsburg-Neuwerk,9.665,54.304,172
120,"Rheda-Wiedenbrück, Stadt",8.3,51.845,100
144,Sandhausen,8.668,49.343,100
206,"Erding, GKSt",11.909,48.304,100
172,Hamm (Sieg)-Auf der Huth,7.653,50.78,172
296,Thalheim,12.895,50.682,120
144,Bad Rothenfelde,8.168,52.116,100
144,Dietzhölztal,8.35,50.807,100
172,"Künzelsau, Stadt",9.664,49.285,100
296,Bad Wiessee-Sonnenbichl,11.744,47.717,144
206,"Mömbris, M",9.203,50.075,100
206,Schönau am Königssee-Kühroint,12.981,47.626,100
206,Bad-Ortschaft Süd,10.372,52.045,100
206,Wilthen,14.422,51.082,100
426,Meitingen,10.841,48.544,100
120,Norf,6.736,51.159,100
120,Höchst im Odenwald,9.014,49.811,100
120,Rechtsupweg,7.311,53.525,100
120,Ruhla-Thal,10.422,50.918,100
120,"Zellingen, M",9.822,49.9,100
172,"Kirn, Stadt",7.452,49.797,100
172,Altenkirchen-Leuzbach,7.641,50.692,100
120,Hardt,7.928,50.641,120
144,Haschbach am Remigiusberg,7.414,49.546,120
144,Mülheim an der Mosel,7.041,49.919,100
120,"Calbe (Saale), Stadt",11.778,51.905,100
120,"Bad Sobernheim, Stadt",7.671,49.782,100
144,Simmern/Hunsrück,7.521,49.987,144
296,Breklum,8.981,54.607,100
144,Raubach-Puderbach-Woldert-Niederhofen-Dernbach,7.613,50.578,100
120,Wulfen,7.035,51.727,100
172,Emmelshausen,7.561,50.151,100
120,Marne,9.008,53.952,100
120,Sittensen,9.515,53.283,100
172,Lütjenburg,10.583,54.296,120
120,Niedersachswerfen,10.774,51.56,100
206,Wyk auf Föhr,8.553,54.693,144
172,Elten,6.159,51.872,100
120,Geilenkirchen,6.12,50.965,100
144,Wyler,5.965,51.809,100
426,Borkum,6.665,53.588,206
426,Kleve,6.139,51.788,247
247,Goch,6.159,51.675,100
511,Tüddern,5.902,51.014,100
120,Juist,6.995,53.678,100
144,Kevelaer,6.247,51.582,100
144,Vinn,6.053,51.088,100
144,Straelen,6.267,51.445,100
144,Anholt,6.428,51.846,100
511,Laar,6.74,52.613,100
247,Norderney,7.145,53.707,100
613,Geldern,6.324,51.518,144
120,Greetsiel,7.092,53.501,100
120,Lobberich,6.276,51.308,100
144,Pewsum,7.098,53.434,100
735,Aachen,6.085,50.774,355
120,Xanten,6.453,51.662,100
426,Norden,7.202,53.595,144
120,Wegberg,6.277,51.14,100
144,Alpen,6.511,51.575,100
120,Erkelenz,6.314,51.079,100
735,Bocholt,6.616,51.838,172
144,Viersen,6.389,51.257,100
2191,Emden,7.206,53.371,426
144,Hamminkeln,6.589,51.731,100
120,Eschweiler,6.267,50.817,100
172,Mönchengladbach,6.432,51.194,172
206,Wesel,6.617,51.657,100
120,Dyksterhusen,7.246,53.301,100
144,Nesse,7.381,53.654,100
144,Neuenhaus,6.966,52.498,100
247,Jülich,6.358,50.923,100
144,Vreden,6.824,52.036,100
206,Bült,7.062,52.636,100
144,Krefeld,6.561,51.333,100
206,Langeoog,7.479,53.747,100
120,Willich,6.55,51.263,100
355,Simmerath,6.301,50.606,100
144,Weseke,6.858,51.908,100
247,Dinslaken,6.735,51.562,100
172,Nordhorn,7.071,52.436,120
172,Borken,6.858,51.843,120
120,Oberzier,6.475,50.867,100
120,Raesfeld,6.841,51.769,100
247,Aurich,7.482,53.47,144
172,Ratingen,6.85,51.297,100
172,Gronau (Westf.),7.019,52.212,172
120,Grevenbroich,6.583,51.091,100
144,Pulheim,6.801,50.998,100
206,Haren (Ems),7.242,52.79,100
206,Wittmund,7.78,53.576,144
144,Mechernich,6.654,50.589,100
120,Haar,7.083,52.359,100
296,Düren,6.483,50.802,206
247,Dörpen,7.322,52.966,100
1269,Köln,6.957,50.938,426
172,Bedburg,6.575,50.995,100
120,Blomberg,7.558,53.576,100
426,Ahaus,7.005,52.076,120
1058,Trier,6.638,49.758,426
206,Recke,7.719,52.371,100
120,Kreuzau,6.489,50.746,100
172,Ibbenbüren,7.715,52.275,144
247,Duisburg,6.765,51.433,172
120,Kettelswarf,8.594,54.638,100
613,Papenburg,7.393,53.078,247
144,Lathen,7.314,52.862,100
120,Salmrohr,6.848,49.927,100
247,Leer (Ostfriesland),7.451,53.229,120
426,Wittlich,6.889,49.986,172
172,Königswinter,7.192,50.677,100
172,Warsingsfehn,7.486,53.314,100
144,Rastede,8.198,53.247,100
144,Elsten,8.062,52.781,100
144,Esens,7.612,53.643,100
120,Wallenhorst,8.015,52.351,100
120,Thalfang,6.996,49.755,100
120,Ihrhove,7.454,53.167,100
144,Altena,7.675,51.299,100
296,Dorum,8.568,53.689,120
355,Meppen,7.292,52.691,144
247,Arzfeld,6.274,50.088,100
172,Geeste,7.267,52.601,100
120,Spiekeroog,7.696,53.771,100
144,Bad Bentheim,7.16,52.303,100
144,Ostgroßefehn,7.604,53.401,100
735,Helgoland,7.887,54.182,355
144,Neuerburg,6.295,50.012,120
172,Dorsten,6.965,51.661,120
120,Börgermoor,7.491,53.009,100
120,Nörvenich,6.645,50.807,100
511,Lingen (Ems),7.317,52.522,206
247,Prüm,6.424,50.207,172
206,Kerpen,6.695,50.87,120
144,Metelen,7.212,52.144,100
144,Hülsten,7.093,51.811,100
120,Burg,6.352,49.959,100
120,Bawinkel,7.411,52.6,100
247,Coesfeld,7.167,51.945,100
144,Bramsche,7.366,52.456,100
247,Dormagen,6.842,51.093,100
144,Rispelerhellmt,7.759,53.497,100
144,Osterwick,7.21,52.017,100
206,Bollendorf,6.358,49.852,100
426,Wangerooge,7.9,53.792,100
613,Westerland,8.309,54.908,355
120,Remels,7.75,53.305,100
247,Blankenheim,6.648,50.438,120
120,Rantum (Sylt),8.293,54.847,100
144,Haltern am See,7.187,51.744,100
172,Lähden,7.567,52.744,100
144,Hörnum (Sylt),8.287,54.756,100
120,Velbert,7.042,51.34,100
172,Hohenkirchen,7.916,53.663,100
144,Hürth,6.865,50.869,100
206,Euskirchen,6.786,50.661,144
144,Bouderath,6.734,50.517,100
120,Weilerswist,6.84,50.756,100
144,Spelle,7.469,52.367,100
296,Bitburg,6.525,49.976,172
511,Rheine,7.439,52.279,247
296,Dülmen,7.279,51.829,172
247,Recklinghausen,7.198,51.615,100
206,Hillesheim,6.672,50.291,100
120,Birresborn,6.626,50.176,100
247,List auf Sylt,8.436,55.02,100
144,Palzem,6.376,49.566,100
144,Leverkusen,6.98,51.032,100
247,Werlte,7.678,52.851,100
120,Leichlingen (Rhld.),7.014,51.106,100
144,Kyllburg,6.592,50.042,100
172,Nebel,8.354,54.651,100
120,Mesum,7.487,52.226,100
247,Perl,6.386,49.473,144
144,Solingen,7.086,51.172,100
120,Dahlem,6.594,49.915,100
120,Kampe,7.84,53.082,100
144,Natrup,7.43,51.953,100
144,Tawern,6.516,49.673,100
172,Westerstede,7.923,53.257,100
172,Emsdetten,7.528,52.172,100
206,Barmen,7.196,51.271,206
247,Friesoythe,7.859,53.021,144
172,Fürstenau,7.675,52.517,120
120,Löningen,7.757,52.735,100
247,Saarburg,6.549,49.608,100
172,Berge,7.743,52.621,100
144,Voslapp,8.103,53.587,100
144,Rostrup,7.981,53.191,100
120,Grönheim,7.869,52.88,100
120,Uhlenbrock,7.554,52.035,100
735,Daun,6.831,50.197,172
206,Wilhelmshaven,8.111,53.52,206
144,Witten,7.337,51.439,100
120,Edewecht,7.984,53.128,100
120,Lastrup,7.865,52.795,100
144,Adenau,6.93,50.382,120
296,Greven,7.613,52.093,100
120,Voltlage,7.745,52.43,100
206,Rösrath,7.182,50.895,100
355,Varel,8.135,53.395,100
120,Schweich,6.753,49.822,100
120,Troisdorf,7.162,50.813,100
613,Münster,7.627,51.962,355
206,Dortmund,7.464,51.514,172
144,Garrel,8.024,52.955,100
426,Merzig,6.643,49.444,100
120,Hiltrup,7.638,51.903,100
355,Bad Neuenahr-Ahrweiler,7.12,50.545,100
120,Capelle,7.593,51.731,100
144,Jaderberg,8.188,53.331,100
172,Quakenbrück,7.956,52.676,120
172,Ascheberg,7.624,51.792,100
296,Hagen,7.467,51.36,120
426,Cloppenburg,8.043,52.848,247
