rs,name,lon,lat,r1
288,Anṓpolis,24.094,35.217,240
714,Kastríon,24.086,34.835,288
496,Réthymnon,24.476,35.369,345
714,Íos,25.282,36.723,288
345,Plōmárion,26.369,38.976,200
1773,Chíos,26.136,38.37,595
288,Ērákleia,25.456,36.837,200
496,Ágios Kḗrykos,26.294,37.614,240
240,Anáphē,25.768,36.352,200
2552,Mytilḗnē,26.555,39.104,1232
714,Astypálaia (Chṓra),26.352,36.547,345
496,Donoúsa,25.794,37.101,200
1478,Emporeíon,25.445,36.357,595
288,Karkinágrion,26.02,37.518,200
714,Moírai,24.876,35.051,240
5289,Ērákleion,25.131,35.339,1773
496,Amorgós,25.899,36.832,345
288,Arkalochṓrion,25.265,35.149,200
1027,Néon Karlobásion,26.704,37.791,414
496,Skála,26.544,37.323,200
288,Ágios Nikólaos,25.716,35.191,200
240,Leipsoí,26.769,37.295,200
496,Ierápetra,25.739,35.008,414
414,Megálo Chōrió,26.972,37.458,200
345,Agía Marína,26.855,37.155,345
288,Pharmakonḗsion,27.085,37.291,200
240,Sēteía,26.106,35.208,200
414,Képhalos,26.96,36.746,200
1478,Kōs,27.288,36.893,714
496,Libádia,27.385,36.416,240
288,Chálkē,27.611,36.222,200
496,Ólympos,27.173,35.74,200
3674,Ródos,28.228,36.444,1773
1478,Kárpathos,27.212,35.507,714
496,Sýmē,27.839,36.613,288
714,Kattabía,27.768,35.954,200
496,Archángelos,28.118,36.214,200
1478,Megístē,29.591,36.149,856
