rs,name,lon,lat
426,Rovinj,13.641,45.08
120,Rukljevina,16.478,46.236
206,Samobor,15.709,45.802
144,Savar,15.015,44.061
120,Sedalce,14.762,45.507
426,Sinj,16.638,43.704
206,Slunj,15.589,45.117
247,Stanic,14.411,44.841
120,Stupa,17.725,42.897
172,Svrackovo Selo,15.611,44.624
355,Sibenik,15.896,43.734
144,Tikves,18.845,45.671
172,Trilj,16.727,43.617
206,Ugljes,18.665,45.66
247,Unije,14.25,44.636
144,Varazdin,16.336,46.307
144,Velika Gorica,16.076,45.715
172,Velike Brisnice,14.926,44.778
247,Veliki Bukovec,16.709,46.287
355,Vinkovci,18.801,45.291
613,Virovitica,17.384,45.833
144,Vrhovina,18.122,45.228
144,Vrlika,16.395,43.909
144,Vukovar,18.999,45.348
100000,Zagreb,15.977,45.813
144,Zaluzje,15.981,46.304
206,Zuljana,17.455,42.891
355,Zupanja,18.696,45.072
120,Funtana,15.499,44.975
355,Erdut,19.062,45.525
613,Medulin,13.938,44.821
206,Pitomaca,17.237,45.951
613,Popovaca,16.628,45.568
172,Durdevac,17.074,46.041
247,Slatina,17.695,45.701
355,Dakovo,18.415,45.314
172,Ivanec,16.125,46.224
1058,Umag,13.528,45.436
144,Andrijasevci,18.737,45.225
247,Babino Polje,17.551,42.736
120,Bale,13.782,45.039
247,Bansko Vrpolje,16.329,45.111
426,Baska,14.755,44.971
120,Baska Voda,16.949,43.358
120,Bebrina,17.833,45.098
172,Bizovac,18.457,45.592
206,Bol,16.655,43.262
144,Bosiljevo,15.29,45.412
120,Brinje,15.124,44.998
296,Brod Moravice,14.971,45.464
172,Cavtat,18.218,42.581
206,Cestica,16.122,46.372
206,Crnac,17.938,45.693
296,Davor,17.516,45.111
172,Delnice,14.8,45.394
120,Donji Stupnik,15.859,45.739
172,Draz,18.787,45.844
296,Drenovci,18.909,44.92
120,Drenje,18.282,45.38
172,Ernestinovo,18.659,45.451
206,Ervenik,15.942,44.108
206,Garesnica,16.892,45.583
172,Generalski Stol,15.372,45.339
172,Gradiste,18.707,45.149
247,Grohote,16.287,43.391
206,Groznjan,13.722,45.379
120,Hrvace,16.618,43.759
296,Jelsa,16.692,43.161
144,Josipdol,15.289,45.194
206,Kijevo,16.358,43.979
206,Klana,14.376,45.447
247,Kolan,14.961,44.494
172,Koska,18.286,45.545
144,Krapinske Toplice,15.838,46.092
144,Kravarsko,16.047,45.586
172,Krsan,14.141,45.171
172,Kukljica,15.244,44.034
144,Lanisce,14.116,45.409
247,Lasinja,15.859,45.529
120,Levanjska Varos,18.18,45.315
144,Lisane Ostrovicke,15.759,43.973
172,Lopar,14.731,44.831
296,Lovinac,15.687,44.392
120,Malinska,14.528,45.125
144,Marcana,13.956,44.955
355,Marina,16.108,43.514
172,Mikleus,17.801,45.617
144,Moscenicka Draga,14.254,45.239
144,Mrkopalj,14.854,45.315
144,Negoslavci,18.997,45.279
120,Netretic,15.413,45.511
247,Nijemci,19.032,45.14
296,Novigrad,15.551,44.181
144,Okucani,17.199,45.26
206,Oriovac,17.756,45.166
144,Otok,18.883,45.147
206,Otric-Seoci,17.458,43.159
206,Perusic,15.384,44.65
206,Pirovac,15.67,43.821
247,Plaski,15.367,45.077
120,Podgora,17.077,43.237
426,Povljana,15.113,44.345
206,Prgomet,16.229,43.611
144,Primosten,15.925,43.588
172,Privlaka,15.118,44.262
247,Punitovci,18.41,45.434
511,Rakovica,15.65,44.994
172,Razanac,15.347,44.282
355,Sali,15.165,43.938
144,Sirac,17.257,45.526
120,Smokvica,16.894,42.929
206,Sopje,17.74,45.805
144,Stara Gradiska,17.238,45.148
426,Ston,17.697,42.838
355,Sucuraj,17.184,43.126
172,Sutivan,16.484,43.383
144,Sandrovac,17.029,45.904
206,Stefanje,16.718,45.806
144,Trpanj,17.267,43.008
355,Udbina,15.767,44.532
247,Unesic,16.182,43.742
426,Vela Luka,16.718,42.96
355,Velika,17.664,45.452
144,Vojnic,15.695,45.325
206,Vrbnik,14.675,45.077
296,Vrhovine,15.418,44.851
144,Vrsar,13.606,45.148
144,Zrinski Topolovac,16.749,46.025
4540,Split,16.465,43.519
1269,Rijeka,14.419,45.34
1269,Zadar,15.242,44.116
735,Slavonski Brod,18.014,45.161
144,Zaprešić,15.8,45.862
355,Imotski,17.225,43.442
206,Vrbovec,16.408,45.881
296,Novi Marof,16.333,46.178
511,Rab,14.777,44.752
247,Pakrac,17.195,45.439
