rmax,name,lon,lat
206,Las Pedroneras,-2.673,39.449
247,Quintanar del Rey,-1.926,39.344
120,Azuqueca de Henares,-3.259,40.57
296,Guadalajara,-3.164,40.636
172,San Martin de Valdeiglesias,-4.399,40.364
172,Mostoles,-3.858,40.319
296,Villa del Prado,-4.304,40.277
172,El Alamo,-3.991,40.23
247,Ciempozuelos,-3.621,40.158
426,Parla,-3.764,40.233
511,Aranjuez,-3.601,40.031
120,Morata de Tajuna,-3.436,40.23
206,Villarejo de Salvanes,-3.276,40.169
120,Colmenar Viejo,-3.77,40.665
172,Alcobendas,-3.638,40.542
120,Las Matas-Pinar-Monte Rozas,-3.894,40.558
144,Cercedilla,-4.055,40.741
206,Manzanares el Real,-3.86,40.732
144,La Partija-Santa Monica,-3.537,40.362
355,Arganda del Rey,-3.44,40.299
120,Algete,-3.497,40.597
120,El Molar,-3.582,40.735
613,Arenas de San Pedro,-5.082,40.211
1058,Avila,-4.697,40.65
511,Arevalo,-4.714,41.054
296,Cuellar,-4.312,41.401
735,Segovia,-4.112,40.944
511,Ciudad Rodrigo,-6.529,40.6
735,Bejar,-5.764,40.386
355,Guijuelo,-5.671,40.556
426,Astorga,-6.054,42.455
426,La Baneza,-5.899,42.298
296,Valencia de Don Juan,-5.517,42.293
296,Briviesca,-3.323,42.549
355,Medina de Pomar,-3.487,42.932
613,Aranda de Duero,-3.687,41.673
247,Segorbe,-0.487,39.849
247,Onda,-0.263,39.965
247,L'Alcora,-0.213,40.075
355,La Vall d'Uixo,-0.228,39.824
172,Binefar,0.295,41.85
355,Fraga,0.342,41.522
882,Jaca,-0.546,42.573
206,Sabinanigo,-0.367,42.521
1058,Huesca,-0.407,42.137
735,Monzon,0.191,41.913
296,Barbastro,0.125,42.036
296,Haro,-2.849,42.573
172,Arnedo,-2.102,42.226
120,Santo Domingo de la Calzada,-2.953,42.44
355,Alfaro,-1.749,42.178
296,Najera,-2.728,42.419
355,Calahorra,-1.968,42.307
247,Estella/Lizarra,-2.031,42.672
120,Cintruenigo,-1.803,42.079
1058,Tudela,-1.606,42.058
144,Peralta/Azkoien,-1.8,42.339
247,Altsasu/Alsasua,-2.169,42.895
172,Vilafranca del Penedes,1.7,41.345
144,Gava,2,41.306
172,La Garriga,2.283,41.686
296,Mataro,2.438,41.544
120,Centelles,2.221,41.797
206,Tona,2.226,41.849
426,Vic,2.255,41.929
120,Terrassa,2.017,41.565
172,Manlleu,2.283,42.002
120,Torello,2.264,42.049
144,Sant Vicenc de Castellet,1.863,41.668
882,Berga,1.846,42.101
296,Sant Feliu de Guixols,3.03,41.784
144,La Bisbal D'emporda,3.038,41.961
120,Tossa de Mar,2.928,41.724
172,Santa Coloma de Farners,2.667,41.861
172,Angles,2.638,41.957
296,Ripoll,2.194,42.195
296,L'Escala,3.142,42.108
172,Torroella de Montgri,3.128,42.042
735,Figueres,2.961,42.265
1269,Lleida,0.629,41.62
296,Almacelles,0.439,41.729
296,Guissona,1.29,41.784
511,Tarrega,1.14,41.648
120,Cervera,1.273,41.672
172,Mollerussa,0.892,41.627
355,Balaguer,0.807,41.789
247,Les Borges Blanques,0.87,41.518
296,Solsona,1.519,41.994
206,Amurrio,-2.999,43.053
511,Vitoria-Gasteiz,-2.679,42.85
296,Laudio/Llodio,-2.965,43.141
206,Andoain,-2.021,43.218
206,Zarautz,-2.168,43.284
144,Arrasate/Mondragon,-2.49,43.065
206,Los Corrales de Buelna,-4.066,43.262
1058,Reinosa,-4.137,43
247,Santona,-3.454,43.443
296,Castro-Urdiales,-3.216,43.376
882,La Pola,-5.827,43.158
144,Grau/Grado,-6.072,43.385
1826,Gijon/Xixon,-5.67,43.53
247,Llangreu/Langreo,-5.677,43.293
613,Ordes,-8.403,43.079
247,Betanzos,-8.207,43.277
426,As Pontes de Garcia Rodriguez,-7.86,43.452
355,Santiago de Compostela,-8.539,42.879
206,Burela,-7.362,43.661
247,Ribadeo,-7.044,43.536
1269,Lugo,-7.556,43.011
355,Monforte de Lemos,-7.511,42.522
613,Sarria,-7.411,42.779
296,Lalin,-8.11,42.66
247,Tui,-8.644,42.049
355,O Carballino,-8.076,42.432
1058,Verin,-7.434,41.941
172,Sa Pobla,3.023,39.769
882,Mao,4.263,39.887
296,Manacor,3.208,39.57
120,Porto Cristo,3.341,39.545
247,Felanitx,3.148,39.47
296,Inca,2.911,39.719
144,Santa Maria del Cami,2.775,39.649
247,Andratx,2.419,39.573
355,San Sebastian de la Gomera,-17.114,28.089
206,Candelaria,-16.37,28.355
206,Tejina,-16.361,28.533
426,Gran Tarajal,-14.021,28.214
882,Puerto del Rosario,-13.861,28.499
355,Corralejo,-13.868,28.74
144,El Pinos/Pinoso,-1.04,38.401
206,Villena,-0.863,38.636
144,Muro de Alcoy,-0.437,38.781
144,Guardamar del Segura,-0.653,38.086
206,Santa Pola,-0.552,38.195
247,Jijona/Xixona,-0.506,38.538
172,Ibi,-0.574,38.623
144,Benissa,0.053,38.716
613,Adra,-3.016,36.749
206,Berja,-2.945,36.846
613,Albox,-2.141,37.385
296,Velez-Rubio,-2.075,37.649
247,Huercal-Overa,-1.945,37.395
426,Vera,-1.866,37.247
172,Garrucha,-1.822,37.18
172,Almerimar,-2.805,36.708
172,Roquetas de Mar,-2.611,36.762
144,Retamar,-2.308,36.835
296,Carboneras,-1.895,36.998
247,Lebrija,-6.076,36.919
144,El Cuervo,-6.037,36.854
144,Las Cabezas de San Juan,-5.937,36.983
296,Dos Hermanas,-5.926,37.281
296,Utrera,-5.777,37.185
247,San Jose de la Rinconada,-5.943,37.485
247,Montellano,-5.573,36.995
426,Moron de la Frontera,-5.452,37.122
144,Arahal,-5.544,37.261
172,Lora del Rio,-5.527,37.657
247,Cantillana,-5.823,37.611
172,Carmona,-5.646,37.47
120,Alcala de Guadaira,-5.84,37.341
6537,Sevilla,-5.972,37.388
172,Pilas,-6.304,37.304
120,Almensilla,-6.112,37.31
120,Gerena,-6.155,37.531
120,Gines,-6.074,37.385
120,Fuentes de Andalucia,-5.346,37.464
172,Osuna,-5.104,37.237
144,Pedrera,-4.894,37.225
247,Estepa,-4.878,37.292
206,Illescas,-3.849,40.127
206,Mora,-3.774,39.684
172,Bargas,-4.019,39.94
144,Fuensalida,-4.209,40.051
426,Quintanar de la Orden,-3.038,39.594
1826,Sonseca,-3.977,39.677
247,Torrijos,-4.28,39.982
206,Villacanas,-3.339,39.62
511,Toledo,-4.026,39.867
206,Ocana,-3.496,39.958
1058,Zamora,-5.741,41.507
355,Toro,-5.394,41.524
247,Tordesillas,-4.999,41.503
206,Tudela de Duero,-4.579,41.584
613,Medina del Campo,-4.914,41.307
1522,Soria,-2.472,41.764
247,Tavernes de la Valldigna,-0.264,39.073
247,Utiel,-1.204,39.569
296,Bunol,-0.789,39.421
172,Catarroja,-0.403,39.404
1269,Teruel,-1.105,40.342
1269,Alcaniz,-0.131,41.05
355,Tarazona,-1.724,41.904
247,La Almunia de Dona Godina,-1.374,41.477
613,Calatayud,-1.642,41.351
172,Utebo,-0.998,41.71
511,Zuera,-0.788,41.867
2629,Zaragoza,-0.894,41.65
144,Cuarte de Huerva,-0.929,41.59
172,Alagon,-1.119,41.771
426,Tauste,-1.253,41.919
296,Ejea de los Caballeros,-1.133,42.127
296,Amposta,0.577,40.709
247,Sant Carles de la Rapita,0.587,40.616
247,La Senia,0.283,40.635
144,Alcanar,0.48,40.543
144,Deltebre,0.727,40.718
426,Valls,1.249,41.288
172,Reus,1.108,41.152
144,L'Arboc,1.6,41.267
247,Montblanc,1.16,41.374
144,Amorebieta,-2.734,43.221
120,Elorrio,-2.541,43.129
6537,Melilla,-2.947,35.283
172,Moia,2.096,41.81
120,Villarta de los Montes,-4.79,39.214
247,Valdecaballeros,-5.188,39.242
144,Fuenlabrada de los Montes,-4.934,39.133
206,Herrera del Duque,-5.049,39.168
120,La Codosera,-7.172,39.208
296,Villar del Rey,-6.847,39.132
144,Puebla de Obando,-6.625,39.176
120,La Roca de la Sierra,-6.69,39.108
247,Maguilla,-5.836,38.365
296,Campillo de Llerena,-5.831,38.501
172,Peraleda del Zaucejo,-5.564,38.474
120,Valle de la Serena,-5.797,38.702
144,Zalamea de la Serena,-5.658,38.652
120,Helechal,-5.362,38.674
144,Monterrubio de la Serena,-5.444,38.589
120,Valencia del Ventoso,-6.473,38.266
120,La Lapa,-6.518,38.453
172,Llera,-6.056,38.446
144,Hornachos,-6.068,38.553
144,Berlanga,-5.828,38.282
120,Valencia de las Torres,-6.003,38.404
247,Usagre,-6.167,38.354
120,Hinojosa del Valle,-6.184,38.483
144,Puebla de la Reina,-6.101,38.664
144,Zurbaran,-5.723,39.065
172,La Coronada,-5.669,38.919
120,La Haba,-5.802,38.919
206,Torremejia,-6.376,38.789
206,Penalsordo,-5.113,38.819
144,Garbayuela,-4.998,39.05
206,Siruela,-5.048,38.978
247,Talarrubias,-5.233,39.036
120,Garlitos,-5.046,38.879
296,Navalvillar de Pela,-5.467,39.091
206,Santa Amalia,-6.009,39.011
120,Valdetorres,-6.069,38.915
172,La Nava de Santiago,-6.504,39.063
120,La Zarza,-6.217,38.818
172,Mirandilla,-6.289,39.001
120,Arroyo de San Servan,-6.452,38.855
206,Zahinos,-6.955,38.331
120,La Bazana,-6.744,38.276
355,Cheles,-7.281,38.511
120,San Jorge de Alor,-7.055,38.645
144,San Francisco de Olivenza,-7.104,38.747
120,Alvarado,-6.79,38.809
120,Valle de Santa Ana,-6.792,38.368
144,Valencia del Mombuey,-7.119,38.243
206,Villanueva del Fresno,-7.165,38.376
172,Alconchel,-7.07,38.516
355,Barcarrota,-6.847,38.515
172,La Parra,-6.621,38.522
144,Torre de Miguel Sesmero,-6.796,38.618
247,La Albuera,-6.823,38.717
144,Fuentes de Leon,-6.539,38.068
120,Santa Maria de Nava,-6.082,38.016
247,Monesterio,-6.271,38.088
120,Segura de Leon,-6.53,38.121
144,Montemolin,-6.212,38.154
120,Puebla del Maestre,-6.078,38.084
120,Trasierra,-5.995,38.191
172,Albala,-7.119,38.804
247,Cantillana de Molano,-6.941,38.984
247,Alcuescar,-6.23,39.182
172,Valdefuentes,-6.123,39.275
120,Torremocha,-6.172,39.346
296,Torreorgaz,-6.247,39.383
120,Abertura,-5.813,39.244
144,Campo Lugar,-5.771,39.195
144,Ibahernando,-5.917,39.326
247,Zorita,-5.698,39.286
144,Madronera,-5.756,39.424
296,Monroy,-6.209,39.637
206,Torrejon el Rubio,-6.011,39.77
120,Aldeacentenera,-5.63,39.527
120,Berzocana,-5.461,39.437
206,Torrecillas de la Tiesa,-5.742,39.567
120,Jaraicejo,-5.813,39.665
144,Deleitosa,-5.645,39.644
172,Romangordo,-5.699,39.742
172,Madrigalejo,-5.626,39.138
247,Logrosan,-5.49,39.336
172,Navezuelas,-5.438,39.51
206,Guadalupe,-5.325,39.452
120,Navalvillar de Ibor,-5.412,39.584
296,Bohonal de Ibor,-5.484,39.784
120,Castanar de Ibor,-5.416,39.629
120,Mirabel,-6.23,39.864
172,Serradilla,-6.14,39.828
144,El Gordo,-5.343,39.865
144,Almaraz,-5.675,39.815
120,Almoharin,-6.043,39.176
206,Villanueva de la Sierra,-6.406,40.202
206,Pinofranqueado,-6.33,40.303
144,Santiago de Alcantara,-7.243,39.605
1058,Cedillo,-7.498,39.651
296,Membrio,-7.053,39.527
144,Herreruela,-6.906,39.462
206,Alcantara,-6.884,39.713
120,Aliseda,-6.692,39.423
120,Sierra de Fuentes,-6.272,39.439
144,Villa del Rey,-6.82,39.659
296,Brozas,-6.778,39.612
120,Casar de Caceres,-6.417,39.559
172,Cilleros,-6.788,40.112
613,Garrovillas de Alconetar,-6.548,39.711
355,Ceclavin,-6.771,39.822
172,Zarza la Mayor,-6.861,39.877
120,Acehuche,-6.632,39.803
120,Canaveral,-6.391,39.791
144,Morcillo,-6.396,40.018
144,Galisteo,-6.265,39.976
120,Huetre,-6.304,40.444
426,Valverde del Fresno,-6.877,40.221
247,Torrejoncillo,-6.466,39.897
120,Gata,-6.595,40.238
144,Navas del Madrono,-6.653,39.621
120,Malpartida de Plasencia,-6.044,39.979
144,Majadas,-5.746,39.943
172,Piornal,-5.847,40.116
144,Nunomoral,-6.245,40.407
206,Cabezuela del Valle,-5.805,40.192
247,Hervas,-5.861,40.272
120,Jarandilla de la Vera,-5.657,40.127
120,Banos de Montemayor,-5.857,40.318
120,La Antilla,-7.212,37.208
172,Villanueva de los Castillejos,-7.271,37.499
144,San Bartolome de la Torre,-7.104,37.445
882,Paymogo,-7.344,37.741
296,Puebla de Guzman,-7.247,37.613
206,Calanas,-6.878,37.653
144,Niebla,-6.679,37.363
172,Campofrio,-6.573,37.767
172,Santa Barbara de Casa,-7.188,37.797
172,El Cerro de Andevalo,-6.937,37.734
206,Cortegana,-6.82,37.911
120,Sotiel Coronada,-6.85,37.602
172,Villablanca,-7.342,37.303
144,Torre de la Higuera O Matalascanas,-6.556,37.005
206,Santa Olalla del Cala,-6.228,37.907
355,El Rocio,-6.481,37.134
120,La Umbria,-6.458,37.861
144,Canaveral de Leon,-6.527,38.015
247,Rosal de la Frontera,-7.22,37.967
144,Aroche,-6.952,37.944
206,Cala,-6.315,37.971
120,Las Cefinas,-6.858,37.968
172,Encinasola,-6.871,38.137
144,Marzagalejo,-6.745,37.23
120,Casas de la Bomba,-7.039,37.408
120,La Palmosa,-6.462,37.183
144,Cuenca,-5.557,38.322
206,Argallon,-5.483,38.202
144,El Hoyo,-5.292,38.246
120,La Coronada,-5.491,38.254
206,Los Blazquez,-5.438,38.407
120,La Granjuela,-5.351,38.371
206,Belalcazar,-5.166,38.575
144,Santa Eufemia,-4.903,38.597
172,Dos Torres,-4.895,38.445
172,Torrecampo,-4.677,38.474
172,Conquista,-4.5,38.409
172,Venta del Charco,-4.278,38.204
296,Cardena,-4.325,38.273
120,Azuel,-4.327,38.326
355,Villaviciosa de Cordoba,-5.015,38.075
144,Adamuz,-4.521,38.027
247,Cerro Muriano,-4.768,38.004
144,El Carpio,-4.495,37.941
120,Moriles,-4.608,37.436
206,La Montiela,-4.918,37.524
120,Benameji,-4.54,37.269
120,El Nacimiento,-4.383,37.399
144,Fuente-Tojar,-4.145,37.51
144,Dona Mencia,-4.356,37.554
120,Santa Cruz,-4.633,37.734
120,Cespedes,-5.255,37.756
120,Albendin,-4.238,37.669
172,Valenzuela,-4.219,37.775
144,Hornachuelos,-5.245,37.835
206,La Cardenchosa,-5.348,38.146
296,Espiel,-5.019,38.189
120,Villaharta,-4.903,38.14
120,Madronal,-4.364,38.08
144,La Parrilla,-4.526,38.085
120,Riofrio,-4.562,37.517
144,Las Navas,-4.104,37.39
120,Nuevajarilla,-6.031,36.759
120,Gibalbin,-5.924,36.828
206,Facinas,-5.698,36.143
247,Espera,-5.805,36.872
172,San Jose del Valle,-5.799,36.605
120,Castellar de la Frontera,-5.418,36.287
172,Grazalema,-5.368,36.759
144,Santa Margarita,-5.344,36.213
120,Cortijo de la Atalaya,-6.313,36.705
120,Cortijo del Torero,-6.127,36.321
172,La Cartaga,-5.316,36.992
206,Majadillas,-5.529,36.223
120,La Pena,-5.659,36.057
120,La Seca,-5.434,36.085
120,Cuevas de San Marcos,-4.412,37.267
144,Villanueva de Algaidas,-4.449,37.183
172,Villanueva del Trabuco,-4.334,37.027
172,Mollina,-4.657,37.124
144,La Paca,-4.66,36.651
206,Yunquera,-4.919,36.734
144,El Burgo,-4.948,36.79
120,Tolox,-4.906,36.686
172,Ardales,-4.845,36.879
144,Teba,-4.918,36.983
120,Almachar,-4.216,36.808
172,Valle de Abdalajis,-4.681,36.932
355,Colmenar,-4.337,36.905
120,Canillas de Aceituno,-4.081,36.873
120,Arriate,-5.138,36.797
206,Almogia,-4.54,36.827
172,Gaucin,-5.315,36.518
120,Ojen,-4.855,36.564
144,Benahavis,-5.045,36.525
172,Cortes de la Frontera,-5.34,36.618
120,Las Huertas,-4.786,36.702
120,Martina,-4.809,36.793
120,Cortijo del Canal,-4.653,37.055
120,Castell de Ferro,-3.359,36.722
172,Albunol,-3.202,36.792
206,Trevelez,-3.265,37.001
144,Murtas,-3.108,36.887
144,Cadiar,-3.178,36.94
206,Ugijar,-3.052,36.964
144,Jerez del Marquesado,-3.159,37.184
120,Alcudia de Guadix,-3.097,37.258
144,Benalua,-3.163,37.351
296,Pedro Martinez,-3.229,37.502
206,Gor,-2.969,37.37
120,Gorafe,-3.041,37.479
120,Baul,-2.928,37.428
144,Zujar,-2.841,37.541
120,Fuente Camacho,-4.256,37.099
120,Salar,-4.065,37.149
296,Montefrio,-4.006,37.322
172,Castril,-2.78,37.797
172,Cuevas del Campo,-2.929,37.607
144,Zafarraya,-4.144,36.975
296,Puebla de Don Fadrique,-2.435,37.956
144,Caniles,-2.723,37.436
296,Cullar,-2.572,37.584
144,El Margen,-2.565,37.643
120,Castillejar,-2.641,37.718
247,Orce,-2.477,37.721
206,Jayena,-3.823,36.949
172,Chimeneas,-3.821,37.131
120,Cijuela,-3.808,37.198
206,Otivar,-3.681,36.816
247,Orgiva,-3.422,36.901
120,Escuzar,-3.761,37.062
144,Deifontes,-3.593,37.326
206,Sierra Nevada,-3.396,37.096
120,Campotejar,-3.616,37.483
120,Moreda,-3.329,37.44
144,Montejicar,-3.502,37.573
120,Benalua de las Villas,-3.682,37.428
120,Milanos,-4.074,37.239
120,Cortijo de Correa,-3.558,36.795
120,Cortijo de Cortezuo,-2.791,37.38
120,Aldeaquemada,-3.371,38.411
120,Santisteban del Puerto,-3.203,38.252
355,Aldeahermosa,-3.126,38.329
144,Santa Elena,-3.538,38.341
206,Vilches,-3.513,38.209
511,Siles,-2.58,38.389
120,Arroyo del Ojanco,-2.895,38.321
172,Bobadilla,-4.105,37.66
120,Villanueva de la Reina,-3.913,38.005
296,Pozo Alcon,-2.934,37.703
206,Santo Tome,-3.1,38.027
247,Coto-Rios,-2.848,38.047
120,Lopera,-4.213,37.946
120,Escanuela,-4.033,37.879
206,Fuerte del Rey,-3.882,37.874
120,Garciez,-3.456,37.874
120,Navas de San Juan,-3.314,38.184
355,Santiago de la Espada,-2.551,38.111
144,Guarroman,-3.686,38.183
144,Guadalen,-3.506,38.142
144,Cequia,-3.866,37.4
172,Valdepenas de Jaen,-3.817,37.59
247,Noalejo,-3.652,37.529
120,Galapagar,-3.692,37.853
144,Archivel,-2.005,38.072
172,Singla,-1.943,38.021
144,Moron,-1.386,38.025
172,La Alcaina,-1.152,38.081
144,Zeneta,-1,38.008
144,Blanca,-1.374,38.179
120,Pliego,-1.505,37.989
355,Zarcilla de Ramos,-1.874,37.844
247,Coy,-1.811,37.948
144,Casas Nuevas,-1.597,37.924
206,Barqueros,-1.37,37.94
144,Corvera,-1.156,37.831
144,Los Belones,-0.777,37.624
144,Barriada Virgen de la Caridad,-0.831,37.679
120,La Hoya,-1.596,37.708
206,Los Curas,-1.401,37.511
144,Parroquia de la Fuensanta,-1.894,37.728
172,Las Lomas,-1.412,37.716
144,Almendricos,-1.776,37.473
144,El Sabinar,-2.154,38.207
144,Barinas,-1.057,38.272
120,Venta las Quebradas,-1.07,38.468
120,Redon,-1.726,37.529
120,Orilla y Pinero,-1.586,37.568
144,La Carrasca,-1.235,37.761
172,Venta del Olivo,-1.48,38.318
120,Viveros,-2.574,38.773
144,Villapalacios,-2.632,38.576
144,Bienservida,-2.611,38.517
247,Riopar,-2.417,38.498
144,Alcaraz,-2.489,38.667
296,Yeste,-2.319,38.367
144,Molinicos,-2.237,38.468
172,Elche de la Sierra,-2.046,38.45
144,Ayna,-2.069,38.552
144,Letur,-2.101,38.365
247,Bogarra,-2.211,38.582
355,Socovos,-1.985,38.333
144,Penas de San Pedro,-1.999,38.725
296,Lietor,-1.953,38.542
247,Alcadozo,-1.979,38.649
172,Ontur,-1.497,38.615
296,Fuente-Alamo,-1.431,38.692
120,Mingogil,-1.741,38.461
247,Agramon,-1.637,38.421
172,Las Anorias,-1.539,38.755
426,Munera,-2.479,39.041
206,El Bonillo,-2.539,38.95
120,El Ballestero,-2.454,38.842
120,Ossa de Montiel,-2.745,38.964
296,La Gineta,-1.996,39.114
172,Minaya,-2.32,39.27
144,Lezuza,-2.354,38.949
144,Montalvos,-2.026,39.167
172,La Herrera,-2.125,38.962
296,Balazote,-2.152,38.886
144,San Pedro,-2.186,38.826
247,Barrax,-2.2,39.045
120,El Jardin,-2.322,38.813
120,Tiriez,-2.264,38.896
120,Aguas Nuevas,-1.919,38.918
120,Petrola,-1.555,38.827
120,Casas de Juan Nunez,-1.557,39.101
144,Villamalea,-1.597,39.362
144,Motilleja,-1.79,39.179
426,Pozo Canada,-1.733,38.802
247,Valdeganga,-1.676,39.134
206,Chinchilla de Monte-Aragon,-1.724,38.92
172,Casas-Ibanez,-1.471,39.287
120,Carcelen,-1.308,39.102
120,Montealegre del Castillo,-1.326,38.788
296,Bonete,-1.348,38.871
172,Alpera,-1.23,38.958
120,La Felipa,-1.7,39.04
206,Alcala del Jucar,-1.428,39.193
120,Casa de las Beatas,-2.507,39.199
144,Castellar de Santiago,-3.276,38.539
144,Llanos del Caudillo,-3.351,39.118
144,Albaladejo,-2.809,38.618
172,Cozar,-3.071,38.66
144,Montiel,-2.865,38.697
206,Villanueva de la Fuente,-2.693,38.694
120,Villamanrique,-2.996,38.546
172,Santa Cruz de Mudela,-3.463,38.642
511,Viso del Marques,-3.562,38.522
120,Arroba de los Montes,-4.541,39.154
426,Anchuras,-4.836,39.48
206,Alcoba,-4.477,39.26
172,Retuerta del Bullaque,-4.41,39.462
206,El Robledo,-4.28,39.219
426,Horcajo de los Montes,-4.649,39.328
120,Mestanza,-4.069,38.576
144,Brazatortas,-4.293,38.659
247,Alamillo,-4.789,38.679
120,Guadalmez,-4.968,38.726
120,Almadenejos,-4.711,38.738
296,Solana del Pino,-4.072,38.466
247,San Benito,-4.675,38.565
206,El Hoyo,-3.92,38.41
144,Hinojosas de Calatrava,-4.139,38.614
144,Fuencaliente,-4.304,38.406
172,Calzada de Calatrava,-3.774,38.702
120,Luciana,-4.292,38.985
206,Puebla de Don Rodrigo,-4.615,39.083
511,Porzuna,-4.152,39.148
120,Cristo del Espiritu Santo,-4.032,39.195
172,Cortijos de Arriba,-4.064,39.317
247,Saceruela,-4.607,38.944
247,Corral de Calatrava,-4.08,38.857
426,Abenojar,-4.354,38.879
206,Piedrabuena,-4.175,39.034
144,Tirteafuera,-4.25,38.775
426,Ruidera,-2.882,38.976
247,Carrizosa,-2.992,38.84
206,Fuente de Pedro Naharro,-3.009,39.924
120,Cuevas de Velasco,-2.417,40.149
144,Garcinarro,-2.759,40.225
296,Huete,-2.689,40.144
172,Carrascosa del Campo,-2.736,40.037
172,La Peraleja,-2.554,40.236
355,Sotos,-2.162,40.195
206,Arcas,-2.112,39.989
120,Chillaron de Cuenca,-2.219,40.103
144,Boniches,-1.623,39.986
247,Canete,-1.646,40.042
144,Valdemeca,-1.742,40.224
172,La Cierva,-1.85,40.056
247,Una,-1.976,40.223
120,Torrejoncillo del Rey,-2.571,40.009
172,La Almarcha,-2.379,39.687
247,San Lorenzo de la Parrilla,-2.36,39.851
120,La Alberca de Zancara,-2.492,39.515
120,Villamayor de Santiago,-2.924,39.73
144,Altarejos,-2.356,39.912
120,Fuentes,-2.02,39.95
120,Buenache de Alarcon,-2.158,39.657
172,Gabaldon,-1.942,39.626
144,Canada del Hoyo,-1.899,39.969
144,Villaescusa de Haro,-2.671,39.599
144,Montalbo,-2.67,39.88
144,Casasimarro,-2.039,39.392
144,Sisante,-2.201,39.407
296,Honrubia,-2.281,39.613
355,Valera de Abajo,-2.157,39.769
144,Palomares del Campo,-2.596,39.945
120,Las Mesas,-2.764,39.388
144,Horcajo de Santiago,-2.998,39.843
120,Pinarejo,-2.425,39.616
172,Tebar,-2.164,39.498
144,Enguidanos,-1.606,39.674
120,Villalpardo,-1.624,39.472
247,Cardenete,-1.684,39.768
206,Arguisuelas,-1.819,39.832
172,Reillo,-1.871,39.904
