rmax,name,lon,lat
144,Faxe,12.119,55.263
172,Salten,9.573,56.082
172,Soenderho,8.474,55.349
172,Aidt,9.795,56.317
206,Allingaabro,10.351,56.465
144,Vildbjerg,8.754,56.191
247,Toerring,9.496,55.857
120,Tirstrup,10.687,56.3
355,Bagenkop,10.67,54.75
355,Hanstholm,8.624,57.107
120,Sahl,9.633,56.336
120,Nordenskov,8.691,55.651
206,Gedser,11.934,54.576
120,Borris,8.64,55.961
172,Boennerup Strand,10.717,56.53
206,Videbaek,8.617,56.087
206,Hadsten,10.052,56.337
120,Gjern,9.744,56.225
120,Billund,9.137,55.717
144,Everdrup,11.959,55.206
172,Jyllinge,12.118,55.752
247,Lystrup,10.233,56.248
172,Vemb,8.334,56.348
172,Gudhjem,14.976,55.21
247,Hjallerup,10.135,57.167
247,Noerre Alslev,11.889,54.904
144,Ulstrup,10.965,55.736
206,Viby,12.029,55.542
206,Hals,10.323,56.995
120,Faxe Ladeplads,12.172,55.217
426,Ebeltoft,10.696,56.194
120,Thyboroen,8.201,56.697
172,Gredstedbro,8.745,55.403
172,Svaneke,15.144,55.139
144,Taarup,10.772,55.234
426,Hurup,8.408,56.748
247,Faaborg,10.256,55.088
206,Give,9.25,55.844
120,Gershoej,11.972,55.71
296,Nysted,11.739,54.662
120,Hosby,10.013,55.745
120,Bindslev,10.205,57.541
120,Bryrup,9.518,56.029
172,Bramming,8.708,55.478
247,Hasle,14.703,55.184
120,Naarup,10.151,55.303
144,Oerum,10.683,56.446
511,Nakskov,11.157,54.848
144,Pandrup,9.667,57.222
144,Humble,10.702,54.827
120,Kongerslev,10.102,56.888
144,Soender Vilstrup,9.514,55.191
172,Holbaek,10.297,56.554
120,Kulhuse,11.908,55.928
144,Flauenskjold,10.28,57.249
247,Ranum,9.217,56.896
120,Lintrup,8.965,55.412
144,Roedekro,9.313,55.077
247,Aalbaek,10.424,57.595
172,Boevlingbjerg,8.203,56.439
172,Fasterholt,9.104,56.007
120,Mesinge,10.646,55.499
247,Koeng,11.809,55.114
172,Braedstrup,9.624,55.979
120,Boejden,10.101,55.102
206,Marstal,10.521,54.858
247,Karup,9.169,56.315
247,Christiansfeld,9.499,55.364
120,Voldby,10.86,56.464
247,Praestoe,12.066,55.12
144,Agger,8.236,56.782
296,Skjern,8.503,55.961
120,Aaroesund,9.707,55.262
172,Soender Omme,8.892,55.834
120,Oesterild,8.84,57.029
120,Store Damme,12.17,54.916
206,Skaelskoer,11.29,55.248
144,Snedsted,8.531,56.895
120,Felsted,9.518,54.979
3154,Aalborg,9.919,57.046
355,Kalundborg,11.085,55.681
296,Ringe,10.482,55.235
1058,Hjoerring,9.986,57.46
296,Aabenraa,9.422,55.024
247,Stoevring,9.837,56.889
882,Thisted,8.691,56.953
144,Frederikssund,12.06,55.84
172,Solroed Strand,12.214,55.534
511,Broenderslev,9.947,57.271
296,Aabybro,9.742,57.16
613,Byrum,11,57.256
247,Haslev,11.962,55.325
511,Skive,9.03,56.567
426,Silkeborg,9.549,56.171
613,Grenaa,10.876,56.414
355,Struer,8.595,56.492
206,Fredericia,9.756,55.566
426,Aars,9.523,56.802
206,Farum,12.378,55.814
120,Ikast,9.156,56.139
426,Slagelse,11.355,55.405
882,Holstebro,8.616,56.36
613,Koege,12.184,55.455
296,Varde,8.464,55.627
247,Maribo,11.501,54.775
511,Vordingborg,11.909,55.011
1058,Nykoebing F,11.865,54.784
172,Roskilde,12.085,55.634
247,Assens,9.89,55.27
1269,Roenne,14.709,55.093
1269,Soenderborg,9.789,54.908
735,Horsens,9.849,55.86
144,Dragoer,12.637,55.597
355,Nyborg,10.791,55.313
172,Frederikshavn,10.533,57.441
511,Grindsted,8.927,55.753
355,Store Heddinge,12.387,55.312
426,Svendborg,10.608,55.06
247,Rudkoebing,10.711,54.936
355,Ringkoebing,8.245,56.087
206,Kerteminde,10.66,55.451
206,Skanderborg,9.934,56.032
426,Hobro,9.799,56.639
613,Randers,10.036,56.458
144,Odder,10.149,55.974
206,Bogense,10.093,55.567
355,Toender,8.869,54.932
882,Helsingoer,12.613,56.035
511,Haderslev,9.488,55.253
247,Ringsted,11.788,55.446
355,Tranebjerg,10.59,55.831
206,Lemvig,8.312,56.55
613,Holbaek,11.714,55.72
613,Naestved,11.754,55.233
296,Oksby,8.137,55.544
172,Vammen,9.573,56.529
296,Toftlund,9.069,55.185
144,Hvide Sande,8.126,56.016
426,Herning,8.974,56.137
247,Fjerritslev,9.254,57.09
172,Svenstrup,9.848,56.978
120,Fjelstrup,9.563,55.319
355,Vejle,9.528,55.711
1826,Odense,10.389,55.396
1826,Aarhus,10.203,56.152
1522,Esbjerg,8.453,55.472
613,Kolding,9.473,55.49
206,Viborg,9.399,56.459
1058,Anholt,11.543,56.704
172,Lild Strand,8.963,57.152
144,Askoe By,11.493,54.898
172,Ordrup,11.807,55.646
120,Moseby,12.1,54.84
172,Stavns,10.611,55.898
120,Olsker,14.798,55.24
120,Pederstrup,9.418,56.242
247,Oesterby,11.434,54.952
120,Fuglse,11.527,54.713
120,Husby,8.18,56.278
120,Hjerpsted,8.657,55.02
144,Mandoe,8.538,55.273
144,Skoerring,10.275,56.365
144,Avernak By,10.256,55.032
120,Oesterby,9.929,54.859
120,Vejbaek,9.322,54.877
172,Rue,10.209,55.455
355,Kirkehavn,11.157,55.169
172,Vindeby,11.156,54.923
120,Ny Roennebjerg,10.079,57.359
144,Soender Draaby,8.839,56.881
144,Munklinde,9.184,56.226
120,Sundstrup,9.307,56.607
144,Endelave By,10.272,55.758
120,Hoejrup,8.989,55.229
120,Vorning,9.728,56.527
144,Mejlby,9.671,56.755
120,Hvorup,9.925,57.092
120,Soenderoed,11.384,55.58
120,Foens,9.83,55.426
144,Eg,8.8,55.762
144,Taars,11.637,54.831
206,Ullerup,9.248,57.014
172,Toftum,8.555,55.166
172,Hulsig,10.466,57.661
172,Try,10.287,57.312
120,Roerslev,10.319,55.568
144,Stolbro,9.832,54.987
144,Hou,10.013,56.656
206,Vraa,11.653,55.367
120,Kongsgaarde,10.518,56.145
172,Brunshuse,10,55.202
120,Nyord,12.195,55.041
120,Djoerup,9.593,56.938
144,Tisted,10.03,56.777
100000,København,12.492,55.701
247,Greve / Ishøj,12.342,55.602
355,Hørsholm-Rungsted,12.501,55.897
172,Vinderød Enghave-Karlsgave,12.009,55.982
144,Sorø,11.559,55.437
296,Vejen,9.129,55.474
426,Morsø,8.86,56.782
172,Sæby,10.51,57.334
355,Ribe,8.771,55.333
613,Skagen-Vesterby,10.578,57.727
120,Tibberup-Espergærde,12.546,55.987
296,Hirtshals,9.969,57.577
120,Hørning,10.034,56.086
247,Nordborg,9.764,55.049
144,Gråsten,9.595,54.914
296,Hadsund-Hadsund Huse,10.117,56.718
