rmax,name,lon,lat
882,Ungheni,27.796,47.197
355,Glodeni,27.512,47.772
247,Ialoveni,28.781,46.938
426,Vulcanesti,28.406,45.683
247,Carpineni,28.335,46.764
511,Taraclia,28.668,45.902
247,Telenesti,28.364,47.502
426,Calarasi,28.329,47.249
511,Falesti,27.707,47.576
247,Peresecina,28.77,47.251
206,Pervomaisc,29.964,46.737
144,Baurci,28.951,46.658
120,Taraclia,29.116,46.569
206,Caplani,29.872,46.387
206,Volintiri,29.609,46.43
120,Baccealia,29.278,46.692
172,Tocuz,29.297,46.524
172,Salcuta,29.248,46.599
206,Selemet,28.924,46.575
120,Cimiseni,29.13,47.012
426,Ucrainca,29.275,46.431
172,Firladeni,29.365,46.788
144,Cotova,27.948,48.161
120,Nicoreni,27.698,47.967
296,Iarova,28.046,48.318
120,Racovat,28.402,48.08
120,Hristici,28.18,48.118
120,Mindic,27.791,48.151
172,Tirnova,27.654,48.163
206,Briceni,27.703,48.356
120,Terebna,27.248,48.048
296,Viisoara,27.047,48.095
144,Jora de Mijloc,29.092,47.474
247,Susleni,28.987,47.412
120,Molovata,29.114,47.35
120,Blesteni,27.221,48.117
120,Branesti,28.925,47.305
172,Temeleuti,28.498,47.979
206,Badiceni,28.053,48.205
206,Cainarii Vechi,28.125,48.004
172,Cosauti,28.279,48.225
247,Plopi,29.161,47.955
120,Ruseni,27.417,48.201
120,Dobrogea,28.989,46.883
206,Bratuseni,27.4,48.077
144,Pervomaisc,29.206,47.682
247,Vadul lui Voda,29.075,47.09
144,Brosteni,29.266,47.882
247,Crasnencoe,29.142,47.847
206,Mocra,29.146,47.629
206,Doibani 1,29.208,47.39
120,Popencu,29.025,47.587
206,Hlinaia,29.415,47.228
120,Carmanova,29.504,47.259
120,Vesioloe,29.553,47.203
144,Vinogradnoe,29.491,47.083
206,Ocnita,28.636,48.131
172,Rotari,28.811,48.104
296,Colosova,29.567,47.331
144,Zaicani,27.367,47.975
120,Speia,29.296,47.009
206,Corjeuti,27.044,48.215
206,Bulboaca,27.202,48.371
206,Tabani,27.1,48.31
247,Stefan Voda,29.661,46.513
206,Talmaza,29.655,46.648
172,Olanesti,29.918,46.498
613,Causeni,29.421,46.634
247,Tvardita,28.967,46.134
206,Puhoi,29.037,46.822
613,Tiraspol,29.633,46.852
247,Malaiesti,29.55,46.981
247,Anenii Noi,29.23,46.879
613,Ocnita,27.48,48.409
735,Edinet,27.303,48.171
172,Mereni,29.057,46.955
247,Otaci,27.774,48.446
296,Donduseni,27.597,48.245
511,Larga,26.842,48.374
426,Drochia,27.809,48.037
206,Slobozia,29.703,46.725
206,Dnestrovsc,29.911,46.622
1269,Ribnita,29.031,47.759
355,Dubasari,29.142,47.278
882,Soroca,28.29,48.146
120,Chetrosu,27.899,48.071
206,Lipcani,26.807,48.263
296,Riscani,27.548,47.954
296,Basarabeasca,28.986,46.331
247,Grigoriopol,29.295,47.154
426,Camenca,28.696,48.032
