rmax,name,lon,lat
120,Strzelno,18.166,52.628
355,Mogilno,17.942,52.661
1269,Konin,18.255,52.228
144,Janikowo,18.115,52.748
296,Kruszwica,18.32,52.667
296,Klodawa,18.911,52.248
1058,Zakopane,19.963,49.29
172,Jaworzno,19.277,50.198
426,Krakow,19.938,50.055
206,Zywiec,19.211,49.689
144,Libiaz,19.321,50.09
355,Myslenice,19.937,49.834
247,Oswiecim,19.229,50.038
355,Kolo,18.638,52.199
426,Wloclawek,19.066,52.649
247,Zdunska Wola,18.963,51.592
247,Poddebice,18.957,51.893
206,Sieradz,18.721,51.596
511,Brzeg,17.47,50.855
355,Bystrzyca Klodzka,16.646,50.284
613,Monki,22.794,53.404
426,Dabrowa Bialostocka,23.351,53.643
172,Wasilkow,23.206,53.199
613,Augustow,22.978,53.843
882,Bielsk Podlaski,23.191,52.769
355,Czarna Bialostocka,23.281,53.296
613,Sokolka,23.503,53.406
426,Lapy,22.883,52.99
1058,Wlodawa,23.547,51.546
735,Biala Podlaska,23.124,52.02
247,Terespol,23.608,52.073
296,Parczew,22.901,51.641
172,Hajnowka,23.581,52.74
120,Glogow Malopolski,21.963,50.151
426,Dynow,22.225,49.815
296,Kolbuszowa,21.768,50.234
426,Ustrzyki Dolne,22.59,49.43
426,Sanok,22.198,49.561
735,Przemysl,22.768,49.788
172,Lesko,22.329,49.475
511,Jaroslaw,22.674,50.016
735,Rzeszow,21.998,50.035
735,Krosno,21.764,49.695
120,Przeworsk,22.492,50.054
613,Lezajsk,22.423,50.253
172,Lancut,22.234,50.063
296,Bychawa,22.541,51.012
206,Sandomierz,21.739,50.686
206,Nowa Sarzyna,22.342,50.343
511,Lubartow,22.609,51.46
144,Opole Lubelskie,21.972,51.148
247,Rudnik nad Sanem,22.246,50.442
355,Bilgoraj,22.712,50.524
2191,Lublin,22.559,51.248
1269,Stalowa Wola,22.06,50.568
296,Poniatowa,22.067,51.194
247,Krasnik,22.219,50.932
120,Swidnik,22.697,51.216
511,Lipsko,21.649,51.159
511,Pulawy,21.971,51.419
247,Tarnobrzeg,21.671,50.572
355,Janow Lubelski,22.417,50.703
172,Skawina,19.836,49.973
247,Koniecpol,19.675,50.775
144,Lazy,19.405,50.425
120,Dabrowa Gornicza,19.205,50.327
172,Myszkow,19.346,50.566
247,Zawiercie,19.429,50.484
206,Zelow,19.218,51.465
206,Belchatow,19.37,51.367
511,Piotrkow Trybunalski,19.678,51.415
735,Radomsko,19.439,51.069
206,Opoczno,20.279,51.371
355,Miechow,20.036,50.351
247,Sedziszow,20.052,50.561
426,Wloszczowa,19.973,50.851
172,Busko - Zdroj,20.722,50.457
882,Pinczow,20.527,50.52
247,Kazimierza Wielka,20.485,50.268
882,Kielce,20.631,50.871
355,Szydlowiec,20.854,51.217
120,Suchedniow,20.854,51.047
120,Staporkow,20.553,51.139
426,Konskie,20.411,51.189
296,Przysucha,20.626,51.35
247,Pionki,21.443,51.462
247,Zwolen,21.58,51.354
1522,Radom,21.152,51.401
247,Ostrowiec Swietokrzyski,21.387,50.945
247,Ilza,21.24,51.161
206,Starachowice,21.07,51.056
296,Polaniec,21.283,50.431
296,Strzelin,17.068,50.784
247,Jelcz - Laskowice,17.35,51.04
247,Paczkow,17.01,50.461
355,Prudnik,17.583,50.319
206,Niemodlin,17.619,50.642
613,Opatow,21.425,50.802
511,Staszow,21.174,50.556
511,Mielec,21.451,50.274
426,Bochnia,20.435,49.945
144,Brzesko,20.607,49.968
426,Krynica - Zdroj,20.953,49.405
426,Tarnow,20.984,50.012
172,Dabrowa Tarnowska,20.983,50.155
355,Debica,21.414,50.052
296,Gorlice,21.159,49.656
296,Jaslo,21.474,49.747
247,Trzebnica,17.064,51.307
172,Ladek - Zdroj,16.882,50.344
172,Lewin Brzeski,17.616,50.756
144,Namyslow,17.716,51.072
120,Otmuchow,17.173,50.466
247,Sycow,17.72,51.308
206,Brzeg Dolny,16.718,51.259
206,Glogowek,17.864,50.347
206,Zabkowice Slaskie,16.817,50.589
206,Sobotka,16.745,50.894
247,Katy Wroclawskie,16.762,51.03
120,Glucholazy,17.384,50.315
247,Dzierzoniow,16.65,50.72
206,Grodkow,17.386,50.694
206,Olawa,17.297,50.946
511,Klodzko,16.659,50.433
1826,Wroclaw,17.031,51.108
172,Twardogora,17.47,51.36
613,Nysa,17.337,50.467
296,Olesnica,17.389,51.207
206,Strzelce Opolskie,18.306,50.512
355,Pajeczno,18.999,51.145
247,Praszka,18.454,51.053
144,Wolczyn,18.051,51.013
172,Wieruszow,18.153,51.295
206,Olesno,18.421,50.878
426,Ostrzeszow,17.931,51.424
296,Ozimek,18.213,50.674
120,Bytom,18.919,50.348
247,Gliwice,18.662,50.289
426,Lubliniec,18.685,50.669
120,Zdzieszowice,18.119,50.421
882,Czestochowa,19.121,50.812
172,Kedzierzyn - Kozle,18.202,50.342
882,Chelm,23.478,51.131
735,Tomaszow Lubelski,23.416,50.446
355,Zamosc,23.262,50.723
426,Krasnystaw,23.171,50.987
613,Hrubieszow,23.902,50.793
247,Leczna,22.883,51.305
355,Jelenia Gora,15.736,50.902
206,Nowa Ruda,16.508,50.58
247,Kowary,15.836,50.793
735,Legnica,16.162,51.205
172,Luban,15.289,51.122
511,Lubin,16.204,51.396
172,Scinawa,16.427,51.413
296,Sulecin,15.117,52.444
206,Rzepin,14.826,52.35
355,Lubsko,14.965,51.78
144,Nowogrod Bobrzanski,15.229,51.798
206,Zagan,15.317,51.617
735,Zary,15.142,51.641
1826,Debno,14.701,52.74
735,Gubin,14.741,51.951
511,Gorzow Wielkopolski,15.229,52.738
355,Kostrzyn nad Odra,14.649,52.587
206,Krosno Odrzanskie,15.101,52.054
206,Witnica,14.894,52.673
735,Slubice,14.568,52.357
206,Barlinek,15.215,52.991
511,Gryfice,15.193,53.907
120,Miedzyzdroje,14.449,53.925
426,Mysliborz,14.867,52.924
355,Chojna,14.437,52.96
2191,Szczecin,14.54,53.433
511,Nowogard,15.129,53.665
296,Police,14.559,53.543
172,Kamien Pomorski,14.774,53.963
247,Goleniow,14.836,53.563
355,Stargard,15.029,53.339
296,Pyrzyce,14.892,53.146
247,Tuchow,21.057,49.898
172,Limanowa,20.417,49.7
735,Nowy Sacz,20.71,49.591
296,Szczawnica,20.489,49.422
296,Pabianice,19.348,51.665
247,Leczyca,19.202,52.058
355,Glowno,19.712,51.961
206,Zgierz,19.408,51.854
120,Tuszyn,19.529,51.6
1522,Lodz,19.457,51.767
355,Ozorkow,19.287,51.959
247,Zychlin,19.626,52.232
882,Kutno,19.356,52.232
1269,Plock,19.699,52.548
355,Gostynin,19.465,52.426
511,Sochaczew,20.238,52.229
1058,Swinoujscie,14.243,53.905
144,Czaplinek,16.239,53.554
120,Krzyz Wielkopolski,16.011,52.881
296,Walcz,16.472,53.273
247,Polczyn - Zdroj,16.099,53.764
355,Lobez,15.626,53.635
613,Choszczno,15.422,53.169
296,Trzcianka,16.46,53.041
511,Zlocieniec,16.008,53.53
426,Swidwin,15.774,53.778
355,Drezdenko,15.831,52.842
120,Strzelce Krajenskie,15.527,52.875
247,Miedzychod,15.906,52.606
247,Lowicz,19.945,52.108
296,Koluszki,19.814,51.738
426,Rawa Mazowiecka,20.255,51.762
144,Brzeziny,19.752,51.797
735,Skierniewice,20.143,51.96
355,Tomaszow Mazowiecki,20.024,51.523
206,Prabuty,19.205,53.752
355,Zuromin,19.904,53.064
296,Dzierzgon,19.352,53.922
613,Kluczbork,18.213,50.973
144,Klobuck,18.939,50.885
172,Pyskowice,18.631,50.394
206,Kalety,18.886,50.564
355,Kepno,17.979,51.28
206,Krapkowice,17.975,50.482
735,Wielun,18.558,51.221
882,Opole,17.924,50.666
355,Tarnowskie Gory,18.836,50.445
511,Rypin,19.409,53.068
247,Nowe Miasto Lubawskie,19.594,53.417
355,Brodnica,19.4,53.25
247,Dzialdowo,20.184,53.234
247,Olsztynek,20.289,53.583
355,Ostroda,19.96,53.7
355,Ilawa,19.571,53.589
247,Lidzbark,19.824,53.262
426,Lipno,19.179,52.848
511,Morag,19.93,53.911
613,Sierpc,19.662,52.849
426,Dobre Miasto,20.394,53.981
206,Biskupiec,20.956,53.855
1058,Ciechanow,20.605,52.883
426,Szczytno,20.987,53.557
1058,Nidzica,20.419,53.351
1058,Olsztyn,20.486,53.774
355,Ostroleka,21.572,53.083
296,Makow Mazowiecki,21.097,52.86
511,Mlawa,20.376,53.116
613,Mragowo,21.303,53.864
296,Bialobrzegi,20.947,51.649
144,Kuznia Raciborska,18.311,50.199
172,Kietrz,18.005,50.085
1058,Bielsko - Biala,19.051,49.823
120,Bierun,19.093,50.089
144,Czechowice - Dziedzice,18.997,49.888
120,Szczyrk,19.023,49.715
120,Zory,18.661,50.034
247,Jastrzebie - Zdroj,18.597,49.951
247,Raciborz,18.211,50.092
172,Knurow,18.669,50.221
426,Tychy,18.98,50.113
426,Rybnik,18.528,50.083
144,Pszczyna,18.95,49.975
206,Wisla,18.863,49.644
613,Bytow,17.49,54.172
120,Nowy Dwor Gdanski,19.116,54.214
247,Pruszcz Gdanski,18.633,54.254
296,Trzebiatow,15.27,54.064
735,Slupsk,17.028,54.466
1522,Koszalin,16.171,54.19
355,Koscierzyna,17.984,54.117
426,Gdynia,18.541,54.515
613,Lebork,17.744,54.528
882,Puck,18.401,54.713
144,Falkow,20.103,51.131
247,Lopuszno,20.25,50.949
120,Mniszkow,20.036,51.37
144,Paradyz,20.114,51.306
296,Przedborz,19.876,51.082
247,Radoszyce,20.258,51.076
172,Reczno,19.856,51.191
144,Wolborz,19.83,51.502
206,Zarnow,20.174,51.246
120,Makow,19.899,50.365
206,Podlesie,20.829,50.364
206,Bodzentyn,20.958,50.936
120,Gielniow,20.477,51.4
172,Drzewica,20.477,51.451
206,Gowarczow,20.44,51.28
144,Miedziana Gora,20.55,50.931
172,Przytyk,20.91,51.465
120,Kuczow,21.13,51.004
120,Malomierzyce,21.332,51.197
120,Wieniawa,20.795,51.361
120,Bieniedzice,20.927,51.408
120,Dlugoleka,22.812,53.279
247,Drygaly,22.107,53.685
120,Dabie,22.247,51.934
172,Kedziorowo,22.385,53.537
120,Janowka,22.859,53.905
120,Kownatki,22.54,51.908
206,Krynka,22.404,52.001
172,Krzesk-Krolowa Niwa,22.615,52.067
144,Jenki,22.827,53.054
120,Jeziorko,22.153,53.214
120,Jeze,21.875,53.489
120,Leopoldow,22.014,51.669
206,Biala Piska,22.062,53.606
206,Goniadz,22.73,53.489
355,Jedwabne,22.305,53.287
206,Kalinowo,22.675,53.875
120,Kolaki Koscielne,22.378,53.022
120,Trzcianne,22.676,53.343
144,Milki,21.874,53.942
144,Nowogrod,21.879,53.226
120,Poswietne,22.829,52.923
247,Raczki,22.78,53.99
296,Rajgrod,22.703,53.734
206,Rutki - Kossaki,22.441,53.089
144,Sokoly,22.7,52.993
206,Stawiski,22.156,53.378
144,Holubla,22.437,52.277
206,Szumowo,22.087,52.917
172,Sniadowo,21.985,53.04
120,Troszyn,21.737,53.03
172,Turosl,21.728,53.387
296,Tykocin,22.775,53.207
144,Pludy,22.622,51.836
172,Zerdz,22.08,51.521
120,Jakubow,21.677,52.219
206,Dobre,21.677,52.314
120,Laszowka,21.397,51.647
247,Trzciniec,22.098,52.048
144,Jadow,21.632,52.478
120,Korytnica,21.85,52.415
206,Kotun,22.067,52.168
120,Miedzna,22.089,52.467
206,Mokobody,22.112,52.265
120,Kossaki,22.366,52.646
120,Lesniczowka,22.448,52.172
144,Okrzeja,22.086,51.741
120,Wieliczki,22.561,53.984
206,Wizna,22.382,53.193
206,Wydminy,22.03,53.979
172,Zawady,22.664,53.155
172,Czyzew,22.317,52.799
144,Barglow Dworny,22.851,53.776
296,Bransk,22.839,52.743
206,Ciechanowiec,22.498,52.678
120,Drohiczyn,22.659,52.399
172,Grodzisk,22.736,52.583
120,Huszlew,22.836,52.138
206,Jablonna Lacka,22.447,52.475
172,Mordy,22.514,52.212
144,Tysmienica,22.837,51.564
206,Sarnow,22.301,51.856
120,Mrozy,21.822,52.167
120,Strachowka,21.632,52.426
206,Kosow Lacki,22.153,52.596
120,Wysoczyn,21.264,51.916
144,Adamow,22.264,51.743
172,Czemierniki,22.612,51.671
426,Kock,22.442,51.641
296,Michow,22.312,51.523
120,Klimaszewnica,22.496,53.469
120,Kociol,21.928,53.636
144,Ustanow,21.038,52
144,Usniaki,21.446,51.883
144,Zbuczyn,22.43,52.09
296,Kakolewnica,22.7,51.898
120,Golasze-Gorki,22.463,52.966
120,Sobolew,21.667,51.74
172,Stoczek Lukowski,21.969,51.961
206,Ulez,22.113,51.592
206,Zelechow,21.9,51.808
206,Sokolka,21.89,52.609
144,Brzeziny,22.61,51.519
247,Plaska,23.262,53.904
206,Sidra,23.448,53.554
247,Suchowola,23.104,53.57
206,Sztabin,23.098,53.681
120,Turosn Koscielna,23.05,53.009
172,Wyszki,22.981,52.841
120,Zukow,23.407,51.608
144,Boguchwala,21.942,49.984
144,Bircza,22.475,49.691
247,Bukowsko,22.059,49.478
120,Czudec,21.837,49.945
172,Cisna,22.329,49.211
172,Grodzisko Dolne,22.463,50.162
247,Hyzne,22.187,49.915
172,Kanczuga,22.416,49.984
144,Podgorze,22.128,53.11
206,Pruchnik,22.514,49.904
296,Rakszawa,22.241,50.155
144,Sokolow Malopolski,22.12,50.231
120,Trzebownisko,22.03,50.079
120,Chmielnik,22.146,49.974
120,Barycz,22.032,49.815
172,Zaleszany,23.929,52.959
172,Izdebki,22.094,49.764
355,Jamna Dolna,22.574,49.625
120,Dubow,23.157,51.956
247,Romejki,22.418,53.911
144,Rozynsk,22.164,53.822
120,Bohukaly,23.45,52.154
120,Gniewczyna Lancucka,22.498,50.106
120,Gnila,22.987,53.217
144,Grochowce,22.751,49.733
120,Kosewo,21.906,52.916
296,Bialowieza,23.846,52.699
206,Bocki,23.045,52.651
613,Czeremcha,23.345,52.518
120,Hanna,23.504,51.718
206,Janow Podlaski,23.209,52.198
247,Koden,23.605,51.913
144,Lomazy,23.177,51.904
144,Milanow,22.886,51.696
120,Orla,23.332,52.706
120,Mielnik,23.04,52.333
144,Nurzec - Stacja,23.095,52.458
120,Piszczac,23.379,51.982
296,Sarnaki,22.89,52.315
120,Hoczew,22.325,49.426
120,Skop,21.66,53.962
172,Dwernik,22.625,49.207
120,Jaziewo,22.943,53.661
144,Ksiezyno,23.102,53.082
120,Kulikowka,23.02,53.26
120,Bratkowice,21.86,50.116
120,Knorydy,23.122,52.694
144,Gruszki,23.434,53.865
511,Slawatycze,23.554,51.763
144,Sosnowica,23.085,51.522
120,Stara Kornica,22.943,52.176
247,Wisznice,23.209,51.791
206,Klejniki,23.396,52.84
120,Kopczany,23.535,53.763
144,Kopytkowo,22.895,53.589
172,Rozanka,23.536,51.617
144,Serpelice,23.054,52.277
120,Stare Masiewo,23.919,52.821
120,Stolowacz,23.113,52.835
206,Strabla,23.113,52.899
120,Strekowizna,23.032,53.904
120,Zdory,21.78,53.715
247,Zelki,22.085,53.895
206,Zaliszcze,23.155,51.648
120,Borki,21.861,53.576
120,Sadowo,23.313,53.583
172,Siemianowka,23.839,52.9
144,Palapus Szlachecki,21.935,52.867
144,Brzeziny,22.536,53.239
120,Uhnin,23.037,51.576
172,Zabludow,23.335,53.016
120,Podlecze,21.215,52.03
120,Swory,22.929,52.076
120,Wolka Dobrynska,23.482,52.037
247,Okrasin,22.473,53.403
172,Bobrowniki,23.888,53.124
120,Studzianki,23.282,53.237
144,Nowa Wies Elcka,22.329,53.771
172,Knyszyn,22.921,53.315
172,Grodek,23.66,53.096
247,Janow,23.229,53.459
172,Jasionowka,23.043,53.393
172,Krynki,23.776,53.261
247,Kuznica,23.646,53.513
247,Lipsk,23.399,53.731
296,Michalowo,23.607,53.037
426,Narew,23.514,52.911
247,Narewka,23.761,52.834
120,Kuzie,21.666,53.302
206,Lachowo,22.017,53.471
144,Wierzbowo,22.413,53.592
120,Studenne,22.46,49.285
144,Surowica,21.907,49.441
172,Lipa,22.065,50.689
144,Lagow,21.749,51.366
120,Prehoryle,24.042,50.653
120,Wola Dalsza,22.269,50.107
120,Wylewa,22.616,50.191
206,Zdzilowice,22.532,50.813
120,Zadworze,22.643,49.377
1826,Zubensko,22.096,49.232
172,Majdan Sieniawski,22.717,50.29
172,Rozkopaczew,22.857,51.413
206,Borowiec,21.788,51.263
144,Aleksandrow,22.886,50.467
206,Bialopole,23.732,50.985
144,Belzec,23.439,50.383
206,Cycow,23.13,51.304
206,Dubienka,23.887,51.047
144,Horodlo,24.042,50.894
144,Krasnobrod,23.212,50.546
144,Labunie,23.367,50.654
296,Laszczow,23.715,50.532
206,Miaczyn,23.508,50.737
206,Milejow,22.928,51.223
120,Siedliska Drugie,22.926,51.052
144,Sobibor,23.643,51.473
172,Zernica Nizna,22.299,49.376
172,Rudawka Jasliska,21.897,49.381
144,Annopol,21.857,50.885
120,Bojanow,21.944,50.424
144,Cmolas,21.747,50.295
120,Frampol,22.67,50.672
120,Dwikozy,21.788,50.727
172,Garbow,22.345,51.352
144,Godziszow,22.489,50.758
144,Grebow,21.885,50.562
144,Harasiuki,22.487,50.473
172,Janowiec,21.886,51.324
120,Jarocin,22.303,50.572
172,Jezowe,22.142,50.375
120,Kamien,22.144,50.329
144,Krzczonow,22.706,51.005
206,Kurow,22.19,51.387
144,Mircze,23.915,50.653
120,Narol,23.33,50.348
172,Nielisz,23.051,50.803
120,Rachanie,23.556,50.538
144,Rejowiec,23.283,51.095
355,Sawin,23.431,51.276
206,Siedliszcze,23.163,51.195
206,Skierbieszow,23.362,50.852
120,Bozy Dar,23.403,50.704
144,Zagornik,23.933,50.983
144,Zamch,23.024,50.315
144,Dlugi Kat,23.126,50.485
172,Susiec,23.197,50.418
296,Trawniki,23.004,51.136
206,Tyszowce,23.698,50.617
144,Ulhowek,23.794,50.45
172,Werbkowice,23.764,50.737
247,Wojslawice,23.549,50.918
296,Zwierzyniec,22.974,50.614
144,Gorzkow,23.012,50.948
296,Dubeczno,23.446,51.426
120,Staw,23.397,51.187
144,Wolka Orlowska,23.182,50.928
172,Strzyzow,24.027,50.842
120,Sumin,23.399,50.552
247,Naleczow,22.215,51.284
120,Niedrzwica Duza,22.373,51.111
172,Ostrow Lubelski,22.855,51.485
144,Osiny,22.068,51.464
120,Tarlow,21.714,51.003
206,Tarnogrod,22.74,50.357
120,Turobin,22.747,50.821
120,Ulanow,22.268,50.49
120,Urzedow,22.14,50.992
247,Zaklikow,22.102,50.758
120,Parchatka,21.998,51.371
144,Brzezno,23.629,51.165
120,Bystrzyca,22.401,50.979
172,Chlopkow,22.817,50.713
120,Garbatka - Letnisko,21.632,51.497
172,Jozefow nad Wisla,21.83,51.041
120,Turkowice,23.739,50.671
120,Ulow,23.292,50.473
172,Obroki,22.365,51.031
120,Wierzchowiny,23.414,51.032
172,Bidziny,21.63,50.839
120,Borowiec,23.045,50.358
120,Piotrkow Drugi,22.62,51.063
144,Szepietowo-Wawrzynce,22.54,52.848
120,Szorce,22.671,53.299
120,Lipina,23.445,53.325
206,Lacha,21.75,53.463
120,Osowka,23.461,52.777
206,Policzna,23.47,52.588
144,Kwasowka,22.944,51.904
120,Mazurowo,22.583,53.836
206,Kuligi,22.742,53.647
144,Orzeszkowo,23.539,52.683
144,Osmola,22.959,52.575
120,Taczki,22.279,53.69
120,Malesze,22.963,52.794
172,Mikicin,22.994,53.51
172,Lawsk,22.287,53.473
144,Wolica,22.224,51.473
172,Trzesniow,21.94,49.645
206,Minkowce,23.745,53.371
172,Wetlina,22.47,49.155
120,Gilow,20.739,51.122
144,Skloby,20.69,51.251
172,Szalas,20.629,51.053
120,Kurnos Drugi,19.314,51.327
120,Smardzewice,20.029,51.478
120,Stary Sokolow,20.306,51.141
120,Makolice,19.562,52.007
296,Mlynki,19.129,51.252
120,Tomawa,19.778,51.244
120,Lisow,21.554,50.783
172,Sierakowek,19.423,52.366
172,Olpiny,21.203,49.807
144,Osobnica,21.401,49.699
120,Zuzowy,19.968,51.124
206,Dzialoszyce,20.353,50.365
206,Kozlow,20.02,50.485
120,Naglowice,20.105,50.681
144,Kalinko,19.549,51.651
172,Stradzew-Gorki,19.583,52.166
144,Nowe,19.23,52.242
120,Niedzwiada,21.521,49.989
120,Janikow,20.657,51.397
120,Bilcza,20.617,50.787
120,Nieklan Wielki,20.62,51.178
120,Nieswin,20.473,51.229
144,Klew,20.015,51.213
120,Kotfin,20.435,51.353
120,Milkow,21.377,50.895
247,Hucisko,19.515,51.166
206,Huta Porajska,19.53,51.266
206,Jackow,19.708,50.971
120,Sedowice,20.354,50.506
144,Nowek,20.33,50.997
172,Oleszno,20.044,50.941
206,Checiny,20.459,50.801
296,Chmielnik,20.75,50.614
172,Daleszyce,20.809,50.803
172,Pierzchnica,20.75,50.697
120,Wislica,20.674,50.349
144,Chomentow,20.536,50.682
120,Chroberz,20.557,50.424
172,Omieciny,20.562,52.58
120,Kolaczkow,20.803,52.895
144,Wejsuny,21.62,53.688
120,Wipsowo,20.797,53.896
172,Konopki,20.462,52.999
144,Kot,20.648,53.474
120,Kownaty Zedowe,20.565,52.836
296,Kruszewo,21.486,52.933
144,Tursk,20.951,51.517
120,Jablonna,21.934,52.249
206,Rzasnik,21.36,52.712
206,Serock,21.069,52.511
206,Zatory,21.183,52.603
120,Sawice-Wies,22.486,52.344
172,Lipa,20.676,52.966
172,Gaj,21.422,52.522
172,Zareby,21.031,53.311
296,Tarczyn,20.835,51.982
144,Biala Rawska,20.474,51.802
172,Nowe Miasto nad Pilica,20.574,51.618
206,Odrzywol,20.554,51.524
120,Barcice,21.264,52.537
172,Sulkowice,21.089,51.917
120,Lipniki,21.523,53.323
144,Leg Przedmiejski,21.617,53.134
120,Romany,21.001,53.605
172,Prejlowo,20.728,53.745
120,Ruskowo,20.768,53.368
120,Lesznowola,20.901,51.912
144,Szestno,21.305,53.923
172,Szwelice,21.033,52.793
172,Brzoza,21.347,51.6
206,Maciejowice,21.555,51.69
120,Celestynow,21.393,52.058
247,Jedlinsk,21.124,51.514
296,Laskarzew,21.589,51.793
120,Pilawa,21.537,51.958
206,Siennica,21.619,52.091
