rs,name,lon,lat,r1
144,Eibergen,6.654,52.1,100
296,Lochem,6.411,52.159,144
247,Dordrecht,4.682,51.809,120
144,Nieuwegein,5.079,52.03,100
120,Steenbergen,4.32,51.583,100
735,Zwolle,6.108,52.52,296
144,Lauwersoog,6.212,53.404,100
144,Zevenbergen,4.601,51.645,100
355,Meppel,6.186,52.696,172
206,Boxtel,5.329,51.591,100
296,Raalte,6.269,52.385,120
172,Hollum,5.639,53.442,144
144,Kruiningen,4.034,51.448,100
120,Oost-Vlieland,5.065,53.295,100
613,Roosendaal,4.457,51.532,247
144,Goor,6.57,52.236,100
355,Lelystad,5.456,52.507,144
120,Heeg,5.607,52.968,100
247,Tiel,5.425,51.891,144
613,Emmen,6.917,52.778,247
120,Wijk bij Duurstede,5.338,51.978,100
120,Numansdorp,4.439,51.731,100
206,Epe,5.978,52.349,120
120,Dalfsen,6.261,52.51,100
206,Rutten,5.697,52.805,100
120,Berkenwoude,4.708,51.946,120
1522,Groningen,6.56,53.215,1058
206,Drachten,6.089,53.107,172
172,Bedum,6.597,53.302,100
144,Hoogeveen,6.491,52.725,0
172,Oosterhout,4.858,51.637,120
247,Dokkum,5.997,53.325,120
120,Elspeet,5.788,52.292,100
206,Delfzijl,6.909,53.329,172
144,Oude-Tonge,4.214,51.692,100
296,Beilen,6.512,52.86,144
120,Heeten,6.281,52.333,100
144,Ouddorp,3.935,51.81,144
144,Alphen aan den Rijn,4.662,52.137,120
120,Enter,6.577,52.294,100
172,Amstelveen,4.857,52.297,100
172,Hallum,5.783,53.307,100
511,Levice,18.596,48.215,247
144,Nenince,19.26,48.145,100
120,Secianky,19.079,48.095,100
144,Kendice,21.245,48.925,100
172,Partizanske,18.358,48.629,120
206,Povazska Bystrica,18.443,49.117,172
355,Prievidza,18.624,48.772,355
355,Zvolen,19.139,48.575,172
120,Ocova,19.293,48.605,100
511,Roznava,20.527,48.658,296
172,Bytca,18.565,49.226,120
120,Velke Rovne,18.584,49.285,100
511,Cadca,18.791,49.439,247
144,Klokocov,18.571,49.45,144
206,Dolny Kubin,19.296,49.213,120
355,Papin,22.061,49.092,100
247,Detva,19.412,48.542,172
120,Cerovo,19.155,48.255,100
172,Krupina,19.067,48.355,120
172,Sebechleby,18.954,48.276,100
735,Lucenec,19.67,48.329,355
172,Hrhov,20.751,48.606,100
144,Radosovce,17.28,48.769,100
426,Trnava,17.582,48.374,296
206,Petrovce,21.481,49,100
120,Gemersky Jablonec,19.979,48.195,100
511,Nove Zamky,18.162,47.987,296
247,Smolenice,17.427,48.504,120
144,Neporadza,20.387,48.363,100
172,Medzev,20.894,48.698,100
172,Kamenin,18.644,47.888,100
120,Ziar nad Hronom,18.863,48.586,0
120,Sklene,18.826,48.785,100
2191,Zilina,18.74,49.216,613
120,Zlata Bana,21.418,48.95,120
206,Tuzina,18.615,48.895,120
296,Prochot,18.704,48.615,120
247,Plesivec,20.408,48.548,120
120,Slavosovce,20.277,48.715,100
120,Zazriva,19.15,49.259,100
172,Kysucke Nove Mesto,18.785,49.301,100
206,Sabinov,21.099,49.103,120
296,Liptovsky Mikulas,19.612,49.084,0
144,Kvacany,19.538,49.163,100
144,Nyrovce,18.577,48.022,100
120,Plastovce,18.98,48.159,100
172,Pukanec,18.722,48.351,120
172,Tekovske Luzany,18.538,48.099,120
144,Tlmace,18.538,48.29,100
172,Levoca,20.587,49.02,100
172,Torysky,20.676,49.097,100
144,Cabiny,21.905,49.175,100
206,Medzilaborce,21.905,49.272,144
144,Vranov nad Toplou,21.683,48.891,144
144,Cabov,21.643,48.804,100
120,Gelnica,20.942,48.856,100
172,Mnisek nad Hnilcom,20.805,48.798,100
120,Smolnik,20.736,48.726,100
355,Sala,17.872,48.149,172
247,Topolcany,18.172,48.56,247
120,Repiste,18.846,48.516,100
511,Bardejov,21.282,49.295,296
206,Kezmarok,20.429,49.134,100
144,Banovce nad Bebravou,18.26,48.722,100
120,Tisovec,19.944,48.678,100
206,Hertnik,21.237,49.207,100
172,Sobrance,22.18,48.745,120
247,Spisska Nova Ves,20.565,48.938,206
882,Banska Bystrica,19.147,48.739,426
172,Badin,19.125,48.655,100
144,Hrochot,19.308,48.657,100
144,Brusno,19.386,48.792,144
296,Velky Krtis,19.34,48.215,144
735,Bratislava,17.119,48.154,511
2191,Kosice,21.26,48.724,1269
120,Osadne,22.151,49.14,100
172,Snina,22.155,48.988,144
296,Stara Lubovna,20.693,49.302,206
120,Circ,20.923,49.28,120
613,Trencin,18.038,48.893,296
120,Omsenie,18.226,48.901,100
120,Svinna,18.164,48.787,100
355,Komarno,18.134,47.763,206
120,Malinec,19.684,48.498,100
206,Poltar,19.796,48.433,120
247,Michalovce,21.906,48.749,0
144,Velke Levare,17.001,48.505,100
144,Lozorno,17.044,48.334,100
426,Malacky,17.02,48.438,172
172,Stupava,17.034,48.271,120
172,Velke Ripnany,17.977,48.495,100
144,Zavada,18.082,48.641,100
144,Kamenany,20.192,48.578,100
355,Revuca,20.115,48.685,296
247,Rimavska Sobota,20.017,48.385,206
120,Jovsa,22.092,48.815,100
172,Myjava,17.567,48.751,120
296,Nove Mesto nad Vahom,17.836,48.766,144
144,Zborov,21.307,49.363,100
613,Humenne,21.906,48.938,206
120,Koskovce,21.958,49.046,100
120,Strelniky,19.393,48.723,100
247,Banska Stiavnica,18.909,48.448,144
120,Beluj,18.892,48.352,100
206,Brezno,19.64,48.803,0
247,Drabsko,19.654,48.651,100
247,Kecerovce,21.417,48.825,120
247,Trebisov,21.72,48.637,144
206,Michalany,21.622,48.508,100
247,Pezinok,17.27,48.29,144
247,Stropkov,21.651,49.203,100
206,Giraltovce,21.519,49.114,100
120,Marcelova,18.284,47.791,100
613,Nitra,18.079,48.302,613
172,Cifare,18.392,48.234,100
144,Kolinany,18.196,48.359,100
120,Zbehy,18.012,48.364,100
144,Senec,17.387,48.215,100
247,Dunajska Streda,17.623,47.991,247
120,Balon,17.677,47.827,100
144,Jahodna,17.705,48.05,100
296,Zlate Moravce,18.396,48.379,144
172,Hlohovec,17.805,48.427,144
120,Pavcina Lehota,19.571,49.033,100
882,Poprad,20.301,49.051,613
120,Hranovnica,20.307,48.987,100
511,Presov,21.244,48.993,247
511,Piestany,17.824,48.587,247
296,Senica,17.37,48.681,172
120,Borsky Mikulas,17.213,48.63,100
120,Kuty,17.028,48.661,100
247,Sekule,17,48.599,100
172,Valca,18.849,49,100
144,Namestovo,19.482,49.41,100
426,Liptovska Luzna,19.324,48.94,144
172,Ruzomberok,19.305,49.082,0
144,Gbely,17.117,48.719,144
120,Cierny Balog,19.652,48.747,100
144,Skalite,18.891,49.498,100
144,Gabcikovo,17.58,47.893,100
120,Zakamenne,19.281,49.379,120
296,Dobsina,20.367,48.819,144
120,Belusa,18.332,49.069,100
120,Cana,21.321,48.607,120
296,Sahy,18.95,48.07,247
144,Hurbanovo,18.194,47.875,120
247,Hnusta,19.956,48.575,120
120,Secovce,21.655,48.704,100
172,Velke Kapusany,22.077,48.554,144
206,Surany,18.179,48.089,100
120,Filakovo,19.822,48.272,100
172,Kolarovo,18.008,47.91,100
296,Moldava nad Bodvou,20.999,48.608,144
247,Samorin,17.316,48.029,144
172,Sered,17.736,48.286,120
144,Blovice,13.54,49.582,144
172,Novy Hrozenkov,18.198,49.337,144
120,Bezverov,13.059,49.995,100
120,Bezdruzice,12.971,49.907,0
120,Kaznejov,13.383,49.893,100
144,Lidecko,18.051,49.203,120
144,Planice,13.471,49.39,100
120,Jemnice,15.57,49.019,100
172,Bor,12.775,49.712,100
120,Bobrova,16.119,49.475,100
120,Bochov,13.045,50.151,100
144,Osice,15.686,50.143,100
120,Nova Rise,15.564,49.139,100
144,Nyrsko,13.144,49.294,100
172,Otaslavice,17.071,49.388,100
120,Kurivody,14.804,50.586,100
144,Bolebor,13.413,50.54,100
172,Oldrichov v Hajich,15.084,50.85,100
120,Chynava,14.074,50.027,100
120,Borovany,14.642,48.899,100
206,Libochovice,14.044,50.406,144
144,Holysov,13.101,49.594,120
120,Nemcice,15.294,50.084,100
144,Bedrichov,15.598,50.729,100
355,Luby,12.406,50.252,144
120,Morkovice,17.208,49.248,120
120,Netolice,14.197,49.049,100
172,Bystre,16.347,49.628,100
172,Nepomuk,13.582,49.486,100
120,Olsany,13.627,49.401,100
206,Liskovec,17.181,49.123,120
120,Bzova,13.862,49.898,100
120,Cernovice,14.961,49.373,100
120,Rataje,17.111,49.587,100
247,Jesenice,13.469,50.097,120
120,Chrast,15.934,49.902,120
172,Lomnice,16.414,49.405,120
144,Otnice,16.814,49.086,100
120,Chodova Plana,12.73,49.893,100
206,Vyssi Brod,14.312,48.616,144
144,Lomnice nad Luznici,14.717,49.085,100
247,Mirosov,13.658,49.688,120
206,Miroslav,16.313,48.948,120
120,Mirotice,14.037,49.429,100
144,Nova Bystrice,15.103,49.019,120
120,Radimer,16.431,49.699,100
120,Rana,13.779,50.412,100
172,Velka Skrovnice,16.317,50.03,100
144,Olesna,14.31,49.346,100
172,Belice,14.472,49.766,100
120,Liptal,17.922,49.291,100
206,Chvalcov,17.711,49.389,100
296,Pacov,15.002,49.471,144
120,Lukov,17.73,49.29,100
144,Skaly,17.224,49.913,120
206,Horni Briza,13.356,49.84,100
144,Radonice,13.285,50.298,100
120,Merin,15.884,49.393,100
172,Kremze,14.306,48.905,100
172,Ceska Kamenice,14.418,50.798,100
144,Sitborice,16.78,49.014,100
120,Sevetin,14.572,49.1,100
120,Niva,16.852,49.445,120
172,Mnichov,17.38,50.137,120
144,Moravsky Beroun,17.442,49.794,100
120,Nadejkov,14.479,49.503,100
120,Koberice,18.052,49.985,100
172,Cerna v Posumavi,14.111,48.738,144
144,Kolinec,13.439,49.299,100
144,Lany,15.557,50.446,100
120,Doloplazy,17.411,49.567,100
144,Krpy,14.689,50.329,100
172,Zirovnice,15.188,49.253,120
120,Kozi,13.294,49.307,100
144,Kostalov,15.404,50.572,100
144,Roztoky,13.868,50.027,100
206,Smirice,15.865,50.3,100
172,Tis,15.493,49.705,100
206,Vizovice,17.855,49.223,120
120,Slavonice,15.352,48.998,100
144,Hrotovice,16.061,49.108,120
120,Bela nad Radbuzou,12.718,49.591,120
172,Trhove Sviny,14.639,48.842,120
172,Kraliky,16.761,50.084,144
247,Breznice,13.951,49.558,144
120,Mlada Vozice,14.809,49.533,120
206,Manetin,13.233,49.992,100
120,Hluboke Masuvky,16.026,48.924,100
120,Belcice,13.876,49.502,100
206,Polna,15.719,49.487,100
120,Brasy,13.578,49.837,120
120,Pohorelice,16.524,48.981,120
144,Kamenna,17.031,49.859,100
144,Slopne,17.847,49.156,100
172,Hermanuv Mestec,15.665,49.947,100
144,Hrusovany nad Jevisovkou,16.403,48.83,100
120,Castrov,15.18,49.308,100
120,Studene,16.589,50.067,120
172,Loucna nad Desnou,17.091,50.072,100
120,Celadna,18.338,49.549,0
172,Mnisek pod Brdy,14.262,49.866,100
144,Horni Ujezd,16.233,49.803,100
120,Modrava,13.499,49.024,100
120,Cenkov,14.004,49.777,100
120,Strani,17.707,48.902,120
144,Petrovice,14.767,50.809,100
120,Potstat,17.652,49.637,120
120,Radesin,14.145,50.34,100
172,Zruc nad Sazavou,15.106,49.74,144
172,Lazanky,16.388,49.279,100
296,Doksy,14.656,50.565,120
144,Zajeci,16.766,48.873,100
120,Zliv,14.366,49.066,100
144,Kopidlno,15.27,50.331,120
172,Stare Mesto,16.947,50.162,120
355,Kralovice,13.487,49.982,144
120,Senozaty,15.198,49.569,100
144,Cesky Dub IV,14.993,50.659,100
144,Sedlec,14.533,49.572,100
144,Male Predmesti,12.933,49.529,100
296,Srni,13.48,49.087,144
172,Tremosnice,15.58,49.869,100
120,Zlutice,13.163,50.092,0
120,Bukova,13.824,49.628,100
120,Zbilidy,15.423,49.444,100
144,Zbraslavice,15.183,49.812,100
120,Stare Herminovy,17.626,49.933,120
144,Votice,14.639,49.64,144
144,Chynov,14.811,49.407,100
144,Turov,15.996,49.989,100
172,Stitary,15.844,48.935,120
120,Udraz,14.309,49.282,100
247,Velke Opatovice,16.679,49.612,120
206,Volary,13.887,48.909,120
296,Volyne,13.886,49.166,100
206,Cernosice,14.32,49.96,120
735,Znojmo,16.049,48.856,355
144,Steti,14.374,50.453,100
120,Bystrice nad Pernstejnem,16.262,49.523,0
172,Prelouc,15.559,50.037,144
144,Vitkov,17.749,49.775,100
172,Rosice,16.388,49.182,100
206,Ceska Lipa,14.538,50.686,206
735,Jihlava,15.591,49.396,613
144,Trinec,18.67,49.678,100
247,Veseli nad Moravou,17.383,48.952,120
296,Susice,13.52,49.232,172
511,Cheb,12.374,50.08,296
355,Cesky Krumlov,14.315,48.812,172
735,Ceske Budejovice,14.474,48.975,735
2191,Brno,16.61,49.193,1058
172,Zabreh,16.872,49.883,100
247,Dvur Kralove nad Labem,15.814,50.432,144
206,Koprivnice,18.145,49.6,120
735,Olomouc,17.251,49.594,426
120,Brandys nad Labem-Stara Boleslav,14.663,50.188,0
172,Vlasim,14.899,49.706,144
511,Karlovy Vary,12.886,50.221,355
355,Zatec,13.546,50.327,120
144,Napajedla,17.512,49.172,100
206,Louny,13.797,50.357,144
206,Dobris,14.167,49.781,100
426,Hlinsko,15.908,49.762,206
206,Jicin,15.351,50.438,0
296,Sternberk,17.299,49.73,144
144,Moravska Trebova,16.664,49.759,120
247,Ceska Trebova,16.447,49.902,144
511,Svitavy,16.468,49.757,296
120,Policka,16.265,49.715,120
172,Vysoke Myto,16.161,49.954,0
206,Novy Bydzov,15.491,50.242,144
426,Pisek,14.147,49.31,355
144,Horice,15.632,50.366,120
355,Marianske Lazne,12.701,49.965,206
247,Stribro,13.004,49.753,206
247,Boskovice,16.66,49.488,120
120,Trebon,14.77,49.004,0
882,Plzen,13.377,49.748,613
206,Kromeriz,17.393,49.298,172
172,Vodnany,14.175,49.149,144
735,Zlin,17.666,49.227,355
206,Brumov-Bylnice,18.022,49.092,120
206,Nejdek,12.729,50.322,100
206,Ricany,14.654,49.992,172
120,Slapanice,16.727,49.169,100
144,Dubnany,17.09,48.917,100
144,Chomutov,13.418,50.46,144
247,Tachov,12.634,49.795,172
296,Sedlcany,14.427,49.661,172
144,Strakonice,13.902,49.262,0
120,As,12.195,50.224,100
247,Prostejov,17.112,49.472,144
355,Turnov,15.157,50.587,144
206,Rychnov nad Kneznou,16.275,50.163,206
1269,Tabor,14.658,49.414,426
247,Decin,14.214,50.783,120
426,Most,13.636,50.503,247
247,Kadan,13.271,50.376,100
247,Domazlice,12.929,49.441,247
120,Bilina,13.775,50.549,100
296,Krnov,17.704,50.089,144
247,Trest,15.482,49.291,100
172,Dacice,15.437,49.082,0
120,Pelhrimov,15.223,49.431,0
206,Kralupy nad Vltavou,14.312,50.241,120
172,Ivancice,16.378,49.101,144
206,Valasske Mezirici,17.971,49.472,144
120,Telc,15.452,49.185,100
172,Havlickuv Brod,15.581,49.608,0
511,Benesov,14.687,49.782,296
1058,Ostrava,18.281,49.835,511
206,Moravske Budejovice,15.809,49.052,172
172,Humpolec,15.359,49.542,120
206,Vrchlabi,15.609,50.627,172
172,Kutna Hora,15.268,49.949,100
206,Zdar nad Sazavou,15.939,49.563,206
247,Litomerice,14.131,50.534,120
206,Litvinov,13.61,50.601,100
511,Sumperk,16.971,49.965,355
296,Prachatice,13.997,49.014,206
247,Pribram,14.01,49.691,0
735,Usti nad Labem,14.04,50.661,355
120,Hlucin,18.192,49.898,100
355,Trebic,15.881,49.216,206
355,Kyjov,17.123,49.01,172
355,Vyskov,16.998,49.278,206
247,Tyn nad Vltavou,14.421,49.223,172
144,Rakovnik,13.733,50.105,0
120,Sobeslav,14.718,49.261,0
206,Vsetin,17.996,49.339,206
735,Klatovy,13.294,49.396,355
613,Hodonin,17.132,48.849,355
247,Blatna,13.882,49.425,172
296,Beroun,14.071,49.965,172
172,Slany,14.087,50.23,100
206,Milevsko,14.36,49.451,144
247,Kladno,14.103,50.147,206
511,Kolin,15.2,50.029,355
3784,Praha,14.417,50.085,1826
120,Varnsdorf,14.618,50.912,120
1058,Hradec Kralove,15.833,50.209,511
426,Trutnov,15.912,50.562,247
355,Pardubice,15.78,50.039,172
206,Jesenik,17.205,50.229,100
172,Velke Mezirici,16.012,49.355,144
144,Jablunkov,18.765,49.577,100
120,Bruntal,17.465,49.988,0
296,Frydek-Mistek,18.348,49.686,100
120,Havirov,18.436,49.781,100
426,Odry,17.831,49.663,172
120,Zelezny Brod,15.254,50.643,100
206,Dobruska,16.16,50.292,120
296,Blansko,16.643,49.363,172
206,Breclav,16.882,48.759,172
511,Melnik,14.474,50.351,247
296,Mlada Boleslav,14.903,50.412,0
426,Jindrichuv Hradec,15.002,49.145,247
144,Kaplice,14.496,48.739,120
206,Prerov,17.45,49.454,144
355,Opava,17.902,49.939,247
206,Aarschot,4.836,50.985,100
120,Anhee,4.877,50.31,100
296,Arlon,5.817,49.684,206
120,Asse,4.201,50.91,100
247,Ath,3.774,50.629,120
120,Baillonville,5.34,50.29,100
172,Barvaux,5.495,50.351,144
426,Bastogne,5.718,50.002,247
120,Beauraing,4.956,50.11,100
206,Bertrix,5.256,49.855,0
206,Bievre,5.022,49.938,144
144,Bois-de-Villers,4.824,50.39,100
355,Braine-Alleud,4.369,50.683,172
120,Braine-le-Comte,4.137,50.611,0
206,Brasschaat,4.486,51.288,100
172,Bree,5.597,51.142,100
120,Casteau,4.015,50.513,100
206,Cerfontaine,4.413,50.17,206
206,Champlon,5.503,50.107,100
247,Couvin,4.492,50.056,120
144,Diest,5.05,50.985,0
247,Eeklo,3.566,51.185,144
144,Eghezee,4.906,50.592,120
206,Eke,3.642,50.956,100
144,Elsenborn,6.22,50.458,120
120,Evergem,3.708,51.111,100
120,Florenville,5.31,49.701,100
172,Fraire,4.508,50.261,172
613,Genk,5.495,50.965,120
120,Habay-la-Neuve,5.654,49.732,100
144,Habergy,5.759,49.614,100
144,Hamois,5.15,50.343,144
120,Harre,5.659,50.351,100
172,Heist-op-den-Berg,4.728,51.076,172
247,Herentals,4.841,51.178,144
206,Houffalize,5.79,50.13,120
144,Houthalen,5.378,51.031,100
144,Houyet,5.007,50.187,100
355,Huy,5.241,50.518,206
144,Jemeppe,4.668,50.466,100
206,Kalmthout,4.477,51.383,144
247,Leopoldsburg,5.263,51.12,172
172,Lessines,3.829,50.712,144
144,Leuze,3.621,50.601,100
120,Libramont,5.377,49.915,100
144,Lorce,5.735,50.417,100
172,Maaseik,5.792,51.095,120
172,Maffe,5.312,50.354,100
296,Mechelen,4.481,51.028,144
144,Mellet,4.476,50.504,100
144,Mol,5.121,51.187,144
144,Nederbrakel,3.764,50.804,100
144,Neufchateau,5.435,49.84,120
172,Nieuwpoort,2.751,51.129,120
120,Ohey,5.121,50.436,100
247,Ouffet,5.467,50.438,144
144,Oupeye,5.651,50.707,100
172,Overijse,4.537,50.773,100
120,Pervijze,2.795,51.073,100
247,Poperinge,2.728,50.855,172
144,Poppel,5.039,51.446,120
144,Rance,4.269,50.144,100
144,Resteigne,5.177,50.083,120
172,Rotheux-Rimiere,5.481,50.536,100
172,Saint-Hubert,5.374,50.025,172
613,Schaarbeek,4.373,50.868,355
144,Sint-Niklaas,4.139,51.165,0
296,Sint-Truiden,5.186,50.816,100
172,Spa,5.867,50.493,100
120,Teuven,5.875,50.752,100
144,Tongeren,5.464,50.781,144
247,Torhout,3.102,51.065,120
120,Tubize,4.205,50.693,0
247,Vielsalm,5.917,50.285,144
247,Virton,5.531,49.567,206
206,Waremme,5.257,50.698,206
144,Wetteren,3.886,51.006,100
120,Wingene,3.277,51.058,100
120,Zaffelare,3.862,51.133,100
206,Lommel,5.304,51.23,206
144,Lozen,5.556,51.208,100
247,Gailly,3.994,50.584,100
120,Louvain-la-Neuve,4.612,50.669,0
426,Malmedy,6.027,50.426,172
247,Ronse,3.601,50.748,144
144,Saint-Vith,6.126,50.281,144
296,Wolsztyn,16.119,52.114,144
206,Pniewy,16.261,52.508,206
355,Swiebodzin,15.531,52.247,296
355,Gora,16.547,51.667,144
144,Grodzisk Wielkopolski,16.364,52.227,144
144,Opalenica,16.405,52.31,100
120,Kozuchow,15.593,51.745,100
355,Leszno,16.569,51.841,296
296,Nowy Tomysl,16.129,52.304,296
355,Szamotuly,16.584,52.613,206
172,Wschowa,16.319,51.802,144
511,Glogow,16.075,51.649,247
247,Nowa Sol,15.711,51.802,144
172,Przemkow,15.793,51.526,100
426,Miedzyrzecz,15.587,52.435,206
247,Skwierzyna,15.495,52.594,144
1058,Zielona Gora,15.503,51.936,882
120,Czempin,16.763,52.143,100
144,Lubon,16.874,52.342,100
172,Pobiedziska,17.282,52.471,120
355,Gostyn,17.004,51.879,206
144,Rogozno,16.986,52.752,120
247,Koscian,16.645,52.086,247
172,Kozmin Wielkopolski,17.445,51.829,120
144,Trzemeszno,17.821,52.56,120
172,Witkowo,17.776,52.44,120
144,Mosina,16.851,52.231,120
144,Oborniki,16.817,52.648,144
613,Srem,17.015,52.089,296
2629,Poznan,16.918,52.407,1269
511,Gniezno,17.596,52.536,355
426,Jarocin,17.506,51.968,296
355,Rawicz,16.907,51.629,247
206,Pleszew,17.777,51.894,172
247,Murowana Goslina,17.012,52.579,120
247,Krotoszyn,17.439,51.701,247
296,Milicz,17.285,51.527,172
247,Ostrow Wielkopolski,17.818,51.653,144
206,Slupca,17.874,52.29,206
120,Swarzedz,17.082,52.413,100
296,Sroda Wielkopolska,17.276,52.217,144
426,Wrzesnia,17.571,52.33,206
296,Znin,17.732,52.85,296
206,Debrzno,17.235,53.541,144
144,Grodzisk Mazowiecki,20.621,52.104,100
144,Zyrardow,20.444,52.056,0
355,Grojec,20.868,51.866,206
172,Mszczonow,20.526,51.974,100
144,Blonie,20.617,52.182,100
172,Pruszkow,20.8,52.16,120
247,Nasielsk,20.801,52.588,144
5448,Warszawa,20.998,52.233,4540
613,Plonsk,20.376,52.61,296
144,Lomianki,20.895,52.337,100
144,Radzymin,21.178,52.42,100
206,Glubczyce,17.823,50.199,120
426,Lubaczow,23.122,50.165,206
172,Lwowek Slaski,15.581,51.109,144
172,Zlotoryja,15.924,51.126,144
172,Gryfow Slaski,15.419,51.028,100
296,Jawor,16.189,51.05,144
120,Kamienna Gora,16.028,50.779,0
172,Strzegom,16.344,50.956,100
144,Wolow,16.633,51.334,100
172,Lubawka,15.997,50.7,100
206,Sroda Slaska,16.593,51.164,100
206,Swidnica,16.485,50.826,120
172,Chocianow,15.904,51.417,100
172,Chojnow,15.933,51.272,144
882,Walbrzych,16.287,50.742,426
206,Polkowice,16.076,51.503,100
172,Sulejowek,21.283,52.246,100
296,Minsk Mazowiecki,21.557,52.179,172
296,Pultusk,21.081,52.691,247
296,Wyszkow,21.447,52.591,296
247,Warka,21.177,51.782,206
206,Gora Kalwaria,21.216,51.982,120
247,Kozienice,21.558,51.58,120
144,Piaseczno,21.009,52.057,144
206,Otwock,21.269,52.105,172
206,Ryki,21.933,51.626,100
172,Deblin,21.857,51.553,120
511,Garwolin,21.625,51.901,247
511,Sokolow Podlaski,22.233,52.407,247
144,Wegrow,22.028,52.399,120
247,Siemiatycze,22.866,52.423,0
882,Siedlce,22.277,52.168,735
247,Radzyn Podlaski,22.646,51.78,172
511,Lukow,22.387,51.924,247
144,Miedzyrzec Podlaski,22.779,51.983,0
355,Grajewo,22.455,53.647,172
426,Kolno,21.939,53.402,206
355,Pisz,21.808,53.629,296
296,Orzysz,21.941,53.799,172
206,Wysokie Mazowieckie,22.51,52.915,172
355,Zambrow,22.241,52.985,172
735,Elk,22.356,53.824,355
882,Lomza,22.071,53.177,613
296,Bialogard,15.991,54.007,206
426,Darlowo,16.41,54.412,247
355,Kolobrzeg,15.576,54.173,355
511,Tczew,18.779,54.095,247
296,Kartuzy,18.197,54.329,206
172,Wejherowo,18.25,54.604,172
3784,Gdansk,18.648,54.347,1826
172,Wladyslawowo,18.397,54.795,100
206,Malbork,19.033,54.036,172
206,Skarszewy,18.44,54.072,120
172,Slawno,16.674,54.357,172
296,Bartoszyce,20.815,54.253,0
882,Braniewo,19.823,54.368,247
206,Paslek,19.656,54.062,172
296,Ketrzyn,21.375,54.078,247
426,Gizycko,21.772,54.041,355
296,Wegorzewo,21.746,54.208,172
296,Lidzbark Warminski,20.58,54.124,144
296,Olecko,22.506,54.034,247
247,Orneta,20.134,54.116,172
511,Elblag,19.404,54.156,511
511,Goldap,22.307,54.303,247
296,Sejny,23.345,54.106,247
1826,Suwalki,22.927,54.106,882
120,Andrychow,19.345,49.851,0
120,Brzeszcze,19.143,49.979,100
296,Proszowice,20.295,50.192,172
144,Wieliczka,20.049,49.979,100
426,Nowy Targ,20.035,49.478,426
144,Niepolomice,20.216,50.031,100
144,Jastrowie,16.812,53.422,144
144,Naklo nad Notecia,17.597,53.14,0
296,Chodziez,16.91,52.993,144
511,Chojnice,17.565,53.694,511
120,Czluchow,17.359,53.667,120
1269,Pila,16.765,53.152,735
