rmax,name,lon,lat
355,Zonkari,44.177,42.291
120,Monasteri,43.919,42.286
120,Arkneti,43.849,42.224
247,Ditsi,44.031,42.21
144,Sogutlo,44.06,41.371
144,Mamkoda,44.852,41.836
511,Koruldashi,43.143,42.916
144,Atskvita,43.241,41.513
355,Idliani,42.091,42.93
3154,Batumi,41.64,41.646
172,Baghdati,42.825,42.07
247,Chakvi,41.735,41.719
120,Sulori,42.571,42.025
355,Borjomi,43.378,41.84
144,Ojola,42.796,42.388
206,Inkiti,40.302,43.175
247,Kasristskali,46.465,41.288
206,Koka,42.824,42.317
120,Ghebi,43.507,42.764
144,Ienashi,42.63,43.013
1058,Telavi,45.471,41.919
426,Gurjaani,45.798,41.745
172,Didvake,42.042,41.719
296,Gona,43.545,42.799
120,Didi Khavleti,43.731,41.973
206,Dirbi,43.879,42.108
144,Gimara,44.333,42.639
172,Okami,44.468,41.979
120,Tlia,44.122,42.482
613,Nazigina,43.824,42.424
172,Loshkineti,43.734,41.878
247,Kareli,43.892,42.021
144,Shiboita,43.856,42.471
120,Kulukhta,43.943,42.356
426,Kvemo Roka,44.115,42.546
120,Chilaantkari,44.889,41.886
172,Dzegvi,44.602,41.846
172,Mna,44.462,42.611
206,Juta,44.746,42.579
206,Gveleti,44.624,42.708
206,Bantsuri,44.699,42.324
206,Bogchvilo,44.972,42.496
144,Tsiri,44.384,42.137
206,Vaka,43.712,42.04
206,Senaki,42.06,42.269
120,Ochkhamuri,41.836,41.855
100000,Tbilisi,44.801,41.693
120,Lia,42.003,42.657
120,Duodonasto,43.933,42.494
120,Shavra,42.988,42.503
120,Brili,43.61,42.076
882,Khashuri,43.598,41.997
120,Gezevreti,44.448,42.223
247,Tulari,45.551,41.578
426,Gori,44.112,41.981
247,Zenadrisi,44.26,41.873
172,Sashamugio,41.664,42.578
144,Sartichala,45.177,41.715
511,Marneuli,44.816,41.471
144,Khugata,43.694,42.471
613,Udabno,45.378,41.505
355,Zemo Lata,41.532,43.031
172,Zhabna,40.517,43.23
206,Gantiadi,41.886,42.232
511,Kaspi,44.418,41.921
247,Chontio,45.455,42.514
511,Kobuleti,41.776,41.82
144,Atari-Armianskaia,41.289,42.902
120,Patara Poti,41.723,42.182
120,Rkoni,44.227,41.816
120,Dvani,43.878,42.159
172,Anaria,41.557,42.701
206,Tekhi,41.273,42.98
206,Kharistvali,43.045,42.414
144,Riketi,42.442,41.642
206,Gamarjveba,44.998,41.649
172,Venakhchala,42.882,41.877
120,Kvemo Kedi,46.512,41.37
735,Lagodekhi,46.273,41.827
247,Napareuli,45.506,42.046
296,Bolnisi,44.539,41.45
2629,Oni,43.443,42.584
355,Sarpi,41.55,41.522
120,Vani,43.25,42.396
120,Azizkendi,44.946,41.426
1058,Chubari,42.45,43.072
172,Glola,43.644,42.703
172,Ghoresha,43.268,42.071
120,Akvaskia,41.563,42.816
511,Tskhumaldi,42.468,42.84
120,Chartala,45.114,42.111
355,Lampalashi,43.026,42.803
355,Kvareli,45.814,41.948
144,Dizi,42.346,43.04
120,Damia-Geurarkhi,44.783,41.3
355,Zoti,42.451,41.895
206,Nardevani,43.895,41.578
247,Bukhrebi,45.136,42.167
206,Khobi,41.904,42.318
355,Botko,45.108,41.901
120,Likhauri,42.01,41.873
120,Adzibzhara,40.968,43.202
172,Didi Kldeisi,44.252,41.583
172,Naosari,44.458,41.726
172,Cheremi,45.588,41.755
144,Bandza,42.281,42.351
172,Gavazi,45.869,41.853
120,Shilda,45.723,42.003
247,Rustavi,45.011,41.544
296,Tsageri,42.768,42.646
172,Kakabeti,45.543,41.699
206,Lesichine,42.098,42.443
247,Martkopi,45.025,41.788
144,Vaziani,45.05,41.692
144,Vani,42.509,42.088
144,Kaburi,44.003,41.709
144,Khirsa,46.102,41.529
247,Akhkerpi,44.576,41.219
206,Mzianeti,45.191,41.463
120,Bashi,42.495,42.143
120,Nasakirali,42.023,41.968
247,Gverdisubani,43.643,41.785
355,Aspara,43.78,41.452
206,Shtvili,42.828,42.847
247,Darchidzeebi,42.387,41.518
172,Z/Sorta,42.154,42.316
247,Kazreti,44.417,41.383
296,Kari,42.183,43.05
172,Kortaneti,43.443,41.894
206,Khalikvara,41.794,42.855
172,Chiauri,46.15,41.701
120,Ninuakutkhe,42.34,42.217
1269,Kutaisi,42.701,42.27
172,Tskhmorisi,42.048,41.64
735,Kartsakhi,43.277,41.246
355,Atskuri,43.16,41.729
296,Aibgha,40.258,43.583
296,Darcheli,41.687,42.435
120,Mamaneti,42.748,41.913
247,Ninotsminda,43.59,41.269
355,Tsalenjikha,42.068,42.61
144,Gorgadzeebi,42.374,41.722
172,Laskrali,42.921,42.938
247,Mestia,42.723,43.043
120,Uraveli,43.071,41.557
120,Babushara,41.137,42.865
426,Akhalkalaki,43.485,41.408
296,Azavreti,43.455,41.585
120,Alastani,43.401,41.546
426,Serebrianoe,40.82,43.365
120,Patara Samsari,43.599,41.549
206,Tvishi,42.802,42.517
120,Kheivani,40.038,43.387
144,Kharagauli,43.204,42.014
144,Martskhena Gentsvishi,41.824,43.103
120,Chkhalta,41.678,43.096
426,Chiatura,43.279,42.287
120,Tabatskuri,43.62,41.664
120,Sakire,43.284,41.737
296,Keda,41.939,41.599
144,Totani,42.042,42.883
120,Birja,41.148,43.059
511,Sagarejo,45.324,41.736
296,Akhmeta,45.211,42.034
144,Tetritskaro,44.462,41.544
120,Makhinjauri,41.704,41.673
206,Chibrevi,43.32,42.538
172,Makho,41.671,41.562
206,Tkibuli,42.997,42.348
426,Tbatana,45.26,42.271
1058,Sadakhlo,44.79,41.243
144,Kizilkilisa,43.876,41.644
426,Lanchkhuti,42.036,42.087
120,Velistsikhe,45.757,41.81
172,Khunevi,43.36,42.11
247,Jvari,42.053,42.719
355,Dedoplistskaro,46.11,41.464
1058,Poti,41.675,42.142
882,Zugdidi,41.872,42.506
247,Ritsa,40.535,43.471
206,Partskhanakanebi,42.55,42.195
206,Perevi,43.601,42.365
172,Lentekhi,42.727,42.789
172,Bakuriani,43.527,41.75
120,Trialeti,44.108,41.541
120,Kalkva,45.956,41.801
144,Ota,43.301,41.619
120,Poka,43.796,41.395
172,Gandza,43.75,41.348
172,Martvili,42.379,42.415
144,Varkhani,42.84,41.69
144,Tskaltsminda,41.779,42.012
144,Bezhano,43.56,41.61
144,Tsikhisdziri,41.765,41.766
2191,Demerchentsi,40.091,43.511
144,Dartlo,45.583,42.439
120,Khando,43.403,41.492
144,Zemo Kedi,46.382,41.426
511,Dmanisi,44.203,41.332
355,Zestaponi,43.038,42.107
426,Khulo,42.315,41.644
120,Sabatlo,46.669,41.323
120,Klde,43.027,41.678
