rs,name,lon,lat,r1
735,Lagodekhi,46.273,41.827,100
247,Bolnisi,44.539,41.45,100
172,Dghnorisa,42.819,42.468,100
613,Oni,43.443,42.584,100
296,Sarpi,41.55,41.522,100
206,Vani,43.25,42.396,100
120,Azizkendi,44.946,41.426,100
2629,Chubari,42.45,43.072,120
172,Glola,43.644,42.703,100
426,Tskhumaldi,42.468,42.84,100
296,Lampalashi,43.026,42.803,100
144,Kvemo Alvani,45.358,42.054,100
296,Kvareli,45.814,41.948,100
120,Khachkovi,43.967,41.703,100
296,Zoti,42.451,41.895,100
120,Nardevani,43.895,41.578,100
206,Bukhrebi,45.136,42.167,100
172,Khobi,41.904,42.318,100
144,Nebiereti,42.952,42.021,100
120,Ambara,40.488,43.146,0
144,Cheremi,45.588,41.755,100
144,Eniseli,45.67,42,100
247,Rustavi,45.011,41.544,100
172,K. Dzimiti,42.06,41.995,100
247,Tsageri,42.768,42.646,100
172,Kakabeti,45.543,41.699,100
172,Lesichine,42.098,42.443,100
247,Martkopi,45.025,41.788,100
144,Vani,42.509,42.088,100
144,Leghva,41.91,41.855,100
120,Khirsa,46.102,41.529,100
120,Sataple,45.28,41.647,100
247,Gverdisubani,43.643,41.785,100
172,Bareti,44.154,41.67,100
296,Aspara,43.78,41.452,100
172,Shtvili,42.828,42.847,100
206,Kazreti,44.417,41.383,100
247,Kari,42.183,43.05,100
144,Kortaneti,43.443,41.894,100
206,Khalikvara,41.794,42.855,100
247,Chiauri,46.15,41.701,100
1058,Kutaisi,42.701,42.27,206
144,Tskhmorisi,42.048,41.64,100
613,Kartsakhi,43.277,41.246,100
296,Atskuri,43.16,41.729,100
120,Tobakhcha,42.485,41.946,100
206,Okona,42.968,42.248,100
247,Aibgha,40.258,43.583,0
247,Darcheli,41.687,42.435,100
120,Mamaneti,42.748,41.913,100
206,Ninotsminda,43.59,41.269,100
296,Tsalenjikha,42.068,42.61,100
120,Jiktubani,42.402,42.203,100
144,Sviri,42.992,41.708,100
172,Laskrali,42.921,42.938,120
120,Didi Chkoni,42.316,42.501,100
206,Mestia,42.723,43.043,100
355,Akhalkalaki,43.485,41.408,100
172,Azavreti,43.455,41.585,100
206,Salme,40.031,43.429,0
144,Korasi,41.145,42.858,120
296,Serebrianoe,40.82,43.365,247
144,Martskhena Gentsvishi,41.824,43.103,100
355,Chiatura,43.279,42.287,100
144,Kvapchara,41.617,43.074,100
296,Keda,41.939,41.599,100
144,Chokhatauri,42.241,42.019,100
144,Mendeleevo,40.189,43.409,0
120,Totani,42.042,42.883,100
120,Zundaga,41.828,41.579,100
426,Sagarejo,45.324,41.736,100
247,Akhmeta,45.211,42.034,100
120,Tetritskaro,44.462,41.544,100
172,Chibrevi,43.32,42.538,100
144,Makho,41.671,41.562,100
247,Tkibuli,42.997,42.348,100
882,Sadakhlo,44.79,41.243,100
144,Kizilkilisa,43.876,41.644,100
355,Lanchkhuti,42.036,42.087,100
172,Tsitelkhevi,42.761,42.089,100
206,Khunevi,43.36,42.11,100
206,Jvari,42.053,42.719,100
735,Dedoplistskaro,46.11,41.464,100
1058,Poti,41.675,42.142,100
735,Zugdidi,41.872,42.506,144
247,Ritsa,40.535,43.471,0
172,Perevi,43.601,42.365,100
172,Lentekhi,42.727,42.789,100
144,Bakuriani,43.527,41.75,100
172,Kalkva,45.956,41.801,100
120,Ota,43.301,41.619,100
172,Gandza,43.75,41.348,100
144,Martvili,42.379,42.415,100
120,Varkhani,42.84,41.69,100
120,Maltakva,41.727,42.059,100
120,Bezhano,43.56,41.61,100
1269,Demerchentsi,40.091,43.511,355
144,Dartlo,45.583,42.439,100
120,Khando,43.403,41.492,100
144,Zemo Kedi,46.382,41.426,100
511,Dmanisi,44.203,41.332,100
355,Zestaponi,43.038,42.107,100
296,Khulo,42.315,41.644,100
206,Sabatlo,46.669,41.323,100
