rs,name,lon,lat,r1
120,Totani,42.042,42.883,100
120,Zundaga,41.828,41.579,100
426,Sagarejo,45.324,41.736,206
247,Akhmeta,45.211,42.034,206
120,Tetritskaro,44.462,41.544,100
172,Chibrevi,43.32,42.538,100
144,Makho,41.671,41.562,100
247,Tkibuli,42.997,42.348,172
882,Sadakhlo,44.79,41.243,206
144,Kizilkilisa,43.876,41.644,0
355,Lanchkhuti,42.036,42.087,172
172,Tsitelkhevi,42.761,42.089,144
206,Khunevi,43.36,42.11,144
206,Jvari,42.053,42.719,100
735,Dedoplistskaro,46.11,41.464,355
1058,Poti,41.675,42.142,426
735,Zugdidi,41.872,42.506,613
247,Ritsa,40.535,43.471,0
172,Perevi,43.601,42.365,120
172,Lentekhi,42.727,42.789,100
144,Bakuriani,43.527,41.75,100
172,Kalkva,45.956,41.801,100
120,Ota,43.301,41.619,100
172,Gandza,43.75,41.348,120
144,Martvili,42.379,42.415,100
120,Varkhani,42.84,41.69,100
120,Maltakva,41.727,42.059,100
120,Bezhano,43.56,41.61,100
1269,Demerchentsi,40.091,43.511,0
144,Dartlo,45.583,42.439,0
120,Khando,43.403,41.492,100
144,Zemo Kedi,46.382,41.426,0
511,Dmanisi,44.203,41.332,120
355,Zestaponi,43.038,42.107,296
296,Khulo,42.315,41.644,247
206,Sabatlo,46.669,41.323,0
