rmax,name,lon,lat
120,Destne v Orlickych horach,16.351,50.305
144,Divisov,14.877,49.788
172,Kvan,13.858,49.772
172,Borova Lada,13.66,48.99
247,Dalesice,16.082,49.129
172,Mesto Albrechtice,17.575,50.163
172,Mecin,13.403,49.48
120,Rimov,14.487,48.856
296,Sanov,16.379,48.801
206,Roudno,17.514,49.896
172,Necin,14.234,49.698
120,Nadejkov,14.479,49.503
144,Koberice,18.052,49.985
172,Cerna v Posumavi,14.111,48.738
172,Kolinec,13.439,49.299
120,Lany,15.557,50.446
144,Doloplazy,17.411,49.567
426,Osoblaha,17.714,50.274
172,Jachymov,12.935,50.358
247,Dobrejovice,14.486,49.066
172,Valasske Klobouky,18.008,49.141
206,Zdobnice,16.409,50.238
120,Luze,16.029,49.893
206,Skutec,15.997,49.844
172,Zelnava,13.965,48.812
247,Zelezna Ruda,13.235,49.137
120,Mutkov,17.285,49.802
120,Smirice,15.865,50.3
172,Rybnice,15.398,50.617
172,Tis,15.493,49.705
206,Zacler,15.911,50.663
355,Javornik,17.003,50.391
172,Vizovice,17.855,49.223
144,Slavonice,15.352,48.998
144,Vrdy,15.472,49.922
172,Uhercice,15.63,48.913
144,Vlastec,14.212,49.366
247,Sazava,14.897,49.872
120,Luka,16.947,49.649
120,Laz,13.917,49.652
120,Sveti,15.775,50.257
144,Bela nad Radbuzou,12.718,49.591
172,Trhove Sviny,14.639,48.842
172,Kraliky,16.761,50.084
296,Breznice,13.951,49.558
120,Semcice,15.007,50.368
120,Smrzov,14.682,49.076
144,Kozojedy,14.814,49.997
144,Chlistovice,15.202,49.886
247,Mlada Vozice,14.809,49.533
206,Manetin,13.233,49.992
172,Hladov,15.611,49.215
120,Kryry,13.427,50.174
144,Hluboke Masuvky,16.026,48.924
206,Jarpice,14.085,50.322
247,Rybnik,12.677,49.513
144,Hat,18.239,49.946
144,Belcice,13.876,49.502
144,Kytlice,14.535,50.813
206,Polna,15.719,49.487
144,Horni Lomna,18.637,49.528
172,Moldava,13.657,50.721
144,Brasy,13.578,49.837
120,Radvanice,16.062,50.567
144,Marsovice,14.565,49.714
206,Pysely,14.677,49.877
172,Touzim,12.985,50.06
120,Sedlice,13.939,49.377
120,Luzice,13.754,50.492
120,Hevlin,16.381,48.752
120,Driten,14.346,49.143
144,Castrov,15.18,49.308
120,Tloskov,14.528,49.761
144,Lubna,16.224,49.774
120,Loucna nad Desnou,17.091,50.072
120,Celadna,18.338,49.549
247,Cechtice,15.048,49.624
144,Loucany,17.083,49.602
120,Jince,13.979,49.786
206,Mnisek pod Brdy,14.262,49.866
144,Modrava,13.499,49.024
144,Strani,17.707,48.902
120,Malonty,14.577,48.686
144,Trebom,18.025,50.046
296,Vejprty,13.032,50.492
144,Straziste,14.93,50.592
144,Velka Bites,16.226,49.289
120,Petrovice,14.767,50.809
206,Sluknov,14.453,51.004
120,Stozec,13.821,48.859
247,Skalna,12.361,50.17
172,Zruc nad Sazavou,15.106,49.74
296,Doksy,14.656,50.565
172,Potucky,12.736,50.428
144,Zlate Hory,17.396,50.264
120,Zliv,14.366,49.066
120,Talin,14.227,49.248
172,Kopidlno,15.27,50.331
120,Hradecna,16.982,49.693
120,Cachrov,13.303,49.265
172,Zhor,12.97,49.66
144,Prunerov,13.259,50.43
120,Drnholec,16.486,48.857
206,Stare Mesto,16.947,50.162
296,Kralovice,13.487,49.982
355,Rozmital,16.369,50.604
144,Milesov,13.938,50.54
144,Hradcany,14.706,50.618
172,Cesky Dub IV,14.993,50.659
144,Suchdol nad Luznici,14.877,48.893
172,Male Predmesti,12.933,49.529
144,Maly Bor,13.652,49.331
206,Pernarec,13.103,49.84
206,Horni Rokytnice,15.464,50.727
144,Tremosnice,15.58,49.869
172,Zlutice,13.163,50.092
172,Zbraslavice,15.183,49.812
120,Stepanov,17.22,49.684
120,Vernerice,14.301,50.661
120,Dritec,15.809,50.105
206,Stare Hamry,18.446,49.473
172,Votice,14.639,49.64
120,Platenice,15.954,50.01
144,Dolni Bory,16.021,49.426
120,Jakubov,13.032,50.31
172,Stitary,15.844,48.935
144,Arnoltice,17.355,49.845
144,Lipnice,13.601,49.634
120,Ceske Velenice,14.964,48.769
172,Chlumec nad Cidlinou IV,15.459,50.162
120,Korycany,17.164,49.106
247,Velke Opatovice,16.679,49.612
172,Volary,13.887,48.909
355,Volyne,13.886,49.166
172,Cernosice,14.32,49.96
735,Znojmo,16.049,48.856
120,Bystrice nad Pernstejnem,16.262,49.523
172,Prelouc,15.559,50.037
247,Vitkov,17.749,49.775
247,Ceska Lipa,14.538,50.686
882,Jihlava,15.591,49.396
172,Trinec,18.67,49.678
296,Veseli nad Moravou,17.383,48.952
355,Susice,13.52,49.232
613,Cheb,12.374,50.08
426,Cesky Krumlov,14.315,48.812
882,Ceske Budejovice,14.474,48.975
2191,Brno,16.61,49.193
172,Unicov,17.122,49.771
206,Zabreh,16.872,49.883
172,Novy Bor,14.556,50.758
247,Dvur Kralove nad Labem,15.814,50.432
247,Koprivnice,18.145,49.6
882,Olomouc,17.251,49.594
144,Brandys nad Labem-Stara Boleslav,14.663,50.188
172,Vlasim,14.899,49.706
882,Karlovy Vary,12.886,50.221
355,Zatec,13.546,50.327
172,Napajedla,17.512,49.172
247,Louny,13.797,50.357
206,Dobris,14.167,49.781
426,Hlinsko,15.908,49.762
120,Jicin,15.351,50.438
172,Chotebor,15.67,49.721
355,Sternberk,17.299,49.73
172,Moravska Trebova,16.664,49.759
206,Ceska Trebova,16.447,49.902
613,Svitavy,16.468,49.757
172,Policka,16.265,49.715
172,Vysoke Myto,16.161,49.954
206,Chrudim,15.795,49.952
206,Novy Bydzov,15.491,50.242
511,Pisek,14.147,49.31
172,Horice,15.632,50.366
355,Marianske Lazne,12.701,49.965
172,Roudnice nad Labem,14.262,50.425
296,Stribro,13.004,49.753
206,Boskovice,16.66,49.488
120,Trebon,14.77,49.004
1058,Plzen,13.377,49.748
206,Kromeriz,17.393,49.298
206,Vodnany,14.175,49.149
882,Zlin,17.666,49.227
206,Studenka,18.079,49.723
172,Kraslice,12.518,50.324
247,Nejdek,12.729,50.322
247,Ricany,14.654,49.992
172,Dubnany,17.09,48.917
735,Tachov,12.634,49.795
355,Sedlcany,14.427,49.661
144,Strakonice,13.902,49.262
355,As,12.195,50.224
172,Teplice,13.825,50.64
355,Prostejov,17.112,49.472
172,Cesky Tesin,18.626,49.746
426,Turnov,15.157,50.587
206,Tisnov,16.424,49.349
296,Frydlant,15.08,50.921
206,Rychnov nad Kneznou,16.275,50.163
1522,Tabor,14.658,49.414
296,Decin,14.214,50.783
426,Most,13.636,50.503
296,Kadan,13.271,50.376
247,Domazlice,12.929,49.441
355,Krnov,17.704,50.089
172,Trest,15.482,49.291
172,Dacice,15.437,49.082
247,Pelhrimov,15.223,49.431
247,Kralupy nad Vltavou,14.312,50.241
144,Hradek nad Nisou,14.845,50.853
247,Ivancice,16.378,49.101
613,Valasske Mezirici,17.971,49.472
172,Telc,15.452,49.185
172,Havlickuv Brod,15.581,49.608
735,Benesov,14.687,49.782
1826,Ostrava,18.281,49.835
206,Moravske Budejovice,15.809,49.052
355,Humpolec,15.359,49.542
247,Vrchlabi,15.609,50.627
206,Kutna Hora,15.268,49.949
144,Holesov,17.578,49.333
426,Zdar nad Sazavou,15.939,49.563
296,Litomerice,14.131,50.534
144,Litvinov,13.61,50.601
613,Sumperk,16.971,49.965
296,Prachatice,13.997,49.014
296,Pribram,14.01,49.691
1522,Usti nad Labem,14.04,50.661
206,Trebic,15.881,49.216
296,Kyjov,17.123,49.01
426,Vyskov,16.998,49.278
296,Tyn nad Vltavou,14.421,49.223
296,Rakovnik,13.733,50.105
355,Vsetin,17.996,49.339
882,Klatovy,13.294,49.396
735,Hodonin,17.132,48.849
247,Blatna,13.882,49.425
296,Beroun,14.071,49.965
206,Slany,14.087,50.23
247,Milevsko,14.36,49.451
172,Bechyne,14.468,49.295
296,Kladno,14.103,50.147
613,Kolin,15.2,50.029
100000,Praha,14.417,50.085
355,Varnsdorf,14.618,50.912
882,Hradec Kralove,15.833,50.209
882,Trutnov,15.912,50.562
426,Pardubice,15.78,50.039
613,Jesenik,17.205,50.229
296,Velke Mezirici,16.012,49.355
247,Jablunkov,18.765,49.577
296,Bruntal,17.465,49.988
355,Frydek-Mistek,18.348,49.686
144,Havirov,18.436,49.781
426,Odry,17.831,49.663
206,Nova Paka,15.515,50.495
172,Roztoky,14.398,50.158
206,Blansko,16.643,49.363
247,Breclav,16.882,48.759
613,Melnik,14.474,50.351
296,Jindrichuv Hradec,15.002,49.145
206,Mikulov,16.638,48.806
172,Kaplice,14.496,48.739
144,Prerov,17.45,49.454
426,Opava,17.902,49.939
511,Liberec,15.063,50.761
426,Mladá Boleslav / Kosmonosy,14.916,50.423
296,Uherské Hradiště,17.46,49.068
120,Hrušovany u Brna / Židlochovice,16.605,49.029
172,Rýmařov,17.261,49.941
511,Hořovice,13.901,49.841
144,Praha-Újezd nad Lesy,14.662,50.075
296,Přeštice,13.334,49.575
206,Jaroměř,15.919,50.345
206,Benátky nad Jizerou,14.836,50.292
172,Vimperk,13.781,49.058
296,Hustopeče,16.722,48.944
172,Letohrad,16.51,50.03
206,Horní Slavkov,12.802,50.136
206,Dobřany,13.294,49.652
172,Slavičín,17.88,49.086
355,Bučovice,17.005,49.144
247,Podbořany,13.409,50.225
