rs,name,lon,lat,r1
172,Aldeia Velha,-6.867,40.344,100
144,Vila do Touro,-7.102,40.415,100
355,Sabugal,-7.079,40.352,100
144,Cebolais de Cima,-7.567,39.743,100
120,Malpica,-7.392,39.677,100
120,Ladoeiro,-7.258,39.837,100
144,Termas de Monfortinho,-6.882,39.995,100
296,Penha Garcia,-7.02,40.039,100
144,Sao Miguel de Acha,-7.32,40.014,100
144,Touloes,-7.034,39.924,100
247,Zebreira,-7.068,39.845,100
247,Rosmaninhal,-7.087,39.726,100
144,Benquerenca,-7.234,40.225,100
296,Penamacor,-7.176,40.16,100
144,Vila Velha de Rodao,-7.671,39.657,100
144,Peso,-7.561,40.197,100
120,Pero Viseu,-7.442,40.206,100
206,Almargem,-9.149,39.006,100
247,Canha,-8.628,38.762,100
144,Aguas de Moura,-8.691,38.586,100
120,Poceirao,-8.74,38.635,100
247,Bemposta,-8.141,39.351,100
144,Covao do Coelho,-8.671,39.532,100
144,Beco,-8.294,39.772,100
144,Ferreira do Zezere,-8.291,39.694,100
144,Carvoeira,-8.545,39.718,100
172,Alcoentre,-8.959,39.203,100
120,Chouto,-8.352,39.266,100
120,Ulme,-8.424,39.313,100
144,Santana do Mato,-8.413,38.879,100
120,Couco,-8.284,38.984,100
120,Palma,-8.593,38.479,100
296,Casebres,-8.496,38.528,100
144,Comporta,-8.783,38.38,100
172,Torrao,-8.223,38.293,100
120,Canal Caveira,-8.488,38.135,100
206,Carvalhal,-8.746,38.31,100
172,Melides,-8.725,38.153,100
120,Colos,-8.46,37.734,100
144,Castelao,-8.648,37.672,100
120,Saboia,-8.495,37.492,100
120,Cavaleiro,-8.802,37.596,100
206,Alvalade,-8.391,37.937,100
144,Ermidas-Sado,-8.409,38.003,100
247,Porto Covo,-8.787,37.854,100
144,Seda,-7.787,39.191,100
296,Arronches,-7.281,39.123,100
296,Avis,-7.889,39.048,100
120,Benavila,-7.872,39.108,100
144,Nossa Senhora da Graca de Povoa e Meadas,-7.519,39.51,100
247,Crato,-7.645,39.289,100
144,Cabeco de Vide,-7.592,39.129,100
426,Fronteira,-7.644,39.051,100
144,Monforte,-7.435,39.05,100
120,Brotas,-8.151,38.873,100
144,Pavia,-8.019,38.893,100
144,Alpalhao,-7.619,39.416,100
120,Montalvao,-7.528,39.596,100
144,Galveias,-7.995,39.156,100
144,Foros do Arrao,-8.244,39.18,100
206,Montargil,-8.172,39.076,100
120,Longomel,-7.992,39.33,100
120,Alandroal,-7.403,38.69,100
120,Terena,-7.413,38.621,100
172,Vimieiro,-7.839,38.831,100
206,Veiros,-7.505,38.955,100
144,Azaruja,-7.784,38.7,100
144,Sao Mancos,-7.75,38.459,100
120,Cabrela,-8.461,38.598,100
172,Lavre,-8.367,38.775,100
172,Ciborro,-8.226,38.799,100
206,Granja,-7.254,38.302,100
172,Mourao,-7.342,38.382,100
144,Alqueva,-7.538,38.216,100
144,Amieira,-7.558,38.285,100
120,Montoito,-7.592,38.509,100
172,Sousel,-7.671,38.953,100
206,Alcacovas,-8.152,38.394,100
172,Bencatel,-7.452,38.745,100
144,Aldeia dos Fernandes,-8.169,37.566,100
206,Dogueno,-7.979,37.432,100
511,Alvito,-7.991,38.255,100
247,Barrancos,-6.978,38.133,100
144,Albernoa,-7.958,37.861,100
120,Cabeca Gorda,-7.795,37.923,100
120,Entradas,-8.014,37.774,100
144,Odivelas,-8.147,38.168,100
144,Mina de Sao Domingos,-7.494,37.67,100
296,Mertola,-7.661,37.642,100
144,Sao Bartolomeu de Via Gloria,-7.713,37.526,100
206,Safara,-7.217,38.108,100
144,Sobral da Adica,-7.26,38.022,100
144,Ourique,-8.226,37.654,100
172,Panoias,-8.301,37.759,100
206,Vales Mortos,-7.5,37.807,100
172,Pedrogao,-7.647,38.119,100
172,Alcoutim,-7.473,37.471,100
206,Martim Longo,-7.765,37.439,100
144,Maria Vinagre,-8.785,37.394,100
144,Igreja Nova,-8.793,37.317,100
120,Alfambras,-8.819,37.251,100
296,Odeleite,-7.488,37.335,100
120,Ameixial,-7.962,37.364,100
120,Cortelha,-7.956,37.257,100
144,Sao Marcos da Serra,-8.377,37.36,100
144,Malhao,-8.35,37.177,100
120,Cachopo,-7.815,37.332,100
1058,Sagres,-8.943,37.015,100
144,Pinhao,-7.543,41.192,100
120,Urra-Santiago,-7.396,39.231,100
172,Tonda,-8.069,40.496,100
355,Corvo,-31.107,39.675,100
7844,Santa Cruz das Flores,-31.129,39.457,426
882,Santa Cruz da Graciosa,-28.002,39.084,100
296,Calheta,-28.017,38.608,100
296,Santo Antao,-27.803,38.548,100
511,Velas,-28.21,38.681,100
206,Vila Nova,-27.152,38.779,100
120,Capelo,-28.799,38.582,100
247,Cedros,-28.699,38.634,100
172,Silveira,-28.277,38.414,100
144,Criacao Velha,-28.523,38.511,100
296,Sao Mateus,-28.451,38.431,100
120,Almas,-28.328,38.531,100
1826,Vila do Porto,-25.14,36.955,206
144,Nordeste,-25.145,37.832,100
247,Santo Antonio,-25.702,37.857,100
120,Terra Cha,-25.159,37.761,100
144,Porto Formoso,-25.431,37.827,100
247,Lombo da Atouguia,-17.159,32.727,100
144,Serrado,-16.827,32.762,100
511,Porto Moniz,-17.169,32.866,100
144,Pico Tanoeiro,-16.885,32.82,100
613,Campo de Cima,-16.356,33.063,144
247,Caminha,-8.836,41.87,100
355,Melgaco,-8.257,42.113,100
144,Moncao,-8.481,42.074,100
1826,Valenca,-8.634,42.024,100
511,Viana do Castelo,-8.824,41.701,100
613,Braga,-8.411,41.525,100
206,Guimaraes,-8.307,41.438,100
144,Maia,-8.617,41.234,100
206,Vila Nova de Gaia,-8.613,41.071,100
296,Amarante,-8.08,41.272,100
144,Cabeceiras de Basto,-7.994,41.511,100
206,Castelo de Paiva,-8.267,41.041,100
144,Celorico de Basto,-7.997,41.389,100
144,Vale de Cambra,-8.389,40.846,100
144,Freixo de Espada a Cinta,-6.811,41.09,100
296,Lamego,-7.809,41.097,100
144,Moimenta da Beira,-7.614,40.981,100
247,Vila Flor,-7.158,41.309,100
355,Vila Nova de Foz Coa,-7.144,41.078,100
882,Vila Real,-7.731,41.299,100
735,Braganca,-6.767,41.8,206
613,Chaves,-7.47,41.747,100
172,Macedo de Cavaleiros,-6.949,41.505,100
355,Miranda do Douro,-6.277,41.488,100
426,Mirandela,-7.179,41.485,100
735,Mogadouro,-6.705,41.342,100
120,Murca,-7.448,41.404,100
296,Valpacos,-7.306,41.603,100
144,Vila Pouca de Aguiar,-7.643,41.5,100
206,Vinhais,-7.003,41.822,100
120,Agueda,-8.443,40.575,100
144,Estarreja,-8.567,40.765,100
2191,Coimbra,-8.445,40.192,206
206,Praia de Mira,-8.792,40.441,100
735,Leiria,-8.808,39.742,100
144,Vieira de Leiria,-8.93,39.872,100
296,Pombal,-8.62,39.917,100
355,Arganil,-8.057,40.222,100
120,Tabua,-8.023,40.353,100
247,Castro Daire,-7.929,40.903,100
296,Nelas,-7.854,40.531,100
172,Santa Comba Dao,-8.134,40.396,100
206,Satao,-7.732,40.744,100
247,Proenca-a-Nova,-7.924,39.742,100
144,Serta,-8.093,39.806,100
172,Gouveia,-7.595,40.479,100
206,Vilar Formoso,-6.837,40.608,100
144,Celorico da Beira,-7.387,40.621,100
247,Figueira de Castelo Rodrigo,-6.97,40.9,100
613,Guarda,-7.249,40.529,120
120,Manteigas,-7.536,40.399,100
144,Meda,-7.266,40.964,100
426,Pinhel,-7.069,40.771,100
206,Trancoso,-7.351,40.773,100
1058,Castelo Branco,-7.489,39.823,144
426,Covilha,-7.496,40.278,100
144,Fundao,-7.499,40.14,100
511,Caldas da Rainha,-9.144,39.413,100
296,Mafra,-9.343,38.93,100
296,Nazare,-9.068,39.601,100
355,Torres Vedras,-9.255,39.09,100
613,Setubal,-8.887,38.531,100
172,Abrantes,-8.201,39.471,100
355,Entroncamento,-8.477,39.464,100
247,Tomar,-8.405,39.603,100
206,Azambuja,-8.872,39.073,100
206,Chamusca,-8.478,39.358,100
120,Salvaterra de Magos,-8.78,39.011,100
735,Santarem,-8.7,39.244,100
172,Vila Nova de Milfontes,-8.78,37.729,100
144,Odemira,-8.643,37.594,100
426,Sao Teotonio,-8.709,37.512,100
120,Santiago do Cacem,-8.697,38.014,100
172,Vila Nova de Santo Andre,-8.782,38.058,100
1058,Sines,-8.857,37.958,144
144,Alter do Chao,-7.658,39.197,100
247,Campo Maior,-7.066,39.015,100
247,Castelo de Vide,-7.45,39.412,100
882,Elvas,-7.166,38.875,144
296,Mora,-8.158,38.944,100
511,Nisa,-7.646,39.513,100
247,Ponte de Sor,-8.013,39.259,100
882,Portalegre,-7.43,39.283,100
296,Arraiolos,-7.986,38.723,100
355,Estremoz,-7.584,38.846,100
1269,Evora,-7.91,38.569,172
206,Portel,-7.7,38.306,100
296,Redondo,-7.545,38.648,100
426,Reguengos de Monsaraz,-7.536,38.426,100
426,Vendas Novas,-8.46,38.676,100
144,Viana do Alentejo,-8.002,38.335,100
247,Aljustrel,-8.159,37.871,100
355,Almodovar,-8.06,37.515,100
1058,Beja,-7.859,38.017,144
511,Castro Verde,-8.087,37.7,100
144,Cuba,-7.894,38.167,100
172,Ferreira do Alentejo,-8.114,38.058,100
247,Amareleja,-7.227,38.209,100
511,Moura,-7.448,38.139,100
206,Vila Nova de Sao Bento,-7.409,37.928,100
144,Pias,-7.477,38.022,100
296,Serpa,-7.595,37.941,100
247,Albufeira,-8.245,37.096,100
206,Monchique,-8.554,37.31,100
613,Sao Bartolomeu de Messines,-8.286,37.255,100
426,Tavira,-7.642,37.13,100
247,Vila Real de Santo Antonio,-7.421,37.193,100
3154,Angra do Heroismo,-27.217,38.644,355
100000,Lisboa,-9.229,38.756,0
4540,Porto,-8.596,41.169,511
247,Almada,-9.174,38.644,100
9412,Funchal,-16.937,32.658,1826
120,Barreiro,-9.04,38.653,100
206,Póvoa de Varzim,-8.754,41.373,100
3784,Faro,-7.939,37.025,426
1058,Aveiro,-8.633,40.638,100
247,Portimão,-8.547,37.142,120
247,Esposende,-8.765,41.548,100
206,Alverca do Ribatejo,-9.042,38.897,100
9412,Ponta Delgada,-25.652,37.75,1826
511,São João da Madeira,-8.497,40.896,100
735,Viseu,-7.903,40.658,100
206,Figueira da Foz,-8.858,40.16,100
206,Sesimbra,-9.115,38.466,100
296,Lourinhã,-9.299,39.227,100
120,Quarteira,-8.098,37.069,100
247,Oliveira do Bairro,-8.471,40.507,100
144,Alcobaça,-8.964,39.551,100
247,Fátima,-8.671,39.634,100
172,Esmoriz,-8.631,40.956,100
296,Seia,-7.718,40.414,100
247,Rio Maior,-8.933,39.337,100
120,Grândola,-8.563,38.182,100
247,Vila Franca do Campo,-25.433,37.717,100
206,Amares,-8.355,41.63,100
206,Felgueiras,-8.191,41.361,100
1522,Horta,-28.636,38.538,247
296,Alcácer do Sal,-8.51,38.377,100
355,Cantanhede,-8.591,40.346,100
613,Coruche,-8.525,38.971,100
