rmax,name,lon,lat
120,Natkiskiai,21.946,55.233
144,Josvainiai,23.836,55.245
144,Bukonys,24.367,55.227
172,Zelva,25.098,55.22
120,Rukai,21.789,55.195
120,Labunava,23.907,55.19
172,Valai,25.061,54.705
120,Sniuraiciai,23.494,55.871
296,Jasiunai,25.324,54.446
247,Struna,26.153,55.032
144,Taujenai,24.762,55.39
120,Kaulakiai,23.26,55.427
355,Nemencine,25.469,54.849
120,Bikavenai,21.993,55.404
144,Pastrevys,24.664,54.72
144,Kazokiskes,24.832,54.819
144,Meikstai,26.496,55.447
120,Pylimai,24.836,54.757
144,Pajiesmeniai,24.49,56.109
144,Daujenai,24.519,55.976
144,Antasava,24.801,55.906
120,Tyruliai,23.346,55.773
206,Girdziai,22.796,55.163
120,Kasonys,24.173,54.643
120,Vartai,23.838,54.588
172,Geruliai,23.907,54.5
247,Adutiskis,26.585,55.158
120,Inturke,25.562,55.16
247,Cekiske,23.52,55.158
172,Talokiai,23.963,54.345
144,Liubavas,23.035,54.367
206,Sangruda,23.233,54.32
144,Kapciamiestis,23.656,54.002
247,Simnas,23.648,54.382
206,Akmene,22.745,56.246
355,Pagegiai,21.908,55.137
120,Vieksniai,22.518,56.238
735,Visaginas,26.439,55.6
144,Vilkyskiai,22.13,55.119
120,Vandziogala,23.959,55.115
247,Raudone,23.132,55.1
120,Panemune,21.912,55.088
172,Babtai,23.797,55.088
206,Joniskis,25.664,55.076
247,Viesvile,22.388,55.072
172,Giedraiciai,25.261,55.074
206,Upninkai,24.539,55.081
247,Uzusaliai,24.197,54.982
206,Slavikai,22.743,54.96
206,Paberze,25.236,54.942
144,Musninkai,24.841,54.949
120,Sintautai,22.995,54.881
172,Maisiagala,25.063,54.871
120,Kudirkos Naumiestis,22.861,54.773
144,Pilviskiai,23.22,54.72
120,Kalviai,24.283,54.706
247,Semeliskes,24.66,54.666
144,Varputenai,22.889,55.881
120,Romuciai,22.906,56.053
120,Tamosiai,23.238,55.174
144,Vente,21.199,55.35
144,Lybiskiai,22.666,55.345
247,Sasnava,23.462,54.65
144,Kalveliai,25.683,54.638
120,Karklenai,21.705,55.877
247,Kuliai,21.656,55.806
120,Zutautai,21.469,55.85
120,Vembutai,22.361,55.902
296,Kvetkai,25.138,56.149
172,Pajevonys,22.838,54.564
120,Lakstuciai,23.035,54.575
172,Eiciai,22.483,55.165
120,Juzintai,25.675,55.774
172,Zemaiciu Kalvarija,22.012,56.109
511,Nemunelio Radviliskis,24.77,56.397
172,Lenas,24.59,55.427
206,Pabaiskas,24.767,55.168
247,Vainotiskiai,23.845,55.397
247,Tryskiai,22.583,56.056
120,Kuziai,23.14,55.984
296,Juodupe,25.606,56.085
247,Kazitiskis,26.15,55.442
120,Ziezmariai,24.443,54.804
120,Sestokai,23.444,54.359
120,Bartninkai,23.026,54.501
144,Igliauka,23.651,54.573
296,Daugai,24.347,54.362
172,Liudvinavas,23.356,54.482
206,Vaskai,24.211,56.169
172,Plateliai,21.816,56.043
120,Sateikiai,21.679,55.997
144,Senasis Tarpupis,24.989,54.553
120,Tiltai,24.812,54.413
120,Paupys,22.868,55.315
296,Stakliskes,24.323,54.591
426,Rudiskes,24.827,54.516
247,Butrimonys,24.253,54.501
172,Onuskis,24.594,54.484
120,Turgeliai,25.508,54.456
511,Vistytis,22.719,54.454
206,Zilinai,24.636,54.394
144,Salcininkeliai,25.381,54.377
172,Uzuperkasis,24.839,54.356
120,Klausuciai,23.367,55.111
206,Ezerelis,23.605,54.882
172,Griskabudis,23.171,54.851
120,Domeikava,23.921,54.967
206,Zeimiai,24.221,55.18
172,Seta,24.252,55.281
296,Raguva,24.622,55.566
144,Troskunai,24.873,55.586
172,Lenkimai,21.315,56.192
206,Darbenai,21.256,56.023
144,Kulupenai,21.474,55.961
247,Mosedis,21.578,56.167
426,Seda,22.089,56.167
206,Pikeliai,22.109,56.417
296,Linkuva,23.972,56.086
247,Vabalninkas,24.747,55.98
120,Mitkaiciai,22.364,56.129
120,Buozenai,22.195,56.029
120,Vinksnenai,23.309,55.983
120,Lyksilis,22.825,55.773
144,Sedbarai,23.259,55.655
144,Salos,25.369,55.813
144,Dagiai,24.323,56.292
120,Bizieriai,23.144,54.997
144,Betygala,23.369,55.363
120,Plikiai,23.535,55.208
247,Dercekliai,21.282,55.581
247,Laizuva,22.564,56.381
206,Ylakiai,21.855,56.28
206,Medeikiai,24.822,56.275
144,Venta,22.695,56.193
172,Sakyna,23.126,56.179
206,Kaunatava,22.567,55.972
172,Veivirzenai,21.595,55.597
206,Zarenai,22.207,55.839
206,Luoke,22.529,55.892
172,Stalgenai,21.885,55.824
172,Vilkiautinis,24.028,54.112
120,Rakai,24.706,53.975
120,Pirciupiai,24.951,54.399
120,Aleksandravele,25.94,55.883
120,Sauliai I,26.265,55.664
120,Gustonys,24.167,55.738
120,Dirvonenai,22.789,55.964
144,Pumpenai,24.336,55.935
120,Kantauciai,22.051,55.904
120,Kretingale,21.195,55.837
120,Naujasis Daugeliskis,26.3,55.367
172,Zemaiciu Naumiestis,21.705,55.359
172,Simonys,25.141,55.738
120,Kamajai,25.507,55.821
144,Ciziunai,24.564,54.598
296,Stabintiskes,24.599,54.904
144,Zubiskes,24.577,54.969
144,Avizieniai,23.728,54.174
144,Meteliai,23.739,54.3
120,Alizava,25.003,55.971
296,Uztilte,25.834,55.739
120,Sudeikiai,25.681,55.584
206,Skapiskis,25.202,55.895
172,Subacius,24.744,55.765
144,Ramygala,24.308,55.51
247,Krekenava,24.097,55.543
120,Eriskiai,24.256,55.577
247,Ariogala,23.484,55.263
120,Paliepiai,23.544,55.349
206,Labanoras,25.776,55.267
144,Sena Pasamine,26.057,55.21
120,Backininkai,26.361,55.169
144,Zalavas,25.974,54.972
172,Prienai,25.791,54.871
206,Kalote,21.125,55.789
144,Lapiai,21.464,55.772
120,Bategala,24.107,55.043
296,Vilkija,23.58,55.045
120,Veiveriai,23.725,54.765
144,Obeliai,25.795,55.941
172,Vyzuonos,25.494,55.582
172,Kairiskiai,22.587,56.129
206,Rozalimas,23.881,55.893
247,Grinkiskis,23.635,55.554
247,Zeimelis,23.999,56.272
120,Skaistgirys,23.384,56.306
206,Zagare,23.257,56.358
206,Gatauciai,23.53,56.153
144,Siluva,23.227,55.531
355,Gruzdziai,23.249,56.097
120,Seduva,23.758,55.754
144,Meskuiciai,23.474,56.069
172,Aukstelke,23.213,55.877
247,Tytuvenai,23.197,55.597
120,Grumbliai,22.003,55.977
120,Gaizaiciai,23.161,56.262
144,Jurdaiciai,23.363,56.228
120,Ketvergiai,21.294,55.629
120,Kurmaiciai,21.267,55.931
144,Zemale,22.159,56.263
144,Ruzgai,22.177,56.349
120,Purvenai,22.535,56.313
206,Sveksna,21.622,55.517
206,Antazave,25.927,55.812
120,Saukenai,22.887,55.811
172,Smilgiai,24.017,55.805
206,Bazilionai,23.139,55.795
206,Uzventis,22.653,55.783
247,Kruonis,24.24,54.757
206,Seirijai,23.817,54.228
120,Perloja,24.417,54.214
206,Dieveniskes,25.625,54.195
206,Tauragnai,25.818,55.443
144,Kintai,21.265,55.423
120,Gyliai,22.966,55.449
144,Alove,24.173,54.349
120,Udrija,23.877,54.439
355,Kavarskas,24.929,55.434
144,Joniskelis,24.169,56.024
247,Dukstas,26.324,55.519
296,Svedasai,25.367,55.682
296,Salantai,21.571,56.06
247,Pandelys,25.229,56.023
426,Baisogala,23.734,55.639
144,Tverai,22.148,55.733
296,Skaudvile,22.585,55.407
120,Kuktiskes,25.68,55.396
296,Varniai,22.372,55.742
172,Turmantas,26.462,55.694
206,Balenos,22.319,56.2
296,Lavoriskes,25.641,54.71
247,Salociai,24.404,56.229
120,Piniava,24.361,55.78
206,Veisiejai,23.695,54.102
144,Vidukle,22.901,55.405
355,Eisiskes,25.001,54.184
511,Rietavas,21.93,55.724
172,Skaidiskes,25.393,54.614
426,Kupiskis,24.982,55.835
735,Telsiai,22.232,55.98
511,Ukmerge,24.771,55.247
1058,Kaunas,23.979,54.913
511,Varena,24.581,54.215
2191,Druskininkai,23.975,54.018
426,Moletai,25.415,55.226
355,Kalvarija,23.225,54.415
355,Jurbarkas,22.747,55.082
3154,Klaipeda,21.167,55.697
172,Vilkaviskis,23.035,54.652
120,Kalnas,24.355,55.978
120,Satkunai,23.629,56.288
206,Plikiskiai,23.665,56.337
144,Udekai,24.023,56.154
120,Endriejavas,21.719,55.697
144,Vaiguva,22.752,55.702
206,Laukuva,22.234,55.619
172,Kraziai,22.69,55.603
144,Saukotas,23.419,55.58
144,Kvedarna,21.994,55.556
120,Naujoji Vilnia,25.42,54.688
144,Kaišiadorys,24.459,54.86
426,Širvintos,24.958,55.043
206,Balsiai,25.35,54.775
882,Šalčininkai,25.386,54.307
247,Šakiai,23.045,54.955
355,Pakruojis,23.856,55.98
