rs,name,lon,lat,r1
206,Viesvile,22.388,55.072,144
144,Giedraiciai,25.261,55.074,100
172,Upninkai,24.539,55.081,120
120,Slavikai,22.743,54.96,100
172,Paberze,25.236,54.942,120
206,Musninkai,24.841,54.949,100
120,Kudirkos Naumiestis,22.861,54.773,100
120,Mostiskes,25.667,54.771,100
144,Pilviskiai,23.22,54.72,100
206,Semeliskes,24.66,54.666,100
144,Varputenai,22.889,55.881,100
120,Vente,21.199,55.35,100
144,Gardamas,21.66,55.408,100
120,Lybiskiai,22.666,55.345,100
206,Kuliai,21.656,55.806,100
296,Kvetkai,25.138,56.149,100
144,Pajevonys,22.838,54.564,100
144,Eiciai,22.483,55.165,100
426,Nemunelio Radviliskis,24.77,56.397,172
144,Lenas,24.59,55.427,100
172,Pabaiskas,24.767,55.168,100
206,Vainotiskiai,23.845,55.397,100
120,Kuras,23.544,54.943,100
247,Tryskiai,22.583,56.056,120
120,Kuziai,23.14,55.984,100
247,Juodupe,25.606,56.085,100
206,Kazitiskis,26.15,55.442,100
172,Saldutiskis,25.815,55.35,100
120,Ziezmariai,24.443,54.804,100
144,Igliauka,23.651,54.573,120
247,Daugai,24.347,54.362,144
144,Liudvinavas,23.356,54.482,100
144,Plateliai,21.816,56.043,100
120,Paupys,22.868,55.315,100
144,Aukstadvaris,24.527,54.579,144
355,Rudiskes,24.827,54.516,120
247,Butrimonys,24.253,54.501,100
144,Onuskis,24.594,54.484,100
355,Vistytis,22.719,54.454,100
206,Zilinai,24.636,54.394,100
144,Uzuperkasis,24.839,54.356,100
120,Klausuciai,23.367,55.111,100
172,Ezerelis,23.605,54.882,120
172,Griskabudis,23.171,54.851,100
172,Zeimiai,24.221,55.18,100
144,Seta,24.252,55.281,120
296,Raguva,24.622,55.566,144
144,Troskunai,24.873,55.586,100
172,Lenkimai,21.315,56.192,100
172,Darbenai,21.256,56.023,120
144,Kulupenai,21.474,55.961,100
206,Mosedis,21.578,56.167,100
355,Seda,22.089,56.167,120
172,Pikeliai,22.109,56.417,120
120,Kruopiai,23.02,56.241,100
247,Linkuva,23.972,56.086,100
206,Vabalninkas,24.747,55.98,120
172,Gedrimai,22.123,56.071,100
144,Betygala,23.369,55.363,100
206,Dercekliai,21.282,55.581,100
120,Plikiai,21.282,55.788,100
206,Laizuva,22.564,56.381,100
172,Ylakiai,21.855,56.28,120
120,Venta,22.695,56.193,100
144,Duseikiai,22.46,55.979,100
144,Veivirzenai,21.595,55.597,100
172,Zarenai,22.207,55.839,100
206,Luoke,22.529,55.892,100
144,Staciunai,23.632,55.939,100
144,Panara,24.111,54.104,100
247,Pumpenai,24.336,55.935,100
120,Zlibinai,22.005,55.882,100
172,Simonys,25.141,55.738,100
247,Kamajai,25.507,55.821,120
144,Boniskiai,24.03,55.077,100
144,Stabintiskes,24.599,54.904,100
144,Verstaminai,23.545,54.296,100
120,Alizava,25.003,55.971,100
355,Uztilte,25.834,55.739,144
172,Skapiskis,25.202,55.895,100
206,Subacius,24.744,55.765,100
120,Ramygala,24.308,55.51,100
206,Krekenava,24.097,55.543,172
206,Ariogala,23.484,55.263,172
120,Kisiniai,21.35,55.636,100
172,Labanoras,25.776,55.267,100
120,Sena Pasamine,26.057,55.21,100
144,Zalavas,25.974,54.972,100
172,Magunai,25.762,54.89,100
172,Kalote,21.125,55.789,100
120,Lapiai,21.464,55.772,100
296,Vilkija,23.58,55.045,172
120,Veiveriai,23.725,54.765,100
120,Obeliai,25.795,55.941,100
172,Balbieriskis,23.889,54.517,100
144,Vyzuonos,25.494,55.582,100
144,Rozalimas,23.881,55.893,100
206,Grinkiskis,23.635,55.554,100
206,Zeimelis,23.999,56.272,144
172,Zagare,23.257,56.358,144
120,Siluva,23.227,55.531,100
296,Gruzdziai,23.249,56.097,120
120,Seduva,23.758,55.754,100
120,Meskuiciai,23.474,56.069,100
144,Aukstelke,23.213,55.877,100
172,Siaulenai,23.402,55.677,100
206,Tytuvenai,23.197,55.597,120
120,Gegrenai,21.922,56.093,100
120,Reibiniai,23.371,56.289,100
120,Jurdaiciai,23.363,56.228,100
296,Liepalotai,23.247,54.948,100
120,Zemale,22.159,56.263,100
120,Ruzgai,22.177,56.349,100
172,Sveksna,21.622,55.517,144
355,Sumskas,25.722,54.609,144
172,Antazave,25.927,55.812,100
172,Bazilionai,23.139,55.795,100
172,Uzventis,22.653,55.783,120
172,Seirijai,23.817,54.228,100
172,Dieveniskes,25.625,54.195,120
172,Tauragnai,25.818,55.443,100
120,Kintai,21.265,55.423,100
120,Alove,24.173,54.349,100
120,Udrija,23.877,54.439,100
247,Kavarskas,24.929,55.434,100
120,Joniskelis,24.169,56.024,100
206,Dukstas,26.324,55.519,100
172,Svedasai,25.367,55.682,144
247,Salantai,21.571,56.06,144
206,Pandelys,25.229,56.023,144
355,Baisogala,23.734,55.639,100
206,Uzusiliai,24.746,56.293,100
296,Skaudvile,22.585,55.407,144
247,Varniai,22.372,55.742,172
144,Turmantas,26.462,55.694,100
206,Balenos,22.319,56.2,100
206,Salociai,24.404,56.229,144
172,Veisiejai,23.695,54.102,100
144,Vidukle,22.901,55.405,100
296,Eisiskes,25.001,54.184,144
426,Rietavas,21.93,55.724,144
144,Skaidiskes,25.393,54.614,100
355,Kupiskis,24.982,55.835,247
735,Telsiai,22.232,55.98,247
426,Ukmerge,24.771,55.247,206
1058,Kaunas,23.979,54.913,613
355,Varena,24.581,54.215,247
1826,Druskininkai,23.975,54.018,296
613,Moletai,25.415,55.226,206
296,Kalvarija,23.225,54.415,120
355,Jurbarkas,22.747,55.082,247
2629,Klaipeda,21.167,55.697,1522
172,Vilkaviskis,23.035,54.652,172
172,Plikiskiai,23.665,56.337,100
144,Udekai,24.023,56.154,100
206,Laukuva,22.234,55.619,100
144,Kraziai,22.69,55.603,120
120,Kvedarna,21.994,55.556,100
120,Naujoji Vilnia,25.42,54.688,100
120,Kaišiadorys,24.459,54.86,100
355,Širvintos,24.958,55.043,144
172,Balsiai,25.35,54.775,100
735,Šalčininkai,25.386,54.307,247
120,Šakiai,23.045,54.955,120
296,Pakruojis,23.856,55.98,172
