rs,name,lon,lat,r1
144,Verstaminai,23.545,54.296,100
120,Alizava,25.003,55.971,120
355,Uztilte,25.834,55.739,172
172,Skapiskis,25.202,55.895,120
206,Subacius,24.744,55.765,120
120,Ramygala,24.308,55.51,120
206,Krekenava,24.097,55.543,206
206,Ariogala,23.484,55.263,0
120,Kisiniai,21.35,55.636,100
172,Labanoras,25.776,55.267,100
120,Sena Pasamine,26.057,55.21,100
144,Zalavas,25.974,54.972,100
172,Magunai,25.762,54.89,100
172,Kalote,21.125,55.789,100
120,Lapiai,21.464,55.772,100
296,Vilkija,23.58,55.045,206
120,Veiveriai,23.725,54.765,100
120,Obeliai,25.795,55.941,120
172,Balbieriskis,23.889,54.517,100
144,Vyzuonos,25.494,55.582,100
144,Rozalimas,23.881,55.893,100
206,Grinkiskis,23.635,55.554,100
206,Zeimelis,23.999,56.272,206
172,Zagare,23.257,56.358,0
120,Siluva,23.227,55.531,100
296,Gruzdziai,23.249,56.097,144
120,Seduva,23.758,55.754,0
120,Meskuiciai,23.474,56.069,120
144,Aukstelke,23.213,55.877,100
172,Siaulenai,23.402,55.677,100
206,Tytuvenai,23.197,55.597,144
120,Gegrenai,21.922,56.093,100
120,Reibiniai,23.371,56.289,100
120,Jurdaiciai,23.363,56.228,120
296,Liepalotai,23.247,54.948,100
120,Zemale,22.159,56.263,100
120,Ruzgai,22.177,56.349,100
172,Sveksna,21.622,55.517,172
355,Sumskas,25.722,54.609,206
172,Antazave,25.927,55.812,100
172,Bazilionai,23.139,55.795,100
172,Uzventis,22.653,55.783,144
172,Seirijai,23.817,54.228,144
172,Dieveniskes,25.625,54.195,172
172,Tauragnai,25.818,55.443,120
120,Kintai,21.265,55.423,100
120,Alove,24.173,54.349,100
120,Udrija,23.877,54.439,100
247,Kavarskas,24.929,55.434,120
120,Joniskelis,24.169,56.024,120
206,Dukstas,26.324,55.519,100
172,Svedasai,25.367,55.682,172
247,Salantai,21.571,56.06,172
206,Pandelys,25.229,56.023,206
355,Baisogala,23.734,55.639,120
206,Uzusiliai,24.746,56.293,100
296,Skaudvile,22.585,55.407,172
247,Varniai,22.372,55.742,206
144,Turmantas,26.462,55.694,100
206,Balenos,22.319,56.2,100
206,Salociai,24.404,56.229,172
172,Veisiejai,23.695,54.102,120
144,Vidukle,22.901,55.405,120
296,Eisiskes,25.001,54.184,206
426,Rietavas,21.93,55.724,172
144,Skaidiskes,25.393,54.614,100
355,Kupiskis,24.982,55.835,296
735,Telsiai,22.232,55.98,355
426,Ukmerge,24.771,55.247,247
1058,Kaunas,23.979,54.913,735
355,Varena,24.581,54.215,296
1826,Druskininkai,23.975,54.018,426
613,Moletai,25.415,55.226,247
296,Kalvarija,23.225,54.415,144
355,Jurbarkas,22.747,55.082,296
2629,Klaipeda,21.167,55.697,1826
172,Vilkaviskis,23.035,54.652,0
172,Plikiskiai,23.665,56.337,100
144,Udekai,24.023,56.154,100
206,Laukuva,22.234,55.619,120
144,Kraziai,22.69,55.603,144
120,Kvedarna,21.994,55.556,120
120,Naujoji Vilnia,25.42,54.688,100
120,Kaišiadorys,24.459,54.86,120
355,Širvintos,24.958,55.043,172
172,Balsiai,25.35,54.775,100
735,Šalčininkai,25.386,54.307,296
120,Šakiai,23.045,54.955,0
296,Pakruojis,23.856,55.98,206
