rmax,name,lon,lat
355,Le Mene,-2.521,48.295
120,Saint-Nicolas-du-Pelem,-3.163,48.315
144,Rostrenen,-3.32,48.237
120,Bon Repos sur Blavet,-3.122,48.242
120,Pleneuf-Val-Andre,-2.54,48.586
172,Plancoet,-2.235,48.522
120,Henansal,-2.434,48.541
120,Le Hingle,-2.082,48.394
355,Dinan,-2.046,48.454
426,Niort,-0.464,46.324
172,Aigondigne,-0.288,46.295
426,Bressuire,-0.492,46.842
144,Cerizay,-0.669,46.821
206,Chef-Boutonne,-0.072,46.11
120,Plaine-d'Argenson,-0.483,46.155
296,Melle,-0.142,46.223
144,Mauze-sur-le-Mignon,-0.67,46.197
144,Le Retail,-0.444,46.562
247,Laragne-Monteglin,5.822,44.315
206,Rosans,5.47,44.392
1269,Gap,6.08,44.559
511,Embrun,6.496,44.564
206,Tallard,6.057,44.464
144,Espinasses,6.223,44.467
613,Briancon,6.644,44.898
247,Nevache,6.605,45.019
206,L'Argentiere-la-Bessee,6.559,44.793
247,Saint-Bonnet-en-Champsaur,6.078,44.683
355,Saint-Veran,6.869,44.701
206,Serres,5.715,44.428
120,La Beaume,5.637,44.553
247,Veynes,5.824,44.535
172,Chorges,6.275,44.546
355,Annonay,4.668,45.24
120,Saint-Felicien,4.628,45.087
296,Le Cheylard,4.423,44.906
144,Gluiras,4.523,44.847
144,Coucouron,3.971,44.804
120,Lanarce,4.002,44.729
206,Cruas,4.765,44.657
144,Thueyts,4.222,44.676
296,Aubenas,4.39,44.621
426,Borne,4.015,44.615
120,Largentiere,4.292,44.542
206,Usson-en-Forez,3.941,45.389
144,Joyeuse,4.24,44.48
511,Les Vans,4.132,44.405
144,Saint-Paul-le-Jeune,4.151,44.34
296,Hauterives,5.027,45.256
144,Marsaz,4.944,45.117
120,Portes-les-Valence,4.878,44.875
120,Gigors-et-Lozeron,5.108,44.794
120,Die,5.369,44.753
144,Divajeu,5.005,44.705
355,Chatillon-en-Diois,5.485,44.695
172,Luc-en-Diois,5.453,44.614
735,Montelimar,4.75,44.557
206,Dieulefit,5.066,44.526
120,La Motte-Chalancon,5.38,44.486
144,Donzere,4.708,44.444
120,Nyons,5.14,44.362
206,Pierrelatte,4.699,44.376
120,Piegon,5.127,44.301
206,Laborel,5.595,44.292
511,Dole,5.489,47.091
206,Salins-les-Bains,5.877,46.939
120,Tassenieres,5.516,46.922
206,Poligny,5.709,46.837
296,Lons-le-Saunier,5.559,46.672
120,Pont-de-Poitte,5.696,46.586
120,Val-Sonnette,5.48,46.6
172,Orgelet,5.612,46.522
355,Hauts de Bienne,6.022,46.521
120,Nanchez,5.867,46.508
120,Premanon,6.031,46.463
247,Tarare,4.434,45.895
144,Cours,4.321,46.1
144,Belleville-en-Beaujolais,4.745,46.11
120,Amplepuis,4.331,45.973
120,Givors,4.774,45.583
120,Condrieu,4.768,45.464
206,Pont-de-Vaux,4.938,46.43
296,Gex,6.058,46.334
120,Marboz,5.257,46.342
206,Arbent,5.682,46.295
120,Saint-Genis-Pouilly,6.025,46.244
144,Saint-Etienne-du-Bois,5.293,46.288
426,Bourg-en-Bresse,5.225,46.205
120,Echallon,5.741,46.21
120,Challex,5.972,46.181
172,Nantua,5.606,46.155
247,Valserhone,5.826,46.108
144,Vieu-d'Izenave,5.53,46.081
206,Amberieu-en-Bugey,5.36,45.958
296,Gisors,1.778,49.279
144,Heudicourt,1.662,49.335
247,Pont-Audemer,0.517,49.357
144,Epaignes,0.44,49.279
120,Vesly,1.653,49.241
120,Vexin-sur-Epte,1.604,49.159
172,Gaillon,1.334,49.161
144,Surville,1.103,49.198
120,La Pyle,0.895,49.2
206,Brionne,0.722,49.193
120,Hondouville,1.121,49.14
247,Bernay,0.598,49.089
120,Thiberville,0.456,49.138
296,Vernon,1.485,49.093
882,Evreux,1.152,49.027
172,Mesnil-en-Ouche,0.705,49.013
144,Mesnils-sur-Iton,1.076,48.872
120,Breval,1.534,48.945
206,Septeuil,1.679,48.893
296,Rambouillet,1.82,48.645
120,Sonchamp,1.877,48.576
144,Lizy-sur-Ourcq,3.027,49.026
172,La Ferte-sous-Jouarre,3.13,48.95
355,Coulommiers,3.084,48.812
120,Mormant,2.891,48.606
296,Provins,3.299,48.56
206,Nangis,3.014,48.554
172,Gouaix,3.293,48.48
120,Montereau-Fault-Yonne,2.956,48.385
172,Buthiers,2.431,48.288
355,Nemours,2.693,48.267
120,Nucourt,1.853,49.16
172,Andrezieux-Boutheon,4.259,45.525
172,Us,1.968,49.101
172,Goussainville,2.473,49.032
206,Saint-Denis,2.358,48.936
206,Evry-Courcouronnes,2.429,48.624
120,Savigny-sur-Orge,2.346,48.68
144,Arpajon,2.248,48.59
120,Saint-Vrain,2.335,48.542
206,Dourdan,2.016,48.529
426,Etampes,2.161,48.435
247,Angerville,1.998,48.311
144,Soleymieux,4.043,45.509
172,Balbigny,4.183,45.819
172,La Pacaudiere,3.866,46.176
247,Cremeaux,3.93,45.907
120,Vezelin-sur-Loire,4.085,45.885
172,Frasne,6.162,46.857
296,Jougne,6.39,46.761
296,Morteau,6.604,47.057
144,Amancey,6.071,47.038
144,Quingey,5.883,47.103
120,Paroy,5.881,47.043
172,Ornans,6.147,47.106
120,Trepot,6.148,47.168
206,Valdahon,6.346,47.147
172,Le Russey,6.729,47.162
882,Besancon,6.024,47.238
144,Sancey,6.584,47.294
613,Maiche,6.802,47.252
247,Baume-les-Dames,6.362,47.353
206,Montancy,7.047,47.348
120,Bessans,6.994,45.321
296,Montbeliard,6.798,47.51
172,Onans,6.609,47.501
735,Pontarlier,6.354,46.904
172,Modane,6.673,45.201
172,Valloire,6.43,45.165
144,Val-Cenis,6.817,45.277
426,Saint-Jean-de-Maurienne,6.345,45.276
144,La Chapelle,6.277,45.42
206,Les Belleville,6.505,45.38
120,Aime-la-Plagne,6.652,45.556
172,Cevins,6.456,45.591
206,Bourg-Saint-Maurice,6.77,45.619
247,Parthenay,-0.25,46.649
247,Aix-les-Bains,5.915,45.689
247,Albertville,6.393,45.676
247,La Ferte-Saint-Aubin,1.941,47.72
120,Beaufort,6.576,45.718
172,Beaulieu-sur-Loire,2.817,47.543
247,Chateauneuf-sur-Loire,2.217,47.864
144,Fay-aux-Loges,2.138,47.927
120,Chevilly,1.875,48.027
120,Artenay,1.879,48.082
172,Neuville-aux-Bois,2.053,48.068
120,Boisseaux,1.987,48.256
206,Thouars,-0.216,46.976
144,Mauleon,-0.75,46.922
120,Luzay,-0.195,46.923
144,Loretz-d'Argenton,-0.259,47.045
144,Coullons,2.492,47.62
144,Beaune-la-Rolande,2.429,48.07
511,Gien,2.625,47.698
296,Ladon,2.534,48.004
206,Moncoutant-sur-Sevre,-0.588,46.721
144,Gourge,-0.165,46.728
120,Exireuil,-0.191,46.433
172,Cherveux,-0.357,46.414
120,Dordives,2.767,48.145
172,Sancoins,2.92,46.831
206,Lignieres,2.176,46.751
172,Chateaumeillant,2.195,46.56
120,Nogent-sur-Vernisson,2.743,47.846
144,Biars-sur-Cere,1.845,44.927
206,Villequiers,2.805,47.069
355,Fourmies,4.047,50.018
355,Vierzon,2.07,47.221
144,Gracay,1.846,47.142
144,Lere,2.873,47.471
120,Clemont,2.306,47.567
1522,Bourges,2.399,47.081
206,Arcay,2.342,46.949
206,Presly,2.358,47.389
247,Saint-Martin-d'Auxigny,2.417,47.204
144,Ouroux-sur-Saone,4.953,46.722
206,Henrichemont,2.524,47.304
120,Vorly,2.464,46.945
296,Dun-sur-Auron,2.572,46.888
120,Sainte-Solange,2.547,47.134
120,Meillant,2.505,46.781
144,Le Chatelet,2.283,46.642
172,Jars,2.684,47.397
172,Le Controis-en-Sologne,1.429,47.419
120,Salbris,2.053,47.425
120,Millancay,1.773,47.448
120,Montrichard Val de Cher,1.184,47.343
144,Selles-sur-Cher,1.554,47.275
120,Nouan-le-Fuzelier,2.038,47.536
247,Lamotte-Beuvron,2.025,47.602
613,Blois,1.337,47.589
172,Villeny,1.755,47.623
206,Mer,1.508,47.7
172,Saint-Amand-Longpre,1.016,47.689
511,Vendome,1.067,47.794
120,Pezou,1.141,47.866
144,Lunay,0.915,47.809
172,La Ville-aux-Clercs,1.087,47.919
172,Beauce la Romaine,1.524,47.912
172,Bedous,-0.599,42.999
120,Sainte-Engrace,-0.853,43.015
172,Laruns,-0.425,42.988
120,Lescun,-0.634,42.934
882,Aldudes,-1.427,43.098
172,Arette,-0.715,43.095
206,Arudy,-0.428,43.105
120,Mauleon-Licharre,-0.888,43.22
144,Irissarry,-1.231,43.258
120,Cardesse,-0.587,43.264
120,Monein,-0.579,43.32
120,Jasses,-0.746,43.311
296,Riom-es-Montagnes,2.66,45.281
296,Saint-Palais,-1.032,43.327
247,Hendaye,-1.773,43.359
206,Ustaritz,-1.453,43.396
355,Longwy,5.769,49.514
296,Sissonne,3.891,49.572
426,Orthez,-0.773,43.488
247,Escos,-0.999,43.447
247,Forges-les-Eaux,1.546,49.613
144,Vic-sur-Cere,2.625,44.98
882,Alencon,0.082,48.43
247,Garlin,-0.271,43.562
172,Ciral,-0.137,48.495
355,Mortagne-au-Perche,0.546,48.52
296,Sees,0.172,48.606
144,Ecouves,0.101,48.503
206,La Ferte Mace,-0.358,48.59
426,Argentan,-0.015,48.744
247,Flers,-0.575,48.75
206,Gace,0.295,48.796
206,Pointel,-0.348,48.699
172,Trun,0.033,48.843
144,Conde-en-Normandie,-0.552,48.851
247,Vimoutiers,0.198,48.928
511,Vire Normandie,-0.887,48.838
120,Ussy,-0.283,48.949
206,Souleuvre en Bocage,-0.841,48.938
144,Villeneuve-sur-Aisne,3.966,49.434
144,Dozule,-0.044,49.231
247,Bayeux,-0.702,49.276
144,Falaise,-0.201,48.894
120,Les Monts d'Aunay,-0.63,49.02
206,Saint-Pierre-en-Auge,-0.031,49.02
120,Quetteville,0.308,49.337
144,Saint-Pois,-1.067,48.75
144,Ger,-0.788,48.682
355,Avranches,-1.361,48.687
144,Sartilly-Baie-Bocage,-1.454,48.753
120,Tessy-Bocage,-1.059,48.974
206,Fleury,-1.274,48.848
296,Granville,-1.596,48.838
511,Saint-Lo,-1.089,49.116
120,Bourgvallees,-1.126,49.049
144,Lessay,-1.531,49.219
426,La Haye,-1.544,49.291
144,Quettehou,-1.302,49.593
206,Carentan-les-Marais,-1.245,49.303
206,Les Pieux,-1.808,49.513
120,Surtainville,-1.812,49.458
120,Fresville,-1.355,49.439
613,Cherbourg-en-Cotentin,-1.623,49.642
144,Picauville,-1.412,49.379
144,La Hague,-1.829,49.662
144,Saint-James,-1.324,48.526
247,Saint-Hilaire-du-Harcouet,-1.091,48.577
247,Chateau-Gontier-sur-Mayenne,-0.706,47.826
206,Meslay-du-Maine,-0.555,47.95
206,Andouille,-0.782,48.178
355,Evron,-0.4,48.156
735,Laval,-0.773,48.071
172,Bais,-0.364,48.252
144,Gorron,-0.812,48.412
172,Bitche,7.427,49.05
206,Ambrieres-les-Vallees,-0.629,48.404
144,Villaines-la-Juhel,-0.28,48.345
355,Mayenne,-0.62,48.306
172,Ernee,-0.939,48.297
144,Sevremoine,-0.993,47.124
172,Montreuil-Bellay,-0.155,47.131
511,Cholet,-0.878,47.059
172,Lys-Haut-Layon,-0.535,47.145
247,Beaupreau-en-Mauges,-0.981,47.209
172,Loire-Authion,-0.318,47.409
120,Vernantes,0.053,47.394
511,Saumur,-0.075,47.26
206,Terranjou,-0.453,47.27
247,Segre-en-Anjou Bleu,-0.873,47.686
120,Vivy,-0.054,47.326
120,Brain-sur-Allonnes,0.064,47.302
144,Les Hauts-d'Anjou,-0.487,47.681
613,Lisieux,0.228,49.146
120,Champtoce-sur-Loire,-0.864,47.412
120,Mauges-sur-Loire,-0.858,47.356
120,Montrevault-sur-Evre,-1.046,47.259
144,Erdre-en-Anjou,-0.834,47.601
120,Benet,-0.596,46.368
172,La Tranche-sur-Mer,-1.437,46.343
247,Lucon,-1.169,46.455
355,Fontenay-le-Comte,-0.805,46.466
172,Sainte-Hermine,-1.059,46.557
172,Chantonnay,-1.049,46.687
296,Les Sables-d'Olonne,-1.784,46.497
735,La Roche-sur-Yon,-1.427,46.67
120,La Chataigneraie,-0.739,46.649
247,Brem-sur-Mer,-1.829,46.606
144,Reaumur,-0.803,46.72
296,L'Ile-d'Yeu,-2.348,46.724
120,Bellevigny,-1.429,46.783
426,Challans,-1.878,46.845
120,Saint-Etienne-du-Bois,-1.594,46.831
172,Beauvoir-sur-Mer,-2.04,46.915
296,Les Herbiers,-1.013,46.869
206,Lege,-1.595,46.885
120,Bouin,-1.998,46.974
120,Getigne,-1.248,47.078
144,Heric,-1.652,47.415
144,Nort-sur-Erdre,-1.5,47.44
144,Herbignac,-2.315,47.449
296,Pontchateau,-2.089,47.437
206,Blain,-1.766,47.478
355,Pornic,-2.104,47.115
144,Le Loroux-Bottereau,-1.348,47.237
120,Orvault,-1.624,47.271
206,La Turballe,-2.507,47.346
355,Saint-Nazaire,-2.213,47.273
206,Rouans,-1.859,47.186
144,Erbray,-1.317,47.655
144,Nozay,-1.626,47.565
120,Grandchamps-des-Fontaines,-1.605,47.364
144,Rouge,-1.449,47.784
120,Grand-Auverne,-1.328,47.591
172,Saffre,-1.579,47.501
172,Plesse,-1.884,47.542
120,Guemene-Penfao,-1.833,47.629
120,Mesanger,-1.228,47.431
613,Chateaubriant,-1.375,47.721
247,Vallons-de-l'Erdre,-1.183,47.525
206,Quimperle,-3.551,47.874
296,Concarneau,-3.918,47.871
172,Plogoff,-4.667,48.037
172,Plozevet,-4.424,47.988
735,Quimper,-4.101,47.996
144,Rosporden,-3.827,47.959
247,Douarnenez,-4.329,48.092
296,Crozon,-4.488,48.245
172,Chateaulin,-4.093,48.195
206,Montaigu-Vendee,-1.313,46.974
144,Poullaouen,-3.642,48.34
144,Sizun,-4.078,48.406
120,Plouneour-Menez,-3.89,48.439
3154,Brest,-4.484,48.391
296,Morlaix,-3.827,48.578
120,Ploudalmezeau,-4.657,48.54
144,Plabennec,-4.423,48.502
247,Landerneau,-4.248,48.451
206,Carantec,-3.913,48.668
144,Pleyber-Christ,-3.874,48.505
206,Peyrehorade,-1.103,43.544
120,Habas,-0.93,43.571
120,Saint-Martin-de-Hinx,-1.27,43.582
120,Philondenx,-0.446,43.564
144,Josse,-1.223,43.641
355,Aire-sur-l'Adour,-0.261,43.7
120,Renung,-0.358,43.749
247,Hagetmau,-0.59,43.657
172,Baigts,-0.792,43.688
172,Saint-Sever,-0.573,43.759
296,Tartas,-0.808,43.832
120,Laluque,-0.993,43.852
206,Soustons,-1.326,43.756
206,Rion-des-Landes,-0.92,43.934
172,Leon,-1.302,43.876
206,Castets,-1.144,43.882
613,Mont-de-Marsan,-0.5,43.891
247,Roquefort,-0.322,44.034
247,Gabarret,0.011,43.985
120,Bias,-1.218,44.146
355,Mimizan,-1.227,44.2
247,Labouheyre,-0.918,44.212
120,Trensacq,-0.75,44.215
206,Morcenx-la-Nouvelle,-0.91,44.034
355,Lit-et-Mixe,-1.257,44.034
144,Labrit,-0.544,44.105
735,Biscarrosse,-1.166,44.396
144,Saugnacq-et-Muret,-0.825,44.408
144,Luxey,-0.517,44.264
172,Ychoux,-0.962,44.328
172,Pissos,-0.778,44.307
355,Sore,-0.58,44.323
172,Sabres,-0.74,44.149
120,Lalbenque,1.546,44.338
120,Montcuq-en-Quercy-Blanc,1.21,44.338
172,Castelnau Montratier-Sainte Alauzie,1.353,44.267
144,Saint-Martin-de-la-Cluze,5.659,44.983
172,Mens,5.752,44.818
120,Lalley,5.678,44.758
296,Cahors,1.441,44.447
120,Grealou,1.886,44.536
613,Figeac,2.035,44.61
172,Prayssac,1.188,44.504
120,Catus,1.337,44.557
355,Gourdon,1.382,44.737
120,Lacapelle-Marival,1.926,44.728
296,Saint-Cere,1.893,44.859
172,Rocamadour,1.618,44.799
120,Souillac,1.479,44.894
144,Condat,1.665,44.99
144,Villages du Lac de Paladru,5.551,45.474
206,Chatonnay,5.206,45.486
247,Vienne,4.875,45.526
172,Bouillac,1.119,43.843
120,Montech,1.228,43.957
172,Monclar-de-Quercy,1.584,43.967
882,Montauban,1.353,44.016
206,Lavit,0.92,43.957
172,Valence,0.889,44.107
247,Moissac,1.084,44.104
144,Lafrancaise,1.241,44.126
120,Castelsarrasin,1.107,44.04
144,Bardigues,0.889,44.04
120,Cazals,1.716,44.122
144,Durfort-Lacapelette,1.155,44.185
426,Varen,1.894,44.158
247,Caussade,1.537,44.162
120,Lapenche,1.576,44.224
172,Lauzerte,1.137,44.256
120,La Croisille-sur-Briance,1.586,45.629
613,Saint-Yrieix-la-Perche,1.204,45.512
296,Nexon,1.189,45.676
172,Oradour-sur-Vayres,0.865,45.732
144,Pageas,1,45.678
144,Peyrat-le-Chateau,1.774,45.814
120,Bujaleuf,1.629,45.795
355,Eymoutiers,1.745,45.739
206,Roussillon,4.811,45.373
120,La Cote-Saint-Andre,5.26,45.394
426,Voiron,5.591,45.363
144,Le Touvet,5.951,45.359
120,Chanas,4.819,45.318
613,Limoges,1.261,45.826
120,Rochechouart,0.82,45.822
206,Saint-Junien,0.901,45.887
120,Viriville,5.204,45.316
120,Sillans,5.39,45.342
120,Voreppe,5.636,45.293
144,Roybon,5.24,45.259
172,Nantiat,1.174,46.009
247,Ambazac,1.402,45.958
172,Bessines-sur-Gartempe,1.369,46.109
172,Saint-Sulpice-les-Feuilles,1.371,46.319
172,Magnac-Laval,1.166,46.215
882,Bellac,1.047,46.121
172,Montguyon,-0.187,45.217
172,Saint-Cernin,2.422,45.058
613,Aurillac,2.445,44.93
120,Saujon,-0.926,45.672
144,Meschers-sur-Gironde,-0.952,45.559
247,Pons,-0.546,45.578
613,Saintes,-0.633,45.744
120,Le Gault-Soigny,3.592,48.816
144,Culoz,5.781,45.847
206,Belley,5.686,45.761
206,Marennes-Hiers-Brouage,-1.103,45.824
247,Matha,-0.32,45.866
120,Saint-Pierre-d'Oleron,-1.306,45.943
426,Rochefort,-0.961,45.937
120,Landes,-0.598,45.992
247,Surgeres,-0.75,46.105
120,Aulnay,-0.346,46.02
120,Courcon,-0.813,46.244
247,Descartes,0.699,46.974
120,Le Grand-Pressigny,0.803,46.92
172,Les Portes-en-Re,-1.498,46.248
206,Richelieu,0.324,47.013
120,Ligueil,0.817,47.043
120,Sainte-Maure-de-Touraine,0.622,47.113
247,Chinon,0.24,47.167
144,Massiac,3.2,45.25
144,Allanche,2.935,45.229
206,Murat,2.87,45.111
206,Neuveglise-sur-Truyere,2.984,44.928
511,Saint-Flour,3.095,45.033
120,Ally,3.314,45.16
172,Yssingeaux,4.124,45.143
120,Sainte-Sigolene,4.235,45.241
206,Felines,3.745,45.271
511,Brioude,3.386,45.294
144,Blesle,3.17,45.319
206,Monistrol-sur-Loire,4.172,45.292
247,Langeac,3.494,45.098
120,Esternay,3.558,48.732
206,Olle,1.296,48.387
144,Le Monastier-sur-Gazeille,3.995,44.938
144,Pebrac,3.509,45.031
511,Le Puy-en-Velay,3.884,45.043
172,Le Chambon-sur-Lignon,4.303,45.062
426,Saint-Malo,-2.022,48.652
247,Vouziers,4.701,49.398
120,Sommerance,4.987,49.329
120,Brieulles-sur-Bar,4.854,49.476
144,Buzancy,4.955,49.427
120,Tagnon,4.291,49.438
296,Rethel,4.365,49.509
613,Saint-Dizier,4.948,48.638
120,Marigny,3.867,48.662
120,Maillebois,1.148,48.631
206,Senonches,1.034,48.561
206,Charencey,0.756,48.647
172,Novion-Porcien,4.425,49.599
296,Carignan,5.169,49.632
144,Signy-l'Abbaye,4.419,49.698
172,Saint-Valery-sur-Somme,1.63,50.188
120,Singly,4.7,49.642
144,Liart,4.34,49.769
735,Charleville-Mezieres,4.72,49.76
172,Renwez,4.602,49.838
120,Marby,4.429,49.829
172,Villenauxe-la-Grande,3.553,48.59
172,La Loupe,1.014,48.471
206,Dammarie,1.493,48.344
206,Nogent-le-Rotrou,0.822,48.322
613,Givet,4.824,50.136
206,Les Riceys,4.366,47.992
120,Lantages,4.21,48.072
1269,Amiens,2.296,49.894
206,Saint-Mards-en-Othe,3.8,48.173
144,Amance,4.516,48.295
511,Romilly-sur-Seine,3.727,48.519
172,Ymonville,1.749,48.261
206,Brou,1.166,48.211
120,Gallardon,1.69,48.525
172,Brienne-le-Chateau,4.526,48.393
172,Mailly-le-Camp,4.195,48.672
144,Pougy,4.356,48.447
172,Montsuzain,4.133,48.444
144,Louvigne-du-Desert,-1.123,48.48
172,Arcis-sur-Aube,4.144,48.538
247,Cavaillon,5.038,43.836
172,Pertuis,5.503,43.695
144,Apt,5.394,43.876
172,L'Isle-sur-la-Sorgue,5.051,43.92
120,Saint-Saturnin-les-Apt,5.384,43.944
355,Orange,4.807,44.137
206,Carpentras,5.049,44.056
511,Sault,5.409,44.092
172,Toury,1.937,48.196
206,Bonneval,1.385,48.182
120,Brantes,5.334,44.194
144,Porta,1.823,42.526
206,Font-Romeu-Odeillo-Via,2.033,42.497
247,Vaison-la-Romaine,5.074,44.242
172,Hescamps,1.868,49.729
144,Argeles-sur-Mer,3.021,42.549
172,Les Angles,2.074,42.577
206,Valcebollere,2.035,42.388
144,Ur,1.937,42.462
144,Maen Roch,-1.364,48.411
144,Banyuls-sur-Mer,3.129,42.481
1058,Perpignan,2.895,42.699
172,Saint-Cyprien,3.004,42.617
172,Millas,2.696,42.692
172,Estagel,2.698,42.773
426,Ceret,2.749,42.486
120,Py,2.351,42.496
144,Saint-Christophe-en-Oisans,6.176,44.958
144,Tarerach,2.5,42.69
120,Prats-de-Mollo-la-Preste,2.479,42.404
247,Marigny-le-Chatel,3.736,48.403
206,Brezolles,1.073,48.69
355,Beauvais,2.082,49.43
426,Fougeres,-1.203,48.352
172,Belleuse,2.116,49.706
172,Saint-Just-en-Chaussee,2.435,49.506
206,Clermont,2.415,49.38
120,Froncles,5.147,48.301
144,Ouarville,1.772,48.354
247,Etalante,4.759,47.64
120,La Bazoche-Gouet,0.98,48.138
144,Hautbos,1.87,49.628
247,Moreuil,2.483,49.772
120,Arvillers,2.647,49.746
120,Gury,2.799,49.57
247,Crepy-en-Valois,2.89,49.236
120,Gilocourt,2.88,49.292
172,Nanteuil-le-Haudouin,2.809,49.141
120,Tracy-le-Mont,3.01,49.473
296,Noyon,3,49.58
120,Sermaises,2.202,48.296
247,Gourin,-3.605,48.14
144,Plouray,-3.388,48.145
120,Herchies,2.008,49.488
120,Bologne,5.141,48.202
172,Chalais,0.04,45.273
296,Barbezieux-Saint-Hilaire,-0.155,45.472
120,Challignac,-0.081,45.415
172,Charras,0.414,45.543
120,Le Tholy,6.744,48.083
172,Segonzac,-0.217,45.618
247,Montbron,0.499,45.667
247,Cognac,-0.325,45.698
1269,Angouleme,0.156,45.648
172,Val-d'Auge,-0.083,45.847
172,Brie,0.242,45.739
144,Puiseaux,2.472,48.204
296,Mansle,0.18,45.876
172,Pithiviers,2.257,48.173
120,Chabanais,0.72,45.876
206,Saint-Claud,0.464,45.894
426,Vitre,-1.215,48.125
144,Mayet,0.275,47.759
247,Confolens,0.672,46.015
144,Brigueuil,0.86,45.953
120,Turgon,0.397,45.95
882,Chaumont,5.139,48.111
144,Ageville,5.356,48.109
735,Ruffec,0.199,46.028
120,Vezelay,3.746,47.466
355,Avallon,3.908,47.488
172,Ecommoy,0.274,47.828
