rmax,name,lon,lat
206,Florac Trois Rivieres,3.594,44.324
172,Monts-de-Randon,3.478,44.633
120,Le Buisson,3.235,44.627
172,Nasbinals,3.047,44.663
120,Ispagnac,3.535,44.37
120,La Canourgue,3.215,44.431
172,Marvejols,3.29,44.55
511,Mende,3.502,44.518
172,Serverette,3.389,44.702
511,Saint-Chely-d'Apcher,3.275,44.802
144,Grandrieu,3.634,44.784
296,Langogne,3.855,44.727
247,Mont Lozere et Goulet,3.736,44.487
144,Pelouse,3.617,44.568
247,Meyssac,1.674,45.056
172,Goulles,2.078,45.04
1522,Brive-la-Gaillarde,1.534,45.16
172,Cublac,1.306,45.144
247,Argentat-sur-Dordogne,1.938,45.093
206,Marcillac-la-Croisille,2.032,45.274
120,Naves,1.768,45.313
172,Juillac,1.322,45.317
172,Neuvic,2.273,45.383
296,Uzerche,1.564,45.424
296,Egletons,2.046,45.406
120,Lubersac,1.403,45.444
120,Chamboulive,1.703,45.431
120,Treignac,1.795,45.537
206,Chamberet,1.721,45.582
120,Sornac,2.194,45.667
206,Peyrelevade,2.05,45.706
172,Aix,2.383,45.615
426,Bort-les-Orgues,2.495,45.401
144,Maussac,2.141,45.471
882,Ussel,2.312,45.546
247,Allassac,1.476,45.257
172,Ayen,1.327,45.248
206,Tulle,1.772,45.266
247,Houeilles,0.033,44.195
426,Marmande,0.167,44.499
144,Monflanquin,0.768,44.533
206,Laugnac,0.606,44.306
247,Aiguillon,0.339,44.302
206,Anzex,0.166,44.284
120,Pinderes,0.025,44.273
172,Monbahus,0.534,44.547
206,Miramont-de-Guyenne,0.361,44.602
120,Tournon-d'Agenais,0.996,44.4
355,Nerac,0.339,44.136
511,Villeneuve-sur-Lot,0.706,44.41
296,Tonneins,0.308,44.391
172,Francescas,0.428,44.064
172,Astaffort,0.652,44.065
120,Ledat,0.668,44.455
144,Gontaud-de-Nogaret,0.295,44.455
296,Saverdun,1.576,43.234
172,Couflens,1.187,42.787
172,Val-de-Sos,1.499,42.768
120,Luzenac,1.764,42.763
296,Seix,1.202,42.864
247,Tarascon-sur-Ariege,1.605,42.849
144,Galey,0.915,42.936
206,Massat,1.348,42.888
144,Querigut,2.097,42.699
355,Ax-les-Thermes,1.837,42.72
247,Mirepoix,1.874,43.088
172,Varilhes,1.628,43.046
1269,Pamiers,1.608,43.115
144,Le Mas-d'Azil,1.362,43.079
120,Gaudies,1.731,43.175
144,Le Fossat,1.407,43.174
206,Bram,2.114,43.245
144,Belcaire,1.958,42.815
172,Chalabre,2.007,42.982
172,Belveze-du-Razes,2.095,43.125
355,Limoux,2.218,43.053
247,Quillan,2.185,42.875
120,Verzeille,2.323,43.124
613,Carcassonne,2.353,43.212
172,Greffeil,2.377,43.079
206,Bouisse,2.454,42.987
144,Monze,2.46,43.157
120,Fanjeaux,2.035,43.187
247,Cahuzac,1.851,43.192
613,Port-la-Nouvelle,3.042,43.02
296,Leucate,3.027,42.909
120,Saint-Jean-de-Barrou,2.841,42.957
355,Castelnaudary,1.953,43.317
296,Talairan,2.663,43.052
206,Gruissan,3.086,43.106
355,Narbonne,3.004,43.184
206,Paimpol,-3.048,48.78
120,La Roche-Jaudy,-3.262,48.747
735,Lannion,-3.458,48.732
144,Pontrieux,-3.162,48.697
144,Plestin-les-Greves,-3.63,48.654
144,Plouha,-2.931,48.676
144,Louargat,-3.339,48.567
296,Guingamp,-3.147,48.561
144,Begard,-3.299,48.63
172,Quintin,-2.912,48.403
206,Bourbriac,-3.187,48.474
144,Cohiniac,-2.95,48.462
144,Lamballe-Armor,-2.516,48.469
206,Loudeac,-2.751,48.177
144,Plemet,-2.589,48.179
296,Tremorel,-2.289,48.198
206,Broons,-2.261,48.317
426,Le Mene,-2.521,48.295
144,Saint-Nicolas-du-Pelem,-3.163,48.315
172,Rostrenen,-3.32,48.237
144,Bon Repos sur Blavet,-3.122,48.242
144,Plancoet,-2.235,48.522
144,Saint-Alban,-2.532,48.557
144,Brusvily,-2.126,48.391
426,Dinan,-2.046,48.454
172,Clave,-0.215,46.494
426,Niort,-0.464,46.324
172,Aigondigne,-0.288,46.295
426,Bressuire,-0.492,46.842
172,Airvault,-0.138,46.824
120,Chiche,-0.358,46.796
120,Cerizay,-0.669,46.821
120,Ensigne,-0.243,46.088
120,Chize,-0.349,46.117
206,Chef-Boutonne,-0.072,46.11
120,Brioux-sur-Boutonne,-0.219,46.141
355,Melle,-0.142,46.223
206,Mauze-sur-le-Mignon,-0.67,46.197
296,Laragne-Monteglin,5.822,44.315
247,Rosans,5.47,44.392
120,Saint-Julien-en-Beauchene,5.708,44.617
1522,Gap,6.08,44.559
613,Embrun,6.496,44.564
247,Tallard,6.057,44.464
144,Espinasses,6.223,44.467
426,Aubessagne,6.007,44.756
735,Briancon,6.644,44.898
172,Villar-d'Arene,6.335,45.043
247,L'Argentiere-la-Bessee,6.559,44.793
120,Devoluy,5.945,44.688
172,Saint-Bonnet-en-Champsaur,6.078,44.683
247,Guillestre,6.649,44.661
144,Saint-Veran,6.869,44.701
120,Saint-Martin-de-Queyrieres,6.585,44.841
296,Serres,5.715,44.428
144,La Beaume,5.637,44.553
247,Veynes,5.824,44.535
144,Luriecq,4.08,45.452
206,Chorges,6.275,44.546
120,Les Orres,6.551,44.514
206,Le Monetier-les-Bains,6.508,44.976
120,Maclas,4.685,45.361
120,Graix,4.57,45.348
144,Bourg-Argental,4.561,45.296
426,Annonay,4.668,45.24
120,Saint-Felicien,4.628,45.087
296,Le Cheylard,4.423,44.906
144,Le Chambon,4.304,44.836
172,Gluiras,4.523,44.847
144,Coucouron,3.971,44.804
120,Lanarce,4.002,44.729
296,Burzet,4.244,44.74
247,Cruas,4.765,44.657
120,Vals-les-Bains,4.365,44.665
120,Thueyts,4.222,44.676
296,Aubenas,4.39,44.621
296,Borne,4.015,44.615
144,Largentiere,4.292,44.542
144,Prunet,4.26,44.597
206,Usson-en-Forez,3.941,45.389
172,Joyeuse,4.24,44.48
511,Les Vans,4.132,44.405
206,Vagnas,4.366,44.345
144,Saint-Rambert-d'Albon,4.813,45.291
120,Hauterives,5.027,45.256
120,Saint-Laurent-en-Royans,5.326,45.028
172,Peyrus,5.107,44.913
426,Die,5.369,44.753
144,Aouste-sur-Sye,5.057,44.714
172,Chatillon-en-Diois,5.485,44.695
120,Saulce-sur-Rhone,4.8,44.703
355,Luc-en-Diois,5.453,44.614
882,Montelimar,4.75,44.557
120,Charens,5.509,44.538
120,Allan,4.787,44.498
172,Aleyrac,4.939,44.499
144,La Motte-Chalancon,5.38,44.486
172,Donzere,4.708,44.444
144,Nyons,5.14,44.362
247,Pierrelatte,4.699,44.376
120,Mirabel-aux-Baronnies,5.098,44.311
206,Laborel,5.595,44.292
206,Sederon,5.536,44.204
613,Dole,5.489,47.091
172,Chaussin,5.407,46.968
172,Arbois,5.772,46.903
426,Poligny,5.709,46.837
120,Frontenay,5.614,46.786
355,Lons-le-Saunier,5.559,46.672
120,Pont-de-Poitte,5.696,46.586
144,Beaufort-Orbagna,5.438,46.572
172,Orgelet,5.612,46.522
426,Hauts de Bienne,6.022,46.521
144,Nanchez,5.867,46.508
144,Premanon,6.031,46.463
144,Saint-Claude,5.865,46.389
296,Charvieu-Chavagneux,5.162,45.746
172,Morestel,5.47,45.678
296,Tarare,4.434,45.895
144,Beaujeu,4.587,46.154
172,Cours,4.321,46.1
172,Belleville-en-Beaujolais,4.745,46.11
144,Amplepuis,4.331,45.973
120,Saint-Priest,4.936,45.695
144,Givors,4.774,45.583
247,Pont-de-Vaux,4.938,46.43
355,Gex,6.058,46.334
247,Marboz,5.257,46.342
247,Arbent,5.682,46.295
144,Saint-Genis-Pouilly,6.025,46.244
120,Viriat,5.217,46.253
144,Val-Revermont,5.369,46.271
511,Bourg-en-Bresse,5.225,46.205
296,Valserhone,5.826,46.108
120,Saint-Trivier-sur-Moignans,4.898,46.072
172,Brenod,5.606,46.059
206,Pont-d'Ain,5.341,46.049
120,Villars-les-Dombes,5.03,46.001
120,Saint-Marcel,4.985,45.949
247,Amberieu-en-Bugey,5.36,45.958
296,Gisors,1.778,49.279
296,Pont-Audemer,0.517,49.357
120,Beuzeville,0.341,49.346
172,Epaignes,0.44,49.279
144,Vesly,1.653,49.241
172,Les Andelys,1.419,49.247
206,Louviers,1.169,49.214
144,Lieurey,0.5,49.23
120,Marbeuf,0.967,49.153
247,Brionne,0.722,49.193
172,Quittebeuf,1.01,49.108
247,Bernay,0.598,49.089
144,Thiberville,0.456,49.138
120,Gasny,1.605,49.092
296,Vernon,1.485,49.093
120,Ormes,0.962,49.052
120,Barc,0.818,49.07
1058,Evreux,1.152,49.027
206,Mesnil-en-Ouche,0.705,49.013
144,Mesnils-sur-Iton,1.076,48.872
247,Orgeval,1.975,48.918
144,Maule,1.848,48.909
144,Versailles,2.13,48.801
206,Houdan,1.602,48.79
120,Auffargis,1.887,48.7
355,Rambouillet,1.82,48.645
144,Sonchamp,1.877,48.576
144,Lizy-sur-Ourcq,3.027,49.026
206,La Ferte-sous-Jouarre,3.13,48.95
120,Doue,3.164,48.865
613,Coulommiers,3.084,48.812
144,Pont-Remy,1.903,50.055
144,La Ferte-Gaucher,3.306,48.782
120,Gastins,3.02,48.628
144,Chenoise-Cucharmoy,3.193,48.615
144,Mormant,2.891,48.606
296,Provins,3.299,48.56
247,Nangis,3.014,48.554
172,Donnemarie-Dontilly,3.132,48.479
120,Montereau-Fault-Yonne,2.956,48.385
120,Bourron-Marlotte,2.709,48.341
206,Buthiers,2.431,48.288
355,Nemours,2.693,48.267
206,Souppes-sur-Loing,2.736,48.183
206,Chars,1.937,49.16
120,Buhy,1.692,49.193
206,Andrezieux-Boutheon,4.259,45.525
206,Goussainville,2.473,49.032
144,Argenteuil,2.249,48.948
247,Evry-Courcouronnes,2.429,48.624
144,Savigny-sur-Orge,2.346,48.68
120,Nozay,2.243,48.66
144,Arpajon,2.248,48.59
172,Itteville,2.345,48.517
247,Dourdan,2.016,48.529
426,Etampes,2.161,48.435
296,Angerville,1.998,48.311
144,Saint-Galmier,4.319,45.59
206,Balbigny,4.183,45.819
144,Saint-Sixte,3.981,45.775
120,La Tuiliere,3.801,45.945
206,Noiretable,3.766,45.817
120,Mably,4.063,46.086
120,Nandax,4.164,46.098
144,La Pacaudiere,3.866,46.176
144,Charlieu,4.172,46.159
206,Cremeaux,3.93,45.907
206,Neulise,4.181,45.902
206,Frasne,6.162,46.857
172,Les Fourgs,6.4,46.835
120,Bonnevaux,6.184,46.808
172,Jougne,6.39,46.761
144,Gilley,6.479,47.048
206,Arc-et-Senans,5.781,47.033
172,Amancey,6.071,47.038
144,Lods,6.246,47.045
172,Quingey,5.883,47.103
355,Ornans,6.147,47.106
1058,Besancon,6.024,47.238
120,Lavernay,5.817,47.246
120,Thise,6.08,47.284
172,Sancey,6.584,47.294
120,Roulans,6.233,47.316
511,Maiche,6.802,47.252
247,Baume-les-Dames,6.362,47.353
172,Saint-Hippolyte,6.812,47.318
144,Pierrefontaine-les-Blamont,6.84,47.376
144,Bessans,6.994,45.321
172,Arcey,6.661,47.521
735,Pontarlier,6.354,46.904
206,Modane,6.673,45.201
206,Valloire,6.43,45.165
247,Levier,6.117,46.954
172,Val-Cenis,6.817,45.277
511,Saint-Jean-de-Maurienne,6.345,45.276
247,Les Belleville,6.505,45.38
120,Pralognan-la-Vanoise,6.721,45.382
120,Bonneval-sur-Arc,7.053,45.374
144,Epierre,6.295,45.454
120,Courchevel,6.637,45.434
144,Aime-la-Plagne,6.652,45.556
120,Grand-Aigueblanche,6.51,45.501
172,Saint-Pierre-d'Albigny,6.154,45.569
120,Cevins,6.456,45.591
247,Bourg-Saint-Maurice,6.77,45.619
296,Parthenay,-0.25,46.649
144,Jarsy,6.177,45.658
296,Aix-les-Bains,5.915,45.689
247,Albertville,6.393,45.676
247,La Ferte-Saint-Aubin,1.941,47.72
120,Beaufort,6.576,45.718
172,Bonny-sur-Loire,2.841,47.56
120,Secondigny,-0.418,46.611
172,Trainou,2.101,47.976
144,Vitry-aux-Loges,2.266,47.94
144,Chevilly,1.875,48.027
120,Chateau-Renard,2.927,47.933
120,Patay,1.694,48.048
144,Artenay,1.879,48.082
172,Neuville-aux-Bois,2.053,48.068
144,Boisseaux,1.987,48.256
172,Saint-Varent,-0.233,46.891
247,Thouars,-0.216,46.976
172,Mauleon,-0.75,46.922
172,Loretz-d'Argenton,-0.259,47.045
120,Le Bignon-Mirabeau,2.923,48.146
120,Attray,2.112,48.122
120,Cerdon,2.364,47.635
172,Coullons,2.492,47.62
144,Beaune-la-Rolande,2.429,48.07
120,Boesses,2.449,48.153
613,Gien,2.625,47.698
172,Lorris,2.513,47.889
206,Ladon,2.534,48.004
172,Thenezay,-0.025,46.719
247,Moncoutant-sur-Sevre,-0.588,46.721
144,Gourge,-0.165,46.728
206,Cherveux,-0.357,46.414
206,Sancoins,2.92,46.831
247,Lignieres,2.176,46.751
206,Chateaumeillant,2.195,46.56
206,Preveranges,2.254,46.434
172,Biars-sur-Cere,1.845,44.927
426,Fourmies,4.047,50.018
426,Vierzon,2.07,47.221
172,Gracay,1.846,47.142
120,Clemont,2.306,47.567
1826,Bourges,2.399,47.081
144,Petit-Caux,1.222,49.957
247,Arcay,2.342,46.949
247,Presly,2.358,47.389
144,Fussy,2.427,47.144
206,Saint-Martin-d'Auxigny,2.417,47.204
206,Ouroux-sur-Saone,4.953,46.722
247,Henrichemont,2.524,47.304
206,Farges-en-Septaine,2.65,47.073
144,Vorly,2.464,46.945
355,Dun-sur-Auron,2.572,46.888
120,Sainte-Solange,2.547,47.134
144,Meillant,2.505,46.781
144,Le Chatelet,2.283,46.642
206,Jars,2.684,47.397
206,Le Controis-en-Sologne,1.429,47.419
120,Salbris,2.053,47.425
172,Orcay,2.11,47.29
120,Millancay,1.773,47.448
206,Cour-Cheverny,1.458,47.509
172,Selles-sur-Cher,1.554,47.275
172,Nouan-le-Fuzelier,2.038,47.536
247,Paluel,0.629,49.832
144,Rilly-sur-Loire,1.133,47.467
120,Vernou-en-Sologne,1.681,47.5
296,Lamotte-Beuvron,2.025,47.602
735,Blois,1.337,47.589
120,Fosse,1.283,47.632
206,Mer,1.508,47.7
206,Saint-Amand-Longpre,1.016,47.689
120,La Ferte-Saint-Cyr,1.674,47.655
613,Vendome,1.067,47.794
144,Mondoubleau,0.895,47.981
172,La Ville-aux-Clercs,1.087,47.919
172,Beauce la Romaine,1.524,47.912
172,Bedous,-0.599,42.999
144,Sainte-Engrace,-0.853,43.015
296,Laruns,-0.425,42.988
144,Lescun,-0.634,42.934
296,Esterencuby,-1.195,43.104
247,Urepel,-1.415,43.069
172,Boisset,2.254,44.783
296,Arette,-0.715,43.095
144,Laroquebrou,2.189,44.968
511,Arudy,-0.428,43.105
120,Ogeu-les-Bains,-0.505,43.147
144,Mauleon-Licharre,-0.888,43.22
172,Irissarry,-1.231,43.258
144,Ousse,-0.268,43.284
144,Monein,-0.579,43.32
172,Sus,-0.766,43.307
296,Riom-es-Montagnes,2.66,45.281
247,Saint-Palais,-1.032,43.327
247,Hendaye,-1.773,43.359
247,Ustaritz,-1.453,43.396
426,Longwy,5.769,49.514
120,Astis,-0.326,43.44
144,Sissonne,3.891,49.572
144,Arthez-de-Bearn,-0.615,43.465
511,Orthez,-0.773,43.488
296,Forges-les-Eaux,1.546,49.613
120,Sault-de-Navailles,-0.672,43.548
144,Vic-sur-Cere,2.625,44.98
1058,Alencon,0.082,48.43
296,Garlin,-0.271,43.562
144,Tourouvre au Perche,0.651,48.591
206,Ciral,-0.137,48.495
355,Mortagne-au-Perche,0.546,48.52
355,Sees,0.172,48.606
172,Ecouves,0.101,48.503
206,La Ferte Mace,-0.358,48.59
144,Guny,3.267,49.519
426,Argentan,-0.015,48.744
172,Necy,-0.115,48.832
296,Flers,-0.575,48.75
120,Chanu,-0.677,48.73
247,Gace,0.295,48.796
172,Le Merlerault,0.284,48.7
120,Sap-en-Auge,0.338,48.894
206,Briouze,-0.365,48.698
172,Trun,0.033,48.843
144,Conde-en-Normandie,-0.552,48.851
355,Vimoutiers,0.198,48.928
613,Vire Normandie,-0.887,48.838
247,Souleuvre en Bocage,-0.841,48.938
172,Dun-sur-Meuse,5.185,49.384
144,Villeneuve-sur-Aisne,3.966,49.434
206,Saint-Hymer,0.174,49.254
172,Juaye-Mondaye,-0.684,49.208
172,Bayeux,-0.702,49.276
355,Falaise,-0.201,48.894
172,Grandcamp-Maisy,-1.04,49.388
172,Potigny,-0.241,48.969
120,Oissel,1.09,49.34
144,Les Monts d'Aunay,-0.63,49.02
247,Saint-Pierre-en-Auge,-0.031,49.02
247,Sourdeval,-0.923,48.724
355,Avranches,-1.361,48.687
144,Brecey,-1.166,48.724
172,Sartilly-Baie-Bocage,-1.454,48.753
144,Tessy-Bocage,-1.059,48.974
206,Fleury,-1.274,48.848
355,Granville,-1.596,48.838
613,Saint-Lo,-1.089,49.116
120,Bourgvallees,-1.126,49.049
172,Pirou,-1.57,49.167
247,Periers,-1.408,49.186
247,La Haye,-1.544,49.291
172,Quettehou,-1.302,49.593
120,Port-Bail-sur-Mer,-1.699,49.336
511,Carentan-les-Marais,-1.245,49.303
247,Les Pieux,-1.808,49.513
120,Brix,-1.579,49.545
144,Surtainville,-1.812,49.458
144,Les Moitiers-d'Allonne,-1.779,49.402
735,Cherbourg-en-Cotentin,-1.623,49.642
172,Picauville,-1.412,49.379
144,La Hague,-1.829,49.662
144,Saint-James,-1.324,48.526
120,Isigny-le-Buat,-1.171,48.619
296,Saint-Hilaire-du-Harcouet,-1.091,48.577
120,Pontorson,-1.509,48.554
247,Chateau-Gontier-sur-Mayenne,-0.706,47.826
247,Craon,-0.949,47.849
355,Meslay-du-Maine,-0.555,47.95
426,Evron,-0.4,48.156
355,Laval,-0.773,48.071
120,Bais,-0.364,48.252
172,Martigne-sur-Mayenne,-0.663,48.195
172,Bitche,7.427,49.05
120,Champeon,-0.517,48.367
144,Villaines-la-Juhel,-0.28,48.345
426,Mayenne,-0.62,48.306
206,Ernee,-0.939,48.297
355,Madre,-0.379,48.477
206,Sevremoine,-0.993,47.124
172,Montreuil-Bellay,-0.155,47.131
613,Cholet,-0.878,47.059
247,Lys-Haut-Layon,-0.535,47.145
206,Beaupreau-en-Mauges,-0.981,47.209
120,Doue-en-Anjou,-0.274,47.194
206,Loire-Authion,-0.318,47.409
120,Longue-Jumelles,-0.109,47.382
613,Saumur,-0.075,47.26
296,Terranjou,-0.453,47.27
511,Segre-en-Anjou Bleu,-0.873,47.686
172,Vivy,-0.054,47.326
144,Brain-sur-Allonnes,0.064,47.302
144,Les Hauts-d'Anjou,-0.487,47.681
120,Val-du-Layon,-0.633,47.302
120,Ombree d'Anjou,-1.165,47.745
120,Moyaux,0.356,49.195
735,Lisieux,0.228,49.146
120,Noyant-Villages,0.114,47.513
120,Champtoce-sur-Loire,-0.864,47.412
206,Mauges-sur-Loire,-0.858,47.356
144,Montrevault-sur-Evre,-1.046,47.259
120,Val d'Erdre-Auxence,-0.884,47.522
120,Sceaux-d'Anjou,-0.607,47.621
144,Erdre-en-Anjou,-0.834,47.601
144,Loire,-0.979,47.615
144,Benet,-0.596,46.368
144,Vix,-0.855,46.362
206,La Tranche-sur-Mer,-1.437,46.343
247,Lucon,-1.169,46.455
426,Fontenay-le-Comte,-0.805,46.466
120,Foussais-Payre,-0.682,46.53
120,Talmont-Saint-Hilaire,-1.617,46.466
206,Sainte-Hermine,-1.059,46.557
172,Chantonnay,-1.049,46.687
355,Les Sables-d'Olonne,-1.784,46.497
120,La Reorthe,-1.048,46.607
144,Aubigny-Les Clouzeaux,-1.452,46.597
882,La Roche-sur-Yon,-1.427,46.67
144,La Chataigneraie,-0.739,46.649
144,Bezu-Saint-Germain,3.409,49.108
120,Pouzauges,-0.836,46.783
296,L'Ile-d'Yeu,-2.348,46.724
511,Challans,-1.878,46.845
120,Sevremont,-0.859,46.833
206,Beauvoir-sur-Mer,-2.04,46.915
206,Les Herbiers,-1.013,46.869
247,Lege,-1.595,46.885
247,Noirmoutier-en-l'Ile,-2.243,47
120,Barbatre,-2.18,46.944
144,Bouin,-1.998,46.974
172,Heric,-1.652,47.415
172,Nort-sur-Erdre,-1.5,47.44
172,Herbignac,-2.315,47.449
355,Pontchateau,-2.089,47.437
206,Blain,-1.766,47.478
511,Pornic,-2.104,47.115
144,Orvault,-1.624,47.271
206,Guerande,-2.425,47.328
355,Saint-Nazaire,-2.213,47.273
206,Saint-Pere-en-Retz,-2.043,47.208
172,Erbray,-1.317,47.655
172,Nozay,-1.626,47.565
247,Vigneux-de-Bretagne,-1.735,47.327
144,Savenay,-1.943,47.359
144,Rouge,-1.449,47.784
120,Vay,-1.702,47.554
144,La Meilleraye-de-Bretagne,-1.401,47.56
296,Saffre,-1.579,47.501
206,Plesse,-1.884,47.542
120,Missillac,-2.158,47.481
144,Mesanger,-1.228,47.431
247,Chateaubriant,-1.375,47.721
296,Vallons-de-l'Erdre,-1.183,47.525
247,Quimperle,-3.551,47.874
172,Treguennec,-4.331,47.892
355,Concarneau,-3.918,47.871
144,Plouhinec,-4.487,48.015
144,Plogoff,-4.667,48.037
120,Ile-de-Sein,-4.85,48.036
296,Scaer,-3.701,48.027
882,Quimper,-4.101,47.996
296,Douarnenez,-4.329,48.092
144,Tregourez,-3.861,48.105
144,Guengat,-4.205,48.043
355,Crozon,-4.488,48.245
172,Chateaulin,-4.093,48.195
120,Plougastel-Daoulas,-4.37,48.373
206,Montaigu-Vendee,-1.313,46.974
144,Poullaouen,-3.642,48.34
120,Sizun,-4.078,48.406
144,Plouneour-Menez,-3.89,48.439
3784,Brest,-4.484,48.391
355,Morlaix,-3.827,48.578
144,Ploudalmezeau,-4.657,48.54
172,Plabennec,-4.423,48.502
247,Landerneau,-4.248,48.451
247,Carantec,-3.913,48.668
172,Plougonven,-3.712,48.521
120,Tarnos,-1.459,43.54
296,Pouillon,-0.996,43.605
120,Labenne,-1.425,43.595
120,Pimbo,-0.374,43.575
144,Josse,-1.223,43.641
426,Aire-sur-l'Adour,-0.261,43.7
144,Renung,-0.358,43.749
296,Hagetmau,-0.59,43.657
206,Saint-Sever,-0.573,43.759
296,Tartas,-0.808,43.832
144,Laluque,-0.993,43.852
206,Soustons,-1.326,43.756
206,Rion-des-Landes,-0.92,43.934
120,Saint-Martin-d'Oney,-0.639,43.929
120,Geloux,-0.638,43.981
882,Leon,-1.302,43.876
206,Castets,-1.144,43.882
613,Mont-de-Marsan,-0.5,43.891
247,Roquefort,-0.322,44.034
247,Gabarret,0.011,43.985
144,Saint-Justin,-0.229,43.982
144,Bias,-1.218,44.146
511,Mimizan,-1.227,44.2
296,Labouheyre,-0.918,44.212
120,Trensacq,-0.75,44.215
144,Brocas,-0.535,44.044
426,Morcenx-la-Nouvelle,-0.91,44.034
144,Saint-Julien-en-Born,-1.225,44.063
120,Garein,-0.651,44.047
172,Labrit,-0.544,44.105
120,Cachen,-0.429,44.07
882,Biscarrosse,-1.166,44.396
120,Saugnacq-et-Muret,-0.825,44.408
120,Moustey,-0.76,44.358
144,Parentis-en-Born,-1.072,44.353
172,Luxey,-0.517,44.264
144,Sainte-Eulalie-en-Born,-1.182,44.272
206,Pissos,-0.778,44.307
247,Sore,-0.58,44.323
206,Sabres,-0.74,44.149
120,Lalbenque,1.546,44.338
206,Montcuq-en-Quercy-Blanc,1.21,44.338
172,Castelnau Montratier-Sainte Alauzie,1.353,44.267
144,Concots,1.644,44.402
120,Sauzet,1.254,44.418
120,Saint-Jean-de-Vaulx,5.758,45.013
120,La Motte-d'Aveillans,5.745,44.961
120,Roissard,5.64,44.882
206,Mens,5.752,44.818
172,Corps,5.947,44.818
144,Lalley,5.678,44.758
355,Cahors,1.441,44.447
172,Cajarc,1.843,44.485
735,Figeac,2.035,44.61
120,Prayssac,1.188,44.504
144,Livernon,1.843,44.647
206,Thedirac,1.316,44.601
120,Catus,1.337,44.557
120,Salviac,1.265,44.681
296,Gramat,1.723,44.779
426,Gourdon,1.382,44.737
120,Cardaillac,1.996,44.68
120,Lacapelle-Marival,1.926,44.728
172,Leyme,1.9,44.785
172,Saint-Cere,1.893,44.859
120,Alvignac,1.69,44.827
120,Souillac,1.479,44.894
120,Cavagnac,1.644,45.007
144,Villages du Lac de Paladru,5.551,45.474
296,Vienne,4.875,45.526
120,Chirens,5.556,45.415
206,Bouillac,1.119,43.843
120,Montech,1.228,43.957
172,Monclar-de-Quercy,1.584,43.967
1058,Montauban,1.353,44.016
206,Lavit,0.92,43.957
172,Valence,0.889,44.107
296,Moissac,1.084,44.104
144,Lafrancaise,1.241,44.126
144,Castelsarrasin,1.107,44.04
144,Bardigues,0.889,44.04
120,Puycapel,2.358,44.717
172,Durfort-Lacapelette,1.155,44.185
120,Saint-Nazaire-de-Valentane,1.013,44.223
172,Varen,1.894,44.158
355,Caussade,1.537,44.162
172,Caylus,1.769,44.236
120,Montalzat,1.498,44.207
426,Saint-Yrieix-la-Perche,1.204,45.512
120,Belveze,1.09,44.331
355,Nexon,1.189,45.676
120,Saint-Germain-les-Belles,1.496,45.614
206,Chalus,0.98,45.65
172,Oradour-sur-Vayres,0.865,45.732
172,Peyrat-le-Chateau,1.774,45.814
120,Bujaleuf,1.629,45.795
426,Eymoutiers,1.745,45.739
172,Viels-Maisons,3.396,48.896
