rs,name,lon,lat,r1
144,Mesnils-sur-Iton,1.076,48.872,0
120,Breval,1.534,48.945,100
206,Septeuil,1.679,48.893,120
296,Rambouillet,1.82,48.645,206
120,Sonchamp,1.877,48.576,100
144,Lizy-sur-Ourcq,3.027,49.026,100
172,La Ferte-sous-Jouarre,3.13,48.95,172
206,Coulommiers,3.084,48.812,206
247,Roissy-en-Brie,2.655,48.791,206
120,Mormant,2.891,48.606,100
296,Provins,3.299,48.56,296
206,Nangis,3.014,48.554,206
172,Gouaix,3.293,48.48,100
120,Montereau-Fault-Yonne,2.956,48.385,0
172,Buthiers,2.431,48.288,100
355,Nemours,2.693,48.267,172
120,Nucourt,1.853,49.16,100
172,Andrezieux-Boutheon,4.259,45.525,100
172,Us,1.968,49.101,100
172,Goussainville,2.473,49.032,100
206,Saint-Denis,2.358,48.936,120
206,Evry-Courcouronnes,2.429,48.624,172
120,Savigny-sur-Orge,2.346,48.68,100
144,Arpajon,2.248,48.59,100
120,Saint-Vrain,2.335,48.542,100
206,Dourdan,2.016,48.529,120
426,Etampes,2.161,48.435,247
247,Angerville,1.998,48.311,144
144,Soleymieux,4.043,45.509,120
172,Balbigny,4.183,45.819,100
172,La Pacaudiere,3.866,46.176,144
247,Cremeaux,3.93,45.907,144
120,Vezelin-sur-Loire,4.085,45.885,100
172,Frasne,6.162,46.857,172
296,Jougne,6.39,46.761,172
296,Morteau,6.604,47.057,206
144,Amancey,6.071,47.038,100
144,Quingey,5.883,47.103,144
120,Paroy,5.881,47.043,100
172,Ornans,6.147,47.106,172
120,Trepot,6.148,47.168,100
206,Valdahon,6.346,47.147,206
172,Le Russey,6.729,47.162,100
882,Besancon,6.024,47.238,882
144,Sancey,6.584,47.294,0
613,Maiche,6.802,47.252,247
247,Baume-les-Dames,6.362,47.353,247
206,Montancy,7.047,47.348,206
120,Bessans,6.994,45.321,0
296,Montbeliard,6.798,47.51,172
172,Onans,6.609,47.501,120
735,Pontarlier,6.354,46.904,426
172,Modane,6.673,45.201,0
172,Valloire,6.43,45.165,144
144,Val-Cenis,6.817,45.277,120
426,Saint-Jean-de-Maurienne,6.345,45.276,355
144,La Chapelle,6.277,45.42,0
206,Les Belleville,6.505,45.38,144
120,Aime-la-Plagne,6.652,45.556,100
172,Cevins,6.456,45.591,100
206,Bourg-Saint-Maurice,6.77,45.619,0
247,Parthenay,-0.25,46.649,247
247,Aix-les-Bains,5.915,45.689,144
247,Albertville,6.393,45.676,0
247,La Ferte-Saint-Aubin,1.941,47.72,247
120,Beaufort,6.576,45.718,0
172,Beaulieu-sur-Loire,2.817,47.543,172
247,Chateauneuf-sur-Loire,2.217,47.864,247
144,Fay-aux-Loges,2.138,47.927,100
120,Chevilly,1.875,48.027,0
120,Artenay,1.879,48.082,100
172,Neuville-aux-Bois,2.053,48.068,172
120,Boisseaux,1.987,48.256,100
206,Thouars,-0.216,46.976,0
144,Mauleon,-0.75,46.922,0
120,Luzay,-0.195,46.923,100
144,Loretz-d'Argenton,-0.259,47.045,100
144,Coullons,2.492,47.62,120
144,Beaune-la-Rolande,2.429,48.07,144
511,Gien,2.625,47.698,355
296,Ladon,2.534,48.004,100
206,Moncoutant-sur-Sevre,-0.588,46.721,144
144,Gourge,-0.165,46.728,100
120,Exireuil,-0.191,46.433,0
172,Cherveux,-0.357,46.414,100
120,Dordives,2.767,48.145,100
172,Sancoins,2.92,46.831,0
206,Lignieres,2.176,46.751,0
172,Chateaumeillant,2.195,46.56,0
120,Nogent-sur-Vernisson,2.743,47.846,0
144,Biars-sur-Cere,1.845,44.927,100
206,Villequiers,2.805,47.069,206
355,Fourmies,4.047,50.018,296
355,Vierzon,2.07,47.221,247
144,Gracay,1.846,47.142,100
144,Lere,2.873,47.471,100
120,Clemont,2.306,47.567,100
1522,Bourges,2.399,47.081,1058
206,Arcay,2.342,46.949,144
206,Presly,2.358,47.389,120
247,Saint-Martin-d'Auxigny,2.417,47.204,144
144,Ouroux-sur-Saone,4.953,46.722,100
206,Henrichemont,2.524,47.304,120
120,Vorly,2.464,46.945,100
296,Dun-sur-Auron,2.572,46.888,206
120,Sainte-Solange,2.547,47.134,100
120,Meillant,2.505,46.781,100
144,Le Chatelet,2.283,46.642,100
172,Jars,2.684,47.397,144
172,Le Controis-en-Sologne,1.429,47.419,0
120,Salbris,2.053,47.425,0
120,Millancay,1.773,47.448,100
120,Montrichard Val de Cher,1.184,47.343,0
144,Selles-sur-Cher,1.554,47.275,0
120,Nouan-le-Fuzelier,2.038,47.536,100
247,Lamotte-Beuvron,2.025,47.602,144
613,Blois,1.337,47.589,511
172,Villeny,1.755,47.623,172
206,Mer,1.508,47.7,144
172,Saint-Amand-Longpre,1.016,47.689,100
511,Vendome,1.067,47.794,296
120,Pezou,1.141,47.866,100
144,Lunay,0.915,47.809,120
172,La Ville-aux-Clercs,1.087,47.919,144
172,Beauce la Romaine,1.524,47.912,0
172,Bedous,-0.599,42.999,120
120,Sainte-Engrace,-0.853,43.015,0
172,Laruns,-0.425,42.988,144
120,Lescun,-0.634,42.934,100
882,Aldudes,-1.427,43.098,172
172,Arette,-0.715,43.095,100
206,Arudy,-0.428,43.105,144
120,Mauleon-Licharre,-0.888,43.22,0
144,Irissarry,-1.231,43.258,120
120,Cardesse,-0.587,43.264,100
120,Monein,-0.579,43.32,100
120,Jasses,-0.746,43.311,120
296,Riom-es-Montagnes,2.66,45.281,172
296,Saint-Palais,-1.032,43.327,144
247,Hendaye,-1.773,43.359,247
206,Ustaritz,-1.453,43.396,120
355,Longwy,5.769,49.514,296
296,Sissonne,3.891,49.572,172
426,Orthez,-0.773,43.488,296
247,Escos,-0.999,43.447,120
247,Forges-les-Eaux,1.546,49.613,144
144,Vic-sur-Cere,2.625,44.98,0
882,Alencon,0.082,48.43,511
247,Garlin,-0.271,43.562,172
172,Ciral,-0.137,48.495,172
355,Mortagne-au-Perche,0.546,48.52,172
296,Sees,0.172,48.606,172
144,Ecouves,0.101,48.503,100
206,La Ferte Mace,-0.358,48.59,206
426,Argentan,-0.015,48.744,426
247,Flers,-0.575,48.75,247
206,Gace,0.295,48.796,172
206,Pointel,-0.348,48.699,120
172,Trun,0.033,48.843,120
144,Conde-en-Normandie,-0.552,48.851,120
247,Vimoutiers,0.198,48.928,172
511,Vire Normandie,-0.887,48.838,355
120,Ussy,-0.283,48.949,100
206,Souleuvre en Bocage,-0.841,48.938,120
144,Villeneuve-sur-Aisne,3.966,49.434,0
144,Dozule,-0.044,49.231,120
247,Bayeux,-0.702,49.276,247
144,Falaise,-0.201,48.894,0
120,Les Monts d'Aunay,-0.63,49.02,0
206,Saint-Pierre-en-Auge,-0.031,49.02,144
120,Quetteville,0.308,49.337,100
144,Saint-Pois,-1.067,48.75,144
144,Ger,-0.788,48.682,0
355,Avranches,-1.361,48.687,206
144,Sartilly-Baie-Bocage,-1.454,48.753,100
120,Tessy-Bocage,-1.059,48.974,100
206,Fleury,-1.274,48.848,172
296,Granville,-1.596,48.838,0
511,Saint-Lo,-1.089,49.116,0
120,Bourgvallees,-1.126,49.049,100
144,Lessay,-1.531,49.219,100
426,La Haye,-1.544,49.291,247
144,Quettehou,-1.302,49.593,144
206,Carentan-les-Marais,-1.245,49.303,0
206,Les Pieux,-1.808,49.513,172
120,Surtainville,-1.812,49.458,100
120,Fresville,-1.355,49.439,100
613,Cherbourg-en-Cotentin,-1.623,49.642,0
144,Picauville,-1.412,49.379,120
144,La Hague,-1.829,49.662,144
144,Saint-James,-1.324,48.526,0
247,Saint-Hilaire-du-Harcouet,-1.091,48.577,206
247,Chateau-Gontier-sur-Mayenne,-0.706,47.826,172
206,Meslay-du-Maine,-0.555,47.95,144
206,Andouille,-0.782,48.178,120
355,Evron,-0.4,48.156,206
735,Laval,-0.773,48.071,735
172,Bais,-0.364,48.252,100
144,Gorron,-0.812,48.412,120
172,Bitche,7.427,49.05,172
206,Ambrieres-les-Vallees,-0.629,48.404,120
144,Villaines-la-Juhel,-0.28,48.345,0
355,Mayenne,-0.62,48.306,247
172,Ernee,-0.939,48.297,0
144,Sevremoine,-0.993,47.124,100
172,Montreuil-Bellay,-0.155,47.131,144
511,Cholet,-0.878,47.059,426
172,Lys-Haut-Layon,-0.535,47.145,0
247,Beaupreau-en-Mauges,-0.981,47.209,100
172,Loire-Authion,-0.318,47.409,172
120,Vernantes,0.053,47.394,100
511,Saumur,-0.075,47.26,355
206,Terranjou,-0.453,47.27,144
247,Segre-en-Anjou Bleu,-0.873,47.686,0
120,Vivy,-0.054,47.326,100
120,Brain-sur-Allonnes,0.064,47.302,100
144,Les Hauts-d'Anjou,-0.487,47.681,0
613,Lisieux,0.228,49.146,426
120,Champtoce-sur-Loire,-0.864,47.412,100
120,Mauges-sur-Loire,-0.858,47.356,0
120,Montrevault-sur-Evre,-1.046,47.259,100
144,Erdre-en-Anjou,-0.834,47.601,100
120,Benet,-0.596,46.368,100
172,La Tranche-sur-Mer,-1.437,46.343,0
247,Lucon,-1.169,46.455,0
355,Fontenay-le-Comte,-0.805,46.466,247
172,Sainte-Hermine,-1.059,46.557,100
172,Chantonnay,-1.049,46.687,0
296,Les Sables-d'Olonne,-1.784,46.497,0
735,La Roche-sur-Yon,-1.427,46.67,613
120,La Chataigneraie,-0.739,46.649,0
247,Brem-sur-Mer,-1.829,46.606,144
144,Reaumur,-0.803,46.72,100
296,L'Ile-d'Yeu,-2.348,46.724,0
120,Bellevigny,-1.429,46.783,0
426,Challans,-1.878,46.845,355
120,Saint-Etienne-du-Bois,-1.594,46.831,100
172,Beauvoir-sur-Mer,-2.04,46.915,120
296,Les Herbiers,-1.013,46.869,206
206,Lege,-1.595,46.885,144
120,Bouin,-1.998,46.974,100
120,Getigne,-1.248,47.078,100
144,Heric,-1.652,47.415,100
144,Nort-sur-Erdre,-1.5,47.44,0
144,Herbignac,-2.315,47.449,0
296,Pontchateau,-2.089,47.437,172
206,Blain,-1.766,47.478,0
355,Pornic,-2.104,47.115,206
144,Le Loroux-Bottereau,-1.348,47.237,100
120,Orvault,-1.624,47.271,100
206,La Turballe,-2.507,47.346,172
355,Saint-Nazaire,-2.213,47.273,0
206,Rouans,-1.859,47.186,206
144,Erbray,-1.317,47.655,100
144,Nozay,-1.626,47.565,120
120,Grandchamps-des-Fontaines,-1.605,47.364,100
144,Rouge,-1.449,47.784,100
120,Grand-Auverne,-1.328,47.591,100
172,Saffre,-1.579,47.501,100
172,Plesse,-1.884,47.542,100
120,Guemene-Penfao,-1.833,47.629,100
120,Mesanger,-1.228,47.431,100
613,Chateaubriant,-1.375,47.721,426
247,Vallons-de-l'Erdre,-1.183,47.525,247
206,Quimperle,-3.551,47.874,172
296,Concarneau,-3.918,47.871,172
172,Plogoff,-4.667,48.037,172
172,Plozevet,-4.424,47.988,100
735,Quimper,-4.101,47.996,511
144,Rosporden,-3.827,47.959,100
247,Douarnenez,-4.329,48.092,172
296,Crozon,-4.488,48.245,172
172,Chateaulin,-4.093,48.195,120
206,Montaigu-Vendee,-1.313,46.974,0
144,Poullaouen,-3.642,48.34,100
144,Sizun,-4.078,48.406,120
120,Plouneour-Menez,-3.89,48.439,100
3154,Brest,-4.484,48.391,2191
296,Morlaix,-3.827,48.578,0
120,Ploudalmezeau,-4.657,48.54,100
144,Plabennec,-4.423,48.502,120
247,Landerneau,-4.248,48.451,206
206,Carantec,-3.913,48.668,120
144,Pleyber-Christ,-3.874,48.505,100
206,Peyrehorade,-1.103,43.544,206
120,Habas,-0.93,43.571,120
120,Saint-Martin-de-Hinx,-1.27,43.582,120
120,Philondenx,-0.446,43.564,120
144,Josse,-1.223,43.641,100
355,Aire-sur-l'Adour,-0.261,43.7,247
120,Renung,-0.358,43.749,100
247,Hagetmau,-0.59,43.657,120
172,Baigts,-0.792,43.688,144
172,Saint-Sever,-0.573,43.759,144
296,Tartas,-0.808,43.832,206
120,Laluque,-0.993,43.852,100
206,Soustons,-1.326,43.756,120
206,Rion-des-Landes,-0.92,43.934,120
172,Leon,-1.302,43.876,144
206,Castets,-1.144,43.882,172
613,Mont-de-Marsan,-0.5,43.891,0
247,Roquefort,-0.322,44.034,172
247,Gabarret,0.011,43.985,172
120,Bias,-1.218,44.146,100
355,Mimizan,-1.227,44.2,247
247,Labouheyre,-0.918,44.212,206
120,Trensacq,-0.75,44.215,100
206,Morcenx-la-Nouvelle,-0.91,44.034,0
355,Lit-et-Mixe,-1.257,44.034,172
144,Labrit,-0.544,44.105,0
735,Biscarrosse,-1.166,44.396,296
144,Saugnacq-et-Muret,-0.825,44.408,100
144,Luxey,-0.517,44.264,100
172,Ychoux,-0.962,44.328,144
172,Pissos,-0.778,44.307,144
355,Sore,-0.58,44.323,120
172,Sabres,-0.74,44.149,144
120,Lalbenque,1.546,44.338,0
120,Montcuq-en-Quercy-Blanc,1.21,44.338,120
172,Castelnau Montratier-Sainte Alauzie,1.353,44.267,144
144,Saint-Martin-de-la-Cluze,5.659,44.983,100
172,Mens,5.752,44.818,100
120,Lalley,5.678,44.758,100
296,Cahors,1.441,44.447,0
120,Grealou,1.886,44.536,0
613,Figeac,2.035,44.61,296
172,Prayssac,1.188,44.504,0
120,Catus,1.337,44.557,0
355,Gourdon,1.382,44.737,206
120,Lacapelle-Marival,1.926,44.728,0
296,Saint-Cere,1.893,44.859,296
172,Rocamadour,1.618,44.799,120
120,Souillac,1.479,44.894,0
144,Condat,1.665,44.99,144
144,Villages du Lac de Paladru,5.551,45.474,144
206,Chatonnay,5.206,45.486,120
247,Vienne,4.875,45.526,247
172,Bouillac,1.119,43.843,120
120,Montech,1.228,43.957,120
172,Monclar-de-Quercy,1.584,43.967,172
882,Montauban,1.353,44.016,511
206,Lavit,0.92,43.957,172
172,Valence,0.889,44.107,172
247,Moissac,1.084,44.104,100
144,Lafrancaise,1.241,44.126,120
120,Castelsarrasin,1.107,44.04,0
144,Bardigues,0.889,44.04,100
120,Cazals,1.716,44.122,100
144,Durfort-Lacapelette,1.155,44.185,100
426,Varen,1.894,44.158,144
247,Caussade,1.537,44.162,172
120,Lapenche,1.576,44.224,100
172,Lauzerte,1.137,44.256,100
120,La Croisille-sur-Briance,1.586,45.629,100
613,Saint-Yrieix-la-Perche,1.204,45.512,355
296,Nexon,1.189,45.676,172
172,Oradour-sur-Vayres,0.865,45.732,120
144,Pageas,1,45.678,100
144,Peyrat-le-Chateau,1.774,45.814,100
120,Bujaleuf,1.629,45.795,100
355,Eymoutiers,1.745,45.739,247
206,Roussillon,4.811,45.373,144
120,La Cote-Saint-Andre,5.26,45.394,0
426,Voiron,5.591,45.363,247
144,Le Touvet,5.951,45.359,100
120,Chanas,4.819,45.318,100
613,Limoges,1.261,45.826,0
120,Rochechouart,0.82,45.822,100
206,Saint-Junien,0.901,45.887,0
120,Viriville,5.204,45.316,100
120,Sillans,5.39,45.342,100
120,Voreppe,5.636,45.293,100
144,Roybon,5.24,45.259,100
172,Nantiat,1.174,46.009,144
247,Ambazac,1.402,45.958,144
172,Bessines-sur-Gartempe,1.369,46.109,144
172,Saint-Sulpice-les-Feuilles,1.371,46.319,100
172,Magnac-Laval,1.166,46.215,120
882,Bellac,1.047,46.121,247
172,Montguyon,-0.187,45.217,144
172,Saint-Cernin,2.422,45.058,144
613,Aurillac,2.445,44.93,0
120,Saujon,-0.926,45.672,100
144,Meschers-sur-Gironde,-0.952,45.559,100
247,Pons,-0.546,45.578,206
613,Saintes,-0.633,45.744,613
120,Le Gault-Soigny,3.592,48.816,100
144,Culoz,5.781,45.847,100
206,Belley,5.686,45.761,206
206,Marennes-Hiers-Brouage,-1.103,45.824,144
247,Matha,-0.32,45.866,172
120,Saint-Pierre-d'Oleron,-1.306,45.943,0
426,Rochefort,-0.961,45.937,296
120,Landes,-0.598,45.992,100
247,Surgeres,-0.75,46.105,206
120,Aulnay,-0.346,46.02,0
120,Courcon,-0.813,46.244,120
247,Descartes,0.699,46.974,172
120,Le Grand-Pressigny,0.803,46.92,100
172,Les Portes-en-Re,-1.498,46.248,100
206,Richelieu,0.324,47.013,206
120,Ligueil,0.817,47.043,100
120,Sainte-Maure-de-Touraine,0.622,47.113,0
247,Chinon,0.24,47.167,247
144,Massiac,3.2,45.25,0
144,Allanche,2.935,45.229,120
206,Murat,2.87,45.111,172
206,Neuveglise-sur-Truyere,2.984,44.928,120
511,Saint-Flour,3.095,45.033,296
120,Ally,3.314,45.16,120
172,Yssingeaux,4.124,45.143,172
120,Sainte-Sigolene,4.235,45.241,100
206,Felines,3.745,45.271,172
511,Brioude,3.386,45.294,296
144,Blesle,3.17,45.319,100
206,Monistrol-sur-Loire,4.172,45.292,206
247,Langeac,3.494,45.098,247
120,Esternay,3.558,48.732,0
206,Olle,1.296,48.387,144
144,Le Monastier-sur-Gazeille,3.995,44.938,144
144,Pebrac,3.509,45.031,100
511,Le Puy-en-Velay,3.884,45.043,511
172,Le Chambon-sur-Lignon,4.303,45.062,144
426,Saint-Malo,-2.022,48.652,0
247,Vouziers,4.701,49.398,247
120,Sommerance,4.987,49.329,120
120,Brieulles-sur-Bar,4.854,49.476,100
144,Buzancy,4.955,49.427,0
120,Tagnon,4.291,49.438,100
296,Rethel,4.365,49.509,296
613,Saint-Dizier,4.948,48.638,426
120,Marigny,3.867,48.662,100
120,Maillebois,1.148,48.631,100
206,Senonches,1.034,48.561,100
206,Charencey,0.756,48.647,144
172,Novion-Porcien,4.425,49.599,100
296,Carignan,5.169,49.632,0
144,Signy-l'Abbaye,4.419,49.698,0
172,Saint-Valery-sur-Somme,1.63,50.188,100
120,Singly,4.7,49.642,0
144,Liart,4.34,49.769,100
735,Charleville-Mezieres,4.72,49.76,613
172,Renwez,4.602,49.838,100
120,Marby,4.429,49.829,100
172,Villenauxe-la-Grande,3.553,48.59,144
172,La Loupe,1.014,48.471,172
206,Dammarie,1.493,48.344,120
206,Nogent-le-Rotrou,0.822,48.322,172
613,Givet,4.824,50.136,247
206,Les Riceys,4.366,47.992,144
120,Lantages,4.21,48.072,120
1269,Amiens,2.296,49.894,613
206,Saint-Mards-en-Othe,3.8,48.173,206
144,Amance,4.516,48.295,120
511,Romilly-sur-Seine,3.727,48.519,296
172,Ymonville,1.749,48.261,120
206,Brou,1.166,48.211,172
120,Gallardon,1.69,48.525,100
172,Brienne-le-Chateau,4.526,48.393,0
172,Mailly-le-Camp,4.195,48.672,172
144,Pougy,4.356,48.447,144
172,Montsuzain,4.133,48.444,120
144,Louvigne-du-Desert,-1.123,48.48,120
172,Arcis-sur-Aube,4.144,48.538,0
