rs,name,lon,lat,r1
296,Oraş Cugir,23.363,45.838,144
206,Municipiul Târnăveni,24.298,46.328,172
511,Urziceni,26.645,44.714,355
296,Moinești,26.487,46.479,247
172,Cisnădie-Piața Nouă,24.15,45.713,100
172,Traian,26.96,47.011,100
355,Oraş Sânnicolau Mare,20.623,46.071,0
247,Roșia Jiu,23.16,44.897,120
172,Oraş Zimnicea,25.363,43.657,0
296,Municipiul Aiud,23.72,46.31,172
206,Oraş Târgu Neamţ,26.367,47.205,0
172,Oraş Râşnov,25.463,45.589,100
172,Măgureni,25.77,45.04,100
206,Municipiul Adjud,27.185,46.097,206
296,Municipiul Marghita,22.335,47.35,0
613,Municipiul Drăgăşani,24.262,44.658,206
172,Oraş Drăgăneşti-Olt,24.526,44.163,120
120,Oraş Ovidiu,28.568,44.255,100
247,Oraş Balş,24.118,44.344,172
144,Municipiul Moreni,25.648,44.984,100
144,Oraş Pecica,21.069,46.166,0
144,Poienile de Sub Munte,24.427,47.828,0
172,Fundeni,26.323,44.394,172
206,Gura Humorului,25.89,47.554,206
511,Municipiul Vatra Dornei,25.357,47.347,296
206,Oraş Corabia,24.502,43.778,0
172,Cumpăna,28.556,44.111,100
296,Eforie Sud,28.645,44.016,100
120,Comănești,26.442,46.422,100
144,Pasărea,26.326,44.467,100
613,Oraş Sinaia,25.55,45.345,172
120,Poiana Mare,23.072,43.921,120
355,Oraş Sântana,21.504,46.347,172
247,Oraş Negreşti-Oaş,23.432,47.87,206
355,Municipiul Băileşti,23.346,44.023,172
296,Oraş Mizil,26.441,45.004,247
426,Oraş Valea Lui Mihai,22.131,47.521,172
120,Municipiul Orşova,22.401,44.727,0
247,Cornetu,27.049,45.506,120
247,Susenii Bârgăului,24.717,47.216,144
172,Oraş Covasna,26.181,45.846,144
247,Oraş Buhuşi,26.706,46.718,172
296,Oraş Sângeorz-Băi,24.67,47.371,144
613,Oraş Oraviţa,21.704,45.038,296
613,Oraş Babadag,28.718,44.891,296
247,Fundeni,26.871,45.269,120
296,Oraş Luduş,24.094,46.474,172
247,Oraş Sovata,25.069,46.596,247
144,Oraş Podu Iloaiei,27.26,47.213,0
206,Oraş Panciu,27.072,45.919,206
355,Municipiul Brad,22.795,46.126,247
120,Oraş Buşteni,25.536,45.41,100
120,Oraş Simeria,23.009,45.852,100
247,Oraş Ţăndărei,27.661,44.641,206
296,Oraş Filiaşi,23.523,44.552,247
144,Vlăhița,25.522,46.347,144
296,Oraş Dăbuleni,24.091,43.804,296
206,Oraş Ocna Mureş,23.856,46.385,100
247,Oraş Ineu,21.839,46.433,206
355,Colibași,26.193,44.205,206
144,Gugești,27.119,45.562,100
172,Brazi,26.005,44.861,100
206,Oraş Siret,26.067,47.95,120
144,Oraş Călimăneşti,24.361,45.239,144
172,Clinceni,25.974,44.372,100
355,Borcea,27.738,44.33,100
120,Plopeni,25.95,45.045,100
144,Izbiceni,24.665,43.829,100
144,Tărlungeni,25.775,45.643,120
296,Municipiul Beiuş,22.349,46.666,296
144,Municipiul Câmpulung Moldovenesc,25.565,47.526,0
172,Oraş Cajvana,25.961,47.703,120
296,Cleja,26.925,46.403,144
247,Oraş Oţelu Roşu,22.356,45.515,120
613,Băbeni,24.231,44.962,172
296,Oraş Haţeg,22.952,45.61,144
247,Belceşti,27.092,47.308,144
2191,Usije,21.62,44.728,296
120,Şiria,21.638,46.276,100
144,Axente Sever,24.228,46.102,100
511,Victoria,24.703,45.731,172
120,Oraş Pucioasa,25.434,45.076,0
247,Oraş Şegarcea,23.744,44.094,247
172,Oraş Seini,23.289,47.747,144
206,Oraş Nădlac,20.745,46.167,100
426,Oraş Aleşd,22.399,47.055,296
426,Municipiul Topliţa,25.349,46.925,206
144,Oraş Găeşti,25.322,44.721,0
426,Oraş Lipova,21.693,46.088,172
172,Oraş Măcin,28.136,45.243,144
172,Oraş Năsăud,24.409,47.284,144
120,Dumbrăveni,26.419,47.661,120
172,Oraş Strehaia,23.186,44.623,172
120,1 Decembrie,26.055,44.289,100
120,Cudalbi,27.684,45.774,0
172,Oraş Hârşova,27.948,44.683,0
120,Oraş Săcueni,22.098,47.352,0
120,Brebu Megieșesc,25.757,45.186,100
172,Oraş Beclean,24.177,47.178,144
247,Oraş Costeşti,24.883,44.671,172
206,Ciorani,26.408,44.824,172
172,Dofteana,26.531,46.323,100
206,Oraş Jibou,23.257,47.259,120
120,Oraş Anina,21.852,45.082,100
613,Oraş Ianca,27.479,45.132,296
296,Oraş Fundulea,26.504,44.467,120
144,Oraş Chişineu-Criş,21.514,46.521,0
172,Oraş Tăşnad,22.584,47.476,144
172,Sadova,23.955,43.902,120
120,Baia,26.207,47.415,100
247,Oraş Ştei,22.458,46.539,120
355,Cobadin,28.236,44.062,206
355,Oraş Huedin,23.029,46.863,355
172,Zagavia,26.904,47.429,144
144,Băleni,25.653,44.818,144
426,Oraş Însurăţei,27.608,44.916,206
206,Gilău,23.388,46.755,144
296,Oraş Bumbeşti-Jiu,23.382,45.179,144
172,Măgurele,26.032,45.111,100
144,Oraş Teiuş,23.678,46.204,120
511,Oraş Videle,25.527,44.278,296
511,Diosig,21.999,47.306,100
206,Lehliu-Gară,26.867,44.429,0
296,Dragalina,27.336,44.434,144
296,Cartojani,25.475,44.432,144
120,Oraş Cristuru Secuiesc,25.03,46.289,0
120,Plosca,25.15,44.026,0
120,Oraş Urlaţi,26.229,44.991,0
247,Oraş Jimbolia,20.718,45.794,247
206,Cojasca,25.838,44.725,144
296,Oraş Negreşti,27.461,46.833,206
144,Rodna,24.813,47.421,100
144,Fierbinți-Târg,26.38,44.684,144
296,Pechea,27.795,45.631,120
1826,Oraş Darabani,26.591,48.187,247
120,Dumbrăveni,24.576,46.229,0
247,Oraş Agnita,24.619,45.976,247
172,Oraş Săveni,26.854,47.956,0
120,Oraş Topoloveni,25.082,44.812,120
206,Giarmata,21.309,45.842,100
