rmax,name,lon,lat
206,Municipiul Lupeni,23.206,45.352
296,Municipiul Rădăuţi,25.916,47.841
511,Municipiul Fălticeni,26.299,47.458
206,Municipiul Curtea de Arges,24.673,45.148
247,Bilca,25.685,47.917
355,Municipiul Caransebeş,22.222,45.415
247,Municipiul Gherla,23.907,47.033
296,Vălenii de Munte,26.04,45.2
735,Municipiul Turnu Măgurele,24.872,43.753
355,Municipiul Paşcani,26.719,47.252
355,Municipiul Carei,22.467,47.686
426,Municipiul Dorohoi,26.4,47.95
206,Municipiul Feteşti,27.822,44.415
296,Municipiul Sebeş,23.57,45.957
355,Municipiul Târgu Secuiesc,26.131,45.998
247,Oraş Buftea,25.945,44.565
735,Municipiul Motru,22.97,44.802
206,Municipiul Blaj,23.92,46.175
426,Municipiul Gheorgheni,25.594,46.721
355,Dâmbovicioara,25.545,44.662
735,Municipiul Salonta,21.654,46.802
355,Dănești,25.77,46.546
206,Izvoarele,26.007,45.29
1058,Calafat,22.933,43.989
355,Oraş Cugir,23.363,45.838
206,Municipiul Târnăveni,24.298,46.328
613,Urziceni,26.645,44.714
120,Filipeştii de Pădure,25.748,44.978
355,Moinești,26.487,46.479
206,Cisnădie-Piața Nouă,24.15,45.713
144,Balotești / Corbeanca,26.067,44.607
206,Traian,26.96,47.011
120,Chitila,25.983,44.506
426,Oraş Sânnicolau Mare,20.623,46.071
296,Roșia Jiu,23.16,44.897
172,Oraş Zimnicea,25.363,43.657
296,Municipiul Aiud,23.72,46.31
247,Oraş Târgu Neamţ,26.367,47.205
206,Oraş Râşnov,25.463,45.589
206,Măgureni,25.77,45.04
206,Municipiul Adjud,27.185,46.097
296,Municipiul Marghita,22.335,47.35
613,Municipiul Drăgăşani,24.262,44.658
206,Oraş Drăgăneşti-Olt,24.526,44.163
144,Oraş Ovidiu,28.568,44.255
296,Oraş Balş,24.118,44.344
144,Oraş Pecica,21.069,46.166
144,Poienile de Sub Munte,24.427,47.828
172,Fundeni,26.323,44.394
206,Gura Humorului,25.89,47.554
511,Municipiul Vatra Dornei,25.357,47.347
247,Oraş Corabia,24.502,43.778
206,Cumpăna,28.556,44.111
355,Eforie Sud,28.645,44.016
144,Comănești,26.442,46.422
172,Pasărea,26.326,44.467
735,Oraş Sinaia,25.55,45.345
144,Poiana Mare,23.072,43.921
120,Zărneşti,25.317,45.56
426,Oraş Sântana,21.504,46.347
296,Oraş Negreşti-Oaş,23.432,47.87
355,Municipiul Băileşti,23.346,44.023
355,Oraş Mizil,26.441,45.004
511,Oraş Valea Lui Mihai,22.131,47.521
144,Municipiul Orşova,22.401,44.727
511,Cornetu,27.049,45.506
296,Susenii Bârgăului,24.717,47.216
206,Oraş Covasna,26.181,45.846
172,Oraş Buhuşi,26.706,46.718
296,Oraş Sângeorz-Băi,24.67,47.371
882,Oraş Oraviţa,21.704,45.038
735,Oraş Babadag,28.718,44.891
296,Fundeni,26.871,45.269
296,Oraş Luduş,24.094,46.474
296,Oraş Sovata,25.069,46.596
144,Oraş Podu Iloaiei,27.26,47.213
247,Oraş Panciu,27.072,45.919
247,Periș / Niculeşti,25.982,44.682
172,Schitu Goleşti / Godeni,24.993,45.178
355,Municipiul Brad,22.795,46.126
144,Oraş Buşteni,25.536,45.41
144,Oraş Simeria,23.009,45.852
120,Joseni,25.506,46.687
296,Oraş Ţăndărei,27.661,44.641
355,Oraş Filiaşi,23.523,44.552
296,Conțești / Frumoasa / Bragadiru,25.5,43.778
172,Vlăhița,25.522,46.347
426,Oraş Dăbuleni,24.091,43.804
247,Oraş Ocna Mureş,23.856,46.385
296,Oraş Ineu,21.839,46.433
426,Colibași,26.193,44.205
172,Gugești,27.119,45.562
206,Brazi,26.005,44.861
206,Oraş Siret,26.067,47.95
172,Oraş Călimăneşti,24.361,45.239
206,Clinceni,25.974,44.372
426,Borcea,27.738,44.33
144,Plopeni,25.95,45.045
172,Izbiceni,24.665,43.829
172,Tărlungeni,25.775,45.643
296,Municipiul Beiuş,22.349,46.666
120,Afumați,26.248,44.526
172,Municipiul Câmpulung Moldovenesc,25.565,47.526
172,Oraş Cajvana,25.961,47.703
120,Oraş Curtici,21.31,46.345
355,Cleja,26.925,46.403
296,Oraş Oţelu Roşu,22.356,45.515
247,Fârţăneşti / Măstăcani / Folteşti,28.019,45.773
613,Băbeni,24.231,44.962
355,Oraş Haţeg,22.952,45.61
296,Belceşti,27.092,47.308
735,Usije,21.62,44.728
144,Şiria,21.638,46.276
172,Axente Sever,24.228,46.102
172,Feldioara / Hăghig,25.575,45.831
613,Victoria,24.703,45.731
247,Oraş Pucioasa,25.434,45.076
296,Oraş Şegarcea,23.744,44.094
206,Oraş Seini,23.289,47.747
120,Oraş Bolintin-Vale,25.765,44.45
120,Oraş Fieni,25.417,45.127
247,Oraş Nădlac,20.745,46.167
426,Oraş Aleşd,22.399,47.055
426,Municipiul Topliţa,25.349,46.925
144,Oraş Găeşti,25.322,44.721
511,Oraş Lipova,21.693,46.088
172,Bicaz / Tarcău,26.109,46.906
120,Maieru,24.75,47.408
172,Oraş Măcin,28.136,45.243
206,Oraş Năsăud,24.409,47.284
144,Dumbrăveni,26.419,47.661
206,Oraş Strehaia,23.186,44.623
144,1 Decembrie,26.055,44.289
120,Cudalbi,27.684,45.774
206,Oraş Hârşova,27.948,44.683
144,Oraş Săcueni,22.098,47.352
144,Brebu Megieșesc,25.757,45.186
172,Oraş Beclean,24.177,47.178
247,Oraş Costeşti,24.883,44.671
120,Oraş Bocşa,21.72,45.375
247,Ciorani,26.408,44.824
206,Dofteana,26.531,46.323
120,Bosanci,26.313,47.587
247,Oraş Jibou,23.257,47.259
144,Oraş Anina,21.852,45.082
735,Oraş Ianca,27.479,45.132
296,Oraş Fundulea,26.504,44.467
144,Oraş Chişineu-Criş,21.514,46.521
172,Oraş Tăşnad,22.584,47.476
206,Sadova,23.955,43.902
144,Baia,26.207,47.415
426,Oraş Ştei,22.458,46.539
120,Peretu,25.089,44.045
426,Cobadin,28.236,44.062
355,Oraş Huedin,23.029,46.863
206,Zagavia,26.904,47.429
144,Cilieni / Tia Mare,24.619,43.89
172,Băleni,25.653,44.818
511,Oraş Însurăţei,27.608,44.916
120,Munteni-Buzău / Căzăneşti,26.989,44.633
206,Gilău,23.388,46.755
355,Oraş Bumbeşti-Jiu,23.382,45.179
206,Măgurele,26.032,45.111
120,Homocea,27.239,46.14
172,Oraş Teiuş,23.678,46.204
511,Oraş Videle,25.527,44.278
613,Diosig,21.999,47.306
120,Oraş Pâncota,21.691,46.331
206,Lehliu-Gară,26.867,44.429
296,Dragalina,27.336,44.434
355,Cartojani,25.475,44.432
144,Oraş Cristuru Secuiesc,25.03,46.289
144,Oraş Urlaţi,26.229,44.991
296,Oraş Jimbolia,20.718,45.794
144,Cojasca,25.838,44.725
355,Oraş Negreşti,27.461,46.833
247,Vâlcele / Izvoarele,24.539,44.275
172,Fierbinți-Târg,26.38,44.684
9412,Oraş Darabani,26.591,48.187
144,Dumbrăveni,24.576,46.229
247,Oraş Agnita,24.619,45.976
206,Ruscova / Leordina,24.274,47.791
172,Oraş Săveni,26.854,47.956
206,Oraş Topoloveni,25.082,44.812
247,Giarmata,21.309,45.842
144,Poiana Sibiului / Jina,23.711,45.8
