rmax,name,lon,lat
511,Kristinestad,21.373,62.274
247,Kaskinen,21.23,62.386
511,Naerpes,21.339,62.482
296,Kivijarvi,25.077,63.12
355,Kinnula,24.968,63.368
426,Reisjarvi,24.935,63.606
247,Lestijarvi,24.667,63.525
355,Vihanti,24.995,64.483
355,Pyhajoki,24.258,64.468
172,Alavieska,24.306,64.167
355,Sievi,24.514,63.908
144,Eskola,24.165,63.912
426,Kannus,23.927,63.895
355,Himanka,23.651,64.062
120,Lohtaja,23.507,64.024
172,Kalvia,23.464,63.86
144,Kaptens,22.861,63.815
426,Nykarleby,22.536,63.521
511,Kaustinen,23.708,63.554
247,Halsua,24.174,63.457
172,Veteli,23.79,63.473
426,Evijarvi,23.477,63.368
172,Kortesjarvi,23.152,63.299
355,Alaharma,22.854,63.25
144,Yliharma,22.793,63.146
426,Voera,22.255,63.136
206,Kvevlax,21.83,63.162
172,Sundom,21.547,63.029
296,Malax,21.563,62.946
120,Molpe,21.284,62.867
735,Korsnaes,21.187,62.785
144,Karijoki,21.702,62.305
247,Teuva,21.741,62.479
120,Koskenkorva,22.443,62.694
206,Ilmajoki,22.58,62.731
206,Vahakyro,22.107,63.054
426,Multia,24.797,62.41
296,Ahtari,24.08,62.556
426,Alavus,23.61,62.585
206,Peraseinajoki,23.064,62.564
247,Jalasjarvi,22.768,62.49
247,Ylistaro,22.528,62.945
296,Jurva,21.989,62.685
296,Kuortane,23.508,62.807
206,Lehtimaki,23.945,62.82
247,Soini,24.213,62.873
426,Vimpeli,23.826,63.16
296,Perho,24.423,63.214
355,Kyyjarvi,24.563,63.045
355,Karstula,24.803,62.878
172,Kronoby,23.036,63.728
296,Oravais,22.38,63.304
247,Toholampi,24.248,63.773
296,Replot,21.418,63.233
206,Rautio,24.211,64.075
247,Mynamaki,21.986,60.679
120,Lokalahti,21.464,60.682
172,Mellila,22.92,60.78
144,Vampula,22.691,61.026
144,Tuulos,24.817,61.113
206,Langelmaki,24.789,61.729
120,Viljakkala,23.271,61.706
247,Kammenniemi,23.833,61.626
206,Aetsa,22.699,61.284
247,Ihode,21.588,60.992
206,Hinnerjoki,21.992,60.996
247,Isojoki,21.955,62.119
355,Honkajoki,22.275,61.992
613,Parkano,23.016,62.002
247,Visuvesi,23.923,62.125
355,Karvia,22.566,62.137
355,Kihnio,23.178,62.202
120,Suomusjarvi,23.591,60.378
120,Haapamaki,24.457,62.248
247,Eckeroe,19.557,60.224
144,Jomala,19.954,60.15
355,Finstroem,19.988,60.232
511,Dalsbruk,22.501,60.02
355,Nagu,21.906,60.193
206,Rymattyla,21.954,60.376
247,Masku,22.096,60.564
120,Rusko,22.238,60.544
511,Aura,22.587,60.647
206,Marttila,22.894,60.586
206,Koski Tl,23.139,60.655
206,Kuusjoki,23.217,60.519
120,Hahkana,23.221,60.432
426,Pernio,23.132,60.204
144,Matilda,22.91,60.215
247,Kimito,22.729,60.166
144,Tenala,23.301,60.059
247,Lappohja,23.244,59.899
247,Inga,24.008,60.052
247,Siuntio,24.231,60.137
172,Svarta,23.869,60.138
172,Saukkola,23.961,60.384
206,Pusula,23.987,60.471
172,Sammatti,23.816,60.322
172,Karjalohja,23.72,60.242
144,Pojo,23.528,60.098
247,Sauvo,22.692,60.345
172,Poikoja,22.444,60.571
355,Taivassalo,21.614,60.56
144,Kustavi,21.356,60.546
206,Vehmaa,21.713,60.687
426,Ylane,22.413,60.878
206,Oripaa,22.697,60.857
206,Alastaro,22.863,60.954
172,Ypaja,23.281,60.805
247,Humppila,23.366,60.929
172,Kyro,22.755,60.701
172,Sakyla,22.334,61.05
247,Lappi,21.838,61.102
247,Eurajoki,21.737,61.203
120,Panelia,21.981,61.227
296,Luvia,21.636,61.366
144,Noormarkku,21.86,61.599
296,Pomarkku,22.014,61.7
355,Lavia,22.589,61.597
144,Karkku,23.046,61.448
355,Mouhijarvi,23.008,61.512
426,Merikarvia,21.504,61.861
144,Siikainen,21.822,61.879
613,Virrat,23.773,62.24
296,Ruovesi,24.072,61.983
426,Kuru,23.723,61.879
247,Ikaalinen,23.075,61.765
120,Siuro,23.346,61.477
144,Ruutana,24.014,61.527
247,Halli,24.831,61.862
247,Juupajoki,24.372,61.798
247,Kuhmoinen,25.176,61.559
247,Sahalahti,24.334,61.478
206,Kalvola,24.143,61.096
206,Hausjarvi,25.03,60.787
144,Tervakoski,24.631,60.814
355,Lammi,25.008,61.08
120,Hameenkoski,25.154,61.023
144,Etelainen,24.683,61.072
355,Hauho,24.567,61.17
296,Palkane,24.275,61.333
206,Luopioinen,24.659,61.363
296,Renko,24.291,60.894
144,Kellokoski,25.107,60.535
355,Loppi,24.441,60.718
206,Punkalaidun,23.113,61.113
426,Urjala,23.557,61.079
172,Layliainen,24.463,60.623
120,Roykka,24.649,60.484
1522,Enontekio,23.64,68.385
613,Saariselka,27.416,68.42
511,Inari,27.028,68.906
9412,Ivalo,27.539,68.66
355,Levi,24.801,67.805
735,Muonio,23.684,67.955
2629,Utsjoki,27.015,69.896
882,Kittila,24.911,67.655
426,Kaukonen,24.906,67.481
296,Akaslompolo,24.167,67.603
1269,Kolari,23.789,67.332
355,Luosto,26.917,67.157
426,Pelkosenniemi,27.516,67.111
613,Savukoski,28.158,67.292
511,Asemakyla,25.207,65.604
355,Karunki,24.025,66.035
1269,Pudasjarvi,26.999,65.36
882,Taivalkoski,28.237,65.576
426,Yli-Ii,25.835,65.371
511,Tervola,24.811,66.087
206,Arpela,24.392,66.017
172,Maksniemi,24.758,65.677
882,Kemijarvi,27.397,66.721
613,Salla,28.671,66.831
1269,Pello,23.966,66.776
355,Muurola,25.382,66.378
120,Simo,25.069,65.66
1269,Ranua,26.516,65.927
735,Posio,28.167,66.111
426,Ruka,29.131,66.167
882,Ylitornio,23.673,66.322
144,Tuovilanlahti,27.111,63.23
247,Matasvaara,29.581,63.445
172,Tervo,26.761,62.957
120,Pihkainmaki,27.327,62.844
144,Muuruvesi,28.204,63.015
247,Sayneinen,28.475,63.207
735,Sukeva,27.434,63.87
144,Lampinsaari,25.129,64.41
206,Pantane,22.058,62.356
172,Myrkky,21.557,62.381
120,Vastra Yttermark,21.396,62.545
144,Koura,23.092,62.715
172,Kankaanpaa,23.432,63.009
144,Karvala,23.542,63.143
144,Itakyla,23.741,63.227
172,Maxmo,22.06,63.214
144,Petsmo,21.796,63.221
172,Rayrinki,23.819,63.374
426,Ullava,23.896,63.705
172,Nedervetil,23.338,63.702
206,Marinkainen,23.436,63.944
296,Overmark,21.467,62.61
355,Killinkoski,23.889,62.398
144,Riskunmaki,22.978,62.633
144,Myllymaki,24.278,62.522
206,Pylkonmaki,24.805,62.667
247,Portom,21.618,62.711
172,Petalax,21.427,62.839
296,Bergo,21.184,62.971
172,Sommaro sund,21.259,63.167
172,Luoma-aho,23.852,63.09
247,Jeppo,22.652,63.405
144,Munsala,22.438,63.45
172,Merijarvi,24.447,64.295
172,Yppari,24.099,64.407
247,Siikajoenkyla,24.763,64.814
120,Asemakyla,24.289,63.977
120,Raudaskyla,24.75,64.004
206,Klamila,27.464,60.517
144,Pukaro,26.238,60.678
172,Salmela,26.055,60.748
172,Pennala,25.705,60.894
120,Herrala,25.468,60.899
296,Tuohikotti,27.06,61.09
120,Kuohu,25.453,62.266
247,Frimans,25.997,60.391
144,Kerkkoo,25.623,60.454
296,Ylamaa,28.01,60.798
206,Kaipainen,27.125,60.898
172,Nuijamaa,28.536,60.964
296,Kuortti,26.394,61.422
247,Luhanka,25.701,61.796
247,Suomenniemi,27.448,61.329
120,Rautjarvi,29.088,61.297
144,Akonpohja,29.685,61.695
206,Louhi,29.042,61.945
120,Sumiainen,26.047,62.661
206,Virtasalmi,27.463,62.133
247,Kangaslampi,28.25,62.296
144,Nenonpelto,27.116,62.371
247,Jappila,27.433,62.38
206,Kovero,30.539,62.546
144,Heinavaara,30.172,62.562
120,Dragsfjard,22.465,60.073
120,Royla,24.182,60.36
144,Hajala,22.912,60.416
172,Odkarby,19.967,60.309
355,Kiikala,23.552,60.461
144,Vaskio,22.992,60.489
120,Metsamaa,23.157,60.936
120,Virttaa,22.674,60.94
172,Suontaka,21.818,60.941
144,Pyhamaa,21.37,60.95
144,Huittula,24.094,61.197
144,Kuivalahti,21.589,61.273
206,Tottijarvi,23.343,61.4
172,Kiikoinen,22.577,61.453
206,Teralahti,23.899,61.708
511,Metsala,21.527,62.068
247,Kolho,24.493,62.141
247,Korpo,21.562,60.163
120,Vilniemi,22.96,60.265
144,Muurla,23.276,60.349
120,Nuutajarvi,23.431,61.044
144,Salinkaa,25.232,60.712
355,Koski,22.193,61.47
144,Ahlainen,21.622,61.674
120,Aitoo,24.492,61.339
144,Hirsila,24.322,61.742
511,Raattama,24.22,68.138
172,Siskeli,27.786,68.708
1522,Karigasniemi,25.855,69.398
144,Aavasaksa,23.699,66.378
296,Meltosjarvi,24.623,66.534
247,Lankojarvi,24.365,66.735
1058,Kilpisjarvi,20.87,69.018
355,Kaaresuvanto,22.49,68.448
426,Sieppijarvi,23.986,67.151
296,Riipi,26.039,67.339
247,Liedakkala,24.599,65.863
120,Ajos,24.582,65.675
511,Koekar,20.9,59.933
355,Sottunga,20.667,60.13
426,Kumlinge,20.779,60.259
206,Vardoe,20.375,60.245
172,Lumparland,20.262,60.122
120,Hammarland,19.74,60.217
144,Geta,19.845,60.374
735,Braendoe,21.049,60.411
355,Hailuoto,24.734,65.016
120,Kukkila,25.665,61.036
206,Larsmo,22.745,63.75
206,Valkeala,26.799,60.941
426,Laukaa,25.951,62.414
511,Oulainen,24.825,64.27
2191,Kuopio,27.681,62.893
1522,Lieksa,30.05,63.312
613,Nurmes,29.139,63.543
426,Siilinjarvi,27.665,63.074
1522,Iisalmi,27.19,63.565
2191,Kajaani,27.726,64.225
1058,Kuhmo,29.518,64.127
247,Kempele,25.509,64.914
11294,Oulu,25.48,65.01
355,Haukipudas,25.347,65.175
296,Porvoo,25.665,60.392
247,Loviisa,26.225,60.458
1058,Kotka,26.947,60.468
296,Hamina,27.193,60.569
247,Mantsala,25.321,60.636
613,Heinola,26.035,61.205
426,Imatra,28.759,61.172
426,Orimattila,25.733,60.805
735,Varkaus,27.856,62.318
1058,Savonlinna,28.863,61.869
1522,Joensuu,29.76,62.6
247,Muurame,25.675,62.129
426,Kouvola,26.701,60.87
1269,Lahti,25.656,60.983
247,Nastola,25.947,60.942
2191,Lappeenranta,28.192,61.057
172,Joutseno,28.499,61.118
1058,Jamsa,25.196,61.866
511,Mikkeli,27.272,61.69
2191,Jyvaskyla,25.748,62.242
882,Aanekoski,25.708,62.608
296,Pieksamaki,27.149,62.299
1058,Raahe,24.504,64.69
355,Kalajoki,23.952,64.255
882,Ylivieska,24.546,64.072
2191,Kokkola,23.134,63.839
511,Jakobstad,22.697,63.671
5448,Vaasa,21.682,63.091
1522,Kauhajoki,22.176,62.426
882,Seinajoki,22.85,62.787
511,Lapua,23.013,62.965
426,Karkkila,24.229,60.534
144,Jamsankoski,25.169,61.926
172,Valkeakoski,24.021,61.28
426,Mantta,24.619,62.032
2629,Mariehamn,19.937,60.096
355,Pargas,22.314,60.306
355,Jarvenpaa,25.087,60.475
735,Salo,23.134,60.388
1058,Ekenaes,23.458,59.974
296,Karis,23.666,60.072
735,Lohja,24.082,60.248
247,Nummela,24.312,60.331
172,Lieto,22.457,60.505
511,Uusikaupunki,21.41,60.805
247,Loimaa,23.043,60.853
247,Eura,22.154,61.131
882,Rauma,21.512,61.127
426,Huittinen,22.695,61.18
296,Harjavalta,22.138,61.314
1826,Pori,21.777,61.479
613,Sastamala,22.901,61.35
735,Kankaanpaa,22.386,61.809
296,Hameenkyro,23.193,61.647
172,Nokia,23.512,61.489
613,Orivesi,24.356,61.68
355,Lempaala,23.755,61.336
206,Toijala,23.862,61.172
511,Hameenlinna,24.444,60.998
144,Turenki,24.655,60.923
206,Riihimaki,24.762,60.738
882,Hyvinkaa,24.866,60.638
882,Forssa,23.615,60.812
172,Rajamaki,24.761,60.527
120,Nurmijarvi,24.814,60.466
172,Klaukkala,24.743,60.396
2629,Tampere,23.769,61.5
144,Kangasala,24.034,61.469
120,Pirkkala,23.658,61.465
1058,Turku,22.278,60.451
3784,Rovaniemi,25.717,66.499
1522,Kemi,24.572,65.741
247,Tornio,24.177,65.844
1522,Kuusamo,29.185,65.967
172,Helsinki,24.939,60.17
172,Vantaa,25.043,60.292
120,Espoo,24.809,60.22
206,Toivala,27.72,62.987
206,Saarijarvi,25.259,62.709
426,Sotkamo,28.388,64.133
511,Muhos,25.992,64.806
172,Kiiminki,25.771,65.131
247,Myllykoski,26.79,60.764
511,Suonenjoki,27.119,62.626
247,Nivala,24.963,63.925
355,Kauhava,23.038,63.101
511,Kurikka,22.39,62.616
296,Laihia,22.026,62.976
735,Alajarvi,23.813,63
735,Keuruu,24.706,62.258
247,Laitila,21.703,60.882
144,Pihlava,21.629,61.555
511,Somero,23.524,60.625
2629,Sodankyla,26.589,67.418
735,Ii,25.374,65.318
100000,Helsinki / Helsingfors,24.959,60.236
120,Laurinlahti,24.655,60.147
172,Kerava / Kervo,25.097,60.402
144,Petonen,27.649,62.836
247,Hanko / Hangö,22.968,59.832
296,Paimio,22.702,60.454
144,Vuoksenniska,28.845,61.224
