rs,name,lon,lat,r1
206,Halsua,24.174,63.457,144
144,Veteli,23.79,63.473,100
355,Evijarvi,23.477,63.368,100
144,Kortesjarvi,23.152,63.299,100
296,Alaharma,22.854,63.25,100
120,Yliharma,22.793,63.146,100
355,Voera,22.255,63.136,100
172,Kvevlax,21.83,63.162,100
144,Sundom,21.547,63.029,100
296,Malax,21.563,62.946,120
426,Korsnaes,21.187,62.785,144
120,Karijoki,21.702,62.305,120
206,Teuva,21.741,62.479,144
172,Ilmajoki,22.58,62.731,100
120,Vahakyro,22.107,63.054,100
247,Multia,24.797,62.41,120
296,Ahtari,24.08,62.556,172
355,Alavus,23.61,62.585,296
172,Peraseinajoki,23.064,62.564,100
247,Jalasjarvi,22.768,62.49,172
120,Isokyro,22.317,63,100
247,Ylistaro,22.528,62.945,144
511,Jurva,21.989,62.685,172
296,Kuortane,23.508,62.807,172
144,Lehtimaki,23.945,62.82,100
206,Soini,24.213,62.873,172
355,Vimpeli,23.826,63.16,120
296,Perho,24.423,63.214,172
296,Kyyjarvi,24.563,63.045,120
511,Karstula,24.803,62.878,206
144,Kronoby,23.036,63.728,100
247,Oravais,22.38,63.304,144
206,Toholampi,24.248,63.773,120
247,Replot,21.418,63.233,120
172,Rautio,24.211,64.075,100
206,Mynamaki,21.986,60.679,100
120,Lokalahti,21.464,60.682,100
144,Mellila,22.92,60.78,100
120,Vampula,22.691,61.026,100
120,Tuulos,24.817,61.113,100
206,Langelmaki,24.789,61.729,100
206,Kammenniemi,23.833,61.626,100
172,Aetsa,22.699,61.284,100
206,Ihode,21.588,60.992,100
172,Hinnerjoki,21.992,60.996,100
247,Isojoki,21.955,62.119,206
206,Honkajoki,22.275,61.992,144
511,Parkano,23.016,62.002,206
206,Visuvesi,23.923,62.125,100
296,Karvia,22.566,62.137,206
355,Kihnio,23.178,62.202,172
247,Eckeroe,19.557,60.224,144
120,Jomala,19.954,60.15,100
247,Finstroem,19.988,60.232,120
511,Dalsbruk,22.501,60.02,144
172,Bjorkboda,22.56,60.094,100
296,Nagu,21.906,60.193,144
172,Rymattyla,21.954,60.376,120
206,Masku,22.096,60.564,100
426,Aura,22.587,60.647,120
172,Marttila,22.894,60.586,100
206,Koski Tl,23.139,60.655,144
172,Kuusjoki,23.217,60.519,100
355,Pernio,23.132,60.204,144
120,Matilda,22.91,60.215,100
247,Kimito,22.729,60.166,144
144,Tenala,23.301,60.059,100
206,Lappohja,23.244,59.899,100
247,Inga,24.008,60.052,144
144,Svarta,23.869,60.138,100
144,Saukkola,23.961,60.384,100
172,Pusula,23.987,60.471,100
144,Sammatti,23.816,60.322,120
172,Karjalohja,23.72,60.242,100
120,Pojo,23.528,60.098,100
206,Sauvo,22.692,60.345,120
206,Taivassalo,21.614,60.56,100
144,Kustavi,21.356,60.546,100
172,Vehmaa,21.713,60.687,100
355,Ylane,22.413,60.878,144
206,Oripaa,22.697,60.857,100
172,Alastaro,22.863,60.954,100
144,Ypaja,23.281,60.805,100
206,Humppila,23.366,60.929,120
144,Kyro,22.755,60.701,100
172,Sakyla,22.334,61.05,100
206,Lappi,21.838,61.102,100
206,Eurajoki,21.737,61.203,100
120,Panelia,21.981,61.227,100
247,Luvia,21.636,61.366,100
247,Noormarkku,21.86,61.599,100
247,Pomarkku,22.014,61.7,100
296,Lavia,22.589,61.597,144
120,Karkku,23.046,61.448,100
296,Mouhijarvi,23.008,61.512,120
355,Merikarvia,21.504,61.861,172
144,Siikainen,21.822,61.879,120
511,Virrat,23.773,62.24,247
296,Ruovesi,24.072,61.983,172
296,Kuru,23.723,61.879,120
206,Ikaalinen,23.075,61.765,100
120,Ruutana,24.014,61.527,100
247,Halli,24.831,61.862,120
206,Juupajoki,24.372,61.798,100
247,Kuhmoinen,25.176,61.559,144
296,Sahalahti,24.334,61.478,120
172,Kalvola,24.143,61.096,120
144,Hausjarvi,25.03,60.787,100
120,Tervakoski,24.631,60.814,100
296,Lammi,25.008,61.08,144
120,Hameenkoski,25.154,61.023,100
120,Etelainen,24.683,61.072,100
296,Hauho,24.567,61.17,144
247,Palkane,24.275,61.333,100
172,Luopioinen,24.659,61.363,144
247,Renko,24.291,60.894,100
120,Kellokoski,25.107,60.535,100
296,Loppi,24.441,60.718,100
172,Punkalaidun,23.113,61.113,120
247,Urjala,23.557,61.079,100
144,Layliainen,24.463,60.623,100
1269,Enontekio,23.64,68.385,355
511,Saariselka,27.416,68.42,206
426,Inari,27.028,68.906,206
7844,Ivalo,27.539,68.66,1058
296,Levi,24.801,67.805,120
613,Muonio,23.684,67.955,426
2191,Utsjoki,27.015,69.896,735
735,Kittila,24.911,67.655,511
355,Kaukonen,24.906,67.481,144
247,Akaslompolo,24.167,67.603,206
1058,Kolari,23.789,67.332,355
296,Luosto,26.917,67.157,172
426,Pelkosenniemi,27.516,67.111,206
613,Savukoski,28.158,67.292,296
426,Asemakyla,25.207,65.604,206
355,Karunki,24.025,66.035,144
1058,Pudasjarvi,26.999,65.36,355
735,Taivalkoski,28.237,65.576,355
355,Yli-Ii,25.835,65.371,144
511,Tervola,24.811,66.087,247
172,Arpela,24.392,66.017,100
144,Maksniemi,24.758,65.677,100
735,Kemijarvi,27.397,66.721,511
426,Salla,28.671,66.831,355
1058,Pello,23.966,66.776,355
296,Muurola,25.382,66.378,120
1058,Ranua,26.516,65.927,355
613,Posio,28.167,66.111,355
355,Ruka,29.131,66.167,144
735,Ylitornio,23.673,66.322,355
120,Tuovilanlahti,27.111,63.23,100
206,Matasvaara,29.581,63.445,172
144,Tervo,26.761,62.957,100
120,Muuruvesi,28.204,63.015,100
206,Sayneinen,28.475,63.207,120
613,Sukeva,27.434,63.87,144
120,Lampinsaari,25.129,64.41,100
172,Pantane,22.058,62.356,100
172,Myrkky,21.557,62.381,100
120,Koura,23.092,62.715,100
144,Kankaanpaa,23.432,63.009,144
144,Karvala,23.542,63.143,100
120,Itakyla,23.741,63.227,100
144,Maxmo,22.06,63.214,100
120,Petsmo,21.796,63.221,100
172,Rayrinki,23.819,63.374,100
206,Ullava,23.896,63.705,120
247,Nedervetil,23.338,63.702,100
172,Marinkainen,23.436,63.944,100
247,Overmark,21.467,62.61,120
355,Killinkoski,23.889,62.398,120
120,Riskunmaki,22.978,62.633,100
120,Myllymaki,24.278,62.522,100
172,Pylkonmaki,24.805,62.667,172
206,Portom,21.618,62.711,100
144,Petalax,21.427,62.839,100
247,Bergo,21.184,62.971,100
172,Sommaro sund,21.259,63.167,100
144,Luoma-aho,23.852,63.09,100
206,Jeppo,22.652,63.405,100
120,Munsala,22.438,63.45,100
172,Merijarvi,24.447,64.295,120
144,Yppari,24.099,64.407,100
206,Siikajoenkyla,24.763,64.814,120
120,Asemakyla,24.289,63.977,100
172,Klamila,27.464,60.517,100
120,Pukaro,26.238,60.678,100
144,Salmela,26.055,60.748,100
144,Pennala,25.705,60.894,100
247,Tuohikotti,27.06,61.09,144
120,Kuohu,25.453,62.266,100
206,Frimans,25.997,60.391,100
120,Kerkkoo,25.623,60.454,100
296,Ylamaa,28.01,60.798,120
206,Kaipainen,27.125,60.898,144
144,Nuijamaa,28.536,60.964,120
247,Kuortti,26.394,61.422,100
247,Luhanka,25.701,61.796,144
206,Suomenniemi,27.448,61.329,120
120,Rautjarvi,29.088,61.297,100
144,Akonpohja,29.685,61.695,120
172,Louhi,29.042,61.945,100
120,Sumiainen,26.047,62.661,100
172,Virtasalmi,27.463,62.133,120
206,Kangaslampi,28.25,62.296,144
120,Nenonpelto,27.116,62.371,100
247,Jappila,27.433,62.38,100
120,Heinavaara,30.172,62.562,100
247,Foegloe,20.387,60.03,100
144,Vasterby,24.193,60.169,100
144,Hajala,22.912,60.416,100
144,Odkarby,19.967,60.309,100
296,Kiikala,23.552,60.461,120
120,Vaskio,22.992,60.489,100
144,Suontaka,21.818,60.941,100
120,Pyhamaa,21.37,60.95,100
120,Kuivalahti,21.589,61.273,100
172,Tottijarvi,23.343,61.4,100
172,Kiikoinen,22.577,61.453,120
172,Teralahti,23.899,61.708,100
206,Metsala,21.527,62.068,144
206,Kolho,24.493,62.141,100
247,Korpo,21.562,60.163,144
120,Muurla,23.276,60.349,100
120,Salinkaa,25.232,60.712,100
206,Koski,22.193,61.47,120
144,Ahlainen,21.622,61.674,100
144,Ylinen,23.613,61.63,100
120,Hirsila,24.322,61.742,100
426,Raattama,24.22,68.138,172
144,Siskeli,27.786,68.708,100
1269,Karigasniemi,25.855,69.398,426
120,Aavasaksa,23.699,66.378,100
296,Meltosjarvi,24.623,66.534,247
247,Lankojarvi,24.365,66.735,144
882,Kilpisjarvi,20.87,69.018,613
355,Kaaresuvanto,22.49,68.448,355
355,Sieppijarvi,23.986,67.151,120
247,Riipi,26.039,67.339,144
206,Liedakkala,24.599,65.863,100
120,Ajos,24.582,65.675,100
511,Koekar,20.9,59.933,206
247,Sottunga,20.667,60.13,100
355,Kumlinge,20.779,60.259,120
172,Vardoe,20.375,60.245,100
144,Lumparland,20.262,60.122,120
120,Geta,19.845,60.374,100
613,Braendoe,21.049,60.411,120
355,Hailuoto,24.734,65.016,172
144,Larsmo,22.745,63.75,100
355,Laukaa,25.951,62.414,144
426,Oulainen,24.825,64.27,172
1826,Kuopio,27.681,62.893,735
1522,Lieksa,30.05,63.312,613
613,Nurmes,29.139,63.543,355
355,Siilinjarvi,27.665,63.074,144
1269,Iisalmi,27.19,63.565,511
1826,Kajaani,27.726,64.225,882
882,Kuhmo,29.518,64.127,355
9412,Oulu,25.48,65.01,3154
296,Haukipudas,25.347,65.175,120
296,Porvoo,25.665,60.392,247
206,Loviisa,26.225,60.458,206
1058,Kotka,26.947,60.468,613
247,Hamina,27.193,60.569,100
247,Mantsala,25.321,60.636,144
296,Heinola,26.035,61.205,206
355,Imatra,28.759,61.172,206
247,Orimattila,25.733,60.805,120
613,Varkaus,27.856,62.318,426
1522,Savonlinna,28.863,61.869,511
1269,Joensuu,29.76,62.6,882
206,Muurame,25.675,62.129,100
426,Kouvola,26.701,60.87,296
1058,Lahti,25.656,60.983,613
206,Nastola,25.947,60.942,120
1826,Lappeenranta,28.192,61.057,882
144,Joutseno,28.499,61.118,100
882,Jamsa,25.196,61.866,355
426,Mikkeli,27.272,61.69,426
1826,Jyvaskyla,25.748,62.242,735
735,Aanekoski,25.708,62.608,296
247,Pieksamaki,27.149,62.299,247
882,Raahe,24.504,64.69,355
296,Kalajoki,23.952,64.255,247
735,Ylivieska,24.546,64.072,426
1826,Kokkola,23.134,63.839,735
426,Jakobstad,22.697,63.671,172
2629,Vaasa,21.682,63.091,1058
511,Kauhajoki,22.176,62.426,355
882,Seinajoki,22.85,62.787,511
247,Lapua,23.013,62.965,144
355,Karkkila,24.229,60.534,144
120,Jamsankoski,25.169,61.926,100
144,Valkeakoski,24.021,61.28,120
355,Mantta,24.619,62.032,172
1058,Mariehamn,19.937,60.096,882
296,Pargas,22.314,60.306,120
296,Jarvenpaa,25.087,60.475,120
613,Salo,23.134,60.388,355
206,Hanko,22.978,59.831,172
735,Ekenaes,23.458,59.974,247
247,Karis,23.666,60.072,100
613,Lohja,24.082,60.248,355
206,Nummela,24.312,60.331,100
144,Lieto,22.457,60.505,100
613,Uusikaupunki,21.41,60.805,247
206,Loimaa,23.043,60.853,206
206,Eura,22.154,61.131,206
735,Rauma,21.512,61.127,296
355,Huittinen,22.695,61.18,144
247,Harjavalta,22.138,61.314,144
1522,Pori,21.777,61.479,735
511,Sastamala,22.901,61.35,206
613,Kankaanpaa,22.386,61.809,296
296,Hameenkyro,23.193,61.647,144
172,Nokia,23.512,61.489,100
511,Orivesi,24.356,61.68,206
355,Lempaala,23.755,61.336,120
296,Toijala,23.862,61.172,100
511,Hameenlinna,24.444,60.998,355
120,Turenki,24.655,60.923,100
172,Riihimaki,24.762,60.738,100
882,Hyvinkaa,24.866,60.638,247
1058,Forssa,23.615,60.812,296
172,Rajamaki,24.761,60.527,100
120,Nurmijarvi,24.814,60.466,100
2629,Tampere,23.769,61.5,882
120,Kangasala,24.034,61.469,100
1058,Turku,22.278,60.451,882
3154,Rovaniemi,25.717,66.499,1269
1269,Kemi,24.572,65.741,511
247,Tornio,24.177,65.844,144
1522,Kuusamo,29.185,65.967,1058
100000,Helsinki,24.939,60.17,100000
296,Vantaa,25.043,60.292,100
144,Kerava,25.103,60.405,100
172,Toivala,27.72,62.987,100
206,Saarijarvi,25.259,62.709,172
355,Sotkamo,28.388,64.133,247
426,Muhos,25.992,64.806,206
172,Kiiminki,25.771,65.131,120
206,Myllykoski,26.79,60.764,100
426,Suonenjoki,27.119,62.626,206
172,Lehmo,29.808,62.673,100
206,Nivala,24.963,63.925,172
735,Kauhava,23.038,63.101,120
247,Kurikka,22.39,62.616,172
247,Laihia,22.026,62.976,144
426,Alajarvi,23.813,63,296
613,Keuruu,24.706,62.258,296
206,Laitila,21.703,60.882,100
426,Somero,23.524,60.625,144
2191,Sodankyla,26.589,67.418,735
613,Ii,25.374,65.318,120
120,Laurinlahti,24.655,60.147,100
120,Petonen,27.649,62.836,100
120,Vuoksenniska,28.845,61.224,100
