rmax,name,lon,lat
172,Kapnofyton,23.502,41.291
355,Agia,22.754,39.717
355,Kalampaka,21.626,39.705
144,Olympias,23.783,40.591
120,Megali Volvi,23.427,40.696
144,Vathylakkos,24.166,41.232
247,Naousa,22.068,40.63
144,Filotas,21.708,40.625
247,Agrelia,21.931,39.72
206,Tyrnavos,22.288,39.739
144,Sykourion,22.579,39.758
120,Orthovounion,21.468,39.762
172,Verdikoussa,21.977,39.781
120,Spilia,22.647,39.796
206,Kallithea,22.191,39.981
172,Karya,22.393,39.983
172,Livadi,22.157,40.127
206,Mouzakion,21.664,39.43
172,Stefanovikeion,22.743,39.465
355,Zappeion,22.446,39.464
296,Palamas,22.081,39.47
247,Iasmos,25.185,41.127
1522,Alexandroupolis,25.874,40.845
144,Makri,25.745,40.854
120,Antheia,25.991,40.872
247,Ferai,26.172,40.894
144,Nipsa,26.017,40.93
247,Avas,25.917,40.932
144,Fanarion,25.132,40.962
172,Peplos,26.265,40.957
247,Xylagani,25.422,40.974
355,Megara,23.344,37.997
120,Rafina,24.007,38.02
120,Drepanon,21.828,40.348
1058,Xanthi,24.885,41.138
296,Laimos,21.14,40.835
144,Panagitsa,21.85,40.851
426,Karditsa,21.922,39.365
144,Velestinon,22.745,39.382
247,Livaderon,21.942,40.034
355,Smixi,21.123,40.058
247,Pontini,21.677,40.072
120,Sarti,23.98,40.096
120,Metaxas,21.971,40.084
426,Litochoron,22.505,40.105
206,Nea Fokaia,23.399,40.134
172,Dotsikon,21.137,40.127
296,Aiani,21.819,40.165
172,Goumenissa,22.451,40.946
172,Pethelinos,23.711,40.96
120,Theodorakeion,22.192,40.95
296,Chrysoupolis,24.701,40.985
355,Aridaia,22.061,40.974
120,Kanalia,21.799,39.399
247,Zagora,23.103,39.444
120,Drymi,25.574,41.218
206,Karitsa,22.48,40.188
206,Servia,22,40.185
144,Agios Georgios,21.409,40.196
120,Pentalofos,21.141,40.195
144,Nikiti,23.67,40.224
172,Foteina,22.312,40.22
735,Nea Moudania,23.288,40.24
511,Karyai,24.246,40.257
735,Kilkis,22.876,40.995
206,Polykastron,22.57,40.996
206,Kalamon,24.213,41.011
206,Skoutari,23.519,41.017
172,Livadia,22.292,41.005
120,Ida,22.177,41.01
172,Nea Irakleia,23.015,40.346
120,Sani,23.314,40.096
144,Aigeirousai,23.151,38.069
144,Askos,23.387,40.751
296,Lagkadas,23.067,40.75
882,Souflion,26.303,41.192
426,Organi,25.684,41.253
144,Oraion,24.834,41.274
206,Lavara,26.386,41.269
355,Didymoteichon,26.498,41.35
120,Kyani,26.38,41.376
144,Mavrothalassa,23.75,40.89
120,Kalyvia,22.241,40.023
120,Kalochorion,21.75,39.745
144,Legrena,23.996,37.668
144,Lofiskos,23.225,40.773
120,Drymos,22.959,40.78
120,Fteri,22.15,40.194
426,Domokos,22.302,39.128
144,Mega Peristerion,21.062,39.724
355,Metsovon,21.183,39.77
511,Farsala,22.385,39.296
144,Petrochorion,21.53,39.283
120,Vamvakou,22.42,39.336
120,Kolones,23.454,37.878
172,Agioi Theodoroi,23.143,37.928
172,Pyli,21.038,40.777
206,Ossa,23.204,40.837
206,Keramoti,24.704,40.859
172,Sofades,22.098,39.337
206,Sofikon,26.562,41.421
120,Lagos,26.462,41.451
355,Roussa,26.018,41.3
172,Mega Dereion,26.024,41.233
172,Perachora,22.949,38.028
296,Karystos,24.419,38.016
120,Adendron,22.605,40.672
120,Pyrgoi,21.833,40.669
247,Makrochorion,21.262,40.672
144,Mandra,24.992,40.996
206,Aisymi,25.956,41.017
296,Sapai,25.697,41.023
426,Tycheron,26.292,41.028
172,Salpi,25.189,41.052
172,Magikon,24.899,41.064
144,Aratos,25.553,41.081
120,Aigeiros,25.285,41.09
511,Komotini,25.403,41.119
120,Vrynaina,22.81,39.067
247,Anavra,22.55,39.073
355,Trikerion,23.077,39.101
144,Sourpi,22.894,39.103
120,Kofoi,22.721,39.103
426,Almyros,22.76,39.183
247,Argalasti,23.218,39.226
247,Nea Anchialos,22.815,39.28
172,Syki,23.26,39.285
172,Neraida,22.551,39.285
206,Kallifonion,21.962,39.277
120,Dasochorion,21.817,39.881
120,Kranea,21.28,39.898
355,Deskati,21.809,39.927
247,Kipoureion,21.361,39.953
144,Pefkochorion,23.614,39.989
144,Elati,21.822,39.98
247,Platamon,22.624,39.991
296,Amyntaion,21.679,40.691
144,Valtochorion,22.637,40.719
120,Plana,23.665,40.368
247,Toroni,23.903,39.985
120,Dafni,24.224,40.215
120,Moni Vatopediou,24.212,40.315
172,Moni Megistis Lavras,24.382,40.171
1826,Lamia,22.434,38.9
206,Stylis,22.616,38.913
172,Neon Monastirion,22.275,39.241
206,Pelasgia,22.84,38.948
120,Agios Georgios,22.335,39.031
144,Koufalia,22.577,40.781
120,Akropotamos,24.035,40.79
247,Metaxades,26.225,41.42
172,Doxa,26.283,41.484
3154,Orestias,26.532,41.503
296,Kyprinos,26.228,41.576
206,Nea Vyssa,26.543,41.584
144,Rizia,26.426,41.625
144,Pentalofos,26.182,41.646
426,Dikaia,26.295,41.704
120,Monastirakion,26.104,40.853
120,Avdella,21.127,40.007
206,Kassandreia,23.413,40.049
120,Fellion,21.533,40.024
206,Apsalos,22.058,40.893
206,Pedinon,22.873,40.909
206,Rodolivos,23.973,40.922
206,Xylopolis,23.179,40.927
296,Niki,21.419,40.909
613,Kavala,24.406,40.938
172,Xirolivadon,22.082,40.467
120,Elafion,21.47,39.713
426,Giannitsa,22.411,40.793
120,Mavrouda,23.468,40.805
144,Alona,21.302,40.777
1058,Florina,21.414,40.783
172,Kella,21.688,40.788
355,Edessa,22.05,40.801
206,Arnissa,21.836,40.798
247,Sochos,23.356,40.817
206,Milea,21.23,39.852
247,Tsepelovon,20.82,39.905
172,Vovousa,21.049,39.937
120,Vrysochorion,20.887,39.999
355,Konitsa,20.747,40.045
144,Agia Paraskevi,20.895,40.145
120,Pyrgos,20.784,40.16
247,Lagkada,20.86,40.213
296,Aetomilitsa,20.856,40.31
120,Morfovounion,21.75,39.353
882,Ermoupolis,24.941,37.445
426,Plomarion,26.369,38.976
247,Mykonos,25.331,37.446
426,Megalo Chorio,26.972,37.458
355,Karkinagrion,26.02,37.518
296,Tinos,25.163,37.538
120,Falatados,25.191,37.582
120,Fournoi,26.481,37.577
206,Christos,26.079,37.601
613,Agios Kirykos,26.294,37.614
206,Panormos,25.042,37.639
172,Korissia,24.312,37.658
120,Perdikion,26.304,37.662
144,Ormos Korthiou,24.95,37.772
144,Samos,26.974,37.757
1269,Neon Karlovasion,26.704,37.791
511,Andros,24.936,37.837
206,Batsi,24.787,37.857
144,Panormitis,27.848,36.549
355,Agia Marina,26.912,35.412
355,Chalki,27.611,36.222
206,Kampos,26.672,37.71
120,Komi,26.046,38.202
426,Marmaron,26.108,38.544
355,Folegandros,24.92,36.628
735,Ios,25.282,36.723
144,Paradeisos,25.391,36.48
355,Livadion,24.512,37.142
144,Pissai,24.278,37.599
144,Dilos,25.267,37.399
120,Arkasa,27.12,35.477
2191,Karpathos,27.212,35.507
247,Mesochorion,27.11,35.632
511,Olympos,27.173,35.74
735,Kamariotissa,25.474,40.476
355,Neos Marmaras,23.784,40.095
296,Nestorion,21.059,40.416
144,Lithotopos,23.223,41.135
120,Platania,24.41,41.186
172,Lefkogeia,23.895,41.406
426,Kattavia,27.768,35.954
206,Gennadion,27.923,36.024
120,Apolakkia,27.788,36.067
882,Lardos,28.016,36.094
172,Istrios,27.829,36.112
120,Laerma,27.939,36.155
1826,Megisti,29.591,36.149
206,Archangelos,28.118,36.214
247,Emponas,27.857,36.226
144,Apollona,27.966,36.26
426,Anafi,25.768,36.352
735,Leonidion,22.861,37.166
172,Elefsis,23.542,38.043
144,Aigeira,22.356,38.148
613,Chalkis,23.597,38.46
120,Tsagkarada,23.173,39.388
613,Grevena,21.428,40.083
247,Vourvourou,23.791,40.187
735,Ierapetra,25.739,35.008
120,Kato Chorion,25.791,35.049
120,Kalamafka,25.657,35.074
296,Ziros,26.14,35.076
144,Kastraki,25.389,37.004
296,Farmakonision,27.085,37.291
120,Theologos,24.692,40.66
144,Potamia,24.73,40.718
355,Thasos,24.709,40.779
144,Prinos,24.577,40.741
511,Limenaria,24.575,40.627
206,Skopelos,23.728,39.122
355,Skiathos,23.489,39.163
120,Glossa,23.616,39.175
511,Steni Vala,23.926,39.193
426,Afantou,28.162,36.294
120,Emporeion,25.445,36.357
2191,Skyros,24.566,38.906
511,Amorgos,25.899,36.832
172,Schoinoussa,25.519,36.87
172,Pylion,27.157,36.843
206,Lagkada,25.999,36.906
172,Linaria,24.539,38.842
172,Dadia,26.225,41.129
120,Kineta,23.213,37.969
144,Asminion,23.198,39.003
613,Varda,21.364,38.031
144,Soroni,28.002,36.361
172,Pastida,28.137,36.387
511,Livadia,27.385,36.416
1826,Rodos,28.228,36.444
882,Astypalaia (Chora),26.352,36.547
247,Mandrakion,27.132,36.612
613,Symi,27.839,36.613
172,Sikinos,25.12,36.696
1269,Adamas,24.445,36.726
511,Kefalos,26.96,36.746
206,Kimolos,24.575,36.793
144,Arkesini,25.803,36.788
144,Kardamaina,27.142,36.782
120,Patitirion,23.863,39.145
144,Tourloti,25.94,35.159
355,Agios Nikolaos,25.716,35.191
172,Tzermiadon,25.488,35.2
172,Palaikastron,26.253,35.198
247,Siteia,26.106,35.208
172,Schisma,25.723,35.261
120,Vrachasion,25.564,35.273
144,Vrouchas,25.734,35.317
247,Mithymna,26.175,39.368
511,Agios Efstratios,24.989,39.539
144,Skandalion,25.335,39.804
1058,Myrina,25.063,39.874
206,Moudros,25.27,39.875
120,Kontopoulion,25.334,39.927
144,Atsiki,25.225,39.947
426,Panagia,25.406,39.981
2629,Mytilini,26.555,39.104
355,Nenita,26.094,38.24
120,Olympoi,25.942,38.247
144,Thymiana,26.133,38.313
144,Lithion,26,38.331
1269,Chios,26.136,38.37
120,Pamfila,26.521,39.156
735,Eresos,25.934,39.167
206,Parakoila,26.141,39.169
172,Antissa,25.98,39.233
247,Agia Paraskevi,26.27,39.248
144,Lagkada,26.123,38.478
206,Volissos,25.926,38.484
735,Psara,25.563,38.54
120,Vikion,26.015,38.58
206,Arkoi,26.735,37.383
120,Gavvathas,25.972,39.284
120,Skala Sykamineas,26.303,39.373
144,Agrilia Kratigou,26.613,39.03
144,Chrysomilea,26.511,37.63
144,Polichnitos,26.181,39.079
172,Agiasos,26.373,39.083
206,Emporeios,26.93,37.047
1522,Kos,27.288,36.893
247,Koufonision,25.601,36.933
511,Apollonia,24.723,36.972
144,Kalymnos (Pothaia),26.982,36.952
144,Antiparos,25.082,37.04
172,Filotion,25.498,37.05
296,Paros,25.148,37.083
613,Naxos,25.376,37.106
511,Donousa,25.794,37.101
172,Koronos,25.536,37.119
296,Leipsoi,26.769,37.295
296,Skala,26.544,37.323
511,Kythnos,24.431,37.413
511,Zakynthos,20.896,37.783
247,Volimai,20.658,37.875
355,Astros,22.722,37.404
120,Giannitsochorion,21.689,37.393
355,Megalopolis,22.135,37.401
206,Didyma,23.173,37.464
247,Iria,23.012,37.485
172,Andritsaina,21.905,37.484
426,Zacharo,21.649,37.484
144,Erateini,22.229,38.36
144,Galaxidion,22.384,38.377
247,Mesolongion,21.431,38.369
144,Glyfada,22.076,38.381
296,Nafpaktos,21.831,38.394
172,Trikorfon,21.64,38.41
206,Poros,20.774,38.151
120,Dilinata,20.515,38.225
120,Sami,20.646,38.249
172,Agia Effimia,20.597,38.302
511,Ithaki,20.718,38.364
120,Vasilikiades,20.562,38.411
172,Stavros,20.647,38.447
735,Tripolis,22.372,37.51
144,Nafplion,22.801,37.565
120,Loukas,22.46,37.566
120,Pefkali,23.117,37.831
144,Malandrinon,22.238,38.456
144,Potidaneia,22.056,38.487
144,Sitaralona,21.661,38.511
882,Amfissa,22.379,38.527
144,Lidorikion,22.204,38.527
120,Kastos,20.91,38.571
172,Kalamos,20.929,38.622
144,Agios Petros,20.601,38.665
247,Nydrion,20.71,38.707
120,Lygia,20.721,38.787
296,Lefkas,20.707,38.833
296,Dimitsana,22.041,37.595
426,Lygourio,23.039,37.613
206,Krestena,21.621,37.592
172,Nestani,22.468,37.613
144,Kapsas,22.348,37.614
426,Argos,22.729,37.635
247,Gaios (Paxoi),20.186,39.197
120,Alonia,20.801,37.828
172,Daras,22.202,37.809
296,Athikia,22.931,37.82
206,Dafni,22.024,37.807
120,Antronion,21.72,37.803
296,Amalias,21.351,37.797
355,Nemea,22.662,37.822
172,Mataragka,21.473,38.525
296,Astakos,21.084,38.537
296,Terpsithea,21.974,38.564
247,Thermon,21.667,38.572
144,Eptalofos,22.492,38.595
120,Diakopion,22.121,38.597
120,Kandalos,22.366,37.415
144,Poulithra,22.885,37.109
144,Lafka,22.389,37.833
247,Spercheias,22.126,38.908
120,Merkada,21.912,38.944
206,Giannitsou,22.112,38.995
120,Dikastron,21.942,38.992
206,Perivolion,22.183,39.064
120,Dafni,21.726,39.034
355,Fourna,21.876,39.061
296,Granitsa,21.511,39.101
120,Vytina,22.184,37.67
144,Agrafa,21.65,39.138
144,Trovaton,21.603,39.216
426,Levidion,22.297,37.683
1269,Pyrgos,21.439,37.672
355,Stoupa,22.259,36.843
206,Krentis,21.603,39.001
172,Othonoi,19.407,39.842
206,Ereikoussa,19.578,39.88
172,Lepenou,21.292,38.71
144,Aetos,21.083,38.708
296,Kandila,20.949,38.705
120,Sitomena,21.531,38.717
172,Domnista,21.848,38.756
511,Neapoli Voion,23.061,36.509
296,Kokkala,22.476,36.523
144,Gefyra,23.037,36.686
511,Gerakion,22.708,36.991
144,Vasilopoulon,21.09,38.596
120,Kallithea,21.614,38.624
172,Karatoulas,21.536,37.736
120,Mygdalia,22.081,37.75
613,Argostolion,20.487,38.179
172,Simopoulon,21.572,37.849
247,Lampeia,21.807,37.858
120,Vartholomio,21.207,37.862
206,Koniakos,22.177,38.642
144,Skourtou,21.183,38.643
172,Gravia,22.43,38.671
247,Kandila,22.379,37.771
120,Sofikon,23.051,37.794
172,Argyria,22.055,38.798
120,Moschochorion,22.443,38.826
144,Dafni,22.631,37.888
120,Kalianoi,22.493,37.89
355,Kleitoria,22.125,37.894
296,Pramanta,21.101,39.523
426,Acharavi,19.818,39.795
172,Lyrkeia,22.551,37.704
120,Kastanea,22.211,38.846
247,Kyparissos,21.482,38.769
206,Katouna,21.114,38.786
120,Ampelia,21.467,38.818
144,Mega Chorion,21.743,38.827
120,Monastirakion,20.945,38.853
120,Anemorrachi,21.08,39.312
247,Arachova,21.866,38.686
120,Athanasios Diakos,22.177,38.699
206,Fichtion,22.725,37.723
355,Tropaia,21.958,37.732
144,Lykaion,22.002,37.414
426,Amfilochia,21.166,38.863
426,Karpenision,21.794,38.914
247,Alevrada,21.438,38.929
144,Vonitsa,20.89,38.917
206,Krikellos,21.177,38.945
247,Lefkimmi,20.073,39.423
296,Kato Achaia,21.552,38.144
613,Delvinakion,20.462,39.933
144,Papigkon,20.719,39.969
172,Pogoniani,20.424,40.004
144,Drymades,20.44,40.062
206,Megalochorion,23.356,37.592
172,Perdika,23.455,37.692
120,Skala,23.363,37.709
296,Ano Livadion,22.984,36.182
296,Kerion,20.816,37.661
144,Vasilikos,20.981,37.716
120,Kollinai,22.361,37.287
296,Karyai,22.501,37.291
144,Kopanaki,21.818,37.289
144,Desyllas,21.998,37.3
206,Leontarion,22.144,37.321
120,Psarion,21.886,37.328
144,Agios Andreas,22.764,37.345
144,Vlachokerasea,22.377,37.368
120,Isaris,22.014,37.364
426,Kranidion,23.158,37.381
172,Panagia,21.137,39.191
172,Epano Sesi,21.161,39.253
172,Pedini,20.843,39.598
247,Filiates,20.31,39.6
613,Preveza,20.751,38.958
172,Koronisia,20.916,39.016
144,Gkoritsa,22.566,37.029
120,Vlachopoulon,21.791,37.031
3154,Kalamata,22.111,37.041
120,Pyrgos,22.436,38.087
206,Leptokarya,20.513,39.666
120,Klimatia,20.672,39.705
120,Agioi Pantes,20.352,39.717
120,Zitsa,20.648,39.755
120,Karyai,20.737,39.791
144,Parakalamos,20.569,39.861
172,Charavgi,20.397,39.868
120,Agioi Apostoloi,24.196,38.411
144,Agios Vasileios,23.143,38.18
120,Alyki,23.051,38.198
882,Potamos,23.289,35.881
511,Potamos,22.961,36.3
296,Spetsai,23.157,37.264
247,Ydra,23.467,37.347
172,Karatzas,23.208,37.538
172,Vresthena,22.498,37.226
144,Meligalas,21.969,37.223
120,Logkanikos,22.251,37.231
172,Paralia Tyrou,22.861,37.246
144,Prastos,22.685,37.263
247,Kyparissia,21.67,37.25
206,Elika,22.923,36.622
296,Areopolis,22.382,36.667
296,Papadianika,22.861,36.715
511,Gytheion,22.565,36.76
144,Sykea,22.943,36.764
120,Lagkada,22.341,36.78
120,Pavlos,23.094,38.531
144,Martinon,23.213,38.568
144,Oxylithos,24.111,38.578
172,Exarchos,22.943,38.588
120,Krokeai,22.547,36.884
120,Farai,21.715,38.091
120,Sagaiika,21.471,38.107
144,Lykoporia,22.506,38.128
296,Kanallakion,20.601,39.233
247,Andravida,21.271,37.906
613,Korinthos,22.928,37.939
172,Gkoura,22.341,37.933
120,Planiteron,22.168,37.939
1269,Arta,20.987,39.161
511,Pylos,21.696,36.913
120,Agios Dimitrios,22.821,36.935
206,Kampos,22.204,36.938
247,Kyparission,22.99,36.962
172,Xirokampion,22.452,36.959
247,Petalidion,21.928,36.958
247,Ammotopos,20.943,39.272
247,Parga,20.401,39.285
247,Kamena Vourla,22.789,38.78
511,Mantoudion,23.477,38.798
172,Molos,22.645,38.809
247,Loutra Aidipsou,23.043,38.856
172,Kopani,20.849,39.479
172,Paramythia,20.513,39.465
120,Sagiada,20.194,39.624
120,Matsoukion,21.163,39.568
144,Athamanion,21.215,39.375
247,Gardikion,20.564,39.361
172,Perdika,20.303,39.368
296,Platanoussa,21.011,39.417
426,Aliverion,24.038,38.41
172,Gymnon,23.884,38.439
247,Kiato,22.751,38.012
144,Perithorion,22.338,38.031
426,Kalavryta,22.111,38.032
120,Agia Anna,23.399,38.859
426,Levadeia,22.874,38.436
296,Akraifnion,23.22,38.456
120,Parthenion,23.961,38.476
206,Arachova,22.584,38.48
172,Orchomenos,22.979,38.492
247,Avlonarion,24.121,38.503
144,Davleia,22.733,38.515
355,Koroni,21.958,36.796
206,Neochorion,21.022,39.07
247,Kanalion,20.695,39.069
355,Istiaia,23.152,38.953
144,Vasilika,23.356,38.965
296,Sparti,22.43,37.075
206,Gargalianoi,21.637,37.067
144,Diodia,21.865,37.078
206,Kosmas,22.742,37.094
120,Chrysafa,22.533,37.092
144,Kefalovryson,21.799,37.146
511,Filiatra,21.587,37.157
206,Kastoreion,22.304,37.171
206,Methoni,21.706,36.82
120,Petrina,22.494,36.842
247,Skala,22.667,36.851
172,Longa,21.906,36.869
172,Petra,20.814,39.156
172,Stropones,23.889,38.617
206,Malesina,23.23,38.622
144,Elateia,22.765,38.627
511,Kymi,24.104,38.635
172,Aris,22.005,37.101
172,Alagonia,22.246,37.108
355,Aigion,22.081,38.248
2191,Patrai,21.735,38.245
296,Portai,21.569,37.94
172,Kryonerion,22.636,37.962
355,Manna,22.511,37.98
172,Erymantheia,21.725,37.982
355,Amfikleia,22.59,38.641
613,Atalanti,22.995,38.655
120,Zelion,22.875,38.659
144,Drymaia,22.56,38.708
120,Agnanti,22.88,38.713
172,Regkinion,22.71,38.719
144,Vlachia,23.666,38.744
144,Arkitsa,23.032,38.744
120,Koryfasion,21.684,37
172,Araxos,21.408,38.165
144,Diakopton,22.198,38.193
144,Theodoriana,21.21,39.436
100000,Greater City of Athens,23.742,38
6537,Greater City of Thessaloniki,22.952,40.636
3154,Iraklio,25.133,35.329
613,Volos,22.947,39.371
1522,Ioannina,20.846,39.663
1269,Chania,24.027,35.51
882,Agrinio,21.411,38.627
882,Kerkyra,19.91,39.619
144,Aghios Stefanos / Drossia / Anixi,23.863,38.125
355,Perea,22.919,40.505
355,Kastoria,21.26,40.52
355,Igoumenitsa,20.265,39.502
511,Anavyssos / Saronida,23.93,37.736
511,Aegina,23.453,37.758
296,Psachna,23.639,38.574
426,Nigrita,23.489,40.913
120,Skydra,22.156,40.774
613,Leros,26.844,37.15
206,Itea,22.432,38.43
1269,Poros,23.453,37.501
172,Oiniades,21.264,38.408
296,Sidirokastro,23.387,41.231
2629,Thira,25.442,36.41
