rmax,name,lon,lat
120,Kvacany,19.538,49.163
206,Divin,19.536,48.448
120,Rapovce,19.683,48.272
120,Kalinovo,19.71,48.39
120,Ket,18.568,47.967
120,Tekovske Luzany,18.538,48.099
172,Tlmace,18.538,48.29
206,Levoca,20.587,49.02
144,Spisske Podhradie,20.751,48.997
206,Torysky,20.676,49.097
172,Cabiny,21.905,49.175
120,Kalinov,21.92,49.32
247,Medzilaborce,21.905,49.272
172,Vranov nad Toplou,21.683,48.891
144,Hanusovce nad Toplou,21.503,49.027
144,Gelnica,20.942,48.856
120,Prakovce,20.9,48.812
144,Smolnik,20.736,48.726
120,Selice,17.965,48.093
355,Sala,17.872,48.149
247,Topolcany,18.172,48.56
206,Prasice,18.11,48.641
882,Bardejov,21.282,49.295
247,Kezmarok,20.429,49.134
172,Banovce nad Bebravou,18.26,48.722
144,Tisovec,19.944,48.678
120,Klusov,21.259,49.246
206,Malcov,21.06,49.301
172,Remetske Hamre,22.184,48.847
172,Sobrance,22.18,48.745
247,Spisska Nova Ves,20.565,48.938
613,Banska Bystrica,19.147,48.739
206,Badin,19.125,48.655
172,Hrochot,19.308,48.657
172,Brusno,19.386,48.792
206,Vydrna,18.254,49.208
355,Velky Krtis,19.34,48.215
120,Mlynky,20.398,48.867
100000,Bratislava,17.119,48.154
2629,Kosice,21.26,48.724
144,Osadne,22.151,49.14
206,Snina,22.155,48.988
120,Topola,22.356,49.044
172,Ubla,22.393,48.895
426,Ulic,22.422,48.962
172,Zboj,22.481,49.027
296,Stara Lubovna,20.693,49.302
120,Circ,20.923,49.28
172,Jakubany,20.693,49.236
120,Litmanova,20.622,49.364
882,Trencin,18.038,48.893
144,Malinec,19.684,48.498
206,Poltar,19.796,48.433
613,Michalovce,21.906,48.749
172,Velke Levare,17.001,48.505
120,Zavod,17.029,48.548
120,Kuchyna,17.156,48.406
511,Malacky,17.02,48.438
206,Stupava,17.034,48.271
120,Zohor,16.984,48.319
120,Gemerska Ves,20.274,48.477
120,Hucin,20.298,48.563
355,Revuca,20.115,48.685
296,Rimavska Sobota,20.017,48.385
120,Nevidzany,18.377,48.283
172,Petrova,21.121,49.387
206,Myjava,17.567,48.751
296,Nove Mesto nad Vahom,17.836,48.766
172,Zborov,21.307,49.363
511,Humenne,21.906,48.938
144,Koskovce,21.958,49.046
120,Strelniky,19.393,48.723
296,Banska Stiavnica,18.909,48.448
120,Prencov,18.925,48.356
247,Brezno,19.64,48.803
247,Drabsko,19.654,48.651
144,Janik,20.97,48.555
296,Kecerovce,21.417,48.825
355,Trebisov,21.72,48.637
144,Hran,21.784,48.544
247,Michalany,21.622,48.508
247,Pezinok,17.27,48.29
247,Pila,17.323,48.396
120,Brusnica,21.701,49.153
296,Stropkov,21.651,49.203
247,Giraltovce,21.519,49.114
120,Kurimka,21.436,49.319
296,Cicov,17.767,47.77
206,Pribeta,18.317,47.899
120,Velke Kosihy,17.882,47.755
613,Nitra,18.079,48.302
144,Bab,17.87,48.309
144,Zirany,18.174,48.374
247,Kovacovce,19.458,48.1
172,Senec,17.387,48.215
247,Dunajska Streda,17.623,47.991
296,Zlate Moravce,18.396,48.379
206,Hlohovec,17.805,48.427
144,Sasinkovo,17.853,48.368
172,Drahovce,17.801,48.516
120,Svaty Kriz,19.536,49.041
120,Lipovec,18.926,49.128
120,Podhradie,19.055,49.085
882,Poprad,20.301,49.051
144,Hranovnica,20.307,48.987
120,Vernar,20.269,48.917
511,Zdiar,20.265,49.269
613,Presov,21.244,48.993
735,Piestany,17.824,48.587
426,Senica,17.37,48.681
120,Sastin-Straze,17.145,48.648
355,Sekule,17,48.599
206,Valca,18.849,49
172,Namestovo,19.482,49.41
511,Liptovska Luzna,19.324,48.94
120,Lucky,19.404,49.126
206,Ruzomberok,19.305,49.082
172,Gbely,17.117,48.719
144,Cierny Balog,19.652,48.747
172,Rabca,19.478,49.483
172,Skalite,18.891,49.498
426,Gabcikovo,17.58,47.893
144,Zakamenne,19.281,49.379
355,Dobsina,20.367,48.819
144,Belusa,18.332,49.069
172,Tornala,20.324,48.423
355,Sahy,18.95,48.07
144,Nova Bana,18.64,48.423
296,Hnusta,19.956,48.575
120,Hrinova,19.525,48.574
247,Kralovsky Chlmec,21.98,48.424
144,Secovce,21.655,48.704
247,Vrable,18.305,48.244
296,Velke Kapusany,22.077,48.554
120,Modra,17.313,48.334
247,Surany,18.179,48.089
247,Sturovo,18.715,47.8
144,Filakovo,19.822,48.272
206,Kolarovo,18.008,47.91
296,Moldava nad Bodvou,20.999,48.608
296,Samorin,17.316,48.029
206,Sered,17.736,48.286
296,Martin,18.921,49.083
882,Komárno / Komárom,18.125,47.757
206,Dubnica nad Váhom,18.169,48.96
144,Krompachy,20.894,48.921
144,Krásno nad Kysucou,18.837,49.372
206,Svidník,21.574,49.309
144,Svit,20.186,49.063
613,Tvrdošín,19.55,49.334
144,Lipany,20.96,49.149
120,Gbeľany,18.86,49.206
144,Spišská Belá,20.464,49.186
247,Turčianske Teplice,18.863,48.868
206,Veľký Kýr / Komjatice,18.162,48.169
144,Vlčany,17.956,48.027
206,Preseľany,18.093,48.439
206,Močenok,17.924,48.232
172,Kremnica,18.921,48.703
