rmax,name,lon,lat
247,Grov,17.125,68.674
296,Ibestad,17.171,68.78
613,Storslett,21.025,69.767
1269,Andenes,16.12,69.319
120,Leland,12.942,66.064
355,Stokmarknes,14.91,68.566
120,Stamsund,13.845,68.134
355,Sulitjelma,16.063,67.139
511,Sauda,6.356,59.652
296,Nedstrand,5.854,59.347
172,Skudeneshamn,5.265,59.151
355,Judaberg,5.871,59.166
120,Tau,5.924,59.055
247,Stenebyen,5.594,58.842
144,Oltedal,6.034,58.828
144,Gilja,6.253,58.809
120,Varhaug,5.646,58.618
511,Tonstad,6.72,58.664
355,Vigrestad,5.689,58.569
144,Sunde/Valen,5.716,59.837
735,Vossevangen,6.422,60.631
206,Fanahammeren,5.34,60.263
426,Norheimsund,6.158,60.372
296,Ulsteinvik,5.851,62.345
144,Glomfjord,13.956,66.818
296,Lauvsnes,10.914,64.501
247,Storforshei,14.527,66.405
172,Silvalen,12.292,65.987
144,Ranemsletta,11.95,64.494
511,Grong,12.313,64.466
511,Namdalseid,11.224,64.223
206,Malm,11.215,64.069
172,Follafoss,11.105,63.988
206,Ekne,11.039,63.7
355,Leksvik,10.621,63.672
144,Vanvikan,10.216,63.555
172,Bangsund,11.394,64.396
144,Velde,11.397,64.11
120,Sparbu,11.437,63.919
247,Midtbygda,11.76,63.421
511,Mebonden,11.036,63.231
247,Lundamo,10.287,63.153
120,Hovin,10.223,63.102
247,Soknedal,10.186,62.948
613,Renbygda,11.315,62.84
355,Kvalsund,23.985,70.5
172,Forsoel,23.799,70.722
296,Krossen,8.062,59.695
120,Rophus,5.3,59.492
120,Vestby,10.75,59.604
426,Skei/Surnadalsoera,8.696,62.966
247,Stjoerdalshalsen,10.921,63.469
1522,Karasjohka,25.513,69.474
1522,Guovdageaidnu,23.039,69.014
120,Senjehopen,17.485,69.499
1058,Boe,9.069,59.413
206,Fagernes,19.185,69.561
120,Bokn,5.437,59.229
426,Burfjord,22.052,69.939
172,Torsteinvik,4.941,60.491
206,Drag,16.082,68.044
120,Vassoey,5.787,58.998
296,Orkanger/Fannrem,9.858,63.31
206,Rotnes,10.864,60.06
355,Knarvik,5.281,60.545
511,Sortland,15.413,68.701
1522,Rjukan,8.588,59.879
296,Seljord,8.628,59.487
296,Dalen,8.004,59.443
120,Hjukse,9.321,59.509
206,Kviteseid,8.474,59.409
296,Nordagutu,9.327,59.416
120,Gvarv,9.172,59.386
247,Ulefoss,9.272,59.278
426,Fyresdal,8.092,59.185
247,Preststranda,9.061,59.096
511,Tveitsund,8.524,59.021
247,Neslandsvatn,9.163,58.972
120,Kil,9.298,58.892
247,Tvedestrand,8.926,58.623
172,Kilsund,8.978,58.556
144,Rykene,8.64,58.408
206,Herre,9.559,59.101
426,Hovden,7.36,59.561
511,Bykle,7.333,59.35
247,Gjerstad,9.021,58.88
206,Eikeland,9.082,58.804
296,Aamli,8.482,58.759
511,Myra,8.865,58.75
206,Byglandsfjord,7.805,58.668
1058,Evje,7.813,58.587
120,Sira,6.664,58.42
172,Birkeland,8.231,58.33
120,Tveit,8.102,58.222
120,Vestbygda,6.589,58.1
613,Beitostoelen,8.923,61.243
120,Hoevaag,8.244,58.17
882,Skjervoey,20.967,70.031
355,Sommaroey,18.006,69.635
206,Soerreisa,18.161,69.145
206,Sjoevegan,17.855,68.873
2191,Svolvaer,14.564,68.238
882,Kjoepsvik,16.374,68.099
426,Oppeid,15.627,68.082
206,Loeding,14.738,67.299
1058,Oernes,13.713,66.869
613,Terraak,12.371,65.086
1058,Roervik,11.236,64.865
144,Bjoernevatn,29.968,69.67
1058,Baatsfjord,29.704,70.631
426,Berlevaag,29.09,70.862
355,Kjoellefjord,27.35,70.944
120,Alsvaag,15.273,68.901
247,Evenskjaer,16.574,68.586
613,Soervaagen,13.021,67.887
355,Loedingen,15.983,68.409
247,Henningsvaer,14.203,68.153
426,Roestlandet,12.117,67.517
882,Soerland,12.698,67.667
613,Roeyrvik,13.563,64.887
426,Hoeylandet,12.297,64.629
511,Snaasa,12.382,64.246
247,Aasen,11.051,63.609
426,Stoeren,10.287,63.039
1058,Roeros,11.383,62.576
1269,Aa,10.214,63.966
206,Lysoeysund,9.878,63.883
206,Botngaard,9.809,63.767
120,Raakvaagen,10.075,63.76
247,Aarnset,9.965,63.586
247,Kyrksaeteroera,9.078,63.293
247,Loekken Verk,9.701,63.125
206,Batnfjordsoera,7.678,62.893
355,Berkaak,10.012,62.83
120,Heiaas,11.299,59.702
144,Skjoenhaug,11.327,59.644
172,Oerje,11.657,59.482
120,Troemborg,11.362,59.508
144,Bjoerkelangen,11.564,59.884
172,Loeken,11.462,59.797
120,Hoelen,10.74,59.541
120,Braarud,11.336,60.211
144,Loestad,10.828,60.117
172,Aarnes,11.468,60.121
172,Loeten,11.349,60.824
144,Vaaler,11.837,60.675
426,Kirkenaer,12.062,60.454
1269,Dombaas,9.13,62.076
247,Vaagaamo,9.098,61.875
172,Faavang,10.2,61.456
144,Roen,9.059,61.035
296,Aal,8.558,60.63
1058,Roedberg,8.945,60.269
247,Kroederen,9.787,60.125
120,Roeyken,10.399,59.746
206,Aasgaardstrand,10.462,59.355
735,Aamot,7.992,59.572
355,Risoer,9.231,58.721
172,Skaalevik,8.014,58.081
172,Skaanevik,5.93,59.73
172,Langevaag,5.212,59.602
144,Oelen,5.815,59.605
120,Vikevaag,5.703,59.101
144,Aalvik,6.435,60.433
426,Roeldal,6.822,59.833
247,Storeboe,5.247,60.086
144,Vaage,5.523,60.04
144,Aaraas,4.924,60.781
735,Lindaas,5.153,60.735
613,Maaloey,5.112,61.938
247,Kalvaag,4.872,61.767
247,Oevre Aardal,7.805,61.309
172,Aardalstangen,7.711,61.24
355,Viksoeyri,6.583,61.085
355,Laerdalsoeyri,7.483,61.098
172,Grodaas,6.528,61.97
247,Brattvaag,6.44,62.589
172,Kaarvaag,7.439,63.013
172,Tingvollvaagen,8.2,62.915
296,Elnesvaagen,7.157,62.855
296,Eidsvaag,8.055,62.776
426,Sunndalsoera,8.563,62.674
1058,Vadsoe,29.75,70.076
1826,Alta,23.257,69.966
6537,Tromsoe,18.956,69.651
1269,Harstad,16.541,68.8
882,Narvik,17.426,68.436
613,Fauske,15.394,67.26
19514,Bodoe,14.405,67.28
2629,Mo i Rana,14.138,66.315
426,Sandnessjoeen,12.627,66.018
1269,Mosjoeen,13.195,65.837
1058,Namsos,11.501,64.466
1522,Steinkjer,11.49,64.012
120,Verdalsoera,11.452,63.788
735,Levanger,11.298,63.743
9412,Trondheim,10.418,63.422
1058,Kristiansund,7.73,63.112
613,Molde,7.169,62.74
2191,Aalesund,6.159,62.474
735,Oersta,6.127,62.201
144,Volda,6.076,62.145
511,Floroe,5.033,61.599
3784,Bergen,5.325,60.393
511,Osoeyro,5.473,60.185
735,Odda,6.547,60.067
882,Leirvik,5.502,59.784
1269,Haugesund,5.287,59.415
355,Kopervik,5.309,59.281
144,Joerpeland,6.043,59.02
2191,Stavanger/Sandnes,5.729,58.951
172,Krossen,7.519,58.095
296,Rosendal,6.014,59.987
355,Fitjar,5.326,59.921
144,Uskedal,5.865,59.93
355,Etne,5.943,59.666
296,Sveio,5.341,59.539
144,Sandeid,5.865,59.546
120,Vikedal,5.905,59.497
206,Ulvik,6.917,60.569
206,Steinsaasen,10.29,60.089
144,Nakkerud,10.051,60.047
144,Hvittingfoss,10.008,59.486
613,Geilo,8.208,60.536
144,Noresund,9.621,60.179
120,Veggli,9.147,60.044
206,Prestfoss,9.635,60.043
144,Sysle,9.916,59.994
172,Lampeland,9.579,59.839
206,Skotselv,9.887,59.846
120,Svene,9.585,59.794
144,Vestfossen,9.875,59.733
144,Tofte,10.563,59.548
120,Klevjer,10.208,59.649
144,Svelvik,10.407,59.617
120,Selvik,10.262,59.57
120,Hof,10.084,59.531
120,Moltustranda,5.626,62.292
355,Larsnes,5.579,62.204
247,Selje,5.349,62.042
206,Bryggja,5.451,61.941
511,Nordfjordeid,5.995,61.909
296,Stryn,6.718,61.905
120,Innvik,6.617,61.85
172,Olden,6.809,61.835
355,Sandane,6.217,61.776
120,Re,6.407,61.737
172,Byrkjelo,6.507,61.733
882,Hardbakke,4.843,61.078
144,Austnes,6.264,62.639
296,Vestnes,7.089,62.622
120,Tomra,6.938,62.589
1269,Sandvika,13.593,64.461
247,Skodje,6.704,62.504
120,Brandal,6.005,62.398
247,Sykkylven,6.579,62.389
172,Stordal,6.993,62.383
144,Straumgjerde,6.593,62.336
206,Stranda,6.935,62.309
426,Hellesylt,6.861,62.09
355,Aure,8.531,63.268
206,Storbakken,7.778,63.031
206,Nerland,7.114,62.961
206,Rindal,9.21,63.057
247,Bud,6.916,62.906
144,Eide,7.447,62.919
296,Steinshamn,6.467,62.783
144,Rausand,8.122,62.832
206,Midsund,6.676,62.673
206,Voll,7.439,62.53
426,Svarstad,9.959,59.399
172,Andebu,10.184,59.304
247,Siljan,9.7,59.274
120,Stokke,10.296,59.222
144,Kvelde,9.971,59.195
144,Langangen,9.803,59.085
120,Hvasser,10.448,59.08
296,Tinn Austbygd,8.825,59.996
120,Miland,8.765,59.929
247,Roald,6.12,62.583
355,Folldal,9.991,62.135
426,Alvdal,10.632,62.108
206,Bismo,8.262,61.884
247,Fossbergom,8.562,61.838
144,Lalm,9.276,61.814
206,Eidfjord,7.074,60.467
247,Kinsarvik,6.726,60.376
120,Hammarsland,5.078,60.206
172,Eikelandsosen,5.748,60.245
120,Tyssedal,6.562,60.118
247,Skarde,6.596,59.931
144,Haugland,4.928,60.699
247,Vaksdal,5.74,60.48
120,Granvin,6.723,60.526
247,Li,5.131,60.308
426,Otta,9.54,61.773
144,Sandbumoen,9.531,61.72
511,Otnes,11.171,61.759
172,Kvam,9.683,61.666
1826,Vinstra,9.746,61.598
120,Hundorp,9.942,61.554
735,Koppang,11.048,61.572
247,Ringebu,10.141,61.529
735,Innbygda,12.263,61.316
120,Nybergsund,12.327,61.263
426,Rena,11.364,61.136
172,Vingrom,10.425,61.049
172,Tretten,10.306,61.315
296,Granrudmoen,10.444,61.246
247,Slidre,8.988,61.089
172,Aurdal,9.413,60.922
426,Bagn,9.546,60.825
735,Dokka,10.071,60.836
144,Kapp,10.864,60.714
355,Hov,10.353,60.698
172,Skreia,10.927,60.653
355,Brandbu/Jaren,10.505,60.418
144,Grua,10.657,60.255
206,Jevnaker,10.387,60.241
144,Harestua,10.717,60.199
426,Hemsedal,8.555,60.863
1826,Gol,8.933,60.697
172,Torpo,8.715,60.665
206,Hol,8.293,60.616
296,Nesbyen,9.104,60.571
247,Sokna,9.925,60.238
172,Bekkjarvik,5.195,60.011
247,Manger,5.039,60.639
355,Fedje,4.703,60.779
120,Raudeberg,5.135,61.986
172,Bremanger,4.978,61.841
426,Svelgen,5.297,61.769
426,Skei,6.483,61.573
144,Naustdal,5.717,61.512
144,Langhaugane,6.061,61.482
206,Askvoll,5.063,61.349
426,Gaupne,7.293,61.405
206,Hafslo,7.201,61.317
120,Austreim,5.949,61.167
247,Balestrand,6.531,61.209
120,Kaupanger,7.24,61.185
247,Eivindvik,5.079,60.982
206,Byrknes,4.837,60.897
613,Aurlandsvangen,7.19,60.906
206,Hjelset,7.508,62.783
172,Nesjestranda,7.428,62.697
172,Rafsbotn,23.53,70.022
172,Tverrelvdalen,23.489,69.927
206,Hjelmelandsvaagen,6.182,59.235
206,Ydsteboehamn,5.403,59.062
206,Vikesaa,6.08,58.633
144,Sirevaag,5.803,58.503
247,Oeysleboe,7.552,58.17
1058,Honningsvaag,25.979,70.982
426,Havoeysund,24.663,70.998
511,Vardoe,31.104,70.371
511,Oeksfjord,22.354,70.237
426,Aandalsnes,7.687,62.562
172,Fiskaabygd,5.559,62.1
882,Finnsnes,17.982,69.232
511,Hoeyanger,6.074,61.22
120,Liland,16.883,68.481
1058,Broennoeysund,12.202,65.463
613,Hasvik,22.168,70.486
144,Hestvika,9.192,63.559
247,Solfjellsjyen,12.492,66.111
172,Botten,9.558,58.969
172,Vangsvik,17.743,69.171
247,Kaafjordbotn,20.833,69.496
144,Ubergsmoen,8.823,58.682
120,Blomvaag,4.872,60.534
247,Liaboe,8.314,63.118
613,Bygland,7.8,58.828
206,Frosta,10.742,63.589
172,Bruflat,9.645,60.892
206,Lesja,8.855,62.12
144,Skeie,7.234,58.464
247,Byremo,7.401,58.423
206,Austmarka,12.321,60.101
120,Lismarka,10.625,61.071
144,Heradsbygd,11.641,60.825
120,Trengereid,5.625,60.428
172," Gamvik",28.24,71.064
247,Lillestrøm / Strømmen,11.004,59.94
172,Glemmen / Gressvik,10.933,59.216
206,Asker,10.439,59.827
1826,Hammerfest / Rypefjord,23.683,70.662
