rmax,name,lon,lat
206,Pásztó,19.698,47.92
355,Ács,18.012,47.714
144,Szentgál,17.747,47.122
613,Lenti,16.539,46.628
144,Jászapáti,20.143,47.511
144,Ibrány,21.705,48.125
144,Kaba,21.273,47.357
206,Mezőcsát,20.905,47.823
172,Berhida,18.124,47.114
355,Marcali,17.411,46.582
172,Nyíradony,21.907,47.689
355,Battonya,21.019,46.289
206,Csorna,17.251,47.614
247,Nyírmada,22.204,48.065
206,Jánoshida,20.081,47.376
120,Szécsény,19.52,48.078
120,Nagymaros,18.962,47.79
206,Füzesgyarmat,21.213,47.104
172,Szikszó,20.929,48.196
172,Nagykálló,21.844,47.875
247,Kunmadaras,20.795,47.426
144,Tiszalök,21.377,48.017
144,Jászárokszállás,19.981,47.641
144,Dömsöd,19.012,47.091
206,Tótkomlós,20.739,46.409
144,Szentlőrinc,17.991,46.038
172,Vásárosnamény,22.314,48.126
120,Demecser / Gégény,21.937,48.125
120,Mezőkovácsháza,20.916,46.409
144,Martonvásár,18.791,47.317
206,Csákvár,18.461,47.393
247,Jánossomorja,17.13,47.784
