rs,name,lon,lat,r1
355,Nagyatád,17.365,46.225,100
120,Polgár,21.115,47.865,100
120,Hosszúpályi,21.749,47.396,100
247,Encs-Abaújdevecser,21.106,48.327,100
735,Barcs,17.459,45.962,100
144,Hernádnémeti,20.968,48.085,100
172,Putnok,20.435,48.292,100
355,Körmend,16.6,47.014,100
172,Nagyecsed,22.384,47.862,100
511,Tamási,18.284,46.633,100
296,Szigetvár,17.8,46.05,100
206,Újszász,20.077,47.294,100
172,Bátaszék,18.725,46.195,100
172,Püspökladány,21.117,47.319,100
355,Zirc,17.873,47.264,100
296,Páty,18.829,47.515,100
206,Celldömölk,17.154,47.255,100
120,Kompolt,20.249,47.745,100
172,Vésztő,21.267,46.927,100
144,Kisbér-Hánta,18.021,47.503,100
172,Mindszent,20.189,46.523,100
426,Bácsalmás,19.336,46.128,100
247,Fegyvernek,20.529,47.249,100
172,Sümeg,17.285,46.98,100
144,Kistelek,19.981,46.474,100
120,Kunszentmárton,20.286,46.839,100
172,Szentgotthárd,16.276,46.953,100
172,Kiskunmajsa,19.74,46.488,100
296,Polgárdi,18.304,47.065,100
172,Pásztó,19.698,47.92,100
355,Ács,18.012,47.714,100
120,Szentgál,17.747,47.122,100
426,Lenti,16.539,46.628,100
144,Jászapáti,20.143,47.511,100
144,Ibrány,21.705,48.125,100
120,Kaba,21.273,47.357,100
247,Mezőcsát,20.905,47.823,100
144,Berhida,18.124,47.114,100
296,Marcali,17.411,46.582,100
172,Nyíradony,21.907,47.689,100
296,Battonya,21.019,46.289,100
172,Csorna,17.251,47.614,100
206,Nyírmada,22.204,48.065,100
172,Jánoshida,20.081,47.376,100
120,Nagymaros,18.962,47.79,100
172,Füzesgyarmat,21.213,47.104,100
172,Szikszó,20.929,48.196,100
144,Nagykálló,21.844,47.875,100
144,Kunmadaras,20.795,47.426,100
120,Tiszalök,21.377,48.017,100
144,Jászárokszállás,19.981,47.641,100
120,Dömsöd,19.012,47.091,100
172,Tótkomlós,20.739,46.409,100
120,Szentlőrinc,17.991,46.038,100
144,Vásárosnamény,22.314,48.126,100
120,Mezőkovácsháza,20.916,46.409,100
120,Martonvásár,18.791,47.317,100
172,Csákvár,18.461,47.393,100
206,Jánossomorja,17.13,47.784,100
