rs,name,lon,lat
120,Amaliendorf,15.089,48.83
206,Retz,15.954,48.758
120,Vitis,15.181,48.759
247,Litschau,15.045,48.945
206,Dobersberg,15.323,48.916
144,Gfoehl,15.492,48.517
144,Grafenschlag,15.169,48.501
296,Arbesbach,14.953,48.495
120,Ottenschlag,15.221,48.423
144,Hellmonsoedt,14.3,48.43
144,Absdorf,15.979,48.401
144,Koenigswiesen,14.841,48.408
172,Spitz,15.413,48.369
120,Irnfritz,15.56,48.739
120,Pulkau,15.86,48.705
172,Allentsteig,15.327,48.696
144,Weitra,14.892,48.702
120,Gars am Kamp,15.661,48.597
172,Eggenburg,15.817,48.643
120,Harmannschlag,14.787,48.652
144,Innermanzing,15.913,48.132
120,Haag,14.567,48.111
144,Traisen,15.609,48.039
120,Gansbach,15.473,48.307
426,Ramsau,15.805,48.003
144,Scheibbs,15.167,48.008
172,Mariazell,15.317,47.772
247,Kalwang,14.756,47.429
120,Frankenfels,15.326,47.983
120,Adlwang,14.218,47.992
144,Sankt Aegyd am Neuwalde,15.564,47.854
247,Lunz am See,15.03,47.861
206,Weyer,14.665,47.857
120,Goestling an der Ybbs,14.931,47.807
120,Ternberg,14.357,47.946
120,Puchenstuben,15.286,47.928
120,Gaming,15.088,47.929
144,Steyrling,14.13,47.805
144,Windischgarsten,14.328,47.722
120,Hieflau,14.746,47.606
172,Admont,14.461,47.575
144,Rettenegg,15.781,47.526
120,Alpl,15.637,47.507
206,Trieben,14.488,47.486
144,Vorau,15.889,47.405
296,Birkfeld,15.693,47.355
144,Kraubath an der Mur,14.935,47.307
120,Hohenberg,15.62,47.908
206,Pernitz,15.961,47.898
296,Sankt Gallen,14.617,47.691
120,Alpl,15.576,47.666
206,Wildalpen,14.985,47.665
120,Spital am Pyhrn,14.34,47.664
172,Sankt Nikolai im Soelktal,14.049,47.32
120,Passail,15.515,47.281
172,Frohnleiten,15.32,47.27
120,Moederbrugg,14.48,47.281
120,Seckau,14.786,47.274
120,Gaal,14.67,47.273
206,Poels,14.582,47.22
206,Hirnsdorf,15.827,47.194
120,Deutschfeistritz,15.337,47.198
206,Oberwoelz,14.281,47.202
144,Eppenstein,14.738,47.13
144,Salla,14.972,47.109
144,Ilz,15.926,47.086
296,Murau,14.171,47.112
247,Neumarkt in Steiermark,14.426,47.074
206,Krumegg,15.632,47.021
172,Sankt Paul im Lavanttal,14.87,46.699
144,Metnitz,14.216,46.981
172,Bad Sankt Leonhard im Lavanttal,14.792,46.963
172,Rennweg,14.127,46.784
144,Sankt Andrae,14.822,46.766
120,Schwanberg,15.201,46.758
144,Lannach,15.334,46.946
172,Friesach,14.406,46.951
120,Flattnitz,14.033,46.943
120,Stainz,15.263,46.894
206,Wildon,15.507,46.887
144,Bad Gleichenberg,15.908,46.879
120,Tobis,15.389,46.868
296,Althofen,14.47,46.87
120,Eibiswald,15.248,46.687
144,Pischeldorf,14.456,46.688
120,Lavamuend,14.941,46.642
120,Lind ob Velden,14.004,46.605
120,Gamlitz,15.552,46.72
355,Bad Radkersburg,15.988,46.689
120,Griffen,14.731,46.703
120,Maria Elend,14.081,46.531
247,Bad Eisenkappel,14.593,46.486
206,Duttendorf,12.839,48.162
355,Rohrbach,13.99,48.574
144,Schardenberg,13.497,48.52
144,Lembach im Muehlkreis,13.895,48.495
172,Andorf,13.574,48.372
120,Obernberg am Inn,13.336,48.322
120,Mauerkirchen,13.137,48.191
247,Ampflwang,13.566,48.093
120,Weissbach bei Lofer,12.754,47.522
172,Koessen,12.405,47.67
120,Muehldorf,13.95,47.898
120,Sportgastein,13.059,47.061
120,Stockach,12.205,47.514
206,Niederland,12.736,47.658
144,Waidring,12.568,47.585
120,Landl,12.033,47.588
120,Niederndorf,12.214,47.65
120,Groedig,13.035,47.741
426,Schladming,13.688,47.392
144,Karneralm,13.791,47.011
144,Golling an der Salzach,13.168,47.597
206,Frankenmarkt,13.424,47.986
426,Tamsweg,13.812,47.127
426,Bad Gastein,13.134,47.116
206,Zederhaus,13.507,47.154
247,Grossarl,13.201,47.237
172,Rauris,12.994,47.23
247,Rosental,12.248,47.246
144,Saalbach,12.637,47.392
206,Aschau,12.31,47.382
120,Laiter,13.312,47.935
206,Mallnitz,13.172,46.988
120,Nikolsdorf,12.909,46.785
172,Sankt Jakob in Defereggen,12.329,46.917
247,Stall,13.036,46.888
120,Zirkitzen,13.813,46.817
172,Feistritz an der Drau,13.663,46.702
120,Weissbriach,13.254,46.69
247,Koetschach,13.004,46.679
296,Sillian,12.418,46.748
172,Obertilliach,12.615,46.71
144,Arnoldstein,13.711,46.55
172,Steinfeld,13.252,46.759
120,Jungholz,10.448,47.573
120,Vils,10.63,47.549
206,Achenkirch,11.705,47.527
172,Ehrwald,10.92,47.399
206,Stanzach,10.565,47.384
172,Alpbach,11.942,47.399
355,Riezlern,10.187,47.358
120,Leutasch,11.145,47.37
144,Haeselgehr,10.491,47.309
120,Holzgau,10.344,47.259
296,Silz,10.928,47.266
296,Lech,10.142,47.209
120,Sellrain,11.218,47.215
120,Wenns,10.732,47.169
120,Flirsch,10.408,47.149
172,Kappl,10.374,47.064
206,Laengenfeld,10.969,47.074
120,Ischgl,10.291,47.011
247,Obernberg am Brenner,11.422,47.017
882,Obergurgl,11.027,46.87
144,Nauders,10.502,46.891
355,Pfunds,10.542,46.967
206,Soelden,11.007,46.968
120,Vent,10.916,46.863
120,Wirl,10.163,46.965
144,Prutz,10.666,47.076
144,Hinterriss,11.467,47.474
144,Kolsassberg,11.653,47.282
120,Oetz,10.896,47.203
172,Praxmar,11.134,47.15
172,Tux,11.733,47.16
247,Gmuend in Kaernten,13.536,46.906
355,Hermagor,13.368,46.628
247,Rennweg,13.608,47.015
172,Grosssoelk,13.967,47.409
144,Hof,12.239,47.447
172,Lammertal,13.365,47.497
172,Matrei in Osttirol,12.537,47.002
120,Werfen,13.184,47.475
120,Ferleiten,12.812,47.17
120,Feistenau,12.606,47.465
247,Schneiderau,12.601,47.205
120,Trattberg,13.63,47.935
144,Aigen im Muehlkreis,13.971,48.646
247,Hatzing,13.842,48.372
120,Gallham,13.883,48.305
120,Graebern,14.823,46.907
144,Bleiburg,14.799,46.59
120,Abtei,14.469,46.552
120,Bad Vellach,14.55,46.426
120,Oberort,15.078,47.532
144,Ertl,14.631,47.976
120,Hauslehen,14.834,47.872
172,Reith,15.313,47.864
172,Foelz,15.229,47.535
120,Neuhof,15.172,47.224
120,Elz,15.736,47.204
120,Noreia,14.526,47.014
120,Hoergas,15.302,47.14
120,Dietlgut,14.106,47.669
120,Rotmoos,15.16,47.688
355,Reithof,15.708,47.767
120,Eichkoegl,15.791,47.027
144,Schroeckenhof,15.396,47.577
144,Falkenburg,14.099,47.506
120,Sierning,15.912,47.794
144,Yspertal,15.062,48.288
120,Rexham,14.041,48.258
120,Korning,15.469,48.23
144,Ebersberg,15.891,48.197
172,Langschlag,14.884,48.575
296,Krumbach,16.192,47.525
120,Deutsch Jahrndorf,17.106,48.011
120,Parbasdorf,16.589,48.28
120,Stambach,15.95,47.346
296,Wels,14.024,48.164
1269,Bregenz,9.721,47.486
355,Baden,16.242,48.004
882,Lienz,12.788,46.829
120,Eisenstadt,16.508,47.843
206,Voitsberg,15.137,47.06
144,Mattersburg,16.424,47.739
296,Waidhofen an der Ybbs,14.766,47.984
172,St. Georgen an der Gusen-Mauthausen,14.464,48.261
144,Essling,16.523,48.212
355,Reutte,10.713,47.486
613,Landeck,10.567,47.148
426,Bad Ischl,13.605,47.712
296,Fulpmes,11.34,47.138
355,Mattighofen,13.157,48.096
120,Langenlois,15.705,48.465
172,Stadl-Paura-Lambach,13.878,48.089
426,Bruck an der Leitha,16.779,48.025
296,Mayrhofen,11.87,47.197
511,Zell am See,12.799,47.317
1058,Gmünd,14.97,48.764
172,Neusiedl am See,16.851,47.943
206,Erlauf,15.181,48.207
247,Kirchdorf-Micheldorf,14.127,47.895
206,Gleisdorf,15.711,47.108
355,Hollabrunn,16.081,48.556
144,Ottensheim,14.16,48.348
144,Pregarten-Wartberg-Hagenberg,14.519,48.353
355,Feldbach,15.892,46.95
296,Mistelbach,16.575,48.568
206,Ebensee am Traunsee,13.766,47.8
144,Grieskirchen,13.83,48.235
511,Mürzzuschlag,15.679,47.605
144,Sankt Johann im Pongau,13.204,47.347
247,Bürmoos,12.932,47.99
172,Hartberg,15.971,47.281
144,Pinkafeld,16.125,47.366
144,Schruns,9.908,47.081
120,Gloggnitz,15.947,47.673
172,Herzogenburg,15.697,48.283
172,Horn,15.649,48.669
206,Tiefgraben,13.338,47.853
120,Fügen,11.85,47.334
172,Bad Goisern am Hallstättersee,13.63,47.631
120,Traismauer,15.733,48.352
