rmax,name,lon,lat
144,Djuroe,18.701,59.312
144,Edsbro,18.489,59.896
172,Ekeby,17.522,59.254
247,Rimbo,18.36,59.744
144,Ranaes,18.304,59.804
172,Lugnet och Skaelsmara,18.542,59.248
172,Svanberga,18.662,59.839
172,Kungsaengen,17.74,59.482
882,Nynaeshamn,17.944,58.905
144,Soederby-Karl,18.702,59.892
120,Soedersvik,18.918,59.752
172,Vaxholm,18.334,59.404
172,Aelmsta,18.812,59.971
206,Almunge,18.048,59.878
355,Alunda,18.085,60.066
144,Vaenge,17.436,59.858
247,Balsta,17.521,59.578
172,Fjaerdhundra,16.922,59.774
247,Gimo,18.184,60.173
296,Haessleholm,13.774,56.16
355,Kivik,14.221,55.687
144,Klippan,13.144,56.136
172,Knislinge,14.087,56.195
120,Oersjoe,15.751,56.701
511,Burgsvik,18.277,57.033
426,Faroesund,19.05,57.859
206,Havdhem,18.327,57.162
1058,Hemse,18.383,57.239
296,Ljugarn,18.707,57.333
172,Laerbro,18.786,57.786
426,Slite,18.795,57.712
120,Stanga,18.471,57.283
1522,Visby,18.314,57.639
144,Vaesterhejde,18.232,57.586
206,Backaryd,15.153,56.346
172,Braekne-Hoby,15.117,56.232
247,Hassloe,15.469,56.111
296,Holmsjoe,15.539,56.421
206,Donsoe,11.801,57.602
144,Elloes,11.473,58.179
172,Fagerhult,12.023,58.418
296,Fjaellbacka,11.29,58.598
4540,Goeteborg,11.999,57.685
172,Hedekas,11.793,58.643
120,Hunnebostrand,11.304,58.438
120,Haellesaker,12.184,57.599
120,Haellevadsholm,11.538,58.578
206,Morup,12.394,56.981
120,Steninge,12.631,56.773
247,Veddige,12.329,57.267
613,Bergsjoe,17.059,61.98
1058,Bollnaes,16.372,61.348
296,Delsbo,16.555,61.805
511,Enanger,17.013,61.546
144,Faerila,15.839,61.796
206,Gnarp,17.237,62.05
3154,Gaevle,17.122,60.69
120,Hedesunda,16.998,60.397
1826,Hudiksvall,17.116,61.729
144,Halsjoe,16.78,61.827
206,Iggesund,17.076,61.645
144,Jaedraas,16.468,60.841
355,Jaerbo,16.6,60.72
296,Hassela,16.691,62.115
247,Ljusne,17.126,61.211
735,Los,15.168,61.735
120,Lottefors,16.41,61.422
247,Norrsundet,17.138,60.933
120,Naesviken,16.877,61.765
426,Ockelbo,16.719,60.892
172,Runemo,16.133,61.356
206,Sandviken,16.775,60.619
172,Skog,16.839,61.168
172,Stocka,17.337,61.893
355,Soederhamn,17.056,61.309
296,Troedje,17.211,60.821
120,Vallsta,16.366,61.519
247,Amot,16.446,60.964
247,Oesterfaernebo,16.801,60.31
247,Storfors,14.275,59.535
426,Sunne,13.143,59.834
120,Sunnemo,13.729,59.884
355,Sysslebaeck,12.868,60.732
206,Saeffle,12.924,59.133
511,Torsby,13,60.13
172,Uddheden,12.909,59.947
144,Vallargaerdet,13.577,59.475
120,Valberg,13.185,59.391
247,Amotfors,12.369,59.769
735,Arjaeng,12.133,59.385
613,Askersund,14.911,58.89
172,Degerfors,14.43,59.237
172,Finneroedja,14.436,58.923
172,Fjugesta,14.868,59.174
296,Froevi,15.365,59.471
120,Garphyttan,14.951,59.304
172,Hallsberg,15.099,59.067
172,Hovsta,15.227,59.346
296,Lenhovda,15.272,56.995
172,Edane,12.824,59.629
206,Haellefors,14.516,59.784
426,Kopparberg,15.02,59.867
355,Kumla,15.141,59.129
296,Laxa,14.62,58.982
172,Forshaga,13.484,59.536
296,Toecksfors,11.848,59.509
120,Glanshammar,15.402,59.317
247,Hjortkvarn,15.439,58.897
613,Lindesberg,15.224,59.601
206,Nora,15.02,59.524
144,Palsboda,15.34,59.065
172,Vedum,12.995,58.171
120,Vaersas,14.047,58.348
120,Asarp,13.565,58.025
206,Ambjoerby,13.171,60.495
735,Arvika,12.603,59.665
172,Baeckhammar,14.186,59.158
296,Charlottenberg,12.312,59.885
172,Deje,13.481,59.603
296,Gullspang,14.102,58.982
144,Sjoetorp,13.98,58.837
206,Tibro,14.167,58.417
172,Toereboda,14.132,58.707
120,Blikstorp,14.058,58.28
613,Falkoeping,13.553,58.174
172,Graestorp,12.68,58.331
172,Goetene,13.463,58.523
120,Habo,14.08,57.908
426,Hova,14.216,58.853
206,Haellekis,13.438,58.629
206,Karlsborg,14.52,58.529
247,Kinnarp,13.524,58.074
247,Kvaenum,13.185,58.298
120,Kaettilstorp,13.71,58.041
355,Lidkoeping,13.147,58.495
120,Lundsbrunn,13.447,58.473
206,Nossebro,12.725,58.19
120,Saleby,13.148,58.377
247,Skara,13.442,58.384
144,Skultorp,13.833,58.342
613,Skoevde,13.85,58.399
206,Stoepen,13.865,58.48
206,Tidaholm,13.962,58.18
296,Tidan,14.013,58.571
247,Bjaernum,13.709,56.293
172,Aetran,12.948,57.124
172,Vickleby,16.464,56.587
206,Borrby,14.18,55.457
206,Bastad,12.857,56.428
426,Vimmerby,15.847,57.669
120,Joerlanda,11.829,57.99
172,Kode,11.85,57.941
206,Kungshamn,11.261,58.362
355,Kungaelv,11.969,57.87
206,Ljungskile,11.925,58.223
206,Molloesund,11.477,58.073
1522,Stoellet,13.273,60.409
296,Olshammar,14.8,58.749
120,Roennaeng,11.582,57.94
735,Stroemstad,11.177,58.943
296,Tanumshede,11.326,58.724
206,Uddevalla,11.936,58.356
144,Ambjoernarp,13.294,57.421
247,Bengtsfors,12.218,59.028
120,Billingsfors,12.244,58.981
172,Bjoerketorp,12.526,57.426
172,Bollebygd,12.565,57.674
144,Borgstena,13.013,57.885
511,Boras,12.94,57.728
247,Baeckefors,12.157,58.804
247,Dals Langed,12.298,58.926
172,Dalstorp,13.521,57.604
426,Ed,11.94,58.911
206,Hoenoe,11.647,57.69
613,Lysekil,11.446,58.28
172,Taberg,14.083,57.689
735,Tranas,14.976,58.037
172,Toerestorp,13.851,57.298
613,Vaggeryd,14.149,57.497
735,Vetlanda,15.085,57.415
247,Korsberga,15.125,57.301
120,Agunnaryd,14.145,56.749
172,Alvesta,14.551,56.901
247,Dioe,14.228,56.646
144,Fridafors,14.657,56.408
144,Ingelstad,14.92,56.744
172,Kosta,15.397,56.843
613,Ljungby,13.943,56.833
206,Markaryd,13.601,56.459
120,Norrhult-Klavrestroem,15.162,57.128
355,Rottne,14.894,57.024
206,Ryd,14.691,56.466
144,Ryssby,14.164,56.866
511,Tingsryd,14.979,56.528
144,Veberoed,13.492,55.636
296,Vollsjoe,13.78,55.704
120,Edsvalla,13.213,59.439
120,Gunnarskog,12.562,59.816
735,Hagfors,13.692,60.033
296,Klaessbol,12.743,59.539
172,Koppom,12.157,59.708
172,Kristinehamn,14.11,59.313
296,Lesjoefors,14.176,59.98
296,Lysvik,13.136,60.017
172,Molkom,13.729,59.604
296,Nordmark,14.1,59.832
206,Nykroppa,14.303,59.621
172,Segmon,13.042,59.271
172,Skoghall,13.521,59.335
355,Stenungsund,11.838,58.075
172,Fraendefors,12.278,58.498
247,Faergelanda,11.993,58.569
144,Herrljunga,13.031,58.079
206,Lerum,12.276,57.776
206,Laenghem,13.244,57.601
613,Mellerud,12.461,58.698
172,Nygard,12.216,58.057
172,Sjuntorp,12.225,58.199
511,Svenljunga,13.108,57.496
120,Lanna,13.782,57.221
120,Lekeryd,14.419,57.772
144,Malmbaeck,14.46,57.574
172,Mariannelund,15.576,57.613
172,Paulistroem,15.507,57.47
296,Rydaholm,14.308,56.985
172,Skillingaryd,14.087,57.433
172,Sommen,14.969,58.129
247,Saevsjoe,14.663,57.395
355,Asa,12.12,57.349
247,Vissefjaerda,15.582,56.537
882,Vaestervik,16.626,57.755
296,Lund,13.203,55.713
9412,Malmoe,13.009,55.597
144,Sjoebo,13.701,55.636
247,Skurup,13.501,55.48
120,Smygehamn,13.376,55.346
172,Sollebrunn,12.532,58.119
144,Svaloev,13.104,55.913
206,Svedala,13.228,55.514
144,Sjulsmark,21.485,65.519
206,Svappavaara,21.055,67.648
120,Soedra Sunderbyn,21.949,65.656
426,Tjautjas/Cavccas,20.735,67.325
206,Toere,22.654,65.916
296,Ullatti,21.818,67.017
735,Vittangi,21.639,67.678
426,Vuollerim,20.624,66.431
172,Nyborg,23.186,65.788
296,Oeverkalix,22.848,66.324
1522,Oevertornea,23.641,66.39
100000,Stockholm,18.091,59.27
144,Dalaroe,18.417,59.138
511,Maersta,17.847,59.627
355,Karlskoga,14.532,59.334
247,Kil,13.317,59.505
296,Vaestra Aemtervik,13.143,59.726
247,Odensbacken,15.529,59.164
120,Brastad,11.479,58.387
144,Henan,11.671,58.235
296,Braendoen,22.336,65.696
144,Hemmingsmark,21.284,65.224
355,Karungi,23.949,66.045
355,Ranea,22.293,65.859
426,Munkedal,11.685,58.466
172,Skaerhamn,11.557,57.992
613,Alingsas,12.538,57.93
172,Bralanda,12.349,58.563
247,Horred,12.471,57.355
172,Hoegsaeter,12.054,58.649
120,Marbaeck,13.421,57.741
120,Rydal,12.693,57.556
206,Langviksmon,18.698,63.631
247,Naesaker,16.902,63.443
144,Vedevag,15.289,59.527
247,Asbro,15.056,58.991
355,Fagersta,15.809,60.002
120,Kolbaeck,16.239,59.564
172,Norberg,15.928,60.066
511,Sala,16.58,59.918
120,Saetra brunn,16.437,59.864
120,Taernsjoe,16.926,60.154
735,Vaesteras,16.543,59.618
296,Bjursas,15.45,60.738
172,Toesse,12.644,58.971
144,Aespered,13.179,57.756
172,Ljung,13.059,57.988
247,Straengnaes,17.019,59.373
206,Vingaker,15.875,59.046
120,Aeskoeping,16.064,59.147
120,Godegard,15.162,58.747
144,Igelfors,15.691,58.845
882,Vilhelmina,16.66,64.625
882,Vindeln,19.719,64.2
247,Vaennaes,19.744,63.905
247,Anaeset,21.044,64.278
882,Asele,17.352,64.163
120,Naelden,14.25,63.347
206,Granoe,19.311,64.251
247,Loevanger,21.315,64.368
882,Arjeplog,17.862,66.046
511,Boden,21.676,65.824
120,Strassa,15.208,59.743
172,Barkaroe,16.506,59.552
247,Heby,16.854,59.943
735,Avesta,16.178,60.14
120,Husby,15.998,60.392
144,Djuras,15.132,60.559
144,Naglarby och Enbacka,15.588,60.415
172,Skepplanda,12.211,57.983
426,Landskrona,12.84,55.875
120,Loevestad,13.892,55.655
172,Roestanga,13.291,56
120,Stehag,13.393,55.9
1058,Mariestad,13.821,58.704
206,Fagerhult,14.126,58.001
296,Hjo,14.276,58.301
172,Jaerpas,12.975,58.38
144,Lugnas,13.698,58.649
206,Sandhem,13.771,57.987
247,Stenstorp,13.717,58.273
144,Undenaes,14.401,58.656
296,Aelvdalen,14.045,61.225
296,Arbra,16.378,61.468
355,Edsbyn,15.818,61.376
247,Friggesund,16.551,61.897
296,Ilsbo,17.05,61.856
247,Kilafors,16.566,61.231
735,Lingbo,16.688,61.05
144,Staffanstorp,13.207,55.643
426,Tun,12.736,58.43
172,Vara,12.958,58.262
120,Aeppelbo,14.02,60.484
144,Soedra Sandby,13.344,55.721
120,Soevestad,13.798,55.502
511,Trelleborg,13.154,55.377
247,Fristad,13.004,57.824
172,Oeverlida,12.898,57.353
511,Aelvsbyn,21.004,65.674
296,Soedertaelje,17.626,59.184
172,Bjoerklinge,17.552,60.033
247,Enkoeping,17.086,59.639
144,Laeby,17.555,60.09
144,Mankarbo,17.462,60.228
144,Skyttorp,17.738,60.081
296,Storvreta,17.705,59.958
144,Moheda,14.574,57.006
144,Vittaryd,13.947,56.971
144,Aryd,14.979,56.829
172,Alsterbro,15.916,56.941
172,Blomstermala,16.329,56.98
120,Baeckebo,16.069,56.888
296,Hoegsby,16.025,57.169
1058,Kalmar,16.34,56.677
144,Lindsdal,16.291,56.733
296,Loettorp,17.003,57.164
296,Moerbylanga,16.395,56.519
247,Rockneby,16.35,56.801
735,Torsas,16.001,56.412
206,Flen,16.592,59.056
296,Ramvik,17.864,62.81
206,Sidensjoe,18.274,63.302
120,Stockvik,17.362,62.342
247,Stoede,16.587,62.419
3784,Sundsvall,17.296,62.397
120,Soeraker,17.514,62.504
1269,Ange,15.67,62.524
1522,Oernskoeldsvik,18.688,63.317
355,Backe,16.413,63.81
426,Gaelloe,15.232,62.916
355,Jaerpen,13.457,63.349
144,Myrviken,14.337,62.998
882,Sorsele,17.533,65.527
1826,Storuman,17.116,65.094
206,Saevar,20.55,63.903
120,Soerfors,20.03,63.87
120,Tavelsjoe,20.069,64.041
1269,Taernaby,15.288,65.713
206,Bjaesta,18.504,63.201
296,Bjoerna,18.599,63.551
120,Bollstabruk,17.695,62.981
120,Docksta,18.328,63.055
426,Fraensta,16.166,62.499
206,Gidea,18.972,63.483
172,Husum,19.159,63.335
613,Haernoesand,17.907,62.631
355,Junsele,16.862,63.697
511,Kramfors,17.777,62.928
120,Kvissleby,17.364,62.291
735,Liden,16.809,62.69
120,Lucksta,17.05,62.3
144,Matfors,17.021,62.349
120,Mellansel,18.3,63.427
144,Mjaellom,18.435,62.986
144,Nordingra,18.287,62.931
511,Ramsele,16.474,63.534
247,Stora,15.1,59.701
172,Staelldalen,14.942,59.935
511,Svarta,14.518,59.128
120,Vintrosa,14.956,59.256
172,Zinkgruvan,15.105,58.816
120,Oelmbrotorp,15.24,59.39
247,Arboga,15.845,59.393
172,Vaestra Bispgarden,16.63,63.026
206,Brunflo,14.829,63.078
120,Duved,12.924,63.393
355,Foellinge,14.61,63.672
613,Hackas,14.512,62.935
355,Hallen,14.091,63.176
355,Hammarstrand,16.346,63.109
735,Hammerdal,15.356,63.584
426,Hoting,16.205,64.114
172,Haeggenas,14.897,63.391
613,Solleftea,17.281,63.166
511,Braecke,15.42,62.752
247,Kloevsjoe,14.191,62.531
355,Kaelarne,16.083,62.979
511,Lillhaerdal,14.073,61.852
426,Lit,14.854,63.321
296,Rossoen,16.321,63.929
1522,Stroemsund,15.562,63.853
2629,Sveg,14.359,62.035
426,Svenstavik,14.433,62.765
172,Tandsbyn,14.745,63.001
296,Vemdalen,13.853,62.445
6537,Are,13.086,63.396
206,As,14.569,63.245
296,Asarne,14.368,62.644
1522,Oestersund,14.687,63.165
247,Bastutraesk,20.04,64.79
511,Bjurholm,19.22,63.932
296,Botsmark,20.245,64.254
172,Bullmark,20.482,64.032
296,Burea,21.19,64.619
613,Burtraesk,20.644,64.513
247,Bygdsiljum,20.504,64.351
511,Byske,21.211,64.954
511,Dorotea,16.415,64.263
172,Flurkmark,20.233,63.98
426,Fredrika,18.403,64.074
247,Haellnaes,19.623,64.311
172,Hoernefors,19.911,63.619
355,Kristineberg,18.577,65.061
172,Kage,20.982,64.834
882,Lycksele,18.666,64.594
355,Mala,18.742,65.185
172,Medle,20.729,64.74
882,Norsjoe,19.489,64.913
144,Ostvik,21.058,64.887
1058,Helsingborg,12.719,56.042
172,Hoeganaes,12.569,56.199
172,Hoerby,13.663,55.853
120,Axvall,13.575,58.386
120,Rengsjoe,16.614,61.363
144,Alby,15.486,62.498
355,Bredbyn,18.102,63.451
206,Indal,17.099,62.58
120,Kovland,17.152,62.468
120,Goetlunda,15.666,59.354
120,Hallstahammar,16.229,59.616
120,Hoekasen,16.593,59.663
206,Kolsva,15.85,59.598
172,Kungsoer,16.095,59.421
247,Moeklinta,16.539,60.068
172,Ramnaes,16.189,59.776
247,Ransta,16.633,59.81
144,Runhaellen,16.822,60.026
355,Skinnskatteberg,15.692,59.826
144,Virsbo,16.052,59.873
120,Vaesterfaernebo,16.273,59.947
426,Oestervala,17.178,60.182
144,Bjoerbo,14.714,60.462
613,Boda,15.219,61.002
172,Saetila,12.434,57.542
172,Timmele,13.427,57.861
120,Tranemo,13.342,57.487
1269,Trollhaettan,12.304,58.278
172,Toellsjoe,12.639,57.794
426,Ulricehamn,13.418,57.789
247,Viskafors,12.873,57.623
296,Vargarda,12.807,58.035
882,Amal,12.698,59.052
144,Asensbruk,12.418,58.808
144,Grabo,12.299,57.837
120,Nitta,13.19,57.829
247,Tvaeralund,19.668,64.096
355,Seskaroe,23.741,65.736
426,Hakkas,21.567,66.915
511,Harads,20.958,66.082
1522,Jokkmokk,19.85,66.601
172,Jukkasjaervi,20.595,67.852
511,Juoksengi,23.843,66.565
144,Jaemtoen,22.495,65.852
426,Jaevre,21.49,65.154
882,Kalix,23.151,65.859
144,Karesuando,22.459,68.439
144,Kloevertraesk,21.405,65.636
882,Korpilombolo,23.051,66.849
144,Lillpite,21.152,65.372
4540,Lulea,22.223,65.587
735,Moskosel,19.452,65.873
144,Nikkala,23.917,65.804
613,Porjus,19.815,66.957
144,Palaeng,22.892,65.816
296,Rosvik,21.685,65.429
206,Sangis,23.502,65.86
296,Munkfors,13.552,59.839
206,Svanskog,12.552,59.177
120,Vaermlandsbro,13.022,59.182
355,Oestmark,12.762,60.282
120,Fellingsbro,15.59,59.439
206,Grythyttan,14.535,59.708
426,Hede,13.512,62.417
206,Krokom,14.452,63.33
120,Moersil,13.667,63.308
172,Orrviken,14.438,63.106
426,Stugun,15.601,63.168
511,Ytterhogdal,14.942,62.18
355,Aenge,14.067,63.457
355,Boliden,20.38,64.866
296,Bygdea,20.859,64.062
247,Hemavan/Bierke,15.088,65.816
426,Joern,20.034,65.056
735,Nordmaling,19.503,63.569
613,Robertsfors,20.849,64.192
2191,Skelleftea,20.996,64.757
144,Soermjoele,20.006,63.682
120,Ersmark,20.319,63.887
355,Amsele,19.344,64.53
206,Antnaes,21.839,65.554
247,Jaervsoe,16.165,61.717
144,Saevast,21.759,65.763
206,Oersundsbro,17.308,59.735
1269,Funaesdalen,12.552,62.545
172,Harbo,17.208,60.107
172,Vegby,13.376,57.681
120,Unbyn,21.75,65.713
426,Hofors,16.29,60.55
1826,Oerebro,15.206,59.278
11294,Umea,20.241,63.833
735,Pitea,21.456,65.322
355,Rusksele,18.895,64.814
144,Oevre Svartla,21.178,66.01
206,Misterhult,16.547,57.464
247,Krokek,16.368,58.674
206,Nykil,15.447,58.287
426,Rejmyre,15.924,58.831
120,Skaenninge,15.085,58.391
247,Vadstena,14.898,58.446
120,Anneberg,14.804,57.723
172,Bor,14.171,57.111
355,Graenna,14.468,58.025
172,Tuna,16.107,57.576
247,Bergshamra,18.629,59.637
172,Surahammar,16.219,59.707
120,Djura,15.005,60.615
247,Evertsberg,13.955,61.136
426,Furudal,15.125,61.17
144,Gullerasen,15.187,61.056
296,Leksand,15.008,60.732
144,Langshyttan,16.038,60.452
144,Naes bruk,16.471,60.187
296,Raettvik,15.102,60.867
247,Smalandsstenar,13.411,57.161
296,Vidsel,20.516,65.833
1826,Gaeddede,14.146,64.502
120,Skattungbyn,14.861,61.185
144,Saeter,15.74,60.347
172,Transtrand,13.318,61.093
206,Venjan,13.903,60.957
120,Vamhus,14.47,61.117
511,Glommerstraesk,19.633,65.261
426,Hedenaeset,23.687,66.224
355,Junosuando,22.498,67.426
206,Kangos,22.658,67.503
9412,Kiruna,20.245,67.854
1826,Kuttainen,22.814,68.381
426,Morjaerv,22.702,66.066
1058,Pajala,23.36,67.215
172,Joenaker,16.727,58.744
172,Sturefors,15.724,58.333
144,Frinnaryd,14.821,57.934
144,Oedakra,12.748,56.106
144,Dingle,11.577,58.529
172,Kinna,12.681,57.508
296,Naessjoe,14.702,57.643
120,Grimsloev,14.543,56.737
882,Filipstad,14.168,59.708
120,Persberg,14.254,59.75
355,Falun,15.623,60.605
355,Fredriksberg,14.375,60.139
120,Grycksbo,15.482,60.687
172,Graengesberg,15,60.081
355,Hedemora,15.983,60.282
247,Horndal,16.411,60.299
247,Idkerberget,15.231,60.374
1269,Idre,12.716,61.861
144,Insjoen,15.096,60.676
144,Lima,13.353,60.951
511,Limedsforsen,13.4,60.888
613,Ludvika,15.198,60.145
511,Malung,13.703,60.693
247,Mockfjaerd,14.95,60.504
2191,Mora,14.537,61
144,Nedre Gaerdsjoe,15.228,60.94
355,Nyhammar,14.966,60.289
296,Orsa,14.634,61.109
144,Smedjebacken,15.415,60.143
206,Solleroen,14.617,60.913
144,Sundborn,15.777,60.654
296,Svaerdsjoe,15.906,60.742
882,Saelen,13.262,61.162
426,Saerna,13.141,61.691
144,Soederbaerke,15.56,60.069
120,Soervik,15.142,60.192
882,Borlaenge,15.43,60.476
172,Fors,16.313,60.209
172,Nas,14.475,60.448
426,Vansbro,14.216,60.509
144,Vika,15.714,60.517
120,Batskaersnaes,23.418,65.783
172,Asenhoega,13.797,57.408
120,Saltvik,16.493,57.3
144,Storvik,16.527,60.588
355,Koeping,15.997,59.513
172,Vaenersborg,12.335,58.363
120,Borensberg,15.285,58.563
120,Asperoe,11.797,57.648
247,Muskoe,18.133,59.001
735,Norrtaelje,18.697,59.762
172,Bueras,11.97,57.427
144,Hjaelmared,12.164,57.548
172,Unnaryd,13.528,56.956
206,Vessigebro,12.653,56.978
296,Aelvsered,12.868,57.242
247,Oeverum,16.307,57.99
355,Klintehamn,18.202,57.387
296,Romakloster,18.45,57.509
120,Jaemjoe,15.841,56.192
247,Olofstroem,14.526,56.281
144,Broby,14.073,56.257
247,Degeberga,14.085,55.826
172,Killeberg,14.094,56.475
735,Kristianstad,14.168,56.026
296,Loensboda,14.318,56.396
120,Naesum,14.504,56.175
120,Roeke,13.507,56.239
1058,Simrishamn,14.343,55.552
247,Tollarp,13.98,55.936
144,Vik,14.283,55.615
120,Vittsjoe,13.66,56.341
206,Ahus,14.299,55.932
206,Oerkelljunga,13.281,56.284
247,Esloev,13.297,55.839
355,Ystad,13.816,55.435
296,Virserum,15.582,57.32
120,Hult,15.133,57.642
120,Kaxholmen,14.31,57.854
120,Landsbro,14.908,57.37
172,Roervik,14.575,57.239
120,Vrigstad,14.473,57.351
247,Alstermo,15.638,56.973
144,Eneryda,14.337,56.704
247,Hovmantorp,15.153,56.784
206,Lagan,13.995,56.913
355,Lidhult,13.441,56.828
120,Noebbele,15.028,56.687
144,Skruv,15.366,56.677
1058,Karlstad,13.539,59.403
355,Ekshaerad,13.491,60.174
1269,Arvidsjaur,19.18,65.592
144,Svartbyn,22.834,66.265
735,Oevre Soppero,21.697,68.09
247,Ullanger,18.185,63.01
247,Oestavall,15.475,62.429
