rs,name,lon,lat,r1
247,Ullatti,21.818,67.017,120
735,Vittangi,21.639,67.678,613
355,Vuollerim,20.624,66.431,355
144,Nyborg,23.186,65.788,100
296,Oeverkalix,22.848,66.324,296
1269,Oevertornea,23.641,66.39,511
100000,Stockholm,18.091,59.27,0
120,Dalaroe,18.417,59.138,0
247,Maersta,17.847,59.627,172
355,Karlskoga,14.532,59.334,355
120,Lanna,14.93,59.244,100
206,Kil,13.317,59.505,120
206,Vaestra Aemtervik,13.143,59.726,120
120,Brastad,11.479,58.387,100
144,Henan,11.671,58.235,120
120,Braendoen,22.336,65.696,100
120,Hemmingsmark,21.284,65.224,100
296,Karungi,23.949,66.045,144
355,Ranea,22.293,65.859,206
206,Munkedal,11.685,58.466,144
144,Skaerhamn,11.557,57.992,144
426,Alingsas,12.538,57.93,247
144,Bralanda,12.349,58.563,144
120,Fengersfors,12.464,58.994,100
296,Horred,12.471,57.355,172
144,Hoegsaeter,12.054,58.649,100
172,Langviksmon,18.698,63.631,100
247,Naesaker,16.902,63.443,206
206,Asbro,15.056,58.991,100
296,Fagersta,15.809,60.002,172
144,Norberg,15.928,60.066,100
426,Sala,16.58,59.918,247
120,Taernsjoe,16.926,60.154,120
613,Vaesteras,16.543,59.618,511
247,Bjursas,15.45,60.738,120
144,Aespered,13.179,57.756,100
144,Ljung,13.059,57.988,100
206,Straengnaes,17.019,59.373,0
172,Vingaker,15.875,59.046,172
735,Vilhelmina,16.66,64.625,0
735,Vindeln,19.719,64.2,296
247,Vaennaes,19.744,63.905,247
206,Anaeset,21.044,64.278,100
735,Asele,17.352,64.163,426
172,Granoe,19.311,64.251,120
206,Loevanger,21.315,64.368,206
735,Arjeplog,17.862,66.046,613
426,Boden,21.676,65.824,296
247,Strassa,15.208,59.743,120
144,Barkaroe,16.506,59.552,100
206,Heby,16.854,59.943,144
613,Avesta,16.178,60.14,426
120,Husby,15.998,60.392,100
120,Djuras,15.132,60.559,100
120,Naglarby och Enbacka,15.588,60.415,100
355,Landskrona,12.84,55.875,172
882,Mariestad,13.821,58.704,296
172,Fagerhult,14.126,58.001,120
247,Hjo,14.276,58.301,120
120,Lugnas,13.698,58.649,100
144,Mullsjoe,13.88,57.922,144
120,Sandhem,13.771,57.987,100
144,Undenaes,14.401,58.656,120
426,Aelvdalen,14.045,61.225,247
247,Arbra,16.378,61.468,120
355,Edsbyn,15.818,61.376,296
206,Friggesund,16.551,61.897,100
247,Ilsbo,17.05,61.856,100
206,Kilafors,16.566,61.231,100
613,Lingbo,16.688,61.05,172
144,Staffanstorp,13.207,55.643,100
355,Tun,12.736,58.43,100
144,Vara,12.958,58.262,0
426,Trelleborg,13.154,55.377,206
144,Fristad,13.004,57.824,100
296,Oeverlida,12.898,57.353,144
426,Aelvsbyn,21.004,65.674,247
247,Soedertaelje,17.626,59.184,247
144,Bjoerklinge,17.552,60.033,100
247,Enkoeping,17.086,59.639,247
120,Laeby,17.555,60.09,100
120,Mankarbo,17.462,60.228,120
120,Skyttorp,17.738,60.081,100
247,Storvreta,17.705,59.958,120
206,Moheda,14.574,57.006,100
120,Vittaryd,13.947,56.971,100
120,Aryd,14.979,56.829,100
172,Alsterbro,15.916,56.941,120
144,Blomstermala,16.329,56.98,100
247,Hoegsby,16.025,57.169,206
1058,Kalmar,16.34,56.677,882
296,Loettorp,17.003,57.164,247
247,Moerbylanga,16.395,56.519,144
511,Torsas,16.001,56.412,247
172,Flen,16.592,59.056,0
247,Ramvik,17.864,62.81,120
172,Sidensjoe,18.274,63.302,120
206,Stoede,16.587,62.419,206
3154,Sundsvall,17.296,62.397,1522
1269,Ange,15.67,62.524,511
1269,Oernskoeldsvik,18.688,63.317,613
296,Backe,16.413,63.81,206
355,Gaelloe,15.232,62.916,172
296,Jaerpen,13.457,63.349,172
120,Myrviken,14.337,62.998,100
735,Sorsele,17.533,65.527,426
1826,Storuman,17.116,65.094,511
206,Saevar,20.55,63.903,120
1058,Taernaby,15.288,65.713,882
172,Bjaesta,18.504,63.201,120
247,Bjoerna,18.599,63.551,206
355,Fraensta,16.166,62.499,247
206,Gidea,18.972,63.483,144
144,Husum,19.159,63.335,0
511,Haernoesand,17.907,62.631,247
355,Junsele,16.862,63.697,172
426,Kramfors,17.777,62.928,247
511,Liden,16.809,62.69,144
144,Matfors,17.021,62.349,120
120,Mjaellom,18.435,62.986,100
247,Njurundabommen,17.383,62.264,120
120,Nordingra,18.287,62.931,100
511,Ramsele,16.474,63.534,426
144,Staelldalen,14.942,59.935,100
426,Svarta,14.518,59.128,100
144,Zinkgruvan,15.105,58.816,100
206,Arboga,15.845,59.393,120
144,Vaestra Bispgarden,16.63,63.026,144
172,Brunflo,14.829,63.078,100
355,Foellinge,14.61,63.672,355
511,Hackas,14.512,62.935,144
355,Hallen,14.091,63.176,172
355,Hammarstrand,16.346,63.109,0
613,Hammerdal,15.356,63.584,296
296,Hoting,16.205,64.114,172
144,Haeggenas,14.897,63.391,100
613,Solleftea,17.281,63.166,511
426,Braecke,15.42,62.752,206
206,Kloevsjoe,14.191,62.531,144
296,Kaelarne,16.083,62.979,144
426,Lillhaerdal,14.073,61.852,206
355,Lit,14.854,63.321,120
247,Rossoen,16.321,63.929,120
1269,Stroemsund,15.562,63.853,735
1058,Sveg,14.359,62.035,613
355,Svenstavik,14.433,62.765,355
144,Tandsbyn,14.745,63.001,100
247,Vemdalen,13.853,62.445,172
5448,Are,13.086,63.396,613
172,As,14.569,63.245,100
247,Asarne,14.368,62.644,120
1269,Oestersund,14.687,63.165,1269
206,Bastutraesk,20.04,64.79,144
247,Bjurholm,19.22,63.932,247
247,Botsmark,20.245,64.254,120
172,Bullmark,20.482,64.032,120
247,Burea,21.19,64.619,120
511,Burtraesk,20.644,64.513,206
206,Bygdsiljum,20.504,64.351,172
426,Byske,21.211,64.954,144
511,Dorotea,16.415,64.263,355
613,Fredrika,18.403,64.074,355
206,Haellnaes,19.623,64.311,100
172,Hoernefors,19.911,63.619,172
296,Kristineberg,18.577,65.061,144
144,Kage,20.982,64.834,100
735,Lycksele,18.666,64.594,0
511,Mala,18.742,65.185,355
144,Medle,20.729,64.74,120
735,Norsjoe,19.489,64.913,355
882,Helsingborg,12.719,56.042,426
172,Hoeganaes,12.569,56.199,144
144,Hoerby,13.663,55.853,100
120,Alby,15.486,62.498,100
296,Bredbyn,18.102,63.451,247
172,Indal,17.099,62.58,120
120,Hallstahammar,16.229,59.616,120
172,Kolsva,15.85,59.598,100
172,Kungsoer,16.095,59.421,100
247,Moeklinta,16.539,60.068,144
172,Ramnaes,16.189,59.776,100
206,Ransta,16.633,59.81,100
144,Runhaellen,16.822,60.026,100
296,Skinnskatteberg,15.692,59.826,172
144,Tortuna,16.728,59.676,100
120,Virsbo,16.052,59.873,0
355,Oestervala,17.178,60.182,172
511,Boda,15.219,61.002,144
144,Timmele,13.427,57.861,100
120,Tranemo,13.342,57.487,120
1058,Trollhaettan,12.304,58.278,511
172,Toellsjoe,12.639,57.794,120
355,Ulricehamn,13.418,57.789,247
206,Viskafors,12.873,57.623,100
247,Vargarda,12.807,58.035,144
735,Amal,12.698,59.052,426
120,Asensbruk,12.418,58.808,120
120,Grabo,12.299,57.837,100
120,Nitta,13.19,57.829,100
206,Tvaeralund,19.668,64.096,100
206,Seskaroe,23.741,65.736,120
355,Hakkas,21.567,66.915,0
511,Haparanda,24.122,65.834,426
426,Harads,20.958,66.082,296
1269,Jokkmokk,19.85,66.601,613
172,Jukkasjaervi,20.595,67.852,144
355,Juoksengi,23.843,66.565,206
120,Jaemtoen,22.495,65.852,100
355,Jaevre,21.49,65.154,172
735,Kalix,23.151,65.859,355
120,Karesuando,22.459,68.439,0
172,Kloevertraesk,21.405,65.636,120
882,Korpilombolo,23.051,66.849,355
3784,Lulea,22.223,65.587,1826
613,Moskosel,19.452,65.873,296
511,Porjus,19.815,66.957,296
120,Palaeng,22.892,65.816,100
247,Rosvik,21.685,65.429,120
206,Sangis,23.502,65.86,120
296,Munkfors,13.552,59.839,206
247,Svanskog,12.552,59.177,120
296,Oestmark,12.762,60.282,144
120,Fellingsbro,15.59,59.439,120
144,Grythyttan,14.535,59.708,100
355,Hede,13.512,62.417,0
172,Krokom,14.452,63.33,172
120,Moersil,13.667,63.308,100
144,Orrviken,14.438,63.106,120
355,Stugun,15.601,63.168,247
426,Ytterhogdal,14.942,62.18,247
296,Aenge,14.067,63.457,172
296,Boliden,20.38,64.866,247
247,Bygdea,20.859,64.062,120
206,Hemavan/Bierke,15.088,65.816,100
355,Joern,20.034,65.056,172
613,Nordmaling,19.503,63.569,296
613,Robertsfors,20.849,64.192,296
1826,Skelleftea,20.996,64.757,882
144,Soermjoele,20.006,63.682,100
120,Ersmark,20.319,63.887,100
296,Amsele,19.344,64.53,206
144,Antnaes,21.839,65.554,144
206,Jaervsoe,16.165,61.717,120
120,Saevast,21.759,65.763,100
206,Oersundsbro,17.308,59.735,100
1826,Funaesdalen,12.552,62.545,882
144,Harbo,17.208,60.107,100
144,Vegby,13.376,57.681,100
426,Hofors,16.29,60.55,247
1826,Oerebro,15.206,59.278,613
9412,Umea,20.241,63.833,4540
613,Pitea,21.456,65.322,296
144,Avan,21.802,65.682,100
296,Rusksele,18.895,64.814,247
120,Oevre Svartla,21.178,66.01,100
172,Misterhult,16.547,57.464,100
120,Kvicksund,16.303,59.466,100
206,Krokek,16.368,58.674,100
355,Rejmyre,15.924,58.831,144
206,Vadstena,14.898,58.446,100
120,Vaesterloesa,15.342,58.42,100
144,Bor,14.171,57.111,100
296,Graenna,14.468,58.025,172
172,Tuna,16.107,57.576,100
206,Bergshamra,18.629,59.637,120
144,Surahammar,16.219,59.707,100
206,Evertsberg,13.955,61.136,100
355,Furudal,15.125,61.17,172
120,Gullerasen,15.187,61.056,100
247,Leksand,15.008,60.732,247
206,Langshyttan,16.038,60.452,120
120,Naes bruk,16.471,60.187,100
247,Raettvik,15.102,60.867,144
247,Smalandsstenar,13.411,57.161,144
296,Vidsel,20.516,65.833,247
1522,Gaeddede,14.146,64.502,735
120,Skattungbyn,14.861,61.185,100
172,Saeter,15.74,60.347,120
144,Transtrand,13.318,61.093,100
206,Venjan,13.903,60.957,0
511,Glommerstraesk,19.633,65.261,206
355,Hedenaeset,23.687,66.224,172
355,Junosuando,22.498,67.426,355
172,Kangos,22.658,67.503,100
7844,Kiruna,20.245,67.854,1826
1522,Kuttainen,22.814,68.381,735
355,Morjaerv,22.702,66.066,144
735,Pajala,23.36,67.215,0
144,Rutvik,22.083,65.67,100
172,Joenaker,16.727,58.744,100
144,Sturefors,15.724,58.333,100
120,Frinnaryd,14.821,57.934,100
206,Asby,12.314,57.233,100
120,Dingle,11.577,58.529,100
296,Kinna,12.681,57.508,247
247,Naessjoe,14.702,57.643,0
511,Filipstad,14.168,59.708,355
296,Falun,15.623,60.605,144
355,Fredriksberg,14.375,60.139,172
296,Hedemora,15.983,60.282,144
206,Idkerberget,15.231,60.374,120
1522,Idre,12.716,61.861,735
120,Lima,13.353,60.951,100
355,Limedsforsen,13.4,60.888,206
613,Ludvika,15.198,60.145,355
735,Malung,13.703,60.693,426
206,Mockfjaerd,14.95,60.504,0
2191,Mora,14.537,61,511
120,Nedre Gaerdsjoe,15.228,60.94,100
296,Nyhammar,14.966,60.289,144
247,Orsa,14.634,61.109,120
120,Smedjebacken,15.415,60.143,120
172,Solleroen,14.617,60.913,100
120,Sundborn,15.777,60.654,100
247,Svaerdsjoe,15.906,60.742,144
735,Saelen,13.262,61.162,355
355,Saerna,13.141,61.691,206
120,Soederbaerke,15.56,60.069,100
735,Borlaenge,15.43,60.476,0
144,Fors,16.313,60.209,100
144,Nas,14.475,60.448,144
355,Vansbro,14.216,60.509,247
144,Vika,15.714,60.517,100
144,Asenhoega,13.797,57.408,100
296,Koeping,15.997,59.513,296
144,Vaenersborg,12.335,58.363,100
120,Borensberg,15.285,58.563,120
172,Bjoernoemalmen och Klacknaeset,18.517,59.222,100
206,Muskoe,18.133,59.001,100
613,Norrtaelje,18.697,59.762,355
120,Hjaelmared,12.164,57.548,100
144,Unnaryd,13.528,56.956,0
172,Vessigebro,12.653,56.978,100
247,Aelvsered,12.868,57.242,120
206,Oeverum,16.307,57.99,100
296,Klintehamn,18.202,57.387,144
247,Romakloster,18.45,57.509,120
120,Jaemjoe,15.841,56.192,120
206,Olofstroem,14.526,56.281,206
120,Broby,14.073,56.257,100
206,Degeberga,14.085,55.826,100
144,Killeberg,14.094,56.475,100
735,Kristianstad,14.168,56.026,511
296,Loensboda,14.318,56.396,120
120,Naesum,14.504,56.175,100
882,Simrishamn,14.343,55.552,296
206,Tollarp,13.98,55.936,100
120,Vik,14.283,55.615,100
206,Oerkelljunga,13.281,56.284,144
247,Esloev,13.297,55.839,120
247,Ystad,13.816,55.435,0
296,Virserum,15.582,57.32,172
120,Hult,15.133,57.642,100
144,Roervik,14.575,57.239,100
206,Alstermo,15.638,56.973,144
120,Eneryda,14.337,56.704,100
247,Hovmantorp,15.153,56.784,206
172,Lagan,13.995,56.913,100
206,Lidhult,13.441,56.828,144
120,Skruv,15.366,56.677,100
882,Karlstad,13.539,59.403,882
296,Ekshaerad,13.491,60.174,144
1058,Arvidsjaur,19.18,65.592,735
120,Svartbyn,22.834,66.265,100
613,Oevre Soppero,21.697,68.09,355
206,Ullanger,18.185,63.01,172
206,Oestavall,15.475,62.429,100
120,Oennekoep,13.87,55.786,120
144,Drag,16.408,56.779,100
426,Kungsbacka,12.08,57.494,206
355,Taeby,18.075,59.448,172
120,Lövgärdet,12.032,57.815,100
1269,Gällivare,20.658,67.153,735
247,Finspång,15.778,58.705,206
247,Timrå,17.356,62.504,120
206,Åhus,14.29,55.928,100
206,Höör,13.546,55.929,144
206,Knivsta,17.786,59.737,100
206,Ljungsbro-Vreta kloster,15.513,58.501,100
247,Holmsund-Nyvik,20.347,63.708,120
120,Vellinge,13.02,55.478,100
511,Ljusdal,16.096,61.829,511
172,Järna,17.565,59.097,100
355,Laholm,13.048,56.508,172
144,Åby,16.172,58.664,100
206,Slottsbron,13.102,59.343,172
120,Bjärred,13.02,55.719,100
144,Gnesta,17.309,59.046,120
120,Rydebäck,12.769,55.965,100
