rmax,name,lon,lat
144,Zevenbergen,4.601,51.645
247,Meppel,6.186,52.696
120,Andel,5.061,51.782
355,Raalte,6.269,52.385
120,Sexbierum,5.483,53.218
172,Hollum,5.639,53.442
144,Oost-Vlieland,5.065,53.295
355,Roosendaal,4.457,51.532
172,Goor,6.57,52.236
120,Driehuis,4.638,52.448
426,Lelystad,5.456,52.507
120,Elst,5.842,51.92
144,Heeg,5.607,52.968
120,Geesteren,6.735,52.421
144,Genemuiden,6.042,52.623
206,Haule,6.303,53.036
120,Petten,4.662,52.77
144,Tiel,5.425,51.891
1058,Emmen,6.917,52.778
120,Blitterswijck,6.108,51.532
247,Oldenzaal,6.93,52.311
120,Walsoorden,4.028,51.383
172,Vries,6.578,53.077
120,Bergen,4.703,52.672
206,Epe,5.978,52.349
120,Hengelo,6.792,52.264
120,Dalfsen,6.261,52.51
172,Zundert,4.658,51.47
247,Rutten,5.697,52.805
206,Reuver,6.079,51.283
206,Amersfoort,5.385,52.158
172,Deurne,5.796,51.458
1826,Groningen,6.56,53.215
247,Drachten,6.089,53.107
206,Bedum,6.597,53.302
144,Heino,6.233,52.438
120,Well,5.205,51.746
172,Wommels,5.587,53.109
296,Hoogeveen,6.491,52.725
144,Hulst,4.054,51.285
120,Jubbega,6.122,53.004
206,Oosterhout,4.858,51.637
296,Dokkum,5.997,53.325
206,Delfzijl,6.909,53.329
355,Beilen,6.512,52.86
120,Bakel,5.74,51.503
172,Ouddorp,3.935,51.81
172,Alphen aan den Rijn,4.662,52.137
206,Amstelveen,4.857,52.297
100000,Amsterdam,4.871,52.382
1058,Rotterdam,4.497,51.917
355,Den Haag,4.327,52.052
296,Leiden,4.47,52.17
2629,Eindhoven,5.457,51.445
296,Dordrecht / Zwijndrecht / Papendrecht,4.673,51.814
355,Tilburg,5.054,51.565
247,Almere,5.233,52.373
247,Arnhem,5.915,51.968
1522,Heerlen,5.983,50.906
247,'s-Hertogenbosch,5.315,51.711
144,Spijkenisse,4.357,51.85
206,Nieuwegein / IJsselstein / Vianen,5.072,52.016
206,Sittard-Geleen,5.826,50.976
144,Deventer,6.182,52.259
296,Beverwijk/Heemskerk,4.67,52.498
120,Ede,5.654,52.029
426,Venlo,6.155,51.364
247,Hoorn,5.065,52.654
144,Bussum,5.164,52.281
206,Zutphen,6.211,52.135
1058,Vlissingen,3.579,51.459
120,Waalwijk,5.058,51.675
172,Kampen,5.914,52.556
172,Hoogezand,6.762,53.157
144,Veendam,6.869,53.103
355,Middelharnis,4.156,51.756
247,Woensdrecht,4.321,51.426
247,Elburg,5.846,52.447
206,Horst,6.053,51.456
144,Axel,3.913,51.267
144,Voorthuizen,5.603,52.184
247,Den Burg,4.8,53.057
120,Olst,6.115,52.338
120,Hippolytushoef,4.962,52.907
120,Broekhuizenvorst-Broekhuizen-Arcen-Lottum-Lomm,6.17,51.472
