rmax,name,lon,lat
426,Berezhany,24.94,49.445
511,Kremenets,25.734,50.097
144,Yaremche,24.568,48.461
426,Malyn,29.265,50.769
355,Pokrovsk,37.175,48.282
206,Irpin,30.244,50.52
144,Taranivka,36.148,49.623
172,Rozkishne,39.273,48.491
613,Hadiach,33.989,50.37
426,Novodonetske,36.982,48.635
144,Husiatyn,26.188,49.072
172,Dovhe,23.281,48.365
144,Svitlodarsk,38.221,48.433
206,Novoiavorivsk,23.572,49.932
144,Khrystynivka,29.973,48.812
172,Sartana,37.691,47.177
144,Mykhailivka,35.224,47.272
426,Bohuslav,30.874,49.544
613,Pavlohrad,35.885,48.528
1269,Uman,30.219,48.749
144,Bolekhiv,23.854,49.068
511,Kramatorsk,37.568,48.722
296,Slov'iansk,37.612,48.85
206,Stryi,23.841,49.261
1058,Izium,37.281,49.205
426,Alchevsk,38.793,48.476
613,Starokostiantyniv,27.211,49.753
2629,Uzhhorod,22.298,48.619
1058,Bila Tserkva,30.117,49.802
247,Bilohir'ia,26.414,50.002
3154,Vinnytsia,28.474,49.232
1522,Lubny,32.987,50.016
1058,Okhtyrka,34.9,50.31
1826,Ternopil,25.601,49.555
172,Slavuta,26.868,50.3
3784,Simferopol,34.104,44.955
206,Rovenky,39.348,48.072
355,Chuhuiv,36.683,49.835
735,Khust,23.296,48.177
735,Nizhyn,31.879,51.044
613,Oleksandriia,33.098,48.664
247,Snovsk,31.947,51.818
1269,Konotop,33.202,51.237
511,Liubashivka,30.259,47.836
355,Lebedyn,34.481,50.582
296,Khmilnyk,27.953,49.558
613,Romny,33.485,50.742
882,Horlivka,38.067,48.328
1269,Korosten,28.629,50.96
355,Hlukhiv,33.911,51.68
1269,Shostka,33.488,51.865
296,Kalush,24.365,49.039
511,Bar,27.68,49.077
355,Dymer,30.306,50.785
144,Nove,32.126,48.534
206,Voronizh,33.468,51.769
735,Vovchansk,36.942,50.288
144,Dobrotvir,24.384,50.205
172,Vradiivka,30.594,47.86
172,Stryzhavka,28.478,49.311
247,Tomakivka,34.747,47.816
426,Bilohirsk,34.601,45.056
296,Myronivka,30.989,49.661
426,Zalishchyky,25.736,48.651
1058,Zaporizhzhia,35.154,47.85
120,Fashchivka,38.61,48.275
511,Terebovlia,25.702,49.299
172,Petrove,33.274,48.334
172,Haspra,34.113,44.431
247,Monastyryshche,29.808,48.991
206,Holovanivsk,30.457,48.383
247,Markivka,39.56,49.523
247,Yampil,28.28,48.244
172,Yarmolyntsi,26.838,49.193
735,Khmelnytskyi,26.991,49.417
355,Slavutych,30.727,51.523
2191,Donetsk,37.778,47.98
5448,Kharkiv,36.269,49.982
355,Bohodukhiv,35.527,50.164
206,Katerynopil,30.965,48.946
882,Zvenyhorodka,30.962,49.069
426,Skole,23.51,49.035
735,Serhiivka,30.369,46.026
355,Horokhiv,24.762,50.5
355,Khorol,33.263,49.783
144,Hurzuf,34.286,44.549
144,Slatyne,36.157,50.212
144,Kitsman,25.765,48.442
247,Volodymyrets,26.145,51.421
296,Valky,35.617,49.839
296,Hradyzk,33.132,49.233
296,Buchach,25.379,49.065
172,Novyi Svit,38.021,47.806
120,Hlyboka,25.928,48.089
206,Kam'ianka,25.904,48.027
247,Manhush,37.307,47.058
296,Novotroitske,34.333,46.355
613,Nikopol,34.372,47.58
6537,Lviv,24.014,49.835
206,Slobozhanske,36.527,49.592
296,Sudak,34.975,44.854
426,Mohyliv-Podilskyi,27.808,48.445
296,Volovets,23.177,48.713
144,Savyntsi,37.055,49.405
426,Alushta,34.403,44.668
882,Tokmak,35.706,47.249
426,Vilshanka,30.881,48.235
247,Kam'ianka-Buzka,24.348,50.103
144,Rivne,31.751,48.244
426,Kolomyia,25.039,48.535
120,Chasiv Yar,37.836,48.583
3154,Kovel,24.703,51.217
613,Polohy,36.266,47.476
247,Tsyrkuny,36.372,50.088
247,Popasna,38.374,48.633
355,Nadvirna,24.577,48.629
144,Hirnyk,37.371,48.055
120,Novhorodske,37.849,48.324
613,Reni,28.279,45.46
735,Haivoron,29.849,48.347
296,Kelmentsi,26.833,48.458
172,Derhachi,36.106,50.112
296,Hola Prystan,32.524,46.524
247,Kopychyntsi,25.912,49.108
206,Prosiana,36.372,48.118
426,Zhovti Vody,33.508,48.357
882,Henichesk,34.803,46.177
120,Sokyrnytsia,23.403,48.123
247,Rohatyn,24.614,49.411
735,Ivankiv,29.894,50.937
120,Nerubaiske,30.632,46.547
511,Smila,31.882,49.216
247,Derazhnia,27.438,49.27
144,Chudniv,28.112,50.05
206,Drabiv,32.136,49.958
247,Berezan,31.478,50.313
206,Prymorskyi,35.484,45.119
296,Hvardiiske,34.011,45.116
206,Kivertsi,25.459,50.833
1058,Sumy,34.807,50.908
882,Volnovakha,37.489,47.597
426,Snihurivka,32.801,47.073
120,Velyka Berezovytsia,25.609,49.497
613,Milove,40.137,49.374
355,Balakliia,36.846,49.46
355,Chortkiv,25.799,49.011
144,Hlybokyi Potik,23.9,48.067
206,Iziaslav,26.821,50.119
882,Berdiansk,36.789,46.765
172,Bratske,31.573,47.869
355,Dobroslav,30.943,46.82
426,Svatove,38.158,49.412
1058,Nova Kakhovka,33.357,46.749
296,Vilniansk,35.429,47.942
206,Apostolove,33.717,47.659
735,Pokrovske,36.235,47.985
511,Sofiivka,33.893,48.073
296,Tsarychanka,34.471,48.943
426,Talne,30.703,48.889
511,Illintsi,29.207,49.108
426,Zhovkva,23.978,50.056
355,Nedryhailiv,33.876,50.833
296,Novoaidar,39.005,48.966
144,Troitske,30.018,46.542
511,Shyriaieve,30.192,47.384
296,Mena,32.214,51.525
296,Prymorsk,36.357,46.728
613,Krolevets,33.382,51.552
355,Korop,32.954,51.565
247,Shpola,31.389,48.999
355,Nosivka,31.581,50.934
144,Velykyi Kuchuriv,25.901,48.21
120,Chemerivtsi,26.348,49.013
355,Nemyriv,28.844,48.977
144,Tomashpil,28.518,48.55
296,Mukachevo,22.719,48.442
206,Zmiiv,36.35,49.685
613,Amvrosiivka,38.485,47.797
613,Koriukivka,32.264,51.777
144,Shchyrets,23.857,49.65
296,Krasyliv,26.969,49.65
206,Bilokurakyne,38.722,49.534
247,Kozelets,31.116,50.914
172,Bilhorod-Dnistrovskyi,30.33,46.187
144,Myropil,27.703,50.107
355,Biiuk-Onlar,34.126,45.292
120,Monastyryska,25.168,49.089
206,Zdolbuniv,26.254,50.512
1269,Kurman,34.294,45.495
296,Letychiv,27.619,49.389
426,Kalanchak,33.292,46.254
511,Pereshchepyne,35.361,49.015
172,Velyka Novosilka,36.838,47.841
735,Berdychiv,28.596,49.896
355,Velyka Mykhailivka,29.853,47.076
144,Poninka,27.551,50.189
206,Krasnoilsk,25.571,48.012
426,Chernihivka,36.206,47.192
206,Irshava,23.036,48.317
296,Kam'ianka,32.101,49.034
172,Voronovytsia,28.685,49.107
206,Mlyniv,25.612,50.514
613,Horodok,26.58,49.166
613,Semenivka,32.59,52.172
613,Troitske,38.304,49.908
882,Seredyna-Buda,34.035,52.186
511,Bobrovytsia,31.384,50.75
296,Nova Vodolaha,35.87,49.721
120,Bilozerka,32.44,46.627
206,Arbuzynka,31.314,47.906
120,Rozsoshentsi,34.503,49.54
247,Pochaiv,25.508,50.004
426,Kazanka,32.824,47.837
206,Khoroshiv,28.444,50.597
355,Veselynove,31.237,47.356
613,Radomyshl,29.242,50.493
206,Talalaivka,33.141,50.837
426,Velyka Bilozerka,34.704,47.274
247,Bratslav,28.947,48.818
296,Perechyn,22.475,48.739
426,Novi Sanzhary,34.315,49.336
144,Kam'ianka-Dniprovska,34.422,47.478
426,Baranivka,27.665,50.296
144,Uzyn,30.424,49.82
144,Khorostkiv,25.916,49.208
735,Ovruch,28.806,51.325
511,Starokozache,29.982,46.338
426,Novyi Rozdil,24.128,49.471
296,Buryn,33.825,51.196
247,Varva,32.725,50.496
172,Ilarionove,35.275,48.406
144,Tsuman,25.883,50.834
511,Liuboml,24.034,51.224
426,Lokhvytsia,33.263,50.36
426,Zolochiv,35.97,50.278
206,Klevan,26.004,50.748
206,Deliatyn,24.609,48.53
296,Vylkove,29.592,45.4
247,Sosnytsia,32.499,51.524
144,Mostyska,23.153,49.794
613,Kyrylivka,35.346,46.366
247,Korostyshiv,29.06,50.319
144,Broshniv-Osada,24.19,48.996
247,Brusyliv,29.525,50.286
355,Zhurivka,31.782,50.497
172,Vashkivtsi,25.506,48.379
355,Shyroke,33.266,47.688
355,Huliaipole,36.268,47.662
247,Smoline,31.296,48.599
144,Rozhniv,25.229,48.364
206,Pryazovske,35.639,46.736
206,Velyka Dymerka,30.908,50.592
355,Krasnorichenske,38.208,49.214
511,Chyhyryn,32.652,49.075
355,Liubeshiv,25.501,51.762
735,Berezivka,30.917,47.201
296,Kurakhove,37.276,47.988
120,Velyka Znam'ianka,34.355,47.434
247,Zboriv,25.145,49.662
355,Lanivtsi,26.088,49.867
144,Ivanychi,24.358,50.639
355,Tetiiv,29.679,49.37
247,Horodnia,31.597,51.892
613,Zhashkiv,30.113,49.241
144,Novoselytsia,26.265,48.222
426,Merefa,36.056,49.814
172,Isliam-Terek,35.204,45.222
1269,Chervonohrad,24.228,50.387
426,Sorokyne,39.745,48.294
172,Khrestivka,38.361,48.146
426,Yany Kapu,33.793,45.955
1058,Podilsk,29.537,47.748
120,Oleksandriiske,32.987,48.601
247,Kubei,28.744,45.793
206,Kalmiuske,38.075,47.669
355,Chystiakove,38.627,48.036
613,Khrustalnyi,38.924,48.137
206,Petrovo-Krasnosillia,38.887,48.298
172,Teple,39.563,48.31
426,Dovzhansk,39.656,48.075
120,Obukhivka,34.861,48.544
247,Kam'ianske,34.609,48.506
172,Bilozir'ia,31.879,49.305
247,Blahovishchenske,30.233,48.329
120,Horishni Plavni,33.622,49.027
120,Vynnyky,24.137,49.815
206,Selydove,37.299,48.146
511,Kherson,32.612,46.656
120,Kadiivka,38.646,48.562
882,Novyi Buh,32.508,47.691
613,Solone,34.872,48.2
144,Kolochava,23.725,48.427
120,Novohrodivka,37.332,48.208
296,Sniatyn,25.572,48.448
1058,Lozova,36.312,48.888
120,Khartsyzk,38.144,48.041
296,Tiachiv,23.572,48.014
296,Turiisk,24.529,51.089
172,Staryi Krym,35.088,45.029
296,Hrebinka,32.437,50.118
296,Boiarka,30.293,50.328
144,Nova Borova,28.636,50.692
426,Novohrad-Volynskyi,27.624,50.59
172,Horodyshche,31.456,49.289
355,Hoshcha,26.677,50.599
120,Bilozerske,37.058,48.536
172,Ozerne,28.676,45.406
426,Yalta,34.158,44.501
511,Vilnohirsk,34.022,48.481
511,Dzhankoi,34.393,45.711
511,Zhmerynka,28.106,49.04
355,Novomoskovsk,35.222,48.634
426,Borodianka,29.917,50.645
355,Novomyrhorod,31.643,48.792
247,Rava-Ruska,23.626,50.227
247,Kosiv,25.088,48.318
613,Shatsk,23.931,51.498
144,Zavallia,30.015,48.21
247,Pokrov,34.079,47.658
355,Savran,30.084,48.13
511,Fastiv,29.914,50.078
206,Kehychivka,35.758,49.287
172,Mospyne,38.063,47.879
296,Pervomaiske,33.857,45.716
206,Kreminna,38.217,49.047
144,Horodenka,25.496,48.671
172,Mar'inka,37.513,47.94
247,Pohrebyshche,29.266,49.488
511,Dubrovytsia,26.573,51.57
120,Eskhar,36.591,49.797
355,Putyvl,33.869,51.335
735,Feodosiia,35.38,45.046
172,Komyshuvakha,35.523,47.716
144,Boryslav,23.422,49.286
172,Borova,30.106,50.176
206,Viline,33.669,44.848
735,Pryluky,32.39,50.588
511,Turka,23.023,49.156
613,Pervomaiskyi,36.218,49.378
172,Stara Syniava,27.622,49.597
296,Tarutyne,29.148,46.188
355,Lityn,28.083,49.325
355,Ananiv,29.995,47.715
426,Okny,29.461,47.539
206,Manevychi,25.538,51.293
247,Pulyny,28.265,50.467
296,Vasylkivka,36.026,48.207
355,Orikhiv,35.782,47.567
206,Novodnistrovsk,27.441,48.577
120,Ternivka,36.082,48.522
426,Chornomorske,32.704,45.503
100000,Kyiv,30.547,50.449
206,Velyka Oleksandrivka,33.3,47.322
735,Hornostaivka,33.732,47.007
206,Oleksandrivka,31.273,47.694
206,Ilovaisk,38.198,47.926
144,Velyki Kom'iaty,22.977,48.237
511,Zolotonosha,32.047,49.667
296,Volodymyr-Volynskyi,24.321,50.852
206,Bilyky,34.27,49.251
247,Domanivka,30.983,47.63
355,Chaplynka,33.535,46.363
296,Velyka Bahachka,33.726,49.791
355,Storozhynets,25.711,48.161
120,Tlumach,24.993,48.86
206,Kosmach,24.821,48.338
426,Ichnia,32.382,50.856
511,Krasnopillia,35.269,50.773
1826,Kerch,36.473,45.338
426,Kryzhopil,28.868,48.386
172,Velyka Dobron,22.388,48.42
1522,Cherkasy,32.053,49.423
120,Kyrnasivka,28.978,48.592
355,Mizhhir'ia,23.523,48.522
735,Kropyvnytskyi,32.255,48.516
511,Dunaivtsi,26.854,48.889
355,Berezne,26.739,50.997
882,Novoukrainka,31.525,48.32
426,Semenivka,33.185,49.602
511,Kobeliaky,34.197,49.148
2191,Chernihiv,31.282,51.504
247,Klishkivtsi,26.264,48.424
120,Yenakiieve,38.209,48.232
206,Rakhny-Lisovi,28.481,48.787
296,Velykyi Bereznyi,22.459,48.893
206,Morshyn,23.869,49.155
355,Peremyshliany,24.559,49.67
206,Zuia,34.317,45.054
120,Rozhyshche,25.267,50.913
355,Nova Maiachka,33.227,46.603
247,Polonne,27.507,50.123
613,Desna,30.759,50.93
511,Hlobyne,33.261,49.389
355,Pyriatyn,32.51,50.241
735,Voznesensk,31.324,47.571
882,Drohobych,23.512,49.351
296,Ladyzhyn,29.237,48.687
426,Dokuchaievsk,37.679,47.757
296,Dobropillia,37.085,48.47
1058,Kup'iansk,37.613,49.71
613,Novopskov,39.113,49.532
426,Synelnykove,35.516,48.321
144,Svitlovodsk,33.221,49.049
296,Netishyn,26.64,50.339
296,Sambir,23.205,49.518
1522,Melitopol,35.361,46.849
296,Chechelnyk,29.35,48.214
355,Ochakiv,31.543,46.619
206,Liubotyn,35.934,49.948
120,Radyvyliv,25.26,50.127
1826,Mariupol,37.569,47.125
426,Balta,29.624,47.935
247,Makiivka,37.96,48.054
511,Lyman,37.805,48.988
355,Biliaivka,30.213,46.48
206,Staryi Sambir,23.004,49.444
247,Vuhledar,37.248,47.78
144,Ozerne,28.737,50.18
247,Cherniakhiv,28.664,50.453
120,Romankivtsi,27.214,48.483
355,Verkhovyna,24.819,48.154
206,Korsun-Shevchenkivskyi,31.271,49.419
426,Shcholkine,35.814,45.427
247,Berehomet,25.332,48.175
613,Dubno,25.745,50.4
120,Nyzhnohirskyi,34.741,45.447
1058,Zhytomyr,28.671,50.265
882,Rivne,26.244,50.617
120,Lysychansk,38.431,48.9
355,Haisyn,29.387,48.811
613,Lutsk,25.34,50.747
1522,Poltava,34.539,49.597
296,Bakhchysarai,33.863,44.751
206,Nova Praha,32.895,48.56
206,Pobuzke,30.599,48.165
247,Tarashcha,30.501,49.561
355,Stavyshche,30.194,49.391
426,Pereiaslav-Khmelnytskyi,31.449,50.074
206,Rokytne,30.473,49.684
296,Rzhyshchiv,31.052,49.965
172,Kakhovka,33.49,46.807
206,Pechenihy,36.93,49.87
511,Svaliava,22.994,48.545
426,Berehove,22.638,48.202
144,Vynohradiv,23.031,48.143
355,Kaharlyk,30.824,49.855
355,Andrushivka,29.022,50.024
2629,Chernivtsi,25.938,48.303
172,Toretsk,37.863,48.392
144,Zavodske,33.388,50.4
206,Trostianets,29.225,48.511
172,Pidhorodne,35.095,48.574
206,Pustomyty,23.905,49.718
247,Vasylivka,35.277,47.434
613,Kostopil,26.444,50.879
355,Barvinkove,37.02,48.906
144,Donske,37.535,47.515
206,Fontanka,30.859,46.564
511,Zolochiv,24.897,49.806
206,Zlynka,31.539,48.486
247,Helmiaziv,31.835,49.823
882,Starobilsk,38.921,49.278
247,Zastavna,25.844,48.521
613,Sharhorod,28.076,48.756
172,Pishchanka,28.888,48.206
247,Verkhnii Rohachyk,34.35,47.242
3154,Izmail,28.841,45.353
206,Romaniv,27.935,50.152
355,Irshansk,28.721,50.751
613,Dolyna,24.001,48.973
172,Lypovets,29.055,49.224
296,Zbarazh,25.77,49.668
120,Ladan,32.583,50.521
206,Busk,24.612,49.968
247,Karlivka,35.124,49.454
296,Zinkiv,34.364,50.208
1269,Rakhiv,24.214,48.055
120,Rudne,23.877,49.839
247,Bershad,29.53,48.371
882,Yahotyn,31.78,50.259
355,Bilopillia,34.302,51.152
247,Bakhmach,32.831,51.18
613,Borzna,32.427,51.252
206,Velykyi Bychkiv,24.009,47.973
296,Bereznehuvate,32.851,47.308
206,Krasnopavlivka,36.323,49.136
247,Vinkivtsi,27.234,49.034
120,Bilenke,37.633,48.766
426,Velyka Lepetykha,33.943,47.171
206,Teofipol,26.413,49.84
172,Novovorontsovka,33.916,47.497
426,Yelanets,31.855,47.698
247,Kryve Ozero,30.335,47.943
355,Lysianka,30.827,49.257
296,Sakhnovshchyna,35.874,49.151
172,Otyniia,24.855,48.737
247,Mahdalynivka,34.913,48.917
144,Dobrovelychkivka,31.175,48.385
144,Chynadiiovo,22.824,48.495
144,Chornobai,32.329,49.67
206,Novoarkhanhelsk,30.821,48.66
144,Brailiv,28.157,49.106
426,Dykanka,34.533,49.822
247,Murovani Kurylivtsi,27.524,48.719
511,Kotelva,34.758,50.068
247,Hrebinky,30.178,49.956
144,Holmivskyi,38.075,48.404
355,Makariv,29.812,50.459
426,Chop,22.21,48.431
426,Yasinia,24.351,48.264
355,Stara Vyzhivka,24.433,51.439
296,Lypova Dolyna,33.791,50.563
511,Ripky,31.091,51.803
882,Kam'ianets-Podilskyi,26.58,48.683
296,Opishnia,34.609,49.964
144,Saky,33.588,45.134
355,Dolynska,32.764,48.113
172,Sosnivka,24.251,50.292
511,Kalynivka,28.527,49.455
355,Skvyra,29.66,49.733
144,Nyzhnia Krynka,38.176,48.117
120,Koniushky,24.597,49.321
247,Horodyshche,39.65,49.051
120,Rudka,34.372,48.891
144,Lytvynivka,39.445,49.312
206,Yevsuh,39.304,49.211
144,Novooleksandrivka,39.28,49.133
172,Baranykivka,39.847,49.156
355,Luchanky,28.45,51.548
172,Usove,28.126,51.331
296,Slovechne,28.355,51.38
144,Zabolottia,24.245,51.633
120,Huta,24.129,51.627
120,Ryzhivka,34.249,51.251
120,Richky,34.495,51.117
206,Pavlivka,34.511,51.211
172,Shramkivka,32.122,50.142
120,Shchaslyve,31.472,46.902
120,Svitle,39.274,48.66
144,Zlatoustivka,37.325,47.488
120,Shevchenkove,35.927,49.207
120,Ustyluh,24.156,50.86
120,Vatutine,35.969,49.779
120,Pershotravneve,34.635,46.778
120,Brodnytsia,26.314,51.764
172,Mokra Kalyhirka,31.218,48.842
172,Hnatkiv,28.492,48.449
296,Kalyta,31.024,50.751
296,Horodok,29.452,50.593
172,Ochkyne,33.378,52.228
144,Novokostiantynivka,31.775,47.806
144,Skhidnytsia,23.353,49.224
120,Stebliv,31.095,49.401
120,Ostanine,35.914,45.327
120,Sukhyi Yelanets,31.99,47.37
144,Chystovodne,29.758,46.44
144,Petro-Mykhailivka,35.23,48.059
120,Der-Emes,33.847,45.78
144,Khoroshiv,26.301,50.084
206,Balakhivka,33.181,48.463
120,Lepetykha,33.051,47.328
120,Bobryk,33.504,50.673
120,Sukhodoly,24.227,50.787
247,Radyvonivka,33.544,49.643
247,Dovhenke,37.32,49.019
247,Novovasylivka,35.753,46.832
172,Mizhvodne,32.845,45.586
144,Kashtanivka,33.888,45.437
120,Markove,37.79,48.653
144,Balochky,36.457,47.483
120,Stryivka,25.818,49.604
120,Dolynske,34.94,47.788
206,Blystova,31.919,51.418
172,Udy,36.064,50.393
355,Velyka Palad,22.882,48.001
172,Mutyn,33.49,51.424
120,Semenivka,35.761,45.382
206,Novoandriivka,34.093,45.202
120,Rakivka,33.253,46.936
120,Kernosivka,35.634,48.954
172,Perevalne,34.319,44.842
247,Vidradne,35.057,47.99
120,Fesky,35.951,50.142
144,Divoshyn,28.593,51.45
144,Poliana,22.962,48.622
120,Chaplynka,35.78,48.864
120,Azovske,34.866,46.264
144,Perekhrestove Pershe,29.773,47.444
144,Pushkine,34.976,45.201
120,Bereznehuvatske,32.277,47.752
120,Komarno,23.7,49.628
120,Yasenivka,26.754,49.141
144,Obtove,33.212,51.62
206,Uplatne,36.323,48.789
120,Raihorodok,28.38,49.829
206,Vyshnivets,25.742,49.905
144,Ulianivka,35.314,50.233
120,Bohomolivka,36.551,49.084
144,Voinka,33.989,45.87
206,Budylka,34.43,50.496
206,Kam'ianka,31.668,46.815
206,Plyskiv,29.284,49.368
120,Pidrizhzhia,25.278,51.181
172,Vovkivtsi,33.623,50.793
144,Irsha,29.453,50.723
355,Radcha,29.281,51.352
144,Medvedeve,33.002,45.386
120,Rafalivka,25.997,51.309
144,Zazirky,33.686,51.48
120,Korytne,25.383,48.335
172,Pohorila,29.955,48.635
144,Lokachi,24.643,50.738
120,Steniatyn,24.365,50.531
120,Markivka,28.715,48.464
247,Borivka,28.258,48.5
247,Krasnosillia,32.448,48.9
120,Zazdrist,25.519,49.351
144,Ruzhychanka,26.991,49.346
144,Holyky,26.892,50.219
144,Velesniv,25.178,49.025
120,Troitske,36.103,49.485
144,Zoria,37.677,48.361
247,Pavlivka,29.568,47.242
120,Klyshky,33.302,51.764
206,Sopych,34.361,51.847
247,Yelyseivka,36.404,47.016
172,Dibrova,40.102,49.584
120,Berezyne,29.201,46.233
144,Kukshyn,31.653,51.169
144,Snovychi,24.934,49.734
120,Prolisky,30.786,50.394
144,Kozari,24.441,49.245
172,Novohorivka,35.539,47.373
206,Maloianysol,37.336,47.373
120,Vereshytsia,23.629,49.985
120,Velyka Linyna,22.914,49.389
206,Chopovychi,28.947,50.831
120,Novoselivka,30.819,47.159
120,Shakhtarske,37,47.861
120,Solomyr,26.255,51.859
247,Kam'ianka,33.782,47.962
120,Novoiur'ivka,32.681,47.629
144,Ivanhorod,32.467,51.032
144,Veresaieve,33.5,45.304
172,Novhorodkivka,35.117,46.828
144,Dmytrivka,36.571,46.842
144,Kabychivka,39.73,49.452
144,Bozhykivtsi,27.322,49.14
144,Yevmynka,30.831,50.844
172,Dorohynka,32.13,50.94
120,Poloshky,33.804,51.64
172,Kocherezhky,35.688,48.668
144,Veselivka,33.214,45.378
144,Zelenohirske,34.466,45.011
144,Yasen,24.173,48.743
172,Kholmske,29.229,45.76
120,Ruch'i,33.662,45.786
144,Zhykhove,33.701,52.167
144,Yarmolyntsi,29.274,48.76
206,Novooleksandrivka,34.993,48.347
144,Isaiky,30.819,49.488
206,Bohuslavka,37.685,49.473
120,Batovo,22.392,48.362
355,Orzhytsia,32.697,49.792
120,Bahate,34.766,45.028
