rmax,name,lon,lat
206,Nikolske,37.321,47.203
355,Yedy-Kuiu,35.773,45.296
426,Vasylkiv,30.325,50.185
426,Kiliia,29.255,45.466
426,Trostianets,34.971,50.473
511,Yemilchyne,27.808,50.872
2191,Luhansk,39.329,48.567
144,Sudova Vyshnia,23.364,49.791
355,Siversk,38.093,48.875
247,Brovary,30.802,50.511
355,Rokytne,27.215,51.272
206,Novomykolaivka,35.909,47.977
172,Petropavlivka,39.267,48.805
296,Zakharivka,29.758,47.332
247,Sokal,24.284,50.485
426,Ratne,24.527,51.666
511,Yakymivka,35.163,46.697
355,Yuzhnoukrainsk,31.176,47.823
355,Koziatyn,28.833,49.716
247,Shevchenkove,29.333,45.555
511,Brody,25.153,50.078
120,Kvasyliv,26.267,50.557
355,Novoazovsk,38.081,47.116
247,Kostiantynivka,37.702,48.523
247,Enerhodar,34.655,47.498
426,Nyzhni Sirohozy,34.377,46.841
296,Kushuhum,35.216,47.712
296,Krasnokutsk,35.147,50.06
172,Molochansk,35.597,47.203
120,Starobesheve,38.03,47.751
120,Vlasivka,33.279,49.118
613,Novovolynsk,24.17,50.733
296,Rozdolne,33.489,45.77
511,Kodyma,29.127,48.096
426,Kamin-Kashyrskyi,24.963,51.623
355,Druzhba,33.94,52.048
247,Kulykivka,31.643,51.373
426,Krasnohrad,35.453,49.373
296,Shyshaky,34.005,49.877
120,Stepanivka,34.633,50.943
247,Soledar,38.072,48.691
296,Vapniarka,28.743,48.535
355,Perehinske,24.188,48.812
172,Mezhova,36.724,48.254
247,Popilnia,29.46,49.944
1058,Varash,25.85,51.345
206,Verkhnodniprovsk,34.336,48.648
144,Velyki Mosty,24.144,50.241
247,Pomichna,31.407,48.243
296,Tulchyn,28.851,48.672
120,Yasenivskyi,39.216,48.159
144,Hvardiiske,35.32,48.736
247,Sokyriany,27.416,48.449
426,Bobrynets,32.163,48.054
296,Halych,24.73,49.125
120,Krasne,24.622,49.916
247,Mankivka,30.333,48.964
426,Borova,37.638,49.38
144,Vuhlehirsk,38.273,48.313
247,P'iatykhatky,33.702,48.412
144,Bile,39.039,48.496
1826,Artsyz,29.427,45.985
296,Horodok,23.664,49.785
355,Burshtyn,24.627,49.259
355,Pershotravensk,36.402,48.349
735,Bolhrad,28.613,45.684
355,Teplyk,29.749,48.661
426,Khotyn,26.49,48.509
511,Vesele,34.908,47.016
247,Kacha,33.545,44.777
426,Nova Odesa,31.785,47.297
206,Nova Zbur'ivka,32.451,46.453
296,Marhanets,34.616,47.648
247,Tatarbunary,29.611,45.843
613,Kaniv,31.449,49.745
1826,Mykolaiv,32.008,46.945
296,Shevchenkove,37.174,49.694
1522,Skadovsk,32.912,46.118
511,Horodnie,28.849,45.89
247,Zoria,29.697,45.99
426,Plakhtiivka,29.719,46.098
247,Svesa,33.932,51.947
355,Stanytsia Luhanska,39.474,48.665
247,Obukhiv,30.633,50.114
426,Berezhany,24.94,49.445
735,Kremenets,25.734,50.097
172,Yaremche,24.568,48.461
511,Malyn,29.265,50.769
511,Pokrovsk,37.175,48.282
355,Irpin,30.244,50.52
172,Taranivka,36.148,49.623
613,Hadiach,33.989,50.37
355,Novodonetske,36.982,48.635
172,Husiatyn,26.188,49.072
206,Dovhe,23.281,48.365
144,Svitlodarsk,38.221,48.433
120,Horodkivka,28.68,48.378
247,Novoiavorivsk,23.572,49.932
144,Khrystynivka,29.973,48.812
206,Sartana,37.691,47.177
172,Mykhailivka,35.224,47.272
426,Bohuslav,30.874,49.544
735,Pavlohrad,35.885,48.528
1269,Uman,30.219,48.749
172,Bolekhiv,23.854,49.068
613,Kramatorsk,37.568,48.722
355,Slov'iansk,37.612,48.85
247,Stryi,23.841,49.261
1269,Izium,37.281,49.205
511,Alchevsk,38.793,48.476
735,Starokostiantyniv,27.211,49.753
2629,Uzhhorod,22.298,48.619
1058,Bila Tserkva,30.117,49.802
511,Bilohir'ia,26.414,50.002
3784,Vinnytsia,28.474,49.232
1826,Lubny,32.987,50.016
1058,Okhtyrka,34.9,50.31
1826,Ternopil,25.601,49.555
172,Slavuta,26.868,50.3
4540,Simferopol,34.104,44.955
247,Rovenky,39.348,48.072
355,Chuhuiv,36.683,49.835
120,Yasynuvata,37.863,48.127
120,Brianka,38.665,48.499
882,Khust,23.296,48.177
882,Nizhyn,31.879,51.044
735,Oleksandriia,33.098,48.664
247,Snovsk,31.947,51.818
1269,Konotop,33.202,51.237
613,Liubashivka,30.259,47.836
426,Lebedyn,34.481,50.582
355,Khmilnyk,27.953,49.558
1058,Romny,33.485,50.742
1058,Horlivka,38.067,48.328
1522,Korosten,28.629,50.96
426,Hlukhiv,33.911,51.68
1826,Shostka,33.488,51.865
355,Kalush,24.365,49.039
613,Bar,27.68,49.077
144,Miusynsk,38.895,48.079
355,Dymer,30.306,50.785
144,Nove,32.126,48.534
247,Voronizh,33.468,51.769
1058,Vovchansk,36.942,50.288
172,Dobrotvir,24.384,50.205
206,Vradiivka,30.594,47.86
206,Stryzhavka,28.478,49.311
296,Tomakivka,34.747,47.816
511,Bilohirsk,34.601,45.056
355,Myronivka,30.989,49.661
511,Zalishchyky,25.736,48.651
1522,Zaporizhzhia,35.154,47.85
144,Fashchivka,38.61,48.275
613,Terebovlia,25.702,49.299
172,Petrove,33.274,48.334
206,Haspra,34.113,44.431
426,Monastyryshche,29.808,48.991
247,Holovanivsk,30.457,48.383
296,Markivka,39.56,49.523
296,Yampil,28.28,48.244
206,Yarmolyntsi,26.838,49.193
882,Khmelnytskyi,26.991,49.417
355,Slavutych,30.727,51.523
2629,Donetsk,37.778,47.98
6537,Kharkiv,36.269,49.982
426,Bohodukhiv,35.527,50.164
247,Katerynopil,30.965,48.946
1058,Zvenyhorodka,30.962,49.069
511,Skole,23.51,49.035
120,Ivanivka,38.949,48.232
355,Serhiivka,30.369,46.026
120,Hirske,38.5,48.747
355,Horokhiv,24.762,50.5
426,Khorol,33.263,49.783
206,Hurzuf,34.286,44.549
144,Slatyne,36.157,50.212
172,Kitsman,25.765,48.442
247,Volodymyrets,26.145,51.421
172,Vyshneve,30.359,50.387
296,Valky,35.617,49.839
296,Hradyzk,33.132,49.233
355,Buchach,25.379,49.065
206,Novyi Svit,38.021,47.806
144,Hlyboka,25.928,48.089
206,Kam'ianka,25.904,48.027
296,Manhush,37.307,47.058
296,Novotroitske,34.333,46.355
735,Nikopol,34.372,47.58
6537,Lviv,24.014,49.835
206,Slobozhanske,36.527,49.592
355,Sudak,34.975,44.854
511,Mohyliv-Podilskyi,27.808,48.445
355,Volovets,23.177,48.713
144,Savyntsi,37.055,49.405
511,Alushta,34.403,44.668
120,Teplodar,30.326,46.505
1058,Tokmak,35.706,47.249
296,Vilshanka,30.881,48.235
296,Kam'ianka-Buzka,24.348,50.103
144,Rivne,31.751,48.244
735,Kolomyia,25.039,48.535
144,Chasiv Yar,37.836,48.583
3784,Kovel,24.703,51.217
735,Polohy,36.266,47.476
296,Tsyrkuny,36.372,50.088
296,Popasna,38.374,48.633
355,Nadvirna,24.577,48.629
172,Hirnyk,37.371,48.055
144,Novhorodske,37.849,48.324
735,Reni,28.279,45.46
882,Haivoron,29.849,48.347
355,Kelmentsi,26.833,48.458
206,Derhachi,36.106,50.112
355,Hola Prystan,32.524,46.524
296,Kopychyntsi,25.912,49.108
247,Prosiana,36.372,48.118
511,Zhovti Vody,33.508,48.357
882,Henichesk,34.803,46.177
120,Sokyrnytsia,23.403,48.123
247,Rohatyn,24.614,49.411
882,Ivankiv,29.894,50.937
144,Nerubaiske,30.632,46.547
613,Smila,31.882,49.216
296,Derazhnia,27.438,49.27
172,Chudniv,28.112,50.05
247,Drabiv,32.136,49.958
247,Berezan,31.478,50.313
247,Prymorskyi,35.484,45.119
355,Hvardiiske,34.011,45.116
247,Kivertsi,25.459,50.833
1269,Sumy,34.807,50.908
1058,Volnovakha,37.489,47.597
511,Snihurivka,32.801,47.073
144,Velyka Berezovytsia,25.609,49.497
735,Milove,40.137,49.374
355,Balakliia,36.846,49.46
426,Chortkiv,25.799,49.011
172,Hlybokyi Potik,23.9,48.067
247,Iziaslav,26.821,50.119
1058,Berdiansk,36.789,46.765
172,Bratske,31.573,47.869
426,Dobroslav,30.943,46.82
426,Svatove,38.158,49.412
1058,Nova Kakhovka,33.357,46.749
355,Vilniansk,35.429,47.942
247,Apostolove,33.717,47.659
882,Pokrovske,36.235,47.985
613,Sofiivka,33.893,48.073
355,Tsarychanka,34.471,48.943
511,Talne,30.703,48.889
511,Illintsi,29.207,49.108
511,Zhovkva,23.978,50.056
426,Nedryhailiv,33.876,50.833
355,Novoaidar,39.005,48.966
172,Troitske,30.018,46.542
511,Shyriaieve,30.192,47.384
355,Mena,32.214,51.525
355,Prymorsk,36.357,46.728
735,Krolevets,33.382,51.552
426,Korop,32.954,51.565
247,Shpola,31.389,48.999
426,Nosivka,31.581,50.934
172,Velykyi Kuchuriv,25.901,48.21
144,Chemerivtsi,26.348,49.013
511,Nemyriv,28.844,48.977
172,Tomashpil,28.518,48.55
355,Mukachevo,22.719,48.442
206,Zmiiv,36.35,49.685
613,Amvrosiivka,38.485,47.797
735,Koriukivka,32.264,51.777
172,Shchyrets,23.857,49.65
355,Krasyliv,26.969,49.65
247,Bilokurakyne,38.722,49.534
296,Kozelets,31.116,50.914
882,Bilhorod-Dnistrovskyi,30.33,46.187
144,Myropil,27.703,50.107
355,Biiuk-Onlar,34.126,45.292
120,Monastyryska,25.168,49.089
247,Zdolbuniv,26.254,50.512
613,Kurman,34.294,45.495
355,Letychiv,27.619,49.389
426,Kalanchak,33.292,46.254
511,Pereshchepyne,35.361,49.015
172,Velyka Novosilka,36.838,47.841
882,Berdychiv,28.596,49.896
426,Velyka Mykhailivka,29.853,47.076
172,Poninka,27.551,50.189
426,Krasnoilsk,25.571,48.012
511,Chernihivka,36.206,47.192
247,Irshava,23.036,48.317
355,Kam'ianka,32.101,49.034
206,Voronovytsia,28.685,49.107
247,Mlyniv,25.612,50.514
735,Horodok,26.58,49.166
613,Semenivka,32.59,52.172
735,Troitske,38.304,49.908
1058,Seredyna-Buda,34.035,52.186
613,Bobrovytsia,31.384,50.75
355,Nova Vodolaha,35.87,49.721
172,Bilozerka,32.44,46.627
247,Arbuzynka,31.314,47.906
144,Rozsoshentsi,34.503,49.54
296,Pochaiv,25.508,50.004
511,Kazanka,32.824,47.837
247,Khoroshiv,28.444,50.597
120,Khodoriv,24.31,49.406
355,Veselynove,31.237,47.356
735,Radomyshl,29.242,50.493
247,Talalaivka,33.141,50.837
511,Velyka Bilozerka,34.704,47.274
247,Bratslav,28.947,48.818
355,Perechyn,22.475,48.739
511,Novi Sanzhary,34.315,49.336
172,Kam'ianka-Dniprovska,34.422,47.478
511,Baranivka,27.665,50.296
120,Shabo,30.38,46.126
172,Uzyn,30.424,49.82
144,Khorostkiv,25.916,49.208
882,Ovruch,28.806,51.325
247,Starokozache,29.982,46.338
511,Novyi Rozdil,24.128,49.471
511,Buryn,33.825,51.196
296,Varva,32.725,50.496
172,Ilarionove,35.275,48.406
172,Tsuman,25.883,50.834
511,Liuboml,24.034,51.224
426,Lokhvytsia,33.263,50.36
511,Zolochiv,35.97,50.278
247,Klevan,26.004,50.748
247,Deliatyn,24.609,48.53
355,Vylkove,29.592,45.4
296,Sosnytsia,32.499,51.524
144,Mostyska,23.153,49.794
735,Kyrylivka,35.346,46.366
296,Korostyshiv,29.06,50.319
172,Broshniv-Osada,24.19,48.996
247,Brusyliv,29.525,50.286
426,Zhurivka,31.782,50.497
206,Vashkivtsi,25.506,48.379
144,Maiaky,30.272,46.414
355,Shyroke,33.266,47.688
426,Huliaipole,36.268,47.662
247,Smoline,31.296,48.599
172,Rozhniv,25.229,48.364
247,Pryazovske,35.639,46.736
247,Velyka Dymerka,30.908,50.592
426,Krasnorichenske,38.208,49.214
511,Chyhyryn,32.652,49.075
426,Liubeshiv,25.501,51.762
882,Berezivka,30.917,47.201
355,Kurakhove,37.276,47.988
144,Velyka Znam'ianka,34.355,47.434
296,Zboriv,25.145,49.662
426,Lanivtsi,26.088,49.867
172,Ivanychi,24.358,50.639
426,Tetiiv,29.679,49.37
511,Horodnia,31.597,51.892
735,Zhashkiv,30.113,49.241
172,Novoselytsia,26.265,48.222
511,Merefa,36.056,49.814
120,Dzholman,34.199,44.886
172,Isliam-Terek,35.204,45.222
1522,Chervonohrad,24.228,50.387
426,Sorokyne,39.745,48.294
120,Khrestivka,38.361,48.146
120,Katerynivka,39.181,48.554
511,Yany Kapu,33.793,45.955
1269,Podilsk,29.537,47.748
144,Oleksandriiske,32.987,48.601
296,Kubei,28.744,45.793
247,Kalmiuske,38.075,47.669
426,Chystiakove,38.627,48.036
735,Khrustalnyi,38.924,48.137
247,Petrovo-Krasnosillia,38.887,48.298
172,Teple,39.563,48.31
247,Dovzhansk,39.656,48.075
120,Obukhivka,34.861,48.544
247,Kam'ianske,34.609,48.506
206,Bilozir'ia,31.879,49.305
296,Blahovishchenske,30.233,48.329
120,Horishni Plavni,33.622,49.027
144,Vynnyky,24.137,49.815
247,Selydove,37.299,48.146
511,Kherson,32.612,46.656
144,Kadiivka,38.646,48.562
735,Novyi Buh,32.508,47.691
735,Solone,34.872,48.2
172,Kolochava,23.725,48.427
120,Novohrodivka,37.332,48.208
355,Sniatyn,25.572,48.448
1269,Lozova,36.312,48.888
144,Khartsyzk,38.144,48.041
355,Tiachiv,23.572,48.014
355,Turiisk,24.529,51.089
206,Staryi Krym,35.088,45.029
355,Hrebinka,32.437,50.118
355,Boiarka,30.293,50.328
172,Nova Borova,28.636,50.692
426,Novohrad-Volynskyi,27.624,50.59
247,Horodyshche,31.456,49.289
355,Hoshcha,26.677,50.599
144,Bilozerske,37.058,48.536
172,Ozerne,28.676,45.406
426,Yalta,34.158,44.501
511,Vilnohirsk,34.022,48.481
613,Dzhankoi,34.393,45.711
613,Zhmerynka,28.106,49.04
355,Novomoskovsk,35.222,48.634
247,Borodianka,29.917,50.645
426,Novomyrhorod,31.643,48.792
296,Rava-Ruska,23.626,50.227
511,Kosiv,25.088,48.318
735,Shatsk,23.931,51.498
172,Zavallia,30.015,48.21
144,Hlevakha,30.307,50.266
296,Pokrov,34.079,47.658
426,Savran,30.084,48.13
613,Fastiv,29.914,50.078
206,Kehychivka,35.758,49.287
206,Mospyne,38.063,47.879
355,Pervomaiske,33.857,45.716
247,Kreminna,38.217,49.047
172,Horodenka,25.496,48.671
172,Mar'inka,37.513,47.94
247,Pohrebyshche,29.266,49.488
613,Dubrovytsia,26.573,51.57
144,Eskhar,36.591,49.797
355,Putyvl,33.869,51.335
882,Feodosiia,35.38,45.046
206,Komyshuvakha,35.523,47.716
206,Boryslav,23.422,49.286
172,Borova,30.106,50.176
247,Viline,33.669,44.848
882,Pryluky,32.39,50.588
613,Turka,23.023,49.156
613,Pervomaiskyi,36.218,49.378
172,Stara Syniava,27.622,49.597
355,Tarutyne,29.148,46.188
426,Lityn,28.083,49.325
120,Mykolaiv,23.983,49.525
426,Ananiv,29.995,47.715
511,Okny,29.461,47.539
247,Manevychi,25.538,51.293
247,Pulyny,28.265,50.467
355,Vasylkivka,36.026,48.207
426,Orikhiv,35.782,47.567
206,Novodnistrovsk,27.441,48.577
144,Ternivka,36.082,48.522
426,Chornomorske,32.704,45.503
100000,Kyiv,30.547,50.449
247,Velyka Oleksandrivka,33.3,47.322
882,Hornostaivka,33.732,47.007
247,Oleksandrivka,31.273,47.694
206,Ilovaisk,38.198,47.926
144,Velyki Kom'iaty,22.977,48.237
613,Zolotonosha,32.047,49.667
355,Volodymyr-Volynskyi,24.321,50.852
247,Bilyky,34.27,49.251
247,Domanivka,30.983,47.63
426,Chaplynka,33.535,46.363
355,Velyka Bahachka,33.726,49.791
426,Storozhynets,25.711,48.161
144,Tlumach,24.993,48.86
247,Kosmach,24.821,48.338
511,Ichnia,32.382,50.856
613,Krasnopillia,35.269,50.773
2191,Kerch,36.473,45.338
426,Kryzhopil,28.868,48.386
172,Velyka Dobron,22.388,48.42
1826,Cherkasy,32.053,49.423
144,Kyrnasivka,28.978,48.592
426,Mizhhir'ia,23.523,48.522
882,Kropyvnytskyi,32.255,48.516
613,Dunaivtsi,26.854,48.889
426,Berezne,26.739,50.997
1058,Novoukrainka,31.525,48.32
511,Semenivka,33.185,49.602
613,Kobeliaky,34.197,49.148
2629,Chernihiv,31.282,51.504
296,Klishkivtsi,26.264,48.424
144,Yenakiieve,38.209,48.232
206,Rakhny-Lisovi,28.481,48.787
355,Velykyi Bereznyi,22.459,48.893
247,Morshyn,23.869,49.155
120,Zhydachiv,24.14,49.384
296,Peremyshliany,24.559,49.67
206,Zuia,34.317,45.054
144,Rozhyshche,25.267,50.913
426,Nova Maiachka,33.227,46.603
296,Polonne,27.507,50.123
613,Desna,30.759,50.93
613,Hlobyne,33.261,49.389
426,Pyriatyn,32.51,50.241
882,Voznesensk,31.324,47.571
882,Drohobych,23.512,49.351
355,Ladyzhyn,29.237,48.687
511,Dokuchaievsk,37.679,47.757
426,Dobropillia,37.085,48.47
1058,Kup'iansk,37.613,49.71
735,Novopskov,39.113,49.532
511,Synelnykove,35.516,48.321
172,Svitlovodsk,33.221,49.049
355,Netishyn,26.64,50.339
296,Sambir,23.205,49.518
1826,Melitopol,35.361,46.849
355,Chechelnyk,29.35,48.214
426,Ochakiv,31.543,46.619
247,Liubotyn,35.934,49.948
144,Radyvyliv,25.26,50.127
2191,Mariupol,37.569,47.125
120,Sokilnyky,23.978,49.78
511,Balta,29.624,47.935
296,Makiivka,37.96,48.054
355,Lyman,37.805,48.988
355,Biliaivka,30.213,46.48
247,Staryi Sambir,23.004,49.444
296,Vuhledar,37.248,47.78
172,Ozerne,28.737,50.18
247,Cherniakhiv,28.664,50.453
120,Romankivtsi,27.214,48.483
426,Verkhovyna,24.819,48.154
247,Korsun-Shevchenkivskyi,31.271,49.419
426,Shcholkine,35.814,45.427
120,Kalyny,23.876,48.146
247,Berehomet,25.332,48.175
735,Dubno,25.745,50.4
144,Nyzhnohirskyi,34.741,45.447
1269,Zhytomyr,28.671,50.265
882,Rivne,26.244,50.617
144,Lysychansk,38.431,48.9
735,Haisyn,29.387,48.811
735,Lutsk,25.34,50.747
1826,Poltava,34.539,49.597
355,Bakhchysarai,33.863,44.751
247,Nova Praha,32.895,48.56
247,Pobuzke,30.599,48.165
247,Tarashcha,30.501,49.561
426,Stavyshche,30.194,49.391
426,Pereiaslav-Khmelnytskyi,31.449,50.074
206,Rokytne,30.473,49.684
355,Rzhyshchiv,31.052,49.965
120,Oleksandrivka,32.243,48.96
206,Kakhovka,33.49,46.807
247,Pechenihy,36.93,49.87
511,Svaliava,22.994,48.545
511,Berehove,22.638,48.202
172,Vynohradiv,23.031,48.143
426,Kaharlyk,30.824,49.855
426,Andrushivka,29.022,50.024
3154,Chernivtsi,25.938,48.303
206,Toretsk,37.863,48.392
172,Zavodske,33.388,50.4
206,Trostianets,29.225,48.511
206,Pidhorodne,35.095,48.574
247,Zymohir'ia,38.93,48.589
206,Pustomyty,23.905,49.718
355,Vasylivka,35.277,47.434
735,Kostopil,26.444,50.879
426,Barvinkove,37.02,48.906
172,Donske,37.535,47.515
247,Fontanka,30.859,46.564
613,Zolochiv,24.897,49.806
426,Zlynka,31.539,48.486
296,Helmiaziv,31.835,49.823
1522,Starobilsk,38.921,49.278
296,Zastavna,25.844,48.521
735,Sharhorod,28.076,48.756
172,Pishchanka,28.888,48.206
120,Kniazhychi,30.781,50.461
296,Verkhnii Rohachyk,34.35,47.242
120,Pisochyn,36.106,49.956
3784,Izmail,28.841,45.353
172,Novotroitske,37.574,47.716
247,Romaniv,27.935,50.152
355,Irshansk,28.721,50.751
296,Dolyna,24.001,48.973
206,Lypovets,29.055,49.224
355,Zbarazh,25.77,49.668
144,Ladan,32.583,50.521
247,Busk,24.612,49.968
247,Karlivka,35.124,49.454
120,Shakhtarsk,38.455,48.06
120,Ukrainka,30.743,50.145
355,Zinkiv,34.364,50.208
1522,Rakhiv,24.214,48.055
144,Rudne,23.877,49.839
247,Bershad,29.53,48.371
1058,Yahotyn,31.78,50.259
355,Bilopillia,34.302,51.152
296,Bakhmach,32.831,51.18
613,Borzna,32.427,51.252
247,Velykyi Bychkiv,24.009,47.973
247,Bereznehuvate,32.851,47.308
206,Krasnopavlivka,36.323,49.136
296,Vinkivtsi,27.234,49.034
144,Bilenke,37.633,48.766
426,Velyka Lepetykha,33.943,47.171
247,Teofipol,26.413,49.84
172,Novovorontsovka,33.916,47.497
511,Yelanets,31.855,47.698
172,Kryve Ozero,30.335,47.943
426,Lysianka,30.827,49.257
355,Sakhnovshchyna,35.874,49.151
172,Otyniia,24.855,48.737
247,Mahdalynivka,34.913,48.917
172,Dobrovelychkivka,31.175,48.385
172,Chynadiiovo,22.824,48.495
172,Chornobai,32.329,49.67
355,Novoarkhanhelsk,30.821,48.66
172,Brailiv,28.157,49.106
511,Dykanka,34.533,49.822
296,Murovani Kurylivtsi,27.524,48.719
613,Kotelva,34.758,50.068
296,Hrebinky,30.178,49.956
144,Holmivskyi,38.075,48.404
355,Makariv,29.812,50.459
511,Chop,22.21,48.431
511,Yasinia,24.351,48.264
426,Stara Vyzhivka,24.433,51.439
355,Lypova Dolyna,33.791,50.563
426,Ripky,31.091,51.803
882,Kam'ianets-Podilskyi,26.58,48.683
355,Opishnia,34.609,49.964
144,Saky,33.588,45.134
426,Dolynska,32.764,48.113
247,Sosnivka,24.251,50.292
613,Kalynivka,28.527,49.455
355,Skvyra,29.66,49.733
247,Nyzhnia Krynka,38.176,48.117
144,Kononivka,39.627,49.331
144,Koniushky,24.597,49.321
296,Horodyshche,39.65,49.051
172,Lytvynivka,39.445,49.312
247,Yevsuh,39.304,49.211
172,Novooleksandrivka,39.28,49.133
206,Baranykivka,39.847,49.156
296,Luchanky,28.45,51.548
206,Usove,28.126,51.331
296,Slovechne,28.355,51.38
144,Novoderkul,39.622,49.129
172,Zabolottia,24.245,51.633
120,Huta,24.129,51.627
172,Ryzhivka,34.249,51.251
120,Richky,34.495,51.117
247,Pavlivka,34.511,51.211
172,Ivanivka,36.634,48.098
206,Shramkivka,32.122,50.142
144,Shchaslyve,31.472,46.902
144,Zlatoustivka,37.325,47.488
120,Viiskove,35.166,48.171
120,Shevchenkove,35.927,49.207
144,Ustyluh,24.156,50.86
144,Vatutine,35.969,49.779
144,Pershotravneve,34.635,46.778
144,Brodnytsia,26.314,51.764
172,Mokra Kalyhirka,31.218,48.842
206,Hnatkiv,28.492,48.449
296,Kalyta,31.024,50.751
172,Petrivka,31.147,47
355,Horodok,29.452,50.593
144,Ochkyne,33.378,52.228
120,Hlazove,33.483,52.127
172,Novokostiantynivka,31.775,47.806
172,Skhidnytsia,23.353,49.224
120,Avanhard,33.316,48.01
172,Portove,33.486,45.849
144,Stebliv,31.095,49.401
120,Kukly,25.645,51.222
120,Yuzhne,35.66,45.125
120,Tymanivka,28.834,48.571
144,Ostanine,35.914,45.327
144,Sukhyi Yelanets,31.99,47.37
120,Krekhiv,23.814,50.05
172,Chystovodne,29.758,46.44
120,Stepne,35.513,50.25
172,Petro-Mykhailivka,35.23,48.059
144,Der-Emes,33.847,45.78
120,Pody,32.82,46.466
172,Khoroshiv,26.301,50.084
144,Balakhivka,33.181,48.463
120,Ivanky,30.446,48.992
144,Lepetykha,33.051,47.328
120,Bystrets,24.694,48.123
144,Bobryk,33.504,50.673
120,Yaroslavets,33.661,51.544
120,Rudnia-Ivanivska,27.699,50.984
120,Verhuny,32.086,49.31
144,Sukhodoly,24.227,50.787
296,Radyvonivka,33.544,49.643
296,Dovhenke,37.32,49.019
172,Hannopil,26.893,50.454
296,Novovasylivka,35.753,46.832
172,Mizhvodne,32.845,45.586
144,Markove,37.79,48.653
172,Balochky,36.457,47.483
120,Stryivka,25.818,49.604
120,Yakovlivka,36.298,49.07
120,Hrabiv,30.973,51.84
120,Novokrasnivka,37.153,47.317
144,Trudove,36.588,47.315
144,Soldatske,35.211,50.439
120,Pryvitne,39.311,48.667
120,Sakhnivka,31.442,49.518
144,Dolynske,34.94,47.788
247,Blystova,31.919,51.418
120,Soldatske,31.536,47.641
206,Udy,36.064,50.393
426,Velyka Palad,22.882,48.001
206,Mutyn,33.49,51.424
120,Semenivka,35.761,45.382
247,Novoandriivka,34.093,45.202
144,Rakivka,33.253,46.936
120,Velyka Bushynka,28.831,48.933
120,Kernosivka,35.634,48.954
247,Vidradne,35.057,47.99
172,Fesky,35.951,50.142
206,Chornozemne,34.83,46.787
120,Stara Pryluka,28.71,49.393
172,Divoshyn,28.593,51.45
120,Medychne,36.216,48.256
172,Shestirnia,33.284,47.547
120,Tur,24.278,51.678
144,Poliana,22.962,48.622
206,Chaplynka,35.78,48.864
144,Azovske,34.866,46.264
120,Vasylivka,37.86,48.175
172,Perekhrestove Pershe,29.773,47.444
296,Pushkine,34.976,45.201
120,Bereznehuvatske,32.277,47.752
120,Komarno,23.7,49.628
120,Mala Mykhailivka,34.857,46.9
120,Yasenivka,26.754,49.141
172,Obtove,33.212,51.62
144,Hovtva,33.865,49.421
144,Hubivka,32.4,48.336
120,Liudzha,35.064,50.499
120,Vaniv,24.096,50.372
247,Uplatne,36.323,48.789
120,Raihorodok,28.38,49.829
