rs,name,lon,lat,r1
247,Kam'ianka-Buzka,24.348,50.103,100
144,Rivne,31.751,48.244,100
426,Kolomyia,25.039,48.535,100
120,Chasiv Yar,37.836,48.583,100
3154,Kovel,24.703,51.217,120
613,Polohy,36.266,47.476,100
247,Tsyrkuny,36.372,50.088,100
247,Popasna,38.374,48.633,100
355,Nadvirna,24.577,48.629,100
144,Hirnyk,37.371,48.055,100
120,Novhorodske,37.849,48.324,100
613,Reni,28.279,45.46,100
735,Haivoron,29.849,48.347,100
296,Kelmentsi,26.833,48.458,100
172,Derhachi,36.106,50.112,100
296,Hola Prystan,32.524,46.524,100
247,Kopychyntsi,25.912,49.108,100
206,Prosiana,36.372,48.118,100
426,Zhovti Vody,33.508,48.357,100
882,Henichesk,34.803,46.177,120
120,Sokyrnytsia,23.403,48.123,100
247,Rohatyn,24.614,49.411,100
735,Ivankiv,29.894,50.937,100
120,Nerubaiske,30.632,46.547,100
511,Smila,31.882,49.216,100
247,Derazhnia,27.438,49.27,100
144,Chudniv,28.112,50.05,100
206,Drabiv,32.136,49.958,100
247,Berezan,31.478,50.313,100
206,Prymorskyi,35.484,45.119,100
296,Hvardiiske,34.011,45.116,100
206,Kivertsi,25.459,50.833,100
1058,Sumy,34.807,50.908,296
882,Volnovakha,37.489,47.597,100
426,Snihurivka,32.801,47.073,100
120,Velyka Berezovytsia,25.609,49.497,100
613,Milove,40.137,49.374,100
355,Balakliia,36.846,49.46,100
355,Chortkiv,25.799,49.011,120
144,Hlybokyi Potik,23.9,48.067,100
206,Iziaslav,26.821,50.119,100
882,Berdiansk,36.789,46.765,120
172,Bratske,31.573,47.869,100
355,Dobroslav,30.943,46.82,100
426,Svatove,38.158,49.412,100
1058,Nova Kakhovka,33.357,46.749,120
296,Vilniansk,35.429,47.942,100
206,Apostolove,33.717,47.659,100
735,Pokrovske,36.235,47.985,100
511,Sofiivka,33.893,48.073,100
296,Tsarychanka,34.471,48.943,100
426,Talne,30.703,48.889,100
511,Illintsi,29.207,49.108,100
426,Zhovkva,23.978,50.056,100
355,Nedryhailiv,33.876,50.833,100
296,Novoaidar,39.005,48.966,100
144,Troitske,30.018,46.542,100
511,Shyriaieve,30.192,47.384,100
296,Mena,32.214,51.525,100
296,Prymorsk,36.357,46.728,100
613,Krolevets,33.382,51.552,100
355,Korop,32.954,51.565,100
247,Shpola,31.389,48.999,100
355,Nosivka,31.581,50.934,100
144,Velykyi Kuchuriv,25.901,48.21,100
120,Chemerivtsi,26.348,49.013,100
355,Nemyriv,28.844,48.977,100
144,Tomashpil,28.518,48.55,100
296,Mukachevo,22.719,48.442,100
206,Zmiiv,36.35,49.685,100
613,Amvrosiivka,38.485,47.797,100
613,Koriukivka,32.264,51.777,120
144,Shchyrets,23.857,49.65,100
296,Krasyliv,26.969,49.65,100
206,Bilokurakyne,38.722,49.534,100
247,Kozelets,31.116,50.914,100
172,Bilhorod-Dnistrovskyi,30.33,46.187,100
144,Myropil,27.703,50.107,100
355,Biiuk-Onlar,34.126,45.292,100
120,Monastyryska,25.168,49.089,100
206,Zdolbuniv,26.254,50.512,100
1269,Kurman,34.294,45.495,100
296,Letychiv,27.619,49.389,100
426,Kalanchak,33.292,46.254,100
511,Pereshchepyne,35.361,49.015,100
172,Velyka Novosilka,36.838,47.841,100
735,Berdychiv,28.596,49.896,100
355,Velyka Mykhailivka,29.853,47.076,100
144,Poninka,27.551,50.189,100
206,Krasnoilsk,25.571,48.012,100
426,Chernihivka,36.206,47.192,100
206,Irshava,23.036,48.317,100
296,Kam'ianka,32.101,49.034,100
172,Voronovytsia,28.685,49.107,100
206,Mlyniv,25.612,50.514,100
613,Horodok,26.58,49.166,100
613,Semenivka,32.59,52.172,100
613,Troitske,38.304,49.908,100
882,Seredyna-Buda,34.035,52.186,100
511,Bobrovytsia,31.384,50.75,100
296,Nova Vodolaha,35.87,49.721,100
120,Bilozerka,32.44,46.627,100
206,Arbuzynka,31.314,47.906,100
120,Rozsoshentsi,34.503,49.54,100
247,Pochaiv,25.508,50.004,100
426,Kazanka,32.824,47.837,100
206,Khoroshiv,28.444,50.597,100
355,Veselynove,31.237,47.356,100
613,Radomyshl,29.242,50.493,100
206,Talalaivka,33.141,50.837,100
426,Velyka Bilozerka,34.704,47.274,100
247,Bratslav,28.947,48.818,100
296,Perechyn,22.475,48.739,100
426,Novi Sanzhary,34.315,49.336,100
144,Kam'ianka-Dniprovska,34.422,47.478,100
426,Baranivka,27.665,50.296,100
144,Uzyn,30.424,49.82,100
144,Khorostkiv,25.916,49.208,100
735,Ovruch,28.806,51.325,100
511,Starokozache,29.982,46.338,100
426,Novyi Rozdil,24.128,49.471,100
296,Buryn,33.825,51.196,100
247,Varva,32.725,50.496,100
172,Ilarionove,35.275,48.406,100
144,Tsuman,25.883,50.834,100
511,Liuboml,24.034,51.224,100
426,Lokhvytsia,33.263,50.36,100
426,Zolochiv,35.97,50.278,100
206,Klevan,26.004,50.748,100
206,Deliatyn,24.609,48.53,100
296,Vylkove,29.592,45.4,100
247,Sosnytsia,32.499,51.524,100
144,Mostyska,23.153,49.794,100
613,Kyrylivka,35.346,46.366,100
247,Korostyshiv,29.06,50.319,100
144,Broshniv-Osada,24.19,48.996,100
247,Brusyliv,29.525,50.286,100
355,Zhurivka,31.782,50.497,100
172,Vashkivtsi,25.506,48.379,100
355,Shyroke,33.266,47.688,100
355,Huliaipole,36.268,47.662,100
247,Smoline,31.296,48.599,100
144,Rozhniv,25.229,48.364,100
206,Pryazovske,35.639,46.736,100
206,Velyka Dymerka,30.908,50.592,100
355,Krasnorichenske,38.208,49.214,100
511,Chyhyryn,32.652,49.075,100
355,Liubeshiv,25.501,51.762,100
735,Berezivka,30.917,47.201,100
296,Kurakhove,37.276,47.988,100
120,Velyka Znam'ianka,34.355,47.434,100
247,Zboriv,25.145,49.662,100
355,Lanivtsi,26.088,49.867,100
144,Ivanychi,24.358,50.639,100
355,Tetiiv,29.679,49.37,100
247,Horodnia,31.597,51.892,100
613,Zhashkiv,30.113,49.241,100
144,Novoselytsia,26.265,48.222,100
426,Merefa,36.056,49.814,100
172,Isliam-Terek,35.204,45.222,100
1269,Chervonohrad,24.228,50.387,144
426,Sorokyne,39.745,48.294,100
172,Khrestivka,38.361,48.146,100
426,Yany Kapu,33.793,45.955,120
1058,Podilsk,29.537,47.748,172
120,Oleksandriiske,32.987,48.601,100
247,Kubei,28.744,45.793,100
206,Kalmiuske,38.075,47.669,100
355,Chystiakove,38.627,48.036,100
613,Khrustalnyi,38.924,48.137,100
206,Petrovo-Krasnosillia,38.887,48.298,100
172,Teple,39.563,48.31,100
426,Dovzhansk,39.656,48.075,100
120,Obukhivka,34.861,48.544,100
247,Kam'ianske,34.609,48.506,100
172,Bilozir'ia,31.879,49.305,100
247,Blahovishchenske,30.233,48.329,100
120,Horishni Plavni,33.622,49.027,100
120,Vynnyky,24.137,49.815,100
206,Selydove,37.299,48.146,100
511,Kherson,32.612,46.656,120
120,Kadiivka,38.646,48.562,100
882,Novyi Buh,32.508,47.691,120
613,Solone,34.872,48.2,100
144,Kolochava,23.725,48.427,100
120,Novohrodivka,37.332,48.208,100
296,Sniatyn,25.572,48.448,100
1058,Lozova,36.312,48.888,100
120,Khartsyzk,38.144,48.041,100
296,Tiachiv,23.572,48.014,100
296,Turiisk,24.529,51.089,100
172,Staryi Krym,35.088,45.029,100
296,Hrebinka,32.437,50.118,100
296,Boiarka,30.293,50.328,100
144,Nova Borova,28.636,50.692,100
426,Novohrad-Volynskyi,27.624,50.59,120
172,Horodyshche,31.456,49.289,100
355,Hoshcha,26.677,50.599,100
120,Bilozerske,37.058,48.536,100
172,Ozerne,28.676,45.406,100
426,Yalta,34.158,44.501,100
511,Vilnohirsk,34.022,48.481,100
511,Dzhankoi,34.393,45.711,172
511,Zhmerynka,28.106,49.04,100
355,Novomoskovsk,35.222,48.634,100
426,Borodianka,29.917,50.645,100
355,Novomyrhorod,31.643,48.792,100
247,Rava-Ruska,23.626,50.227,100
247,Kosiv,25.088,48.318,100
613,Shatsk,23.931,51.498,100
144,Zavallia,30.015,48.21,100
247,Pokrov,34.079,47.658,100
355,Savran,30.084,48.13,100
511,Fastiv,29.914,50.078,100
206,Kehychivka,35.758,49.287,100
172,Mospyne,38.063,47.879,100
296,Pervomaiske,33.857,45.716,100
206,Kreminna,38.217,49.047,100
144,Horodenka,25.496,48.671,100
172,Mar'inka,37.513,47.94,100
247,Pohrebyshche,29.266,49.488,100
511,Dubrovytsia,26.573,51.57,100
120,Eskhar,36.591,49.797,100
355,Putyvl,33.869,51.335,100
735,Feodosiia,35.38,45.046,144
172,Komyshuvakha,35.523,47.716,100
144,Boryslav,23.422,49.286,100
172,Borova,30.106,50.176,100
206,Viline,33.669,44.848,100
735,Pryluky,32.39,50.588,100
511,Turka,23.023,49.156,100
613,Pervomaiskyi,36.218,49.378,100
172,Stara Syniava,27.622,49.597,100
296,Tarutyne,29.148,46.188,100
355,Lityn,28.083,49.325,100
355,Ananiv,29.995,47.715,100
426,Okny,29.461,47.539,100
206,Manevychi,25.538,51.293,100
247,Pulyny,28.265,50.467,100
296,Vasylkivka,36.026,48.207,100
355,Orikhiv,35.782,47.567,100
206,Novodnistrovsk,27.441,48.577,100
120,Ternivka,36.082,48.522,100
426,Chornomorske,32.704,45.503,120
100000,Kyiv,30.547,50.449,0
206,Velyka Oleksandrivka,33.3,47.322,100
735,Hornostaivka,33.732,47.007,100
206,Oleksandrivka,31.273,47.694,100
206,Ilovaisk,38.198,47.926,100
144,Velyki Kom'iaty,22.977,48.237,100
511,Zolotonosha,32.047,49.667,100
296,Volodymyr-Volynskyi,24.321,50.852,100
206,Bilyky,34.27,49.251,100
247,Domanivka,30.983,47.63,100
355,Chaplynka,33.535,46.363,100
296,Velyka Bahachka,33.726,49.791,100
355,Storozhynets,25.711,48.161,100
120,Tlumach,24.993,48.86,100
206,Kosmach,24.821,48.338,100
426,Ichnia,32.382,50.856,100
511,Krasnopillia,35.269,50.773,100
1826,Kerch,36.473,45.338,296
426,Kryzhopil,28.868,48.386,100
172,Velyka Dobron,22.388,48.42,100
1522,Cherkasy,32.053,49.423,296
120,Kyrnasivka,28.978,48.592,100
355,Mizhhir'ia,23.523,48.522,100
735,Kropyvnytskyi,32.255,48.516,206
511,Dunaivtsi,26.854,48.889,100
355,Berezne,26.739,50.997,100
882,Novoukrainka,31.525,48.32,100
426,Semenivka,33.185,49.602,100
511,Kobeliaky,34.197,49.148,100
2191,Chernihiv,31.282,51.504,296
247,Klishkivtsi,26.264,48.424,100
120,Yenakiieve,38.209,48.232,100
206,Rakhny-Lisovi,28.481,48.787,100
296,Velykyi Bereznyi,22.459,48.893,100
206,Morshyn,23.869,49.155,100
355,Peremyshliany,24.559,49.67,100
206,Zuia,34.317,45.054,100
120,Rozhyshche,25.267,50.913,100
355,Nova Maiachka,33.227,46.603,100
247,Polonne,27.507,50.123,100
613,Desna,30.759,50.93,100
511,Hlobyne,33.261,49.389,100
355,Pyriatyn,32.51,50.241,100
735,Voznesensk,31.324,47.571,100
882,Drohobych,23.512,49.351,120
296,Ladyzhyn,29.237,48.687,100
426,Dokuchaievsk,37.679,47.757,100
296,Dobropillia,37.085,48.47,100
1058,Kup'iansk,37.613,49.71,144
613,Novopskov,39.113,49.532,100
426,Synelnykove,35.516,48.321,100
144,Svitlovodsk,33.221,49.049,100
296,Netishyn,26.64,50.339,100
296,Sambir,23.205,49.518,100
1522,Melitopol,35.361,46.849,206
296,Chechelnyk,29.35,48.214,100
355,Ochakiv,31.543,46.619,100
206,Liubotyn,35.934,49.948,100
120,Radyvyliv,25.26,50.127,100
1826,Mariupol,37.569,47.125,206
426,Balta,29.624,47.935,100
247,Makiivka,37.96,48.054,100
511,Lyman,37.805,48.988,100
355,Biliaivka,30.213,46.48,100
206,Staryi Sambir,23.004,49.444,100
247,Vuhledar,37.248,47.78,100
144,Ozerne,28.737,50.18,100
247,Cherniakhiv,28.664,50.453,100
120,Romankivtsi,27.214,48.483,100
355,Verkhovyna,24.819,48.154,100
206,Korsun-Shevchenkivskyi,31.271,49.419,100
426,Shcholkine,35.814,45.427,100
247,Berehomet,25.332,48.175,100
613,Dubno,25.745,50.4,100
120,Nyzhnohirskyi,34.741,45.447,100
1058,Zhytomyr,28.671,50.265,247
882,Rivne,26.244,50.617,247
120,Lysychansk,38.431,48.9,100
355,Haisyn,29.387,48.811,144
613,Lutsk,25.34,50.747,144
1522,Poltava,34.539,49.597,206
296,Bakhchysarai,33.863,44.751,100
206,Nova Praha,32.895,48.56,100
206,Pobuzke,30.599,48.165,100
247,Tarashcha,30.501,49.561,100
355,Stavyshche,30.194,49.391,100
426,Pereiaslav-Khmelnytskyi,31.449,50.074,100
206,Rokytne,30.473,49.684,100
296,Rzhyshchiv,31.052,49.965,100
172,Kakhovka,33.49,46.807,100
206,Pechenihy,36.93,49.87,100
511,Svaliava,22.994,48.545,100
426,Berehove,22.638,48.202,100
144,Vynohradiv,23.031,48.143,100
355,Kaharlyk,30.824,49.855,100
355,Andrushivka,29.022,50.024,100
2629,Chernivtsi,25.938,48.303,296
172,Toretsk,37.863,48.392,100
144,Zavodske,33.388,50.4,100
206,Trostianets,29.225,48.511,100
172,Pidhorodne,35.095,48.574,100
206,Pustomyty,23.905,49.718,100
247,Vasylivka,35.277,47.434,100
613,Kostopil,26.444,50.879,100
355,Barvinkove,37.02,48.906,100
144,Donske,37.535,47.515,100
206,Fontanka,30.859,46.564,100
511,Zolochiv,24.897,49.806,100
206,Zlynka,31.539,48.486,100
247,Helmiaziv,31.835,49.823,100
882,Starobilsk,38.921,49.278,100
247,Zastavna,25.844,48.521,100
613,Sharhorod,28.076,48.756,100
172,Pishchanka,28.888,48.206,100
247,Verkhnii Rohachyk,34.35,47.242,100
3154,Izmail,28.841,45.353,355
206,Romaniv,27.935,50.152,100
355,Irshansk,28.721,50.751,100
613,Dolyna,24.001,48.973,100
172,Lypovets,29.055,49.224,100
296,Zbarazh,25.77,49.668,100
120,Ladan,32.583,50.521,100
206,Busk,24.612,49.968,100
247,Karlivka,35.124,49.454,100
296,Zinkiv,34.364,50.208,100
1269,Rakhiv,24.214,48.055,144
120,Rudne,23.877,49.839,100
247,Bershad,29.53,48.371,100
882,Yahotyn,31.78,50.259,100
355,Bilopillia,34.302,51.152,100
247,Bakhmach,32.831,51.18,100
613,Borzna,32.427,51.252,100
206,Velykyi Bychkiv,24.009,47.973,100
296,Bereznehuvate,32.851,47.308,100
206,Krasnopavlivka,36.323,49.136,100
247,Vinkivtsi,27.234,49.034,100
120,Bilenke,37.633,48.766,100
426,Velyka Lepetykha,33.943,47.171,100
206,Teofipol,26.413,49.84,100
172,Novovorontsovka,33.916,47.497,100
426,Yelanets,31.855,47.698,100
247,Kryve Ozero,30.335,47.943,100
355,Lysianka,30.827,49.257,100
296,Sakhnovshchyna,35.874,49.151,100
172,Otyniia,24.855,48.737,100
247,Mahdalynivka,34.913,48.917,100
144,Dobrovelychkivka,31.175,48.385,100
144,Chynadiiovo,22.824,48.495,100
144,Chornobai,32.329,49.67,100
206,Novoarkhanhelsk,30.821,48.66,100
144,Brailiv,28.157,49.106,100
426,Dykanka,34.533,49.822,100
247,Murovani Kurylivtsi,27.524,48.719,100
511,Kotelva,34.758,50.068,100
247,Hrebinky,30.178,49.956,100
144,Holmivskyi,38.075,48.404,100
355,Makariv,29.812,50.459,100
426,Chop,22.21,48.431,100
426,Yasinia,24.351,48.264,100
355,Stara Vyzhivka,24.433,51.439,100
296,Lypova Dolyna,33.791,50.563,100
511,Ripky,31.091,51.803,100
882,Kam'ianets-Podilskyi,26.58,48.683,120
296,Opishnia,34.609,49.964,100
144,Saky,33.588,45.134,100
355,Dolynska,32.764,48.113,100
172,Sosnivka,24.251,50.292,100
511,Kalynivka,28.527,49.455,100
355,Skvyra,29.66,49.733,100
144,Nyzhnia Krynka,38.176,48.117,100
120,Koniushky,24.597,49.321,100
247,Horodyshche,39.65,49.051,100
120,Rudka,34.372,48.891,100
144,Lytvynivka,39.445,49.312,100
206,Yevsuh,39.304,49.211,100
144,Novooleksandrivka,39.28,49.133,100
172,Baranykivka,39.847,49.156,100
355,Luchanky,28.45,51.548,100
172,Usove,28.126,51.331,100
296,Slovechne,28.355,51.38,100
144,Zabolottia,24.245,51.633,100
120,Huta,24.129,51.627,100
120,Ryzhivka,34.249,51.251,100
120,Richky,34.495,51.117,100
206,Pavlivka,34.511,51.211,100
172,Shramkivka,32.122,50.142,100
120,Shchaslyve,31.472,46.902,100
120,Svitle,39.274,48.66,100
144,Zlatoustivka,37.325,47.488,100
120,Shevchenkove,35.927,49.207,100
120,Ustyluh,24.156,50.86,100
120,Vatutine,35.969,49.779,100
120,Pershotravneve,34.635,46.778,100
120,Brodnytsia,26.314,51.764,100
172,Mokra Kalyhirka,31.218,48.842,100
172,Hnatkiv,28.492,48.449,100
296,Kalyta,31.024,50.751,100
296,Horodok,29.452,50.593,100
172,Ochkyne,33.378,52.228,100
144,Novokostiantynivka,31.775,47.806,100
144,Skhidnytsia,23.353,49.224,100
120,Stebliv,31.095,49.401,100
120,Ostanine,35.914,45.327,100
120,Sukhyi Yelanets,31.99,47.37,100
144,Chystovodne,29.758,46.44,100
144,Petro-Mykhailivka,35.23,48.059,100
120,Der-Emes,33.847,45.78,100
144,Khoroshiv,26.301,50.084,100
206,Balakhivka,33.181,48.463,100
120,Lepetykha,33.051,47.328,100
120,Bobryk,33.504,50.673,100
120,Sukhodoly,24.227,50.787,100
247,Radyvonivka,33.544,49.643,100
247,Dovhenke,37.32,49.019,100
247,Novovasylivka,35.753,46.832,100
172,Mizhvodne,32.845,45.586,100
144,Kashtanivka,33.888,45.437,100
120,Markove,37.79,48.653,100
144,Balochky,36.457,47.483,100
120,Stryivka,25.818,49.604,100
120,Dolynske,34.94,47.788,100
206,Blystova,31.919,51.418,100
172,Udy,36.064,50.393,100
355,Velyka Palad,22.882,48.001,100
172,Mutyn,33.49,51.424,100
120,Semenivka,35.761,45.382,100
206,Novoandriivka,34.093,45.202,100
120,Rakivka,33.253,46.936,100
