rmax,name,lon,lat
296,Mount Bellew,-8.493,53.468
172,Falcarragh,-8.103,55.137
172,Ardfert,-9.78,52.327
144,Delvin,-7.092,53.613
172,Kinvara,-8.939,53.139
144,Kilmuckridge,-6.283,52.513
120,Ballyhaise,-7.316,54.047
120,Lixnaw,-9.616,52.401
120,Julianstown,-6.285,53.675
206,Tulla,-8.759,52.867
144,Borris,-6.914,52.594
172,"Killenaule ",-7.672,52.568
172,Newport,-9.541,53.887
120,Cloughjordan,-8.036,52.943
144,Omeath,-6.26,54.088
144,Glanworth,-8.355,52.187
206,Dunmore,-8.742,53.616
120,Shercock,-6.9,53.997
296,"Grange ",-8.524,54.391
172,Keenagh,-7.816,53.622
206,Glin,-9.281,52.57
120,Naul,-6.289,53.589
144,Clonaslee,-7.525,53.149
172,Elphin,-8.189,53.844
120,Roosky,-7.917,53.833
120,Fieries,-9.594,52.171
120,Crusheen,-8.894,52.938
511,Keel-Dooagh,-10.113,53.973
206,Bweeng,-8.729,52.047
120,Ballyduff,-9.662,52.451
206,Ballymore,-7.663,53.491
144,Glenamaddy,-8.556,53.608
296,Waterville,-10.171,51.827
120,Portroe,-8.339,52.886
144,"Nurney ",-6.948,53.098
144,Frenchpark,-8.407,53.87
120,Campile,-6.955,52.287
206,Clonbulloge,-7.084,53.26
144,Kilmihil,-9.319,52.721
296,Louisburgh,-9.802,53.764
144,Shrule,-9.088,53.519
144,Ballymakeery,-9.144,51.936
144,Coachford,-8.783,51.911
120,Brinlack,-8.277,55.127
172,Arvagh,-7.582,53.924
120,"O Briensbridge ",-8.494,52.751
206,Blanchardstown,-6.396,53.393
144,Blarney,-8.582,51.932
