rs,name,lon,lat,r1
120,Mohill,-7.865,53.922,120
247,Ardee,-6.538,53.855,120
144,Carlingford,-6.186,54.04,144
120,Clogherhead,-6.238,53.792,100
120,Collon,-6.485,53.778,100
355,Castleblayney,-6.738,54.12,144
206,Clones,-7.231,54.179,120
172,Emyvale,-6.959,54.34,100
247,Tubbercurry,-8.728,54.055,206
120,Drumcliff,-8.499,54.328,100
172,Collooney,-8.485,54.183,100
120,Ballymote,-8.516,54.09,100
247,Abbeyleix,-7.348,52.914,100
120,Mountrath,-7.474,53.003,120
144,Rathdowney,-7.584,52.855,120
206,Ballymahon,-7.762,53.563,120
120,Edgeworthstown,-7.607,53.695,100
206,Granard,-7.491,53.779,100
296,Birr,-7.91,53.096,144
172,Clara,-7.613,53.343,100
206,Banagher,-7.986,53.19,100
120,Ferbane,-7.827,53.271,100
144,Kilcormac,-7.728,53.176,100
120,Daingean,-7.29,53.297,120
144,Moate,-7.711,53.395,100
206,Kinnegad,-7.1,53.455,120
206,Athenry,-8.745,53.301,120
247,Oughterard,-9.319,53.429,120
355,Gort,-8.817,53.066,172
172,Moycullen,-9.18,53.338,100
735,Clifden,-10.02,53.489,355
172,Portumna,-8.222,53.091,172
120,Furbogh,-9.213,53.249,100
120,Headford,-9.106,53.469,120
120,Craughwell,-8.734,53.23,100
247,Kilronan,-9.673,53.118,120
355,Claremorris,-8.998,53.721,172
172,Swinford,-8.949,53.944,144
144,Ballinrobe,-9.22,53.62,144
120,Ballyhaunis,-8.764,53.763,0
172,Kiltamagh,-8.999,53.849,100
882,Belmullet,-9.987,54.224,426
120,Balla,-9.13,53.804,100
247,Castlereagh,-8.494,53.77,172
172,Boyle,-8.302,53.972,120
120,Ballaghaderreen,-8.579,53.902,0
206,Strokestown,-8.103,53.777,120
120,Rathcoole,-6.468,53.281,100
247,Kilcock,-6.668,53.4,100
120,Kentstown,-6.532,53.628,100
144,Slane,-6.542,53.709,100
172,Summerhill,-6.731,53.48,100
172,Trim,-6.785,53.552,100
172,Athboy,-6.92,53.622,100
120,Carnew,-6.497,52.71,100
296,Dunlavin,-6.701,53.058,120
172,Aughrim,-6.328,52.853,100
120,Rathdrum,-6.23,52.929,120
426,Kilrush,-9.484,52.639,206
144,Milltown Malbay,-9.401,52.855,100
296,Ennistimon,-9.293,52.939,172
206,Scarriff,-8.531,52.911,120
144,Kilkee,-9.645,52.681,100
296,Newcastle West,-9.049,52.449,247
144,Abbeyfeale,-9.3,52.385,100
120,Rathkeale,-8.938,52.523,100
144,Croom,-8.716,52.519,120
172,Caherconlish,-8.471,52.594,100
247,Askeaton,-8.974,52.6,100
206,Bruff,-8.547,52.475,100
144,Oola,-8.258,52.529,100
613,Roscrea,-7.797,52.958,247
247,Templemore,-7.83,52.797,120
144,Borrisokane,-8.126,52.998,100
206,Bagenalstown,-6.956,52.701,120
144,Tullow,-6.733,52.803,100
172,Callan,-7.389,52.544,120
296,Thomastown,-7.137,52.526,144
144,Castlecomer,-7.209,52.805,120
172,Cashel,-7.886,52.517,144
172,Caher,-7.923,52.374,120
120,Ardfinnan,-7.884,52.309,100
206,Lismore,-7.931,52.138,172
144,Portlaw,-7.304,52.295,100
144,Kilmacthomas,-7.421,52.206,100
120,An Rinn,-7.569,52.046,100
172,Rosslare,-6.393,52.265,100
120,Kilmore,-6.544,52.207,100
120,Taghmon,-6.648,52.322,120
172,Ferns,-6.495,52.59,100
247,Mitchelstown,-8.269,52.269,120
355,Bantry,-9.446,51.683,172
172,Kanturk,-8.904,52.177,144
144,Kinsale,-8.522,51.706,120
247,Bandon,-8.734,51.746,206
120,Cloyne,-8.12,51.863,100
206,Clonakilty,-8.89,51.623,120
172,Charleville-Rathluirc,-8.683,52.356,0
355,Macroom,-8.958,51.905,206
511,Skibbereen,-9.267,51.549,247
206,Buttevant,-8.669,52.234,100
247,Dunmanway,-9.112,51.719,120
247,Skull,-9.544,51.527,144
296,Listowel,-9.485,52.446,172
206,Killorglin,-9.792,52.106,144
172,Castleisland,-9.463,52.231,144
511,Dingle,-10.27,52.139,296
355,Kenmare,-9.583,51.88,172
206,Ballyheige,-9.827,52.39,100
426,Cahersiveen,-10.225,51.946,206
172,Castlebridge-Blackwater,-6.344,52.446,100
172,Carrigaline,-8.389,51.82,100
144,Ashbourne,-6.395,53.509,120
144,Blessington,-6.534,53.169,144
247,Newtownmountkennedy,-6.111,53.09,120
172,"Ballina ",-8.436,52.809,144
206,Baltinglass,-6.704,52.94,120
144,Newport,-8.404,52.709,100
172,Bunclody,-6.65,52.654,172
120,Dunmore East,-6.999,52.154,100
120,Rathcormack,-8.28,52.076,100
247,Millstreet,-9.06,52.06,120
206,Fethard,-7.692,52.468,100
355,Bunbeg,-8.302,55.063,296
206,Ballybunnion,-9.673,52.512,100
206,Watergrasshill,-8.344,52.011,100
120,Foxford,-9.113,53.981,100
172,Muff,-7.272,55.069,100
144,Dromiskin,-6.378,53.927,100
247,Castlepollard,-7.293,53.678,144
172,"Inishcrone ",-9.091,54.214,100
172,Urlingford,-7.579,52.719,120
120,Knock,-8.918,53.795,100
120,Rathvilly,-6.693,52.878,100
172,Drumlish,-7.768,53.82,100
120,Ballinamore,-7.8,54.053,0
206,Drumshanbo,-8.033,54.049,100
144,Castletown Bearhaven,-9.909,51.654,0
172,"Lisdoonvarna ",-9.287,53.031,100
120,Dromahair,-8.299,54.226,100
355,Carraroe,-9.599,53.263,206
120,Corrofin,-9.062,52.946,100
247,Mount Bellew,-8.493,53.468,172
172,Falcarragh,-8.103,55.137,120
144,Ardfert,-9.78,52.327,100
144,"Bennetsbridge ",-7.183,52.592,100
120,Delvin,-7.092,53.613,100
172,Kinvara,-8.939,53.139,100
120,Kilmuckridge,-6.283,52.513,100
120,Lixnaw,-9.616,52.401,100
172,Tulla,-8.759,52.867,144
120,Borris,-6.914,52.594,120
144,"Killenaule ",-7.672,52.568,100
144,Newport,-9.541,53.887,100
120,Cloughjordan,-8.036,52.943,100
120,Omeath,-6.26,54.088,100
120,Glanworth,-8.355,52.187,100
172,Dunmore,-8.742,53.616,100
247,"Grange ",-8.524,54.391,100
144,Keenagh,-7.816,53.622,100
172,Glin,-9.281,52.57,100
120,Clonaslee,-7.525,53.149,120
172,Elphin,-8.189,53.844,100
120,Kilkiishen,-8.744,52.808,100
426,Keel-Dooagh,-10.113,53.973,247
172,Bweeng,-8.729,52.047,100
120,"Ballycanew ",-6.304,52.61,100
144,Tyrrellspass,-7.376,53.389,100
172,Ballymore,-7.663,53.491,100
120,Glenamaddy,-8.556,53.608,100
247,Waterville,-10.171,51.827,120
120,Frenchpark,-8.407,53.87,100
172,Clonbulloge,-7.084,53.26,100
144,Kilmihil,-9.319,52.721,120
296,Louisburgh,-9.802,53.764,172
120,Ballymakeery,-9.144,51.936,100
120,Coachford,-8.783,51.911,100
144,Arvagh,-7.582,53.924,144
172,Blanchardstown,-6.396,53.393,100
120,Blarney,-8.582,51.932,100
