rmax,name,lon,lat
247,Idstein,8.271,50.221
120,Hockenheim,8.547,49.319
172,Mainz,8.272,50.002
247,Bensheim,8.622,49.68
206,Osterburken,9.426,49.428
206,Lohr am Main,9.576,49.993
144,Miltenberg,9.257,49.701
144,Lauda,9.701,49.57
144,Juegesheim,8.885,50.024
120,Dieburg,8.84,49.899
206,Ilmspan,9.79,49.667
120,Amorbach,9.218,49.645
120,Hundheim,9.467,49.691
120,Sattelbach,9.17,49.41
296,Aschaffenburg,9.148,49.974
172,Buchen (Odenwald),9.323,49.522
144,Michelstadt,9.004,49.679
172,Moeckmuehl,9.36,49.323
172,Beerfelden,8.973,49.567
120,Gemuenden am Main,9.701,50.051
172,Gelnhausen,9.191,50.203
206,Mosbach,9.147,49.352
296,Wertheim,9.517,49.76
120,Alzenau,9.072,50.087
120,Wallduern,9.369,49.583
120,Somborn,9.113,50.141
355,Bad Mergentheim,9.773,49.491
172,Hammelburg,9.891,50.115
120,Creglingen,10.033,49.47
144,Abtswind,10.372,49.771
144,Hassfurt,10.507,50.031
355,Ansbach,10.577,49.304
172,Volkach,10.227,49.864
172,Traisdorf,10.303,49.305
296,Bad Kissingen,10.078,50.201
144,Kitzingen,10.159,49.736
296,Bad Windsheim,10.419,49.503
144,Werneck,10.1,49.983
247,Martinsheim,10.15,49.624
355,Schweinfurt,10.231,50.052
144,Rothenburg ob der Tauber,10.179,49.377
120,Aub,10.064,49.552
613,Wuerzburg,9.937,49.794
144,Burgebrach,10.738,49.827
247,Forchheim,11.058,49.72
172,Schesslitz,11.032,49.975
613,Bamberg,10.887,49.893
247,Lichtenfels,11.064,50.146
1269,Nuernberg,11.075,49.451
144,Heilsbronn,10.787,49.339
296,Erlangen,11.003,49.595
144,Hirschaid,10.989,49.817
120,Eltmann,10.665,49.972
247,Ebern,10.796,50.097
247,Schwabach,11.024,49.329
120,Neuendettelsau,10.789,49.284
247,Simmelsdorf,11.338,49.597
172,Thurnau,11.393,50.026
247,Vilseck,11.805,49.611
426,Pegnitz,11.544,49.756
511,Bayreuth,11.571,49.946
120,Stadtsteinach,11.504,50.163
120,Kersbach,11.359,49.542
120,Oberlaitsch,11.567,50.042
120,Stadelhofen,11.344,49.751
172,Altdorf bei Nuernberg,11.355,49.386
355,Neumarkt in der Oberpfalz,11.459,49.279
206,Muenchberg,11.79,50.192
172,Kulmbach,11.456,50.108
144,Etzelwang,11.586,49.527
172,Haag,11.562,49.869
144,Auerbach in der Oberpfalz,11.629,49.692
511,Amberg,11.856,49.442
206,Kronach,11.325,50.239
120,Bischofswerda,14.18,51.128
120,Rittsteig,13.044,49.25
172,Loebau,14.664,51.097
426,Weiden in der Oberpfalz,12.16,49.676
120,Waldsassen,12.305,50.003
206,Schwandorf,12.109,49.328
144,Baernau,12.43,49.809
206,Koetschdorf,12.19,49.559
144,Lueckendorf,14.768,50.825
120,Steinlohe,12.646,49.45
144,Gruen,11.96,50.079
172,Neunburg vorm Wald,12.382,49.349
247,Tirschenreuth,12.336,49.878
355,Marktredwitz,12.086,50.002
172,Erbendorf,12.048,49.838
511,Zittau,14.806,50.896
120,Neustadt an der Waldnaab,12.176,49.732
172,Ebersbach/Sachsen,14.583,51.009
296,Selb,12.131,50.17
144,Hirschau,11.943,49.544
172,Oberviechtach,12.419,49.461
206,Furth im Wald,12.843,49.308
247,Nabburg,12.18,49.452
120,Stolpen,14.079,51.049
144,Marienberg,13.16,50.652
206,Glauchau,12.542,50.818
144,Nossen,13.299,51.059
296,Altenberg,13.757,50.767
172,Glashuette,13.781,50.852
120,Ziegenhain,13.309,51.136
144,Burgstaedt,12.807,50.918
144,Zschopau,13.072,50.748
206,Neuhausen/Erzgebirge,13.467,50.674
120,Frauenstein,13.534,50.802
206,Colditz,12.807,51.126
172,Lommatzsch,13.309,51.197
296,Freiberg,13.344,50.915
144,Radeberg,13.922,51.116
247,Mittweida,12.976,50.987
1058,Dresden,13.737,51.052
206,Annaberg-Buchholz,13.003,50.581
296,Chemnitz,12.922,50.834
355,Doebeln,13.121,51.122
120,Klingenthal,12.47,50.359
144,Rehau,12.036,50.248
735,Plauen,12.135,50.496
882,Gera,12.08,50.876
172,Reichenbach im Vogtland,12.303,50.622
144,Pausa/Vogtland,11.997,50.581
247,Bad Elster,12.238,50.283
296,Weissenfels,11.967,51.2
247,Borna,12.497,51.123
120,Gunzen,12.334,50.355
144,Teuchern,12.022,51.118
172,Eisenberg,11.901,50.968
144,Lucka,12.331,51.098
296,Zeitz,12.134,51.05
206,Auerbach/Vogtland,12.402,50.509
355,Hof,11.914,50.317
355,Altenburg,12.437,50.987
144,Hermsdorf,11.857,50.896
426,Zwickau,12.496,50.719
172,Oelsnitz/Vogtland,12.173,50.416
426,Jena,11.592,50.93
144,Rudolstadt,11.344,50.722
172,Bad Bibra,11.585,51.208
172,Buttstaedt,11.417,51.121
206,Soemmerda,11.119,51.159
355,Saalfeld/Saale,11.361,50.648
206,Boblas,11.816,51.11
120,Lucka,11.722,50.928
206,Lengefeld,11.343,50.83
206,Sonneberg,11.176,50.358
172,Naila,11.707,50.33
206,Bad Lobenstein,11.64,50.45
206,Apolda,11.517,51.025
172,Neuhaus am Rennweg,11.135,50.508
206,Schleiz,11.807,50.577
120,Orlamuende,11.52,50.774
172,Schmalkalden,10.452,50.723
144,Grossbreitenbach,11.005,50.581
120,Netra,10.093,51.094
206,Hildburghausen,10.729,50.426
120,Gerstungen,10.076,50.968
206,Bad Neustadt an der Saale,10.207,50.33
247,Suhl,10.687,50.61
120,Wandersleben,10.85,50.897
144,Wipfra,10.969,50.755
120,Helmers,10.295,50.725
206,Scherbda,10.248,51.088
1058,Erfurt,11.027,50.977
172,Bad Rodach,10.779,50.341
172,Rippershausen,10.348,50.605
247,Eschwege,10.058,51.186
613,Ilmenau,10.916,50.686
206,Bad Langensalza,10.65,51.107
172,Schleusingen,10.749,50.509
120,Rentwertshausen,10.437,50.454
296,Gotha,10.703,50.949
882,Coburg,10.964,50.258
247,Ohrdruf,10.734,50.827
511,Muehlhausen/Thueringen,10.458,51.21
247,Bad Salzungen,10.232,50.812
120,Arnstadt,10.947,50.833
120,Wasungen,10.369,50.664
120,Elxleben,10.948,51.045
120,Hosenfeld,9.479,50.505
882,Fulda,9.675,50.553
144,Spangenberg,9.659,51.117
120,Hessisch Lichtenau,9.721,51.198
247,Schluechtern,9.524,50.347
206,Rotenburg an der Fulda,9.725,50.996
296,Treysa,9.188,50.912
120,Herbstein,9.349,50.562
206,Schachen,9.917,50.464
120,Heinebach,9.667,51.05
172,Freiensteinau,9.403,50.424
120,Eichenzell,9.697,50.494
144,Sontra,9.933,51.069
172,Wildflecken,9.907,50.376
144,Bad Brueckenau,9.787,50.309
120,Bad Wildungen,9.125,51.12
144,Homberg (Efze),9.407,51.033
296,Alsfeld,9.271,50.751
247,Huenfeld,9.769,50.673
613,Bad Hersfeld,9.706,50.868
144,Salmuenster,9.372,50.275
144,Lauterbach (Hessen),9.398,50.636
144,Nidda,9.007,50.414
296,Dillenburg,8.287,50.739
296,Marburg,8.769,50.809
144,Buedingen,9.114,50.293
120,Bad Endbach,8.496,50.753
144,Voehl,8.944,51.205
172,Bad Berleburg,8.393,51.05
120,Schmallenberg,8.285,51.154
247,Bad Laasphe,8.412,50.927
120,Weilmuenster,8.377,50.432
144,Appenrod,9.044,50.745
120,Ebsdorf,8.812,50.732
144,Usingen,8.537,50.334
296,Frankenberg (Eder),8.799,51.059
144,Butzbach,8.672,50.434
120,Sassenhausen,8.393,50.992
120,Langd,8.948,50.471
172,Wetter (Hessen),8.724,50.903
172,Kirchvers,8.608,50.688
120,Winterberg,8.533,51.194
120,Ober-Rosbach,8.692,50.305
120,Herborn,8.303,50.683
247,Bad Nauheim,8.735,50.363
613,Giessen,8.675,50.586
120,Neustadt (Hessen),9.115,50.853
144,Waldbroel,7.617,50.877
355,Limburg an der Lahn,8.064,50.387
247,Altenhundem,8.074,51.103
120,Rosbach,7.607,50.801
172,Kirberg,8.161,50.309
120,Mengerskirchen,8.154,50.565
120,Rehringhausen,7.918,51.041
144,Dauersberg,7.841,50.768
144,Hahn,7.763,50.968
735,Koblenz,7.598,50.36
355,Gummersbach,7.568,51.028
247,Boppard,7.591,50.232
247,Frickhofen,8.024,50.504
882,Siegen,8.025,50.875
144,Burbach,8.08,50.746
172,Wiehl,7.547,50.95
172,Kuerten,7.264,51.052
144,Neuwied,7.46,50.429
206,Roesrath,7.182,50.895
172,Koenigswinter,7.192,50.677
355,Mayen,7.222,50.329
172,Kaisersesch,7.141,50.231
1269,Koeln,6.957,50.938
206,Leverkusen,6.98,51.032
120,Troisdorf,7.162,50.813
144,Brombach,7.256,50.977
144,Solingen,7.086,51.172
120,Broeleck,7.411,50.841
120,Brueck,7.081,50.946
172,Ohl,7.488,51.111
172,Eitorf,7.45,50.77
355,Bad Neuenahr-Ahrweiler,7.12,50.545
120,Ochtendung,7.391,50.349
120,Asbach,7.424,50.665
120,Eschweiler,6.267,50.817
735,Aachen,6.085,50.774
172,Kerpen,6.695,50.87
120,Noervenich,6.645,50.807
144,Walheim,6.182,50.707
120,Oberzier,6.475,50.867
120,Effeld,6.102,51.124
120,Alsdorf,6.162,50.874
144,Adenau,6.93,50.382
144,Kleinhau,6.393,50.723
296,Dueren,6.483,50.802
120,Juechen,6.504,51.101
247,Mechernich,6.654,50.589
144,Huerth,6.865,50.869
144,Dormagen,6.842,51.093
206,Geilenkirchen,6.12,50.965
144,Heinsberg,6.095,51.062
247,Blankenheim,6.645,50.439
355,Erkelenz,6.314,51.079
355,Pruem,6.424,50.207
172,Bergheim,6.64,50.955
882,Daun,6.831,50.197
206,Simmerath,6.301,50.606
206,Zuelpich,6.648,50.691
206,Recklinghausen,7.198,51.615
172,Dorsten,6.965,51.661
296,Geldern,6.324,51.518
144,Kevelaer,6.247,51.582
426,Ahaus,7.005,52.076
120,Moers,6.628,51.454
172,Borken,6.858,51.843
247,Duelmen,7.279,51.829
426,Kleve,6.139,51.788
120,Rheurdt,6.47,51.467
144,Velbert,7.042,51.34
144,Wyler,5.965,51.809
206,Rees,6.396,51.76
355,Wesel,6.617,51.657
120,Grafwegen,5.959,51.75
247,Feldhuisen,6.155,51.902
120,Huethum,6.205,51.848
247,Coesfeld,7.167,51.945
144,Anholt,6.428,51.846
120,Gruiten,7.01,51.226
206,Oeding,6.81,51.934
144,Straelen,6.267,51.445
120,Nordvelen,6.96,51.922
172,Haltern am See,7.187,51.744
120,Xanten,6.453,51.662
144,Vreden,6.824,52.036
144,Moenchengladbach,6.432,51.194
144,Raesfeld,6.841,51.769
247,Goch,6.159,51.675
120,Uedem,6.272,51.668
206,Krefeld,6.561,51.333
120,Huenxe,6.766,51.642
247,Duisburg,6.765,51.433
144,Reken,7.047,51.832
144,Viersen,6.389,51.257
120,Hattingen,7.184,51.399
206,Barmen,7.196,51.271
735,Bocholt,6.616,51.838
144,Koerbecke,8.132,51.498
144,Senden,7.485,51.858
206,Soest,8.106,51.573
247,Guetersloh,8.381,51.91
120,Plettenberg,7.874,51.212
144,Meschede,8.285,51.347
296,Greven,7.613,52.093
120,Welver,7.958,51.619
120,Nottuln,7.353,51.928
206,Hagen,7.467,51.36
206,Dortmund,7.464,51.514
144,Beckum,8.043,51.756
120,Selm,7.469,51.7
144,Oelde,8.146,51.827
120,Erwitte,8.336,51.611
120,Holzen,7.919,51.416
120,Brock (I),7.777,52.078
120,Ringel,7.842,52.133
172,Kleekamp,8.242,52.101
144,Hirschberg,8.276,51.429
172,Benteler,8.323,51.751
120,Altenaffeln,7.877,51.272
247,Eslohe (Sauerland),8.175,51.257
120,Rheda,8.293,51.855
144,Schwerte,7.569,51.441
247,Warendorf,7.988,51.951
355,Luedenscheid,7.634,51.216
144,Luenen,7.524,51.614
120,Luedinghausen,7.444,51.77
426,Hamm,7.817,51.678
613,Muenster,7.627,51.962
247,Arnsberg,8.065,51.396
296,Iserlohn,7.699,51.375
144,Unna,7.69,51.535
172,Emsdetten,7.528,52.172
172,Ahlen,7.89,51.763
206,Werl,7.915,51.553
247,Lippstadt,8.346,51.674
172,Bad Driburg,9.017,51.736
120,Stadtoldendorf,9.623,51.882
120,Stukenbrock,8.656,51.912
247,Bueren,8.56,51.555
120,Holzminden,9.447,51.829
206,Detmold,8.879,51.935
120,Bad Salzuflen,8.747,52.084
172,Hofgeismar,9.383,51.494
735,Bielefeld,8.532,52.021
144,Bodenwerder,9.516,51.977
247,Korbach,8.873,51.272
247,Uslar,9.635,51.661
120,Lemgo,8.901,52.028
206,Hann. Muenden,9.655,51.416
144,Schlangen,8.843,51.809
206,Lichtenau,8.896,51.617
247,Hoexter,9.382,51.776
120,Hardehausen,8.996,51.549
120,Heidelbeck,9.002,52.121
120,Merlsheim,9.026,51.796
172,Ehrsten,9.348,51.394
120,Schwalenberg,9.199,51.877
144,Buehle,9.107,51.317
735,Brilon,8.568,51.395
120,Elisenhof,8.806,51.542
144,Alfen,8.702,51.652
1269,Kassel,9.495,51.315
120,Borgentreich,9.24,51.572
120,Horn,8.945,51.873
172,Warburg,9.146,51.489
247,Marsberg,8.855,51.46
355,Hameln,9.356,52.104
172,Bad Arolsen,9.017,51.38
247,Bad Pyrmont,9.263,51.986
144,Beverungen,9.373,51.663
172,Adorf,8.804,51.36
613,Paderborn,8.757,51.72
120,Wolfenbuettel,10.536,52.163
355,Northeim,10,51.706
144,Dassel,9.688,51.803
172,Osterode am Harz,10.248,51.728
206,Hildesheim,9.948,52.151
426,Goettingen,9.935,51.533
206,Seesen,10.176,51.891
172,Imbsen,9.729,51.52
172,Duderstadt,10.261,51.512
144,Osterwieck,10.707,51.973
144,Clausthal-Zellerfeld,10.333,51.804
206,Einbeck,9.866,51.817
144,Witzenhausen,9.859,51.341
172,Elze,9.736,52.122
144,Dudenrode,9.871,51.253
144,Braunlage,10.611,51.728
120,Niedernjesa,9.925,51.477
120,Heckenbeck,9.962,51.885
120,Keula,10.53,51.331
120,Windeberg,10.512,51.272
120,Lengde,10.553,51.982
120,Bovenden,9.921,51.587
144,Herzberg am Harz,10.34,51.657
1058,Goslar,10.429,51.907
206,Alfeld (Leine),9.826,51.987
144,Bockenem,10.129,52.01
120,Kalefeld,10.034,51.796
247,Lebenstedt,10.329,52.154
247,Leinefelde,10.322,51.388
172,Ebeleben,10.739,51.287
206,Harzgerode,11.139,51.641
172,Nebra (Unstrut),11.578,51.289
511,Halberstadt,11.047,51.896
206,Moeckern,11.953,52.14
172,Egeln,11.425,51.941
882,Nordhausen,10.792,51.5
511,Magdeburg,11.633,52.126
120,Hamma,10.893,51.429
120,Allrode,10.969,51.678
144,Breitenbach,11.117,51.543
120,Eitzum,10.817,52.155
206,Querfurt,11.597,51.379
120,Ladeburg,11.937,52.082
120,Pabsdorf,11.974,52.194
144,Ballenstedt,11.238,51.72
206,Sondershausen,10.87,51.37
296,Hettstedt,11.515,51.645
172,Oschersleben (Bode),11.227,52.026
296,Sangerhausen,11.299,51.474
144,Wernigerode,10.784,51.834
206,Bernburg (Saale),11.737,51.794
206,Schoenebeck (Elbe),11.738,52.02
206,Kindelbrueck,11.09,51.26
172,Schoeningen,10.968,52.142
296,Halle (Saale),11.971,51.482
144,Allstedt,11.384,51.402
120,Klostermansfeld,11.494,51.584
247,Grimma,12.727,51.235
1058,Dessau,12.246,51.835
120,Markkleeberg,12.374,51.28
247,Wurzen,12.735,51.37
120,Bad Schmiedeberg,12.733,51.684
247,Torgau,13.004,51.559
120,Zerbst/Anhalt,12.085,51.964
206,Graefenhainichen,12.456,51.729
206,Schildau,12.927,51.457
120,Annaburg,13.047,51.731
172,Jessen (Elster),12.955,51.79
144,Treuenbrietzen,12.871,52.095
144,Tornau,12.216,51.903
172,Wergzahna,12.786,51.972
120,Dietersdorf,12.807,52.038
144,Roitzsch,12.803,51.598
120,Isterbies,12.127,52.087
144,Buchholz,12.926,52.157
144,Roedgen,12.576,51.483
172,Zwenkau,12.327,51.218
206,Weiden,12.379,51.978
172,Ragwitz,12.11,51.277
296,Bitterfeld-Wolfen,12.325,51.625
355,Bad Belzig,12.587,52.141
296,Wittenberg,12.646,51.867
120,Oranienbaum,12.405,51.798
206,Jueterbog,13.082,51.992
144,Dahlen,12.996,51.367
2629,Leipzig,12.378,51.338
172,Raedigke,12.625,52.054
172,Delitzsch,12.334,51.523
120,Muegeln,13.046,51.237
247,Merseburg,11.993,51.357
247,Bad Liebenwerda,13.394,51.516
144,Falkenberg/Elster,13.236,51.587
172,Gross Koeris,13.656,52.16
206,Luckau,13.716,51.853
120,Schoenewalde,13.229,51.814
144,Senftenberg,14.004,51.519
206,Grossenhain,13.531,51.292
247,Kamenz,14.098,51.271
511,Riesa,13.305,51.303
296,Spremberg,14.38,51.572
296,Finsterwalde,13.708,51.63
120,Lauta,14.098,51.461
613,Luckenwalde,13.173,52.089
172,Herzberg (Elster),13.235,51.692
120,Werbig,13.194,51.93
172,Dahme/Mark,13.428,51.869
511,Hoyerswerda,14.244,51.439
172,Baruth/Mark,13.504,52.049
120,Belgern,13.124,51.483
144,Gruenewalde,13.707,51.516
120,Teurow,13.718,52.09
120,Kaden,13.81,51.906
120,Leibsch,13.872,52.082
206,Caminau,14.341,51.328
120,Bluno,14.226,51.525
144,Golssen,13.603,51.97
144,Krassig,13.355,51.757
172,Liepe,13.363,51.953
120,Klausdorf,13.406,52.156
172,Ortrand,13.757,51.376
206,Calau,13.949,51.747
206,Luebbenau/Spreewald,13.969,51.869
296,Gross Leuthen,14.038,52.038
144,Sonnewalde,13.645,51.695
172,Frauenhain,13.472,51.388
144,Jamlitz,14.354,51.992
144,Oschatz,13.109,51.297
172,Drebkau,14.217,51.657
144,Bernsdorf,14.069,51.376
1269,Cottbus,14.335,51.759
144,Biesenthal,13.631,52.766
206,Brieskow-Finkenheerd,14.576,52.251
172,Jaenschwalde,14.499,51.862
172,Zossen,13.449,52.216
