rmax,name,lon,lat
144,Muensingen,9.495,48.411
144,Blaubeuren,9.784,48.413
120,Tanau,9.786,48.868
206,Oehringen,9.501,49.2
120,Schwaebisch Gmuend,9.797,48.802
144,Lenglingen,9.74,48.758
120,Buoch,9.422,48.833
120,Schmiechen,9.717,48.364
144,Oberstenfeld,9.322,49.024
247,Boennigheim,9.096,49.041
296,Welzheim,9.635,48.874
247,Laichingen,9.686,48.489
144,Bietigheim-Bissingen,9.133,48.948
613,Heilbronn,9.218,49.14
120,Neckarsulm,9.224,49.19
511,Reutlingen,9.212,48.492
1826,Stuttgart,9.178,48.776
144,Gaildorf,9.77,49
172,Oedenwaldstetten,9.373,48.348
206,Nuertingen,9.343,48.626
120,Affaltrach,9.384,49.135
172,Moessingen,9.058,48.406
172,Bad Rappenau,9.103,49.24
144,Geislingen an der Steige,9.836,48.623
247,Herrenberg,8.867,48.596
206,Bretten,8.708,49.037
206,Sulz am Neckar,8.633,48.366
172,Bad Peterstal,8.206,48.429
144,Waghaeusel,8.514,49.251
120,Zaisersweiher,8.857,49.005
613,Karlsruhe,8.405,49.01
296,Calw,8.741,48.713
247,Rastatt,8.203,48.858
144,Illingen,8.918,48.954
206,Forbach,8.359,48.68
120,Hagenbach,8.247,49.02
426,Landau in der Pfalz,8.112,49.197
120,Sasbachwalden,8.126,48.619
172,Buehl,8.136,48.696
144,Bietigheim,8.246,48.914
296,Sinsheim,8.879,49.253
296,Pforzheim,8.699,48.891
144,Hechingen,8.963,48.351
172,Rutesheim,8.945,48.81
144,Lossburg,8.453,48.412
613,Baden-Baden,8.24,48.762
247,Eppingen,8.909,49.138
206,Kandel,8.193,49.081
144,Nagold,8.724,48.551
172,Baiersbronn,8.372,48.506
206,Bruchsal,8.598,49.126
120,Neudorf,8.496,49.173
120,Neubulach,8.692,48.661
247,Horb am Neckar,8.693,48.445
511,Merzig,6.643,49.444
172,Losheim am See,6.743,49.51
355,Saarburg,6.549,49.608
882,Saarbruecken,6.996,49.237
206,Berus,6.695,49.264
120,Utweiler,7.3,49.126
206,Schmelz,6.858,49.441
296,Perl,6.386,49.473
882,Offenburg,7.944,48.469
120,Poelert,6.909,49.7
172,Kyllburg,6.592,50.042
296,Bitburg,6.525,49.976
206,Schoenecken,6.465,50.158
172,Arzfeld,6.274,50.088
120,Neumagen-Dhron,6.896,49.856
2191,Trier,6.638,49.758
247,Kehl,7.813,48.572
296,Gemuend,6.161,49.989
355,Pirmasens,7.608,49.197
144,Freistett,7.94,48.664
206,Kleinblittersdorf,7.039,49.157
144,Rinnthal,7.924,49.219
144,Konz,6.577,49.695
144,Newel,6.583,49.813
120,Horath,6.986,49.812
120,Schweich,6.753,49.822
247,Bollendorf,6.358,49.852
120,Neidenbach,6.552,50.092
144,Thalfang,6.995,49.754
206,Dillingen/Saar,6.727,49.352
120,Dahn,7.778,49.151
296,Lahr/Schwarzwald,7.874,48.339
511,Wittlich,6.889,49.986
172,Palzem,6.376,49.566
355,Sankt Wendel,7.173,49.468
144,Baumholder,7.337,49.616
172,Trippstadt,7.771,49.357
172,Waldfischbach-Burgalben,7.653,49.283
247,Morbach,7.12,49.811
120,Erdesbach,7.443,49.574
172,Moersdorf,7.344,50.103
144,Henschtal,7.408,49.465
144,Zweibruecken,7.363,49.249
296,Nohfelden,7.143,49.587
296,Idar-Oberstein,7.312,49.713
355,Cochem,7.164,50.145
247,Neunkirchen,7.178,49.345
355,Kaiserslautern,7.769,49.445
144,Hahn,8.159,50.143
296,Bad Homburg vor der Hoehe,8.613,50.228
3784,Frankfurt am Main,8.682,50.111
206,Seeheim-Jugenheim,8.645,49.768
120,Bad Vilbel,8.741,50.181
144,Kirchheimbolanden,8.012,49.664
172,Nieder-Olm,8.203,49.91
120,Weinheim,8.671,49.551
247,Heidelberg,8.702,49.409
613,Darmstadt,8.654,49.872
296,Wiesbaden,8.239,50.082
355,Worms,8.362,49.63
172,Neustadt an der Weinstrasse,8.141,49.352
120,Winnweiler,7.854,49.568
426,Bad Kreuznach,7.862,49.845
247,Alzey,8.112,49.745
144,Bad Duerkheim,8.169,49.46
120,Carlsberg,8.039,49.505
247,Welterod,7.889,50.132
296,Idstein,8.271,50.221
172,Laudenbach,8.654,49.611
206,Mainz,8.272,50.002
247,Bensheim,8.622,49.68
206,Osterburken,9.426,49.428
206,Lohr am Main,9.576,49.993
120,Langendiebach,8.978,50.171
144,Miltenberg,9.257,49.701
172,Lauda,9.701,49.57
172,Juegesheim,8.885,50.024
172,Eberbach,8.99,49.462
120,Dieburg,8.84,49.899
120,Bieber,9.327,50.159
120,Amorbach,9.218,49.645
247,Oberndorf,9.473,50.191
120,Weltersberg,9.531,49.358
120,Hebstahl,9.01,49.512
144,Steinbach,9.471,49.681
355,Aschaffenburg,9.148,49.974
206,Buchen (Odenwald),9.323,49.522
296,Michelstadt,9.004,49.679
172,Moeckmuehl,9.36,49.323
172,Beerfelden,8.973,49.567
144,Gemuenden am Main,9.701,50.051
172,Gelnhausen,9.191,50.203
120,Neckargerach,9.071,49.401
120,Waibstadt,8.92,49.3
247,Mosbach,9.147,49.352
296,Wertheim,9.517,49.76
144,Alzenau,9.072,50.087
144,Mespelbrunn,9.29,49.916
144,Wallduern,9.369,49.583
426,Bad Mergentheim,9.773,49.491
206,Hammelburg,9.891,50.115
120,Creglingen,10.033,49.47
120,Abtswind,10.372,49.771
172,Hassfurt,10.507,50.031
426,Ansbach,10.577,49.304
172,Krautostheim,10.386,49.578
206,Volkach,10.227,49.864
172,Schluesselfeld,10.619,49.757
206,Bad Kissingen,10.078,50.201
206,Sulzheim,10.34,49.946
144,Kitzingen,10.159,49.736
172,Aidhausen,10.437,50.154
120,Prichsenstadt,10.35,49.818
296,Bad Windsheim,10.419,49.503
172,Werneck,10.1,49.983
144,Burgbernheim,10.324,49.45
426,Schweinfurt,10.231,50.052
172,Rothenburg ob der Tauber,10.179,49.377
144,Aub,10.064,49.552
735,Wuerzburg,9.937,49.794
120,Bad Staffelstein,11,50.101
296,Forchheim,11.058,49.72
206,Schesslitz,11.032,49.975
613,Bamberg,10.887,49.893
296,Lichtenfels,11.064,50.146
1522,Nuernberg,11.075,49.451
355,Erlangen,11.003,49.595
206,Hirschaid,10.989,49.817
144,Ebermannstadt,11.185,49.779
296,Ebern,10.796,50.097
172,Obermichelbach,10.91,49.531
296,Schwabach,11.024,49.329
120,Helmbrechts,11.716,50.237
206,Thurnau,11.393,50.026
172,Speichersdorf,11.784,49.876
296,Vilseck,11.805,49.611
511,Pegnitz,11.544,49.756
1269,Bayreuth,11.571,49.946
120,Hirschbach,11.538,49.556
172,Altdorf bei Nuernberg,11.355,49.386
426,Neumarkt in der Oberpfalz,11.459,49.279
247,Schnaittach,11.341,49.559
120,Alfeld,11.544,49.429
206,Muenchberg,11.79,50.192
144,Pommelsbrunn,11.513,49.503
206,Kulmbach,11.456,50.108
120,Betzenstein,11.418,49.682
172,Weissenstadt,11.885,50.101
144,Harsdorf,11.568,50.028
172,Hollfeld,11.291,49.937
120,Creussen,11.625,49.844
144,Aufsess,11.229,49.884
172,Auerbach in der Oberpfalz,11.629,49.692
511,Amberg,11.856,49.442
247,Kronach,11.325,50.239
120,Kastl,11.897,49.831
120,Mitterteich,12.239,49.949
144,Bischofswerda,14.18,51.128
206,Loebau,14.664,51.097
613,Weiden in der Oberpfalz,12.16,49.676
206,Schwandorf,12.109,49.328
120,Sebnitz,14.269,50.973
120,Asbach,12.159,49.377
120,Pirk,12.469,49.533
172,Lueckendorf,14.768,50.825
120,Diebis,11.981,49.376
206,Altmugl,12.465,49.954
120,Hinterhermsdorf,14.36,50.924
120,Kohlberg,12.02,49.592
172,Neunburg vorm Wald,12.382,49.349
206,Tirschenreuth,12.336,49.878
144,Parkstein,12.07,49.733
355,Marktredwitz,12.086,50.002
144,Erbendorf,12.048,49.838
613,Zittau,14.806,50.896
144,Rieden,11.943,49.323
144,Ebersbach/Sachsen,14.583,51.009
206,Bad Brambach,12.312,50.223
120,Waldmuenchen,12.706,49.376
355,Selb,12.131,50.17
120,Wernberg-Koeblitz,12.162,49.54
144,Bodenwoehr,12.304,49.27
120,Neukirchen beim Heiligen Blut,12.97,49.259
206,Neustadt in Sachsen,14.215,51.025
172,Hirschau,11.943,49.544
206,Oberviechtach,12.419,49.461
247,Furth im Wald,12.843,49.308
296,Nabburg,12.18,49.452
172,Marienberg,13.16,50.652
247,Glauchau,12.542,50.818
144,Nossen,13.299,51.059
120,Schwarzenberg/Erzgebirge,12.785,50.538
613,Altenberg,13.757,50.767
144,Glashuette,13.781,50.852
120,Satzung,13.195,50.527
120,Neudorf,12.974,50.481
172,Burgstaedt,12.807,50.918
172,Zschopau,13.072,50.748
206,Pirna,13.939,50.961
144,Frauenstein,13.534,50.802
247,Colditz,12.807,51.126
120,Augustusburg,13.102,50.811
144,Klingenberg,13.533,50.919
206,Lommatzsch,13.309,51.197
144,Niederau,13.544,51.177
296,Freiberg,13.344,50.915
172,Sayda,13.423,50.711
120,Reinsberg,13.363,51.011
120,Frankenberg/Sachsen,13.031,50.91
120,Floeha,13.073,50.859
247,Mittweida,12.976,50.987
1058,Dresden,13.737,51.052
172,Johanngeorgenstadt,12.722,50.429
247,Annaberg-Buchholz,13.003,50.581
613,Chemnitz,12.922,50.834
120,Olbernhau,13.339,50.659
247,Doebeln,13.121,51.122
144,Poelzig,12.199,50.952
120,Klingenthal,12.47,50.359
144,Rehau,12.036,50.248
882,Plauen,12.135,50.496
882,Gera,12.08,50.876
120,Wilkau-Hasslau,12.516,50.674
172,Reichenbach im Vogtland,12.303,50.622
144,Pausa/Vogtland,11.997,50.581
355,Weissenfels,11.967,51.2
296,Borna,12.497,51.123
120,Wildenau,12.455,50.557
206,Eisenberg,11.901,50.968
120,Mohlsdorf,12.258,50.674
120,Markneukirchen,12.328,50.312
172,Lucka,12.331,51.098
172,Schmoelln,12.354,50.895
296,Zeitz,12.134,51.05
247,Auerbach/Vogtland,12.402,50.509
296,Zeulenroda,11.98,50.649
426,Hof,11.914,50.317
355,Altenburg,12.437,50.987
144,Hermsdorf,11.857,50.896
355,Zwickau,12.496,50.719
206,Oelsnitz/Vogtland,12.173,50.416
120,Naumburg (Saale),11.813,51.155
511,Jena,11.592,50.93
172,Rudolstadt,11.344,50.722
206,Bad Bibra,11.585,51.208
120,Remptendorf,11.661,50.528
206,Buttstaedt,11.417,51.121
206,Soemmerda,11.119,51.159
296,Saalfeld/Saale,11.361,50.648
144,Solsdorf,11.16,50.715
172,Neckeroda,11.337,50.811
247,Sonneberg,11.176,50.358
120,Mossbach,11.82,50.676
206,Naila,11.707,50.33
296,Kahla,11.589,50.802
206,Bad Lobenstein,11.64,50.45
172,Apolda,11.517,51.025
206,Neuhaus am Rennweg,11.135,50.508
247,Weimar,11.33,50.981
172,Schleiz,11.807,50.577
120,Poessneck,11.593,50.694
206,Schmalkalden,10.452,50.723
144,Plaue,10.899,50.78
172,Grossbreitenbach,11.005,50.581
144,Netra,10.093,51.094
206,Hildburghausen,10.729,50.426
144,Stadtilm,11.082,50.775
120,Waltershausen,10.556,50.898
120,Zella-Mehlis,10.653,50.66
120,Gerstungen,10.076,50.968
206,Bad Neustadt an der Saale,10.207,50.33
247,Suhl,10.687,50.61
172,Meiningen,10.415,50.568
144,Moebisburg,10.99,50.92
120,Beuerfeld,10.954,50.307
120,Wechmar,10.776,50.893
247,Dermbach,10.12,50.717
120,Bad Tennstedt,10.839,51.154
1269,Erfurt,11.027,50.977
172,Lauterbach,10.351,51.071
120,Bad Rodach,10.779,50.341
120,Walldorf,10.389,50.612
296,Eschwege,10.058,51.186
735,Ilmenau,10.916,50.686
172,Sulzfeld,10.405,50.26
296,Eisenach,10.322,50.977
206,Bad Langensalza,10.65,51.107
247,Schleusingen,10.749,50.509
144,Roemhild,10.54,50.398
355,Gotha,10.703,50.949
735,Coburg,10.964,50.258
144,Ohrdruf,10.734,50.827
613,Muehlhausen/Thueringen,10.458,51.21
296,Bad Salzungen,10.232,50.812
296,Arnstadt,10.947,50.833
144,Wasungen,10.369,50.664
120,Geisa,9.95,50.717
144,Hosenfeld,9.479,50.505
120,Gudensberg,9.366,51.178
1058,Fulda,9.675,50.553
120,Hessisch Lichtenau,9.721,51.198
296,Schluechtern,9.524,50.347
206,Rotenburg an der Fulda,9.725,50.996
355,Treysa,9.188,50.912
144,Herbstein,9.349,50.562
120,Tann,9.702,50.92
120,Kothen,9.766,50.371
206,Freiensteinau,9.403,50.424
172,Hofbieber,9.838,50.587
144,Eichenzell,9.697,50.494
172,Sontra,9.933,51.069
172,Wildflecken,9.907,50.376
120,Waldkappel,9.873,51.144
144,Burkardroth,9.994,50.268
144,Bad Wildungen,9.125,51.12
144,Homberg (Efze),9.407,51.033
296,Melsungen,9.544,51.131
355,Alsfeld,9.271,50.751
247,Huenfeld,9.769,50.673
144,Brauerschwend,9.326,50.697
247,Gersfeld (Rhoen),9.921,50.45
613,Bad Hersfeld,9.706,50.868
206,Eiterfeld,9.799,50.763
144,Lauterbach (Hessen),9.398,50.636
172,Nidda,9.007,50.414
206,Dillenburg,8.287,50.739
511,Marburg,8.769,50.809
144,Buedingen,9.114,50.293
120,Dautphe,8.542,50.858
172,Voehl,8.944,51.205
172,Bad Berleburg,8.393,51.05
120,Schmallenberg,8.285,51.154
247,Hesborn,8.628,51.15
120,Bobenhausen,9.135,50.58
120,Wahlen,9.125,50.808
120,Biedenkopf,8.531,50.91
120,Weilmuenster,8.377,50.432
120,Appenrod,9.044,50.745
144,Dalwigksthal,8.793,51.149
355,Frankenberg (Eder),8.799,51.059
172,Butzbach,8.672,50.434
120,Moenstadt,8.427,50.389
172,Altenvers,8.618,50.71
120,Cobbenrode,8.158,51.199
206,Wetter (Hessen),8.724,50.903
120,Winterberg,8.533,51.194
144,Ober-Rosbach,8.692,50.305
144,Ranstadt,8.986,50.358
144,Herborn,8.303,50.683
247,Bad Nauheim,8.735,50.363
206,Dreihausen,8.857,50.728
296,Merlau,9.026,50.625
144,Hungen,8.901,50.476
735,Giessen,8.675,50.586
144,Neustadt (Hessen),9.115,50.853
355,Schotten,9.124,50.502
144,Hadamar,8.046,50.449
172,Waldbroel,7.617,50.877
355,Limburg an der Lahn,8.064,50.387
120,Holzappel,7.896,50.351
296,Altenhundem,8.074,51.103
120,Kettenbach,8.077,50.246
120,Mengerskirchen,8.154,50.565
120,Sinspert,7.675,50.969
206,Valbert,7.749,51.122
120,Reckenthal,7.869,50.419
120,Gilsbach,8.085,50.77
120,Steeg,7.789,50.881
206,Kreuztal,7.988,50.962
882,Koblenz,7.598,50.36
426,Gummersbach,7.568,51.028
296,Boppard,7.591,50.232
144,Frickhofen,8.024,50.504
120,Attendorn,7.905,51.125
1058,Siegen,8.025,50.875
296,Westerburg,7.97,50.563
206,Wiehl,7.547,50.95
172,Neuwied,7.46,50.429
120,Wassenach,7.28,50.435
206,Roesrath,7.182,50.895
206,Koenigswinter,7.192,50.677
355,Mayen,7.222,50.329
206,Kaisersesch,7.141,50.231
1522,Koeln,6.957,50.938
172,Hoenningen,6.953,50.472
247,Leverkusen,6.98,51.032
144,Troisdorf,7.162,50.813
120,Stieldorf,7.219,50.73
120,Solingen,7.086,51.172
120,Bergisch Gladbach,7.131,50.992
144,Breun,7.404,51.064
120,Brueck,7.081,50.946
120,Eulenberg,7.475,50.605
172,Eitorf,7.45,50.77
120,Neunkirchen,7.334,50.841
120,Kruft,7.337,50.385
511,Bad Neuenahr-Ahrweiler,7.12,50.545
120,Asbach,7.424,50.665
120,Berkum,7.135,50.626
120,Hilden,6.934,51.168
206,Wipperfuerth,7.399,51.117
144,Eschweiler,6.267,50.817
735,Aachen,6.085,50.774
206,Kerpen,6.695,50.87
296,Juelich,6.358,50.923
144,Noervenich,6.645,50.807
120,Monschau,6.239,50.555
144,Weilerswist,6.84,50.756
144,Juenkerath,6.583,50.343
120,Roetgen,6.196,50.649
144,Kelberg,6.918,50.286
882,Hontem,6.024,51.055
144,Oberzier,6.475,50.867
144,Schleiden,6.476,50.53
206,Adenau,6.93,50.382
172,Kleinhau,6.393,50.723
355,Dueren,6.483,50.802
247,Hillesheim,6.672,50.291
144,Grevenbroich,6.583,51.091
296,Mechernich,6.654,50.589
144,Huerth,6.865,50.869
172,Dormagen,6.842,51.093
120,Geilenkirchen,6.12,50.965
172,Blankenheim,6.645,50.439
206,Bergheim,6.64,50.955
1058,Daun,6.831,50.197
247,Simmerath,6.301,50.606
120,Uexheim,6.759,50.341
247,Zuelpich,6.648,50.691
296,Recklinghausen,7.198,51.615
120,Stadtlohn,6.918,51.993
144,Gladbeck,6.993,51.573
355,Geldern,6.324,51.518
172,Kevelaer,6.247,51.582
511,Ahaus,7.005,52.076
120,Weeze,6.198,51.627
206,Borken,6.858,51.843
296,Duelmen,7.279,51.829
426,Kleve,6.139,51.788
120,Essen,7.013,51.456
144,Velbert,7.042,51.34
172,Wyler,5.965,51.809
247,Rees,6.396,51.76
144,Alpen,6.511,51.575
426,Wesel,6.617,51.657
120,Grafwegen,5.959,51.75
296,Feldhuisen,6.155,51.902
296,Coesfeld,7.167,51.945
120,Mehrum,6.623,51.577
144,Regniet,6.436,51.858
172,Straelen,6.267,51.445
206,Haltern am See,7.187,51.744
206,Ratingen,6.85,51.297
144,Xanten,6.453,51.662
172,Vreden,6.824,52.036
172,Moenchengladbach,6.432,51.194
144,Raesfeld,6.841,51.769
296,Goch,6.159,51.675
247,Krefeld,6.561,51.333
144,Huenxe,6.766,51.642
120,Velen,6.987,51.894
247,Duisburg,6.765,51.433
172,Reken,7.047,51.832
172,Osterwick,7.21,52.017
120,Marl,7.102,51.658
120,Barmen,7.196,51.271
882,Bocholt,6.616,51.838
172,Koerbecke,8.132,51.498
120,Havixbeck,7.414,51.976
172,Senden,7.485,51.858
206,Versmold,8.155,52.04
247,Soest,8.106,51.573
296,Guetersloh,8.381,51.91
172,Sendenhorst,7.827,51.845
120,Anroechte,8.327,51.561
172,Meschede,8.285,51.347
355,Greven,7.613,52.093
120,Welver,7.958,51.619
144,Nottuln,7.353,51.928
120,Borghorst,7.395,52.125
355,Hagen,7.467,51.36
120,Werne,7.635,51.663
206,Dortmund,7.464,51.514
144,Beckum,8.043,51.756
120,Telgte,7.784,51.983
120,Selm,7.469,51.7
247,Oelde,8.146,51.827
144,Erwitte,8.336,51.611
144,Gittrup,7.657,52.04
120,Diestedde,8.173,51.737
120,Weslarn,8.165,51.621
144,Ringel,7.842,52.133
120,Lette,8.159,51.883
120,Ergste,7.571,51.417
120,Hengsen,7.628,51.484
144,Dahl,7.532,51.304
120,Karthaus,7.312,51.874
120,Uelde,8.315,51.515
247,Eslohe (Sauerland),8.175,51.257
144,Rheda,8.293,51.855
247,Warendorf,7.988,51.951
172,Luedenscheid,7.634,51.216
144,Luenen,7.524,51.614
120,Luedinghausen,7.444,51.77
296,Hamm,7.817,51.678
172,Witten,7.337,51.439
613,Muenster,7.627,51.962
613,Arnsberg,8.065,51.396
247,Iserlohn,7.699,51.375
172,Unna,7.69,51.535
206,Emsdetten,7.528,52.172
206,Ahlen,7.89,51.763
120,Menden (Sauerland),7.795,51.439
206,Werl,7.915,51.553
296,Lippstadt,8.346,51.674
120,Lage,8.793,51.991
172,Bad Driburg,9.017,51.736
144,Stadtoldendorf,9.623,51.882
120,Stukenbrock,8.656,51.912
296,Bueren,8.56,51.555
144,Holzminden,9.447,51.829
120,Rinteln,9.08,52.187
247,Detmold,8.879,51.935
206,Hofgeismar,9.383,51.494
