rmax,name,lon,lat
144,Sutri,26.526,56.311
172,Varkava,26.566,56.247
172,Peleci,26.719,56.147
296,Aglona,27.017,56.123
120,Kalvene,21.733,56.605
426,Priekule,21.593,56.447
172,Vainode,21.852,56.418
247,Dzelda,21.902,56.569
172,Vibini,21.893,56.487
172,Cirava,21.385,56.735
144,Vergale,21.197,56.698
120,Vecpils,21.493,56.624
120,Saraiki,21.075,56.662
172,Kapsede,21.138,56.589
296,Durbe,21.371,56.588
172,Krote,21.547,56.543
120,Bunka,21.499,56.5
144,Dubeni,21.201,56.477
206,Gramzda,21.602,56.368
247,Barta,21.321,56.353
206,Siksni,21.252,56.263
426,Nica,21.062,56.346
120,Jurmalciems,20.996,56.301
426,Rucava,21.161,56.162
144,Marupe,24.058,56.907
144,Pinki,23.911,56.944
247,Slampe,23.294,56.848
172,Zemite,22.792,56.929
247,Irlava,22.992,56.873
144,Matkule,22.592,56.981
296,Kabile,22.398,56.954
120,Vane,22.558,56.922
206,Varme,22.24,56.873
206,Kalnciems,23.61,56.801
144,Dalbe,23.895,56.742
172,Dzukste,23.249,56.785
144,Livberze,23.506,56.688
120,Lielauce,22.887,56.521
144,Bene,23.063,56.482
426,Auce,22.903,56.462
172,Evarzi,22.421,56.592
120,Jaunauce,22.693,56.445
247,Ruba,22.633,56.381
120,Vadakste,22.748,56.376
144,Kursisi,22.406,56.512
172,Svitene,23.929,56.376
144,Zirni,22.216,56.674
296,Skrunda,22.009,56.674
247,Pampali,22.213,56.537
206,Ezere,22.364,56.41
355,Kalni,22.127,56.444
120,Valgunde,23.677,56.749
144,Snikere,23.113,56.398
247,Ukri,23.06,56.342
206,Saliena,26.879,55.825
120,Kaplava,27.039,55.857
206,Silene,26.781,55.751
172,Demene,26.542,55.731
247,Medumi,26.36,55.786
144,Robeznieki,27.604,55.975
144,Skaista,27.371,55.964
120,Skuki,27.567,55.935
206,Kombuli,27.178,55.977
206,Malinova,26.691,55.99
2191,Liepaja,21.007,56.51
882,Jelgava,23.713,56.651
2629,Daugavpils,26.518,55.871
882,Rezekne,27.339,56.507
296,Jurmala,23.715,56.958
1826,Valmiera,25.416,57.535
1269,Jekabpils,25.865,56.495
882,Kuldiga,21.965,56.97
613,Aizpute,21.613,56.718
613,Saldus,22.494,56.665
613,Talsi,22.576,57.246
613,Tukums,23.158,56.969
355,Dobele,23.28,56.628
426,Olaine,23.95,56.793
511,Bauska,24.192,56.405
355,Iecava,24.204,56.598
247,Ludza,27.72,56.542
735,Gulbene,26.756,57.173
355,Valka,26.014,57.773
296,Limbazi,24.717,57.512
511,Sigulda,24.856,57.153
613,Cesis,25.28,57.31
247,Lielvarde,24.808,56.724
144,Salaspils,24.357,56.856
511,Ogre,24.605,56.817
120,Kekava,24.242,56.825
1522,Ventspils,21.568,57.393
100000,Riga,24.127,56.959
355,Zilupe,28.117,56.392
144,Stunisi,24.047,56.846
120,Vecvarkava,26.507,56.198
120,Dubuli,27.615,56.259
206,Rundeni,27.825,56.277
144,Jaunmuiza,22.07,56.614
247,Melnsils,22.574,57.653
206,Janupe,24.08,56.699
247,Nagli,26.935,56.682
120,Aiviekste,25.944,56.647
172,Vecmīlgrāvis,24.106,57.031
355,Krāslava,27.17,55.894
247,Līvāni,26.175,56.358
1058,Madona,26.212,56.851
247,Aizkraukle,25.258,56.599
1058,Alūksne,27.051,57.422
511,Preiļi,26.724,56.291
355,Balvi,27.263,57.132
355,Smiltene,25.901,57.42
