rs,name,lon,lat
39,Plaka,24.21,35.453
160,Kalyvai,24.171,35.455
134,Alikianos,23.912,35.454
28,Voulgaro,23.699,35.453
39,Varypetron,23.962,35.466
66,Platanos,23.601,35.468
24,Koufos,23.9,35.466
94,Voukoliai,23.8,35.467
39,Aptera,24.133,35.463
33,Manoliopoulon,23.856,35.47
46,Potamida,23.695,35.468
46,Agia,23.931,35.473
66,Mournies,24.012,35.482
28,Kaloudiana,23.688,35.486
46,Souda,24.072,35.488
55,Vrysai,23.89,35.492
331,Kissamos,23.654,35.496
24,Agios Georgios,23.612,35.497
24,Nochia,23.755,35.508
28,Agioi Theodoroi,25.093,35.32
33,Kavrochorion,25.046,35.309
79,Agia Pelagia,25.017,35.408
24,Ammoudi,25.032,35.394
24,Pantanassa,25.042,35.354
24,Loukia,25.019,34.99
39,Valis,25.028,35.074
39,Lentas,24.924,34.932
94,Kato Gouvai,25.314,35.33
24,Chanion tou Kokkini,25.256,35.33
39,Karteros,25.2,35.329
66,Kalon Chorion,25.341,35.278
33,Makrai,24.932,35.109
28,Atsipades,25.076,35.071
39,Kastellion,25.105,35.084
24,Inia,25.049,35.078
24,Krasion,25.469,35.234
33,Stalis,25.43,35.293
79,Kaloi Limenes,24.801,34.932
39,Polemarchion,23.816,35.51
46,Sternai,24.146,35.512
55,Spilia,23.778,35.515
66,Agia Marina,23.927,35.515
39,Pitharion,24.087,35.517
33,Tavronitis,23.82,35.528
66,Kounoupidiana,24.076,35.536
28,Mouzouras,24.153,35.539
33,Ravdoucha,23.734,35.541
134,Kolymvari,23.779,35.544
55,Chordakion,24.164,35.551
28,Rodopos,23.753,35.562
24,Afrata,23.766,35.571
24,Trachilos,23.631,35.51
46,Astrikas,23.749,35.476
39,Karave,24.118,34.849
94,Sfinarion,23.568,35.418
94,Moni Chrysoskalitissis,23.536,35.308
46,Gialos,23.638,35.238
66,Prines,23.819,35.324
28,Palaion Geranion,23.874,35.51
33,Daratsos,23.975,35.5
39,Lygides,23.969,35.484
24,Kampos,25.109,35.256
24,Malades,25.107,35.27
28,Tsagkarakion,25.101,35.23
24,Kalos,25.074,35.164
55,Karkadiotissa,25.123,35.161
24,Roukanion,25.095,35.169
134,Epano Archanai,25.16,35.235
28,Myrtia,25.211,35.235
46,Karinai,24.526,35.245
66,Patsos,24.573,35.247
28,Agios Syllas,25.115,35.242
46,Vistagi,24.677,35.247
66,Sougia,23.811,35.25
28,Sgourokefalion,25.236,35.244
24,Pentamodion,25.027,35.248
79,Smarion,25.306,35.249
33,Myriokefala,24.3,35.254
39,Apostoloi,24.628,35.255
28,Kato Archanai,25.171,35.252
55,Stavrakia,25.062,35.254
24,Pantanassa,24.595,35.257
28,Potamiai,25.387,35.255
46,Episkopi,25.239,35.257
24,Korfai,25.007,35.26
28,Galifa,25.281,35.262
55,Voleones,24.588,35.27
55,Mochos,25.423,35.264
39,Koumoi,24.441,35.274
134,Asi Gonia,24.284,35.274
66,Vasileiai,25.138,35.271
24,Mountros,24.368,35.277
24,Kathiana,24.117,35.534
46,Stavros,24.091,35.585
55,Chorafakia,24.092,35.562
33,Tsivaras,24.178,35.436
28,Drapanos,24.232,35.436
39,Mourion,24.284,35.334
66,Katochorion,24.062,35.44
33,Fones,24.228,35.356
39,Loutron,24.078,35.2
112,Kares,24.186,35.297
39,Vouvas,24.189,35.212
94,Fragkokastello,24.233,35.182
24,Gallos,24.452,35.347
24,Xiron Chorion,24.513,35.351
33,Somatas,24.458,35.325
39,Ampelakion,24.482,35.28
33,Adelianos Kampos,24.54,35.372
79,Sfakaki,24.584,35.381
55,Petrochorion,24.842,41.086
24,Neochorion,24.634,41.221
46,Sydini,25.023,41.074
94,Echinos,24.972,41.274
39,Kyknos,24.871,41.259
46,Revma,24.796,41.29
46,Metamorfosis,21.678,40.25
24,Karyditsa,21.798,40.253
276,Velventos,22.069,40.257
94,Avgerinos,21.164,40.24
28,Dionysiou,23.269,40.273
55,Vathylakkos,21.914,40.258
39,Moschochorion,22.397,40.266
39,Svoronos,22.465,40.269
822,Katerini,22.511,40.269
66,Krokos,21.817,40.262
24,Peristasis,22.541,40.274
55,Kallithea,22.578,40.271
39,Vria,22.323,40.274
55,Portaria,23.296,40.285
192,Siatista,21.551,40.261
28,Roditis,21.939,40.268
39,Olynthos,23.343,40.292
112,Tsotylion,21.324,40.261
28,Mikrokastron,21.503,40.267
28,Lefkovrysi,21.78,40.271
134,Ormylia,23.544,40.293
33,Aronas,22.433,40.29
94,Ritini,22.284,40.289
55,Lagorrachi,22.351,40.295
66,Nea Triglia,23.209,40.306
94,Lefkara,21.971,40.292
55,Imera,22.04,40.295
66,Petrana,21.866,40.291
33,Agios Theodoros,21.218,40.281
79,Chrysi,20.975,40.274
46,Vateron,21.736,40.292
46,Kalonerion,21.491,40.288
112,Nea Kallikrateia,23.063,40.313
685,Kozani,21.789,40.3
94,Xirolimni,21.66,40.295
112,Korinos,22.587,40.315
66,Neos Skopos,23.61,41.025
33,Filippoi,24.341,41.026
33,Livadochorion,23.362,41.025
66,Symvoli,24.041,41.029
24,Stathmos Lefkotheas,23.932,41.014
33,Lydia,24.282,41.03
276,Nea Zichni,23.829,41.03
33,Kastaneai,22.764,41.025
28,Stavrochorion,22.798,41.036
33,Mandilion,23.912,41.041
33,Makrychorion,24.614,41.041
94,Promachoi,22.007,41.026
66,Neos Xerias,24.707,41.024
55,Voreinon,22.081,41.028
55,Terpyllos,22.955,41.039
33,Nerofraktis,24.133,41.044
24,Agios Christoforos,23.774,41.045
24,Garefeion,22.046,41.025
46,Filoteia,22.151,41.035
94,Pefkodasos,22.577,41.039
33,Pentapolis,23.689,41.049
94,Elafochorion,24.551,41.052
46,Neochorion,23.579,41.052
66,Kalampakion,24.187,41.05
112,Anavryton,23.05,41.05
24,Mavrolefki,24.1,41.057
66,Chryson,23.65,41.06
28,Ano Kamila,23.423,41.057
66,Sfelinos,23.873,41.058
66,Fotolivos,24.047,41.06
24,Monovrysi,23.605,41.06
112,Alistrati,23.956,41.065
33,Dialekton,24.727,41.063
55,Provatas,23.39,41.068
46,Foustani,22.174,41.054
39,Anastasia,23.808,41.069
66,Mitrousion,23.461,41.071
55,Koskinas,22.012,39.494
46,Mouria,21.717,39.487
94,Kileler,22.639,39.504
39,Sotirion,22.705,39.506
66,Petrinon,22.158,39.497
66,Vounaina,22.245,39.501
24,Filyra,21.61,39.492
28,Lygaria,21.684,39.494
112,Megala Kalyvia,21.784,39.497
55,Neai Karyai,22.469,39.51
39,Metamorfosis,22.053,39.507
33,Servota,21.908,39.504
28,Niki,22.684,39.516
55,Elati,21.539,39.501
55,Pialeia,21.595,39.505
39,Glinos,21.864,39.512
33,Krannon,22.319,39.518
39,Droseron,21.74,39.511
55,Pigi,21.701,39.512
112,Vlochos,22.093,39.52
66,Pedinon,21.953,39.517
79,Agioi Anargyroi,22.366,39.525
39,Agia Kyriaki,21.803,39.516
134,Fiki,21.656,39.517
55,Mavrovounion,22.269,39.53
46,Nea Lefki,22.497,39.536
39,Marathea,21.996,39.531
24,Nomi,21.935,39.529
24,Longos,21.837,39.529
46,Patoulia,21.864,39.536
33,Parapotamos,21.698,39.533
134,Neraidochori,21.439,39.529
79,Loutron,22.209,39.544
28,Xyloparoikon,21.582,39.534
46,Melissa,22.646,39.555
28,Faneromeni,21.891,39.546
33,Pertoulion,21.466,39.541
134,Nikaia,22.465,39.562
33,Isaia,24.833,41.224
276,Dimarion,24.844,41.352
79,Pachni,24.894,41.305
94,Ano Thermai,24.968,41.358
55,Medousa,25.051,41.337
39,Temenos,25.038,41.226
94,Alma,24.861,41.215
192,Kentavros,24.952,41.229
24,Aiora,24.871,41.201
66,Sirokon,24.891,41.18
39,Glafki,24.929,41.267
39,Avra,25.683,40.925
24,Skala Fourkas,23.384,39.997
24,Mikro Evydrio,22.338,39.346
24,Kastri Loutro,22.679,39.967
28,Agios Ioannis,23.582,41.1
33,Lakkia,23.109,40.515
28,Drakontio,23.158,40.737
55,Vrasna,23.652,40.704
33,Neokastro,22.936,40.708
33,Egnatia,22.917,40.694
33,Agia Sofia,22.862,40.665
33,Limani Karra,23.795,40.077
66,Stefani,23.547,38.176
66,Pyli,23.497,38.214
55,Palaion Keramidion,22.467,40.313
112,Ouranopolis,23.981,40.326
94,Metagkitsion,23.655,40.324
46,Kypseli,21.029,40.289
55,Nea Tenedos,23.241,40.328
94,Polykastanon,21.137,40.294
28,Alonakia,21.67,40.308
55,Nea Silata,23.133,40.329
39,Ammouliani,23.921,40.332
24,Elatochorion,22.267,40.32
39,Pyrgadikia,23.723,40.336
24,Kato Agios Ioannis,22.531,40.323
24,Elaiochoria,23.172,40.337
79,Moschopotamos,22.309,40.326
33,Oinoi,21.914,40.321
112,Galatini,21.553,40.318
134,Neapolis,21.385,40.314
28,Agios Pavlos,23.061,40.341
39,Nea Trapezous,22.526,40.335
33,Aliakmon,21.428,40.319
112,Simantra,23.311,40.345
28,Nea Nikopolis,21.741,40.327
33,Ptelea,21.879,40.331
39,Daskion,22.172,40.337
46,Chorigos,21.33,40.32
28,Lygeri,21.712,40.329
33,Koila,21.79,40.33
79,Anthotopos,21.671,40.335
39,Exochi,22.429,40.349
55,Katalonia,22.367,40.351
230,Rizomata,22.211,40.35
39,Sevasti,22.544,40.359
39,Asproula,21.286,40.336
39,Eratyra,21.511,40.342
112,Damaskinia,21.18,40.336
46,Petralona,23.16,40.369
66,Vrastama,23.536,40.371
46,Koilas,21.928,40.358
112,Agios Athanasios,24.246,41.074
134,Efkarpia,22.908,41.073
39,Kokkinia,23.008,41.073
66,Mikron Dasos,22.572,41.07
33,Agiochorion,23.955,41.082
55,Ftelia,24.191,41.083
24,Emmanouil Pappas,23.71,41.086
39,Vamvakia,23.343,41.083
28,Trias,23.254,41.085
46,Zevgolation,23.283,41.085
55,Agriani,23.829,41.09
79,Plagia,22.497,41.08
39,Pontokerasea,23.129,41.089
1183,Serrai,23.55,41.09
66,Skopia,23.897,41.09
33,Doxaton,24.23,41.093
94,Neon Soulion,23.644,41.094
192,Archangelos,22.28,41.082
160,Cherso,22.781,41.09
94,Platamon,24.533,41.097
66,Kyria,24.289,41.099
46,Kala Dendra,23.426,41.101
33,Megali Sterna,22.725,41.09
55,Lefkon,23.496,41.099
24,Agion Pnevma,23.681,41.101
24,Mikrochorion,24.176,41.102
66,Skra,22.383,41.095
112,Kalos Agros,24.085,41.106
134,Anagennisis,23.335,41.108
66,Gerakarion,22.922,41.104
55,Plagia,22.845,41.105
46,Sitagroi,24.028,41.111
46,Fyska,22.994,41.11
66,Valtinon,21.659,39.549
94,Melia,22.607,39.567
66,Keramidion,22.083,39.559
66,Chalki,22.539,39.569
571,Trikala,21.768,39.556
46,Gorgogyrion,21.588,39.548
112,Keramidion,22.91,39.572
112,Kalamakion,22.746,39.571
39,Klokotos,22.008,39.565
28,Petroporos,21.929,39.56
66,Megalochorion,21.844,39.56
28,Elafos,22.783,39.579
134,Koilada,22.304,39.573
33,Prodromos,21.59,39.566
28,Eleftherai,22.338,39.577
94,Desi,21.368,39.561
46,Taxiarchai,21.892,39.576
24,Genesion,21.585,39.579
39,Kato Amygdali,22.712,39.596
46,Petroton,21.963,39.585
33,Chrysavgi,21.852,39.585
46,Kefalovryson,21.693,39.581
66,Pineias,22.175,39.591
46,Krinitsa,21.795,39.588
79,Farkadon,22.068,39.592
24,Mega Kefalovryson,21.729,39.589
66,Sklithron,22.874,39.609
28,Dialekton,21.651,39.596
33,Rachoula,22.295,39.608
24,Panagitsa,22.052,39.605
28,Glafki,22.575,39.611
46,Zarkos,22.124,39.609
192,Oichalia,21.98,39.607
94,Palaiopyrgos,21.815,39.607
55,Namata,22.624,39.623
55,Terpsithea,22.351,39.62
112,Platykampos,22.536,39.621
134,Skourta,23.552,38.214
79,Dafni,23.417,38.241
66,Agios Thomas,23.588,38.277
33,Loutoufion,23.27,38.277
46,Neochorakion,23.389,38.295
94,Asopia,23.501,38.299
55,Ampelochorion,23.266,38.301
46,Kallithea,23.443,38.309
55,Oinofyta,23.637,38.311
331,Thivai,23.318,38.323
46,Tanagra,23.537,38.328
160,Schimatarion,23.579,38.346
112,Arma,23.486,38.351
46,Eleon,23.443,38.363
79,Paralia Avlidos,23.629,38.382
66,Ypaton,23.393,38.388
39,Vathy,23.604,38.407
94,Mourikion,23.356,38.424
134,Loukisia,23.448,38.479
55,Drosia,23.548,38.483
55,Plaka Dilesi,23.664,38.346
112,Ritsona,23.523,38.411
33,Oinoi,23.609,38.323
28,Anthidona,23.471,38.49
39,Platanakia,23.407,38.436
24,Vrilissia,23.83,38.039
39,Nea Ionia,23.754,38.043
24,Penteli,23.869,38.049
24,Melissia,23.839,38.055
33,Kamateron,23.713,38.056
39,Amarousion,23.805,38.054
55,Kapnochorion,21.977,40.359
331,Polygyros,23.441,40.378
39,Nea Roda,23.924,40.38
94,Trilofos,22.457,40.37
94,Kitros,22.578,40.375
28,Velanidia,21.331,40.351
55,Elafos,22.397,40.373
94,Lagka,21.081,40.349
112,Polymylos,22.069,40.371
66,Molocha,21.355,40.363
24,Koukkos,22.515,40.385
79,Pelekanos,21.466,40.367
66,Gomation,23.795,40.396
33,Lakkoma,23.054,40.391
276,Ierissos,23.876,40.397
66,Krini,23.159,40.397
66,Sfikia,22.209,40.386
55,Mavrodendrion,21.77,40.381
39,Alonia,22.543,40.393
46,Tetralofon,21.964,40.386
66,Sideras,21.695,40.384
28,Skalochorion,21.238,40.375
66,Ryakia,22.393,40.403
33,Platania,21.348,40.38
33,Mesimerion,23.009,40.413
46,Nostimon,21.204,40.388
94,Kastanea,22.122,40.407
46,Sfendamio,22.547,40.413
160,Makrygialos,22.606,40.415
112,Taxiarchis,23.522,40.425
66,Vavdos,23.323,40.426
66,Kato Scholarion,23.03,40.428
79,Palaiostani,22.464,40.417
160,Epanomi,22.929,40.427
55,Melanthion,21.129,40.396
192,Pontokomi,21.761,40.411
160,Polydendron,22.24,40.42
46,Agios Dimitrios,21.923,40.412
39,Agios Antonios,23.093,40.438
79,Asprokklisia,21.256,40.406
33,Namata,21.522,40.417
39,Mavrovatos,24.145,41.112
55,Cheimarros,23.257,41.112
94,Pontoirakleia,22.622,41.105
55,Evzonoi,22.558,41.105
24,Nea Tyroloi,23.377,41.113
33,Perikleia,22.265,41.101
79,Notia,22.209,41.102
55,Kallithea,23.918,41.117
39,Pigadia,24.305,41.118
33,Kato Christos,23.46,41.12
24,Argyroupolis,24.042,41.121
46,Skotoussa,23.381,41.129
66,Choristi,24.21,41.131
39,Eidomeni,22.512,41.122
39,Antigoneia,22.877,41.129
28,Karperi,23.306,41.133
46,Mikrokampos,24.004,41.135
46,Adriani,24.267,41.136
79,Elaion,23.582,41.141
39,Ammoudia,23.335,41.142
134,Vathi,22.971,41.143
39,Kato Theodorakion,23.007,41.145
46,Mylopotamos,24.073,41.149
331,Drama,24.147,41.15
55,Akritas,22.745,41.146
33,Agios Minas,23.025,39.317
24,Chorefton,23.121,39.454
46,Chania,23.062,39.396
55,Veneton,22.982,39.543
94,Stouppaioi,24.313,38.123
46,Kallianos,24.489,38.125
39,Styra,24.24,38.156
230,Nea Styra,24.208,38.181
39,Plataiai,23.266,38.212
79,Kaparellion,23.214,38.236
46,Mesochoria,24.211,38.251
33,Xironomi,23.075,38.25
33,Lefktra,23.181,38.254
160,Domvraina,22.982,38.253
55,Prodromos,22.91,38.26
94,Ellopia,23.114,38.261
66,Melissochorion,23.236,38.266
24,Almyropotamos,24.189,38.271
28,Neochorion,23.109,38.297
160,Zarakes,24.192,38.303
39,Thespiai,23.151,38.303
39,Argyron,24.149,38.309
79,Agia Anna,22.905,38.316
94,Vagia,23.178,38.317
24,Mavrommation,23.141,38.328
55,Evangelistria,23.023,38.343
79,Kalentzi,24.101,38.354
192,Kyriakion,22.788,38.353
79,Agia Trias,22.909,38.355
33,Koroneia,22.959,38.359
66,Koskina,24.184,38.367
79,Kechrokampos,24.636,41.156
39,Palaiokastron,23.411,41.157
192,Lekani,24.549,41.16
28,Gefyroudion,23.364,41.16
39,Charitomeni,23.851,41.166
66,Nikiforos,24.308,41.166
55,Kentrikon,22.894,41.165
66,Kallifytos,24.216,41.173
160,Drosaton,22.803,41.166
134,Prosotsani,23.972,41.179
28,Valteron,23.32,41.179
28,Chrysochorafa,23.234,41.18
39,Doirani,22.761,41.178
94,Vamvakofyton,23.394,41.179
24,Krini,22.012,39.615
39,Aidon,21.467,39.605
55,Kastrion,22.682,39.624
46,Raxa,21.745,39.612
134,Chrysomilea,21.501,39.607
79,Megarchi,21.641,39.611
24,Palaiochorion,21.423,39.609
66,Grizanon,22.054,39.632
33,Glykomilea,21.53,39.62
2042,Larisa,22.419,39.639
276,Kranea,21.347,39.622
39,Ardanion,21.788,39.63
112,Vasiliki,21.705,39.64
79,Amygdalea,22.264,39.654
33,Peristera,21.645,39.645
79,Potamia,22.787,39.662
33,Kalogriani,21.489,39.648
33,Afidnai,23.837,38.206
192,Kapandrition,23.877,38.216
230,Erythrai,23.323,38.216
28,Varnavas,23.924,38.224
66,Malakasa,23.796,38.239
397,Avlon,23.696,38.25
28,Kalamos,23.864,38.285
55,Markopoulon,23.824,38.29
55,Oropos,23.752,38.302
134,Nea Palatia,23.795,38.321
39,Agioi Dimitrios kai Panteleimon,23.973,38.267
39,Sesi,23.997,38.245
94,Agia Marina,24.056,38.182
55,Agioi Anargyroi,23.894,38.255
46,Agioi Apostoloi,23.9,38.294
28,Milesion,23.795,38.28
24,Nea Politeia,23.786,38.303
46,Asprochorion,23.751,38.277
33,Neo Sykamino,23.699,38.316
33,Avra,24.03,38.181
46,Kato Soulion,24.015,38.161
33,Ano Soulion,23.978,38.183
79,Vergina,22.318,40.486
46,Ardassa,21.634,40.478
33,Petra,23.057,38.372
39,Dystos,24.126,38.377
46,Ypsilantis,23.013,38.373
192,Aliartos,23.101,38.373
28,Antikyra,22.63,38.377
46,Velos,24.091,38.388
79,Amarynthos,23.883,38.393
160,Eretria,23.791,38.392
79,Agios Georgios,22.93,38.393
46,Krieza,24.138,38.398
33,Ano Vatheia,23.91,38.406
24,Petriai,24.168,38.407
28,Lepoura,24.108,38.406
39,Nea Lykogianni,22.237,40.572
39,Panorama,23.026,40.587
55,Vasileias,21.43,40.565
79,Olympias,21.6,40.57
79,Ardamerion,23.182,40.594
46,Melissourgos,23.475,40.599
28,Nea Nikomideia,22.25,40.588
66,Stavros,22.308,40.59
94,Loutros,22.401,40.589
28,Episkopi,22.365,40.59
46,Pylaia,22.986,40.601
46,Arkochorion,22.073,40.589
