rmax,name,lon,lat
66,Vorizia,24.847,35.15
55,Panorama,25.196,35.147
79,Platanos,24.764,35.152
28,Kamarai,24.819,35.153
276,Arkalochorion,25.265,35.149
24,Apodoulou,24.736,35.157
39,Gerakion,25.352,35.152
28,Patsideros,25.228,35.156
66,Kerames,24.518,35.161
55,Prinias,24.993,35.159
79,Akoumia,24.582,35.165
39,Nithavris,24.734,35.172
66,Lefkogeia,24.444,35.178
33,Alagnion,25.211,35.174
66,Mathia,25.365,35.174
24,Avgeniki,25.03,35.189
46,Ano Meros,24.662,35.187
46,Kouroutai,24.738,35.189
39,Asomatos,24.454,35.192
66,Thrapsanon,25.281,35.188
24,Evangelismos,25.311,35.187
46,Kyparissos,25.077,35.192
46,Choudetsion,25.179,35.193
39,Mariou,24.417,35.2
24,Voni,25.247,35.195
33,Kastamonitsa,25.378,35.193
24,Veneraton,25.04,35.197
39,Nipos,24.169,35.38
39,Melidonion,24.737,35.379
39,Sempronas,23.814,35.38
24,Angeliana,24.678,35.383
33,Kalamitsion Amygdalion,24.231,35.382
79,Fres,24.145,35.381
79,Fodele,24.958,35.383
79,Vlatos,23.66,35.39
24,Melidonion,24.115,35.388
28,Lakkoi,23.939,35.395
331,Sisai,24.884,35.395
192,Palaia Roumata,23.778,35.401
55,Ramni,24.103,35.4
33,Litsarda,24.222,35.404
55,Meskla,23.956,35.403
33,Therison,23.984,35.404
33,Kaina,24.164,35.406
28,Roumeli,24.7,35.404
24,Kefalas,24.245,35.414
46,Chora Sfakion,24.137,35.202
134,Sellia,24.382,35.204
46,Patsianos,24.232,35.203
28,Petrochorion,24.684,35.205
39,Zoforoi,25.271,35.206
55,Kato Asitai,24.998,35.203
94,Profitis Ilias,25.1,35.208
160,Fourfouras,24.713,35.212
230,Anopolis,24.094,35.217
55,Gerakarion,24.607,35.213
112,Kastellion,25.339,35.208
46,Dafnes,25.05,35.215
192,Spilion,24.532,35.22
46,Askoi,25.386,35.218
39,Apostoloi,25.298,35.219
39,Agiai Paraskiai,25.205,35.211
79,Koxare,24.468,35.226
24,Pyrgou,25.019,35.224
24,Lampini,24.511,35.229
24,Monastirakion,24.667,35.228
79,Vamos,24.197,35.409
28,Skepasti,24.722,35.413
112,Panormos,24.691,35.417
39,Neon Chorion,24.142,35.422
46,Gavalochorion,24.212,35.425
24,Armenoi,24.158,35.43
986,Palaiochora,23.681,35.231
33,Platania,24.704,35.23
112,Krouson,24.982,35.229
94,Meronas,24.629,35.233
33,Agios Myron,25.029,35.232
55,Goniai,25.443,35.23
24,Agkouseliana,24.436,35.24
39,Kato Rodakinon,24.317,35.199
33,Gournai,25.093,35.297
33,Knosos,25.159,35.299
33,Marathitis,25.142,35.288
33,Foinikia,25.106,35.282
24,Agios Vlasios,25.132,35.255
46,Avli,25.308,35.121
66,Tsoutsouros,25.288,34.986
28,Roussochoria,25.298,35.158
24,Amourgellai,25.181,35.132
24,Stironas,25.199,35.157
33,Patsides,25.182,35.269
39,Plakiotissa,25.153,35.063
24,Pyrathion,25.189,35.098
134,Arvi,25.454,34.992
66,Syndonia,25.498,34.985
94,Kastri,25.374,35
55,Skines,23.913,35.432
24,Stylos,24.125,35.433
28,Fournes,23.941,35.438
66,Kalathenai,23.671,35.435
46,Deliana,23.739,35.449
39,Plaka,24.21,35.453
192,Kalyvai,24.171,35.455
160,Alikianos,23.912,35.454
33,Voulgaro,23.699,35.453
24,Lousakiai,23.624,35.456
46,Varypetron,23.962,35.466
94,Platanos,23.601,35.468
28,Koufos,23.9,35.466
94,Voukoliai,23.8,35.467
46,Aptera,24.133,35.463
39,Manoliopoulon,23.856,35.47
55,Potamida,23.695,35.468
55,Agia,23.931,35.473
79,Mournies,24.012,35.482
33,Kaloudiana,23.688,35.486
55,Souda,24.072,35.488
79,Vrysai,23.89,35.492
331,Kissamos,23.654,35.496
28,Sirilion,23.82,35.497
24,Agios Georgios,23.612,35.497
24,Nochia,23.755,35.508
33,Agioi Theodoroi,25.093,35.32
33,Kavrochorion,25.046,35.309
24,Kollyvas,25.07,35.314
94,Agia Pelagia,25.017,35.408
28,Ammoudi,25.032,35.394
28,Pantanassa,25.042,35.354
24,Loukia,25.019,34.99
46,Valis,25.028,35.074
46,Lentas,24.924,34.932
112,Kato Gouvai,25.314,35.33
28,Chanion tou Kokkini,25.256,35.33
46,Karteros,25.2,35.329
33,Kalon Chorion,25.341,35.278
24,Koxari,25.323,35.287
39,Makrai,24.932,35.109
28,Atsipades,25.076,35.071
46,Kastellion,25.105,35.084
24,Inia,25.049,35.078
28,Krasion,25.469,35.234
39,Stalis,25.43,35.293
94,Kaloi Limenes,24.801,34.932
46,Polemarchion,23.816,35.51
46,Sternai,24.146,35.512
66,Spilia,23.778,35.515
66,Agia Marina,23.927,35.515
46,Pitharion,24.087,35.517
24,Maleme,23.848,35.522
39,Tavronitis,23.82,35.528
79,Kounoupidiana,24.076,35.536
33,Mouzouras,24.153,35.539
39,Ravdoucha,23.734,35.541
160,Kolymvari,23.779,35.544
55,Chordakion,24.164,35.551
33,Rodopos,23.753,35.562
28,Afrata,23.766,35.571
28,Trachilos,23.631,35.51
46,Astrikas,23.749,35.476
46,Karave,24.118,34.849
112,Sfinarion,23.568,35.418
112,Moni Chrysoskalitissis,23.536,35.308
55,Gialos,23.638,35.238
79,Prines,23.819,35.324
33,Palaion Geranion,23.874,35.51
39,Daratsos,23.975,35.5
24,Stalos,23.935,35.503
46,Lygides,23.969,35.484
33,Kampos,25.109,35.256
28,Malades,25.107,35.27
33,Tsagkarakion,25.101,35.23
24,Kalos,25.074,35.164
46,Karkadiotissa,25.123,35.161
24,Roukanion,25.095,35.169
24,Kalamakion,24.759,35.029
160,Epano Archanai,25.16,35.235
28,Myrtia,25.211,35.235
46,Karinai,24.526,35.245
66,Patsos,24.573,35.247
33,Agios Syllas,25.115,35.242
55,Vistagi,24.677,35.247
79,Sougia,23.811,35.25
33,Sgourokefalion,25.236,35.244
28,Pentamodion,25.027,35.248
94,Smarion,25.306,35.249
46,Myriokefala,24.3,35.254
28,Apostoloi,24.628,35.255
33,Kato Archanai,25.171,35.252
94,Stavrakia,25.062,35.254
33,Pantanassa,24.595,35.257
28,Loutrakion,24.991,35.253
39,Potamiai,25.387,35.255
46,Episkopi,25.239,35.257
24,Korfai,25.007,35.26
33,Galifa,25.281,35.262
24,Voutai,25.057,35.265
79,Voleones,24.588,35.27
66,Mochos,25.423,35.264
55,Koumoi,24.441,35.274
331,Asi Gonia,24.284,35.274
24,Aitania,25.219,35.27
79,Vasileiai,25.138,35.271
24,Mountros,24.368,35.277
28,Kathiana,24.117,35.534
55,Stavros,24.091,35.585
66,Chorafakia,24.092,35.562
33,Tsivaras,24.178,35.436
24,Aspron,24.203,35.44
33,Drapanos,24.232,35.436
46,Mourion,24.284,35.334
79,Katochorion,24.062,35.44
39,Fones,24.228,35.356
46,Loutron,24.078,35.2
134,Kares,24.186,35.297
46,Vouvas,24.189,35.212
112,Fragkokastello,24.233,35.182
28,Gallos,24.452,35.347
24,Xiron Chorion,24.513,35.351
39,Somatas,24.458,35.325
46,Ampelakion,24.482,35.28
39,Adelianos Kampos,24.54,35.372
94,Sfakaki,24.584,35.381
33,Palaia Morsini,24.848,41.128
66,Petrochorion,24.842,41.086
28,Neochorion,24.634,41.221
55,Sydini,25.023,41.074
112,Echinos,24.972,41.274
39,Kyknos,24.871,41.259
46,Revma,24.796,41.29
46,Metamorfosis,21.678,40.25
28,Karyditsa,21.798,40.253
331,Velventos,22.069,40.257
112,Avgerinos,21.164,40.24
39,Dionysiou,23.269,40.273
66,Vathylakkos,21.914,40.258
39,Moschochorion,22.397,40.266
39,Svoronos,22.465,40.269
986,Katerini,22.511,40.269
79,Krokos,21.817,40.262
24,Peristasis,22.541,40.274
55,Kallithea,22.578,40.271
46,Vria,22.323,40.274
66,Portaria,23.296,40.285
192,Siatista,21.551,40.261
33,Roditis,21.939,40.268
24,Zografou,23.253,40.285
39,Olynthos,23.343,40.292
134,Tsotylion,21.324,40.261
33,Mikrokastron,21.503,40.267
28,Lefkovrysi,21.78,40.271
160,Ormylia,23.544,40.293
39,Aronas,22.433,40.29
112,Ritini,22.284,40.289
66,Lagorrachi,22.351,40.295
79,Nea Triglia,23.209,40.306
94,Lefkara,21.971,40.292
66,Imera,22.04,40.295
79,Petrana,21.866,40.291
39,Agios Theodoros,21.218,40.281
94,Chrysi,20.975,40.274
46,Vateron,21.736,40.292
46,Kalonerion,21.491,40.288
134,Nea Kallikrateia,23.063,40.313
331,Kozani,21.789,40.3
94,Xirolimni,21.66,40.295
134,Korinos,22.587,40.315
79,Neos Skopos,23.61,41.025
39,Filippoi,24.341,41.026
33,Livadochorion,23.362,41.025
79,Symvoli,24.041,41.029
24,Kryonerion,24.378,41.026
33,Stathmos Lefkotheas,23.932,41.014
39,Lydia,24.282,41.03
331,Nea Zichni,23.829,41.03
39,Kastaneai,22.764,41.025
39,Stavrochorion,22.798,41.036
39,Mandilion,23.912,41.041
39,Makrychorion,24.614,41.041
112,Promachoi,22.007,41.026
66,Neos Xerias,24.707,41.024
55,Voreinon,22.081,41.028
66,Terpyllos,22.955,41.039
33,Nerofraktis,24.133,41.044
28,Agios Christoforos,23.774,41.045
28,Garefeion,22.046,41.025
55,Filoteia,22.151,41.035
112,Pefkodasos,22.577,41.039
39,Pentapolis,23.689,41.049
39,Elafochorion,24.551,41.052
55,Neochorion,23.579,41.052
79,Kalampakion,24.187,41.05
134,Anavryton,23.05,41.05
28,Mavrolefki,24.1,41.057
79,Chryson,23.65,41.06
28,Ano Kamila,23.423,41.057
66,Sfelinos,23.873,41.058
79,Fotolivos,24.047,41.06
28,Monovrysi,23.605,41.06
39,Ano Kefalarion,24.27,41.061
134,Alistrati,23.956,41.065
39,Dialekton,24.727,41.063
66,Provatas,23.39,41.068
55,Foustani,22.174,41.054
46,Anastasia,23.808,41.069
79,Mitrousion,23.461,41.071
66,Koskinas,22.012,39.494
55,Mouria,21.717,39.487
112,Kileler,22.639,39.504
46,Sotirion,22.705,39.506
66,Petrinon,22.158,39.497
94,Vounaina,22.245,39.501
28,Filyra,21.61,39.492
33,Lygaria,21.684,39.494
134,Megala Kalyvia,21.784,39.497
55,Neai Karyai,22.469,39.51
46,Metamorfosis,22.053,39.507
39,Servota,21.908,39.504
33,Niki,22.684,39.516
134,Elati,21.539,39.501
55,Pialeia,21.595,39.505
46,Glinos,21.864,39.512
33,Krannon,22.319,39.518
39,Droseron,21.74,39.511
66,Pigi,21.701,39.512
134,Vlochos,22.093,39.52
66,Pedinon,21.953,39.517
94,Agioi Anargyroi,22.366,39.525
39,Agia Kyriaki,21.803,39.516
134,Fiki,21.656,39.517
66,Mavrovounion,22.269,39.53
55,Nea Lefki,22.497,39.536
46,Marathea,21.996,39.531
28,Nomi,21.935,39.529
28,Longos,21.837,39.529
24,Eleftherochorion,21.635,39.529
55,Patoulia,21.864,39.536
39,Parapotamos,21.698,39.533
66,Neraidochori,21.439,39.529
94,Loutron,22.209,39.544
33,Xyloparoikon,21.582,39.534
46,Melissa,22.646,39.555
33,Faneromeni,21.891,39.546
39,Pertoulion,21.466,39.541
192,Nikaia,22.465,39.562
33,Isaia,24.833,41.224
476,Dimarion,24.844,41.352
94,Pachni,24.894,41.305
112,Ano Thermai,24.968,41.358
55,Medousa,25.051,41.337
24,Akarpon,24.977,41.125
46,Temenos,25.038,41.226
94,Alma,24.861,41.215
192,Kentavros,24.952,41.229
28,Aiora,24.871,41.201
79,Sirokon,24.891,41.18
24,Mantaina,24.895,41.252
46,Glafki,24.929,41.267
46,Avra,25.683,40.925
28,Skala Fourkas,23.384,39.997
24,Mikro Evydrio,22.338,39.346
24,Kastri Loutro,22.679,39.967
33,Agios Ioannis,23.582,41.1
33,Lakkia,23.109,40.515
39,Drakontio,23.158,40.737
66,Vrasna,23.652,40.704
39,Neokastro,22.936,40.708
33,Egnatia,22.917,40.694
39,Agia Sofia,22.862,40.665
39,Limani Karra,23.795,40.077
79,Stefani,23.547,38.176
79,Pyli,23.497,38.214
55,Palaion Keramidion,22.467,40.313
134,Ouranopolis,23.981,40.326
112,Metagkitsion,23.655,40.324
55,Kypseli,21.029,40.289
66,Nea Tenedos,23.241,40.328
112,Polykastanon,21.137,40.294
33,Alonakia,21.67,40.308
55,Nea Silata,23.133,40.329
46,Ammouliani,23.921,40.332
28,Elatochorion,22.267,40.32
24,Skiti,21.65,40.31
55,Pyrgadikia,23.723,40.336
28,Kato Agios Ioannis,22.531,40.323
33,Elaiochoria,23.172,40.337
94,Moschopotamos,22.309,40.326
39,Oinoi,21.914,40.321
134,Galatini,21.553,40.318
160,Neapolis,21.385,40.314
28,Agios Pavlos,23.061,40.341
39,Nea Trapezous,22.526,40.335
39,Aliakmon,21.428,40.319
134,Simantra,23.311,40.345
28,Nea Nikopolis,21.741,40.327
39,Ptelea,21.879,40.331
46,Daskion,22.172,40.337
46,Chorigos,21.33,40.32
94,Lygeri,21.712,40.329
39,Koila,21.79,40.33
33,Anthotopos,21.671,40.335
46,Exochi,22.429,40.349
66,Katalonia,22.367,40.351
276,Rizomata,22.211,40.35
55,Sevasti,22.544,40.359
39,Asproula,21.286,40.336
46,Eratyra,21.511,40.342
134,Damaskinia,21.18,40.336
55,Petralona,23.16,40.369
79,Vrastama,23.536,40.371
55,Koilas,21.928,40.358
134,Efkarpia,22.908,41.073
39,Kokkinia,23.008,41.073
79,Mikron Dasos,22.572,41.07
39,Agiochorion,23.955,41.082
55,Ftelia,24.191,41.083
28,Emmanouil Pappas,23.71,41.086
46,Vamvakia,23.343,41.083
33,Trias,23.254,41.085
39,Zevgolation,23.283,41.085
24,Paradeisos,24.761,41.083
24,Fanos,22.478,41.08
66,Agriani,23.829,41.09
94,Plagia,22.497,41.08
39,Pontokerasea,23.129,41.089
1419,Serrai,23.55,41.09
66,Skopia,23.897,41.09
24,Doxaton,24.23,41.093
94,Neon Soulion,23.644,41.094
230,Archangelos,22.28,41.082
192,Cherso,22.781,41.09
134,Platamon,24.533,41.097
55,Kyria,24.289,41.099
46,Kala Dendra,23.426,41.101
33,Megali Sterna,22.725,41.09
55,Lefkon,23.496,41.099
33,Agion Pnevma,23.681,41.101
24,Mikrochorion,24.176,41.102
66,Skra,22.383,41.095
112,Kalos Agros,24.085,41.106
66,Anagennisis,23.335,41.108
79,Gerakarion,22.922,41.104
66,Plagia,22.845,41.105
46,Sitagroi,24.028,41.111
55,Fyska,22.994,41.11
79,Valtinon,21.659,39.549
112,Melia,22.607,39.567
79,Keramidion,22.083,39.559
79,Chalki,22.539,39.569
571,Trikala,21.768,39.556
24,Fotada,21.687,39.553
46,Gorgogyrion,21.588,39.548
134,Keramidion,22.91,39.572
134,Kalamakion,22.746,39.571
46,Klokotos,22.008,39.565
28,Petroporos,21.929,39.56
79,Megalochorion,21.844,39.56
33,Elafos,22.783,39.579
160,Koilada,22.304,39.573
55,Prodromos,21.59,39.566
33,Eleftherai,22.338,39.577
134,Desi,21.368,39.561
55,Taxiarchai,21.892,39.576
33,Genesion,21.585,39.579
55,Kato Amygdali,22.712,39.596
55,Petroton,21.963,39.585
33,Chrysavgi,21.852,39.585
55,Kefalovryson,21.693,39.581
55,Pineias,22.175,39.591
24,Zilefti,21.821,39.586
55,Krinitsa,21.795,39.588
79,Farkadon,22.068,39.592
28,Mega Kefalovryson,21.729,39.589
79,Sklithron,22.874,39.609
33,Dialekton,21.651,39.596
39,Rachoula,22.295,39.608
28,Panagitsa,22.052,39.605
24,Koutsocheron,22.238,39.608
28,Glafki,22.575,39.611
55,Zarkos,22.124,39.609
192,Oichalia,21.98,39.607
112,Palaiopyrgos,21.815,39.607
66,Namata,22.624,39.623
66,Terpsithea,22.351,39.62
134,Platykampos,22.536,39.621
134,Skourta,23.552,38.214
94,Dafni,23.417,38.241
79,Agios Thomas,23.588,38.277
39,Loutoufion,23.27,38.277
79,Neochorakion,23.389,38.295
79,Asopia,23.501,38.299
66,Ampelochorion,23.266,38.301
46,Kallithea,23.443,38.309
66,Oinofyta,23.637,38.311
397,Thivai,23.318,38.323
55,Tanagra,23.537,38.328
192,Schimatarion,23.579,38.346
134,Arma,23.486,38.351
55,Eleon,23.443,38.363
94,Paralia Avlidos,23.629,38.382
79,Ypaton,23.393,38.388
55,Vathy,23.604,38.407
112,Mourikion,23.356,38.424
134,Loukisia,23.448,38.479
55,Drosia,23.548,38.483
55,Plaka Dilesi,23.664,38.346
134,Ritsona,23.523,38.411
39,Oinoi,23.609,38.323
33,Anthidona,23.471,38.49
24,Paralia,23.605,38.417
46,Platanakia,23.407,38.436
28,Vrilissia,23.83,38.039
39,Nea Ionia,23.754,38.043
46,Penteli,23.869,38.049
24,Melissia,23.839,38.055
33,Kamateron,23.713,38.056
66,Amarousion,23.805,38.054
24,Nea Penteli,23.857,38.063
55,Kapnochorion,21.977,40.359
397,Polygyros,23.441,40.378
46,Nea Roda,23.924,40.38
112,Trilofos,22.457,40.37
112,Kitros,22.578,40.375
39,Velanidia,21.331,40.351
66,Elafos,22.397,40.373
112,Lagka,21.081,40.349
112,Polymylos,22.069,40.371
79,Molocha,21.355,40.363
28,Koukkos,22.515,40.385
94,Pelekanos,21.466,40.367
66,Gomation,23.795,40.396
39,Lakkoma,23.054,40.391
331,Ierissos,23.876,40.397
79,Krini,23.159,40.397
94,Sfikia,22.209,40.386
66,Mavrodendrion,21.77,40.381
39,Alonia,22.543,40.393
55,Tetralofon,21.964,40.386
79,Sideras,21.695,40.384
33,Skalochorion,21.238,40.375
79,Ryakia,22.393,40.403
39,Platania,21.348,40.38
39,Mesimerion,23.009,40.413
55,Nostimon,21.204,40.388
79,Kastanea,22.122,40.407
46,Sfendamio,22.547,40.413
192,Makrygialos,22.606,40.415
134,Taxiarchis,23.522,40.425
79,Vavdos,23.323,40.426
79,Kato Scholarion,23.03,40.428
79,Palaiostani,22.464,40.417
192,Epanomi,22.929,40.427
55,Melanthion,21.129,40.396
230,Pontokomi,21.761,40.411
94,Polydendron,22.24,40.42
55,Agios Dimitrios,21.923,40.412
46,Agios Antonios,23.093,40.438
134,Asprokklisia,21.256,40.406
39,Namata,21.522,40.417
39,Mavrovatos,24.145,41.112
55,Cheimarros,23.257,41.112
94,Pontoirakleia,22.622,41.105
66,Evzonoi,22.558,41.105
28,Nea Tyroloi,23.377,41.113
39,Perikleia,22.265,41.101
94,Notia,22.209,41.102
66,Kallithea,23.918,41.117
39,Pigadia,24.305,41.118
39,Kato Christos,23.46,41.12
28,Argyroupolis,24.042,41.121
24,Agora,24.309,41.127
94,Skotoussa,23.381,41.129
79,Choristi,24.21,41.131
46,Eidomeni,22.512,41.122
46,Antigoneia,22.877,41.129
33,Karperi,23.306,41.133
24,Anthochorion,23.926,41.134
55,Mikrokampos,24.004,41.135
46,Adriani,24.267,41.136
134,Elaion,23.582,41.141
39,Ammoudia,23.335,41.142
160,Vathi,22.971,41.143
39,Kato Theodorakion,23.007,41.145
55,Mylopotamos,24.073,41.149
397,Drama,24.147,41.15
66,Akritas,22.745,41.146
33,Platanidia,23.049,39.315
28,Chorefton,23.121,39.454
55,Chania,23.062,39.396
39,Goritsa,22.964,39.351
55,Veneton,22.982,39.543
94,Stouppaioi,24.313,38.123
55,Kallianos,24.489,38.125
46,Styra,24.24,38.156
476,Nea Styra,24.208,38.181
46,Plataiai,23.266,38.212
79,Kaparellion,23.214,38.236
55,Mesochoria,24.211,38.251
39,Xironomi,23.075,38.25
39,Lefktra,23.181,38.254
192,Domvraina,22.982,38.253
66,Prodromos,22.91,38.26
112,Ellopia,23.114,38.261
79,Melissochorion,23.236,38.266
28,Almyropotamos,24.189,38.271
33,Neochorion,23.109,38.297
192,Zarakes,24.192,38.303
46,Thespiai,23.151,38.303
46,Argyron,24.149,38.309
94,Agia Anna,22.905,38.316
112,Vagia,23.178,38.317
24,Mavrommation,23.141,38.328
55,Evangelistria,23.023,38.343
94,Kalentzi,24.101,38.354
230,Kyriakion,22.788,38.353
94,Agia Trias,22.909,38.355
39,Koroneia,22.959,38.359
55,Koskina,24.184,38.367
94,Kechrokampos,24.636,41.156
46,Palaiokastron,23.411,41.157
230,Lekani,24.549,41.16
33,Gefyroudion,23.364,41.16
39,Charitomeni,23.851,41.166
28,Dasochorion,23.268,41.165
66,Nikiforos,24.308,41.166
66,Kentrikon,22.894,41.165
79,Kallifytos,24.216,41.173
192,Drosaton,22.803,41.166
134,Prosotsani,23.972,41.179
33,Valteron,23.32,41.179
28,Chrysochorafa,23.234,41.18
39,Doirani,22.761,41.178
94,Vamvakofyton,23.394,41.179
33,Krini,22.012,39.615
39,Aidon,21.467,39.605
66,Kastrion,22.682,39.624
55,Raxa,21.745,39.612
94,Chrysomilea,21.501,39.607
94,Megarchi,21.641,39.611
28,Palaiochorion,21.423,39.609
24,Melissochorion,22.499,39.631
79,Grizanon,22.054,39.632
39,Glykomilea,21.53,39.62
