rs,name,lon,lat,r1
55,Kopparmora,18.58,59.331,20
39,Kummelnaes,18.274,59.348,20
134,Kungsberga,17.636,59.406,20
192,Karsta,18.268,59.655,20
79,Lidingoe,18.148,59.362,20
55,Lindholmen,18.107,59.586,20
55,Odensberg,13.44,58.154,20
33,Loewenstroemska lasarettet,17.917,59.541,20
112,Mariedal,17.68,59.569,20
79,Moelnbo,17.421,59.048,20
39,Norra Lagnoe,18.407,59.354,20
33,Norroe,18.267,59.509,20
112,Nykvarn,17.427,59.177,24
66,Oskar-Fredriksborg,18.435,59.396,20
55,Resaroe,18.341,59.433,20
134,Johansfors,15.536,56.695,20
55,Jaernforsen,15.621,57.409,20
160,Kastloesa,16.424,56.443,20
192,Kristdala,16.206,57.4,33
94,Kristvallabrunn,16.052,56.779,20
160,Loftahammar,16.687,57.902,28
79,Langasjoe,15.447,56.582,20
39,Laeckeby,16.296,56.783,20
134,Maleras,15.567,56.908,20
160,Malilla,15.788,57.384,24
476,Moensteras,16.441,57.042,55
134,Moerlunda,15.866,57.32,20
331,Nybro,15.906,56.745,55
134,Orrefors,15.746,56.839,24
986,Oskarshamn,16.432,57.257,134
160,Paryd,15.924,56.566,28
192,Paskallavik,16.454,57.166,20
39,Rosenfors,15.841,57.364,20
112,Ruda,16.115,57.11,20
94,Silverdalen,15.75,57.541,20
66,Hoervik,14.765,56.04,20
66,Johannishus,15.42,56.224,20
94,Kallinge,15.288,56.252,20
331,Karlshamn,14.856,56.174,94
685,Karlskrona,15.624,56.198,134
79,Kaettilsmala,15.739,56.281,20
79,Listerby,15.397,56.19,20
46,Loerby,14.695,56.066,20
46,Mjaellby,14.678,56.046,20
112,Norje,14.67,56.127,20
46,Naettraby,15.539,56.205,20
94,Naevragoel,15.567,56.373,20
66,Pukavik,14.68,56.16,20
230,Ronneby,15.278,56.209,39
46,Ronnebyhamn,15.299,56.178,20
134,Roedeby,15.622,56.26,20
134,Sturkoe,15.674,56.115,20
79,Spjutsbygd,15.592,56.312,20
134,Svaengsta,14.77,56.265,20
192,Soelvesborg,14.576,56.048,33
112,Torhamn,15.848,56.096,24
230,Tving,15.468,56.307,20
66,Vilshult,14.482,56.355,20
33,Aryd,15.014,56.208,20
112,Arkelstorp,14.289,56.172,24
66,Ballingsloev,13.845,56.213,20
66,Hummelsta,16.945,59.626,20
134,Jaerlasa,17.204,59.885,28
79,Karlholmsbruk,17.625,60.522,20
134,Knutby,18.269,59.911,24
134,Lillkyrka,17.249,59.559,20
55,Laenna,17.957,59.872,20
24,Loevstaloet,17.581,59.958,20
94,Marma,17.424,60.491,20
134,Mehedeby,17.403,60.447,20
55,Norrskedika,18.286,60.289,20
79,Skoby,18.021,60.029,20
192,Skutskaer,17.397,60.64,28
94,Raby,17.498,59.534,20
134,Fornasa,15.232,58.479,20
94,Slottsskogen,17.609,59.69,20
33,Saevja,17.702,59.816,20
134,Soederfors,17.234,60.387,33
192,Vaesterhaninge,18.063,59.114,24
28,Knivsta,17.785,59.723,20
46,Skoelsta,17.748,59.877,20
28,Soederskogen,17.595,59.676,20
685,Tierp,17.52,60.345,66
39,Vaesterljung,17.449,58.921,20
33,Tumlehed,11.74,57.726,20
46,Hjaelm,12.169,57.495,20
112,Braas,15.056,57.061,20
46,Hjortsberga,14.455,56.916,20
276,Lammhult,14.582,57.17,39
160,Stroemsnaesbruk,13.735,56.551,24
55,Taevelsas,14.825,56.766,20
112,Urshult,14.818,56.533,20
230,Vislanda,14.454,56.786,28
230,Vaeckelsang,14.918,56.643,24
1419,Vaexjoe,14.798,56.894,192
112,Aby,14.777,57.024,20
66,Aelghult,15.575,57.008,20
685,Aelmhult,14.137,56.55,66
79,Algutsrum,16.531,56.68,20
112,Berga,16.037,57.22,20
46,Bergkvara,16.067,56.393,20
94,Bockara,16.068,57.263,20
331,Borgholm,16.662,56.876,39
276,Degerhamn,16.417,56.354,39
33,Dunoe,16.269,56.638,20
94,Edsbruk,16.471,58.019,20
276,Emmaboda,15.553,56.633,46
79,Eriksmala,15.486,56.735,20
192,Fagerhult,15.664,57.146,24
192,Figeholm,16.549,57.374,28
112,Fliseryd,16.254,57.125,24
79,Froedinge,16.002,57.701,20
94,Fagelfors,15.844,57.206,24
276,Gamleby,16.401,57.893,33
112,Gullringen,15.719,57.8,20
79,Gunnebo,16.527,57.722,20
160,Hagby,16.182,56.559,20
134,Halltorp,16.101,56.499,20
276,Hjorted,16.309,57.623,20
397,Hultsfred,15.838,57.49,46
28,Skogsby,16.514,56.63,20
112,Storebro,15.842,57.588,20
571,Vaernamo,14.041,57.185,112
476,Aseda,15.353,57.167,55
134,Raella,16.57,56.772,24
33,Mysingsoe,16.497,57.248,20
55,Rinkabyholm,16.26,56.654,20
160,Soedra Vi,15.793,57.742,20
79,Totebo,16.186,57.63,20
94,Trekanten,16.116,56.7,20
112,Tvaerskog,16.046,56.621,20
1183,Uppsala,17.634,59.851,112
79,Vattholma,17.731,60.015,20
134,Aelvkarleby,17.454,60.57,20
33,Vardsaetra,17.62,59.794,20
94,Oerbyhus,17.706,60.227,24
112,Oesterbybruk,17.894,60.198,28
571,Oesthammar,18.361,60.26,79
28,Abborrberget,17.041,59.386,20
192,Alberga,16.116,59.281,33
39,Groedby,17.871,59.051,20
33,Alsike,17.766,59.755,20
79,Ramstalund,17.444,59.799,20
276,Skaerplinge,17.76,60.472,20
94,Bettna,16.64,58.907,20
192,Bie,16.211,59.089,24
94,Bjoerkvik,16.522,58.837,24
66,Buskhyttan,16.942,58.663,20
39,Djuloe kvarn,16.199,58.968,20
476,Eskilstuna,16.503,59.371,66
66,Forssjoe,16.294,58.955,20
66,Hallsta,16.459,59.295,20
66,Haellberga,16.6,59.32,20
79,Haerad,16.902,59.361,20
112,Hoegsjoe,15.669,59.026,24
571,Katrineholm,16.205,58.992,94
33,Stensund och Krymla,17.595,58.896,20
276,Malmkoeping,16.724,59.135,20
192,Mariefred,17.23,59.266,28
134,Merlaenna,16.982,59.28,20
397,Nykoeping,17.023,58.757,112
134,Naevekvarn,16.798,58.633,24
94,Runtuna,17.075,58.872,20
46,Sjoesa,17.088,58.777,20
94,Skogstorp,16.475,59.326,20
112,Sparreholm,16.822,59.074,20
134,Stigtomta,16.783,58.802,33
192,Strangsjoe,16.193,58.904,20
55,Sundbyholm,16.623,59.439,20
94,Svalsta,16.867,58.743,20
94,Torshaella,16.467,59.422,20
276,Trosa,17.546,58.899,33
160,Tystberga,17.236,58.851,24
94,Vagnhaerad,17.487,58.947,20
66,Sund,17.409,58.962,20
79,Valla,16.377,59.02,20
39,Akers styckebruk,17.114,59.261,20
66,Aerla,16.679,59.287,24
46,Askeby,15.852,58.408,20
39,Berg,16.019,58.217,20
28,Berg,15.528,58.487,20
192,Bjoersaeter,16.021,58.336,20
276,Boxholm,15.045,58.192,33
160,Brokind,15.679,58.217,20
46,Falla,15.748,58.682,20
79,Fagelsta,15.039,58.457,20
79,Gistad,15.89,58.466,20
79,Soederakra,16.064,56.448,20
160,Oeregrund,18.445,60.333,20
66,Kraegga,17.404,59.607,20
94,Marmorbyn,16.07,59.046,20
94,Stjaernhov,17.008,59.081,20
134,Alberga,16.578,58.725,20
79,Grebo,15.871,58.3,20
39,Grytgoel,15.565,58.801,20
112,Gusum,16.495,58.267,20
160,Hestra,15.074,57.955,20
192,Horn,15.843,57.9,24
94,Haestholmen,14.64,58.278,20
28,Bergshammar,16.913,58.74,20
79,Haelleforsnaes,16.502,59.156,24
160,Oxeloesund,17.087,58.676,20
79,Stallarholmen,17.205,59.368,20
66,Torshaella huvud,16.46,59.454,20
112,Vrena,16.703,58.861,20
112,Falerum,16.207,58.144,24
66,Kimstad,15.966,58.549,20
476,Kisa,15.635,57.984,55
39,Lindoe,16.255,58.606,20
1702,Linkoeping,15.621,58.404,192
134,Ljusfallshammar,15.503,58.786,20
33,Snoeveltorp,16.151,58.504,20
55,Malmslaett,15.512,58.42,20
276,Mjoelby,15.13,58.333,55
46,Mogata,16.448,58.453,20
397,Motala,15.041,58.547,79
66,Norsholm,15.971,58.518,20
39,Butbro,15.847,58.713,20
33,Rappestad,15.419,58.4,20
160,Rimforsa,15.682,58.137,39
66,Rydsnaes,15.152,57.798,20
192,Simonstorp,16.156,58.786,24
39,Sjoegestad,15.372,58.366,20
112,Skaerblacka,15.921,58.584,28
66,Slaka,15.565,58.368,20
28,Spangsholm,15.22,58.35,20
66,Svaertinge,16.025,58.654,20
28,Sya,15.226,58.336,20
230,Soederkoeping,16.325,58.473,28
276,Valdemarsvik,16.596,58.21,66
94,Vikingstad,15.433,58.383,20
79,Vanga,15.814,58.582,20
94,Vaederstad,14.924,58.313,20
55,Vaestra Husby,16.175,58.485,20
397,Atvidaberg,15.998,58.198,55
276,Oesterbymo,15.273,57.827,39
134,Oestra Husby,16.562,58.576,28
134,Oestra Ryd,16.165,58.405,20
276,Aneby,14.808,57.835,39
192,Bankeryd,14.125,57.858,20
55,Bjoerkoeby,14.905,57.518,20
230,Bodafors,14.705,57.505,28
134,Bredaryd,13.732,57.173,24
79,Bruzaholm,15.275,57.642,20
134,Oelmstad,14.397,57.925,20
160,Ekenaessjoen,15.02,57.49,20
112,Flisby,14.801,57.783,20
134,Forserum,14.471,57.7,20
55,Forsheda,13.831,57.162,20
276,Gislaved,13.565,57.302,66
112,Gnosjoe,13.743,57.354,20
94,Gripenberg,14.855,57.992,20
230,Hestra,13.593,57.447,20
94,Hillerstorp,13.884,57.311,20
33,Hjaeltevad,15.342,57.629,20
55,Sundby,17.718,59.288,20
33,Tosseryd,12.98,57.761,20
24,Stora Dyroen,11.611,57.928,20
79,Linghem,15.786,58.432,20
160,Nykyrka,14.973,58.624,20
94,Stralsnaes,15.089,58.237,20
192,Oedeshoeg,14.651,58.229,46
79,Broaryd,13.253,57.123,20
24,Oebonaes,16.183,58.54,20
79,Stavsjoe,16.435,58.729,20
46,Fotoe,11.657,57.669,20
66,Skaerstad,14.363,57.886,20
24,Amynnet,18.531,63.185,20
94,Oelme,14.008,59.363,20
33,Emtunga,13,58.255,20
112,Vaeskinde,18.42,57.69,20
66,Ovesholm,14.038,55.994,20
33,Hedeskoga,13.798,55.451,20
46,Torreby,11.603,58.448,20
28,Gudhem,13.568,58.225,20
79,Holmeja,13.274,55.555,20
94,Aselstad,16.225,58.546,20
192,Kyrksten,14.393,59.437,24
192,Baelgviken,16.458,59.248,20
55,Strandnorum,11.826,58.043,20
79,Bammarboda,18.475,59.51,20
28,Klaeppa,12.143,57.362,20
39,Ringsegard,12.552,56.869,20
39,Karlsvik,22.072,65.597,20
46,Haga,17.573,59.839,20
79,Skeda udde,15.56,58.291,20
46,Alvhem,12.158,58.005,20
94,Kaelloe-Knippla,11.652,57.752,20
55,Svenstorp,12.929,56.341,20
94,Brevikshalvoen,18.355,59.221,20
112,Bro,17.633,59.518,20
276,Djuroe,18.701,59.312,24
46,Drottningholm,17.879,59.323,20
112,Edsbro,18.489,59.896,24
134,Ekeby,17.522,59.254,20
230,Rimbo,18.36,59.744,39
79,Rosersberg,17.888,59.583,20
79,Rydbo,18.186,59.462,20
112,Ranaes,18.304,59.804,20
79,Sigtuna,17.718,59.621,20
24,Solberga,18.351,59.504,20
46,Sjoeberg,17.999,59.43,20
39,Skaergardsstad,18.384,59.491,20
55,Skeppsdalsstroem,18.504,59.299,20
79,Lugnet och Skaelsmara,18.542,59.248,20
46,Sorunda,17.818,59.013,20
46,Stavsnaes,18.689,59.289,20
55,Stava,18.221,59.5,20
192,Stenhamra,17.687,59.335,20
79,Stora Vika,17.787,58.956,20
160,Svanberga,18.662,59.839,20
24,Gladoe kvarn,17.982,59.191,20
79,Jordbro,18.127,59.145,20
46,Kungsaengen,17.74,59.482,20
822,Nynaeshamn,17.944,58.905,55
24,Svinninge,18.293,59.443,20
112,Soederby-Karl,18.702,59.892,20
94,Soedersvik,18.918,59.752,28
24,Tranholmen,18.088,59.376,20
28,Tuna,17.486,59.254,20
112,Upplands Vaesby,17.924,59.514,20
55,Vallentuna,18.077,59.522,20
192,Vaxholm,18.334,59.404,20
66,Varsta,17.79,59.167,20
66,Viksaeter,17.617,59.238,20
33,Vaelaendan,17.991,59.113,20
134,Aelmsta,18.812,59.971,28
24,Aelvnaes,17.769,59.288,20
55,Aengsvik,18.51,59.361,20
33,Oesthamra,18.707,59.744,20
192,Almunge,18.048,59.878,33
331,Alunda,18.085,60.066,28
134,Vaenge,17.436,59.858,24
192,Balsta,17.521,59.578,39
160,Fjaerdhundra,16.922,59.774,33
192,Gimo,18.184,60.173,24
79,Grillby,17.257,59.626,20
112,Gunsta,17.832,59.855,20
79,Gavsta,17.876,59.944,20
94,Hargshamn,18.466,60.169,20
79,Grevie,12.781,56.39,20
55,Gaerds Koepinge,14.157,55.947,20
94,Gaersnaes,14.182,55.549,24
66,Hammenhoeg,14.157,55.503,20
66,Hjaernarp,12.918,56.317,20
33,Hjaersas,14.147,56.206,20
79,Huaroed,13.971,55.842,20
46,Hyllinge,12.866,56.105,20
276,Haessleholm,13.774,56.16,55
66,Immeln,14.247,56.206,20
24,Karups sommarby,13.639,55.593,20
276,Kivik,14.221,55.687,33
134,Klippan,13.144,56.136,28
28,Klippans bruk,13.147,56.122,20
160,Knislinge,14.087,56.195,24
55,Kvidinge,13.052,56.134,20
94,Linderoed,13.822,55.932,20
112,Oersjoe,15.751,56.701,20
476,Burgsvik,18.277,57.033,55
331,Faroesund,19.05,57.859,39
160,Havdhem,18.327,57.162,20
822,Hemse,18.383,57.239,94
230,Ljugarn,18.707,57.333,28
160,Laerbro,18.786,57.786,20
28,Roma,18.441,57.522,20
331,Slite,18.795,57.712,66
94,Stanga,18.471,57.283,20
94,Tingstaede,18.604,57.732,24
1419,Visby,18.314,57.639,276
39,Vaesterhejde,18.232,57.586,20
192,Backaryd,15.153,56.346,20
79,Braekne-Hoby,15.117,56.232,24
39,Fridlevstad,15.538,56.269,20
55,Gaengletorp,15.748,56.167,20
94,Hallabro,15.102,56.391,20
192,Hassloe,15.469,56.111,20
276,Holmsjoe,15.539,56.421,24
66,Haellevik,14.695,56.013,20
33,Bosnaes,12.851,57.669,20
79,Bovallstrand,11.33,58.476,20
79,Braennoe,11.778,57.642,20
24,Diseroed,12.027,57.925,20
192,Donsoe,11.801,57.602,20
134,Elloes,11.473,58.179,24
134,Fagerhult,12.023,58.418,20
134,Fjaellbacka,11.29,58.598,24
112,Haellingsjoe,12.439,57.619,20
66,Grundsund,11.427,58.212,20
3528,Goeteborg,11.999,57.685,685
79,Hamburgsund,11.278,58.557,20
160,Hedekas,11.793,58.643,24
46,Herrestad,11.839,58.348,20
79,Hindas,12.445,57.703,20
55,Hjuvik,11.734,57.71,20
94,Hunnebostrand,11.304,58.438,20
112,Haellesaker,12.184,57.599,20
94,Haellevadsholm,11.538,58.578,20
112,Haelleviksstrand,11.446,58.123,20
33,Haerryda,12.282,57.7,20
39,Morup,12.394,56.981,20
46,Skedala,12.976,56.694,20
55,Steninge,12.631,56.773,20
192,Veddige,12.329,57.267,28
46,Ysby,13.117,56.492,20
39,Backberg,16.617,60.629,20
66,Bergby,17.035,60.931,20
476,Bergsjoe,17.059,61.98,55
66,Bjoerke,17.19,60.764,20
822,Bollnaes,16.372,61.348,94
24,Boenan,17.308,60.731,20
276,Delsbo,16.555,61.805,55
192,Enanger,17.013,61.546,20
46,Forsby,17.143,60.714,20
55,Forsbacka,16.909,60.612,20
39,Furuvik,17.333,60.653,20
134,Faerila,15.839,61.796,28
160,Gnarp,17.237,62.05,20
2940,Gaevle,17.122,60.69,192
79,Hammarby,16.571,60.544,20
55,Hamrangefjaerden,17.057,60.902,20
94,Harmanger,17.222,61.931,20
112,Hedesunda,16.998,60.397,28
1419,Hudiksvall,17.116,61.729,160
55,Hybo,16.198,61.797,20
134,Halsjoe,16.78,61.827,20
192,Iggesund,17.076,61.645,20
66,Jaederfors,16.689,60.665,20
134,Jaedraas,16.468,60.841,28
331,Jaerbo,16.6,60.72,24
94,Jaettendal,17.249,61.979,20
46,Kungsgarden,16.603,60.606,20
230,Hassela,16.691,62.115,46
192,Ljusne,17.126,61.211,20
685,Los,15.168,61.735,79
94,Lottefors,16.41,61.422,20
66,Mohed,16.828,61.291,20
79,Njutanger,17.057,61.61,20
230,Norrsundet,17.138,60.933,46
112,Naesviken,16.877,61.765,20
397,Ockelbo,16.719,60.892,55
46,Ovanaker,15.895,61.361,20
39,Roteberg,15.833,61.396,20
46,Runemo,16.133,61.356,20
79,Sandarne,17.153,61.269,20
192,Sandviken,16.775,60.619,39
33,Sibo,16.611,61.214,20
160,Skog,16.839,61.168,24
66,Stocka,17.337,61.893,20
55,Stroemsbruk,17.318,61.869,20
134,Saelgsjoen,17.113,60.617,20
66,Soederala,16.923,61.285,20
331,Soederhamn,17.056,61.309,79
55,Tallasen,16,61.861,20
79,Torsaker,16.48,60.511,20
230,Troedje,17.211,60.821,20
112,Vallsta,16.366,61.519,20
46,Vallvik,17.18,61.186,20
46,Viksjoefors,15.955,61.338,20
66,Vattnaes,14.585,61.047,20
192,Amot,16.446,60.964,28
276,Arsunda,16.735,60.515,20
112,Ashammar,16.548,60.647,20
230,Oesterfaernebo,16.801,60.31,24
79,Skare,13.433,59.44,20
192,Storfors,14.275,59.535,39
134,Sulvik,12.407,59.681,20
397,Sunne,13.143,59.834,66
112,Sunnemo,13.729,59.884,20
331,Sysslebaeck,12.868,60.732,79
192,Saeffle,12.924,59.133,28
476,Torsby,13,60.13,66
160,Uddheden,12.909,59.947,28
112,Vallargaerdet,13.577,59.475,20
33,Vidoeasen,13.452,59.342,20
112,Valberg,13.185,59.391,20
160,Vaese,13.849,59.381,24
192,Amotfors,12.369,59.769,28
571,Arjaeng,12.133,59.385,66
79,Oersloesa,13.004,58.511,20
39,Askersby,15.475,59.148,20
571,Askersund,14.911,58.89,46
134,Degerfors,14.43,59.237,20
79,Ekeby-Almby,15.337,59.258,20
134,Finneroedja,14.436,58.923,24
160,Fjugesta,14.868,59.174,33
276,Froevi,15.365,59.471,28
112,Garphyttan,14.951,59.304,33
94,Gusselby,15.221,59.644,20
39,Gyttorp,14.973,59.507,20
134,Hallsberg,15.099,59.067,20
94,Hasselfors,14.649,59.087,20
134,Hovsta,15.227,59.346,20
276,Lenhovda,15.272,56.995,39
55,Timsfors,13.614,56.485,20
134,Edane,12.824,59.629,28
192,Haellefors,14.516,59.784,39
79,Kilsmo,15.544,59.067,20
331,Kopparberg,15.02,59.867,55
331,Kumla,15.141,59.129,39
46,Latorpsbruk,14.991,59.276,20
230,Laxa,14.62,58.982,39
46,Dyvelsten,13.436,59.515,20
160,Forshaga,13.484,59.536,20
79,Mjoenaes,13.56,59.878,20
79,Rottneros,13.11,59.795,20
230,Toecksfors,11.848,59.509,39
55,Ekeby,15.27,59.163,20
112,Glanshammar,15.402,59.317,20
276,Hjortkvarn,15.439,58.897,24
685,Lindesberg,15.224,59.601,79
79,Mullhyttan,14.687,59.153,24
192,Nora,15.02,59.524,24
79,Norra Bro,15.251,59.225,20
112,Palsboda,15.34,59.065,20
66,Ramsberg,15.297,59.769,20
94,Rockhammar,15.448,59.529,20
79,Roenneshytta,15.048,58.92,20
39,Sannahed,15.159,59.095,20
39,Tanga och Roegle,12.773,56.195,20
66,Vartofta,13.628,58.096,20
160,Vedum,12.995,58.171,24
66,Vaering,13.964,58.509,20
112,Vaersas,14.047,58.348,20
94,Asarp,13.565,58.025,20
79,Aelgaras,14.253,58.813,20
160,Ambjoerby,13.171,60.495,20
571,Arvika,12.603,59.665,112
79,Bjoerneborg,14.248,59.241,20
160,Baeckhammar,14.186,59.158,20
276,Charlottenberg,12.312,59.885,55
134,Deje,13.481,59.603,20
66,Fagersanna,14.303,58.469,20
276,Gullspang,14.102,58.982,28
66,Jung,13.113,58.327,20
134,Sjoetorp,13.98,58.837,28
192,Tibro,14.167,58.417,39
160,Toereboda,14.132,58.707,39
66,Oexabaeck,12.804,57.395,20
66,Oexeryd,12.28,57.739,20
46,Arentorp,12.871,58.241,20
112,Blikstorp,14.058,58.28,20
94,Eggby,13.645,58.433,20
66,Ekedalen,13.842,58.2,20
476,Falkoeping,13.553,58.174,55
39,Filsbaeck,13.248,58.491,20
160,Floby,13.339,58.134,28
79,Forsvik,14.432,58.574,20
46,Furusjoe,13.962,57.929,20
160,Graestorp,12.68,58.331,39
160,Goetene,13.463,58.523,33
94,Habo,14.08,57.908,20
331,Hova,14.216,58.853,39
192,Haellekis,13.438,58.629,24
79,Igelstorp,13.975,58.399,20
66,Jonslund,12.834,58.16,20
192,Karlsborg,14.52,58.529,46
134,Kinnarp,13.524,58.074,24
55,Korsberga,14.102,58.305,20
192,Kvaenum,13.185,58.298,28
112,Kaettilstorp,13.71,58.041,20
94,Lerdala,13.715,58.477,20
331,Lidkoeping,13.147,58.495,94
94,Lundsbrunn,13.447,58.473,20
66,Lyrestad,14.058,58.804,20
79,Madaengsholm,13.924,58.141,20
79,Moholm,14.041,58.608,20
79,Moelltorp,14.411,58.497,20
192,Nossebro,12.725,58.19,28
112,Saleby,13.148,58.377,20
28,Skagersvik,14.105,58.968,20
230,Skara,13.442,58.384,39
112,Skultorp,13.833,58.342,20
685,Skoevde,13.85,58.399,160
112,Stora Levene,12.926,58.328,20
160,Stoepen,13.865,58.48,20
192,Tidaholm,13.962,58.18,55
276,Tidan,14.013,58.571,24
192,Bjaernum,13.709,56.293,33
134,Aetran,12.948,57.124,28
112,Vickleby,16.464,56.587,20
94,Eringsboda,15.367,56.44,24
160,Borrby,14.18,55.457,24
55,Bromoella,14.471,56.078,20
79,Broesarp,14.104,55.724,20
192,Bastad,12.857,56.428,24
28,Baeckaskog,14.335,56.046,20
79,Eket,13.19,56.249,20
397,Vimmerby,15.847,57.669,94
66,Emmaljunga,13.652,56.39,20
79,Everoed,14.091,55.899,20
46,Fjaelkinge,14.277,56.041,20
79,Foersloev,12.817,56.351,20
66,Jonsered,12.175,57.747,20
55,Joerlanda,11.829,57.99,20
134,Kode,11.85,57.941,20
160,Kungshamn,11.261,58.362,24
331,Kungaelv,11.969,57.87,39
79,Kallekaerr,11.664,58.029,20
79,Kaerna,11.792,57.845,20
112,Landvetter,12.215,57.688,20
192,Ljungskile,11.925,58.223,28
94,Marstrand,11.593,57.891,20
160,Molloesund,11.477,58.073,20
