rs,name,lon,lat,r1
134,Myrskyla,25.85,60.671,28
33,Anjala,26.814,60.688,20
112,Inkeroinen,26.835,60.702,20
160,Elimaki,26.45,60.72,33
66,Koria,26.603,60.847,20
230,Iitti,26.34,60.891,33
230,Vierumaki,25.93,61.105,28
230,Asikkala,25.539,61.174,39
276,Jaala,26.474,61.053,28
160,Miehikkala,27.696,60.668,20
397,Luumaki,27.562,60.922,55
112,Jurvala,27.764,60.954,20
230,Lemi,27.806,61.062,28
134,Saimaanharju,28.102,61.136,20
94,Kuukanniemi,27.944,61.077,20
230,Savitaipale,27.687,61.199,55
134,Ruokolahti,28.819,61.292,20
397,Padasjoki,25.276,61.356,39
94,Kaipola,25.232,61.819,20
571,Mantyharju,26.879,61.417,79
192,Pertunmaa,26.482,61.508,39
397,Sysma,25.686,61.504,55
230,Hartola,26.021,61.58,33
112,Hirvensalmi,26.774,61.643,33
276,Leivonmaki,26.122,61.914,39
476,Kangasniemi,26.64,61.989,94
571,Joutsa,26.108,61.742,79
276,Korpilahti,25.558,62.016,28
276,Ristiina,27.248,61.511,33
571,Puumala,28.177,61.524,79
230,Anttola,27.647,61.584,39
134,Otava,27.076,61.647,20
46,Visulahti,27.346,61.706,20
276,Sulkava,28.37,61.785,46
476,Juva,27.858,61.896,66
230,Haukivuori,27.209,62.02,55
685,Rautjarvi,29.36,61.434,55
276,Punkaharju,29.396,61.753,33
397,Kesalahti,29.829,61.892,46
46,Saynatsalo,25.769,62.139,20
192,Kerimaki,29.283,61.913,46
276,Parikkala,29.502,61.555,33
230,Petajavesi,25.179,62.26,46
276,Uurainen,25.438,62.501,28
230,Toivakka,26.083,62.098,39
192,Lievestuore,26.201,62.262,39
134,Hankasalmen asema,26.48,62.302,20
94,Leppavesi,25.84,62.326,24
94,Vihtavuori,25.901,62.371,20
397,Hankasalmi,26.434,62.39,39
112,Tikkakoski,25.647,62.391,33
79,Suolahti,25.851,62.565,20
112,Rautalampi,26.838,62.621,28
331,Leppavirta,27.79,62.491,39
94,Kuvansi,27.884,62.269,20
276,Rantasalmi,28.299,62.07,55
276,Joroinen,27.824,62.181,33
112,Sorsakoski,27.66,62.45,20
230,Enonkoski,28.919,62.088,55
397,Savonranta,29.204,62.175,28
331,Raakkyla,29.625,62.313,39
331,Heinavesi,28.632,62.425,79
276,Hammaslahti,29.968,62.434,24
230,Liperi,29.387,62.532,24
94,Reijola,29.832,62.543,20
112,Viinijarvi,29.225,62.648,24
112,Ylamylly,29.549,62.614,24
822,Kitee,30.135,62.1,94
331,Tohmajarvi,30.336,62.226,33
192,Kiihtelysvaara,30.252,62.493,28
112,Tuupovaara,30.618,62.485,39
112,Sipoo,25.269,60.379,20
230,Konnevesi,26.286,62.628,46
134,Harrstrom,21.179,62.72,20
55,Lappfjard,21.522,62.248,20
397,Kristinestad,21.373,62.274,46
192,Kaskinen,21.23,62.386,24
476,Naerpes,21.339,62.482,94
276,Kivijarvi,25.077,63.12,55
331,Kinnula,24.968,63.368,55
331,Reisjarvi,24.935,63.606,46
230,Lestijarvi,24.667,63.525,24
331,Vihanti,24.995,64.483,46
331,Pyhajoki,24.258,64.468,55
134,Alavieska,24.306,64.167,28
331,Sievi,24.514,63.908,39
134,Eskola,24.165,63.912,24
331,Kannus,23.927,63.895,55
276,Himanka,23.651,64.062,39
94,Lohtaja,23.507,64.024,20
160,Kalvia,23.464,63.86,33
134,Kaptens,22.861,63.815,20
94,Kallby,22.901,63.625,24
94,Esse,23.051,63.594,20
79,Bennaes,22.792,63.598,20
331,Nykarleby,22.536,63.521,39
94,Terjarv,23.51,63.548,20
476,Kaustinen,23.708,63.554,79
230,Halsua,24.174,63.457,39
160,Veteli,23.79,63.473,20
331,Evijarvi,23.477,63.368,33
160,Kortesjarvi,23.152,63.299,28
276,Alaharma,22.854,63.25,33
134,Yliharma,22.793,63.146,24
331,Voera,22.255,63.136,33
160,Kvevlax,21.83,63.162,20
160,Sundom,21.547,63.029,20
66,Solf,21.647,63.013,20
160,Malax,21.563,62.946,39
94,Molpe,21.284,62.867,20
571,Korsnaes,21.187,62.785,46
112,Karijoki,21.702,62.305,20
230,Teuva,21.741,62.479,46
94,Koskenkorva,22.443,62.694,20
160,Ilmajoki,22.58,62.731,28
79,Ahonkyla,22.686,62.771,20
160,Vahakyro,22.107,63.054,20
331,Multia,24.797,62.41,39
276,Ahtari,24.08,62.556,55
134,Toysa,23.823,62.636,20
55,Tuuri,23.736,62.602,20
66,Asemanseutu,23.602,62.616,20
397,Alavus,23.61,62.585,79
192,Peraseinajoki,23.064,62.564,28
230,Jalasjarvi,22.768,62.49,46
79,Tervajoki,22.144,63.005,20
79,Isokyro,22.317,63,24
230,Ylistaro,22.528,62.945,46
276,Jurva,21.989,62.685,46
276,Kuortane,23.508,62.807,55
160,Lehtimaki,23.945,62.82,28
230,Soini,24.213,62.873,46
331,Vimpeli,23.826,63.16,39
94,Lappajarvi,23.63,63.217,24
276,Perho,24.423,63.214,46
276,Kyyjarvi,24.563,63.045,33
476,Karstula,24.803,62.878,55
134,Kronoby,23.036,63.728,28
276,Oravais,22.38,63.304,39
230,Toholampi,24.248,63.773,39
230,Replot,21.418,63.233,28
192,Rautio,24.211,64.075,24
230,Mynamaki,21.986,60.679,24
39,Paattinen,22.381,60.594,20
94,Lemu,21.975,60.569,20
79,Mietoinen,21.926,60.628,20
112,Lokalahti,21.464,60.682,28
160,Mellila,22.92,60.78,20
112,Vampula,22.691,61.026,24
66,Kankaanpaa,22.392,61.08,20
66,Koylio,22.309,61.118,20
112,Tuulos,24.817,61.113,20
33,Katinala,24.4,61.036,20
55,Karjenniemi,23.943,61.262,20
94,Vesilahti,23.626,61.303,20
192,Langelmaki,24.789,61.729,33
94,Viljakkala,23.271,61.706,20
230,Kammenniemi,23.833,61.626,24
46,Suinula,24.068,61.546,20
79,Kylmakoski,23.689,61.152,20
160,Aetsa,22.699,61.284,20
55,Lapijoki,21.674,61.182,20
192,Ihode,21.588,60.992,24
160,Hinnerjoki,21.992,60.996,24
66,Tarvasjoki,22.737,60.585,20
230,Isojoki,21.955,62.119,55
192,Honkajoki,22.275,61.992,39
476,Parkano,23.016,62.002,66
192,Visuvesi,23.923,62.125,24
276,Karvia,22.566,62.137,55
331,Kihnio,23.178,62.202,55
112,Suomusjarvi,23.591,60.378,28
55,Vilppula,24.502,62.019,20
112,Haapamaki,24.457,62.248,28
230,Eckeroe,19.557,60.224,46
112,Jomala,19.954,60.15,20
230,Finstroem,19.988,60.232,33
822,Dalsbruk,22.501,60.02,39
55,Bjorkboda,22.56,60.094,20
476,Nagu,21.906,60.193,46
192,Rymattyla,21.954,60.376,20
66,Piikkio,22.514,60.424,20
66,Merimasku,21.901,60.462,20
192,Masku,22.096,60.564,20
94,Rusko,22.238,60.544,20
24,Yli-Maaria,22.3,60.544,20
66,Maaria,22.355,60.539,20
94,Vahto,22.312,60.615,20
476,Aura,22.587,60.647,33
192,Marttila,22.894,60.586,24
192,Koski Tl,23.139,60.655,46
192,Kuusjoki,23.217,60.519,20
39,Pertteli,23.24,60.451,20
28,Kajala,23.27,60.433,20
112,Hahkana,23.221,60.432,20
79,Marynummi,23.042,60.438,20
397,Pernio,23.132,60.204,46
134,Matilda,22.91,60.215,20
230,Kimito,22.729,60.166,46
134,Tenala,23.301,60.059,24
192,Lappohja,23.244,59.899,24
55,Langansbole,23.514,59.995,20
230,Inga,24.008,60.052,24
66,Kantvik,24.404,60.095,20
192,Siuntio,24.231,60.137,24
160,Svarta,23.869,60.138,20
79,Ojakkala,24.39,60.368,20
160,Vihti,24.327,60.411,20
160,Saukkola,23.961,60.384,20
192,Pusula,23.987,60.471,20
160,Sammatti,23.816,60.322,33
160,Karjalohja,23.72,60.242,20
112,Pojo,23.528,60.098,20
79,Fiskars,23.546,60.132,20
230,Sauvo,22.692,60.345,24
39,Ilmarinen,22.377,60.505,20
134,Poikoja,22.444,60.571,20
79,Nousiainen,22.08,60.606,20
331,Taivassalo,21.614,60.56,33
134,Kustavi,21.356,60.546,28
160,Vehmaa,21.713,60.687,28
55,Kalanti,21.558,60.821,20
397,Ylane,22.413,60.878,33
160,Oripaa,22.697,60.857,28
33,Hirvikoski,22.984,60.874,20
160,Alastaro,22.863,60.954,20
160,Ypaja,23.281,60.805,24
55,Jokioinen,23.488,60.807,20
192,Humppila,23.366,60.929,28
134,Kyro,22.755,60.701,20
94,Poytya,22.603,60.722,20
39,Iso-Vimma,22.257,61.075,20
160,Sakyla,22.334,61.05,24
192,Lappi,21.838,61.102,24
192,Eurajoki,21.737,61.203,24
112,Panelia,21.981,61.227,24
66,Kiukainen,22.085,61.207,20
94,Kokemaki,22.351,61.257,28
55,Pirila,22.11,61.35,20
79,Nakkila,22.008,61.366,20
33,Ruhade,21.962,61.385,20
276,Luvia,21.636,61.366,24
55,Reposaari,21.445,61.612,20
66,Kaanaa,21.535,61.578,20
28,Kylasaari,21.67,61.538,20
55,Uusiniitty,21.669,61.522,20
94,Harjunpaa,21.918,61.499,20
134,Noormarkku,21.86,61.599,24
230,Pomarkku,22.014,61.7,28
276,Lavia,22.589,61.597,46
79,Kiikka,22.777,61.321,20
134,Karkku,23.046,61.448,20
331,Mouhijarvi,23.008,61.512,33
94,Niinisalo,22.477,61.844,20
94,Jamijarvi,22.686,61.821,33
397,Merikarvia,21.504,61.861,55
134,Siikainen,21.822,61.879,33
571,Virrat,23.773,62.24,79
276,Ruovesi,24.072,61.983,46
276,Kuru,23.723,61.879,33
230,Ikaalinen,23.075,61.765,24
112,Siuro,23.346,61.477,20
33,Siivikkala,23.679,61.548,20
112,Ruutana,24.014,61.527,20
230,Halli,24.831,61.862,33
230,Juupajoki,24.372,61.798,28
230,Kuhmoinen,25.176,61.559,46
134,Sahalahti,24.334,61.478,33
160,Kalvola,24.143,61.096,28
160,Hausjarvi,25.03,60.787,24
66,Hikia,24.918,60.757,20
55,Ryttyla,24.764,60.818,20
134,Tervakoski,24.631,60.814,20
276,Lammi,25.008,61.08,46
112,Hameenkoski,25.154,61.023,20
160,Etelainen,24.683,61.072,20
276,Hauho,24.567,61.17,33
276,Palkane,24.275,61.333,28
192,Luopioinen,24.659,61.363,39
230,Renko,24.291,60.894,28
134,Kellokoski,25.107,60.535,20
192,Loppi,24.441,60.718,28
192,Punkalaidun,23.113,61.113,39
192,Urjala,23.557,61.079,33
94,Tammela,23.77,60.808,20
160,Layliainen,24.463,60.623,24
39,Lepsama,24.679,60.384,20
112,Roykka,24.649,60.484,20
94,Launonen,24.589,60.75,20
1419,Enontekio,23.64,68.385,94
476,Saariselka,27.416,68.42,55
397,Inari,27.028,68.906,66
1419,Ivalo,27.539,68.66,331
276,Levi,24.801,67.805,33
685,Muonio,23.684,67.955,134
10528,Utsjoki,27.015,69.896,230
822,Kittila,24.911,67.655,160
331,Kaukonen,24.906,67.481,39
230,Akaslompolo,24.167,67.603,55
822,Kolari,23.789,67.332,94
331,Luosto,26.917,67.157,55
397,Pelkosenniemi,27.516,67.111,55
571,Savukoski,28.158,67.292,94
476,Asemakyla,25.207,65.604,66
331,Karunki,24.025,66.035,39
986,Pudasjarvi,26.999,65.36,112
685,Taivalkoski,28.237,65.576,112
331,Yli-Ii,25.835,65.371,46
476,Tervola,24.811,66.087,66
160,Arpela,24.392,66.017,33
134,Maksniemi,24.758,65.677,20
66,Simoniemi,24.913,65.659,20
822,Kemijarvi,27.397,66.721,134
397,Salla,28.671,66.831,112
986,Pello,23.966,66.776,112
331,Muurola,25.382,66.378,33
112,Simo,25.069,65.66,20
986,Ranua,26.516,65.927,112
571,Posio,28.167,66.111,112
397,Ruka,29.131,66.167,46
822,Ylitornio,23.673,66.322,112
33,Itasalmi,25.192,60.271,20
66,Karhusaari,25.222,60.25,20
66,Paihola,29.929,62.687,20
33,Pellesmaki,27.564,62.759,20
79,Pellonpaa,27.427,63.103,20
112,Tuovilanlahti,27.111,63.23,24
230,Matasvaara,29.581,63.445,55
160,Tervo,26.761,62.957,24
94,Pihkainmaki,27.327,62.844,24
134,Muuruvesi,28.204,63.015,20
230,Sayneinen,28.475,63.207,39
571,Sukeva,27.434,63.87,39
94,Peltosalmi,27.242,63.515,20
112,Lampinsaari,25.129,64.41,20
39,Alpua,25.221,64.422,20
79,Kirkkoaho,27.747,64.262,20
79,Keskipiiri,25.329,64.976,20
66,Tiukka,21.458,62.299,20
160,Pantane,22.058,62.356,20
160,Myrkky,21.557,62.381,20
79,Perala,21.601,62.457,20
79,Nampnas,21.209,62.503,20
112,Vastra Yttermark,21.396,62.545,20
79,Horonkyla,21.628,62.596,20
112,Koura,23.092,62.715,24
134,Halkosaari,22.757,62.861,20
160,Kankaanpaa,23.432,63.009,39
94,Kangas,22.855,63.077,20
134,Karvala,23.542,63.143,20
46,Itakyla,23.741,63.227,20
134,Maxmo,22.06,63.214,24
55,Norra Vallgrund,21.302,63.191,20
112,Petsmo,21.796,63.221,20
160,Rayrinki,23.819,63.374,24
192,Ullava,23.896,63.705,33
230,Nedervetil,23.338,63.702,28
160,Marinkainen,23.436,63.944,20
55,Dagsmark,21.642,62.231,20
230,Overmark,21.467,62.61,33
331,Killinkoski,23.889,62.398,39
55,Jokipii,22.683,62.521,20
134,Riskunmaki,22.978,62.633,20
134,Myllymaki,24.278,62.522,24
192,Pylkonmaki,24.805,62.667,46
230,Portom,21.618,62.711,28
160,Petalax,21.427,62.839,24
331,Bergo,21.184,62.971,24
79,Holttila,21.945,63.071,20
160,Sommaro sund,21.259,63.167,20
66,Heikkila,22.808,62.82,20
134,Luoma-aho,23.852,63.09,20
230,Jeppo,22.652,63.405,24
112,Munsala,22.438,63.45,20
160,Merijarvi,24.447,64.295,33
160,Yppari,24.099,64.407,20
79,Revonlahti,24.965,64.714,20
230,Siikajoenkyla,24.763,64.814,33
112,Asemakyla,24.289,63.977,20
94,Raudaskyla,24.75,64.004,24
46,Blinkan,25.515,60.353,20
66,Linnanpelto,25.314,60.406,20
55,Mantlahti,27.354,60.514,20
192,Klamila,27.464,60.517,24
112,Pukaro,26.238,60.678,20
94,Porlammi,26.032,60.682,20
160,Salmela,26.055,60.748,24
160,Pennala,25.705,60.894,20
112,Herrala,25.468,60.899,20
79,Nostava,25.549,60.945,20
79,Pyhaniemi,25.488,61.047,20
276,Tuohikotti,27.06,61.09,39
79,Joenkulma,25.64,61.122,20
66,Pellosniemi,27.267,61.474,20
112,Kuohu,25.453,62.266,28
66,Niemisjarvi,26.346,62.283,20
33,Kieralahti,25.694,62.593,20
24,Girsnas,25.64,60.34,20
192,Frimans,25.997,60.391,24
39,Suomenkyla,25.632,60.415,20
66,Kerkkoo,25.623,60.454,20
66,Alakyla,26.634,60.46,20
66,Kalliola,25.662,61.066,20
94,Utti,26.923,60.883,20
276,Ylamaa,28.01,60.798,39
192,Kaipainen,27.125,60.898,24
39,Taipalsaari,28.061,61.16,20
160,Nuijamaa,28.536,60.964,33
55,Oritlampi,28.928,61.267,20
276,Kuortti,26.394,61.422,24
230,Luhanka,25.701,61.796,39
192,Suomenniemi,27.448,61.329,28
112,Rautjarvi,29.088,61.297,24
94,Sarkisalmi,29.48,61.602,20
134,Akonpohja,29.685,61.695,28
160,Louhi,29.042,61.945,24
112,Sumiainen,26.047,62.661,28
192,Virtasalmi,27.463,62.133,33
230,Kangaslampi,28.25,62.296,39
134,Nenonpelto,27.116,62.371,20
134,Jappila,27.433,62.38,24
79,Onttola,29.675,62.648,20
94,Kovero,30.539,62.546,20
112,Heinavaara,30.172,62.562,20
79,Harparskog,23.305,59.932,20
94,Lammala,22.682,60.045,20
94,Dragsfjard,22.465,60.073,20
39,Jorvas,24.507,60.136,20
160,Foegloe,20.387,60.03,20
55,Vasterby,24.193,60.169,20
79,Lemland,20.102,60.069,20
66,Dalby,22.861,60.186,20
94,Pernion asema,23.141,60.251,20
28,Kiilinmaki,24.946,60.352,20
39,Ruotsinkyla,24.981,60.366,20
39,Riipila,24.851,60.369,20
94,Royla,24.182,60.36,20
28,Degerberg,25.185,60.403,20
24,Haraldsby,20.025,60.242,20
55,Saltvik,20.062,60.275,20
79,Hajala,22.912,60.416,20
160,Odkarby,19.967,60.309,20
276,Kiikala,23.552,60.461,20
46,Purola,25.041,60.502,20
55,Nukari,24.915,60.53,20
134,Vaskio,22.992,60.489,20
33,Veikkola,24.745,60.555,20
66,Ohkola,25.139,60.566,20
94,Kuusjoenpera,23.285,60.556,20
66,Lappila,25.162,60.85,20
112,Metsamaa,23.157,60.936,20
94,Virttaa,22.674,60.94,20
66,Seppala,21.585,60.908,20
134,Suontaka,21.818,60.941,20
39,Pyhamaa,21.37,60.95,20
94,Kodlsjoki,21.688,61.027,20
112,Huittula,24.094,61.197,20
79,Narva,23.505,61.296,20
39,Kukkola,24.426,61.352,20
112,Kuivalahti,21.589,61.273,20
160,Tottijarvi,23.343,61.4,20
39,Pakkala,24.39,61.452,20
160,Kiikoinen,22.577,61.453,28
46,Haijaa,23.106,61.502,20
66,Palus,22.07,61.505,20
79,Preiviiki,21.613,61.496,20
66,Vastamaki,23.568,61.597,20
55,Soormarkku,21.818,61.577,20
192,Teralahti,23.899,61.708,20
28,Kilvakkala,23.001,61.76,20
397,Metsala,21.527,62.068,39
192,Kolho,24.493,62.141,24
230,Korpo,21.562,60.163,39
94,Vilniemi,22.96,60.265,24
112,Muurla,23.276,60.349,20
33,Nummi-Pusula,23.886,60.393,20
39,Veklahti,24.459,60.17,20
55,Heinaslampi,24.521,60.265,20
94,Maantiekyla,25.011,60.342,20
79,Seutula,24.865,60.348,20
112,Otalampi,24.494,60.401,20
55,Ristinummi,25.107,60.447,20
66,Perttula,24.707,60.444,20
46,Haapala,24.194,60.517,20
79,Herunen,24.761,60.569,20
55,Suitturi,22.224,60.517,20
112,Pyharanta,21.442,60.952,20
94,Nuutajarvi,23.431,61.044,20
112,Salinkaa,25.232,60.712,20
39,Kasuri,24.104,61.265,20
79,Fatipori,22.031,61.454,20
331,Koski,22.193,61.47,24
134,Ahlainen,21.622,61.674,20
94,Suodenniemi,22.779,61.557,24
134,Ylinen,23.613,61.63,20
112,Aitoo,24.492,61.339,20
28,Riku,24.081,61.487,20
39,Metsakulma,24.012,61.489,20
112,Hirsila,24.322,61.742,20
397,Raattama,24.22,68.138,55
134,Siskeli,27.786,68.708,20
1183,Karigasniemi,25.855,69.398,134
55,Ala-Kaakamo,24.413,65.78,20
112,Aavasaksa,23.699,66.378,20
276,Meltosjarvi,24.623,66.534,79
55,Kallaanvaara,27.526,66.715,20
230,Lankojarvi,24.365,66.735,39
986,Kilpisjarvi,20.87,69.018,160
331,Kaaresuvanto,22.49,68.448,112
331,Sieppijarvi,23.986,67.151,39
276,Riipi,26.039,67.339,46
94,Puuluoto,24.196,65.793,20
230,Liedakkala,24.599,65.863,20
112,Ajos,24.582,65.675,20
39,Isokyla,27.559,66.692,20
476,Koekar,20.9,59.933,66
331,Sottunga,20.667,60.13,28
276,Kumlinge,20.779,60.259,33
192,Vardoe,20.375,60.245,24
160,Lumparland,20.262,60.122,20
94,Sund,20.17,60.224,20
112,Hammarland,19.74,60.217,24
112,Geta,19.845,60.374,20
685,Braendoe,21.049,60.411,39
331,Hailuoto,24.734,65.016,55
55,Suomussalmen kirkonkyla,29.005,64.901,20
112,Kukkila,25.665,61.036,20
39,Sandsund,22.729,63.65,20
55,Vuorentausta,23.604,61.531,20
33,Sorsakorpi,25.154,60.394,20
160,Larsmo,22.745,63.75,20
160,Valkeala,26.799,60.941,20
276,Laukaa,25.951,62.414,39
476,Oulainen,24.825,64.27,55
55,Korsholm,21.698,63.118,20
1702,Kuopio,27.681,62.893,192
1419,Lieksa,30.05,63.312,160
571,Nurmes,29.139,63.543,112
331,Siilinjarvi,27.665,63.074,39
1183,Iisalmi,27.19,63.565,134
1702,Kajaani,27.726,64.225,276
986,Kuhmo,29.518,64.127,112
192,Kempele,25.509,64.914,24
46,Oulunsalo,25.403,64.938,20
10528,Oulu,25.48,65.01,822
331,Haukipudas,25.347,65.175,33
276,Porvoo,25.665,60.392,66
192,Loviisa,26.225,60.458,66
986,Kotka,26.947,60.468,192
276,Hamina,27.193,60.569,33
230,Mantsala,25.321,60.636,46
571,Heinola,26.035,61.205,66
397,Imatra,28.759,61.172,55
160,Orimattila,25.733,60.805,39
685,Varkaus,27.856,62.318,134
822,Savonlinna,28.863,61.869,160
1183,Joensuu,29.76,62.6,230
230,Muurame,25.675,62.129,28
571,Kouvola,26.701,60.87,94
55,Kuusankoski,26.626,60.907,20
79,Hollola,25.514,60.989,20
986,Lahti,25.656,60.983,192
160,Nastola,25.947,60.942,33
1702,Lappeenranta,28.192,61.057,276
192,Joutseno,28.499,61.118,24
822,Jamsa,25.196,61.866,112
476,Mikkeli,27.272,61.69,134
2042,Jyvaskyla,25.748,62.242,230
685,Aanekoski,25.708,62.608,79
276,Pieksamaki,27.149,62.299,79
822,Raahe,24.504,64.69,94
331,Kalajoki,23.952,64.255,66
685,Ylivieska,24.546,64.072,134
1702,Kokkola,23.134,63.839,192
397,Jakobstad,22.697,63.671,46
4233,Vaasa,21.682,63.091,331
1183,Kauhajoki,22.176,62.426,94
822,Seinajoki,22.85,62.787,134
397,Lapua,23.013,62.965,46
331,Karkkila,24.229,60.534,46
112,Jamsankoski,25.169,61.926,20
134,Valkeakoski,24.021,61.28,33
397,Mantta,24.619,62.032,55
2450,Mariehamn,19.937,60.096,230
276,Pargas,22.314,60.306,24
276,Jarvenpaa,25.087,60.475,33
476,Salo,23.134,60.388,112
192,Hanko,22.978,59.831,55
397,Ekenaes,23.458,59.974,79
230,Karis,23.666,60.072,28
94,Kirkkonummi,24.433,60.124,24
79,Masala,24.53,60.156,20
571,Lohja,24.082,60.248,94
230,Nummela,24.312,60.331,24
230,Paimio,22.699,60.45,33
134,Lieto,22.457,60.505,20
476,Uusikaupunki,21.41,60.805,79
331,Loimaa,23.043,60.853,66
397,Eura,22.154,61.131,66
822,Rauma,21.512,61.127,94
397,Huittinen,22.695,61.18,46
276,Harjavalta,22.138,61.314,33
1419,Pori,21.777,61.479,230
79,Ulvila,21.87,61.431,20
331,Sastamala,22.901,61.35,66
685,Kankaanpaa,22.386,61.809,94
276,Hameenkyro,23.193,61.647,46
160,Nokia,23.512,61.489,28
94,Ylojarvi,23.591,61.563,20
476,Orivesi,24.356,61.68,55
331,Lempaala,23.755,61.336,28
685,Toijala,23.862,61.172,28
331,Hameenlinna,24.444,60.998,112
112,Turenki,24.655,60.923,28
192,Riihimaki,24.762,60.738,20
822,Hyvinkaa,24.866,60.638,79
94,Jokela,24.962,60.551,20
986,Forssa,23.615,60.812,94
112,Rajamaki,24.761,60.527,20
112,Nurmijarvi,24.814,60.466,20
160,Klaukkala,24.743,60.396,33
2450,Tampere,23.769,61.5,276
160,Kangasala,24.034,61.469,20
94,Pirkkala,23.658,61.465,20
66,Naantali,22.048,60.479,20
986,Turku,22.278,60.451,276
55,Tuusula,25.024,60.388,20
2940,Rovaniemi,25.717,66.499,331
1419,Kemi,24.572,65.741,160
230,Tornio,24.177,65.844,46
1419,Kuusamo,29.185,65.967,331
94,Keminmaa,24.526,65.796,20
100000,Helsinki,24.939,60.17,0
276,Vantaa,25.043,60.292,24
33,Kauniainen,24.735,60.215,20
112,Espoo,24.809,60.22,20
134,Kerava,25.103,60.405,20
79,Raisio,22.169,60.486,20
79,Littoinen,22.393,60.444,20
66,Kaarina,22.354,60.411,20
160,Toivala,27.72,62.987,20
192,Saarijarvi,25.259,62.709,55
331,Sotkamo,28.388,64.133,79
397,Muhos,25.992,64.806,55
160,Kiiminki,25.771,65.131,28
192,Myllykoski,26.79,60.764,24
331,Suonenjoki,27.119,62.626,66
160,Lehmo,29.808,62.673,20
230,Nivala,24.963,63.925,55
276,Kauhava,23.038,63.101,33
397,Kurikka,22.39,62.616,46
230,Laihia,22.026,62.976,39
476,Alajarvi,23.813,63,79
571,Keuruu,24.706,62.258,79
94,Veikkola,24.422,60.276,20
192,Laitila,21.703,60.882,33
134,Pihlava,21.629,61.555,20
66,Viiala,23.765,61.209,20
112,Hattula,24.371,61.057,20
397,Somero,23.524,60.625,46
2042,Sodankyla,26.589,67.418,230
276,Ii,25.374,65.318,33
66,Hervanta,23.858,61.461,20
46,Vaasa,21.609,63.107,20
112,Laurinlahti,24.655,60.147,20
24,Imatra-Imatrankoski,28.773,61.183,20
66,Villilä,23.617,61.505,20
134,Petonen,27.649,62.836,20
28,Syrjälä,24.753,60.381,20
46,Rantakylä,29.823,62.614,20
