rmax,name,lon,lat
79,Koylio,22.309,61.118
134,Tuulos,24.817,61.113
46,Katinala,24.4,61.036
66,Karjenniemi,23.943,61.262
112,Vesilahti,23.626,61.303
230,Langelmaki,24.789,61.729
112,Viljakkala,23.271,61.706
230,Kammenniemi,23.833,61.626
55,Suinula,24.068,61.546
94,Kylmakoski,23.689,61.152
192,Aetsa,22.699,61.284
66,Lapijoki,21.674,61.182
230,Ihode,21.588,60.992
192,Hinnerjoki,21.992,60.996
79,Tarvasjoki,22.737,60.585
276,Isojoki,21.955,62.119
230,Honkajoki,22.275,61.992
571,Parkano,23.016,62.002
230,Visuvesi,23.923,62.125
331,Karvia,22.566,62.137
397,Kihnio,23.178,62.202
112,Suomusjarvi,23.591,60.378
66,Vilppula,24.502,62.019
112,Haapamaki,24.457,62.248
276,Eckeroe,19.557,60.224
134,Jomala,19.954,60.15
276,Finstroem,19.988,60.232
986,Dalsbruk,22.501,60.02
66,Bjorkboda,22.56,60.094
571,Nagu,21.906,60.193
192,Rymattyla,21.954,60.376
66,Piikkio,22.514,60.424
192,Merimasku,21.901,60.462
230,Masku,22.096,60.564
112,Rusko,22.238,60.544
28,Yli-Maaria,22.3,60.544
79,Maaria,22.355,60.539
112,Vahto,22.312,60.615
476,Aura,22.587,60.647
230,Marttila,22.894,60.586
230,Koski Tl,23.139,60.655
192,Kuusjoki,23.217,60.519
46,Pertteli,23.24,60.451
28,Kajala,23.27,60.433
134,Hahkana,23.221,60.432
94,Marynummi,23.042,60.438
476,Pernio,23.132,60.204
134,Matilda,22.91,60.215
276,Kimito,22.729,60.166
160,Tenala,23.301,60.059
230,Lappohja,23.244,59.899
66,Langansbole,23.514,59.995
276,Inga,24.008,60.052
79,Kantvik,24.404,60.095
230,Siuntio,24.231,60.137
192,Svarta,23.869,60.138
94,Ojakkala,24.39,60.368
192,Vihti,24.327,60.411
192,Saukkola,23.961,60.384
230,Pusula,23.987,60.471
160,Sammatti,23.816,60.322
160,Karjalohja,23.72,60.242
134,Pojo,23.528,60.098
94,Fiskars,23.546,60.132
230,Sauvo,22.692,60.345
39,Ilmarinen,22.377,60.505
160,Poikoja,22.444,60.571
94,Nousiainen,22.08,60.606
230,Taivassalo,21.614,60.56
160,Kustavi,21.356,60.546
192,Vehmaa,21.713,60.687
66,Kalanti,21.558,60.821
397,Ylane,22.413,60.878
230,Oripaa,22.697,60.857
39,Hirvikoski,22.984,60.874
192,Alastaro,22.863,60.954
192,Ypaja,23.281,60.805
66,Jokioinen,23.488,60.807
230,Humppila,23.366,60.929
160,Kyro,22.755,60.701
112,Poytya,22.603,60.722
46,Iso-Vimma,22.257,61.075
192,Sakyla,22.334,61.05
230,Lappi,21.838,61.102
230,Eurajoki,21.737,61.203
134,Panelia,21.981,61.227
66,Kiukainen,22.085,61.207
112,Kokemaki,22.351,61.257
66,Pirila,22.11,61.35
94,Nakkila,22.008,61.366
33,Ruhade,21.962,61.385
331,Luvia,21.636,61.366
66,Reposaari,21.445,61.612
66,Kaanaa,21.535,61.578
33,Kylasaari,21.67,61.538
66,Uusiniitty,21.669,61.522
112,Harjunpaa,21.918,61.499
160,Noormarkku,21.86,61.599
276,Pomarkku,22.014,61.7
331,Lavia,22.589,61.597
94,Kiikka,22.777,61.321
160,Karkku,23.046,61.448
331,Mouhijarvi,23.008,61.512
112,Niinisalo,22.477,61.844
112,Jamijarvi,22.686,61.821
397,Merikarvia,21.504,61.861
134,Siikainen,21.822,61.879
571,Virrat,23.773,62.24
331,Ruovesi,24.072,61.983
331,Kuru,23.723,61.879
276,Ikaalinen,23.075,61.765
112,Siuro,23.346,61.477
55,Siivikkala,23.679,61.548
134,Ruutana,24.014,61.527
276,Halli,24.831,61.862
230,Juupajoki,24.372,61.798
276,Kuhmoinen,25.176,61.559
331,Sahalahti,24.334,61.478
192,Kalvola,24.143,61.096
192,Hausjarvi,25.03,60.787
79,Hikia,24.918,60.757
66,Ryttyla,24.764,60.818
160,Tervakoski,24.631,60.814
331,Lammi,25.008,61.08
134,Hameenkoski,25.154,61.023
134,Etelainen,24.683,61.072
571,Hauho,24.567,61.17
276,Palkane,24.275,61.333
192,Luopioinen,24.659,61.363
276,Renko,24.291,60.894
134,Kellokoski,25.107,60.535
230,Loppi,24.441,60.718
192,Punkalaidun,23.113,61.113
476,Urjala,23.557,61.079
112,Tammela,23.77,60.808
160,Layliainen,24.463,60.623
46,Lepsama,24.679,60.384
112,Roykka,24.649,60.484
94,Launonen,24.589,60.75
1419,Enontekio,23.64,68.385
571,Saariselka,27.416,68.42
476,Inari,27.028,68.906
8774,Ivalo,27.539,68.66
331,Levi,24.801,67.805
685,Muonio,23.684,67.955
2940,Utsjoki,27.015,69.896
822,Kittila,24.911,67.655
397,Kaukonen,24.906,67.481
276,Akaslompolo,24.167,67.603
1419,Kolari,23.789,67.332
331,Luosto,26.917,67.157
397,Pelkosenniemi,27.516,67.111
685,Savukoski,28.158,67.292
571,Asemakyla,25.207,65.604
397,Karunki,24.025,66.035
1183,Pudasjarvi,26.999,65.36
822,Taivalkoski,28.237,65.576
397,Yli-Ii,25.835,65.371
571,Tervola,24.811,66.087
192,Arpela,24.392,66.017
160,Maksniemi,24.758,65.677
66,Simoniemi,24.913,65.659
986,Kemijarvi,27.397,66.721
571,Salla,28.671,66.831
1183,Pello,23.966,66.776
397,Muurola,25.382,66.378
134,Simo,25.069,65.66
1183,Ranua,26.516,65.927
685,Posio,28.167,66.111
476,Ruka,29.131,66.167
822,Ylitornio,23.673,66.322
46,Itasalmi,25.192,60.271
79,Karhusaari,25.222,60.25
79,Paihola,29.929,62.687
33,Pellesmaki,27.564,62.759
94,Pellonpaa,27.427,63.103
134,Tuovilanlahti,27.111,63.23
230,Matasvaara,29.581,63.445
160,Tervo,26.761,62.957
112,Pihkainmaki,27.327,62.844
134,Muuruvesi,28.204,63.015
230,Sayneinen,28.475,63.207
24,Louhioja,30.112,62.8
685,Sukeva,27.434,63.87
112,Peltosalmi,27.242,63.515
160,Lampinsaari,25.129,64.41
46,Alpua,25.221,64.422
94,Kirkkoaho,27.747,64.262
94,Keskipiiri,25.329,64.976
79,Tiukka,21.458,62.299
192,Pantane,22.058,62.356
192,Myrkky,21.557,62.381
79,Perala,21.601,62.457
79,Nampnas,21.209,62.503
112,Vastra Yttermark,21.396,62.545
94,Horonkyla,21.628,62.596
134,Koura,23.092,62.715
160,Halkosaari,22.757,62.861
160,Kankaanpaa,23.432,63.009
112,Kangas,22.855,63.077
160,Karvala,23.542,63.143
46,Itakyla,23.741,63.227
160,Maxmo,22.06,63.214
66,Norra Vallgrund,21.302,63.191
134,Petsmo,21.796,63.221
160,Rayrinki,23.819,63.374
397,Ullava,23.896,63.705
192,Nedervetil,23.338,63.702
192,Marinkainen,23.436,63.944
66,Dagsmark,21.642,62.231
276,Overmark,21.467,62.61
397,Killinkoski,23.889,62.398
55,Jokipii,22.683,62.521
160,Riskunmaki,22.978,62.633
134,Myllymaki,24.278,62.522
230,Pylkonmaki,24.805,62.667
230,Portom,21.618,62.711
192,Petalax,21.427,62.839
397,Bergo,21.184,62.971
94,Holttila,21.945,63.071
160,Sommaro sund,21.259,63.167
79,Heikkila,22.808,62.82
160,Luoma-aho,23.852,63.09
276,Jeppo,22.652,63.405
134,Munsala,22.438,63.45
192,Merijarvi,24.447,64.295
192,Yppari,24.099,64.407
94,Revonlahti,24.965,64.714
134,Siikajoenkyla,24.763,64.814
112,Asemakyla,24.289,63.977
112,Raudaskyla,24.75,64.004
46,Blinkan,25.515,60.353
66,Linnanpelto,25.314,60.406
55,Mantlahti,27.354,60.514
192,Klamila,27.464,60.517
134,Pukaro,26.238,60.678
94,Porlammi,26.032,60.682
160,Salmela,26.055,60.748
192,Pennala,25.705,60.894
134,Herrala,25.468,60.899
94,Nostava,25.549,60.945
94,Pyhaniemi,25.488,61.047
276,Tuohikotti,27.06,61.09
94,Joenkulma,25.64,61.122
79,Pellosniemi,27.267,61.474
112,Kuohu,25.453,62.266
79,Niemisjarvi,26.346,62.283
39,Kieralahti,25.694,62.593
24,Haikkoo,25.619,60.346
230,Frimans,25.997,60.391
46,Suomenkyla,25.632,60.415
79,Kerkkoo,25.623,60.454
79,Alakyla,26.634,60.46
79,Kalliola,25.662,61.066
112,Utti,26.923,60.883
331,Ylamaa,28.01,60.798
192,Kaipainen,27.125,60.898
46,Taipalsaari,28.061,61.16
160,Nuijamaa,28.536,60.964
55,Oritlampi,28.928,61.267
276,Kuortti,26.394,61.422
276,Luhanka,25.701,61.796
230,Suomenniemi,27.448,61.329
112,Rautjarvi,29.088,61.297
112,Sarkisalmi,29.48,61.602
160,Akonpohja,29.685,61.695
192,Louhi,29.042,61.945
134,Sumiainen,26.047,62.661
230,Virtasalmi,27.463,62.133
230,Kangaslampi,28.25,62.296
134,Nenonpelto,27.116,62.371
276,Jappila,27.433,62.38
94,Onttola,29.675,62.648
112,Kovero,30.539,62.546
134,Heinavaara,30.172,62.562
94,Harparskog,23.305,59.932
94,Lammala,22.682,60.045
112,Dragsfjard,22.465,60.073
46,Jorvas,24.507,60.136
230,Foegloe,20.387,60.03
66,Vasterby,24.193,60.169
94,Lemland,20.102,60.069
79,Dalby,22.861,60.186
112,Pernion asema,23.141,60.251
33,Kiilinmaki,24.946,60.352
46,Ruotsinkyla,24.981,60.366
46,Riipila,24.851,60.369
112,Royla,24.182,60.36
33,Degerberg,25.185,60.403
33,Haraldsby,20.025,60.242
66,Saltvik,20.062,60.275
79,Hajala,22.912,60.416
192,Odkarby,19.967,60.309
331,Kiikala,23.552,60.461
55,Purola,25.041,60.502
66,Nukari,24.915,60.53
134,Vaskio,22.992,60.489
39,Veikkola,24.745,60.555
79,Ohkola,25.139,60.566
112,Kuusjoenpera,23.285,60.556
79,Lappila,25.162,60.85
112,Metsamaa,23.157,60.936
112,Virttaa,22.674,60.94
79,Seppala,21.585,60.908
160,Suontaka,21.818,60.941
46,Pyhamaa,21.37,60.95
112,Kodlsjoki,21.688,61.027
134,Huittula,24.094,61.197
94,Narva,23.505,61.296
46,Kukkola,24.426,61.352
134,Kuivalahti,21.589,61.273
192,Tottijarvi,23.343,61.4
46,Pakkala,24.39,61.452
192,Kiikoinen,22.577,61.453
46,Haijaa,23.106,61.502
79,Palus,22.07,61.505
79,Preiviiki,21.613,61.496
79,Vastamaki,23.568,61.597
66,Soormarkku,21.818,61.577
230,Teralahti,23.899,61.708
33,Kilvakkala,23.001,61.76
230,Metsala,21.527,62.068
230,Kolho,24.493,62.141
276,Korpo,21.562,60.163
112,Vilniemi,22.96,60.265
134,Muurla,23.276,60.349
33,Nummi-Pusula,23.886,60.393
46,Veklahti,24.459,60.17
55,Heinaslampi,24.521,60.265
112,Maantiekyla,25.011,60.342
94,Seutula,24.865,60.348
134,Otalampi,24.494,60.401
66,Ristinummi,25.107,60.447
79,Perttula,24.707,60.444
55,Haapala,24.194,60.517
94,Herunen,24.761,60.569
66,Suitturi,22.224,60.517
79,Pyharanta,21.442,60.952
112,Nuutajarvi,23.431,61.044
134,Salinkaa,25.232,60.712
39,Kasuri,24.104,61.265
79,Fatipori,22.031,61.454
331,Koski,22.193,61.47
134,Ahlainen,21.622,61.674
112,Suodenniemi,22.779,61.557
160,Ylinen,23.613,61.63
112,Aitoo,24.492,61.339
33,Riku,24.081,61.487
46,Metsakulma,24.012,61.489
134,Hirsila,24.322,61.742
476,Raattama,24.22,68.138
160,Siskeli,27.786,68.708
1419,Karigasniemi,25.855,69.398
66,Ala-Kaakamo,24.413,65.78
134,Aavasaksa,23.699,66.378
331,Meltosjarvi,24.623,66.534
55,Kallaanvaara,27.526,66.715
276,Lankojarvi,24.365,66.735
1183,Kilpisjarvi,20.87,69.018
397,Kaaresuvanto,22.49,68.448
397,Sieppijarvi,23.986,67.151
331,Riipi,26.039,67.339
112,Puuluoto,24.196,65.793
230,Liedakkala,24.599,65.863
134,Ajos,24.582,65.675
46,Isokyla,27.559,66.692
571,Koekar,20.9,59.933
397,Sottunga,20.667,60.13
331,Kumlinge,20.779,60.259
192,Vardoe,20.375,60.245
160,Lumparland,20.262,60.122
94,Sund,20.17,60.224
112,Hammarland,19.74,60.217
134,Geta,19.845,60.374
685,Braendoe,21.049,60.411
331,Hailuoto,24.734,65.016
66,Suomussalmen kirkonkyla,29.005,64.901
134,Kukkila,25.665,61.036
46,Sandsund,22.729,63.65
55,Vuorentausta,23.604,61.531
39,Sorsakorpi,25.154,60.394
192,Larsmo,22.745,63.75
192,Valkeala,26.799,60.941
397,Laukaa,25.951,62.414
571,Oulainen,24.825,64.27
66,Korsholm,21.698,63.118
2042,Kuopio,27.681,62.893
1702,Lieksa,30.05,63.312
685,Nurmes,29.139,63.543
397,Siilinjarvi,27.665,63.074
1419,Iisalmi,27.19,63.565
2042,Kajaani,27.726,64.225
986,Kuhmo,29.518,64.127
230,Kempele,25.509,64.914
55,Oulunsalo,25.403,64.938
12633,Oulu,25.48,65.01
397,Haukipudas,25.347,65.175
331,Porvoo,25.665,60.392
230,Loviisa,26.225,60.458
1183,Kotka,26.947,60.468
331,Hamina,27.193,60.569
276,Mantsala,25.321,60.636
685,Heinola,26.035,61.205
476,Imatra,28.759,61.172
192,Orimattila,25.733,60.805
822,Varkaus,27.856,62.318
986,Savonlinna,28.863,61.869
1419,Joensuu,29.76,62.6
276,Muurame,25.675,62.129
476,Kouvola,26.701,60.87
66,Kuusankoski,26.626,60.907
94,Hollola,25.514,60.989
1183,Lahti,25.656,60.983
192,Nastola,25.947,60.942
2042,Lappeenranta,28.192,61.057
160,Joutseno,28.499,61.118
986,Jamsa,25.196,61.866
986,Mikkeli,27.272,61.69
2450,Jyvaskyla,25.748,62.242
822,Aanekoski,25.708,62.608
276,Pieksamaki,27.149,62.299
986,Raahe,24.504,64.69
192,Kalajoki,23.952,64.255
822,Ylivieska,24.546,64.072
2042,Kokkola,23.134,63.839
476,Jakobstad,22.697,63.671
5079,Vaasa,21.682,63.091
1419,Kauhajoki,22.176,62.426
986,Seinajoki,22.85,62.787
476,Lapua,23.013,62.965
397,Karkkila,24.229,60.534
134,Jamsankoski,25.169,61.926
160,Valkeakoski,24.021,61.28
397,Mantta,24.619,62.032
2450,Mariehamn,19.937,60.096
331,Pargas,22.314,60.306
331,Jarvenpaa,25.087,60.475
685,Salo,23.134,60.388
476,Ekenaes,23.458,59.974
276,Karis,23.666,60.072
112,Kirkkonummi,24.433,60.124
94,Masala,24.53,60.156
685,Lohja,24.082,60.248
276,Nummela,24.312,60.331
331,Paimio,22.699,60.45
160,Lieto,22.457,60.505
685,Uusikaupunki,21.41,60.805
397,Loimaa,23.043,60.853
476,Eura,22.154,61.131
986,Rauma,21.512,61.127
476,Huittinen,22.695,61.18
276,Harjavalta,22.138,61.314
1702,Pori,21.777,61.479
94,Ulvila,21.87,61.431
397,Sastamala,22.901,61.35
685,Kankaanpaa,22.386,61.809
276,Hameenkyro,23.193,61.647
192,Nokia,23.512,61.489
112,Ylojarvi,23.591,61.563
571,Orivesi,24.356,61.68
397,Lempaala,23.755,61.336
192,Toijala,23.862,61.172
397,Hameenlinna,24.444,60.998
134,Turenki,24.655,60.923
230,Riihimaki,24.762,60.738
986,Hyvinkaa,24.866,60.638
112,Jokela,24.962,60.551
1183,Forssa,23.615,60.812
192,Rajamaki,24.761,60.527
134,Nurmijarvi,24.814,60.466
276,Klaukkala,24.743,60.396
2940,Tampere,23.769,61.5
134,Kangasala,24.034,61.469
112,Pirkkala,23.658,61.465
66,Naantali,22.048,60.479
1183,Turku,22.278,60.451
66,Tuusula,25.024,60.388
3528,Rovaniemi,25.717,66.499
1702,Kemi,24.572,65.741
276,Tornio,24.177,65.844
1702,Kuusamo,29.185,65.967
66,Keminmaa,24.526,65.796
160,Helsinki,24.939,60.17
160,Vantaa,25.043,60.292
33,Kauniainen,24.735,60.215
112,Espoo,24.809,60.22
160,Kerava,25.103,60.405
79,Raisio,22.169,60.486
94,Littoinen,22.393,60.444
79,Kaarina,22.354,60.411
192,Toivala,27.72,62.987
230,Saarijarvi,25.259,62.709
397,Sotkamo,28.388,64.133
476,Muhos,25.992,64.806
192,Kiiminki,25.771,65.131
230,Myllykoski,26.79,60.764
571,Suonenjoki,27.119,62.626
192,Lehmo,29.808,62.673
276,Nivala,24.963,63.925
331,Kauhava,23.038,63.101
476,Kurikka,22.39,62.616
276,Laihia,22.026,62.976
571,Alajarvi,23.813,63
685,Keuruu,24.706,62.258
112,Veikkola,24.422,60.276
230,Laitila,21.703,60.882
160,Pihlava,21.629,61.555
79,Viiala,23.765,61.209
134,Hattula,24.371,61.057
476,Somero,23.524,60.625
2450,Sodankyla,26.589,67.418
331,Ii,25.374,65.318
100000,Helsinki / Helsingfors,24.959,60.236
46,Tapiola / Niittykumpu,24.766,60.172
79,Hervanta,23.858,61.461
39,Pori / Björneborg,21.819,61.476
55,Vaasa,21.609,63.107
134,Laurinlahti,24.655,60.147
33,Imatra-Imatrankoski,28.773,61.183
79,Villilä,23.617,61.505
160,Petonen,27.649,62.836
39,Syrjälä,24.753,60.381
55,Rantakylä,29.823,62.614
33,Nöykkiönlaakso,24.669,60.17
33,Nastola,25.898,60.948
33,Niemenranta,23.687,61.529
46,Särkiniemi,27.625,62.881
94,Kaijonharju / Pyykösjärvi,25.487,65.05
230,Hanko / Hangö,22.968,59.832
24,Takkuranta,25.356,65.183
39,Sammonlahti,28.109,61.051
33,Pakkala / Veromäki,24.953,60.288
112,Metsokangas,25.541,64.957
66,Ketolanmäki,23.505,61.462
24,Toppila,25.441,65.046
33,Kärpänen,25.593,60.976
28,Teeriniemi,21.681,63.102
39,Pirkkala-Partola,23.729,61.47
160,Vuoksenniska,28.845,61.224
