rmax,name,lon,lat
24,Paris 19e Arrondissement,2.382,48.883
79,Turquestein-Blancrupt,7.099,48.549
24,Huberville,-1.437,49.51
160,Boischampre,0.006,48.666
46,Le Housseau-Bretignolles,-0.52,48.467
46,Grandrif,3.818,45.505
66,La Baule-Escoublac,-2.394,47.283
39,Chabottes,6.171,44.643
46,Vignonet,-0.145,44.847
39,Saint-Offenge,6.004,45.734
66,Lattes,3.902,43.568
94,Villeneuve-en-Perseigne,0.254,48.447
24,Sainte-Colombe-en-Auxois,4.458,47.427
28,Barisis-aux-Bois,3.328,49.579
24,Saint-Vincent-d'Autejac,1.471,44.161
28,Belbeze-en-Lomagne,1.071,43.902
24,Aouze,5.87,48.375
28,Issamoulenc,4.476,44.783
39,Val-d'Auzon,4.382,48.379
24,Charentonnay,2.873,47.145
24,Sillas,-0.061,44.374
66,Gajac,-0.124,44.438
33,Hautefond,4.154,46.439
33,Liesville-sur-Douve,-1.321,49.354
24,Domleger-Longvillers,2.085,50.16
33,Veronne,5.209,44.736
46,Stutzheim-Offenheim,7.625,48.628
24,Ypreville-Biville,0.535,49.694
33,Maulevrier-Sainte-Gertrude,0.721,49.556
28,Allouville-Bellefosse,0.677,49.597
28,Saint-Sauveur-d'Emalleville,0.304,49.614
79,Riez,6.093,43.817
66,Saint-Jurs,6.198,43.898
39,Roumoules,6.13,43.826
94,Puimoisson,6.128,43.863
79,Montagnac-Montpezat,6.094,43.78
46,La Celle-les-Bordes,1.955,48.64
24,Prunet-et-Belpuig,2.626,42.561
24,Saint-Remy-du-Nord,3.906,50.232
55,Piennes-Onvillers,2.641,49.627
39,Mercurey,4.722,46.833
46,Sailly-Flibeaucourt,1.774,50.188
39,Lessard-le-National,4.842,46.862
39,Clairmarais,2.304,50.769
55,Port-Mort,1.407,49.169
55,Ombleze,5.218,44.852
28,Chatres,1.204,45.187
46,Orgnac-sur-Vezere,1.451,45.335
28,Vinax,-0.208,46.034
55,Les Touches-de-Perigny,-0.273,45.902
33,Labarde,-0.638,45.022
33,Gouts,-0.796,43.784
28,Chandon,4.213,46.15
66,Diusse,-0.163,43.563
112,Saint-Sulpice-la-Pointe,1.683,43.776
55,Onesse-Laharie,-1.069,44.062
33,Meyssiez,5.056,45.469
24,Saint-Martin-aux-Chartrains,0.153,49.308
55,Brenon,6.544,43.767
28,Loriol-sur-Drome,4.822,44.752
24,Upie,4.978,44.804
28,Montaren-et-Saint-Mediers,4.38,44.029
46,Scey-sur-Saone-et-Saint-Albin,5.967,47.665
24,Thoury-Ferottes,2.942,48.291
39,Mars-sur-Allier,3.088,46.856
55,Luppe-Violles,-0.137,43.736
39,Bernac,0.175,46.046
571,Cosne-Cours-sur-Loire,2.925,47.41
28,Martincourt,5.947,48.846
24,Le Pontet,6.23,45.498
24,Saint-Germain-Nuelles,4.612,45.853
192,Thizy-les-Bourgs,4.309,46.032
276,Bauge-en-Anjou,-0.1,47.54
46,Beaussais-Vitre,-0.152,46.29
33,Voulmentin,-0.513,46.943
94,Chemille-en-Anjou,-0.732,47.215
46,Saint-Alban-Auriolles,4.3,44.426
28,Souzay-Champigny,-0.007,47.236
160,Roquesteron,7.006,43.874
33,Plouneour-Brignogan-plages,-4.325,48.664
66,Riec-sur-Belon,-3.693,47.843
66,Vieille-Brioude,3.405,45.265
66,Menetreol-sur-Sauldre,2.307,47.448
66,Blancafort,2.529,47.532
476,Saint-Amand-Montrond,2.507,46.721
230,Aubigny-sur-Nere,2.441,47.489
134,Saint-Satur,2.853,47.34
79,Razes,1.345,46.037
28,Larribar-Sorhapuru,-1.011,43.293
33,Geyssans,5.094,45.121
66,Caussols,6.9,43.741
46,Montgey,1.941,43.509
39,Ostabat-Asme,-1.07,43.256
28,Chalon,4.931,45.446
24,Saint-Martin-de-Pallieres,5.884,43.589
28,Gee-Riviere,-0.188,43.678
28,Trosly-Breuil,2.989,49.4
79,Plouzane,-4.6,48.38
39,Estillac,0.578,44.168
28,Boece,0.45,48.514
39,Ternand,4.535,45.945
33,Chabournay,0.257,46.717
33,Les Mollettes,6.054,45.461
33,Delincourt,1.83,49.247
24,Bermeries,3.749,50.282
28,Devillac,0.805,44.605
24,Flastroff,6.535,49.372
28,Segalas,0.128,43.408
33,Ancretieville-Saint-Victor,0.981,49.659
28,Bouchevilliers,1.708,49.401
33,Labescau,-0.088,44.444
28,Chasne-sur-Illet,-1.564,48.237
28,Labastide-de-Penne,1.603,44.28
55,Villefavard,1.213,46.165
24,Sapois,6.758,48.02
24,Saint-Martin-la-Patrouille,4.548,46.582
33,Lacres,1.758,50.601
33,Saint-Maurice,3.573,47.109
55,Lafitole,0.071,43.444
24,Le Mesnil-Jourdain,1.119,49.177
33,Menoire,1.791,45.106
24,Liourdres,1.81,44.935
24,Valence,0.309,45.885
39,Maisons,-0.744,49.318
55,Colombieres,-0.991,49.296
55,Camjac,2.38,44.175
28,Montceaux-les-Vaudes,4.162,48.153
46,Le Meriot,3.436,48.511
33,Saint-Romain-d'Ay,4.663,45.164
160,Daluis,6.812,44.027
33,Montigny-Lengrain,3.099,49.372
33,Saint-Andre-de-Bage,4.917,46.295
28,Lespielle,-0.151,43.471
33,Berhet,-3.315,48.695
46,Gabrias,3.369,44.537
28,Vaureal,2.021,49.03
28,Gennevilliers,2.293,48.925
24,Villebon-sur-Yvette,2.228,48.7
39,Noisy-sur-Ecole,2.496,48.373
33,Aviron,1.121,49.06
46,Cerbois,2.102,47.106
39,Baisieux,3.241,50.615
33,Boulazac Isle Manoire,0.763,45.182
39,Vitrolles,5.25,43.448
55,Elancourt,1.949,48.768
46,Tracy-sur-Loire,2.911,47.32
24,Chalon-sur-Saone,4.854,46.781
46,Monnetier-Mornex,6.228,46.161
397,Royan,-1.042,45.623
24,Merifons,3.285,43.62
66,Saint-Jeannet,6.127,43.963
79,Monts,0.643,47.275
55,Le Caule-Sainte-Beuve,1.591,49.765
39,Saint-Vigor-des-Monts,-1.086,48.91
55,Narrosse,-1.007,43.693
33,Chenoves,4.684,46.669
33,Creteil,2.453,48.778
28,Pierrecourt,1.645,49.893
134,Avricourt,6.807,48.65
33,Essuiles,2.274,49.475
24,Sainte-Agnes,7.469,43.789
46,Saint-Ganton,-1.883,47.755
33,Etaimpuis,1.159,49.642
33,Morgny-la-Pommeraye,1.248,49.523
39,Lavergne,0.41,44.586
79,Guigneville,2.152,48.208
28,Furmeyer,5.854,44.536
24,Melz-sur-Seine,3.386,48.505
24,Nivollet-Montgriffon,5.446,45.993
46,Velesmes-Echevanne,5.701,47.42
28,Scharrachbergheim-Irmstett,7.495,48.593
24,Tibiran-Jaunac,0.545,43.047
46,Viodos-Abense-de-Bas,-0.881,43.242
24,Sauguis-Saint-Etienne,-0.89,43.151
33,Luc-Armau,-0.071,43.426
28,Lohitzun-Oyhercq,-0.977,43.276
46,Licq-Atherey,-0.875,43.069
28,Idaux-Mendy,-0.915,43.175
24,Guinarthe-Parenties,-0.947,43.384
33,Gotein-Libarrenx,-0.902,43.191
39,Domezain-Berraute,-0.964,43.326
28,Alcay-Alcabehety-Sunharette,-0.907,43.095
24,Campestre-et-Luc,3.42,43.953
24,Monchy-Breton,2.44,50.401
46,Brexent-Enocq,1.729,50.51
33,Saincaize-Meauce,3.073,46.928
55,Dainville-Bertheleville,5.509,48.44
24,Badonvilliers-Gerauvilliers,5.586,48.55
28,Haucourt-Moulaine,5.804,49.489
39,Chambley-Bussieres,5.899,49.049
39,Saulxures,5.587,47.955
28,Avrecourt,5.538,47.963
24,Lavilleneuve-au-Roi,4.926,48.161
33,Laneuville-a-Remy,4.883,48.473
46,Sivry-Ante,4.868,49
39,Anglars-Nozac,1.399,44.787
24,Andelot-Morval,5.416,46.426
28,Chuffilly-Roche,4.606,49.447
39,Porcieu-Amblagnieu,5.401,45.834
39,Moidieu-Detourbe,5.018,45.513
33,Bellegarde-Poussieu,4.951,45.375
28,Le Pont-Chretien-Chabenet,1.478,46.629
24,Cazaux-Layrisse,0.607,42.868
33,Trizay-Coutretot-Saint-Serge,0.867,48.293
39,Bez-et-Esparon,3.53,43.972
24,Honguemare-Guenouville,0.816,49.373
28,Heubecourt-Haricourt,1.561,49.136
55,Puits-et-Nuisement,4.5,48.212
66,Mourioux-Vieilleville,1.645,46.077
94,Gentioux-Pigerolles,1.996,45.785
28,Les Brulais,-2.041,47.889
66,Gourdon-Murat,1.89,45.555
39,Chartrier-Ferriere,1.452,45.071
66,Plaimpied-Givaudins,2.455,46.998
39,Tugeras-Saint-Maurice,-0.408,45.36
55,Authon-Ebeon,-0.409,45.836
33,Pougne-Herisson,-0.397,46.662
79,Taponnat-Fleurignac,0.409,45.78
24,Louzac-Saint-Andre,-0.411,45.714
79,Luc-la-Primaube,2.535,44.314
55,Belvianes-et-Cavirac,2.2,42.852
46,Ferreux-Quincey,3.611,48.45
28,Doumely-Begny,4.3,49.629
24,Brecy-Brieres,4.764,49.323
28,Banogne-Recouvrance,4.128,49.573
28,La Capelle-et-Masmolene,4.528,44.051
39,Puilly-et-Charbeaux,5.27,49.631
94,Javerlhac-et-la-Chapelle-Saint-Robert,0.561,45.57
28,Saint-Felix-de-Reillac-et-Mortemart,0.916,45.02
112,Saint-Erme-Outre-et-Ramecourt,3.838,49.514
46,Cannes-et-Clairan,4.085,43.9
39,Grayan-et-l'Hopital,-1.084,45.445
39,La Rochebeaucourt-et-Argentine,0.38,45.484
46,Canenx-et-Reaut,-0.441,44.006
66,Mailley-et-Chazelot,6.052,47.537
55,Fretigney-et-Velloreille,5.946,47.487
39,Faucogney-et-la-Mer,6.564,47.842
46,Saint-Louis-et-Parahou,2.32,42.848
24,Beffu-et-le-Morthomme,4.9,49.369
112,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,5.675,47.506
46,Auvet-et-la-Chapelotte,5.517,47.509
55,Valdeblore,7.171,44.071
39,Ardeuil-et-Montfauxelles,4.707,49.268
39,Allemanche-Launay-et-Soyer,3.788,48.604
55,Moffans-et-Vacheresse,6.551,47.63
39,Le Vanneau-Irleau,-0.636,46.295
24,Fraignot-et-Vesvrotte,4.939,47.654
55,Montceau-et-Echarnant,4.657,47.06
94,Saint-Marcet,0.733,43.198
33,Detain-et-Bruant,4.791,47.172
46,Hartennes-et-Taux,3.353,49.27
94,Ceilhes-et-Rocozels,3.111,43.803
46,Poiseul-la-Ville-et-Laperriere,4.669,47.564
39,Douillet,-0.045,48.272
192,Tignes,6.91,45.469
94,Mezidon Vallee d'Auge,-0.059,49.08
33,Blanchefosse-et-Bay,4.236,49.777
28,Vigneux-Hocquet,3.992,49.74
66,Dagny-Lambercy,4.043,49.773
33,Agnicourt-et-Sechelles,3.954,49.717
55,Chaumont,0.332,48.836
46,Heloup,0.027,48.398
24,Le Hamel,2.02,49.644
55,Conde-Northen,6.432,49.155
79,Hede-Bazouges,-1.801,48.295
39,Croix-Fonsomme,3.403,49.921
94,Fonsomme,3.399,49.902
39,Bathelemont,6.525,48.691
28,Noe-les-Mallets,4.57,48.101
28,Saint-Jean-les-Deux-Jumeaux,3.019,48.951
28,Haut-du-Them-Chateau-Lambert,6.721,47.843
66,Le Gua,5.645,45.022
46,Les Souhesmes-Rampont,5.254,49.082
55,Belleville-et-Chatillon-sur-Bar,4.829,49.447
39,Saint-Martin-sur-Lavezon,4.651,44.638
55,Saint-Jean-Saint-Maurice-sur-Loire,4.002,45.966
94,Cherier,3.909,45.965
28,Oisy,3.445,47.469
112,Perceneige,3.406,48.352
66,Varennes-les-Narcy,3.071,47.215
66,Le Masnau-Massuguies,2.509,43.803
46,Arifat,2.364,43.784
55,Saint-Cirq-Souillaguet,1.458,44.708
79,Douville,0.594,44.988
66,Vielle-Saint-Girons,-1.301,43.949
79,Val-de-Chalvagne,6.808,43.914
24,Bassercles,-0.612,43.561
55,Calmels-et-le-Viala,2.752,43.945
55,Saint-Felix-de-Foncaude,-0.096,44.654
24,Loupiac,-0.297,44.628
230,Bar-sur-Seine,4.374,48.114
39,Artigues-pres-Bordeaux,-0.493,44.86
24,Balaiseaux,5.461,46.976
94,Magny-les-Hameaux,2.084,48.724
55,Saint-Jacques-de-la-Lande,-1.712,48.081
66,Auvers,-1.323,49.296
33,Saint-Germain-pres-Herment,2.538,45.734
55,Trespoux-Rassiels,1.37,44.414
24,Arvigna,1.736,43.06
24,Montesquieu-Guittaut,0.774,43.338
39,Saint-Araille,0.992,43.358
33,Cuzieu,5.674,45.819
28,Lamenay-sur-Loire,3.562,46.762
46,Marliac,1.475,43.227
24,Massels,0.854,44.319
39,Laree,-0.054,43.905
79,Bogny-sur-Meuse,4.766,49.855
46,Cazats,-0.207,44.472
33,Chenon,0.236,45.942
28,Pansey,5.286,48.475
33,Rigarda,2.532,42.628
28,Faymoreau,-0.627,46.553
24,Brieux,-0.09,48.837
33,Haravilliers,2.046,49.174
46,Beligneux,5.129,45.852
28,Ozenay,4.842,46.542
24,Saint-Pierre-du-Jonquet,-0.128,49.169
28,Saint-Gervais-du-Perron,0.161,48.535
24,Lies,0.209,43.063
46,Saint-Estephe,-0.771,45.259
46,Mestes,2.311,45.493
33,Saint-Jean-de-Chevelu,5.819,45.689
66,Ornex,6.093,46.276
24,Blaye-les-Mines,2.159,44.034
39,Amendeuix-Oneix,-1.046,43.345
33,Berlancourt,3.069,49.674
24,Pont-et-Massene,4.357,47.47
33,Villars-et-Villenotte,4.377,47.512
331,Cambrai,3.235,50.176
160,Certines,5.264,46.132
33,Crestet,5.098,44.218
24,Allez-et-Cazeneuve,0.63,44.388
28,Laussou,0.788,44.56
24,Courties,0.157,43.575
46,Fouvent-Saint-Andoche,5.67,47.645
24,Juranville,2.484,48.061
46,Parleboscq,0.016,43.942
66,Saint-Yrieix-sur-Charente,0.128,45.675
39,Les Adrets-de-l'Esterel,6.814,43.526
33,Antras,0.448,43.729
24,Emerchicourt,3.254,50.313
160,Autreches,3.138,49.439
28,Medillac,0.022,45.222
39,Oussoy-en-Gatinais,2.641,47.907
230,Vallet,-1.265,47.162
160,Saint-Philbert-de-Grand-Lieu,-1.641,47.038
55,Fegreac,-2.041,47.586
46,Ancenis-Saint-Gereon,-1.176,47.366
24,Pulversheim,7.302,47.834
46,Saint-Etienne-de-Tulmont,1.461,44.048
79,Saint-Etienne-de-Cuines,6.291,45.342
28,Lagarde-sur-le-Ne,-0.203,45.512
55,Fesmy-le-Sart,3.678,50.042
46,Peyroules,6.642,43.815
46,Herly,1.987,50.547
28,Saint-Jean-du-Falga,1.628,43.087
33,Tremblay-en-France,2.571,48.951
24,Auris,6.087,45.046
33,Jons,5.084,45.801
66,Montegut-Plantaurel,1.486,43.069
66,Changy,4.252,46.402
79,Montpeyroux,2.811,44.64
33,Gros-Chastang,2.004,45.215
94,Hagetaubin,-0.614,43.509
33,Montjoux,5.115,44.497
33,Granzay-Gript,-0.468,46.214
24,Saint-Marcouf,-0.994,49.253
39,Pellafol,5.907,44.798
55,Boussac,2.368,44.281
39,Caixas,2.683,42.583
39,Entrepierres,5.994,44.187
33,L'Albere,2.894,42.483
94,Seyssel,5.836,45.959
134,Nueil-les-Aubiers,-0.589,46.936
94,Port-en-Bessin-Huppain,-0.754,49.346
24,Sansan,0.609,43.53
28,Sainte-Foy-de-Belves,1.035,44.734
66,Creuzier-le-Vieux,3.439,46.162
79,Chastel-Arnaud,5.212,44.663
24,Saint-Etienne-de-Chigny,0.516,47.37
46,Estadens,0.847,43.035
55,Lantic,-2.896,48.599
79,Reaup-Lisse,0.189,44.09
46,Saint-Blin,5.413,48.271
46,Albon,4.851,45.245
46,Evenos,5.83,43.172
33,Millieres,-1.46,49.187
24,Soyans,5.026,44.637
55,Thiaucourt-Regnieville,5.865,48.954
24,Susville,5.781,44.917
66,La Roche-Morey,5.743,47.709
39,Nivelle,3.468,50.473
39,Vergeroux,-0.985,45.961
28,Villeparisis,2.617,48.94
28,Les Moutiers-en-Cinglais,-0.422,49.031
79,Le Castellard-Melan,6.125,44.188
24,Limey-Remenauville,5.896,48.886
66,Aumelas,3.599,43.604
46,Igny,2.226,48.742
33,Grenier-Montgon,3.195,45.288
66,Les Chalesmes,6.036,46.689
24,Monteils,1.565,44.173
28,Boussenac,1.369,42.904
28,Les Terres-de-Chaux,6.738,47.319
28,Saint-Mars-Vieux-Maisons,3.32,48.742
94,Chateauroux-les-Alpes,6.521,44.614
33,Chevigney-les-Vercel,6.371,47.164
28,La Chapelle-en-Valgaudemar,6.194,44.817
46,Simandre-sur-Suran,5.417,46.225
66,Laudun-l'Ardoise,4.657,44.105
66,Liesse-Notre-Dame,3.804,49.609
39,Leschelle,3.77,49.958
46,Mazerat-Aurouze,3.56,45.186
33,Lempdes-sur-Allagnon,3.27,45.384
24,Marseilles-les-Aubigny,3.014,47.067
33,Peyrefitte-sur-l'Hers,1.828,43.248
66,Le Vignon-en-Quercy,1.645,44.997
79,Gennes-Val-de-Loire,-0.224,47.349
94,Sevignacq,-0.259,43.441
28,Les Cerqueux,-0.642,46.999
28,Talmont-sur-Gironde,-0.907,45.535
66,Plouezoc'h,-3.821,48.64
39,Durfort-et-Saint-Martin-de-Sossenac,3.955,43.989
33,Trans-la-Foret,-1.587,48.497
24,Contault,4.791,48.913
39,Varennes-Vauzelles,3.145,47.014
24,Cauzac,0.814,44.281
39,La Lechere,6.484,45.519
39,Rosoy,3.312,48.149
66,O-de-Selle,2.173,49.775
39,Castandet,-0.342,43.808
46,Chateau-Ville-Vieille,6.792,44.757
33,Mont-de-Vougney,6.731,47.246
46,Bonnetage,6.723,47.185
55,Mariac,4.368,44.884
39,Melve,5.99,44.355
39,Maisons-du-Bois-Lievremont,6.42,46.967
33,Granges-Narboz,6.31,46.879
33,La Chevillotte,6.165,47.219
39,Vitrolles,5.952,44.413
39,Vers,6.021,46.092
24,Scey-Maisieres,6.075,47.1
24,Saint-Pierre-de-Mesage,5.764,45.052
33,Apremont,5.659,46.208
66,Geville,5.693,48.771
39,Le Val-d'Esnoms,5.214,47.689
55,Beausite,5.192,48.968
94,Rembercourt-Sommaisne,5.179,48.911
66,Les Hauts-de-Chee,5.167,48.868
46,Fains-Veel,5.124,48.79
160,Seuil-d'Argonne,5.062,48.978
33,Sainte-Marie-du-Lac-Nuisement,4.775,48.606
39,Gigny-Bussy,4.571,48.606
33,Rousson,4.148,44.184
24,Suzan,1.436,43.025
33,Vert-Toulon,3.911,48.844
33,Roquedur,3.674,43.976
66,Pazy,3.626,47.23
33,Champguyon,3.542,48.776
66,Saint-Ouen-sur-Loire,3.303,46.891
55,Champvoux,3.082,47.156
112,Estrees-Mons,3.006,49.878
46,Montrozier,2.708,44.394
39,Namps-Maisnil,2.108,49.803
24,Luray,1.395,48.724
28,Larbont,1.397,42.994
28,Acon,1.089,48.774
39,La Croisille,0.976,48.982
24,Lamonzie-Saint-Martin,0.382,44.842
55,Paizay-Naudouin-Embourie,-0.002,46.03
33,Vouhe,-0.25,46.557
33,Montrabot,-0.889,49.109
66,Moon-sur-Elle,-1.044,49.212
33,Gefosse-Fontenay,-1.093,49.365
28,Neuville-au-Plain,-1.33,49.428
55,Mareuil-sur-Lay-Dissais,-1.221,46.535
79,Tartonne,6.388,44.07
46,Chaillevette,-1.069,45.732
39,Saint-Martin-sur-Oust,-2.252,47.745
46,Etaule,3.915,47.536
28,Bieville-Beuville,-0.326,49.239
46,Tremblay-les-Villages,1.379,48.6
79,Ladoix-Serrigny,4.887,47.066
33,Sortosville-en-Beaumont,-1.715,49.424
39,Mentque-Nortbecourt,2.089,50.77
24,Saint-Michel-de-la-Roe,-1.125,47.881
46,Any-Martin-Rieux,4.223,49.879
112,Barneville-Carteret,-1.755,49.382
39,Parnoy-en-Bassigny,5.646,48.007
46,Vercoiran,5.346,44.301
66,La Creche,-0.297,46.363
66,Champdeniers,-0.405,46.484
28,La Villeneuve,2.408,45.898
66,Champsevraine,5.551,47.746
28,Brousses-et-Villaret,2.255,43.344
112,Brech,-2.996,47.721
112,Bouvante,5.271,44.965
39,La Chapelle-Saint-Laud,-0.324,47.615
66,Dadonville,2.254,48.141
33,Bouchy-Saint-Genest,3.509,48.65
39,Roches-Bettaincourt,5.25,48.307
112,Besse-et-Saint-Anastaise,2.934,45.512
33,Bercheres-Saint-Germain,1.482,48.535
79,Ornes,5.472,49.253
24,Louvemont-Cote-du-Poivre,5.398,49.238
134,Beaumontois en Perigord,0.767,44.77
79,Nistos,0.479,43.018
66,Charette-Varennes,5.199,46.915
24,Ornolac-Ussat-les-Bains,1.632,42.819
79,Auzat-la-Combelle,3.318,45.452
94,Aumenancourt,4.069,49.385
55,Aubigne-sur-Layon,-0.461,47.212
24,Groissiat,5.613,46.229
55,Les Magny,6.453,47.526
28,Robiac-Rochessadoule,4.086,44.279
33,Ecuisses,4.515,46.76
24,Beyren-les-Sierck,6.311,49.468
28,Linars,0.075,45.65
39,Saint-Saviol,0.229,46.139
55,Romeyer,5.409,44.779
66,Izel-les-Hameau,2.53,50.315
46,Soulosse-sous-Saint-Elophe,5.739,48.409
46,Voudenay,4.379,47.093
39,Gassin,6.585,43.229
28,La Chaumusse,5.956,46.593
55,Bersaillin,5.601,46.857
66,Pied-de-Borne,3.985,44.475
33,Ecotay-l'Olme,4.051,45.591
33,Faye-la-Vineuse,0.34,46.956
55,Villedomain,1.256,47.053
24,Saint-Sauveur-de-Puynormand,-0.035,44.999
28,Saint-Leon,-0.272,44.769
46,Espiet,-0.261,44.8
94,Lagorce,-0.164,45.082
33,Saint-Loube,0.992,43.439
28,Polastron,0.957,43.323
33,Saint-Privat-de-Champclos,4.358,44.285
28,Arphy,3.597,44.018
39,Gouesnach,-4.114,47.911
112,Pont-de-Buis-les-Quimerch,-4.089,48.255
66,Varennes-sur-Amance,5.621,47.896
24,Bois-Arnault,0.737,48.812
66,Le Plan-de-la-Tour,6.546,43.339
46,Plaisance,0.563,44.704
94,Valliere,2.035,45.907
33,Tregastel,-3.513,48.817
33,Val-Suzon,4.893,47.407
94,Garganvillar,1.067,43.978
28,Amelie-les-Bains-Palalda,2.67,42.473
134,Ferrieres-en-Gatinais,2.79,48.09
79,Eaunes,1.354,43.421
66,Chiry-Ourscamp,2.946,49.545
28,Tritteling-Redlach,6.611,49.077
134,Val-de-Meuse,5.498,48
134,Adainville,1.653,48.723
28,Hirtzbach,7.224,47.599
39,Gilhac-et-Bruzac,4.729,44.86
46,Beauval-en-Caux,1.019,49.744
134,Sarcelles,2.378,48.997
46,Magrin,1.923,43.611
46,Bray-et-Lu,1.662,49.14
39,Vatteville-la-Rue,0.685,49.49
39,Ferrieres-en-Brie,2.705,48.821
28,Saint-Julien-le-Roux,4.678,44.872
46,Bors (Canton de Tude-et-Lavalette),0.168,45.347
46,Chatenet,-0.29,45.298
55,Saint-Loup-Geanges,4.91,46.946
28,Saint-Benigne,4.961,46.445
33,Le Mont-Dieu,4.866,49.547
46,Le Pre-d'Auge,0.136,49.152
24,Alsting,6.998,49.179
46,Issirac,4.481,44.272
46,Fermanville,-1.441,49.687
39,Arzenc-d'Apcher,3.118,44.852
112,Neussargues en Pinatelle,2.979,45.126
24,Ferrieres-Poussarou,2.898,43.486
39,Penmarch,-4.336,47.812
46,Graignes-Mesnil-Angot,-1.2,49.238
39,Albepierre-Bredons,2.833,45.078
24,Surville,0.212,49.3
33,Courcelles-sur-Vesle,3.57,49.339
28,Amigny,-1.179,49.156
55,Ouville,-1.361,49.02
39,Le Heron,1.399,49.488
66,Boisgervilly,-2.066,48.167
33,Miniac-sous-Becherel,-1.93,48.284
33,Wargnies-le-Petit,3.672,50.296
46,Nouziers,1.958,46.421
24,Sameon,3.334,50.477
33,Cuelas,0.451,43.352
33,Widensolen,7.481,48.064
24,Cendras,4.054,44.155
24,Chamrousse,5.875,45.112
66,Reignier-Esery,6.27,46.137
112,Valgorge,4.129,44.588
28,Peyrolles,2.318,42.96
33,Champs-sur-Tarentaine-Marchal,2.561,45.396
24,Guitalens-L'Albarede,2.045,43.644
55,Bilhac,1.774,44.945
94,Wallers-en-Fagne,4.176,50.064
66,Chatel-Guyon,3.068,45.921
24,Labastide-de-Levis,2.013,43.927
46,Sainte-Anne,0.966,43.745
39,Coussay,0.203,46.838
28,Pommevic,0.932,44.1
39,Roquefort-les-Pins,7.051,43.666
39,Mazeyrat-d'Allier,3.528,45.12
39,Ebersheim,7.501,48.304
39,Sarrewerden,7.082,48.923
39,Sabran,4.575,44.167
55,Germond-Rouvre,-0.419,46.455
39,Fomperron,-0.107,46.477
46,Saint-Germier,-0.035,46.462
24,Faye-sur-Ardin,-0.512,46.448
