rmax,name,lon,lat
24,Cour-sur-Loire,1.433,47.655
28,Labastide-de-Penne,1.603,44.28
24,Beynac,1.169,45.76
66,Villefavard,1.213,46.165
24,Sapois,6.758,48.02
24,Bunus,-1.066,43.203
28,Saint-Martin-la-Patrouille,4.548,46.582
24,Saint-Vincent-des-Pres,4.565,46.478
46,Lacres,1.758,50.601
33,Saint-Maurice,3.573,47.109
66,Lafitole,0.071,43.444
24,Le Mesnil-Jourdain,1.119,49.177
39,Menoire,1.791,45.106
28,Liourdres,1.81,44.935
28,Valence,0.309,45.885
46,Maisons,-0.744,49.318
55,Colombieres,-0.991,49.296
66,Camjac,2.38,44.175
24,La Vendue-Mignot,4.108,48.157
24,Montceaux-les-Vaudes,4.162,48.153
55,Le Meriot,3.436,48.511
39,Saint-Romain-d'Ay,4.663,45.164
160,Daluis,6.812,44.027
39,Montigny-Lengrain,3.099,49.372
39,Saint-Andre-de-Bage,4.917,46.295
33,Lespielle,-0.151,43.471
39,Berhet,-3.315,48.695
55,Gabrias,3.369,44.537
33,Vaureal,2.021,49.03
28,Gennevilliers,2.293,48.925
28,Villebon-sur-Yvette,2.228,48.7
46,Noisy-sur-Ecole,2.496,48.373
39,Aviron,1.121,49.06
55,Cerbois,2.102,47.106
46,Baisieux,3.241,50.615
33,Boulazac Isle Manoire,0.763,45.182
46,Vitrolles,5.25,43.448
39,Elancourt,1.949,48.768
66,Tracy-sur-Loire,2.911,47.32
33,Chalon-sur-Saone,4.854,46.781
46,Monnetier-Mornex,6.228,46.161
476,Royan,-1.042,45.623
28,Merifons,3.285,43.62
79,Saint-Jeannet,6.127,43.963
94,Monts,0.643,47.275
55,Le Caule-Sainte-Beuve,1.591,49.765
39,Saint-Vigor-des-Monts,-1.086,48.91
66,Narrosse,-1.007,43.693
39,Chenoves,4.684,46.669
39,Creteil,2.453,48.778
33,Pierrecourt,1.645,49.893
24,Thievres,2.454,50.128
134,Avricourt,6.807,48.65
39,Essuiles,2.274,49.475
24,Sainte-Agnes,7.469,43.789
46,Saint-Ganton,-1.883,47.755
46,Etaimpuis,1.159,49.642
39,Morgny-la-Pommeraye,1.248,49.523
46,Lavergne,0.41,44.586
55,Guigneville,2.152,48.208
28,Furmeyer,5.854,44.536
24,Melz-sur-Seine,3.386,48.505
24,Nivollet-Montgriffon,5.446,45.993
24,Giel-Courteilles,-0.196,48.764
46,Velesmes-Echevanne,5.701,47.42
33,Broye-Aubigney-Montseugny,5.508,47.313
28,Scharrachbergheim-Irmstett,7.495,48.593
24,Tibiran-Jaunac,0.545,43.047
55,Viodos-Abense-de-Bas,-0.881,43.242
24,Poursiugues-Boucoue,-0.376,43.551
28,Sauguis-Saint-Etienne,-0.89,43.151
24,Maspie-Lalonquere-Juillacq,-0.147,43.421
24,Luc-Armau,-0.071,43.426
33,Lohitzun-Oyhercq,-0.977,43.276
55,Licq-Atherey,-0.875,43.069
39,Idaux-Mendy,-0.915,43.175
28,Guinarthe-Parenties,-0.947,43.384
39,Gotein-Libarrenx,-0.902,43.191
39,Domezain-Berraute,-0.964,43.326
28,Alcay-Alcabehety-Sunharette,-0.907,43.095
33,Campestre-et-Luc,3.42,43.953
24,Monchy-Breton,2.44,50.401
55,Brexent-Enocq,1.729,50.51
39,Saincaize-Meauce,3.073,46.928
24,Danne-et-Quatre-Vents,7.295,48.767
66,Dainville-Bertheleville,5.509,48.44
28,Badonvilliers-Gerauvilliers,5.586,48.55
28,Haucourt-Moulaine,5.804,49.489
39,Chambley-Bussieres,5.899,49.049
39,Saulxures,5.587,47.955
33,Avrecourt,5.538,47.963
24,Lavilleneuve-au-Roi,4.926,48.161
39,Laneuville-a-Remy,4.883,48.473
46,Sivry-Ante,4.868,49
33,Brugny-Vaudancourt,3.886,49
39,Anglars-Nozac,1.399,44.787
24,Andelot-Morval,5.416,46.426
24,Chuffilly-Roche,4.606,49.447
46,Porcieu-Amblagnieu,5.401,45.834
24,Chezeaux,5.649,47.877
39,Moidieu-Detourbe,5.018,45.513
33,Bellegarde-Poussieu,4.951,45.375
28,Le Pont-Chretien-Chabenet,1.478,46.629
28,Cazaux-Layrisse,0.607,42.868
39,Trizay-Coutretot-Saint-Serge,0.867,48.293
39,Bez-et-Esparon,3.53,43.972
24,Honguemare-Guenouville,0.816,49.373
28,Heubecourt-Haricourt,1.561,49.136
55,Puits-et-Nuisement,4.5,48.212
66,Mourioux-Vieilleville,1.645,46.077
112,Gentioux-Pigerolles,1.996,45.785
28,Les Brulais,-2.041,47.889
55,Gourdon-Murat,1.89,45.555
46,Chartrier-Ferriere,1.452,45.071
79,Plaimpied-Givaudins,2.455,46.998
46,Tugeras-Saint-Maurice,-0.408,45.36
55,Authon-Ebeon,-0.409,45.836
39,Pougne-Herisson,-0.397,46.662
94,Taponnat-Fleurignac,0.409,45.78
28,Louzac-Saint-Andre,-0.411,45.714
112,Luc-la-Primaube,2.535,44.314
66,Belvianes-et-Cavirac,2.2,42.852
55,Ferreux-Quincey,3.611,48.45
28,Doumely-Begny,4.3,49.629
28,Brecy-Brieres,4.764,49.323
33,Banogne-Recouvrance,4.128,49.573
39,Villieu-Loyes-Mollon,5.224,45.922
28,La Capelle-et-Masmolene,4.528,44.051
79,Puilly-et-Charbeaux,5.27,49.631
112,Javerlhac-et-la-Chapelle-Saint-Robert,0.561,45.57
28,Saint-Felix-de-Reillac-et-Mortemart,0.916,45.02
134,Saint-Erme-Outre-et-Ramecourt,3.838,49.514
46,Cannes-et-Clairan,4.085,43.9
46,Grayan-et-l'Hopital,-1.084,45.445
39,La Rochebeaucourt-et-Argentine,0.38,45.484
55,Canenx-et-Reaut,-0.441,44.006
79,Mailley-et-Chazelot,6.052,47.537
24,Larians-et-Munans,6.237,47.416
79,Fretigney-et-Velloreille,5.946,47.487
39,Faucogney-et-la-Mer,6.564,47.842
46,Saint-Louis-et-Parahou,2.32,42.848
24,Beffu-et-le-Morthomme,4.9,49.369
134,Beaujeu-Saint-Vallier-Pierrejux-et-Quitteur,5.675,47.506
55,Auvet-et-la-Chapelotte,5.517,47.509
66,Valdeblore,7.171,44.071
39,Ardeuil-et-Montfauxelles,4.707,49.268
24,Anchenoncourt-et-Chazel,6.115,47.866
39,Allemanche-Launay-et-Soyer,3.788,48.604
66,Moffans-et-Vacheresse,6.551,47.63
46,Le Vanneau-Irleau,-0.636,46.295
24,Fraignot-et-Vesvrotte,4.939,47.654
39,Montceau-et-Echarnant,4.657,47.06
94,Saint-Marcet,0.733,43.198
39,Detain-et-Bruant,4.791,47.172
55,Hartennes-et-Taux,3.353,49.27
112,Ceilhes-et-Rocozels,3.111,43.803
46,Poiseul-la-Ville-et-Laperriere,4.669,47.564
39,Douillet,-0.045,48.272
476,Tignes,6.91,45.469
112,Mezidon Vallee d'Auge,-0.059,49.08
33,Blanchefosse-et-Bay,4.236,49.777
28,Vigneux-Hocquet,3.992,49.74
33,Dagny-Lambercy,4.043,49.773
39,Agnicourt-et-Sechelles,3.954,49.717
66,Chaumont,0.332,48.836
46,Heloup,0.027,48.398
24,Le Hamel,2.02,49.644
66,Conde-Northen,6.432,49.155
24,Hombourg-Budange,6.344,49.296
94,Hede-Bazouges,-1.801,48.295
46,Croix-Fonsomme,3.403,49.921
112,Fonsomme,3.399,49.902
33,Bathelemont,6.525,48.691
28,Noe-les-Mallets,4.57,48.101
33,Saint-Jean-les-Deux-Jumeaux,3.019,48.951
33,Haut-du-Them-Chateau-Lambert,6.721,47.843
79,Le Gua,5.645,45.022
46,Les Souhesmes-Rampont,5.254,49.082
66,Belleville-et-Chatillon-sur-Bar,4.829,49.447
39,Saint-Martin-sur-Lavezon,4.651,44.638
55,Saint-Jean-Saint-Maurice-sur-Loire,4.002,45.966
112,Cherier,3.909,45.965
33,Oisy,3.445,47.469
55,Perceneige,3.406,48.352
79,Varennes-les-Narcy,3.071,47.215
66,Le Masnau-Massuguies,2.509,43.803
55,Arifat,2.364,43.784
55,Saint-Cirq-Souillaguet,1.458,44.708
94,Douville,0.594,44.988
94,Vielle-Saint-Girons,-1.301,43.949
94,Val-de-Chalvagne,6.808,43.914
28,Bassercles,-0.612,43.561
55,Calmels-et-le-Viala,2.752,43.945
66,Saint-Felix-de-Foncaude,-0.096,44.654
28,Loupiac,-0.297,44.628
276,Bar-sur-Seine,4.374,48.114
39,Artigues-pres-Bordeaux,-0.493,44.86
28,Balaiseaux,5.461,46.976
112,Magny-les-Hameaux,2.084,48.724
66,Saint-Jacques-de-la-Lande,-1.712,48.081
79,Auvers,-1.323,49.296
39,Saint-Germain-pres-Herment,2.538,45.734
66,Trespoux-Rassiels,1.37,44.414
24,Arvigna,1.736,43.06
28,Montesquieu-Guittaut,0.774,43.338
46,Saint-Araille,0.992,43.358
33,Cuzieu,5.674,45.819
28,Lamenay-sur-Loire,3.562,46.762
24,Crespinet,2.299,43.954
55,Marliac,1.475,43.227
24,Massels,0.854,44.319
46,Laree,-0.054,43.905
24,Saint-Georges,0.936,43.728
55,Bogny-sur-Meuse,4.766,49.855
46,Cazats,-0.207,44.472
39,Chenon,0.236,45.942
33,Pansey,5.286,48.475
28,Meulan-en-Yvelines,1.91,49.005
39,Rigarda,2.532,42.628
33,Faymoreau,-0.627,46.553
28,Brieux,-0.09,48.837
39,Haravilliers,2.046,49.174
24,Burnand,4.638,46.603
55,Beligneux,5.129,45.852
33,Ozenay,4.842,46.542
24,Saint-Pierre-du-Jonquet,-0.128,49.169
24,Ponson-Debat-Pouts,-0.045,43.332
28,Saint-Gervais-du-Perron,0.161,48.535
28,Lies,0.209,43.063
55,Saint-Estephe,-0.771,45.259
46,Mestes,2.311,45.493
33,Saint-Jean-de-Chevelu,5.819,45.689
79,Ornex,6.093,46.276
28,Blaye-les-Mines,2.159,44.034
46,Amendeuix-Oneix,-1.046,43.345
39,Berlancourt,3.069,49.674
28,Pont-et-Massene,4.357,47.47
33,Villars-et-Villenotte,4.377,47.512
24,Chevannes-Changy,3.452,47.288
397,Cambrai,3.235,50.176
160,Certines,5.264,46.132
33,Crestet,5.098,44.218
28,Allez-et-Cazeneuve,0.63,44.388
28,Laussou,0.788,44.56
28,Courties,0.157,43.575
55,Fouvent-Saint-Andoche,5.67,47.645
33,Juranville,2.484,48.061
46,Parleboscq,0.016,43.942
79,Saint-Yrieix-sur-Charente,0.128,45.675
46,Les Adrets-de-l'Esterel,6.814,43.526
33,Antras,0.448,43.729
24,Emerchicourt,3.254,50.313
160,Autreches,3.138,49.439
28,Medillac,0.022,45.222
39,Oussoy-en-Gatinais,2.641,47.907
276,Vallet,-1.265,47.162
192,Saint-Philbert-de-Grand-Lieu,-1.641,47.038
66,Fegreac,-2.041,47.586
55,Ancenis-Saint-Gereon,-1.176,47.366
24,Pulversheim,7.302,47.834
24,Blaincourt-les-Precy,2.356,49.223
55,Saint-Etienne-de-Tulmont,1.461,44.048
79,Saint-Etienne-de-Cuines,6.291,45.342
28,Lagarde-sur-le-Ne,-0.203,45.512
24,Cussac-sur-Loire,3.871,44.99
79,Fesmy-le-Sart,3.678,50.042
55,Peyroules,6.642,43.815
55,Herly,1.987,50.547
33,Saint-Jean-du-Falga,1.628,43.087
33,Tremblay-en-France,2.571,48.951
24,Auris,6.087,45.046
33,Jons,5.084,45.801
66,Montegut-Plantaurel,1.486,43.069
79,Changy,4.252,46.402
24,Saint-Laurent-les-Tours,1.895,44.869
94,Montpeyroux,2.811,44.64
112,Gros-Chastang,2.004,45.215
112,Hagetaubin,-0.614,43.509
39,Montjoux,5.115,44.497
39,Granzay-Gript,-0.468,46.214
24,Saint-Marcouf,-0.994,49.253
46,Pellafol,5.907,44.798
55,Boussac,2.368,44.281
39,Caixas,2.683,42.583
24,Biviers,5.803,45.24
39,Entrepierres,5.994,44.187
33,L'Albere,2.894,42.483
94,Seyssel,5.836,45.959
134,Nueil-les-Aubiers,-0.589,46.936
94,Port-en-Bessin-Huppain,-0.754,49.346
28,Sansan,0.609,43.53
28,Sainte-Foy-de-Belves,1.035,44.734
28,Saint-Clement-de-Riviere,3.846,43.683
79,Creuzier-le-Vieux,3.439,46.162
79,Chastel-Arnaud,5.212,44.663
28,Saint-Etienne-de-Chigny,0.516,47.37
55,Estadens,0.847,43.035
66,Lantic,-2.896,48.599
94,Reaup-Lisse,0.189,44.09
46,Saint-Blin,5.413,48.271
55,Albon,4.851,45.245
55,Evenos,5.83,43.172
33,Millieres,-1.46,49.187
24,Soyans,5.026,44.637
24,Tranqueville-Graux,5.849,48.437
66,Thiaucourt-Regnieville,5.865,48.954
28,Susville,5.781,44.917
79,La Roche-Morey,5.743,47.709
46,Nivelle,3.468,50.473
46,Vergeroux,-0.985,45.961
33,Villeparisis,2.617,48.94
33,Les Moutiers-en-Cinglais,-0.422,49.031
79,Le Castellard-Melan,6.125,44.188
28,Limey-Remenauville,5.896,48.886
79,Aumelas,3.599,43.604
24,Baubigny,4.689,46.976
55,Igny,2.226,48.742
39,Grenier-Montgon,3.195,45.288
24,Savas,4.693,45.297
79,Les Chalesmes,6.036,46.689
24,Monteils,1.565,44.173
33,Boussenac,1.369,42.904
28,Les Terres-de-Chaux,6.738,47.319
28,Saint-Mars-Vieux-Maisons,3.32,48.742
112,Chateauroux-les-Alpes,6.521,44.614
39,Chevigney-les-Vercel,6.371,47.164
28,La Chapelle-en-Valgaudemar,6.194,44.817
55,Simandre-sur-Suran,5.417,46.225
79,Laudun-l'Ardoise,4.657,44.105
79,Liesse-Notre-Dame,3.804,49.609
46,Leschelle,3.77,49.958
46,Mazerat-Aurouze,3.56,45.186
39,Lempdes-sur-Allagnon,3.27,45.384
28,Marseilles-les-Aubigny,3.014,47.067
46,Peyrefitte-sur-l'Hers,1.828,43.248
134,Le Vignon-en-Quercy,1.645,44.997
79,Gennes-Val-de-Loire,-0.224,47.349
112,Sevignacq,-0.259,43.441
28,Les Cerqueux,-0.642,46.999
33,Talmont-sur-Gironde,-0.907,45.535
66,Plouezoc'h,-3.821,48.64
39,Durfort-et-Saint-Martin-de-Sossenac,3.955,43.989
33,Trans-la-Foret,-1.587,48.497
28,Contault,4.791,48.913
46,Varennes-Vauzelles,3.145,47.014
24,Cauzac,0.814,44.281
46,La Lechere,6.484,45.519
46,Rosoy,3.312,48.149
79,O-de-Selle,2.173,49.775
55,Castandet,-0.342,43.808
46,Chateau-Ville-Vieille,6.792,44.757
33,Mont-de-Vougney,6.731,47.246
55,Bonnetage,6.723,47.185
55,Mariac,4.368,44.884
39,Melve,5.99,44.355
46,Maisons-du-Bois-Lievremont,6.42,46.967
39,Granges-Narboz,6.31,46.879
55,La Chevillotte,6.165,47.219
46,Vitrolles,5.952,44.413
46,Vers,6.021,46.092
28,Scey-Maisieres,6.075,47.1
24,Saint-Pierre-de-Mesage,5.764,45.052
33,Apremont,5.659,46.208
79,Geville,5.693,48.771
39,Le Val-d'Esnoms,5.214,47.689
66,Beausite,5.192,48.968
94,Rembercourt-Sommaisne,5.179,48.911
79,Les Hauts-de-Chee,5.167,48.868
55,Fains-Veel,5.124,48.79
192,Seuil-d'Argonne,5.062,48.978
24,Ville-sous-Anjou,4.862,45.363
24,Noyers-Auzecourt,4.972,48.884
33,Sainte-Marie-du-Lac-Nuisement,4.775,48.606
46,Gigny-Bussy,4.571,48.606
46,Rousson,4.148,44.184
33,Suzan,1.436,43.025
33,Vert-Toulon,3.911,48.844
39,Roquedur,3.674,43.976
79,Pazy,3.626,47.23
33,Champguyon,3.542,48.776
66,Saint-Ouen-sur-Loire,3.303,46.891
33,Champvoux,3.082,47.156
112,Estrees-Mons,3.006,49.878
46,Montrozier,2.708,44.394
55,Namps-Maisnil,2.108,49.803
24,Luray,1.395,48.724
28,Larbont,1.397,42.994
33,Acon,1.089,48.774
39,La Croisille,0.976,48.982
28,Lamonzie-Saint-Martin,0.382,44.842
66,Paizay-Naudouin-Embourie,-0.002,46.03
39,Vouhe,-0.25,46.557
24,Saint-Macaire-du-Bois,-0.288,47.117
39,Montrabot,-0.889,49.109
79,Moon-sur-Elle,-1.044,49.212
46,Gefosse-Fontenay,-1.093,49.365
33,Neuville-au-Plain,-1.33,49.428
55,Mareuil-sur-Lay-Dissais,-1.221,46.535
24,Morville,-1.511,49.474
79,Tartonne,6.388,44.07
55,Chaillevette,-1.069,45.732
46,Saint-Martin-sur-Oust,-2.252,47.745
55,Etaule,3.915,47.536
33,Bieville-Beuville,-0.326,49.239
46,Tremblay-les-Villages,1.379,48.6
94,Ladoix-Serrigny,4.887,47.066
39,Sortosville-en-Beaumont,-1.715,49.424
46,Mentque-Nortbecourt,2.089,50.77
28,Saint-Michel-de-la-Roe,-1.125,47.881
55,Any-Martin-Rieux,4.223,49.879
134,Barneville-Carteret,-1.755,49.382
46,Parnoy-en-Bassigny,5.646,48.007
55,Vercoiran,5.346,44.301
66,La Creche,-0.297,46.363
66,Champdeniers,-0.405,46.484
33,La Villeneuve,2.408,45.898
79,Champsevraine,5.551,47.746
33,Brousses-et-Villaret,2.255,43.344
134,Brech,-2.996,47.721
112,Bouvante,5.271,44.965
46,La Chapelle-Saint-Laud,-0.324,47.615
79,Dadonville,2.254,48.141
33,Bouchy-Saint-Genest,3.509,48.65
46,Roches-Bettaincourt,5.25,48.307
112,Besse-et-Saint-Anastaise,2.934,45.512
24,Bernay-Vilbert,2.939,48.673
33,Bercheres-Saint-Germain,1.482,48.535
55,Ornes,5.472,49.253
24,Beaumont-en-Verdunois,5.408,49.258
28,Louvemont-Cote-du-Poivre,5.398,49.238
160,Beaumontois en Perigord,0.767,44.77
112,Nistos,0.479,43.018
66,Charette-Varennes,5.199,46.915
28,Ornolac-Ussat-les-Bains,1.632,42.819
24,Coudehard,0.134,48.843
94,Auzat-la-Combelle,3.318,45.452
79,Aumenancourt,4.069,49.385
66,Aubigne-sur-Layon,-0.461,47.212
28,Groissiat,5.613,46.229
24,Gourdan-Polignan,0.577,43.078
28,Les Magny,6.453,47.526
33,Robiac-Rochessadoule,4.086,44.279
39,Ecuisses,4.515,46.76
28,Beyren-les-Sierck,6.311,49.468
28,Linars,0.075,45.65
39,Saint-Saviol,0.229,46.139
66,Romeyer,5.409,44.779
24,Billere,-0.396,43.302
79,Izel-les-Hameau,2.53,50.315
46,Soulosse-sous-Saint-Elophe,5.739,48.409
46,Voudenay,4.379,47.093
46,Gassin,6.585,43.229
33,La Chaumusse,5.956,46.593
55,Bersaillin,5.601,46.857
79,Pied-de-Borne,3.985,44.475
39,Ecotay-l'Olme,4.051,45.591
33,Faye-la-Vineuse,0.34,46.956
55,Villedomain,1.256,47.053
28,Saint-Sauveur-de-Puynormand,-0.035,44.999
33,Saint-Leon,-0.272,44.769
55,Espiet,-0.261,44.8
112,Lagorce,-0.164,45.082
39,Saint-Loube,0.992,43.439
33,Polastron,0.957,43.323
39,Saint-Privat-de-Champclos,4.358,44.285
33,Arphy,3.597,44.018
46,Gouesnach,-4.114,47.911
134,Pont-de-Buis-les-Quimerch,-4.089,48.255
28,Marsales,0.885,44.689
66,Varennes-sur-Amance,5.621,47.896
33,Bois-Arnault,0.737,48.812
79,Le Plan-de-la-Tour,6.546,43.339
55,Plaisance,0.563,44.704
112,Valliere,2.035,45.907
33,Tregastel,-3.513,48.817
39,Val-Suzon,4.893,47.407
66,Garganvillar,1.067,43.978
24,Allichamps,4.893,48.56
160,Ferrieres-en-Gatinais,2.79,48.09
