rs,name,lon,lat,r1
192,Radviliskis,23.537,55.815,160
230,Kazlu Ruda,23.494,54.748,192
476,Raseiniai,23.114,55.382,331
331,Pasvalys,24.401,56.061,192
476,Ignalina,26.161,55.339,276
1183,Siauliai,23.316,55.934,986
276,Neringa,21.011,55.312,276
39,Berciunai,24.233,55.737,28
24,Bagaslaviskis,24.772,55.073,0
55,Kiaukliai,25.08,55.125,55
66,Pakalniai,25.466,55.435,46
66,Verbiskes,25.461,55.309,33
66,Toliejai,25.514,55.271,55
112,Suginciai,25.524,55.337,79
66,Videniskiai,25.277,55.217,0
160,Balninkai,25.124,55.294,79
160,Naujasodis,25.32,55.344,112
79,Kurkliai,25.061,55.414,79
66,Azuozeriai,25.035,55.502,33
94,Adomyne,25.305,55.749,55
112,Ziobiskis,25.47,56.021,66
134,Kupreliskis,24.964,56.04,55
66,Kucgalys,25.076,56.076,46
94,Papilys,25.005,56.12,66
66,Kiaunoriai,23.171,55.699,55
55,Narteikiai,24.176,56.052,28
55,Mikoliskis,24.237,55.903,28
33,Paistrys,24.337,55.841,20
46,Paliuniskis,24.441,55.791,39
33,Bernatoniai,24.291,55.781,0
160,Antaliepte,25.866,55.66,79
94,Deguciai,26.061,55.659,66
134,Salakas,26.133,55.58,112
94,Panemunis,25.282,56.063,46
134,Cedasai,25.417,56.1,55
24,Radviloniai,23.743,55.83,20
39,Linkaiciai,23.581,55.768,20
33,Guragiai,22.99,55.964,20
55,Micaiciai,22.914,55.974,28
24,Ringuvenai,22.911,56.011,24
24,Lieporiai,23.237,55.893,20
55,Naukaimis,22.978,55.151,28
39,Stragute,22.348,55.246,20
55,Joniske,22.351,55.287,33
46,Skirzeme,21.926,55.294,28
33,Troskuciai,22.277,56.315,20
46,Kurmaiciai,22.262,56.335,46
39,Reivyciai,22.329,56.348,33
331,Dubiciai,24.747,54.02,134
160,Kabeliai,24.297,53.954,112
79,Antalge,25.485,55.488,66
134,Saugos,21.46,55.464,79
55,Leliunai,25.395,55.475,46
112,Pajuris,22.029,55.45,79
55,Dotnuva,23.888,55.367,28
112,Pagiriai,24.397,55.361,79
39,Norgelai,23.157,55.359,28
46,Pagryniai,21.486,55.325,24
112,Lanciunava,24.152,55.347,66
79,Tiskunai,24.022,55.346,46
331,Didziasalis,26.679,55.32,230
39,Tverecius,26.603,55.313,39
79,Deguciai,21.77,55.316,46
79,Linkmenys,25.955,55.318,55
134,Mazonai,22.3,55.32,66
134,Rusne,21.374,55.295,66
112,Zygaiciai,22.035,55.31,79
160,Sventupe,24.882,55.322,94
66,Bernotai,26.462,55.285,28
134,Girkalnis,23.208,55.309,66
94,Juknaiciai,21.578,55.29,55
28,Vidiskiai,24.867,55.31,20
55,Zemaitkiemis,24.976,55.305,55
46,Katyciai,21.828,55.288,39
55,Aukstupiai,22.091,55.279,39
160,Siesikai,24.504,55.295,79
46,Dapkiskiai,22.236,55.281,33
33,Aukstieji Kapliai,24.145,55.285,33
79,Sartininkai,21.969,55.267,39
160,Mielagenai,26.438,55.258,94
94,Ceikiniai,26.263,55.254,55
112,Erzvilkas,22.709,55.263,94
230,Vadzgirys,22.926,55.254,134
79,Usenai,21.722,55.235,0
160,Natkiskiai,21.946,55.233,79
112,Gaure,22.471,55.243,112
66,Pelednagiai,23.961,55.25,39
112,Josvainiai,23.836,55.245,79
112,Juodaiciai,23.342,55.227,79
112,Bukonys,24.367,55.227,79
160,Zelva,25.098,55.22,134
112,Lauksargiai,22.163,55.209,46
66,Rukai,21.789,55.195,46
28,Vainikai,23.885,55.214,20
33,Dauglaukis,22.218,55.187,33
46,Panoteriai,24.432,55.197,46
94,Labunava,23.907,55.19,55
46,Akmenyne,25.498,54.376,0
94,Beizionys,24.486,54.682,66
33,Abromiskes,24.717,54.782,28
134,Valai,25.061,54.705,33
24,Jonuskai,24.723,55.232,20
79,Kesciai,22.151,55.248,39
55,Norkiske,22.554,55.385,24
39,Milgaudziai,22.521,55.266,28
24,Kunigiskiai,22.422,55.255,0
55,Baltrusaiciai,22.373,55.224,55
66,Zadeikiai,22.07,55.58,39
55,Drobuksciai,22.04,55.526,33
39,Nevociai,22.165,55.535,28
39,Bytlaukis,22.325,55.538,33
28,Dirkintai,22.171,55.509,20
24,Birzu Laukas,22.245,55.474,0
24,Bokstai,22.093,55.527,20
39,Tubines I,22.26,55.526,20
39,Paezeris,22.453,55.49,24
79,Teneniai,21.911,55.462,55
55,Palentinis,22.445,55.645,28
46,Pozere,22.306,55.635,39
79,Juodainiai,22.199,55.665,39
46,Papusynys,23.386,55.561,24
33,Pasakiai,23.839,55.591,20
94,Beinorava,23.992,55.736,46
55,Vabaliai,23.908,55.673,28
39,Voskoniai,23.57,55.881,39
28,Kutiskiai,23.49,55.834,28
24,Mankiskiai,23.446,55.845,20
46,Miezaiciai,23.599,55.731,33
46,Karcemos,23.599,55.785,39
46,Sniuraiciai,23.494,55.871,39
33,Niauduva,23.793,55.775,20
24,Raudondvaris,23.791,55.753,20
55,Pociunai,23.945,55.785,33
160,Daugelaiciai,23.499,55.746,39
24,Sapnagiai,23.378,55.975,24
39,Zeimiai,23.419,55.966,33
39,Smilgiai,23.019,55.944,33
94,Gilaiciai,23.078,55.935,55
55,Sauginiai,23.121,55.902,28
33,Pumpuciai,24.915,55.42,20
134,Skiemonys,25.275,55.415,66
55,Klaibunai,24.741,55.498,20
28,Viesinteles,24.988,55.676,20
55,Gilutos,26.533,55.229,55
28,Kijeliai,25.363,55.226,28
46,Siline,25.567,55.48,20
28,Vosgeliai,25.525,55.455,20
24,Voveryne,25.623,55.535,20
28,Dimitriskes,26.262,55.746,20
28,Milkunai,25.682,54.195,0
28,Jasiunai,25.28,54.454,24
276,Jasiunai,25.324,54.446,112
66,Jakeliai,26.595,55.191,33
230,Struna,26.153,55.032,94
112,Taujenai,24.762,55.39,79
94,Bijotai,22.575,55.462,55
112,Kaulakiai,23.26,55.427,79
331,Nemencine,25.469,54.849,94
33,Klausuciai,24.706,56.171,28
46,Draseikiai,24.76,56.243,33
33,Gorainiai,21.933,55.402,33
24,Subaciskes,23.613,54.688,0
66,Plutiskes,23.659,54.674,66
94,Bagotoji,23.351,54.756,55
46,Gudeliai,23.62,54.722,28
79,Azuolu Buda,23.527,54.708,39
39,Bebruliske,23.449,54.7,24
55,Kvietiskis,23.549,54.679,28
79,Buda,23.33,54.803,39
46,Aistiskiai,23.007,54.421,0
94,Bikavenai,21.993,55.404,46
55,Petreliai,21.442,55.436,28
33,Zemaitkiemis,21.459,55.418,20
94,Vilkyciai,21.394,55.516,46
24,Sakuteliai,21.398,55.504,20
79,Dailuciai,22.884,54.621,24
46,Mazieji Budezeriai,23.05,54.626,24
28,Musteniai,24.708,54.71,28
112,Pastrevys,24.664,54.72,39
39,Lazdenai,24.931,54.741,39
39,Pakalniskes,24.757,54.755,33
66,Kazokiskes,24.832,54.819,46
46,Naujosios Kietaviskes,24.609,54.758,24
55,Jagelonys,24.567,54.728,33
28,Gabriliava,24.664,54.807,24
46,Giluciai,24.618,54.81,24
55,Imbradas,26.115,55.775,46
79,Aviliai II,26.021,55.758,66
28,Stadviliai,26.195,55.737,28
55,Sadunai,25.925,55.737,46
55,Baibiai,25.957,55.625,46
66,Kaniukai,25.598,55.667,33
33,Kaimynai,25.529,55.642,33
33,Biliakiemis,25.685,55.463,33
39,Nemeiksciai,25.622,55.479,20
79,Vaikutenai,25.698,55.53,46
33,Kloviniai,25.653,55.503,24
24,Medeniai,25.694,55.496,24
55,Klykiai,25.763,55.477,39
79,Bijutiskis,25.397,55.119,46
94,Dubingiai,25.454,55.059,66
160,Zalvariai,25.318,55.165,46
46,Ambraziskiai,25.29,55.147,20
46,Antalksne,25.999,55.346,33
66,Grybenai,26.304,55.462,55
55,Meikstai,26.496,55.447,55
55,Taujunai,26.335,55.39,28
39,Soveniai,24.854,55.455,39
39,Dvylikiai,24.039,54.747,20
28,Zemaitkiemis,23.808,54.6,0
66,Naujoji Uta,23.764,54.571,55
55,Grazuciai,23.896,54.717,24
24,Dambrava,23.89,54.706,20
55,Luksiai,23.214,55.962,20
39,Plaskiai,21.731,55.182,33
79,Katleriai,25.183,55.466,39
46,Vankiskiai,23.886,54.363,28
46,Sarapiniskes,24.544,54.362,46
66,Naujieji Valkininkai,24.723,54.352,55
55,Papiskes,25.155,54.49,39
28,Skaisciunai,23.281,54.552,28
55,Arlaviskes,24.194,54.81,20
66,Uzsieniai,22.925,54.835,55
66,Visakio Ruda,23.433,54.817,39
28,Mitkunai,23.754,54.897,20
66,Vaisvydava,24.037,54.841,20
55,Paparciai,24.725,54.905,55
24,Kiduliai,22.783,55.066,24
39,Rotuliai,22.822,55.092,39
39,Skirsnemune,22.903,55.095,0
39,Pilis I,22.983,55.101,24
33,Ploksciai,23.165,55.08,24
55,Akuotai,23.552,55.074,28
24,Jaucakiai,23.604,55.031,20
79,Bubiai,23.635,54.995,46
46,Sausine,23.853,54.995,28
33,Voskoniai,23.95,54.99,28
79,Kulva,24.177,55.108,55
55,Sangailai,24.256,55.31,28
66,Okainiai,24.241,55.387,33
94,Pavermenys,24.238,55.422,55
39,Daniunai,24.379,55.464,39
28,Baksenai,24.934,55.937,0
46,Geidziunai,24.811,56.109,24
46,Anglininkai,24.851,56.129,46
24,Patunkiskiai,22.958,54.651,20
39,Paezeriai,22.976,54.638,33
46,Vaiclaukis,22.983,54.611,28
112,Vilkupiai,22.839,54.701,24
55,Siaudiniskiai,22.845,54.66,39
39,Bardauskai,23.115,54.582,20
33,Backiskiai,23.144,54.6,0
24,Deguciai,23.125,54.529,24
28,Klausuciai,22.965,54.703,28
55,Augalai,23.035,54.729,46
66,Totorkiemis,22.712,54.501,33
79,Girenai,22.72,54.534,46
46,Paseimeniai,23.068,54.543,28
24,Geisteriskiai,23.024,54.537,24
39,Patilciai,23.101,54.492,24
33,Kuosenai,23.069,54.472,28
55,Vartai,23.02,54.467,33
39,Opsrutai,23.138,54.691,24
66,Gerdziunai,23.345,55.027,33
79,Suvainiskis,25.276,56.158,79
28,Ustukiai,24.356,56.08,28
112,Pajiesmeniai,24.49,56.109,55
46,Krincinas,24.527,56.084,24
79,Girsudai,24.48,56.014,55
33,Daujenai,24.519,55.976,33
66,Salamiestis,24.875,55.944,66
112,Antasava,24.801,55.906,46
46,Sepeta,25.035,55.807,33
79,Rudiliai,24.899,55.76,39
94,Tyruliai,23.346,55.773,79
79,Zygenai,22.876,55.046,39
33,Duobiskiai,22.948,54.961,0
79,Gotlybiskiai,22.872,54.962,79
192,Girdziai,22.796,55.163,79
39,Simkaiciai,22.996,55.23,0
79,Stakiai,23.083,55.181,55
66,Pramedziava,23.216,55.26,46
28,Gabsiai,23.109,55.35,24
66,Kalnujai,23.096,55.328,39
46,Slabada,23.039,55.388,46
79,Katauskiai,23.173,55.475,55
39,Uzkalniai,22.725,55.456,33
24,Purvininkai,23.96,54.727,24
28,Ciudiskiai,23.898,54.691,20
33,Siauliskiai,23.881,54.679,24
39,Dukurnonys,24.223,54.656,28
79,Kasonys,24.173,54.643,39
94,Vezionys,24.169,54.556,46
39,Juodbudis,23.748,54.741,24
39,Kupriai,23.668,54.698,24
66,Papilvis,23.63,54.79,39
28,Lizdeikiai,23.728,54.728,20
79,Sukuriai,23.813,54.486,39
33,Geruliai,23.907,54.5,20
39,Zagariai,23.878,54.473,28
33,Asminta,24.006,54.679,20
66,Strielciai,23.964,54.667,33
55,Backininkai,23.985,54.701,20
46,Stasine,24.136,55.327,20
46,Sventybrastis,24.052,55.419,24
39,Petkunai,24.171,55.43,33
33,Paezeriai,24.281,55.366,28
24,Sirutiskis,23.982,55.358,24
39,Jaksiai,23.683,55.244,20
46,Langakiai,23.592,55.169,20
33,Paobelys,23.972,55.265,20
46,Nociunai,24.041,55.218,33
24,Medeksiai,24,55.233,24
46,Savieciai,24,55.174,46
66,Beinaiciai,24.107,55.234,33
55,Meironiskiai,23.718,55.382,28
66,Pajieslys,23.67,55.35,39
28,Plinkaigalis,23.664,55.414,0
134,Azytenai,23.62,55.46,39
33,Sviliai,23.793,55.262,28
79,Skaistgiriai,23.717,55.197,55
66,Angiriai,23.747,55.286,33
230,Adutiskis,26.585,55.158,160
55,Silgaliai,21.815,55.165,28
79,Pauliai,22.968,55.181,66
112,Inturke,25.562,55.16,79
112,Cekiske,23.52,55.158,79
79,Paneveziukas,23.787,55.138,46
33,Dabikine,22.792,56.249,24
28,Statikai,24.723,55.244,24
55,Varine,24.783,55.208,39
55,Tulpiakiemis,24.414,55.332,28
46,Kultuvenai,24.602,55.115,33
33,Pageleziai,24.517,55.164,20
33,Varkaliskiai,24.811,55.26,20
46,Miskonys,25.412,54.808,33
66,Brinkiskes,25.082,54.804,24
33,Verksionys,24.914,54.813,33
39,Akmeniskes,25.473,54.521,24
33,Saduniskes,25.561,54.658,20
24,Nemencine II,25.485,54.834,20
55,Visalauke I,25.323,54.993,55
28,Vaira,25.145,54.477,20
33,Bratoniskes,25.371,54.852,20
39,Purnuskes,25.295,54.893,28
55,Skirgiskes,25.366,54.836,46
33,Daubenai,25.449,54.569,20
24,Papiskes,25.412,54.6,20
24,Bubos,25.021,54.772,20
24,Mikaliskes,25.025,54.753,20
28,Papiskes,25.135,54.717,24
79,Nemunaitis,24.042,54.301,55
160,Talokiai,23.963,54.345,46
55,Stulgiai,22.679,55.487,33
33,Darzininkai,22.915,54.75,33
39,Slabadai,22.983,54.764,33
66,Lauckaimis,22.83,54.741,33
39,Teiberiai,23.026,54.709,20
55,Stirnenai,23.121,54.715,46
46,Baltrusiai,23.209,54.746,24
46,Ramoniskiai,23.276,54.675,33
66,Paezeriai,23.187,54.666,55
134,Liubavas,23.035,54.367,94
55,Senoji Radiske,23.252,54.294,24
33,Budvietis,23.331,54.286,33
134,Sangruda,23.233,54.32,79
33,Mockai,23.286,54.325,28
112,Rudamina,23.449,54.289,55
66,Sventezeris,23.64,54.241,66
134,Kapciamiestis,23.656,54.002,112
55,Svendubre,23.936,53.981,39
46,Neravai,24.027,54.036,20
55,Pasaltuonys,22.598,55.272,55
39,Vytogala,22.375,55.454,33
39,Girdiske,22.514,55.467,33
55,Gineikiai,22.498,55.534,28
39,Varsedziai,22.38,55.496,28
39,Naujasis Obelynas,22.32,55.478,0
46,Balsiai,22.222,55.512,24
230,Simnas,23.648,54.382,160
160,Akmene,22.745,56.246,79
331,Pagegiai,21.908,55.137,192
112,Vieksniai,22.518,56.238,112
39,Lyduokiai,24.946,55.265,33
571,Visaginas,26.439,55.6,476
46,Valenciunai,22.95,55.026,39
79,Voveriai,22.87,55.01,39
46,Patasine,23.253,54.832,46
55,Degutine,23.116,54.814,39
55,Turcinai,22.867,54.868,28
66,Bubleliai,22.926,54.805,28
28,Buktiskiai,23.242,54.781,24
39,Tursuciai,23.394,54.657,24
24,Butniunai,24.717,56.115,20
55,Satkunai,24.928,56.073,28
46,Skrebiskiai,25.045,56.147,33
24,Katiliskiai,23.308,54.59,20
24,Smilgiai,23.496,54.617,0
39,Tautkaiciai,23.45,54.616,28
134,Vilkyskiai,22.13,55.119,134
55,Lumpenai,22.037,55.108,55
112,Vandziogala,23.959,55.115,94
33,Pagyne,23.82,55.118,24
79,Kuigaliai,24.084,55.186,79
94,Raudone,23.132,55.1,79
94,Panemune,21.912,55.088,46
134,Babtai,23.797,55.088,112
160,Joniskis,25.664,55.076,79
230,Viesvile,22.388,55.072,160
160,Giedraiciai,25.261,55.074,134
192,Upninkai,24.539,55.081,79
79,Smalininkai,22.577,55.073,0
66,Cicinai,24.176,55.075,39
79,Rukla,24.377,55.052,66
55,Uzusaliai,24.197,54.982,0
79,Slavikai,22.743,54.96,0
94,Luksiai,23.171,54.949,79
160,Paberze,25.236,54.942,94
134,Musninkai,24.841,54.949,112
39,Ramuciai,24.031,54.947,39
94,Raudondvaris,23.774,54.94,79
39,Silgaliai,22.786,54.925,33
66,Neveronys,24.092,54.925,39
79,Isdagai,23.032,54.916,39
94,Pravieniskes II,24.213,54.918,0
94,Kernave,24.853,54.887,46
112,Sintautai,22.995,54.881,79
230,Maisiagala,25.063,54.871,94
46,Suderve,25.088,54.779,20
112,Kudirkos Naumiestis,22.861,54.773,112
134,Mostiskes,25.667,54.771,94
79,Barzdai,23.2,54.783,66
66,Islauzas,23.925,54.74,20
39,Darsuniskis,24.118,54.736,33
39,Zujunai,25.181,54.727,20
66,Galgiai,25.411,54.721,33
134,Pilviskiai,23.22,54.72,94
134,Pakuonis,24.053,54.725,66
46,Mickunai,25.519,54.702,0
112,Kalviai,24.283,54.706,46
46,Antanavas,23.308,54.703,0
39,Gudkaimis,22.787,54.681,39
39,Grigaiciai,25.416,54.669,20
230,Semeliskes,24.66,54.666,94
28,Gergzdeliai,22.991,56.007,20
39,Varputenai,22.889,55.881,0
24,Romuciai,22.906,56.053,20
24,Gedintes,22.941,56.04,24
33,Pakumulsiai,22.881,56.002,20
66,Zeimiai,23.517,55.68,66
79,Acokavai,23.349,55.727,46
39,Prastavoniai,23.789,55.725,24
66,Veriskiai,23.711,55.724,33
94,Menaiciai,23.55,55.631,46
46,Pasusvys,23.594,55.583,28
39,Giedraiciai,23.543,55.568,24
46,Mazeikoniai,23.858,56.002,20
33,Jovarai,23.845,55.965,20
46,Preiciunai,23.799,55.928,39
55,Rimkunai,23.916,56.147,39
33,Ruponiai,23.987,56.122,24
39,Megucioniai,23.933,56.056,20
28,Kalpokai,23.962,56.073,20
55,Vosbutai,23.47,55.191,33
66,Armeniskiai,23.387,55.147,39
39,Vencloviskiai,23.038,55.113,28
55,Jakaiciai,22.942,55.127,28
94,Pavidaujys I,22.809,55.209,46
46,Griciai,23.265,55.22,33
94,Tamosiai,23.238,55.174,66
55,Piktuiziai,23.195,56.153,46
46,Zadziunai,23.506,55.913,39
94,Silenai,23.416,55.865,46
46,Eimuciai,23.558,55.945,24
66,Bridai,23.348,56.01,33
46,Kupriai,23.194,55.934,28
55,Pakape,23.274,55.782,39
94,Einoraiciai,23.319,55.82,39
