rmax,name,lon,lat
66,Narvydziai,21.555,56.293
66,Puodkaliai,21.532,56.234
94,Luknes,21.444,56.234
39,Vindeikiai,21.687,56.131
66,Sliktine,21.758,56.12
28,Satraminiai,21.523,56.142
55,Udraliai,21.55,56.197
55,Girdeniai,21.861,56.303
134,Nausedai,21.822,56.233
66,Puoke,21.9,56.187
55,Gesalai,21.779,56.309
28,Klauseikiai,21.749,56.288
39,Apuole,21.663,56.243
39,Kaukolikai,21.713,56.232
79,Kanteriskiai,21.573,55.249
33,Tarvydai,21.595,55.317
33,Leitgiriai,21.584,55.234
46,Vilku Kampas,21.651,55.483
112,Silavotas,23.77,54.671
28,Siksniai,22.021,55.251
33,Skraicionys,24.258,54.437
79,Pivasiunai,24.375,54.46
46,Tabalenka,24.205,54.452
79,Mikalavas,24.341,54.427
55,Raiziai,24.187,54.481
28,Zagariai,24.095,54.473
55,Ryliskiai,24.02,54.215
94,Azuoliniai,23.601,54.428
33,Mergalaukis,23.687,54.387
24,Kavalciukai,23.613,54.366
28,Kalesninkai,23.659,54.369
94,Verebiejai,23.696,54.457
33,Angininkai,23.722,54.397
79,Joginiskiai,23.389,55.055
46,Meskuciai,23.296,54.518
46,Kumelionys,23.333,54.532
33,Baragine,23.432,54.585
55,Igliskeliai,23.539,54.565
24,Trakiskiai,23.406,54.555
33,Svetlica,23.259,54.491
33,Gyviskiai,23.466,54.477
33,Kulokai,23.416,54.475
94,Zelsva,23.404,54.435
24,Nartas,23.373,54.53
33,Bukta,23.393,54.451
79,Naujiena,23.406,54.395
46,Sventragis,23.654,54.547
39,Varnupiai,23.52,54.488
28,Akademija,23.824,54.896
55,Siponys,23.988,54.528
39,Buciunai,24.092,54.567
33,Smalininkai,22.58,55.086
46,Pazibai,24.107,55.744
33,Varpuciai,24.25,55.713
46,Nevezis,24.596,55.646
46,Burveliai,24.071,55.474
55,Naujarodziai,24.141,55.57
55,Karsakiskis,24.578,55.793
160,Geleziai,24.699,55.84
33,Vezionys,25.002,55.88
55,Uoginiai,24.784,55.884
39,Pyragiai,25.018,55.846
39,Gyvakarai,24.889,55.913
39,Zaideliai,24.956,55.897
66,Palevenele,25.002,55.907
55,Gulbinai,24.599,56.148
66,Puciakalne,24.886,56.413
46,Anciskiai,24.662,55.973
39,Sukionys,24.659,56.03
39,Kirkilai,24.689,56.241
33,Kiluciai,24.792,56.181
66,Obelaukiai,24.837,56.191
24,Padubysys,23.883,55.882
66,Pakalniskiai,23.847,55.771
39,Stungiai,23.306,56.343
66,Viluciai,25.525,55.703
33,Daujociai,25.415,55.689
33,Butenai,25.392,55.635
79,Leliunai,25.279,55.619
33,Kuniskiai,25.012,55.539
46,Dabuziai I,24.953,55.51
46,Janusava,24.923,55.453
55,Zemieji Svirnai,24.888,55.391
112,Baleliai,24.713,55.46
66,Petronys,24.567,55.316
66,Zeimiai,24.686,55.286
66,Recionys,24.786,55.298
39,Kurkliai II,25.107,55.424
28,Elmininkai I,25.201,55.556
46,Rubikiai,25.284,55.534
66,Burbiskis,25.217,55.501
79,Andrioniskis,25.044,55.598
160,Viesintos,24.992,55.69
112,Packenai,25.605,55.452
94,Skudutiskis,25.457,55.384
39,Ingavangis,23.785,54.652
24,Prienlaukys,23.872,54.654
79,Medzionys,24.344,54.659
39,Piestuvenai,24.314,54.63
112,Vysniunai,24.321,54.535
66,Gripiskes,24.345,54.56
79,Naujieji Elmininkai,25.152,55.551
276,Merkine,24.191,54.165
112,Miskiniai,23.537,54.158
192,Marcinkonys,24.402,54.06
112,Vieciunai,24.05,54.058
39,Sirvintos,24.946,55.061
571,Kelme,22.943,55.631
276,Garliava,23.873,54.822
685,Joniskis,23.614,56.239
100000,Vilnius,25.257,54.706
822,Taurage,22.29,55.252
685,Birzai,24.756,56.196
276,Plunge,21.846,55.911
79,Trakai,24.935,54.635
397,Prienai,23.94,54.636
397,Marijampole,23.345,54.551
2042,Utena,25.611,55.501
476,Pabrade,25.766,54.983
685,Panevezys,24.365,55.734
685,Mazeikiai,22.342,56.305
331,Anyksciai,25.108,55.524
986,Alytus,24.022,54.414
476,Jonava,24.277,55.081
476,Kretinga,21.234,55.884
79,Svencionys,26.16,55.134
230,Kursenai,22.953,55.998
331,Elektrenai,24.646,54.776
397,Kedainiai,23.985,55.286
112,Palanga,21.077,55.928
571,Skuodas,21.518,56.269
571,Silale,22.186,55.493
397,Lazdijai,23.521,54.23
1183,Rokiskis,25.585,55.955
685,Silute,21.473,55.349
397,Kybartai,22.766,54.64
230,Lentvaris,25.045,54.642
476,Svencioneliai,26.001,55.16
276,Zarasai,26.247,55.735
331,Naujoji Akmene,22.89,56.316
230,Radviliskis,23.537,55.815
276,Kazlu Ruda,23.494,54.748
571,Raseiniai,23.114,55.382
397,Pasvalys,24.401,56.061
571,Ignalina,26.161,55.339
1419,Siauliai,23.316,55.934
331,Neringa,21.011,55.312
39,Berciunai,24.233,55.737
24,Bagaslaviskis,24.772,55.073
66,Kiaukliai,25.08,55.125
46,Moluvenai,25.028,54.691
79,Pakalniai,25.466,55.435
79,Verbiskes,25.461,55.309
79,Toliejai,25.514,55.271
112,Suginciai,25.524,55.337
66,Videniskiai,25.277,55.217
160,Balninkai,25.124,55.294
24,Alanta,25.292,55.351
276,Naujasodis,25.32,55.344
79,Kurkliai,25.061,55.414
79,Azuozeriai,25.035,55.502
112,Adomyne,25.305,55.749
134,Ziobiskis,25.47,56.021
134,Kupreliskis,24.964,56.04
79,Kucgalys,25.076,56.076
112,Papilys,25.005,56.12
94,Kiaunoriai,23.171,55.699
66,Narteikiai,24.176,56.052
112,Mikoliskis,24.237,55.903
39,Paistrys,24.337,55.841
55,Paliuniskis,24.441,55.791
33,Bernatoniai,24.291,55.781
160,Antaliepte,25.866,55.66
112,Deguciai,26.061,55.659
160,Salakas,26.133,55.58
112,Panemunis,25.282,56.063
134,Cedasai,25.417,56.1
28,Radviloniai,23.743,55.83
46,Linkaiciai,23.581,55.768
46,Guragiai,22.99,55.964
66,Micaiciai,22.914,55.974
24,Ringuvenai,22.911,56.011
24,Berzyne,23.131,55.974
28,Lieporiai,23.237,55.893
66,Naukaimis,22.978,55.151
24,Pelkes,22.472,55.552
46,Stragute,22.348,55.246
66,Joniske,22.351,55.287
55,Skirzeme,21.926,55.294
39,Troskuciai,22.277,56.315
55,Kurmaiciai,22.262,56.335
46,Reivyciai,22.329,56.348
24,Kumzaiciai,21.665,55.796
397,Dubiciai,24.747,54.02
160,Kabeliai,24.297,53.954
79,Antalge,25.485,55.488
160,Saugos,21.46,55.464
66,Leliunai,25.395,55.475
134,Pajuris,22.029,55.45
66,Dotnuva,23.888,55.367
134,Pagiriai,24.397,55.361
46,Norgelai,23.157,55.359
55,Pagryniai,21.486,55.325
134,Lanciunava,24.152,55.347
79,Tiskunai,24.022,55.346
331,Didziasalis,26.679,55.32
46,Tverecius,26.603,55.313
94,Deguciai,21.77,55.316
79,Linkmenys,25.955,55.318
160,Mazonai,22.3,55.32
160,Rusne,21.374,55.295
112,Zygaiciai,22.035,55.31
230,Sventupe,24.882,55.322
79,Bernotai,26.462,55.285
160,Girkalnis,23.208,55.309
112,Juknaiciai,21.578,55.29
33,Vidiskiai,24.867,55.31
66,Zemaitkiemis,24.976,55.305
55,Katyciai,21.828,55.288
66,Aukstupiai,22.091,55.279
192,Siesikai,24.504,55.295
55,Dapkiskiai,22.236,55.281
39,Aukstieji Kapliai,24.145,55.285
94,Sartininkai,21.969,55.267
192,Mielagenai,26.438,55.258
94,Ceikiniai,26.263,55.254
134,Erzvilkas,22.709,55.263
276,Vadzgirys,22.926,55.254
94,Usenai,21.722,55.235
192,Natkiskiai,21.946,55.233
134,Gaure,22.471,55.243
66,Pelednagiai,23.961,55.25
134,Josvainiai,23.836,55.245
79,Juodaiciai,23.342,55.227
134,Bukonys,24.367,55.227
192,Zelva,25.098,55.22
134,Lauksargiai,22.163,55.209
79,Rukai,21.789,55.195
33,Vainikai,23.885,55.214
39,Dauglaukis,22.218,55.187
55,Panoteriai,24.432,55.197
112,Labunava,23.907,55.19
55,Akmenyne,25.498,54.376
112,Beizionys,24.486,54.682
24,Zebertonys,24.704,54.793
39,Abromiskes,24.717,54.782
46,Valai,25.061,54.705
28,Jonuskai,24.723,55.232
94,Kesciai,22.151,55.248
66,Norkiske,22.554,55.385
39,Milgaudziai,22.521,55.266
28,Kunigiskiai,22.422,55.255
66,Baltrusaiciai,22.373,55.224
66,Zadeikiai,22.07,55.58
66,Drobuksciai,22.04,55.526
46,Nevociai,22.165,55.535
46,Bytlaukis,22.325,55.538
24,Dirkintai,22.171,55.509
24,Birzu Laukas,22.245,55.474
28,Bokstai,22.093,55.527
46,Tubines I,22.26,55.526
39,Paezeris,22.453,55.49
79,Teneniai,21.911,55.462
66,Palentinis,22.445,55.645
55,Pozere,22.306,55.635
24,Vabalai,22.243,55.628
112,Juodainiai,22.199,55.665
55,Papusynys,23.386,55.561
39,Pasakiai,23.839,55.591
94,Beinorava,23.992,55.736
66,Vabaliai,23.908,55.673
46,Voskoniai,23.57,55.881
33,Kutiskiai,23.49,55.834
24,Mankiskiai,23.446,55.845
46,Miezaiciai,23.599,55.731
55,Karcemos,23.599,55.785
55,Sniuraiciai,23.494,55.871
33,Niauduva,23.793,55.775
28,Raudondvaris,23.791,55.753
66,Pociunai,23.945,55.785
192,Daugelaiciai,23.499,55.746
24,Sapnagiai,23.378,55.975
46,Zeimiai,23.419,55.966
39,Smilgiai,23.019,55.944
112,Gilaiciai,23.078,55.935
55,Sauginiai,23.121,55.902
24,Vatusiai,21.963,55.716
39,Pumpuciai,24.915,55.42
160,Skiemonys,25.275,55.415
66,Klaibunai,24.741,55.498
33,Viesinteles,24.988,55.676
24,Girminai,26.196,55.342
55,Gilutos,26.533,55.229
33,Kijeliai,25.363,55.226
46,Siline,25.567,55.48
46,Vosgeliai,25.525,55.455
28,Voveryne,25.623,55.535
33,Dimitriskes,26.262,55.746
28,Milkunai,25.682,54.195
33,Jasiunai,25.28,54.454
331,Jasiunai,25.324,54.446
24,Kabalda,24.981,55.03
79,Jakeliai,26.595,55.191
276,Struna,26.153,55.032
134,Taujenai,24.762,55.39
112,Bijotai,22.575,55.462
134,Kaulakiai,23.26,55.427
331,Nemencine,25.469,54.849
39,Klausuciai,24.706,56.171
55,Draseikiai,24.76,56.243
33,Gorainiai,21.933,55.402
28,Subaciskes,23.613,54.688
66,Plutiskes,23.659,54.674
94,Bagotoji,23.351,54.756
55,Gudeliai,23.62,54.722
94,Azuolu Buda,23.527,54.708
24,Kazlai I,23.465,54.76
39,Bebruliske,23.449,54.7
66,Kvietiskis,23.549,54.679
94,Buda,23.33,54.803
46,Aistiskiai,23.007,54.421
112,Bikavenai,21.993,55.404
66,Petreliai,21.442,55.436
39,Zemaitkiemis,21.459,55.418
112,Vilkyciai,21.394,55.516
28,Sakuteliai,21.398,55.504
79,Dailuciai,22.884,54.621
46,Mazieji Budezeriai,23.05,54.626
28,Musteniai,24.708,54.71
134,Pastrevys,24.664,54.72
24,Balceriskes,24.843,54.774
46,Lazdenai,24.931,54.741
46,Pakalniskes,24.757,54.755
79,Kazokiskes,24.832,54.819
46,Naujosios Kietaviskes,24.609,54.758
55,Jagelonys,24.567,54.728
24,Gabriliava,24.664,54.807
55,Giluciai,24.618,54.81
66,Imbradas,26.115,55.775
94,Aviliai II,26.021,55.758
28,Stadviliai,26.195,55.737
66,Sadunai,25.925,55.737
55,Baibiai,25.957,55.625
79,Kaniukai,25.598,55.667
33,Kaimynai,25.529,55.642
33,Biliakiemis,25.685,55.463
55,Nemeiksciai,25.622,55.479
94,Vaikutenai,25.698,55.53
39,Kloviniai,25.653,55.503
24,Medeniai,25.694,55.496
66,Klykiai,25.763,55.477
94,Bijutiskis,25.397,55.119
94,Dubingiai,25.454,55.059
134,Zalvariai,25.318,55.165
55,Ambraziskiai,25.29,55.147
55,Antalksne,25.999,55.346
66,Grybenai,26.304,55.462
66,Meikstai,26.496,55.447
79,Taujunai,26.335,55.39
46,Soveniai,24.854,55.455
46,Dvylikiai,24.039,54.747
33,Zemaitkiemis,23.808,54.6
79,Naujoji Uta,23.764,54.571
55,Grazuciai,23.896,54.717
28,Dambrava,23.89,54.706
66,Luksiai,23.214,55.962
46,Plaskiai,21.731,55.182
94,Katleriai,25.183,55.466
46,Vankiskiai,23.886,54.363
46,Sarapiniskes,24.544,54.362
79,Naujieji Valkininkai,24.723,54.352
66,Papiskes,25.155,54.49
33,Skaisciunai,23.281,54.552
66,Arlaviskes,24.194,54.81
79,Uzsieniai,22.925,54.835
24,Bliuviskiai,23.21,54.841
79,Visakio Ruda,23.433,54.817
28,Mitkunai,23.754,54.897
79,Vaisvydava,24.037,54.841
28,Gudiena,24.474,54.871
66,Paparciai,24.725,54.905
28,Kiduliai,22.783,55.066
46,Rotuliai,22.822,55.092
39,Skirsnemune,22.903,55.095
39,Pilis I,22.983,55.101
39,Ploksciai,23.165,55.08
66,Akuotai,23.552,55.074
28,Jaucakiai,23.604,55.031
94,Bubiai,23.635,54.995
55,Sausine,23.853,54.995
39,Voskoniai,23.95,54.99
94,Kulva,24.177,55.108
66,Sangailai,24.256,55.31
79,Okainiai,24.241,55.387
112,Pavermenys,24.238,55.422
39,Daniunai,24.379,55.464
28,Baksenai,24.934,55.937
46,Geidziunai,24.811,56.109
79,Anglininkai,24.851,56.129
28,Patunkiskiai,22.958,54.651
46,Paezeriai,22.976,54.638
66,Vaiclaukis,22.983,54.611
134,Vilkupiai,22.839,54.701
66,Siaudiniskiai,22.845,54.66
46,Bardauskai,23.115,54.582
39,Backiskiai,23.144,54.6
28,Deguciai,23.125,54.529
33,Klausuciai,22.965,54.703
39,Zyniai,22.985,54.739
66,Augalai,23.035,54.729
79,Totorkiemis,22.712,54.501
94,Girenai,22.72,54.534
55,Paseimeniai,23.068,54.543
28,Geisteriskiai,23.024,54.537
46,Patilciai,23.101,54.492
39,Kuosenai,23.069,54.472
39,Vartai,23.02,54.467
46,Opsrutai,23.138,54.691
24,Bebrininkai,23.301,54.694
79,Gerdziunai,23.345,55.027
94,Suvainiskis,25.276,56.158
33,Ustukiai,24.356,56.08
134,Pajiesmeniai,24.49,56.109
55,Krincinas,24.527,56.084
94,Girsudai,24.48,56.014
39,Daujenai,24.519,55.976
66,Salamiestis,24.875,55.944
134,Antasava,24.801,55.906
55,Sepeta,25.035,55.807
94,Rudiliai,24.899,55.76
112,Tyruliai,23.346,55.773
79,Zygenai,22.876,55.046
39,Duobiskiai,22.948,54.961
79,Gotlybiskiai,22.872,54.962
230,Girdziai,22.796,55.163
46,Simkaiciai,22.996,55.23
79,Stakiai,23.083,55.181
66,Pramedziava,23.216,55.26
33,Gabsiai,23.109,55.35
79,Kalnujai,23.096,55.328
55,Slabada,23.039,55.388
79,Katauskiai,23.173,55.475
46,Uzkalniai,22.725,55.456
28,Purvininkai,23.96,54.727
33,Ciudiskiai,23.898,54.691
46,Siauliskiai,23.881,54.679
46,Dukurnonys,24.223,54.656
94,Kasonys,24.173,54.643
24,Jiezno Kolonijos,24.175,54.612
112,Vezionys,24.169,54.556
46,Juodbudis,23.748,54.741
46,Kupriai,23.668,54.698
66,Papilvis,23.63,54.79
33,Lizdeikiai,23.728,54.728
94,Sukuriai,23.813,54.486
39,Geruliai,23.907,54.5
46,Zagariai,23.878,54.473
39,Asminta,24.006,54.679
79,Strielciai,23.964,54.667
79,Backininkai,23.985,54.701
55,Stasine,24.136,55.327
66,Sventybrastis,24.052,55.419
46,Petkunai,24.171,55.43
39,Paezeriai,24.281,55.366
24,Sirutiskis,23.982,55.358
46,Jaksiai,23.683,55.244
46,Langakiai,23.592,55.169
28,Paobelys,23.972,55.265
55,Nociunai,24.041,55.218
28,Medeksiai,24,55.233
55,Savieciai,24,55.174
94,Beinaiciai,24.107,55.234
66,Meironiskiai,23.718,55.382
79,Pajieslys,23.67,55.35
33,Plinkaigalis,23.664,55.414
160,Azytenai,23.62,55.46
33,Sviliai,23.793,55.262
94,Skaistgiriai,23.717,55.197
79,Angiriai,23.747,55.286
276,Adutiskis,26.585,55.158
66,Silgaliai,21.815,55.165
79,Pauliai,22.968,55.181
134,Inturke,25.562,55.16
276,Cekiske,23.52,55.158
94,Paneveziukas,23.787,55.138
33,Dabikine,22.792,56.249
28,Statikai,24.723,55.244
55,Varine,24.783,55.208
66,Tulpiakiemis,24.414,55.332
55,Kultuvenai,24.602,55.115
33,Pageleziai,24.517,55.164
39,Varkaliskiai,24.811,55.26
33,Giluziai,25.168,54.749
24,Klevine,25.191,54.787
24,Raisteniskes,25.184,54.779
55,Miskonys,25.412,54.808
79,Brinkiskes,25.082,54.804
39,Verksionys,24.914,54.813
46,Akmeniskes,25.473,54.521
33,Saduniskes,25.561,54.658
33,Nemencine II,25.485,54.834
55,Visalauke I,25.323,54.993
24,Mikasiunai,25.147,54.481
39,Bratoniskes,25.371,54.852
46,Purnuskes,25.295,54.893
66,Skirgiskes,25.366,54.836
46,Daubenai,25.449,54.569
28,Papiskes,25.412,54.6
24,Bubos,25.021,54.772
33,Mikaliskes,25.025,54.753
33,Papiskes,25.135,54.717
94,Nemunaitis,24.042,54.301
192,Talokiai,23.963,54.345
94,Stulgiai,22.679,55.487
39,Darzininkai,22.915,54.75
39,Slabadai,22.983,54.764
79,Lauckaimis,22.83,54.741
33,Teiberiai,23.026,54.709
55,Stirnenai,23.121,54.715
66,Baltrusiai,23.209,54.746
55,Ramoniskiai,23.276,54.675
79,Paezeriai,23.187,54.666
134,Liubavas,23.035,54.367
66,Senoji Radiske,23.252,54.294
33,Budvietis,23.331,54.286
230,Sangruda,23.233,54.32
33,Mockai,23.286,54.325
134,Rudamina,23.449,54.289
79,Sventezeris,23.64,54.241
134,Kapciamiestis,23.656,54.002
66,Svendubre,23.936,53.981
55,Neravai,24.027,54.036
55,Pasaltuonys,22.598,55.272
46,Vytogala,22.375,55.454
39,Girdiske,22.514,55.467
66,Gineikiai,22.498,55.534
94,Varsedziai,22.38,55.496
46,Naujasis Obelynas,22.32,55.478
55,Balsiai,22.222,55.512
276,Simnas,23.648,54.382
192,Akmene,22.745,56.246
397,Pagegiai,21.908,55.137
112,Vieksniai,22.518,56.238
46,Lyduokiai,24.946,55.265
685,Visaginas,26.439,55.6
46,Valenciunai,22.95,55.026
134,Voveriai,22.87,55.01
24,Patasine,23.253,54.832
66,Degutine,23.116,54.814
66,Turcinai,22.867,54.868
66,Bubleliai,22.926,54.805
33,Buktiskiai,23.242,54.781
46,Tursuciai,23.394,54.657
33,Butniunai,24.717,56.115
66,Satkunai,24.928,56.073
46,Skrebiskiai,25.045,56.147
33,Katiliskiai,23.308,54.59
24,Smilgiai,23.496,54.617
46,Tautkaiciai,23.45,54.616
160,Vilkyskiai,22.13,55.119
55,Lumpenai,22.037,55.108
112,Vandziogala,23.959,55.115
39,Pagyne,23.82,55.118
79,Kuigaliai,24.084,55.186
94,Raudone,23.132,55.1
112,Panemune,21.912,55.088
160,Babtai,23.797,55.088
192,Joniskis,25.664,55.076
230,Viesvile,22.388,55.072
160,Giedraiciai,25.261,55.074
192,Upninkai,24.539,55.081
94,Smalininkai,22.577,55.073
66,Cicinai,24.176,55.075
94,Rukla,24.377,55.052
55,Uzusaliai,24.197,54.982
79,Slavikai,22.743,54.96
94,Luksiai,23.171,54.949
192,Paberze,25.236,54.942
160,Musninkai,24.841,54.949
46,Ramuciai,24.031,54.947
112,Raudondvaris,23.774,54.94
46,Silgaliai,22.786,54.925
79,Neveronys,24.092,54.925
79,Isdagai,23.032,54.916
112,Pravieniskes II,24.213,54.918
134,Kernave,24.853,54.887
112,Sintautai,22.995,54.881
230,Maisiagala,25.063,54.871
55,Suderve,25.088,54.779
24,Alesninkai,24.811,54.787
134,Kudirkos Naumiestis,22.861,54.773
134,Mostiskes,25.667,54.771
94,Barzdai,23.2,54.783
79,Islauzas,23.925,54.74
46,Darsuniskis,24.118,54.736
46,Zujunai,25.181,54.727
79,Galgiai,25.411,54.721
160,Pilviskiai,23.22,54.72
79,Pakuonis,24.053,54.725
66,Mickunai,25.519,54.702
134,Kalviai,24.283,54.706
55,Antanavas,23.308,54.703
39,Gudkaimis,22.787,54.681
46,Grigaiciai,25.416,54.669
276,Semeliskes,24.66,54.666
24,Noreikiai,23.234,55.97
33,Gergzdeliai,22.991,56.007
46,Varputenai,22.889,55.881
24,Romuciai,22.906,56.053
24,Gedintes,22.941,56.04
39,Pakumulsiai,22.881,56.002
66,Zeimiai,23.517,55.68
94,Acokavai,23.349,55.727
46,Prastavoniai,23.789,55.725
94,Veriskiai,23.711,55.724
94,Menaiciai,23.55,55.631
66,Pasusvys,23.594,55.583
46,Giedraiciai,23.543,55.568
55,Mazeikoniai,23.858,56.002
39,Jovarai,23.845,55.965
55,Preiciunai,23.799,55.928
55,Rimkunai,23.916,56.147
33,Ruponiai,23.987,56.122
33,Megucioniai,23.933,56.056
33,Kalpokai,23.962,56.073
66,Vosbutai,23.47,55.191
66,Armeniskiai,23.387,55.147
46,Vencloviskiai,23.038,55.113
66,Jakaiciai,22.942,55.127
112,Pavidaujys I,22.809,55.209
55,Griciai,23.265,55.22
112,Tamosiai,23.238,55.174
66,Piktuiziai,23.195,56.153
55,Zadziunai,23.506,55.913
94,Silenai,23.416,55.865
24,Bertuziai,23.394,55.915
46,Eimuciai,23.558,55.945
79,Bridai,23.348,56.01
33,Kupriai,23.194,55.934
55,Pakape,23.274,55.782
112,Einoraiciai,23.319,55.82
55,Gavaltuva,23.41,54.679
28,Purviniske,23.451,54.671
79,Dauksiai,23.585,54.501
94,Inkakliai,21.577,55.484
79,Sakuciai,21.338,55.45
66,Lankupiai,21.363,55.487
134,Vente,21.199,55.35
79,Stubriai,21.814,55.238
28,Versmininkai,21.808,55.301
24,Sugintai,21.696,55.35
39,Cipariai,21.714,55.374
55,Ramuciai,21.576,55.413
112,Gardamas,21.66,55.408
79,Juskaiciai,21.738,55.431
55,Syliai,21.745,55.402
46,Uzliekniai,21.518,55.278
28,Grabupiai,21.512,55.369
46,Traksedziai,21.459,55.369
28,Macikai,21.518,55.357
79,Lauciai,21.592,55.348
39,Armalenai,21.531,55.344
33,Gaideliai,21.535,55.313
39,Vileikiai,21.509,55.294
39,Anziliai,22.983,55.398
94,Gervine,22.987,55.336
24,Silai,22.212,55.504
46,Vingininkai,22.196,55.474
39,Traksedis,22.117,55.51
112,Jucaiciai,22.177,55.452
66,Didkiemis,22.123,55.368
79,Labardziai,22.043,55.681
94,Medingenai,22.071,55.816
134,Lybiskiai,22.666,55.345
55,Varlaukis,22.674,55.322
66,Batakiai,22.515,55.351
66,Eidintai,22.52,55.323
79,Juodpetriai,22.4,55.316
134,Lomiai,22.42,55.374
79,Zalpiai,22.859,55.482
94,Griniai,22.814,55.547
24,Paprudziai,22.867,55.588
66,Butkiske,22.779,55.599
55,Petraliske,22.661,55.641
230,Sasnava,23.462,54.65
112,Kalveliai,25.683,54.638
33,Didysis Palukstis,22.345,55.692
24,Pupiniai,22.35,55.808
112,Drobuksciai,22.283,55.699
33,Kausenai,21.774,55.929
46,Prusaliai,21.763,55.915
112,Karklenai,21.705,55.877
