rs,name,lon,lat
160,La Solana,-3.234,38.942
39,Campo de Criptana,-3.125,39.403
571,Tomelloso,-3.017,39.157
46,Miguelturra,-3.892,38.967
2042,Ciudad Real,-3.928,38.983
331,Malagon,-3.851,39.167
46,Almagro,-3.71,38.889
134,Bolanos de Calatrava,-3.663,38.906
112,Pedro Munoz,-2.947,39.402
112,Socuellamos,-2.792,39.284
476,Tarancon,-3.01,40.011
1419,Cuenca,-2.136,40.066
230,San Clemente,-2.427,39.402
160,Mota del Cuervo,-2.87,39.501
160,Las Pedroneras,-2.673,39.449
230,Quintanar del Rey,-1.926,39.344
28,Cabanillas del Campo,-3.231,40.638
55,Alovera,-3.246,40.596
79,Marchamalo,-3.202,40.668
112,Azuqueca de Henares,-3.259,40.57
230,Guadalajara,-3.164,40.636
94,Villaviciosa de Odon,-3.907,40.358
39,Alcorcon,-3.826,40.343
33,El Bosque,-3.927,40.384
55,Boadilla del Monte,-3.894,40.406
134,San Martin de Valdeiglesias,-4.399,40.364
55,Sevilla la Nueva,-4.026,40.348
192,Navalcarnero,-4.012,40.287
160,Brunete,-3.998,40.405
39,Fortuna,-3.781,40.358
24,El Bercial,-3.736,40.323
55,Getafe,-3.722,40.313
39,Parque Coimbra,-3.928,40.308
66,Casas del Cura,-3.658,40.322
94,Mostoles,-3.858,40.319
33,Humera-Somosaguas-Prado del Rey,-3.795,40.418
79,Leganes,-3.768,40.332
33,Madrid,-3.676,40.427
55,Humanes de Madrid,-3.825,40.253
160,Villa del Prado,-4.304,40.277
112,El Alamo,-3.991,40.23
46,Torrejon de la Calzada,-3.801,40.201
94,Ciempozuelos,-3.621,40.158
192,Parla,-3.764,40.233
55,Pinto,-3.697,40.247
94,Valdemoro,-3.682,40.195
46,Grinon,-3.851,40.214
476,Aranjuez,-3.601,40.031
79,San Martin de la Vega,-3.577,40.211
55,Morata de Tajuna,-3.436,40.23
276,Villarejo de Salvanes,-3.276,40.169
28,Villanueva del Pardillo,-3.963,40.492
112,Valdemorillo,-4.066,40.501
66,Villanueva de la Canada,-4.002,40.449
39,Colmenarejo,-4.008,40.555
39,Alpedrete,-4.04,40.658
55,Hoyo de Manzanares,-3.908,40.617
112,Colmenar Viejo,-3.77,40.665
55,Tres Cantos,-3.712,40.606
160,Alcobendas,-3.638,40.542
79,San Agustin del Guadalix,-3.616,40.681
112,Guadarrama,-4.085,40.672
28,Urbanizaciones Noroeste,-3.895,40.435
79,Moralzarzal,-3.968,40.679
66,Galapagar,-4.001,40.576
39,Majadahonda,-3.856,40.454
112,Las Matas-Pinar-Monte Rozas,-3.894,40.558
79,Miraflores de la Sierra,-3.764,40.811
134,Cercedilla,-4.055,40.741
160,Manzanares el Real,-3.86,40.732
39,Soto del Real,-3.772,40.749
46,Loeches,-3.412,40.382
46,Torres de la Alameda,-3.36,40.404
66,Vaciamadrid,-3.514,40.332
134,La Partija-Santa Monica,-3.537,40.362
46,Mejorada del Campo,-3.484,40.395
55,Torrejon de Ardoz,-3.474,40.461
276,Arganda del Rey,-3.44,40.299
66,Paracuellos de Jarama,-3.517,40.502
79,Guadalix de la Sierra,-3.704,40.782
55,Cobena,-3.505,40.568
112,Algete,-3.497,40.597
55,Daganzo de Arriba,-3.456,40.547
79,Fuente el Saz de Jarama,-3.513,40.633
112,El Molar,-3.582,40.735
94,Meco,-3.329,40.551
571,Arenas de San Pedro,-5.082,40.211
986,Avila,-4.697,40.65
476,Arevalo,-4.714,41.054
276,Cuellar,-4.312,41.401
685,Segovia,-4.112,40.944
476,Ciudad Rodrigo,-6.529,40.6
571,Bejar,-5.764,40.386
331,Guijuelo,-5.671,40.556
39,Santa Marta de Tormes,-5.625,40.95
55,Armunia,-5.59,42.575
397,Astorga,-6.054,42.455
397,La Baneza,-5.899,42.298
276,Valencia de Don Juan,-5.517,42.293
33,Villaobispo de las Regueras,-5.549,42.614
33,Navatejera,-5.563,42.628
276,Briviesca,-3.323,42.549
276,Medina de Pomar,-3.487,42.932
571,Aranda de Duero,-3.687,41.673
230,Segorbe,-0.487,39.849
230,Onda,-0.263,39.965
230,L'Alcora,-0.213,40.075
276,La Vall d'Uixo,-0.228,39.824
94,Borriana/Burriana,-0.083,39.887
79,Vila-real,-0.101,39.94
46,Nules,-0.157,39.854
94,Mas dels Frares,0.047,40.037
160,Binefar,0.295,41.85
331,Fraga,0.342,41.522
685,Jaca,-0.546,42.573
192,Sabinanigo,-0.367,42.521
822,Huesca,-0.407,42.137
571,Monzon,0.191,41.913
276,Barbastro,0.125,42.036
276,Haro,-2.849,42.573
134,Arnedo,-2.102,42.226
94,Santo Domingo de la Calzada,-2.953,42.44
276,Alfaro,-1.749,42.178
276,Najera,-2.728,42.419
66,Lardero,-2.461,42.427
39,Villamediana de Iregua,-2.417,42.425
397,Calahorra,-1.968,42.307
192,Estella/Lizarra,-2.031,42.672
112,Cintruenigo,-1.803,42.079
986,Tudela,-1.606,42.058
66,Corella,-1.792,42.114
134,Peralta/Azkoien,-1.8,42.339
46,San Adrian,-1.934,42.335
28,Baranain,-1.685,42.804
28,Berriozar,-1.675,42.844
28,Sarriguren,-1.594,42.811
24,Mutilva/Mutiloa,-1.617,42.794
24,Noain/Noain,-1.632,42.759
276,Altsasu/Alsasua,-2.169,42.895
39,Zizur Mayor/Zizur Nagusia,-1.692,42.789
39,Ansoain,-1.643,42.834
66,El Prat de Llobregat,2.095,41.325
112,Vilafranca del Penedes,1.7,41.345
66,Sant Pere de Ribes,1.775,41.26
55,Castelldefels,1.98,41.285
33,Sitges,1.812,41.239
46,Piera,1.75,41.523
46,Abrera,1.903,41.52
24,Rubi,2.036,41.49
28,Vilassar de Dalt,2.359,41.518
46,La Llagosta,2.192,41.513
28,Cerdanyola del Valles,2.139,41.491
55,Sant Andreu de la Barca,1.972,41.447
24,Mira-Sol,2.051,41.466
160,Martorell,1.918,41.477
46,Castellbisbal,1.982,41.475
94,Badalona,2.237,41.451
39,Can Sant Joan,2.184,41.47
33,Tiana,2.268,41.48
55,Canet de Mar,2.582,41.592
55,Cardedeu,2.36,41.641
28,Llinars del Valles,2.399,41.641
46,Arenys de Munt,2.54,41.612
24,Palafolls,2.75,41.67
46,La Roca del Valles,2.327,41.585
33,Sant Andreu de Llavaneres,2.482,41.571
33,Mollet del Valles,2.213,41.541
28,Parets del Valles,2.231,41.574
24,Montornes del Valles,2.269,41.541
28,Argentona,2.4,41.554
33,Corro d'Avall,2.298,41.632
134,La Garriga,2.283,41.686
276,Mataro,2.438,41.544
112,Centelles,2.221,41.797
160,Tona,2.226,41.849
397,Vic,2.255,41.929
112,Terrassa,2.017,41.565
55,Sabadell,2.1,41.549
79,Castellar del Valles,2.088,41.613
33,Caldes de Montbui,2.167,41.631
46,Sant Feliu de Codines,2.163,41.688
46,Polinya,2.16,41.555
79,Sant Sadurni d'Anoia,1.785,41.427
33,Gelida,1.867,41.441
39,Sant Feliu de Llobregat,2.049,41.385
55,Sant Adria de Besos,2.22,41.424
55,L'Hospitalet de Llobregat,2.111,41.365
24,Sant Vicenc dels Horts,2.009,41.394
134,Manlleu,2.283,42.002
46,Roda de Ter,2.309,41.983
94,Torello,2.264,42.049
134,Sant Vicenc de Castellet,1.863,41.668
79,Sallent,1.894,41.825
66,Artes,1.952,41.797
397,Berga,1.846,42.101
28,Sant Joan de Vilatorrada,1.803,41.743
112,Santpedor,1.837,41.783
55,Platja d'Aro,3.063,41.817
230,Sant Feliu de Guixols,3.03,41.784
112,La Bisbal D'emporda,3.038,41.961
55,Lloret de Mar,2.84,41.701
94,Blanes,2.785,41.676
79,Cassa de la Selva,2.875,41.888
24,Salt,2.792,41.973
55,Tossa de Mar,2.928,41.724
192,Santa Coloma de Farners,2.667,41.861
276,Ripoll,2.194,42.195
331,L'Escala,3.142,42.108
134,Torroella de Montgri,3.128,42.042
24,Roses,3.185,42.253
331,Figueres,2.961,42.265
94,Alcarras,0.523,41.565
1183,Lleida,0.629,41.62
276,Almacelles,0.439,41.729
276,Guissona,1.29,41.784
476,Tarrega,1.14,41.648
112,Cervera,1.273,41.672
160,Mollerussa,0.892,41.627
331,Balaguer,0.807,41.789
230,Les Borges Blanques,0.87,41.518
276,Solsona,1.519,41.994
160,Amurrio,-2.999,43.053
276,Vitoria-Gasteiz,-2.679,42.85
331,Laudio/Llodio,-2.965,43.141
79,Akartegi,-1.798,43.371
94,Andoain,-2.021,43.218
46,Elgoibar,-2.412,43.217
55,Irun,-1.799,43.339
79,Zumaia,-2.256,43.294
39,Urnieta,-1.991,43.247
94,Hernani,-1.975,43.268
192,Zarautz,-2.168,43.284
33,Azkoitia,-2.307,43.177
134,Azpeitia,-2.266,43.181
134,Arrasate/Mondragon,-2.49,43.065
66,Legazpi,-2.334,43.053
79,Bergara,-2.413,43.116
39,Lazkao,-2.185,43.032
55,Aretxabaleta,-2.505,43.033
79,Onati,-2.413,43.033
160,Los Corrales de Buelna,-4.066,43.262
24,Tanos,-4.041,43.334
986,Reinosa,-4.137,43
192,Santona,-3.454,43.443
33,El Astillero,-3.816,43.398
24,Muriedas,-3.852,43.42
24,Penacastillo,-3.856,43.443
33,Cueto,-3.802,43.481
79,Laredo,-3.428,43.409
24,San Roman,-3.861,43.468
230,Castro-Urdiales,-3.216,43.376
134,Pola de Laviana,-5.562,43.245
685,La Pola,-5.827,43.158
33,Corredoria,-5.82,43.386
134,Grau/Grado,-6.072,43.385
33,Las Vegas/Les Vegues,-5.899,43.536
1702,Gijon/Xixon,-5.67,43.53
192,Llangreu/Langreo,-5.677,43.293
24,L'Entregu/El Entrego,-5.64,43.287
331,Ordes,-8.403,43.079
28,Perillo,-8.374,43.335
94,A Baiuca,-8.509,43.304
192,Betanzos,-8.207,43.277
331,As Pontes de Garcia Rodriguez,-7.86,43.452
46,A Coruna,-8.409,43.365
39,Boiro de Arriba,-8.884,42.647
94,Santa Uxia de Ribeira,-8.993,42.558
331,Santiago de Compostela,-8.539,42.879
55,O Milladoiro,-8.578,42.845
66,Bertamirans,-8.649,42.863
192,Burela,-7.362,43.661
230,Ribadeo,-7.044,43.536
986,Lugo,-7.556,43.011
331,Monforte de Lemos,-7.511,42.522
571,Sarria,-7.411,42.779
276,Lalin,-8.11,42.66
79,O Porrino,-8.616,42.16
192,Tui,-8.644,42.049
276,O Carballino,-8.076,42.432
33,A Valenza,-7.881,42.317
986,Verin,-7.434,41.941
94,Can Picafort,3.147,39.767
134,Sa Pobla,3.023,39.769
94,Pollenca,3.017,39.877
24,Alcudia,3.121,39.853
24,Platja d'Alcudia,3.113,39.83
822,Mao,4.263,39.887
55,Puerto de Pollenca,3.081,39.908
134,Campos,3.017,39.432
276,Manacor,3.208,39.57
112,Porto Cristo,3.341,39.545
134,Felanitx,3.148,39.47
230,Inca,2.911,39.719
55,Binissalem,2.844,39.688
134,Santa Ponca,2.473,39.503
46,Sant Agusti,2.598,39.552
33,Son Ferriol,2.715,39.574
39,Lloseta,2.868,39.719
134,Santa Maria del Cami,2.775,39.649
33,Sa Vileta-Son Rapinya,2.616,39.592
55,Es Coll De'n Rabassa,2.696,39.552
192,Andratx,2.419,39.573
331,San Sebastian de la Gomera,-17.114,28.089
24,Anaza,-16.298,28.424
33,Puerto de la Cruz,-16.554,28.414
66,Guimar,-16.41,28.317
79,San Isidro,-16.557,28.078
160,Tejina,-16.361,28.533
79,San Cristobal de la Laguna,-16.318,28.49
24,Playa del Ingles,-15.573,27.758
24,Playa de Arinaga,-15.39,27.858
46,Cruce de Arinaga,-15.43,27.878
397,Gran Tarajal,-14.021,28.214
822,Puerto del Rosario,-13.861,28.499
94,San Bartolome,-13.61,29.001
28,Playa Honda,-13.59,28.954
24,Argana Alta,-13.568,28.98
331,Corralejo,-13.868,28.74
66,Puerto del Carmen,-13.666,28.923
55,Tias,-13.653,28.953
66,Costa Teguise,-13.493,28.999
66,Valle de Jinamar,-15.419,28.033
24,Tamaraceite,-15.474,28.1
24,Las Palmas de Gran Canaria,-15.43,28.119
33,Navalquejigo,-4.055,40.602
24,La Perdoma,-16.55,28.378
24,La Matanza de Acentejo,-16.449,28.451
33,Chauchina,-3.773,37.197
79,O Temple,-8.354,43.316
33,Orio,-2.125,43.281
66,Campo Real,-3.377,40.34
55,La Montana,-3.598,40.06
28,Carbajosa de la Sagrada,-5.649,40.933
46,Benejuzar,-0.837,38.077
66,Bigastro,-0.898,38.061
46,Dolores,-0.767,38.137
39,Cox,-0.891,38.142
55,Callosa de Segura,-0.876,38.125
28,Redovan,-0.907,38.115
66,Almoradi,-0.791,38.11
160,Albatera,-0.871,38.18
79,Aspe,-0.768,38.343
79,Crevillent,-0.808,38.249
134,El Pinos/Pinoso,-1.04,38.401
66,Monovar/Monover,-0.837,38.437
160,Villena,-0.863,38.636
79,Cocentaina,-0.438,38.74
79,Muro de Alcoy,-0.437,38.781
28,Alacant/Alicante,-0.49,38.358
28,Guardamar del Segura,-0.653,38.086
24,Torrevieja,-0.676,37.985
192,Santa Pola,-0.552,38.195
33,Monforte del Cid,-0.726,38.38
230,Jijona/Xixona,-0.506,38.538
55,San Vicente del Raspeig/Sant Vicent del Raspeig,-0.522,38.396
160,Ibi,-0.574,38.623
79,Castalla,-0.671,38.596
55,Gran Alacant,-0.518,38.223
79,Torrellano,-0.587,38.293
33,Villajoyosa/La Vila Joiosa,-0.227,38.51
79,Ondara,0.021,38.825
79,Callosa d'en Sarria,-0.121,38.651
66,Pedreguer,0.035,38.794
134,Benissa,0.053,38.716
112,Javea/Xabia,0.164,38.789
66,Coloma,-0.134,38.58
66,La Nucia,-0.126,38.615
476,Adra,-3.016,36.749
192,Berja,-2.945,36.846
331,Albox,-2.141,37.385
276,Velez-Rubio,-2.075,37.649
230,Huercal-Overa,-1.945,37.395
397,Vera,-1.866,37.247
160,Garrucha,-1.822,37.18
276,Almerimar,-2.805,36.708
33,Santa Maria del Aguila,-2.774,36.784
55,Las Norias de Daza,-2.741,36.757
28,La Mojonera,-2.682,36.753
55,Roquetas de Mar,-2.611,36.762
46,Aguadulce,-2.57,36.816
28,La Fuensanta-Villa Ines,-2.442,36.871
66,Huercal de Almeria,-2.441,36.884
33,La Canada de San Urbano,-2.407,36.84
134,Retamar,-2.308,36.835
46,San Isidro de Nijar,-2.173,36.909
276,Carboneras,-1.895,36.998
192,Lebrija,-6.076,36.919
134,Las Cabezas de San Juan,-5.937,36.983
230,Dos Hermanas,-5.926,37.281
112,Quinto,-5.93,37.335
66,Valdezorras,-5.925,37.43
230,Utrera,-5.777,37.185
46,Mairena del Alcor,-5.75,37.373
24,El Viso del Alcor,-5.72,37.389
24,La Rinconada,-5.98,37.486
192,San Jose de la Rinconada,-5.943,37.485
66,Alcala del Rio,-5.983,37.516
79,Burguillos,-5.965,37.583
112,Brenes,-5.87,37.549
33,Villaverde del Rio,-5.868,37.587
230,Montellano,-5.573,36.995
476,Moron de la Frontera,-5.452,37.122
134,Arahal,-5.544,37.261
160,Lora del Rio,-5.527,37.657
397,Cantillana,-5.823,37.611
134,Carmona,-5.646,37.47
94,Alcala de Guadaira,-5.84,37.341
5079,Sevilla,-5.972,37.388
192,Pilas,-6.304,37.304
39,Almensilla,-6.112,37.31
39,La Puebla del Rio,-6.062,37.266
79,Coria del Rio,-6.053,37.288
33,Benacazon,-6.196,37.354
28,Bollullos de la Mitacion,-6.138,37.341
66,Palomares del Rio,-6.058,37.321
33,Mairena del Aljarafe,-6.062,37.345
24,Bormujos,-6.073,37.371
28,Villanueva del Ariscal,-6.147,37.397
28,Valencina de la Concepcion,-6.075,37.415
24,Gelves,-6.025,37.338
46,Santiponce,-6.042,37.434
55,La Algaba,-6.011,37.462
79,Aznalcollar,-6.268,37.52
112,Gerena,-6.155,37.531
46,Umbrete,-6.158,37.368
66,Camas,-6.035,37.401
24,Castilleja de la Cuesta,-6.056,37.386
39,Espartinas,-6.119,37.378
112,Sanlucar la Mayor,-6.2,37.386
112,Fuentes de Andalucia,-5.346,37.464
160,Osuna,-5.104,37.237
134,Pedrera,-4.894,37.225
160,Estepa,-4.878,37.292
79,Herrera,-4.847,37.363
55,Consuegra,-3.608,39.462
276,Illescas,-3.849,40.127
55,Esquivias,-3.764,40.105
66,Yuncos,-3.873,40.09
94,Sesena,-3.694,40.105
112,Arges,-4.055,39.805
79,Poligono Sta M de Benquerencia,-3.946,39.869
192,Mora,-3.774,39.684
134,Bargas,-4.019,39.94
112,Fuensalida,-4.209,40.051
397,Quintanar de la Orden,-3.038,39.594
397,Sonseca,-3.977,39.677
230,Torrijos,-4.28,39.982
192,Villacanas,-3.339,39.62
476,Toledo,-4.026,39.867
160,Yepes,-3.625,39.904
192,Ocana,-3.496,39.958
986,Zamora,-5.741,41.507
331,Toro,-5.394,41.524
46,Zaratan,-4.781,41.657
192,Tordesillas,-4.999,41.503
46,Arroyo de la Encomienda,-4.788,41.611
39,Cisterniga,-4.685,41.611
112,Laguna de Duero,-4.722,41.584
66,Tudela de Duero,-4.579,41.584
571,Medina del Campo,-4.914,41.307
986,Soria,-2.472,41.764
66,Grau I Platja,-0.169,39.008
192,Tavernes de la Valldigna,-0.264,39.073
192,Utiel,-1.204,39.569
276,Bunol,-0.789,39.421
66,Aldaia,-0.462,39.464
46,Betera,-0.459,39.591
66,Burjassot,-0.413,39.509
24,Xirivella,-0.429,39.465
28,San Francisco,-0.477,39.506
66,La Canada,-0.483,39.532
28,La Coma,-0.433,39.524
39,La Pobla de Vallbona,-0.549,39.593
66,Torrent,-0.47,39.433
55,Moncada,-0.395,39.546
46,Manises,-0.463,39.494
28,Benaguasil,-0.587,39.594
39,Chiva,-0.715,39.472
66,Vilamarxant,-0.626,39.569
24,Riba-roja de Turia,-0.566,39.545
46,Meliana,-0.347,39.528
33,Rafelbunol/Rafelbunyol,-0.336,39.589
46,Alboraya,-0.35,39.498
46,Sagunto/Sagunt,-0.269,39.68
331,El Puerto,-0.22,39.661
79,Pucol,-0.301,39.617
28,Almassera,-0.356,39.513
55,L'Alcudia,-0.504,39.196
66,Carcaixent,-0.447,39.121
134,Catarroja,-0.403,39.404
24,Guadassuar,-0.476,39.187
24,Silla,-0.41,39.363
24,Monte Vedat,-0.485,39.419
46,Paiporta,-0.416,39.427
55,Alginet,-0.469,39.264
66,Alberic,-0.521,39.117
112,Carlet,-0.521,39.227
24,Valencia,-0.37,39.47
986,Teruel,-1.105,40.342
986,Alcaniz,-0.131,41.05
276,Tarazona,-1.724,41.904
230,La Almunia de Dona Godina,-1.374,41.477
230,Calatayud,-1.642,41.351
94,Maria de Huerva,-0.994,41.54
160,Utebo,-0.998,41.71
94,La Puebla de Alfinden,-0.749,41.632
397,Zuera,-0.788,41.867
2450,Zaragoza,-0.894,41.65
112,Cuarte de Huerva,-0.929,41.59
160,Alagon,-1.119,41.771
397,Tauste,-1.253,41.919
276,Ejea de los Caballeros,-1.133,42.127
230,Amposta,0.577,40.709
192,Sant Carles de la Rapita,0.587,40.616
230,La Senia,0.283,40.635
134,Alcanar,0.48,40.543
134,Deltebre,0.727,40.718
55,La Selva del Camp,1.139,41.213
331,Valls,1.249,41.288
55,Vila-seca,1.146,41.109
28,Campclar,1.202,41.116
33,Sant Pere I Sant Pau,1.253,41.139
134,Torredembarra,1.401,41.147
134,Reus,1.108,41.152
112,Salou,1.127,41.082
55,Cunit,1.618,41.201
94,L'Arboc,1.6,41.267
134,El Vendrell,1.532,41.218
192,Montblanc,1.16,41.374
46,Andra Mari,-3.028,43.369
112,Lekeitio,-2.504,43.364
55,Algorta,-3.007,43.349
112,Mungia,-2.841,43.353
24,Kukullaga,-2.883,43.251
55,Arizgoiti,-2.883,43.238
134,Amorebieta,-2.734,43.221
192,Ondarroa,-2.431,43.321
66,Portugalete,-3.021,43.318
24,Altzaga,-2.974,43.305
24,Astrabudua,-2.98,43.316
28,Ortuella,-3.055,43.311
79,Bilbao,-2.933,43.261
55,Balmaseda,-3.196,43.192
24,Ermua,-2.505,43.188
55,Arrigorriaga,-2.887,43.209
94,Elorrio,-2.541,43.129
5079,Melilla,-2.947,35.283
39,Salteras,-6.11,37.419
39,Urbanizacion El Quinon,-3.666,40.128
46,El Senorio de Illescas,-3.832,40.154
160,Moia,2.096,41.81
46,Las Chafiras,-16.617,28.059
28,L'Hospitalet de L'infant,0.918,40.992
46,Palazuelo,-5.739,39.111
39,Vegas Altas,-5.562,39.13
112,Villarta de los Montes,-4.79,39.214
66,Peloche,-5.134,39.189
192,Valdecaballeros,-5.188,39.242
55,Castilblanco,-5.089,39.286
94,Helechosa de los Montes,-4.907,39.311
112,Fuenlabrada de los Montes,-4.934,39.133
192,Herrera del Duque,-5.049,39.168
66,Obando,-5.495,39.117
112,La Codosera,-7.172,39.208
230,Villar del Rey,-6.847,39.132
94,Cordobilla de Lacara,-6.435,39.148
134,Puebla de Obando,-6.625,39.176
112,La Roca de la Sierra,-6.69,39.108
192,Maguilla,-5.836,38.365
276,Campillo de Llerena,-5.831,38.501
160,Retamal de Llerena,-5.839,38.577
33,Higuera de la Serena,-5.741,38.645
134,Peraleda del Zaucejo,-5.564,38.474
33,La Nava,-5.398,38.678
66,Valle de la Serena,-5.797,38.702
66,Benquerencia de la Serena,-5.495,38.7
39,Malpartida de la Serena,-5.64,38.675
24,Esparragosa de la Serena,-5.605,38.649
66,Zalamea de la Serena,-5.658,38.652
134,Helechal,-5.362,38.674
112,Monterrubio de la Serena,-5.444,38.589
66,Quintana de la Serena,-5.668,38.739
33,Ahillones,-5.864,38.259
24,Valverde de Burguillos,-6.535,38.327
94,Valencia del Ventoso,-6.473,38.266
94,Medina de las Torres,-6.411,38.344
66,Bienvenida,-6.208,38.298
94,La Lapa,-6.518,38.453
160,Llera,-6.056,38.446
55,Ribera del Fresno,-6.238,38.551
112,Hornachos,-6.068,38.553
66,Palomas,-6.134,38.693
24,Casas de Reina,-5.969,38.202
66,Valverde de Llerena,-5.82,38.213
112,Berlanga,-5.828,38.282
55,Higuera de Llerena,-5.998,38.376
33,La Cardenchosa,-5.553,38.236
94,Granja de Torrehermosa,-5.598,38.309
55,Atalaya,-6.475,38.334
46,Alconera,-6.475,38.399
39,Calzadilla de los Barros,-6.312,38.299
94,Villagarcia de la Torre,-6.079,38.293
112,Valencia de las Torres,-6.003,38.404
230,Usagre,-6.167,38.354
94,Hinojosa del Valle,-6.184,38.483
134,Puebla de la Reina,-6.101,38.664
24,Puebla del Prior,-6.195,38.569
