rs,name,lon,lat,r1
112,Algete,-3.497,40.597,94
55,Daganzo de Arriba,-3.456,40.547,55
79,Fuente el Saz de Jarama,-3.513,40.633,39
112,El Molar,-3.582,40.735,46
94,Meco,-3.329,40.551,55
571,Arenas de San Pedro,-5.082,40.211,276
986,Avila,-4.697,40.65,571
476,Arevalo,-4.714,41.054,276
276,Cuellar,-4.312,41.401,276
685,Segovia,-4.112,40.944,331
476,Ciudad Rodrigo,-6.529,40.6,0
571,Bejar,-5.764,40.386,331
331,Guijuelo,-5.671,40.556,160
39,Santa Marta de Tormes,-5.625,40.95,28
55,Armunia,-5.59,42.575,28
397,Astorga,-6.054,42.455,397
397,La Baneza,-5.899,42.298,192
276,Valencia de Don Juan,-5.517,42.293,276
33,Villaobispo de las Regueras,-5.549,42.614,20
33,Navatejera,-5.563,42.628,24
276,Briviesca,-3.323,42.549,0
276,Medina de Pomar,-3.487,42.932,276
571,Aranda de Duero,-3.687,41.673,571
230,Segorbe,-0.487,39.849,192
230,Onda,-0.263,39.965,134
230,L'Alcora,-0.213,40.075,112
276,La Vall d'Uixo,-0.228,39.824,112
94,Borriana/Burriana,-0.083,39.887,55
79,Vila-real,-0.101,39.94,46
46,Nules,-0.157,39.854,0
94,Mas dels Frares,0.047,40.037,55
160,Binefar,0.295,41.85,79
331,Fraga,0.342,41.522,230
685,Jaca,-0.546,42.573,476
192,Sabinanigo,-0.367,42.521,134
822,Huesca,-0.407,42.137,476
571,Monzon,0.191,41.913,331
276,Barbastro,0.125,42.036,134
276,Haro,-2.849,42.573,134
134,Arnedo,-2.102,42.226,112
94,Santo Domingo de la Calzada,-2.953,42.44,0
276,Alfaro,-1.749,42.178,134
276,Najera,-2.728,42.419,160
66,Lardero,-2.461,42.427,33
39,Villamediana de Iregua,-2.417,42.425,33
397,Calahorra,-1.968,42.307,276
192,Estella/Lizarra,-2.031,42.672,0
112,Cintruenigo,-1.803,42.079,94
986,Tudela,-1.606,42.058,476
66,Corella,-1.792,42.114,33
134,Peralta/Azkoien,-1.8,42.339,94
46,San Adrian,-1.934,42.335,28
28,Baranain,-1.685,42.804,28
28,Berriozar,-1.675,42.844,24
28,Sarriguren,-1.594,42.811,0
24,Mutilva/Mutiloa,-1.617,42.794,20
24,Noain/Noain,-1.632,42.759,20
276,Altsasu/Alsasua,-2.169,42.895,160
39,Zizur Mayor/Zizur Nagusia,-1.692,42.789,20
39,Ansoain,-1.643,42.834,20
66,El Prat de Llobregat,2.095,41.325,39
112,Vilafranca del Penedes,1.7,41.345,0
66,Sant Pere de Ribes,1.775,41.26,28
55,Castelldefels,1.98,41.285,24
33,Sitges,1.812,41.239,0
46,Piera,1.75,41.523,46
46,Abrera,1.903,41.52,24
24,Rubi,2.036,41.49,20
28,Vilassar de Dalt,2.359,41.518,20
46,La Llagosta,2.192,41.513,28
28,Cerdanyola del Valles,2.139,41.491,0
55,Sant Andreu de la Barca,1.972,41.447,33
24,Mira-Sol,2.051,41.466,20
160,Martorell,1.918,41.477,66
46,Castellbisbal,1.982,41.475,28
94,Badalona,2.237,41.451,66
39,Can Sant Joan,2.184,41.47,33
33,Tiana,2.268,41.48,24
55,Canet de Mar,2.582,41.592,0
55,Cardedeu,2.36,41.641,55
28,Llinars del Valles,2.399,41.641,28
46,Arenys de Munt,2.54,41.612,28
24,Palafolls,2.75,41.67,20
46,La Roca del Valles,2.327,41.585,33
33,Sant Andreu de Llavaneres,2.482,41.571,0
33,Mollet del Valles,2.213,41.541,20
28,Parets del Valles,2.231,41.574,20
24,Montornes del Valles,2.269,41.541,0
28,Argentona,2.4,41.554,28
33,Corro d'Avall,2.298,41.632,20
134,La Garriga,2.283,41.686,55
276,Mataro,2.438,41.544,160
112,Centelles,2.221,41.797,55
160,Tona,2.226,41.849,79
397,Vic,2.255,41.929,331
112,Terrassa,2.017,41.565,79
55,Sabadell,2.1,41.549,28
79,Castellar del Valles,2.088,41.613,55
33,Caldes de Montbui,2.167,41.631,0
46,Sant Feliu de Codines,2.163,41.688,0
46,Polinya,2.16,41.555,28
79,Sant Sadurni d'Anoia,1.785,41.427,79
33,Gelida,1.867,41.441,0
39,Sant Feliu de Llobregat,2.049,41.385,0
55,Sant Adria de Besos,2.22,41.424,24
55,L'Hospitalet de Llobregat,2.111,41.365,33
24,Sant Vicenc dels Horts,2.009,41.394,24
134,Manlleu,2.283,42.002,66
46,Roda de Ter,2.309,41.983,20
94,Torello,2.264,42.049,46
134,Sant Vicenc de Castellet,1.863,41.668,66
79,Sallent,1.894,41.825,46
66,Artes,1.952,41.797,39
397,Berga,1.846,42.101,276
28,Sant Joan de Vilatorrada,1.803,41.743,20
112,Santpedor,1.837,41.783,39
55,Platja d'Aro,3.063,41.817,28
230,Sant Feliu de Guixols,3.03,41.784,134
112,La Bisbal D'emporda,3.038,41.961,94
55,Lloret de Mar,2.84,41.701,46
94,Blanes,2.785,41.676,79
79,Cassa de la Selva,2.875,41.888,0
24,Salt,2.792,41.973,20
55,Tossa de Mar,2.928,41.724,0
192,Santa Coloma de Farners,2.667,41.861,112
276,Ripoll,2.194,42.195,160
331,L'Escala,3.142,42.108,134
134,Torroella de Montgri,3.128,42.042,66
24,Roses,3.185,42.253,20
331,Figueres,2.961,42.265,276
94,Alcarras,0.523,41.565,79
1183,Lleida,0.629,41.62,986
276,Almacelles,0.439,41.729,134
276,Guissona,1.29,41.784,112
476,Tarrega,1.14,41.648,230
112,Cervera,1.273,41.672,112
160,Mollerussa,0.892,41.627,160
331,Balaguer,0.807,41.789,160
230,Les Borges Blanques,0.87,41.518,112
276,Solsona,1.519,41.994,276
160,Amurrio,-2.999,43.053,79
276,Vitoria-Gasteiz,-2.679,42.85,0
331,Laudio/Llodio,-2.965,43.141,94
79,Akartegi,-1.798,43.371,33
94,Andoain,-2.021,43.218,46
46,Elgoibar,-2.412,43.217,0
55,Irun,-1.799,43.339,0
79,Zumaia,-2.256,43.294,66
39,Urnieta,-1.991,43.247,20
94,Hernani,-1.975,43.268,46
192,Zarautz,-2.168,43.284,160
33,Azkoitia,-2.307,43.177,33
134,Azpeitia,-2.266,43.181,94
134,Arrasate/Mondragon,-2.49,43.065,112
66,Legazpi,-2.334,43.053,28
79,Bergara,-2.413,43.116,66
39,Lazkao,-2.185,43.032,20
55,Aretxabaleta,-2.505,43.033,28
79,Onati,-2.413,43.033,55
160,Los Corrales de Buelna,-4.066,43.262,79
24,Tanos,-4.041,43.334,20
986,Reinosa,-4.137,43,331
192,Santona,-3.454,43.443,160
33,El Astillero,-3.816,43.398,20
24,Muriedas,-3.852,43.42,20
24,Penacastillo,-3.856,43.443,24
33,Cueto,-3.802,43.481,20
79,Laredo,-3.428,43.409,39
24,San Roman,-3.861,43.468,24
230,Castro-Urdiales,-3.216,43.376,134
134,Pola de Laviana,-5.562,43.245,79
685,La Pola,-5.827,43.158,79
33,Corredoria,-5.82,43.386,20
134,Grau/Grado,-6.072,43.385,134
33,Las Vegas/Les Vegues,-5.899,43.536,20
1702,Gijon/Xixon,-5.67,43.53,0
192,Llangreu/Langreo,-5.677,43.293,112
24,L'Entregu/El Entrego,-5.64,43.287,24
331,Ordes,-8.403,43.079,160
28,Perillo,-8.374,43.335,20
94,A Baiuca,-8.509,43.304,79
192,Betanzos,-8.207,43.277,112
331,As Pontes de Garcia Rodriguez,-7.86,43.452,230
46,A Coruna,-8.409,43.365,20
39,Boiro de Arriba,-8.884,42.647,0
94,Santa Uxia de Ribeira,-8.993,42.558,0
331,Santiago de Compostela,-8.539,42.879,0
55,O Milladoiro,-8.578,42.845,33
66,Bertamirans,-8.649,42.863,46
192,Burela,-7.362,43.661,160
230,Ribadeo,-7.044,43.536,192
986,Lugo,-7.556,43.011,571
331,Monforte de Lemos,-7.511,42.522,276
571,Sarria,-7.411,42.779,230
276,Lalin,-8.11,42.66,230
79,O Porrino,-8.616,42.16,79
192,Tui,-8.644,42.049,94
276,O Carballino,-8.076,42.432,134
33,A Valenza,-7.881,42.317,20
986,Verin,-7.434,41.941,476
94,Can Picafort,3.147,39.767,79
134,Sa Pobla,3.023,39.769,94
94,Pollenca,3.017,39.877,79
24,Alcudia,3.121,39.853,20
24,Platja d'Alcudia,3.113,39.83,20
822,Mao,4.263,39.887,822
55,Puerto de Pollenca,3.081,39.908,55
134,Campos,3.017,39.432,94
276,Manacor,3.208,39.57,230
112,Porto Cristo,3.341,39.545,94
134,Felanitx,3.148,39.47,94
230,Inca,2.911,39.719,230
55,Binissalem,2.844,39.688,55
134,Santa Ponca,2.473,39.503,94
46,Sant Agusti,2.598,39.552,39
33,Son Ferriol,2.715,39.574,20
39,Lloseta,2.868,39.719,28
134,Santa Maria del Cami,2.775,39.649,55
33,Sa Vileta-Son Rapinya,2.616,39.592,24
55,Es Coll De'n Rabassa,2.696,39.552,33
192,Andratx,2.419,39.573,79
331,San Sebastian de la Gomera,-17.114,28.089,331
24,Anaza,-16.298,28.424,0
33,Puerto de la Cruz,-16.554,28.414,20
66,Guimar,-16.41,28.317,46
79,San Isidro,-16.557,28.078,0
160,Tejina,-16.361,28.533,55
79,San Cristobal de la Laguna,-16.318,28.49,33
24,Playa del Ingles,-15.573,27.758,20
24,Playa de Arinaga,-15.39,27.858,0
46,Cruce de Arinaga,-15.43,27.878,24
397,Gran Tarajal,-14.021,28.214,230
822,Puerto del Rosario,-13.861,28.499,397
94,San Bartolome,-13.61,29.001,33
28,Playa Honda,-13.59,28.954,0
24,Argana Alta,-13.568,28.98,20
331,Corralejo,-13.868,28.74,230
66,Puerto del Carmen,-13.666,28.923,0
55,Tias,-13.653,28.953,24
66,Costa Teguise,-13.493,28.999,55
66,Valle de Jinamar,-15.419,28.033,33
24,Tamaraceite,-15.474,28.1,0
24,Las Palmas de Gran Canaria,-15.43,28.119,20
33,Navalquejigo,-4.055,40.602,0
24,La Perdoma,-16.55,28.378,20
24,La Matanza de Acentejo,-16.449,28.451,0
33,Chauchina,-3.773,37.197,20
79,O Temple,-8.354,43.316,24
33,Orio,-2.125,43.281,28
66,Campo Real,-3.377,40.34,46
55,La Montana,-3.598,40.06,28
28,Carbajosa de la Sagrada,-5.649,40.933,24
46,Benejuzar,-0.837,38.077,39
66,Bigastro,-0.898,38.061,33
46,Dolores,-0.767,38.137,24
39,Cox,-0.891,38.142,20
55,Callosa de Segura,-0.876,38.125,55
28,Redovan,-0.907,38.115,24
66,Almoradi,-0.791,38.11,0
160,Albatera,-0.871,38.18,55
79,Aspe,-0.768,38.343,39
79,Crevillent,-0.808,38.249,0
134,El Pinos/Pinoso,-1.04,38.401,0
66,Monovar/Monover,-0.837,38.437,46
160,Villena,-0.863,38.636,160
79,Cocentaina,-0.438,38.74,39
79,Muro de Alcoy,-0.437,38.781,39
28,Alacant/Alicante,-0.49,38.358,20
28,Guardamar del Segura,-0.653,38.086,0
24,Torrevieja,-0.676,37.985,20
192,Santa Pola,-0.552,38.195,94
33,Monforte del Cid,-0.726,38.38,28
230,Jijona/Xixona,-0.506,38.538,94
55,San Vicente del Raspeig/Sant Vicent del Raspeig,-0.522,38.396,39
160,Ibi,-0.574,38.623,94
79,Castalla,-0.671,38.596,79
55,Gran Alacant,-0.518,38.223,28
79,Torrellano,-0.587,38.293,46
33,Villajoyosa/La Vila Joiosa,-0.227,38.51,0
79,Ondara,0.021,38.825,66
79,Callosa d'en Sarria,-0.121,38.651,55
66,Pedreguer,0.035,38.794,33
134,Benissa,0.053,38.716,66
112,Javea/Xabia,0.164,38.789,55
66,Coloma,-0.134,38.58,46
66,La Nucia,-0.126,38.615,33
476,Adra,-3.016,36.749,160
192,Berja,-2.945,36.846,79
331,Albox,-2.141,37.385,160
276,Velez-Rubio,-2.075,37.649,192
230,Huercal-Overa,-1.945,37.395,230
397,Vera,-1.866,37.247,160
160,Garrucha,-1.822,37.18,79
276,Almerimar,-2.805,36.708,66
33,Santa Maria del Aguila,-2.774,36.784,33
55,Las Norias de Daza,-2.741,36.757,33
28,La Mojonera,-2.682,36.753,0
55,Roquetas de Mar,-2.611,36.762,24
46,Aguadulce,-2.57,36.816,46
28,La Fuensanta-Villa Ines,-2.442,36.871,20
66,Huercal de Almeria,-2.441,36.884,33
33,La Canada de San Urbano,-2.407,36.84,28
134,Retamar,-2.308,36.835,112
46,San Isidro de Nijar,-2.173,36.909,33
276,Carboneras,-1.895,36.998,160
192,Lebrija,-6.076,36.919,0
134,Las Cabezas de San Juan,-5.937,36.983,134
230,Dos Hermanas,-5.926,37.281,94
112,Quinto,-5.93,37.335,55
66,Valdezorras,-5.925,37.43,46
230,Utrera,-5.777,37.185,112
46,Mairena del Alcor,-5.75,37.373,0
24,El Viso del Alcor,-5.72,37.389,0
24,La Rinconada,-5.98,37.486,0
192,San Jose de la Rinconada,-5.943,37.485,94
66,Alcala del Rio,-5.983,37.516,28
79,Burguillos,-5.965,37.583,66
112,Brenes,-5.87,37.549,66
33,Villaverde del Rio,-5.868,37.587,0
230,Montellano,-5.573,36.995,112
476,Moron de la Frontera,-5.452,37.122,230
134,Arahal,-5.544,37.261,112
160,Lora del Rio,-5.527,37.657,160
397,Cantillana,-5.823,37.611,55
134,Carmona,-5.646,37.47,0
94,Alcala de Guadaira,-5.84,37.341,79
5079,Sevilla,-5.972,37.388,2450
192,Pilas,-6.304,37.304,192
39,Almensilla,-6.112,37.31,33
39,La Puebla del Rio,-6.062,37.266,20
79,Coria del Rio,-6.053,37.288,55
33,Benacazon,-6.196,37.354,33
28,Bollullos de la Mitacion,-6.138,37.341,0
66,Palomares del Rio,-6.058,37.321,24
33,Mairena del Aljarafe,-6.062,37.345,20
24,Bormujos,-6.073,37.371,20
28,Villanueva del Ariscal,-6.147,37.397,24
28,Valencina de la Concepcion,-6.075,37.415,28
24,Gelves,-6.025,37.338,0
46,Santiponce,-6.042,37.434,28
55,La Algaba,-6.011,37.462,55
79,Aznalcollar,-6.268,37.52,0
112,Gerena,-6.155,37.531,79
46,Umbrete,-6.158,37.368,28
66,Camas,-6.035,37.401,33
24,Castilleja de la Cuesta,-6.056,37.386,20
39,Espartinas,-6.119,37.378,33
112,Sanlucar la Mayor,-6.2,37.386,94
112,Fuentes de Andalucia,-5.346,37.464,112
160,Osuna,-5.104,37.237,0
134,Pedrera,-4.894,37.225,66
160,Estepa,-4.878,37.292,112
79,Herrera,-4.847,37.363,66
55,Consuegra,-3.608,39.462,0
276,Illescas,-3.849,40.127,94
55,Esquivias,-3.764,40.105,55
66,Yuncos,-3.873,40.09,33
94,Sesena,-3.694,40.105,66
112,Arges,-4.055,39.805,55
79,Poligono Sta M de Benquerencia,-3.946,39.869,66
192,Mora,-3.774,39.684,160
134,Bargas,-4.019,39.94,66
112,Fuensalida,-4.209,40.051,66
397,Quintanar de la Orden,-3.038,39.594,192
397,Sonseca,-3.977,39.677,192
230,Torrijos,-4.28,39.982,192
192,Villacanas,-3.339,39.62,160
476,Toledo,-4.026,39.867,331
160,Yepes,-3.625,39.904,112
192,Ocana,-3.496,39.958,94
986,Zamora,-5.741,41.507,571
331,Toro,-5.394,41.524,276
46,Zaratan,-4.781,41.657,33
192,Tordesillas,-4.999,41.503,192
46,Arroyo de la Encomienda,-4.788,41.611,46
39,Cisterniga,-4.685,41.611,33
112,Laguna de Duero,-4.722,41.584,55
66,Tudela de Duero,-4.579,41.584,0
571,Medina del Campo,-4.914,41.307,230
986,Soria,-2.472,41.764,685
66,Grau I Platja,-0.169,39.008,28
192,Tavernes de la Valldigna,-0.264,39.073,94
192,Utiel,-1.204,39.569,94
276,Bunol,-0.789,39.421,192
66,Aldaia,-0.462,39.464,28
46,Betera,-0.459,39.591,0
66,Burjassot,-0.413,39.509,33
24,Xirivella,-0.429,39.465,24
28,San Francisco,-0.477,39.506,20
66,La Canada,-0.483,39.532,33
28,La Coma,-0.433,39.524,20
39,La Pobla de Vallbona,-0.549,39.593,33
66,Torrent,-0.47,39.433,55
55,Moncada,-0.395,39.546,33
46,Manises,-0.463,39.494,28
28,Benaguasil,-0.587,39.594,28
39,Chiva,-0.715,39.472,28
66,Vilamarxant,-0.626,39.569,33
24,Riba-roja de Turia,-0.566,39.545,0
46,Meliana,-0.347,39.528,28
33,Rafelbunol/Rafelbunyol,-0.336,39.589,20
46,Alboraya,-0.35,39.498,24
46,Sagunto/Sagunt,-0.269,39.68,33
331,El Puerto,-0.22,39.661,160
79,Pucol,-0.301,39.617,39
28,Almassera,-0.356,39.513,20
55,L'Alcudia,-0.504,39.196,33
66,Carcaixent,-0.447,39.121,28
134,Catarroja,-0.403,39.404,46
24,Guadassuar,-0.476,39.187,20
24,Silla,-0.41,39.363,0
24,Monte Vedat,-0.485,39.419,20
46,Paiporta,-0.416,39.427,24
55,Alginet,-0.469,39.264,46
66,Alberic,-0.521,39.117,55
112,Carlet,-0.521,39.227,66
24,Valencia,-0.37,39.47,24
986,Teruel,-1.105,40.342,685
986,Alcaniz,-0.131,41.05,476
276,Tarazona,-1.724,41.904,134
230,La Almunia de Dona Godina,-1.374,41.477,230
230,Calatayud,-1.642,41.351,0
94,Maria de Huerva,-0.994,41.54,55
160,Utebo,-0.998,41.71,66
94,La Puebla de Alfinden,-0.749,41.632,66
397,Zuera,-0.788,41.867,192
2450,Zaragoza,-0.894,41.65,2042
112,Cuarte de Huerva,-0.929,41.59,55
160,Alagon,-1.119,41.771,66
397,Tauste,-1.253,41.919,160
276,Ejea de los Caballeros,-1.133,42.127,0
230,Amposta,0.577,40.709,112
192,Sant Carles de la Rapita,0.587,40.616,94
230,La Senia,0.283,40.635,112
134,Alcanar,0.48,40.543,79
134,Deltebre,0.727,40.718,112
55,La Selva del Camp,1.139,41.213,55
331,Valls,1.249,41.288,134
55,Vila-seca,1.146,41.109,24
28,Campclar,1.202,41.116,24
33,Sant Pere I Sant Pau,1.253,41.139,20
134,Torredembarra,1.401,41.147,112
134,Reus,1.108,41.152,94
112,Salou,1.127,41.082,66
55,Cunit,1.618,41.201,0
94,L'Arboc,1.6,41.267,46
134,El Vendrell,1.532,41.218,134
192,Montblanc,1.16,41.374,94
46,Andra Mari,-3.028,43.369,24
112,Lekeitio,-2.504,43.364,55
55,Algorta,-3.007,43.349,28
112,Mungia,-2.841,43.353,79
24,Kukullaga,-2.883,43.251,20
55,Arizgoiti,-2.883,43.238,33
134,Amorebieta,-2.734,43.221,79
