rmax,name,lon,lat
192,Caudete,-0.985,38.705
46,Argamasilla de Alba,-3.093,39.128
685,Alcazar de San Juan,-3.211,39.39
79,Membrilla,-3.343,38.972
276,Manzanares,-3.371,38.998
276,Villarrubia de los Ojos,-3.607,39.22
230,Daimiel,-3.611,39.069
192,La Solana,-3.234,38.942
39,Campo de Criptana,-3.125,39.403
685,Tomelloso,-3.017,39.157
55,Miguelturra,-3.892,38.967
1419,Ciudad Real,-3.928,38.983
230,Malagon,-3.851,39.167
55,Almagro,-3.71,38.889
134,Bolanos de Calatrava,-3.663,38.906
112,Pedro Munoz,-2.947,39.402
134,Socuellamos,-2.792,39.284
822,Tarancon,-3.01,40.011
1702,Cuenca,-2.136,40.066
276,San Clemente,-2.427,39.402
160,Mota del Cuervo,-2.87,39.501
192,Las Pedroneras,-2.673,39.449
276,Quintanar del Rey,-1.926,39.344
28,Cabanillas del Campo,-3.231,40.638
66,Alovera,-3.246,40.596
94,Marchamalo,-3.202,40.668
134,Azuqueca de Henares,-3.259,40.57
24,Villanueva de la Torre,-3.298,40.58
276,Guadalajara,-3.164,40.636
94,Villaviciosa de Odon,-3.907,40.358
46,Alcorcon,-3.826,40.343
39,El Bosque,-3.927,40.384
66,Boadilla del Monte,-3.894,40.406
134,San Martin de Valdeiglesias,-4.399,40.364
66,Sevilla la Nueva,-4.026,40.348
112,Navalcarnero,-4.012,40.287
192,Brunete,-3.998,40.405
39,Fortuna,-3.781,40.358
28,El Bercial,-3.736,40.323
55,Getafe,-3.722,40.313
39,Parque Coimbra,-3.928,40.308
79,Casas del Cura,-3.658,40.322
160,Mostoles,-3.858,40.319
33,Humera-Somosaguas-Prado del Rey,-3.795,40.418
46,Leganes,-3.768,40.332
46,Madrid,-3.676,40.427
66,Humanes de Madrid,-3.825,40.253
192,Villa del Prado,-4.304,40.277
160,El Alamo,-3.991,40.23
24,Arroyomolinos,-3.905,40.27
55,Torrejon de la Calzada,-3.801,40.201
112,Ciempozuelos,-3.621,40.158
66,Parla,-3.764,40.233
66,Pinto,-3.697,40.247
476,Valdemoro,-3.682,40.195
55,Grinon,-3.851,40.214
397,Aranjuez,-3.601,40.031
94,San Martin de la Vega,-3.577,40.211
55,Morata de Tajuna,-3.436,40.23
331,Villarejo de Salvanes,-3.276,40.169
28,Villanueva del Pardillo,-3.963,40.492
112,Valdemorillo,-4.066,40.501
79,Villanueva de la Canada,-4.002,40.449
24,El Escorial,-4.125,40.582
46,Colmenarejo,-4.008,40.555
46,Alpedrete,-4.04,40.658
46,Collado Mediano,-4.032,40.693
66,Hoyo de Manzanares,-3.908,40.617
66,Colmenar Viejo,-3.77,40.665
66,Tres Cantos,-3.712,40.606
192,Alcobendas,-3.638,40.542
192,San Agustin del Guadalix,-3.616,40.681
134,Guadarrama,-4.085,40.672
33,Urbanizaciones Noroeste,-3.895,40.435
94,Moralzarzal,-3.968,40.679
79,Galapagar,-4.001,40.576
39,Majadahonda,-3.856,40.454
112,Las Matas-Pinar-Monte Rozas,-3.894,40.558
160,Miraflores de la Sierra,-3.764,40.811
134,Cercedilla,-4.055,40.741
192,Manzanares el Real,-3.86,40.732
39,Soto del Real,-3.772,40.749
46,Loeches,-3.412,40.382
55,Torres de la Alameda,-3.36,40.404
79,Vaciamadrid,-3.514,40.332
160,La Partija-Santa Monica,-3.537,40.362
33,Los Villares,-3.448,40.311
66,Mejorada del Campo,-3.484,40.395
55,Torrejon de Ardoz,-3.474,40.461
230,Arganda del Rey,-3.44,40.299
79,Paracuellos de Jarama,-3.517,40.502
79,Guadalix de la Sierra,-3.704,40.782
66,Cobena,-3.505,40.568
112,Algete,-3.497,40.597
66,Daganzo de Arriba,-3.456,40.547
94,Fuente el Saz de Jarama,-3.513,40.633
112,El Molar,-3.582,40.735
79,Meco,-3.329,40.551
24,San Sebastian de los Reyes,-3.622,40.554
685,Arenas de San Pedro,-5.082,40.211
1183,Avila,-4.697,40.65
571,Arevalo,-4.714,41.054
331,Cuellar,-4.312,41.401
822,Segovia,-4.112,40.944
571,Ciudad Rodrigo,-6.529,40.6
685,Bejar,-5.764,40.386
397,Guijuelo,-5.671,40.556
46,Santa Marta de Tormes,-5.625,40.95
66,Armunia,-5.59,42.575
476,Astorga,-6.054,42.455
476,La Baneza,-5.899,42.298
276,Valencia de Don Juan,-5.517,42.293
39,Villaobispo de las Regueras,-5.549,42.614
39,Navatejera,-5.563,42.628
331,Briviesca,-3.323,42.549
331,Medina de Pomar,-3.487,42.932
685,Aranda de Duero,-3.687,41.673
230,Segorbe,-0.487,39.849
230,Onda,-0.263,39.965
276,L'Alcora,-0.213,40.075
331,La Vall d'Uixo,-0.228,39.824
94,Vila-real,-0.101,39.94
55,Nules,-0.157,39.854
112,Mas dels Frares,0.047,40.037
192,Binefar,0.295,41.85
331,Fraga,0.342,41.522
822,Jaca,-0.546,42.573
230,Sabinanigo,-0.367,42.521
986,Huesca,-0.407,42.137
685,Monzon,0.191,41.913
331,Barbastro,0.125,42.036
331,Haro,-2.849,42.573
160,Arnedo,-2.102,42.226
134,Santo Domingo de la Calzada,-2.953,42.44
331,Alfaro,-1.749,42.178
331,Najera,-2.728,42.419
79,Lardero,-2.461,42.427
39,Villamediana de Iregua,-2.417,42.425
571,Calahorra,-1.968,42.307
230,Estella/Lizarra,-2.031,42.672
134,Cintruenigo,-1.803,42.079
1183,Tudela,-1.606,42.058
79,Corella,-1.792,42.114
134,Peralta/Azkoien,-1.8,42.339
55,San Adrian,-1.934,42.335
33,Baranain,-1.685,42.804
33,Berriozar,-1.675,42.844
28,Sarriguren,-1.594,42.811
24,Mutilva/Mutiloa,-1.617,42.794
33,Noain/Noain,-1.632,42.759
276,Altsasu/Alsasua,-2.169,42.895
46,Zizur Mayor/Zizur Nagusia,-1.692,42.789
46,Ansoain,-1.643,42.834
66,El Prat de Llobregat,2.095,41.325
134,Vilafranca del Penedes,1.7,41.345
79,Sant Pere de Ribes,1.775,41.26
66,Castelldefels,1.98,41.285
33,Sitges,1.812,41.239
46,Piera,1.75,41.523
134,Abrera,1.903,41.52
33,Rubi,2.036,41.49
33,Vilassar de Dalt,2.359,41.518
55,La Llagosta,2.192,41.513
28,Premia de Mar,2.359,41.493
28,Cerdanyola del Valles,2.139,41.491
79,Sant Andreu de la Barca,1.972,41.447
24,Valldoreix,2.047,41.456
28,Mira-Sol,2.051,41.466
79,Martorell,1.918,41.477
33,Castellbisbal,1.982,41.475
112,Badalona,2.237,41.451
46,Can Sant Joan,2.184,41.47
33,Tiana,2.268,41.48
66,Canet de Mar,2.582,41.592
55,Cardedeu,2.36,41.641
33,Llinars del Valles,2.399,41.641
55,Arenys de Munt,2.54,41.612
28,Palafolls,2.75,41.67
24,Malgrat de Mar,2.739,41.646
55,La Roca del Valles,2.327,41.585
33,Sant Andreu de Llavaneres,2.482,41.571
39,Mollet del Valles,2.213,41.541
39,Parets del Valles,2.231,41.574
28,Montornes del Valles,2.269,41.541
33,Argentona,2.4,41.554
39,Corro d'Avall,2.298,41.632
160,La Garriga,2.283,41.686
276,Mataro,2.438,41.544
134,Centelles,2.221,41.797
192,Tona,2.226,41.849
476,Vic,2.255,41.929
134,Terrassa,2.017,41.565
66,Sabadell,2.1,41.549
24,Torre-Romeu,2.127,41.548
79,Castellar del Valles,2.088,41.613
24,Sentmenat,2.137,41.607
33,Caldes de Montbui,2.167,41.631
46,Sant Feliu de Codines,2.163,41.688
55,Polinya,2.16,41.555
79,Sant Sadurni d'Anoia,1.785,41.427
33,Gelida,1.867,41.441
39,Sant Feliu de Llobregat,2.049,41.385
55,Sant Adria de Besos,2.22,41.424
66,L'Hospitalet de Llobregat,2.111,41.365
28,Sant Vicenc dels Horts,2.009,41.394
24,Esplugues de Llobregat,2.082,41.372
192,Manlleu,2.283,42.002
55,Roda de Ter,2.309,41.983
112,Torello,2.264,42.049
160,Sant Vicenc de Castellet,1.863,41.668
94,Sallent,1.894,41.825
79,Artes,1.952,41.797
476,Berga,1.846,42.101
33,Sant Joan de Vilatorrada,1.803,41.743
134,Santpedor,1.837,41.783
66,Platja d'Aro,3.063,41.817
331,Sant Feliu de Guixols,3.03,41.784
134,La Bisbal D'emporda,3.038,41.961
66,Lloret de Mar,2.84,41.701
112,Blanes,2.785,41.676
79,Cassa de la Selva,2.875,41.888
28,Salt,2.792,41.973
55,Tossa de Mar,2.928,41.724
192,Santa Coloma de Farners,2.667,41.861
331,Ripoll,2.194,42.195
331,L'Escala,3.142,42.108
160,Torroella de Montgri,3.128,42.042
33,Roses,3.185,42.253
685,Figueres,2.961,42.265
112,Alcarras,0.523,41.565
1419,Lleida,0.629,41.62
276,Almacelles,0.439,41.729
331,Guissona,1.29,41.784
571,Tarrega,1.14,41.648
134,Cervera,1.273,41.672
192,Mollerussa,0.892,41.627
397,Balaguer,0.807,41.789
276,Les Borges Blanques,0.87,41.518
331,Solsona,1.519,41.994
192,Amurrio,-2.999,43.053
571,Vitoria-Gasteiz,-2.679,42.85
397,Laudio/Llodio,-2.965,43.141
55,Akartegi,-1.798,43.371
112,Andoain,-2.021,43.218
55,Elgoibar,-2.412,43.217
24,Irun,-1.799,43.339
94,Zumaia,-2.256,43.294
46,Urnieta,-1.991,43.247
112,Hernani,-1.975,43.268
192,Zarautz,-2.168,43.284
33,Azkoitia,-2.307,43.177
134,Azpeitia,-2.266,43.181
134,Arrasate/Mondragon,-2.49,43.065
79,Legazpi,-2.334,43.053
94,Bergara,-2.413,43.116
46,Lazkao,-2.185,43.032
55,Aretxabaleta,-2.505,43.033
94,Onati,-2.413,43.033
192,Los Corrales de Buelna,-4.066,43.262
28,Tanos,-4.041,43.334
1183,Reinosa,-4.137,43
230,Santona,-3.454,43.443
39,El Astillero,-3.816,43.398
28,Muriedas,-3.852,43.42
33,Penacastillo,-3.856,43.443
46,Cueto,-3.802,43.481
94,Laredo,-3.428,43.409
28,San Roman,-3.861,43.468
276,Castro-Urdiales,-3.216,43.376
24,Colindres,-3.451,43.396
160,Pola de Laviana,-5.562,43.245
822,La Pola,-5.827,43.158
39,Corredoria,-5.82,43.386
160,Grau/Grado,-6.072,43.385
46,Las Vegas/Les Vegues,-5.899,43.536
1702,Gijon/Xixon,-5.67,43.53
230,Llangreu/Langreo,-5.677,43.293
397,Ordes,-8.403,43.079
33,Perillo,-8.374,43.335
112,A Baiuca,-8.509,43.304
230,Betanzos,-8.207,43.277
397,As Pontes de Garcia Rodriguez,-7.86,43.452
55,A Coruna,-8.409,43.365
39,Boiro de Arriba,-8.884,42.647
94,Santa Uxia de Ribeira,-8.993,42.558
397,Santiago de Compostela,-8.539,42.879
66,O Milladoiro,-8.578,42.845
79,Bertamirans,-8.649,42.863
230,Burela,-7.362,43.661
230,Ribadeo,-7.044,43.536
1183,Lugo,-7.556,43.011
397,Monforte de Lemos,-7.511,42.522
685,Sarria,-7.411,42.779
276,Lalin,-8.11,42.66
94,O Porrino,-8.616,42.16
230,Tui,-8.644,42.049
331,O Carballino,-8.076,42.432
39,A Valenza,-7.881,42.317
1183,Verin,-7.434,41.941
112,Can Picafort,3.147,39.767
160,Sa Pobla,3.023,39.769
112,Pollenca,3.017,39.877
28,Alcudia,3.121,39.853
28,Platja d'Alcudia,3.113,39.83
822,Mao,4.263,39.887
66,Puerto de Pollenca,3.081,39.908
94,Campos,3.017,39.432
276,Manacor,3.208,39.57
134,Porto Cristo,3.341,39.545
134,Felanitx,3.148,39.47
276,Inca,2.911,39.719
66,Binissalem,2.844,39.688
160,Santa Ponca,2.473,39.503
55,Sant Agusti,2.598,39.552
33,Son Ferriol,2.715,39.574
39,Lloseta,2.868,39.719
160,Santa Maria del Cami,2.775,39.649
39,Sa Vileta-Son Rapinya,2.616,39.592
66,Es Coll De'n Rabassa,2.696,39.552
24,S' Arenal,2.754,39.499
230,Andratx,2.419,39.573
24,Sant Antoni de Portmany,1.302,38.982
331,San Sebastian de la Gomera,-17.114,28.089
28,Anaza,-16.298,28.424
39,Puerto de la Cruz,-16.554,28.414
79,Guimar,-16.41,28.317
24,Realejo Alto,-16.586,28.379
79,San Isidro,-16.557,28.078
24,Valle de San Lorenzo,-16.656,28.09
230,Tejina,-16.361,28.533
39,Gracia,-16.304,28.472
94,San Cristobal de la Laguna,-16.318,28.49
24,Taco,-16.296,28.449
28,Playa del Ingles,-15.573,27.758
24,Los Llanos,-15.439,27.86
24,Playa de Arinaga,-15.39,27.858
55,Cruce de Arinaga,-15.43,27.878
476,Gran Tarajal,-14.021,28.214
986,Puerto del Rosario,-13.861,28.499
112,San Bartolome,-13.61,29.001
33,Playa Honda,-13.59,28.954
28,Argana Alta,-13.568,28.98
331,Corralejo,-13.868,28.74
66,Puerto del Carmen,-13.666,28.923
66,Tias,-13.653,28.953
66,Costa Teguise,-13.493,28.999
24,Montana Roja,-13.859,28.862
79,Valle de Jinamar,-15.419,28.033
24,Tamaraceite,-15.474,28.1
28,Las Palmas de Gran Canaria,-15.43,28.119
39,Navalquejigo,-4.055,40.602
28,La Perdoma,-16.55,28.378
33,La Matanza de Acentejo,-16.449,28.451
39,Chauchina,-3.773,37.197
94,O Temple,-8.354,43.316
39,Orio,-2.125,43.281
79,Campo Real,-3.377,40.34
66,La Montana,-3.598,40.06
33,Carbajosa de la Sagrada,-5.649,40.933
55,Benejuzar,-0.837,38.077
55,Bigastro,-0.898,38.061
55,Dolores,-0.767,38.137
46,Cox,-0.891,38.142
66,Callosa de Segura,-0.876,38.125
33,Redovan,-0.907,38.115
79,Almoradi,-0.791,38.11
192,Albatera,-0.871,38.18
94,Aspe,-0.768,38.343
94,Crevillent,-0.808,38.249
160,El Pinos/Pinoso,-1.04,38.401
192,Villena,-0.863,38.636
94,Cocentaina,-0.438,38.74
94,Muro de Alcoy,-0.437,38.781
33,Alacant/Alicante,-0.49,38.358
28,Guardamar del Segura,-0.653,38.086
28,Torrevieja,-0.676,37.985
397,Santa Pola,-0.552,38.195
39,Monforte del Cid,-0.726,38.38
230,Jijona/Xixona,-0.506,38.538
66,San Vicente del Raspeig/Sant Vicent del Raspeig,-0.522,38.396
192,Ibi,-0.574,38.623
94,Castalla,-0.671,38.596
66,Gran Alacant,-0.518,38.223
94,Torrellano,-0.587,38.293
24,Ciudad Quesada,-0.713,38.065
39,Villajoyosa/La Vila Joiosa,-0.227,38.51
94,Ondara,0.021,38.825
79,Callosa d'en Sarria,-0.121,38.651
24,L'Alfas del Pi,-0.097,38.579
24,Benidorm,-0.119,38.541
79,Pedreguer,0.035,38.794
79,Benissa,0.053,38.716
66,Coloma,-0.134,38.58
160,La Nucia,-0.126,38.615
276,Adra,-3.016,36.749
230,Berja,-2.945,36.846
397,Albox,-2.141,37.385
276,Velez-Rubio,-2.075,37.649
230,Huercal-Overa,-1.945,37.395
476,Vera,-1.866,37.247
192,Garrucha,-1.822,37.18
160,Almerimar,-2.805,36.708
33,Santa Maria del Aguila,-2.774,36.784
55,Las Norias de Daza,-2.741,36.757
28,La Mojonera,-2.682,36.753
66,Roquetas de Mar,-2.611,36.762
55,Aguadulce,-2.57,36.816
33,La Fuensanta-Villa Ines,-2.442,36.871
79,Huercal de Almeria,-2.441,36.884
39,La Canada de San Urbano,-2.407,36.84
134,Retamar,-2.308,36.835
55,San Isidro de Nijar,-2.173,36.909
331,Carboneras,-1.895,36.998
230,Lebrija,-6.076,36.919
160,Las Cabezas de San Juan,-5.937,36.983
276,Dos Hermanas,-5.926,37.281
94,Quinto,-5.93,37.335
79,Valdezorras,-5.925,37.43
276,Utrera,-5.777,37.185
46,Mairena del Alcor,-5.75,37.373
28,El Viso del Alcor,-5.72,37.389
24,La Rinconada,-5.98,37.486
230,San Jose de la Rinconada,-5.943,37.485
66,Alcala del Rio,-5.983,37.516
94,Burguillos,-5.965,37.583
134,Brenes,-5.87,37.549
39,Villaverde del Rio,-5.868,37.587
134,Montellano,-5.573,36.995
476,Moron de la Frontera,-5.452,37.122
160,Arahal,-5.544,37.261
160,Lora del Rio,-5.527,37.657
397,Cantillana,-5.823,37.611
160,Carmona,-5.646,37.47
112,Alcala de Guadaira,-5.84,37.341
6094,Sevilla,-5.972,37.388
230,Pilas,-6.304,37.304
46,Almensilla,-6.112,37.31
46,La Puebla del Rio,-6.062,37.266
79,Coria del Rio,-6.053,37.288
33,Benacazon,-6.196,37.354
28,Bollullos de la Mitacion,-6.138,37.341
66,Palomares del Rio,-6.058,37.321
39,Mairena del Aljarafe,-6.062,37.345
28,Bormujos,-6.073,37.371
28,Villanueva del Ariscal,-6.147,37.397
33,Valencina de la Concepcion,-6.075,37.415
28,Gelves,-6.025,37.338
24,Tomares,-6.044,37.374
55,Santiponce,-6.042,37.434
66,La Algaba,-6.011,37.462
79,Aznalcollar,-6.268,37.52
112,Gerena,-6.155,37.531
66,Umbrete,-6.158,37.368
24,Gines,-6.074,37.385
79,Camas,-6.035,37.401
28,Castilleja de la Cuesta,-6.056,37.386
39,Espartinas,-6.119,37.378
112,Sanlucar la Mayor,-6.2,37.386
134,Fuentes de Andalucia,-5.346,37.464
160,Osuna,-5.104,37.237
160,Pedrera,-4.894,37.225
276,Estepa,-4.878,37.292
79,Herrera,-4.847,37.363
66,Consuegra,-3.608,39.462
160,Illescas,-3.849,40.127
55,Esquivias,-3.764,40.105
79,Yuncos,-3.873,40.09
112,Sesena,-3.694,40.105
55,Arges,-4.055,39.805
94,Poligono Sta M de Benquerencia,-3.946,39.869
192,Mora,-3.774,39.684
134,Bargas,-4.019,39.94
134,Fuensalida,-4.209,40.051
476,Quintanar de la Orden,-3.038,39.594
476,Sonseca,-3.977,39.677
230,Torrijos,-4.28,39.982
230,Villacanas,-3.339,39.62
571,Toledo,-4.026,39.867
94,Yepes,-3.625,39.904
230,Ocana,-3.496,39.958
1183,Zamora,-5.741,41.507
397,Toro,-5.394,41.524
55,Zaratan,-4.781,41.657
230,Tordesillas,-4.999,41.503
55,Arroyo de la Encomienda,-4.788,41.611
39,Cisterniga,-4.685,41.611
134,Laguna de Duero,-4.722,41.584
79,Tudela de Duero,-4.579,41.584
685,Medina del Campo,-4.914,41.307
24,Valladolid,-4.731,41.65
1183,Soria,-2.472,41.764
79,Grau I Platja,-0.169,39.008
230,Tavernes de la Valldigna,-0.264,39.073
230,Utiel,-1.204,39.569
276,Bunol,-0.789,39.421
24,Alaquas,-0.457,39.455
66,Aldaia,-0.462,39.464
55,Betera,-0.459,39.591
79,Burjassot,-0.413,39.509
24,Xirivella,-0.429,39.465
33,San Francisco,-0.477,39.506
79,La Canada,-0.483,39.532
33,La Coma,-0.433,39.524
39,La Pobla de Vallbona,-0.549,39.593
94,Torrent,-0.47,39.433
66,Moncada,-0.395,39.546
55,Manises,-0.463,39.494
28,Benaguasil,-0.587,39.594
46,Chiva,-0.715,39.472
66,Vilamarxant,-0.626,39.569
33,Riba-roja de Turia,-0.566,39.545
55,Meliana,-0.347,39.528
39,Rafelbunol/Rafelbunyol,-0.336,39.589
24,Foios,-0.353,39.538
46,Alboraya,-0.35,39.498
39,Sagunto/Sagunt,-0.269,39.68
24,Tavernes Blanques,-0.363,39.507
94,Pucol,-0.301,39.617
46,Castellar-Oliveral,-0.362,39.428
55,L'Alcudia,-0.504,39.196
24,Alfafar,-0.389,39.422
79,Carcaixent,-0.447,39.121
94,Catarroja,-0.403,39.404
28,Guadassuar,-0.476,39.187
24,Silla,-0.41,39.363
28,Monte Vedat,-0.485,39.419
46,Paiporta,-0.416,39.427
55,Alginet,-0.469,39.264
79,Alberic,-0.521,39.117
134,Carlet,-0.521,39.227
24,Valencia,-0.37,39.47
1183,Teruel,-1.105,40.342
1183,Alcaniz,-0.131,41.05
331,Tarazona,-1.724,41.904
230,La Almunia de Dona Godina,-1.374,41.477
685,Calatayud,-1.642,41.351
112,Maria de Huerva,-0.994,41.54
192,Utebo,-0.998,41.71
94,La Puebla de Alfinden,-0.749,41.632
476,Zuera,-0.788,41.867
2450,Zaragoza,-0.894,41.65
134,Cuarte de Huerva,-0.929,41.59
192,Alagon,-1.119,41.771
476,Tauste,-1.253,41.919
276,Ejea de los Caballeros,-1.133,42.127
276,Amposta,0.577,40.709
230,Sant Carles de la Rapita,0.587,40.616
276,La Senia,0.283,40.635
160,Alcanar,0.48,40.543
134,Deltebre,0.727,40.718
66,La Selva del Camp,1.139,41.213
397,Valls,1.249,41.288
66,Vila-seca,1.146,41.109
28,Campclar,1.202,41.116
39,Sant Pere I Sant Pau,1.253,41.139
134,Torredembarra,1.401,41.147
24,Constanti,1.216,41.152
160,Reus,1.108,41.152
134,Salou,1.127,41.082
112,L'Arboc,1.6,41.267
134,El Vendrell,1.532,41.218
230,Montblanc,1.16,41.374
55,Andra Mari,-3.028,43.369
134,Lekeitio,-2.504,43.364
79,Algorta,-3.007,43.349
134,Mungia,-2.841,43.353
33,Kukullaga,-2.883,43.251
66,Arizgoiti,-2.883,43.238
134,Amorebieta,-2.734,43.221
24,Santurtzi,-3.035,43.327
192,Ondarroa,-2.431,43.321
24,Leioa,-2.987,43.325
28,Sestao,-3.007,43.309
79,Portugalete,-3.021,43.318
28,Altzaga,-2.974,43.305
24,Astrabudua,-2.98,43.316
28,Ortuella,-3.055,43.311
94,Bilbao,-2.933,43.261
66,Balmaseda,-3.196,43.192
24,Ermua,-2.505,43.188
66,Arrigorriaga,-2.887,43.209
112,Elorrio,-2.541,43.129
6094,Melilla,-2.947,35.283
33,Salteras,-6.11,37.419
46,Urbanizacion El Quinon,-3.666,40.128
66,El Senorio de Illescas,-3.832,40.154
24,Los Garres,-1.091,37.956
192,Moia,2.096,41.81
46,Las Chafiras,-16.617,28.059
33,L'Hospitalet de L'infant,0.918,40.992
94,Palazuelo,-5.739,39.111
46,Vegas Altas,-5.562,39.13
134,Villarta de los Montes,-4.79,39.214
79,Peloche,-5.134,39.189
276,Valdecaballeros,-5.188,39.242
66,Castilblanco,-5.089,39.286
94,Helechosa de los Montes,-4.907,39.311
134,Fuenlabrada de los Montes,-4.934,39.133
192,Herrera del Duque,-5.049,39.168
66,Obando,-5.495,39.117
134,La Codosera,-7.172,39.208
276,Villar del Rey,-6.847,39.132
94,Cordobilla de Lacara,-6.435,39.148
134,Puebla de Obando,-6.625,39.176
134,La Roca de la Sierra,-6.69,39.108
230,Maguilla,-5.836,38.365
331,Campillo de Llerena,-5.831,38.501
192,Retamal de Llerena,-5.839,38.577
39,Higuera de la Serena,-5.741,38.645
