rs,name,lon,lat,r1
46,Umbrete,-6.158,37.368,24
66,Camas,-6.035,37.401,28
24,Castilleja de la Cuesta,-6.056,37.386,20
39,Espartinas,-6.119,37.378,24
112,Sanlucar la Mayor,-6.2,37.386,79
112,Fuentes de Andalucia,-5.346,37.464,94
160,Osuna,-5.104,37.237,160
134,Pedrera,-4.894,37.225,55
160,Estepa,-4.878,37.292,79
79,Herrera,-4.847,37.363,55
55,Consuegra,-3.608,39.462,46
276,Illescas,-3.849,40.127,79
55,Esquivias,-3.764,40.105,46
66,Yuncos,-3.873,40.09,28
94,Sesena,-3.694,40.105,55
112,Arges,-4.055,39.805,46
79,Poligono Sta M de Benquerencia,-3.946,39.869,46
192,Mora,-3.774,39.684,134
134,Bargas,-4.019,39.94,55
112,Fuensalida,-4.209,40.051,55
397,Quintanar de la Orden,-3.038,39.594,134
397,Sonseca,-3.977,39.677,160
230,Torrijos,-4.28,39.982,134
192,Villacanas,-3.339,39.62,134
476,Toledo,-4.026,39.867,276
160,Yepes,-3.625,39.904,79
192,Ocana,-3.496,39.958,66
986,Zamora,-5.741,41.507,476
331,Toro,-5.394,41.524,192
46,Zaratan,-4.781,41.657,28
192,Tordesillas,-4.999,41.503,134
46,Arroyo de la Encomienda,-4.788,41.611,33
39,Cisterniga,-4.685,41.611,24
112,Laguna de Duero,-4.722,41.584,46
66,Tudela de Duero,-4.579,41.584,55
571,Medina del Campo,-4.914,41.307,192
986,Soria,-2.472,41.764,571
66,Grau I Platja,-0.169,39.008,24
192,Tavernes de la Valldigna,-0.264,39.073,66
192,Utiel,-1.204,39.569,79
276,Bunol,-0.789,39.421,134
66,Aldaia,-0.462,39.464,24
46,Betera,-0.459,39.591,39
66,Burjassot,-0.413,39.509,28
24,Xirivella,-0.429,39.465,20
28,San Francisco,-0.477,39.506,20
66,La Canada,-0.483,39.532,28
28,La Coma,-0.433,39.524,20
39,La Pobla de Vallbona,-0.549,39.593,28
66,Torrent,-0.47,39.433,46
55,Moncada,-0.395,39.546,28
46,Manises,-0.463,39.494,24
28,Benaguasil,-0.587,39.594,24
39,Chiva,-0.715,39.472,20
66,Vilamarxant,-0.626,39.569,28
24,Riba-roja de Turia,-0.566,39.545,24
46,Meliana,-0.347,39.528,24
33,Rafelbunol/Rafelbunyol,-0.336,39.589,20
46,Alboraya,-0.35,39.498,20
46,Sagunto/Sagunt,-0.269,39.68,28
331,El Puerto,-0.22,39.661,134
79,Pucol,-0.301,39.617,33
28,Almassera,-0.356,39.513,20
55,L'Alcudia,-0.504,39.196,28
66,Carcaixent,-0.447,39.121,24
134,Catarroja,-0.403,39.404,39
24,Guadassuar,-0.476,39.187,20
24,Silla,-0.41,39.363,24
24,Monte Vedat,-0.485,39.419,20
46,Paiporta,-0.416,39.427,20
55,Alginet,-0.469,39.264,33
66,Alberic,-0.521,39.117,46
112,Carlet,-0.521,39.227,46
24,Valencia,-0.37,39.47,20
986,Teruel,-1.105,40.342,571
986,Alcaniz,-0.131,41.05,397
276,Tarazona,-1.724,41.904,112
230,La Almunia de Dona Godina,-1.374,41.477,192
230,Calatayud,-1.642,41.351,230
94,Maria de Huerva,-0.994,41.54,46
160,Utebo,-0.998,41.71,55
94,La Puebla de Alfinden,-0.749,41.632,46
397,Zuera,-0.788,41.867,134
2450,Zaragoza,-0.894,41.65,1419
112,Cuarte de Huerva,-0.929,41.59,46
160,Alagon,-1.119,41.771,46
397,Tauste,-1.253,41.919,134
276,Ejea de los Caballeros,-1.133,42.127,276
230,Amposta,0.577,40.709,94
192,Sant Carles de la Rapita,0.587,40.616,79
230,La Senia,0.283,40.635,94
134,Alcanar,0.48,40.543,55
134,Deltebre,0.727,40.718,94
55,La Selva del Camp,1.139,41.213,46
331,Valls,1.249,41.288,94
55,Vila-seca,1.146,41.109,20
28,Campclar,1.202,41.116,20
33,Sant Pere I Sant Pau,1.253,41.139,20
134,Torredembarra,1.401,41.147,79
134,Reus,1.108,41.152,79
112,Salou,1.127,41.082,55
55,Cunit,1.618,41.201,55
94,L'Arboc,1.6,41.267,39
134,El Vendrell,1.532,41.218,112
192,Montblanc,1.16,41.374,79
46,Andra Mari,-3.028,43.369,20
112,Lekeitio,-2.504,43.364,39
55,Algorta,-3.007,43.349,24
112,Mungia,-2.841,43.353,66
24,Kukullaga,-2.883,43.251,20
55,Arizgoiti,-2.883,43.238,28
134,Amorebieta,-2.734,43.221,55
