rs,name,lon,lat,r1
39,Ofteringen,8.377,47.677,20
24,Istein,7.539,47.661,20
28,Rengetsweiler,9.176,47.968,20
46,Bettmaringen,8.362,47.754,20
39,Aichen,8.262,47.676,20
55,Grissheim,7.59,47.874,20
39,Kappel,7.909,47.966,20
46,Herten,7.732,47.557,20
24,Mindersdorf,9.074,47.897,20
55,Niederwinden,8.019,48.141,20
33,Ruhestetten,9.17,47.902,20
66,Schweighausen,7.966,48.22,20
24,Berau,8.26,47.696,20
39,Hausen vor Wald,8.488,47.891,20
39,Krenkingen,8.307,47.683,20
28,Kirchen,8.673,47.909,20
39,Leidringen,8.706,48.267,20
28,Veringendorf,9.202,48.158,20
24,Zunzingen,7.653,47.82,20
24,Seefelden,7.64,47.859,20
39,Duchtlingen,8.791,47.792,20
39,Munzingen,7.699,47.969,20
33,Hubertshofen,8.389,47.96,20
28,Hossingen,8.922,48.19,20
24,Hogschuer,8.015,47.649,20
39,Mahlspueren im Hegau,8.978,47.875,20
24,Gallmannsweil,8.997,47.924,20
28,Oberbraend,8.289,47.949,20
33,Unterweschnegg,8.171,47.703,20
55,Sankt Ulrich,7.839,47.909,20
46,Laufen,8.917,48.224,20
33,Weigheim,8.607,48.059,20
24,Holzach,8.998,47.941,20
24,Kreenheinstetten,9.053,48.055,20
39,Hof,8.015,47.821,20
39,Zepfenhan,8.715,48.193,20
66,Bannholz,8.164,47.676,20
28,Espasingen,9.011,47.821,20
24,Dettingen,9.117,47.734,20
24,Huttingen,7.548,47.672,20
28,Muensterhalden,7.787,47.815,20
79,Saegendobel,8.031,48.038,20
39,Holzen,7.627,47.694,20
28,Oedenbach,8.098,47.928,20
39,Weiler,8.953,47.71,20
24,Fahrnau,7.838,47.661,20
79,Marzell,7.726,47.771,20
55,Raich,7.798,47.751,20
33,Wiechs,7.814,47.634,20
24,Wollbach,7.654,47.669,20
28,Obermettingen,8.359,47.721,20
33,Horgen,8.553,48.146,20
33,Heudorf im Hegau,8.935,47.914,20
33,Herrenzimmern,8.58,48.225,20
33,Harpolingen,8.003,47.573,20
24,Delkhofen,8.784,48.166,20
39,Eschbach,7.979,48.002,20
46,Egg,7.961,47.586,20
66,Jechtingen,7.607,48.119,20
24,Schlechtnau,7.939,47.817,20
46,Mittelschollach,8.245,47.984,20
55,Guendelwangen,8.287,47.844,20
28,Uttenhofen,8.632,47.808,20
28,Pfohren,8.552,47.939,20
24,Nimburg,7.779,48.106,20
39,Hermannsdorf,9.082,48.269,20
39,Boehringen,8.66,48.249,20
24,Doeggingen,8.433,47.893,20
24,Ettenheimweiler,7.82,48.236,20
28,Altoberndorf,8.594,48.275,20
46,Hartheim,8.936,48.156,20
24,Fischbach,8.159,47.845,20
46,Moeggingen,9.004,47.766,20
24,Goeggingen,9.198,48.005,20
24,Stetten,8.536,48.178,20
33,Niederhausen,7.713,48.239,20
33,Blumegg,8.498,47.809,20
24,Ebringen,8.756,47.751,20
28,Dillendorf,8.402,47.798,20
24,Schura,8.643,48.055,20
28,Birkendorf,8.313,47.749,20
39,Bremgarten,7.625,47.917,20
46,Bietingen,9.033,47.971,20
28,Opfingen,7.716,48.001,20
39,Grueningen,8.47,47.982,20
39,Obereggenen,7.645,47.757,20
28,Aixheim,8.678,48.109,20
33,Biesingen,8.582,47.986,20
24,Oberalpfen,8.148,47.657,20
39,Fohrenbuehl,8.294,48.235,20
33,Kaltbrunn,9.075,47.735,20
28,Selbig,8.017,48.18,20
24,Ehingen,8.801,47.824,20
28,Unterbichtlingen,9.099,47.967,20
46,Langenrain,9.075,47.763,20
46,Rohrbach,8.257,48.074,20
33,Muggenbrunn,7.917,47.857,20
39,Esslingen,8.719,47.991,20
28,Dossenbach,7.857,47.616,20
28,Wolpadingen,8.105,47.7,20
55,Griessen,8.413,47.628,20
24,Achdorf,8.501,47.837,20
39,Neudingen,8.571,47.912,20
28,Ippingen,8.669,47.982,20
28,Aasen,8.551,47.98,20
28,Zimmerholz,8.742,47.868,20
24,Praeg,7.968,47.779,20
28,Weizen,8.463,47.779,20
33,Leitishofen,9.159,48.004,20
28,Mauchen,8.391,47.739,20
33,Riedmatt,7.822,47.59,20
28,Hausen an der Moehlin,7.672,47.955,20
55,Haenner,8.034,47.595,20
39,Homberg,8.931,47.877,20
24,Hammereisenbach-Bregenbach,8.32,47.996,20
28,Gutenstein,9.115,48.078,20
33,Feldberg,7.642,47.773,20
24,Oberzell,9.076,47.686,20
24,Tumringen,7.656,47.627,20
24,Oefingen,8.636,47.992,20
66,Reichenbach,7.925,48.158,20
33,Weg,7.988,47.755,20
24,Titisee,8.152,47.901,20
28,Wies,7.77,47.748,20
55,Bachheim,8.403,47.86,20
39,Blansingen,7.543,47.692,20
24,Lauffen,8.625,48.127,20
46,Nendingen,8.86,48.006,20
33,Lausheim,8.453,47.812,20
66,Unterbraend,8.357,47.934,20
28,Horn,8.994,47.696,20
24,Oberschmeien,9.143,48.11,20
55,Sankt Wilhelm,7.95,47.895,20
28,Irslingen,8.639,48.229,20
39,Wiechs am Randen,8.639,47.782,20
39,Achkarren,7.626,48.068,20
46,Obereichsel,7.759,47.599,20
24,Steinenstadt,7.554,47.767,20
39,Urach,8.25,48.005,20
33,Unterschmeien,9.151,48.092,20
33,Altenschwand,7.976,47.637,20
28,Adelhausen,7.761,47.614,20
28,Margrethausen,8.968,48.23,20
33,Diesenhof,8.317,48.252,20
46,Schienen,8.901,47.688,20
33,Gersbach,7.933,47.697,20
24,Goeschweiler,8.31,47.859,20
66,Opferdingen,8.504,47.873,20
28,Trichtingen,8.651,48.275,20
28,Ettenheimmuenster,7.885,48.241,20
55,Unterbaldingen,8.612,47.97,20
46,Riedoeschingen,8.608,47.843,20
33,Vorstadt,8.79,47.968,20
28,Offnadingen,7.711,47.933,20
24,Kuernberg,7.869,47.665,20
33,Nesselwangen,9.117,47.817,20
24,Brunnadern,8.144,47.692,20
33,Niederrimsingen,7.668,47.986,20
33,Waldmoessingen,8.486,48.269,20
28,Weilheim,8.774,48.026,20
28,Heudorf,9.073,47.994,20
66,Gremmelsbach,8.257,48.159,20
28,Pfeffingen,8.966,48.253,20
33,Worndorf,8.998,47.988,20
46,Niederwasser,8.228,48.19,20
33,Tennenbronn,8.351,48.191,20
28,Friedingen,8.876,47.787,20
39,Hattingen,8.785,47.921,20
33,Vorderfalkau,8.134,47.875,20
28,Detzeln,8.32,47.668,20
28,Kaiseringen,9.096,48.158,20
33,Lautlingen,8.958,48.216,20
33,Hermentingen,9.215,48.2,20
28,Hintersulgen,8.436,48.213,20
24,Hohenbodman,9.209,47.823,20
55,Blaettringen,9.148,48.149,20
33,Hofsgrund,7.898,47.901,20
33,Falkensteig,8.002,47.944,20
39,Eberfingen,8.426,47.72,20
46,Heinstetten,8.963,48.135,20
24,Eschbach,8.18,47.633,20
28,Stahringen,8.972,47.785,20
28,Schlaechtenhaus,7.738,47.691,20
33,Harthausen,9.161,48.195,20
46,Nack,8.576,47.606,20
33,Finsterbach,8.039,48.209,20
39,Liptingen,8.908,47.937,20
28,Weiler,8.461,48.172,20
39,Rotzingen,8.077,47.665,20
55,Leipferdingen,8.668,47.865,20
55,Oberprechtal,8.121,48.205,20
39,Unadingen,8.407,47.881,20
24,Huesingen,7.741,47.631,20
55,Rothaus,8.245,47.795,20
39,Endenburg,7.732,47.709,20
24,Harras,8.825,48.144,20
24,Burgberg,8.445,48.151,20
28,Wallbach,7.915,47.565,20
28,Ruette,8.013,47.761,20
24,Ruehrberg,7.706,47.569,20
33,Haegelberg,7.729,47.662,20
28,Heiligenbronn,8.448,48.255,20
33,Jungnau,9.209,48.14,20
55,Dingelsdorf,9.156,47.739,20
28,Atdorf,7.954,47.65,20
33,Billafingen,9.137,47.833,20
46,Aulfingen,8.66,47.886,20
55,Linach,8.266,48.024,20
33,Bischoffingen,7.627,48.104,20
28,Bruck,8.341,48.177,20
24,Wasenweiler,7.682,48.052,20
66,Engelswies,9.135,48.043,20
46,Lackendorf,8.537,48.19,20
24,Harthausen,8.631,48.261,20
24,Wittlekofen,8.344,47.783,20
24,Holzhausen,7.797,48.071,20
39,Hausen ob Rottweil,8.589,48.15,20
28,Haltingen,7.614,47.614,20
28,Gauselfingen,9.168,48.276,20
46,Zienken,7.578,47.843,20
55,Rohrdorf,9.102,48.018,20
33,Vilsingen,9.142,48.058,20
46,Doerlinbach,7.954,48.246,20
24,Zell am Andelsbach,9.259,47.969,20
46,Grossstadelhofen,9.259,47.888,20
55,Neidingen,9.058,48.096,20
24,Mariaberg,9.213,48.277,20
46,Buerchau,7.828,47.774,20
28,Unteribental,8.007,47.98,20
24,Ringgenbach,9.166,47.993,20
39,Menzenschwand,8.071,47.822,20
28,Weilersbach,8.501,48.093,20
24,Allmendshofen,8.5,47.94,20
33,Au,7.979,47.697,20
24,Guendlingen,7.642,48.013,20
39,Unterschwandorf,8.995,47.952,20
33,Winterspueren,9.059,47.856,20
24,Bronnen,9.206,48.262,20
33,Seebrugg,8.196,47.801,20
28,Freudenweiler,9.121,48.239,20
33,Reckingen,8.331,47.575,20
28,Thalheim,9.038,48.007,20
39,Bargen,8.764,47.883,20
55,Herzogenweiler,8.371,48.025,20
24,Reute im Hegau,8.907,47.888,20
24,Wyhlen,7.691,47.55,20
24,Brigach,8.309,48.114,20
24,Altheim,9.034,47.994,20
24,Huegelheim,7.621,47.83,20
55,Neukirch,8.175,48.024,20
46,Liggersdorf,9.109,47.885,20
79,Tengen,8.661,47.821,20
55,Durchhausen,8.675,48.04,20
46,Muehlheim an der Donau,8.887,48.03,20
46,Aldingen,8.703,48.095,20
79,Oberrotweil,7.63,48.089,20
28,Moos,8.934,47.726,20
94,Gosheim,8.753,48.136,20
33,Dottingen,7.691,47.858,20
94,Grenzach,7.659,47.553,20
24,Frittlingen,8.708,48.127,20
33,Beuron,8.97,48.051,20
28,Villingendorf,8.59,48.202,20
160,Nusplingen,8.89,48.132,20
39,Stegen,7.964,47.984,20
66,Deilingen,8.784,48.177,20
79,Hugstetten,7.78,48.053,20
66,Boettingen,8.807,48.1,20
55,Eichstetten am Kaiserstuhl,7.745,48.094,20
66,Bad Saeckingen,7.949,47.553,24
55,Wyhl am Kaiserstuhl,7.649,48.166,20
66,Eigeltingen,8.898,47.859,20
66,Steinen,7.74,47.644,20
160,Donaueschingen,8.498,47.951,24
112,Breisach am Rhein,7.583,48.031,28
79,Bad Duerrheim,8.531,48.022,20
79,Schallstadt,7.761,47.957,20
112,Ueberlingen,9.159,47.769,24
33,Ratshausen,8.792,48.195,20
112,Jestetten,8.568,47.65,24
55,Herrischried,8.002,47.666,20
39,Hilzingen,8.778,47.766,20
33,Murg,8.021,47.555,20
33,Mahlstetten,8.836,48.075,20
28,Schonach im Schwarzwald,8.2,48.143,20
39,Unterglottertal,7.936,48.049,20
66,Gaienhofen,8.982,47.682,20
46,Schoenwald im Schwarzwald,8.201,48.102,20
28,Hausen am Tann,8.837,48.198,20
192,Pfullendorf,9.256,47.924,39
192,Singen (Hohentwiel),8.835,47.76,55
46,Wurmlingen,8.78,48.005,20
79,Gammertingen,9.216,48.25,20
24,Neufra,9.186,48.247,20
39,Buchheim,8.987,48.011,20
230,Tuttlingen,8.819,47.984,55
112,Muehlingen,9.017,47.913,20
33,Owingen,9.176,47.811,20
46,Grafenhausen,8.262,47.773,20
33,Dogern,8.172,47.609,20
33,Nenzingen,8.959,47.843,20
39,Hofstetten,8.068,48.257,20
276,Ettenheim,7.813,48.255,20
28,Wehingen,8.792,48.145,20
46,Aach,8.851,47.843,20
134,Schramberg,8.386,48.225,39
134,Balingen,8.851,48.276,28
55,Boesingen,8.558,48.239,20
230,Stuehlingen,8.446,47.745,20
55,Hinterzarten,8.106,47.904,20
28,Teningen,7.81,48.127,20
24,Lauterbach,8.345,48.229,20
94,Rheinheim,8.305,47.59,20
66,Ottoschwanden,7.898,48.187,20
192,Neustadt,8.208,47.917,39
160,Sankt Blasien,8.126,47.762,24
112,Schopfheim,7.823,47.65,20
33,Ewattingen,8.444,47.838,20
66,Neuhausen ob Eck,8.926,47.973,20
55,Huefingen,8.489,47.925,20
33,Hausen im Wiesental,7.84,47.682,20
33,Dotternhausen,8.793,48.228,20
79,Winterlingen,9.118,48.179,20
24,Heitersheim,7.665,47.872,20
28,Elbenschwand,7.83,47.751,20
24,Remsbach,8.356,48.202,20
79,Bad Krozingen,7.7,47.916,24
33,Seitingen,8.73,48.021,20
55,Inzlingen,7.691,47.588,20
33,Volkertshausen,8.87,47.822,20
230,Villingen,8.46,48.058,94
822,Loerrach,7.659,47.612,94
134,Elzach,8.069,48.172,20
94,Rietheim,8.776,48.041,20
46,Umkirch,7.762,48.032,20
46,Hasel,7.898,47.654,20
55,Schwoerstadt,7.881,47.594,20
94,Todtmoos,8.001,47.739,20
39,Merdingen,7.687,48.018,20
55,Ludwigshafen,9.058,47.822,20
39,Dietingen,8.65,48.207,20
46,Radolfzell am Bodensee,8.969,47.739,20
24,Bahlingen am Kaiserstuhl,7.739,48.123,20
39,Tegernau,7.795,47.719,20
55,Moenchweiler,8.429,48.101,20
28,Wittnau,7.816,47.946,20
55,Muenster,7.784,47.854,20
46,Weilheim,8.241,47.658,20
55,Talheim,8.662,48.011,20
230,Rottweil,8.627,48.168,24
28,Hausen ob Verena,8.722,48.053,20
46,Obernheim,8.861,48.163,20
55,Dettighofen,8.484,47.623,20
79,Vorderdorf,8.075,47.941,20
79,Uehlingen,8.318,47.719,20
66,Eisenbach (Hochschwarzwald),8.271,47.962,20
94,Wald,9.172,47.938,20
66,Bonndorf im Schwarzwald,8.343,47.82,20
79,Kolbingen,8.89,48.053,20
39,Sankt Peter,8.034,48.016,20
39,Mittelzell,9.061,47.698,20
33,Bitz,9.092,48.244,20
94,Schliengen,7.578,47.755,20
33,Triberg im Schwarzwald,8.231,48.129,20
55,Gutach (Schwarzwaldbahn),8.21,48.252,20
94,Schoemberg,8.759,48.212,20
1419,Freiburg im Breisgau,7.85,47.995,230
28,Ihringen,7.646,48.046,20
46,Lottstetten,8.574,47.628,20
134,Goerwihl,8.078,47.641,20
46,Oberuhldingen,9.246,47.736,20
33,Gottenheim,7.729,48.05,20
28,Muehlenbach,8.112,48.254,20
33,Veringenstadt,9.214,48.178,20
112,Todtnau,7.948,47.829,28
112,Erzingen,8.421,47.659,20
46,Dauchingen,8.553,48.091,20
33,Schwenningen,8.997,48.105,20
55,Wieden,7.883,47.842,20
66,Ehrsberg,7.906,47.743,20
79,Efringen-Kirchen,7.566,47.65,20
134,Messkirch,9.111,47.993,24
55,Denzlingen,7.884,48.067,20
33,Koenigsheim,8.861,48.101,20
46,Hartheim am Rhein,7.624,47.936,20
112,Rheinfelden (Baden),7.784,47.561,20
33,Sankt Maergen,8.093,48.008,20
33,Denkingen,8.736,48.111,20
66,Leibertingen,9.016,48.043,20
24,Epfendorf,8.595,48.249,20
192,Engen,8.772,47.854,24
46,Innerlehen,8.036,47.802,20
94,Loeffingen,8.344,47.884,24
79,Stetten am kalten Markt,9.078,48.122,20
39,Wittlingen,7.648,47.657,20
476,Tiengen,8.271,47.632,79
33,Duerbheim,8.79,48.059,20
66,Emmingen,8.854,47.932,20
39,Guetenbach,8.139,48.045,20
160,Blumberg,8.534,47.84,28
55,Hoechenschwand,8.166,47.735,20
192,Stockach,9.009,47.849,24
28,Reute,7.821,48.082,20
46,Endingen am Kaiserstuhl,7.701,48.142,20
39,Sexau,7.907,48.103,20
33,Buchenbach,8.01,47.961,20
66,Buggingen,7.638,47.847,20
33,Oberhausen,7.71,48.224,20
397,Ebingen,9.026,48.214,66
94,Albbruck,8.13,47.591,20
66,Messstetten,8.963,48.181,20
134,Kenzingen,7.77,48.193,20
46,Unterkirnach,8.366,48.079,20
112,Schluchsee,8.18,47.819,20
39,Gundelfingen,7.867,48.042,20
55,Altsimonswald,8.055,48.1,20
66,Waldkirch,7.961,48.094,20
79,Furtwangen im Schwarzwald,8.205,48.052,20
192,Kandern,7.663,47.715,20
46,Dorf,8.035,48.194,20
24,Herdern,7.863,48.007,20
33,Betzenhausen,7.813,48.01,20
33,Utzenfeld,7.917,47.802,20
112,Trossingen,8.633,48.074,20
685,Konstanz,9.176,47.663,112
28,Voehrenbach,8.304,48.046,20
55,Sipplingen,9.098,47.796,20
55,Laufenburg (Baden),8.062,47.565,20
55,Oberried,7.946,47.933,20
24,Wellendingen,8.704,48.147,20
55,Geisingen,8.65,47.923,20
46,Altglashuetten,8.11,47.856,20
46,Ibach,8.067,47.743,20
94,Hardt,8.411,48.184,20
134,Staufen im Breisgau,7.73,47.881,20
33,Wittenschwand,8.101,47.73,20
24,Ringsheim,7.779,48.247,20
55,Horben,7.859,47.935,20
39,Merzhausen,7.829,47.966,20
28,Neuenburg am Rhein,7.56,47.814,20
94,Aichhalden,8.399,48.269,20
33,Unterkastel,7.883,47.758,20
397,Muellheim,7.631,47.808,24
66,Rickenbach,7.98,47.62,20
39,Boellen,7.84,47.802,20
276,Emmendingen,7.848,48.122,33
46,Obereggingen,8.388,47.701,20
46,Mariazell,8.458,48.185,20
24,Eschbach,7.652,47.891,20
112,Herdwangen,9.168,47.863,20
39,Kirchdorf,8.47,48.016,20
79,Hohentengen am Hochrhein,8.434,47.571,20
66,Herbolzheim,7.778,48.224,20
66,Krauchenwies,9.249,48.019,20
134,Gailingen am Hochrhein,8.755,47.697,20
79,Schoenau im Schwarzwald,7.894,47.786,20
79,Sankt Georgen im Schwarzwald,8.332,48.126,20
112,Hornberg,8.23,48.212,20
66,Dunningen,8.505,48.213,20
46,Irndorf,8.972,48.066,20
33,Friedenweiler,8.255,47.917,20
66,Oehningen,8.885,47.662,20
66,Hettingen,9.235,48.219,20
66,Weisweil,7.678,48.197,20
46,Wehr,7.905,47.63,20
39,Rielasingen-Worblingen,8.846,47.728,20
28,Wembach,7.888,47.773,20
46,Sulzburg,7.71,47.84,20
46,Bad Bellingen,7.557,47.732,20
24,Unterlauchringen,8.305,47.631,20
39,Malsburg,7.709,47.732,20
55,Muehlhausen,8.81,47.81,20
160,Sigmaringen,9.215,48.087,33
46,Sauldorf,9.106,47.943,20
94,Allensbach,9.07,47.716,20
39,Bubsheim,8.83,48.121,20
94,Immendingen,8.734,47.939,20
24,Koenigsfeld im Schwarzwald,8.421,48.139,20
79,Steisslingen,8.924,47.798,20
55,Lenzkirch,8.2,47.869,20
46,Spaichingen,8.739,48.073,20
39,Auggen,7.597,47.787,20
46,Deisslingen,8.605,48.115,20
33,Renquishausen,8.894,48.083,20
24,Binzen,7.628,47.632,20
39,Boetzingen,7.721,48.07,20
39,Kirchzarten,7.955,47.965,20
39,Pfaffenweiler,7.759,47.936,20
66,Zell im Wiesental,7.852,47.708,20
39,Lindenbuehl,9.128,47.69,20
46,Bodman,9.037,47.8,20
28,Hiltensweiler,9.778,47.653,20
24,Dattenhausen,10.147,48.173,20
79,Schwand,10.26,47.369,20
24,Leupolz,10.353,47.737,20
28,Eschers,10.381,47.846,20
24,Harthausen bei Feldhausen,9.278,48.266,20
33,Unterankenreute,9.698,47.799,20
28,Huldstetten,9.404,48.245,20
24,Neufra,9.476,48.128,20
55,Weiler,10.365,48.168,20
24,Langenberg,10.321,47.953,20
28,Muthmannshofen,10.098,47.794,20
33,Unteropfingen,10.128,48.058,20
33,Oberstetten,9.966,48.047,20
46,Eglofs,9.931,47.663,20
33,Kardorf,10.123,47.921,20
24,Granheim,9.341,48.026,20
39,Magenbuch,9.32,47.962,20
55,Alberskirch,9.509,47.752,20
28,Berg,10.396,47.861,20
33,Rottum,9.925,48.033,20
33,Stefansfeld,9.288,47.776,20
24,Sattenbeuren,9.648,48.03,20
24,Ottmannshofen,10.068,47.86,20
33,Obereschach,9.6,47.727,20
33,Ritzisried,10.21,48.217,20
39,Oberschwarzach,9.891,47.96,20
24,Gaisbeuren,9.721,47.896,20
46,Siggen,9.946,47.71,20
28,Neuhaus,9.474,47.739,20
24,Riedholz,10.037,47.642,20
24,Stein im Allgaeu,10.237,47.577,20
55,Musbach,9.58,47.979,20
55,Schaiblishausen,9.767,48.241,20
24,Ellhofen,9.958,47.601,20
39,Rosna,9.326,48.005,20
55,Zell,9.502,48.203,20
66,Waltershofen,9.915,47.757,20
24,Binzwangen,9.418,48.109,20
28,Ratzenried,9.9,47.721,20
28,Enkenhofen,9.986,47.743,20
24,Buch,9.559,47.689,20
24,Taldorf,9.511,47.741,20
24,Riedheim,9.41,47.704,20
33,Inneringen,9.278,48.189,20
46,Roetenbach,9.807,47.796,20
46,Aigendorf,9.711,48.165,20
55,Kettenacker,9.312,48.242,20
33,Kreenried,9.49,47.924,20
24,Hohenreuten,10.383,48.084,20
39,Neuravensburg,9.757,47.636,20
28,Risstissen,9.829,48.27,20
66,Ursendorf,9.366,48.005,20
33,Obersulmetingen,9.826,48.215,20
33,Herbrazhofen,9.991,47.86,20
39,Sonderbuch,9.48,48.254,20
28,Unterschoenegg,10.22,48.16,20
28,Messhofen,10.221,48.265,20
39,Oberailingen,9.488,47.692,20
28,Fueramoos,9.893,47.998,20
39,Aderzhofen,9.572,48.167,20
55,Emmereis,10.323,47.6,20
28,Edelbeuren,10.023,48.094,20
24,Geiselharz,9.762,47.695,20
33,Niedernzell,10.001,48.139,20
24,Sibratshofen,10.082,47.629,20
28,Grasbeuren,9.298,47.73,20
46,Oberwarlins,10.322,47.862,20
24,Hochberg,9.425,48.225,20
28,Grund,9.779,47.806,20
33,Orsenhausen,9.962,48.211,20
33,Altisried,10.378,47.963,20
28,Fulgenstadt,9.447,48.023,20
28,Kimratshofen,10.159,47.797,20
39,Osterhofen,9.816,47.936,20
55,Zogenweiler,9.504,47.833,20
46,Michelwinnaden,9.727,47.965,20
28,Reinstetten,9.947,48.111,20
66,Rohrdorf,10.079,47.726,20
33,Zell,10.206,47.9,20
55,Waldbeuren,9.345,47.912,20
46,Wiedemannsdorf,10.097,47.559,20
28,Enzisreute,9.707,47.879,20
46,Kaesers,10.271,47.83,20
24,Schammach,9.679,48.125,20
39,Zussdorf,9.432,47.85,20
24,Hasenweiler,9.462,47.834,20
28,Ettenkirch,9.519,47.708,20
39,Weihungszell,10.027,48.229,20
79,Lindenau,9.859,47.554,20
28,Dietenwengen,9.87,48.019,20
28,Regglisweiler,10.057,48.242,20
28,Mettenberg,9.823,48.112,20
55,Wolketsweiler,9.498,47.78,20
28,Rupertshofen,9.669,48.151,20
24,Grossholzleute,10.085,47.68,20
24,Loppenhausen,10.396,48.163,20
33,Steinental,10.026,47.939,20
24,Raderach,9.443,47.696,20
24,Buergermoos,9.569,47.66,20
33,Niederraunau,10.38,48.225,20
66,Muehlhausen,9.818,47.968,20
28,Wattenweiler,9.721,47.994,20
24,Riedhirsch,9.929,47.62,20
24,Kappel,9.821,47.989,20
39,Herfatz,9.818,47.705,20
24,Zwiefaltendorf,9.517,48.215,20
39,Otterswang,9.645,47.977,20
28,Burgau,9.536,48.127,20
28,Zell an der Rot,10.045,48.027,20
24,Deppenhausen,9.662,48.259,20
33,Hailtingen,9.534,48.142,20
28,Wengen,10.146,47.676,20
28,Rieden,10.072,47.907,20
39,Diepoldshofen,9.945,47.844,20
39,Kreuzaecker,9.401,47.692,20
46,Weiler,9.596,47.838,20
28,Imberg,10.314,47.498,20
28,Rohr,9.837,47.869,20
46,Zaumberg,10.195,47.585,20
28,Stegrot,9.932,47.83,20
39,Pflummern,9.42,48.171,20
28,Kirchen,9.629,48.274,20
28,Wangen,10.058,48.258,20
24,Diesenbach,10.185,47.819,20
28,Baustetten,9.885,48.205,20
24,Baltringen,9.864,48.174,20
33,Guenzegg,10.342,47.88,20
33,Engerazhofen,9.977,47.778,20
24,Mieterkingen,9.451,48.049,20
24,Erbisreute,9.694,47.81,20
24,Wagneritz,10.293,47.561,20
33,Oberlangnau,9.657,47.631,20
24,Roehrwangen,9.784,48.148,20
28,Herlazhofen,10.012,47.792,20
33,Moersingen,9.438,48.213,20
24,Eichenberg,10.043,48.046,20
28,Moosbach,10.364,47.643,20
24,Laupertshausen,9.864,48.12,20
33,Hundersingen,9.399,48.078,20
28,Herbertshofen,9.703,48.248,20
33,Rimpach,10.071,47.747,20
33,Hoerenhausen,10.02,48.211,20
46,Nordholz,10.216,48.243,20
28,Eckarts,10.243,47.611,20
24,Raeppele,10.242,47.419,20
33,Edenbachen,10.019,48.065,20
39,Deggenhausen,9.383,47.804,20
28,Friedingen,9.373,48.18,20
24,Braunenweiler,9.547,48.033,20
24,Weinried,10.272,48.13,20
24,Muenchenreute,9.626,47.92,20
28,Niederwangen,9.798,47.672,20
33,Lochbruecke,9.534,47.673,20
66,Hattenweiler,9.275,47.859,20
33,Albers,9.925,47.924,20
55,Tristolz,9.935,47.989,20
33,Billafingen,9.322,48.158,20
79,Mundingen,9.581,48.288,20
46,Weitprechts,9.828,47.846,20
28,Frechenrieden,10.361,47.977,20
28,Winterstettenstadt,9.739,48.007,20
28,Spielmannsau,10.305,47.347,20
28,Schomburg,9.757,47.681,20
24,Ellmannsweiler,9.86,48.109,20
28,Langgassen,9.331,47.872,20
