rs,name,lon,lat
46,Obereichsel,7.759,47.599
24,Steinenstadt,7.554,47.767
39,Urach,8.25,48.005
33,Unterschmeien,9.151,48.092
33,Altenschwand,7.976,47.637
28,Adelhausen,7.761,47.614
28,Margrethausen,8.968,48.23
33,Diesenhof,8.317,48.252
46,Schienen,8.901,47.688
33,Gersbach,7.933,47.697
24,Goeschweiler,8.31,47.859
66,Opferdingen,8.504,47.873
28,Trichtingen,8.651,48.275
28,Ettenheimmuenster,7.885,48.241
55,Unterbaldingen,8.612,47.97
46,Riedoeschingen,8.608,47.843
33,Vorstadt,8.79,47.968
28,Offnadingen,7.711,47.933
24,Kuernberg,7.869,47.665
33,Nesselwangen,9.117,47.817
24,Brunnadern,8.144,47.692
33,Niederrimsingen,7.668,47.986
33,Waldmoessingen,8.486,48.269
28,Weilheim,8.774,48.026
28,Heudorf,9.073,47.994
66,Gremmelsbach,8.257,48.159
28,Pfeffingen,8.966,48.253
33,Worndorf,8.998,47.988
46,Niederwasser,8.228,48.19
33,Tennenbronn,8.351,48.191
28,Friedingen,8.876,47.787
39,Hattingen,8.785,47.921
33,Vorderfalkau,8.134,47.875
28,Detzeln,8.32,47.668
28,Kaiseringen,9.096,48.158
33,Lautlingen,8.958,48.216
33,Hermentingen,9.215,48.2
28,Hintersulgen,8.436,48.213
24,Hohenbodman,9.209,47.823
55,Blaettringen,9.148,48.149
33,Hofsgrund,7.898,47.901
33,Falkensteig,8.002,47.944
39,Eberfingen,8.426,47.72
46,Heinstetten,8.963,48.135
24,Eschbach,8.18,47.633
28,Stahringen,8.972,47.785
28,Schlaechtenhaus,7.738,47.691
33,Harthausen,9.161,48.195
46,Nack,8.576,47.606
33,Finsterbach,8.039,48.209
39,Liptingen,8.908,47.937
28,Weiler,8.461,48.172
39,Rotzingen,8.077,47.665
55,Leipferdingen,8.668,47.865
55,Oberprechtal,8.121,48.205
39,Unadingen,8.407,47.881
24,Huesingen,7.741,47.631
55,Rothaus,8.245,47.795
39,Endenburg,7.732,47.709
24,Harras,8.825,48.144
24,Burgberg,8.445,48.151
28,Wallbach,7.915,47.565
28,Ruette,8.013,47.761
24,Ruehrberg,7.706,47.569
33,Haegelberg,7.729,47.662
28,Heiligenbronn,8.448,48.255
33,Jungnau,9.209,48.14
55,Dingelsdorf,9.156,47.739
28,Atdorf,7.954,47.65
33,Billafingen,9.137,47.833
46,Aulfingen,8.66,47.886
55,Linach,8.266,48.024
33,Bischoffingen,7.627,48.104
28,Bruck,8.341,48.177
24,Wasenweiler,7.682,48.052
66,Engelswies,9.135,48.043
46,Lackendorf,8.537,48.19
24,Harthausen,8.631,48.261
24,Wittlekofen,8.344,47.783
24,Holzhausen,7.797,48.071
39,Hausen ob Rottweil,8.589,48.15
28,Haltingen,7.614,47.614
28,Gauselfingen,9.168,48.276
46,Zienken,7.578,47.843
55,Rohrdorf,9.102,48.018
33,Vilsingen,9.142,48.058
46,Doerlinbach,7.954,48.246
24,Zell am Andelsbach,9.259,47.969
46,Grossstadelhofen,9.259,47.888
55,Neidingen,9.058,48.096
24,Mariaberg,9.213,48.277
46,Buerchau,7.828,47.774
28,Unteribental,8.007,47.98
24,Ringgenbach,9.166,47.993
39,Menzenschwand,8.071,47.822
28,Weilersbach,8.501,48.093
24,Allmendshofen,8.5,47.94
33,Au,7.979,47.697
24,Guendlingen,7.642,48.013
39,Unterschwandorf,8.995,47.952
33,Winterspueren,9.059,47.856
24,Bronnen,9.206,48.262
33,Seebrugg,8.196,47.801
28,Freudenweiler,9.121,48.239
33,Reckingen,8.331,47.575
28,Thalheim,9.038,48.007
39,Bargen,8.764,47.883
55,Herzogenweiler,8.371,48.025
24,Reute im Hegau,8.907,47.888
24,Wyhlen,7.691,47.55
24,Brigach,8.309,48.114
24,Altheim,9.034,47.994
24,Huegelheim,7.621,47.83
55,Neukirch,8.175,48.024
46,Liggersdorf,9.109,47.885
79,Tengen,8.661,47.821
55,Durchhausen,8.675,48.04
46,Muehlheim an der Donau,8.887,48.03
46,Aldingen,8.703,48.095
79,Oberrotweil,7.63,48.089
28,Moos,8.934,47.726
94,Gosheim,8.753,48.136
33,Dottingen,7.691,47.858
94,Grenzach,7.659,47.553
24,Frittlingen,8.708,48.127
33,Beuron,8.97,48.051
28,Villingendorf,8.59,48.202
160,Nusplingen,8.89,48.132
39,Stegen,7.964,47.984
66,Deilingen,8.784,48.177
79,Hugstetten,7.78,48.053
66,Boettingen,8.807,48.1
55,Eichstetten am Kaiserstuhl,7.745,48.094
66,Bad Saeckingen,7.949,47.553
55,Wyhl am Kaiserstuhl,7.649,48.166
66,Eigeltingen,8.898,47.859
66,Steinen,7.74,47.644
160,Donaueschingen,8.498,47.951
112,Breisach am Rhein,7.583,48.031
79,Bad Duerrheim,8.531,48.022
79,Schallstadt,7.761,47.957
112,Ueberlingen,9.159,47.769
33,Ratshausen,8.792,48.195
112,Jestetten,8.568,47.65
55,Herrischried,8.002,47.666
39,Hilzingen,8.778,47.766
33,Murg,8.021,47.555
33,Mahlstetten,8.836,48.075
28,Schonach im Schwarzwald,8.2,48.143
39,Unterglottertal,7.936,48.049
66,Gaienhofen,8.982,47.682
46,Schoenwald im Schwarzwald,8.201,48.102
28,Hausen am Tann,8.837,48.198
192,Pfullendorf,9.256,47.924
192,Singen (Hohentwiel),8.835,47.76
46,Wurmlingen,8.78,48.005
79,Gammertingen,9.216,48.25
24,Neufra,9.186,48.247
39,Buchheim,8.987,48.011
230,Tuttlingen,8.819,47.984
112,Muehlingen,9.017,47.913
33,Owingen,9.176,47.811
46,Grafenhausen,8.262,47.773
33,Dogern,8.172,47.609
33,Nenzingen,8.959,47.843
39,Hofstetten,8.068,48.257
276,Ettenheim,7.813,48.255
28,Wehingen,8.792,48.145
46,Aach,8.851,47.843
134,Schramberg,8.386,48.225
134,Balingen,8.851,48.276
55,Boesingen,8.558,48.239
230,Stuehlingen,8.446,47.745
55,Hinterzarten,8.106,47.904
28,Teningen,7.81,48.127
24,Lauterbach,8.345,48.229
94,Rheinheim,8.305,47.59
66,Ottoschwanden,7.898,48.187
192,Neustadt,8.208,47.917
160,Sankt Blasien,8.126,47.762
112,Schopfheim,7.823,47.65
33,Ewattingen,8.444,47.838
66,Neuhausen ob Eck,8.926,47.973
55,Huefingen,8.489,47.925
33,Hausen im Wiesental,7.84,47.682
33,Dotternhausen,8.793,48.228
79,Winterlingen,9.118,48.179
24,Heitersheim,7.665,47.872
28,Elbenschwand,7.83,47.751
24,Remsbach,8.356,48.202
79,Bad Krozingen,7.7,47.916
33,Seitingen,8.73,48.021
55,Inzlingen,7.691,47.588
33,Volkertshausen,8.87,47.822
230,Villingen,8.46,48.058
822,Loerrach,7.659,47.612
134,Elzach,8.069,48.172
94,Rietheim,8.776,48.041
46,Umkirch,7.762,48.032
46,Hasel,7.898,47.654
55,Schwoerstadt,7.881,47.594
94,Todtmoos,8.001,47.739
39,Merdingen,7.687,48.018
55,Ludwigshafen,9.058,47.822
39,Dietingen,8.65,48.207
46,Radolfzell am Bodensee,8.969,47.739
24,Bahlingen am Kaiserstuhl,7.739,48.123
39,Tegernau,7.795,47.719
55,Moenchweiler,8.429,48.101
28,Wittnau,7.816,47.946
55,Muenster,7.784,47.854
46,Weilheim,8.241,47.658
55,Talheim,8.662,48.011
230,Rottweil,8.627,48.168
28,Hausen ob Verena,8.722,48.053
46,Obernheim,8.861,48.163
55,Dettighofen,8.484,47.623
79,Vorderdorf,8.075,47.941
79,Uehlingen,8.318,47.719
66,Eisenbach (Hochschwarzwald),8.271,47.962
94,Wald,9.172,47.938
66,Bonndorf im Schwarzwald,8.343,47.82
79,Kolbingen,8.89,48.053
39,Sankt Peter,8.034,48.016
39,Mittelzell,9.061,47.698
33,Bitz,9.092,48.244
94,Schliengen,7.578,47.755
33,Triberg im Schwarzwald,8.231,48.129
55,Gutach (Schwarzwaldbahn),8.21,48.252
94,Schoemberg,8.759,48.212
1419,Freiburg im Breisgau,7.85,47.995
28,Ihringen,7.646,48.046
46,Lottstetten,8.574,47.628
134,Goerwihl,8.078,47.641
46,Oberuhldingen,9.246,47.736
33,Gottenheim,7.729,48.05
28,Muehlenbach,8.112,48.254
33,Veringenstadt,9.214,48.178
112,Todtnau,7.948,47.829
112,Erzingen,8.421,47.659
46,Dauchingen,8.553,48.091
33,Schwenningen,8.997,48.105
55,Wieden,7.883,47.842
66,Ehrsberg,7.906,47.743
79,Efringen-Kirchen,7.566,47.65
134,Messkirch,9.111,47.993
55,Denzlingen,7.884,48.067
33,Koenigsheim,8.861,48.101
46,Hartheim am Rhein,7.624,47.936
112,Rheinfelden (Baden),7.784,47.561
33,Sankt Maergen,8.093,48.008
33,Denkingen,8.736,48.111
66,Leibertingen,9.016,48.043
24,Epfendorf,8.595,48.249
192,Engen,8.772,47.854
46,Innerlehen,8.036,47.802
94,Loeffingen,8.344,47.884
79,Stetten am kalten Markt,9.078,48.122
39,Wittlingen,7.648,47.657
476,Tiengen,8.271,47.632
33,Duerbheim,8.79,48.059
66,Emmingen,8.854,47.932
39,Guetenbach,8.139,48.045
160,Blumberg,8.534,47.84
55,Hoechenschwand,8.166,47.735
192,Stockach,9.009,47.849
28,Reute,7.821,48.082
46,Endingen am Kaiserstuhl,7.701,48.142
39,Sexau,7.907,48.103
33,Buchenbach,8.01,47.961
66,Buggingen,7.638,47.847
33,Oberhausen,7.71,48.224
397,Ebingen,9.026,48.214
94,Albbruck,8.13,47.591
66,Messstetten,8.963,48.181
134,Kenzingen,7.77,48.193
46,Unterkirnach,8.366,48.079
112,Schluchsee,8.18,47.819
39,Gundelfingen,7.867,48.042
55,Altsimonswald,8.055,48.1
66,Waldkirch,7.961,48.094
79,Furtwangen im Schwarzwald,8.205,48.052
192,Kandern,7.663,47.715
46,Dorf,8.035,48.194
24,Herdern,7.863,48.007
33,Betzenhausen,7.813,48.01
33,Utzenfeld,7.917,47.802
112,Trossingen,8.633,48.074
685,Konstanz,9.176,47.663
28,Voehrenbach,8.304,48.046
55,Sipplingen,9.098,47.796
55,Laufenburg (Baden),8.062,47.565
55,Oberried,7.946,47.933
24,Wellendingen,8.704,48.147
55,Geisingen,8.65,47.923
46,Altglashuetten,8.11,47.856
46,Ibach,8.067,47.743
94,Hardt,8.411,48.184
134,Staufen im Breisgau,7.73,47.881
33,Wittenschwand,8.101,47.73
24,Ringsheim,7.779,48.247
55,Horben,7.859,47.935
39,Merzhausen,7.829,47.966
28,Neuenburg am Rhein,7.56,47.814
94,Aichhalden,8.399,48.269
33,Unterkastel,7.883,47.758
397,Muellheim,7.631,47.808
66,Rickenbach,7.98,47.62
39,Boellen,7.84,47.802
276,Emmendingen,7.848,48.122
46,Obereggingen,8.388,47.701
46,Mariazell,8.458,48.185
24,Eschbach,7.652,47.891
112,Herdwangen,9.168,47.863
39,Kirchdorf,8.47,48.016
79,Hohentengen am Hochrhein,8.434,47.571
66,Herbolzheim,7.778,48.224
66,Krauchenwies,9.249,48.019
134,Gailingen am Hochrhein,8.755,47.697
79,Schoenau im Schwarzwald,7.894,47.786
79,Sankt Georgen im Schwarzwald,8.332,48.126
112,Hornberg,8.23,48.212
66,Dunningen,8.505,48.213
46,Irndorf,8.972,48.066
33,Friedenweiler,8.255,47.917
66,Oehningen,8.885,47.662
66,Hettingen,9.235,48.219
66,Weisweil,7.678,48.197
46,Wehr,7.905,47.63
39,Rielasingen-Worblingen,8.846,47.728
28,Wembach,7.888,47.773
46,Sulzburg,7.71,47.84
46,Bad Bellingen,7.557,47.732
24,Unterlauchringen,8.305,47.631
39,Malsburg,7.709,47.732
55,Muehlhausen,8.81,47.81
160,Sigmaringen,9.215,48.087
46,Sauldorf,9.106,47.943
94,Allensbach,9.07,47.716
39,Bubsheim,8.83,48.121
94,Immendingen,8.734,47.939
24,Koenigsfeld im Schwarzwald,8.421,48.139
79,Steisslingen,8.924,47.798
55,Lenzkirch,8.2,47.869
46,Spaichingen,8.739,48.073
39,Auggen,7.597,47.787
46,Deisslingen,8.605,48.115
33,Renquishausen,8.894,48.083
24,Binzen,7.628,47.632
39,Boetzingen,7.721,48.07
39,Kirchzarten,7.955,47.965
39,Pfaffenweiler,7.759,47.936
66,Zell im Wiesental,7.852,47.708
39,Lindenbuehl,9.128,47.69
46,Bodman,9.037,47.8
28,Hiltensweiler,9.778,47.653
24,Dattenhausen,10.147,48.173
79,Schwand,10.26,47.369
24,Leupolz,10.353,47.737
28,Eschers,10.381,47.846
24,Harthausen bei Feldhausen,9.278,48.266
33,Unterankenreute,9.698,47.799
28,Huldstetten,9.404,48.245
24,Neufra,9.476,48.128
55,Weiler,10.365,48.168
24,Langenberg,10.321,47.953
28,Muthmannshofen,10.098,47.794
33,Unteropfingen,10.128,48.058
33,Oberstetten,9.966,48.047
46,Eglofs,9.931,47.663
33,Kardorf,10.123,47.921
24,Granheim,9.341,48.026
39,Magenbuch,9.32,47.962
55,Alberskirch,9.509,47.752
28,Berg,10.396,47.861
33,Rottum,9.925,48.033
33,Stefansfeld,9.288,47.776
24,Sattenbeuren,9.648,48.03
24,Ottmannshofen,10.068,47.86
33,Obereschach,9.6,47.727
33,Ritzisried,10.21,48.217
39,Oberschwarzach,9.891,47.96
24,Gaisbeuren,9.721,47.896
46,Siggen,9.946,47.71
28,Neuhaus,9.474,47.739
24,Riedholz,10.037,47.642
24,Stein im Allgaeu,10.237,47.577
55,Musbach,9.58,47.979
55,Schaiblishausen,9.767,48.241
24,Ellhofen,9.958,47.601
39,Rosna,9.326,48.005
55,Zell,9.502,48.203
66,Waltershofen,9.915,47.757
24,Binzwangen,9.418,48.109
28,Ratzenried,9.9,47.721
28,Enkenhofen,9.986,47.743
24,Buch,9.559,47.689
24,Taldorf,9.511,47.741
24,Riedheim,9.41,47.704
33,Inneringen,9.278,48.189
46,Roetenbach,9.807,47.796
46,Aigendorf,9.711,48.165
55,Kettenacker,9.312,48.242
33,Kreenried,9.49,47.924
24,Hohenreuten,10.383,48.084
39,Neuravensburg,9.757,47.636
28,Risstissen,9.829,48.27
66,Ursendorf,9.366,48.005
33,Obersulmetingen,9.826,48.215
33,Herbrazhofen,9.991,47.86
39,Sonderbuch,9.48,48.254
28,Unterschoenegg,10.22,48.16
28,Messhofen,10.221,48.265
39,Oberailingen,9.488,47.692
28,Fueramoos,9.893,47.998
39,Aderzhofen,9.572,48.167
55,Emmereis,10.323,47.6
28,Edelbeuren,10.023,48.094
24,Geiselharz,9.762,47.695
33,Niedernzell,10.001,48.139
24,Sibratshofen,10.082,47.629
28,Grasbeuren,9.298,47.73
46,Oberwarlins,10.322,47.862
24,Hochberg,9.425,48.225
28,Grund,9.779,47.806
33,Orsenhausen,9.962,48.211
33,Altisried,10.378,47.963
28,Fulgenstadt,9.447,48.023
28,Kimratshofen,10.159,47.797
39,Osterhofen,9.816,47.936
55,Zogenweiler,9.504,47.833
46,Michelwinnaden,9.727,47.965
28,Reinstetten,9.947,48.111
66,Rohrdorf,10.079,47.726
33,Zell,10.206,47.9
55,Waldbeuren,9.345,47.912
46,Wiedemannsdorf,10.097,47.559
28,Enzisreute,9.707,47.879
46,Kaesers,10.271,47.83
24,Schammach,9.679,48.125
39,Zussdorf,9.432,47.85
24,Hasenweiler,9.462,47.834
28,Ettenkirch,9.519,47.708
39,Weihungszell,10.027,48.229
79,Lindenau,9.859,47.554
28,Dietenwengen,9.87,48.019
28,Regglisweiler,10.057,48.242
28,Mettenberg,9.823,48.112
55,Wolketsweiler,9.498,47.78
28,Rupertshofen,9.669,48.151
24,Grossholzleute,10.085,47.68
24,Loppenhausen,10.396,48.163
33,Steinental,10.026,47.939
24,Raderach,9.443,47.696
24,Buergermoos,9.569,47.66
33,Niederraunau,10.38,48.225
66,Muehlhausen,9.818,47.968
28,Wattenweiler,9.721,47.994
24,Riedhirsch,9.929,47.62
24,Kappel,9.821,47.989
39,Herfatz,9.818,47.705
24,Zwiefaltendorf,9.517,48.215
39,Otterswang,9.645,47.977
28,Burgau,9.536,48.127
28,Zell an der Rot,10.045,48.027
24,Deppenhausen,9.662,48.259
33,Hailtingen,9.534,48.142
28,Wengen,10.146,47.676
28,Rieden,10.072,47.907
39,Diepoldshofen,9.945,47.844
39,Kreuzaecker,9.401,47.692
46,Weiler,9.596,47.838
28,Imberg,10.314,47.498
28,Rohr,9.837,47.869
46,Zaumberg,10.195,47.585
28,Stegrot,9.932,47.83
39,Pflummern,9.42,48.171
28,Kirchen,9.629,48.274
28,Wangen,10.058,48.258
24,Diesenbach,10.185,47.819
28,Baustetten,9.885,48.205
24,Baltringen,9.864,48.174
33,Guenzegg,10.342,47.88
33,Engerazhofen,9.977,47.778
24,Mieterkingen,9.451,48.049
24,Erbisreute,9.694,47.81
24,Wagneritz,10.293,47.561
33,Oberlangnau,9.657,47.631
24,Roehrwangen,9.784,48.148
28,Herlazhofen,10.012,47.792
33,Moersingen,9.438,48.213
24,Eichenberg,10.043,48.046
28,Moosbach,10.364,47.643
24,Laupertshausen,9.864,48.12
33,Hundersingen,9.399,48.078
28,Herbertshofen,9.703,48.248
33,Rimpach,10.071,47.747
33,Hoerenhausen,10.02,48.211
46,Nordholz,10.216,48.243
28,Eckarts,10.243,47.611
24,Raeppele,10.242,47.419
33,Edenbachen,10.019,48.065
39,Deggenhausen,9.383,47.804
28,Friedingen,9.373,48.18
24,Braunenweiler,9.547,48.033
24,Weinried,10.272,48.13
24,Muenchenreute,9.626,47.92
28,Niederwangen,9.798,47.672
33,Lochbruecke,9.534,47.673
66,Hattenweiler,9.275,47.859
33,Albers,9.925,47.924
55,Tristolz,9.935,47.989
33,Billafingen,9.322,48.158
79,Mundingen,9.581,48.288
46,Weitprechts,9.828,47.846
28,Frechenrieden,10.361,47.977
28,Winterstettenstadt,9.739,48.007
28,Spielmannsau,10.305,47.347
28,Schomburg,9.757,47.681
24,Ellmannsweiler,9.86,48.109
28,Langgassen,9.331,47.872
24,Sattelbach,9.455,47.781
39,Arnach,9.898,47.855
33,Neutrauchburg,10.033,47.709
24,Eichen,9.696,48.074
28,Ringgenweiler,9.483,47.819
24,Steinhausen,9.696,48.029
28,Schmidsfelden,10.114,47.751
39,Gerstruben,10.312,47.369
24,Untersulmetingen,9.829,48.232
55,Oberdorf bei Immenstadt,10.271,47.629
39,Aepfingen,9.855,48.154
28,Rupprechts,9.975,47.951
39,Walzlings,10.175,47.767
28,Eisenburg,10.212,48.018
39,Tafertsweiler,9.407,47.974
24,Wilsingen,9.313,48.279
24,Lauben,10.037,47.871
55,Winterstetten,10.099,47.764
24,Emershofen,10.125,48.274
24,Huerbel,9.961,48.123
28,Ziegelbach,9.862,47.89
28,Torkenweiler,9.601,47.747
24,Ersingen,9.851,48.291
39,Urnau,9.433,47.763
192,Einoedsbach,10.267,47.316
24,Moosheim,9.495,48.044
66,Reute,9.761,48.066
24,Mohrenhausen,10.272,48.196
46,Fronhofen,9.521,47.86
24,Erbstetten,9.54,48.28
28,Christertshofen,10.225,48.23
28,Kuernbach,9.675,47.992
33,Tigerfeld,9.384,48.258
46,Langenwang,10.275,47.438
28,Bolstern,9.461,47.984
33,Engetried,10.397,47.928
39,Bubenhausen,10.165,48.276
24,Schnetzenhausen,9.441,47.676
24,Altenbeuren,9.326,47.786
39,Ermengerst,10.252,47.727
66,Leupolz,9.824,47.749
28,Eichholz,10.277,47.843
55,Duerrenwaldstetten,9.354,48.205
24,Wilhams,10.112,47.608
24,Feldhausen,9.271,48.255
28,Eisenbach,10.118,47.716
24,Bonlanden,10.074,48.068
28,Eibele,9.969,47.532
46,Waldhausen,9.436,48.127
55,Mennisweiler,9.802,47.882
66,Haslach,10.048,47.976
24,Mochenwangen,9.637,47.874
28,Stuben,9.58,47.913
24,Daxberg,10.319,48.058
28,Mittelbuch,9.881,48.046
33,Bihlerdorf,10.257,47.528
33,Spindelwag,10.001,47.997
28,Attenhausen,10.34,47.996
28,Wolfartsweiler,9.438,48
28,Scheffau,9.864,47.541
39,Irsengrund,9.954,47.554
24,Danketsweiler,9.482,47.846
39,Beuren,10.01,48.266
33,Ingerkingen,9.772,48.2
24,Harbatshofen,10.007,47.605
28,Leustetten,9.293,47.808
33,Bloenried,9.593,47.926
46,Haidgau,9.832,47.904
28,Kornau,10.242,47.404
24,Bechtenrot,10.049,48.08
28,Immenried,9.876,47.835
24,Brunnen,10.097,47.965
28,Eschach,10.202,47.705
28,Rungatshofen,10.095,47.778
24,Krugzell,10.271,47.797
46,Weitenau,10.152,47.812
28,Gemeinderied,10.31,47.824
24,Oberlandholz,10.147,47.832
39,Herbisried,10.222,47.85
33,Dingisweiler,10.376,47.914
33,Dietratried,10.25,47.92
28,Volkratshofen,10.113,47.954
28,Dickenreishausen,10.168,47.949
33,Stephansried,10.31,47.981
33,Steinheim,10.161,48.015
24,Amendingen,10.18,48.003
24,Obenhausen,10.176,48.235
