rs,name,lon,lat,r1
28,Grosbous,5.964,49.826,20
28,Haller,6.281,49.819,20
33,Wolwelange,5.762,49.826,20
192,Echternach,6.419,49.812,24
28,Michelbouch,6.018,49.817,20
46,Rosport,6.503,49.805,20
46,Medernach,6.215,49.808,20
39,Colmar,6.094,49.808,20
94,Hostert,5.864,49.808,20
94,Perle,5.763,49.809,20
55,Vichten,5.995,49.802,20
24,Holtz,5.788,49.805,20
28,Cruchten,6.131,49.799,20
39,Waldbillig,6.283,49.795,20
33,Nommern,6.173,49.793,20
28,Bettborn,5.937,49.795,20
55,Osweiler,6.441,49.786,20
39,Girsterklaus,6.496,49.785,20
39,Roodt,5.819,49.793,20
79,Bissen,6.065,49.787,20
94,Larochette,6.219,49.783,20
33,Nagem,5.856,49.787,20
66,Consdorf,6.336,49.779,20
39,Ospern,5.901,49.782,20
24,Colbette,6.3,49.767,20
33,Heffingen,6.239,49.768,20
28,Born,6.513,49.761,20
55,Useldange,5.98,49.767,20
39,Angelsberg,6.16,49.763,20
160,Redange,5.886,49.763,20
39,Ell,5.855,49.761,20
28,Mompach,6.463,49.751,20
39,Bech,6.362,49.751,20
33,Reuland,6.26,49.751,20
28,Altrier,6.327,49.749,20
66,Moersdorf,6.499,49.746,20
28,Herborn,6.427,49.747,20
33,Buschdorf,6.006,49.75,20
28,Fischbach,6.186,49.745,20
28,Noerdange,5.923,49.741,20
66,Berbourg,6.392,49.732,20
46,Godbrange,6.232,49.734,20
39,Brouch,6.02,49.735,20
33,Beidweiler,6.3,49.727,20
66,Beckerich,5.881,49.73,20
28,Boudler,6.354,49.722,20
28,Lellig,6.435,49.72,20
24,Oberpallen,5.84,49.729,20
66,Lintgen,6.128,49.722,20
24,Altlinster,6.215,49.72,20
24,Eschweiler,6.309,49.716,20
66,Tuntange,6.007,49.716,20
46,Manternach,6.422,49.707,20
112,Junglinster,6.25,49.71,24
28,Hollenfels,6.048,49.712,20
46,Biwer,6.371,49.705,20
24,Mertert,6.481,49.701,20
46,Lorentzweiler,6.141,49.699,20
24,Wecker,6.387,49.695,20
33,Septfontaines,5.963,49.699,20
33,Gonderange,6.248,49.693,20
39,Keispelt,6.067,49.693,20
39,Betzdorf,6.348,49.687,20
24,Rodenbourg,6.288,49.686,20
24,Bofferdange,6.139,49.688,20
46,Crauthem,6.143,49.535,20
24,Pontpierre,6.027,49.535,20
46,Abweiler,6.079,49.532,20
46,Mondercange,5.986,49.532,20
24,Aspelt,6.223,49.524,20
24,Bergem,6.041,49.524,20
24,Ellange,6.297,49.519,20
66,Frisange,6.188,49.515,20
66,Mondorf-les-Bains,6.282,49.507,20
24,Hellange,6.149,49.507,20
28,Belvaux,5.921,49.509,20
28,Noertzange,6.056,49.506,20
24,Wintrange,6.352,49.501,20
46,Remerschen,6.349,49.488,20
39,Emerange,6.29,49.487,20
39,Schengen,6.364,49.47,20
24,Tetange,6.039,49.473,20
94,Rumelange,6.029,49.46,20
24,Knaphoscheid,5.963,50.013,20
33,Untereisenbach,6.143,50,20
66,Eschweiler,5.946,50,20
28,Wilwerwiltz,5.997,49.989,20
66,Wahlhausen,6.124,49.984,20
28,Noertrange,5.908,49.981,20
24,Erpeldange,5.946,49.978,20
55,Consthum,6.048,49.973,20
28,Alscheid,6.004,49.97,20
66,Doncols,5.837,49.97,20
46,Stolzembourg,6.166,49.965,20
24,Winseler,5.888,49.968,20
276,Wiltz,5.93,49.967,28
24,Roullingen,5.921,49.955,20
33,Kautenbach,6.015,49.951,20
24,Berle,5.853,49.952,20
79,Hoscheid,6.082,49.947,20
39,Tarchamps,5.795,49.95,20
46,Nocher,5.975,49.946,20
55,Nothum,5.88,49.94,20
24,Gralingen,6.096,49.935,20
160,Vianden,6.203,49.932,20
24,Dahl,5.971,49.934,20
476,Ettelbruck,6.1,49.848,55
100000,Luxembourg,6.123,49.609,0
134,Petange,5.875,49.556,20
28,Bettembourg,6.103,49.515,20
39,Dudelange,6.089,49.484,20
230,Esch-sur-Alzette,5.988,49.501,24
55,Differdange,5.909,49.523,20
39,Bertrange,6.058,49.614,20
160,Mersch,6.104,49.751,24
160,Remich,6.367,49.543,39
230,Mertert,6.496,49.712,39
