rmax,name,lon,lat
134,Komsi,23.633,58.626
134,Vatla,23.725,58.561
230,Virtsu,23.524,58.578
112,Koluvere,24.102,58.905
66,Kullamaa,24.076,58.88
134,Kirbla,23.95,58.726
79,Tuudi,23.731,58.662
160,Purksi,23.521,59.007
94,Linnamae,23.715,58.996
160,Joodre,23.623,58.866
94,Panga,23.583,58.829
112,Risti,24.057,58.998
112,Palivere,23.894,58.966
112,Taebla,23.743,58.957
276,Hullo,23.243,58.993
192,Simuna,26.393,59.044
79,Aaspere,26.135,59.441
66,Essu,26.367,59.435
192,Haljala,26.264,59.433
46,Hulja,26.215,59.352
134,Kadrina,26.134,59.344
822,Orissaare,23.082,58.559
134,Koljala,22.685,58.369
276,Salme,22.25,58.163
476,Valjala,22.795,58.41
134,Alatskivi,27.134,58.6
94,Roiu,26.866,58.3
276,Kambja,26.7,58.234
79,Vana-Kuuste,26.783,58.255
192,Kabli,24.442,58.004
112,Lullemae,26.375,57.751
66,Hellenurme,26.384,58.138
192,Nouni,26.523,58.131
66,Palupera,26.34,58.117
94,Aakre,26.199,58.097
230,Puka,26.234,58.055
192,Otepaa,26.497,58.06
134,Sihva,26.428,58.011
230,Keeni,26.273,57.955
55,Sangaste,26.327,57.925
66,Sooru,26.117,57.855
160,Tsirguliina,26.195,57.864
112,Halliste,25.44,58.164
112,Oisu,25.547,58.198
39,Karksi,25.583,58.117
33,Polli,25.542,58.123
397,Treimani,24.388,57.921
230,Kergu,24.756,58.669
822,Lemsi,24.007,58.13
24,Linakula,23.971,58.143
192,Koonga,24.153,58.582
46,Paikuse,24.619,58.375
33,Seljametsa,24.66,58.358
94,Silla,24.62,58.342
33,Tihemetsa,25.04,58.146
79,Kilksama,24.562,58.452
112,Sauga,24.496,58.426
134,Surju,24.709,58.238
79,Reiu,24.609,58.306
230,Uulu,24.576,58.28
192,Voiste,24.48,58.216
134,Tali,24.786,58.062
79,Joesuu,24.902,58.494
79,Selja,24.821,58.52
112,Taali,24.777,58.446
331,Tori,24.814,58.486
331,Tostamaa,23.994,58.335
79,Parnjoe,24.927,58.633
66,Suurejoe,25.103,58.618
160,Vihtra,25.021,58.586
192,Juuru,24.96,59.059
94,Kaiu,25.056,59.013
134,Kuimetsa,25.122,59.042
66,Eidapere,24.942,58.755
66,Ingliste,24.943,59.015
79,Kaerepere,24.842,58.961
33,Keava,24.899,58.944
79,Kehtna,24.876,58.927
112,Lelle,25.006,58.863
66,Hageri,24.65,59.16
28,Prillimae,24.793,59.177
230,Karu,25.141,58.833
46,Laukna,24.166,58.917
112,Sipa,24.301,58.918
66,Kasti,24.527,58.869
55,Orgita,24.453,58.92
160,Valgu,24.591,58.819
192,Varbola,24.456,59.044
112,Tammistu,26.934,58.445
94,Vahi,26.704,58.417
55,Vasula,26.729,58.471
79,Vedu,26.776,58.495
46,Aksi,26.672,58.522
46,Haage,26.62,58.357
28,Ilmatsalu,26.559,58.388
79,Rahinge,26.606,58.38
33,Vorbuse,26.659,58.422
331,Koosa,27.079,58.526
160,Vara,26.888,58.511
230,Vonnu,27.051,58.283
79,Kulitse,26.613,58.324
46,Rani,26.673,58.351
46,Soinaste,26.717,58.335
66,Uhti,26.713,58.286
160,Ulenurme,26.721,58.314
192,Ala,25.694,58.012
79,Kauksi,27.228,58.091
112,Mooste,27.189,58.159
230,Orava,27.458,57.887
79,Aarna,26.962,58.064
79,Himmaste,27.082,58.086
94,Peri,27.088,58.017
33,Rosma,27.071,58.043
112,Linte,27.445,58.149
24,Ristipalo,27.49,58.085
79,Ruusa,27.292,58.047
55,Voopsu,27.538,58.081
66,Saverna,26.732,58.067
134,Vastse-Kuuste,26.937,58.17
192,Leevi,27.213,57.947
192,Veriora,27.346,58.004
276,Varska,27.633,57.958
94,Are,24.559,58.524
112,Suigu,24.705,58.528
94,Ahaste,24.185,58.475
112,Audru,24.357,58.41
112,Joopre,24.325,58.473
94,Koima,24.254,58.366
55,Lemmetsa,24.383,58.432
160,Lindi,24.256,58.329
55,Papsaare,24.416,58.403
230,Parnu-Jaagupi,24.503,58.611
112,Libatse,24.479,58.66
276,Rouge,26.917,57.73
66,Osula,26.828,57.881
112,Somerpalu,26.827,57.852
276,Varstu,26.66,57.643
79,Linna,25.846,58.033
79,Polgaste,26.881,57.979
134,Krootuse,26.837,58.074
192,Tilsi,27,57.969
79,Mikitamae,27.543,58.004
66,Vahenurme,24.391,58.621
276,Haademeeste,24.5,58.081
112,Ikla,24.362,57.877
55,Kaapa,27.115,57.868
160,Lasva,27.181,57.86
476,Misso,27.228,57.601
66,Moniste,26.611,57.612
134,Saru,26.54,57.606
66,Raikkula,24.747,58.937
134,Kabala,24.655,58.924
55,Alu,24.768,59.024
112,Hagudi,24.817,59.066
94,Kodila,24.677,59.043
39,Valtu,24.846,58.979
39,Uuskula,24.813,59.012
94,Kivi-Vigala,24.366,58.713
331,Vana-Vigala,24.247,58.78
134,Laimjala,23.003,58.427
331,Leisi,22.683,58.571
160,Lumanda,22.025,58.288
160,Liiva,23.234,58.606
331,Mustjala,22.239,58.46
331,Mehikoorma,27.469,58.236
79,Melliste,26.979,58.33
94,Luke,26.535,58.238
55,Meeri,26.47,58.291
46,Nogiaru,26.546,58.313
160,Noo,26.537,58.278
46,Toravere,26.472,58.265
39,Kasepaa,27.231,58.532
94,Kolkja,27.217,58.55
230,Puhja,26.307,58.336
33,Ramsi,26.382,58.36
112,Ulila,26.428,58.366
160,Rannu,26.221,58.24
39,Kaardi,26.4,58.212
230,Rongu,26.248,58.143
39,Erala,26.683,58.476
55,Korvekula,26.763,58.423
55,Karkna,26.652,58.461
112,Lahte,26.675,58.496
276,Vastseliina,27.283,57.732
55,Kose,27.041,57.814
24,Meegomae,27.017,57.807
79,Navi,26.953,57.88
79,Parksepa,26.985,57.908
28,Vorumoisa,27.031,57.847
24,Vaimela,27.015,57.894
571,Loksa,25.72,59.582
192,Aegviidu,25.61,59.287
397,Kehra,25.334,59.332
571,Kardla,22.746,58.997
46,Pussi,27.049,59.362
112,Kohtla-Nomme,27.192,59.354
397,Mustvee,26.941,58.848
397,Kunda,26.516,59.502
192,Tamsalu,26.108,59.163
685,Rapina,27.465,58.098
397,Kilingi-Nomme,24.955,58.149
230,Lavassaare,24.368,58.514
112,Tootsi,24.787,58.583
571,Vandra,25.041,58.652
230,Jarvakandi,24.81,58.774
331,Kohila,24.75,59.171
331,Marjamaa,24.422,58.901
397,Kallaste,27.162,58.662
476,Torva,25.923,58.003
112,Moisakula,25.184,58.09
276,Suure-Jaani,25.47,58.538
331,Vohma,25.558,58.632
94,Abja-Paluoja,25.353,58.126
192,Karksi-Nuia,25.55,58.104
331,Antsla,26.528,57.829
331,Lihula,23.833,58.687
66,Olustvere,25.563,58.556
112,Kihelkonna,22.044,58.363
230,Karla,22.255,58.331
160,Aste,22.448,58.345
94,Nasva,22.387,58.229
112,Hummuli,26.054,57.906
112,Kaagjarve,26.18,57.769
192,Kolga-Jaani,25.944,58.534
112,Koo,25.727,58.632
276,Kopu,25.307,58.327
79,Paistu,25.629,58.271
28,Heimtali,25.5,58.321
24,Jamejala,25.585,58.39
112,Puiatu,25.404,58.36
66,Pari,25.5,58.34
160,Ramsi,25.54,58.308
28,Vardi,25.503,58.303
46,Karula,25.606,58.403
24,Peetrimoisa,25.628,58.386
134,Saarepeedi,25.684,58.431
33,Lohavere,25.483,58.549
112,Surgavere,25.517,58.486
160,Karstna,25.804,58.143
230,Mustla,25.863,58.235
66,Soe,25.936,58.213
112,Suislepa,25.975,58.149
134,Vastemoisa,25.44,58.443
39,Uusna,25.744,58.39
79,Vana-Voidu,25.66,58.391
79,Vardja,25.61,58.331
28,Viiratsi,25.643,58.361
46,Kobela,26.472,57.841
160,Tsooru,26.655,57.743
1702,Ruhnu,23.243,57.804
79,Aespa,24.663,59.21
33,Assaku,24.84,59.373
46,Kangru,24.774,59.351
79,Liikva,24.436,59.402
24,Suurupi,24.39,59.462
33,Sorve,24.445,59.43
24,Viti,24.389,59.442
66,Vaana-Joesuu,24.368,59.434
24,Kulna,24.383,59.306
79,Tuulna,24.29,59.347
28,Lahtse,24.856,59.292
33,Moisakula,24.858,59.32
39,Vaela,24.821,59.328
39,Aaviku,24.909,59.343
24,Kasemetsa,24.666,59.278
55,Metsanurme,24.663,59.264
28,Roobuka,24.677,59.228
33,Tanassilma,24.635,59.335
28,Uksnurme,24.645,59.29
33,Vatsla,24.535,59.396
24,Kelvingi,24.841,59.549
33,Metsakasti,24.891,59.492
66,Luua,26.605,58.655
55,Herjava,23.629,58.953
28,Eametsa,24.46,58.44
66,Metsaaare,24.687,58.266
46,Vilivere,24.725,59.208
33,Haaslava,26.819,58.317
24,Kabina,26.823,58.345
55,Veibri,26.793,58.351
55,Vissi,26.436,58.249
39,Maramaa,26.682,58.44
39,Lemmatsi,26.648,58.335
55,Joelahtme,25.147,59.442
100000,Tallinn,24.696,59.42
397,Kohtla-Jarve,27.254,59.393
1702,Parnu,24.523,58.381
685,Viljandi,25.598,58.368
1183,Rakvere,26.365,59.347
192,Maardu,24.953,59.474
822,Kuressaare,22.492,58.255
822,Voru,27.008,57.839
1419,Valga,26.039,57.777
1183,Haapsalu,23.543,58.94
33,Johvi,27.421,59.359
986,Paide,25.55,58.885
331,Keila,24.416,59.311
192,Kivioli,26.967,59.357
331,Tapa,25.963,59.261
476,Elva,26.417,58.227
112,Saue,24.552,59.319
331,Poltsamaa,25.979,58.655
134,Paldiski,24.055,59.353
28,Sindi,24.652,58.401
192,Saku,24.662,59.3
79,Haabneeme,24.816,59.516
94,Laagri,24.61,59.352
2042,Tartu,26.72,58.374
134,Narva-Joesuu,28.047,59.456
2042,Narva,28.181,59.379
79,Jõhvi,27.417,59.346
39,Kohtla-Järve,27.289,59.403
230,Sillamäe,27.766,59.397
46,Maardu,25.018,59.485
94,Sindi,24.636,58.392
276,Põlva,27.069,58.057
230,Türi,25.422,58.805
685,Jõgeva,26.392,58.749
476,Rapla,24.802,58.998
