rs,name,lon,lat,r1
112,Sihva,26.428,58.011,20
192,Keeni,26.273,57.955,20
46,Sangaste,26.327,57.925,20
55,Sooru,26.117,57.855,20
160,Tsirguliina,26.195,57.864,24
94,Halliste,25.44,58.164,20
94,Oisu,25.547,58.198,20
33,Karksi,25.583,58.117,20
33,Polli,25.542,58.123,20
331,Treimani,24.388,57.921,20
160,Kergu,24.756,58.669,20
571,Lemsi,24.007,58.13,46
24,Linakula,23.971,58.143,20
160,Koonga,24.153,58.582,28
39,Paikuse,24.619,58.375,20
28,Seljametsa,24.66,58.358,20
79,Silla,24.62,58.342,20
33,Tihemetsa,25.04,58.146,20
66,Kilksama,24.562,58.452,20
79,Sauga,24.496,58.426,20
112,Surju,24.709,58.238,20
66,Reiu,24.609,58.306,20
192,Uulu,24.576,58.28,24
160,Voiste,24.48,58.216,20
134,Tali,24.786,58.062,24
66,Joesuu,24.902,58.494,20
66,Selja,24.821,58.52,20
94,Taali,24.777,58.446,20
192,Tori,24.814,58.486,24
276,Tostamaa,23.994,58.335,39
66,Parnjoe,24.927,58.633,20
55,Suurejoe,25.103,58.618,20
134,Vihtra,25.021,58.586,20
160,Juuru,24.96,59.059,20
79,Kaiu,25.056,59.013,20
112,Kuimetsa,25.122,59.042,20
66,Eidapere,24.942,58.755,20
66,Ingliste,24.943,59.015,20
66,Kaerepere,24.842,58.961,20
33,Keava,24.899,58.944,20
66,Kehtna,24.876,58.927,20
112,Lelle,25.006,58.863,20
66,Hageri,24.65,59.16,20
24,Prillimae,24.793,59.177,20
192,Karu,25.141,58.833,33
39,Laukna,24.166,58.917,20
94,Sipa,24.301,58.918,20
66,Kasti,24.527,58.869,20
46,Orgita,24.453,58.92,20
134,Valgu,24.591,58.819,24
160,Varbola,24.456,59.044,20
94,Tammistu,26.934,58.445,20
79,Vahi,26.704,58.417,20
46,Vasula,26.729,58.471,20
79,Vedu,26.776,58.495,20
46,Aksi,26.672,58.522,20
39,Haage,26.62,58.357,20
24,Ilmatsalu,26.559,58.388,20
66,Rahinge,26.606,58.38,20
28,Vorbuse,26.659,58.422,20
276,Koosa,27.079,58.526,33
79,Vara,26.888,58.511,24
230,Vonnu,27.051,58.283,24
66,Kulitse,26.613,58.324,20
39,Rani,26.673,58.351,20
39,Soinaste,26.717,58.335,20
55,Uhti,26.713,58.286,20
112,Ulenurme,26.721,58.314,20
160,Ala,25.694,58.012,20
112,Kauksi,27.228,58.091,20
94,Mooste,27.189,58.159,20
192,Orava,27.458,57.887,24
66,Aarna,26.962,58.064,20
66,Himmaste,27.082,58.086,20
79,Peri,27.088,58.017,20
28,Rosma,27.071,58.043,20
94,Linte,27.445,58.149,20
66,Ruusa,27.292,58.047,20
55,Voopsu,27.538,58.081,20
66,Saverna,26.732,58.067,20
112,Vastse-Kuuste,26.937,58.17,20
160,Leevi,27.213,57.947,20
192,Veriora,27.346,58.004,24
230,Varska,27.633,57.958,28
94,Are,24.559,58.524,20
94,Suigu,24.705,58.528,20
94,Ahaste,24.185,58.475,20
134,Audru,24.357,58.41,24
94,Joopre,24.325,58.473,20
79,Koima,24.254,58.366,20
46,Lemmetsa,24.383,58.432,20
134,Lindi,24.256,58.329,20
46,Papsaare,24.416,58.403,20
192,Parnu-Jaagupi,24.503,58.611,46
94,Libatse,24.479,58.66,20
230,Rouge,26.917,57.73,24
55,Osula,26.828,57.881,20
94,Somerpalu,26.827,57.852,20
230,Varstu,26.66,57.643,28
66,Linna,25.846,58.033,20
66,Polgaste,26.881,57.979,20
134,Krootuse,26.837,58.074,24
160,Tilsi,27,57.969,20
66,Mikitamae,27.543,58.004,20
55,Vahenurme,24.391,58.621,20
230,Haademeeste,24.5,58.081,55
94,Ikla,24.362,57.877,20
55,Kaapa,27.115,57.868,20
134,Lasva,27.181,57.86,20
276,Misso,27.228,57.601,33
55,Moniste,26.611,57.612,20
112,Saru,26.54,57.606,20
55,Raikkula,24.747,58.937,20
112,Kabala,24.655,58.924,20
46,Alu,24.768,59.024,20
94,Hagudi,24.817,59.066,20
79,Kodila,24.677,59.043,20
39,Valtu,24.846,58.979,20
33,Uuskula,24.813,59.012,20
79,Kivi-Vigala,24.366,58.713,20
276,Vana-Vigala,24.247,58.78,33
112,Laimjala,23.003,58.427,24
276,Leisi,22.683,58.571,39
134,Lumanda,22.025,58.288,20
134,Liiva,23.234,58.606,20
397,Mustjala,22.239,58.46,28
276,Mehikoorma,27.469,58.236,20
79,Melliste,26.979,58.33,20
79,Luke,26.535,58.238,20
55,Meeri,26.47,58.291,20
39,Nogiaru,26.546,58.313,20
134,Noo,26.537,58.278,20
39,Toravere,26.472,58.265,20
33,Kasepaa,27.231,58.532,20
79,Kolkja,27.217,58.55,20
192,Puhja,26.307,58.336,24
33,Ramsi,26.382,58.36,20
94,Ulila,26.428,58.366,20
134,Rannu,26.221,58.24,24
33,Kaardi,26.4,58.212,20
192,Rongu,26.248,58.143,24
33,Erala,26.683,58.476,20
46,Korvekula,26.763,58.423,20
46,Karkna,26.652,58.461,20
94,Lahte,26.675,58.496,20
276,Vastseliina,27.283,57.732,39
39,Kose,27.041,57.814,20
66,Navi,26.953,57.88,20
66,Parksepa,26.985,57.908,20
39,Puiga,27.031,57.796,20
24,Vorumoisa,27.031,57.847,20
571,Loksa,25.72,59.582,66
160,Aegviidu,25.61,59.287,28
397,Kehra,25.334,59.332,46
571,Kardla,22.746,58.997,94
46,Pussi,27.049,59.362,20
94,Kohtla-Nomme,27.192,59.354,20
571,Mustvee,26.941,58.848,66
331,Kunda,26.516,59.502,39
160,Tamsalu,26.108,59.163,24
685,Rapina,27.465,58.098,46
397,Kilingi-Nomme,24.955,58.149,55
230,Lavassaare,24.368,58.514,20
112,Tootsi,24.787,58.583,28
476,Vandra,25.041,58.652,46
192,Jarvakandi,24.81,58.774,33
276,Kohila,24.75,59.171,28
276,Marjamaa,24.422,58.901,39
331,Kallaste,27.162,58.662,39
397,Torva,25.923,58.003,55
94,Moisakula,25.184,58.09,20
230,Suure-Jaani,25.47,58.538,24
276,Vohma,25.558,58.632,39
79,Abja-Paluoja,25.353,58.126,24
192,Karksi-Nuia,25.55,58.104,55
331,Antsla,26.528,57.829,55
276,Lihula,23.833,58.687,55
55,Olustvere,25.563,58.556,20
112,Kihelkonna,22.044,58.363,28
192,Karla,22.255,58.331,33
134,Aste,22.448,58.345,20
79,Nasva,22.387,58.229,20
94,Hummuli,26.054,57.906,20
112,Kaagjarve,26.18,57.769,20
160,Kolga-Jaani,25.944,58.534,28
94,Koo,25.727,58.632,20
230,Kopu,25.307,58.327,24
79,Paistu,25.629,58.271,20
24,Heimtali,25.5,58.321,20
33,Jamejala,25.585,58.39,20
94,Puiatu,25.404,58.36,20
55,Pari,25.5,58.34,20
134,Ramsi,25.54,58.308,20
24,Vardi,25.503,58.303,20
39,Karula,25.606,58.403,20
112,Saarepeedi,25.684,58.431,20
24,Lohavere,25.483,58.549,20
94,Surgavere,25.517,58.486,20
134,Karstna,25.804,58.143,20
192,Mustla,25.863,58.235,33
55,Soe,25.936,58.213,20
94,Suislepa,25.975,58.149,20
112,Vastemoisa,25.44,58.443,24
39,Uusna,25.744,58.39,20
66,Vana-Voidu,25.66,58.391,20
66,Vardja,25.61,58.331,20
28,Viiratsi,25.643,58.361,20
39,Kobela,26.472,57.841,20
134,Tsooru,26.655,57.743,20
822,Ruhnu,23.243,57.804,94
79,Aespa,24.663,59.21,20
28,Assaku,24.84,59.373,20
39,Kangru,24.774,59.351,20
66,Liikva,24.436,59.402,20
24,Suurupi,24.39,59.462,20
33,Sorve,24.445,59.43,20
55,Vaana-Joesuu,24.368,59.434,20
66,Tuulna,24.29,59.347,20
24,Lahtse,24.856,59.292,20
28,Moisakula,24.858,59.32,20
33,Vaela,24.821,59.328,20
33,Aaviku,24.909,59.343,20
46,Metsanurme,24.663,59.264,20
24,Roobuka,24.677,59.228,20
28,Tanassilma,24.635,59.335,20
24,Uksnurme,24.645,59.29,20
28,Vatsla,24.535,59.396,20
24,Kelvingi,24.841,59.549,20
28,Metsakasti,24.891,59.492,20
55,Luua,26.605,58.655,20
46,Herjava,23.629,58.953,20
24,Eametsa,24.46,58.44,20
55,Metsaaare,24.687,58.266,20
46,Vilivere,24.725,59.208,20
28,Haaslava,26.819,58.317,20
46,Veibri,26.793,58.351,20
46,Vissi,26.436,58.249,20
33,Maramaa,26.682,58.44,20
33,Lemmatsi,26.648,58.335,20
46,Joelahtme,25.147,59.442,20
100000,Tallinn,24.696,59.42,0
397,Kohtla-Jarve,27.254,59.393,112
2042,Parnu,24.523,58.381,276
571,Viljandi,25.598,58.368,134
571,Rakvere,26.365,59.347,112
160,Maardu,24.953,59.474,28
986,Kuressaare,22.492,58.255,230
331,Voru,27.008,57.839,112
1183,Valga,26.039,57.777,134
986,Haapsalu,23.543,58.94,134
28,Johvi,27.421,59.359,20
822,Paide,25.55,58.885,112
276,Keila,24.416,59.311,33
160,Kivioli,26.967,59.357,33
276,Tapa,25.963,59.261,46
397,Elva,26.417,58.227,46
94,Saue,24.552,59.319,20
276,Poltsamaa,25.979,58.655,46
112,Paldiski,24.055,59.353,46
24,Sindi,24.652,58.401,20
192,Saku,24.662,59.3,20
79,Haabneeme,24.816,59.516,20
79,Laagri,24.61,59.352,20
1702,Tartu,26.72,58.374,331
112,Narva-Joesuu,28.047,59.456,20
2042,Narva,28.181,59.379,276
79,Jõhvi,27.417,59.346,24
28,Kohtla-Järve,27.289,59.403,20
192,Sillamäe,27.766,59.397,39
39,Maardu,25.018,59.485,20
79,Sindi,24.636,58.392,20
230,Põlva,27.069,58.057,55
192,Türi,25.422,58.805,24
331,Jõgeva,26.392,58.749,79
397,Rapla,24.802,58.998,66
