rs,name,lon,lat
192,Rummu,24.199,59.231
66,Vasalemma,24.288,59.238
33,Amari,24.242,59.247
55,Leppneeme,24.883,59.545
55,Puunsi,24.796,59.544
46,Randvere,24.905,59.505
39,Rohuneeme,24.801,59.562
28,Tammneeme,24.889,59.531
24,Viimsi,24.839,59.502
276,Emmaste,22.597,58.705
112,Korgessaare,22.467,58.981
331,Kaina,22.776,58.828
134,Suuremoisa,22.952,58.873
160,Aseri,26.865,59.451
276,Avinurme,26.863,58.985
571,Iisaku,27.31,59.101
134,Kuremae,27.535,59.2
33,Tammiku,27.385,59.334
112,Lohusuu,27.048,58.948
24,Luganuse,27.043,59.375
112,Purtse,27.011,59.421
112,Kiikla,27.236,59.284
230,Maetaguse,27.294,59.225
94,Sonda,26.832,59.35
134,Toila,27.507,59.422
55,Voka,27.584,59.404
160,Tudulinna,27.082,59.036
33,Olgina,28.132,59.395
66,Sinimae,27.875,59.375
28,Jogeva,26.395,58.762
94,Kuremaa,26.537,58.736
39,Kurista,26.334,58.762
94,Laiuse,26.494,58.787
55,Siimusti,26.342,58.728
112,Vaimastvere,26.287,58.814
55,Raja,26.944,58.822
46,Pisisaare,25.963,58.725
94,Vagari,26.226,58.731
112,Pala,27.018,58.673
46,Kaarepere,26.511,58.661
94,Palamuse,26.585,58.685
160,Puurmani,26.299,58.574
94,Adavere,25.896,58.709
66,Esku,25.89,58.641
55,Lustivere,26.087,58.663
28,Voisiku,25.92,58.627
46,Vaike-Kamari,25.981,58.633
79,Kaapa,26.848,58.698
230,Voore,26.747,58.716
112,Maarja-Magdaleena,26.738,58.61
331,Tabivere,26.599,58.548
94,Sadala,26.605,58.863
134,Torma,26.741,58.821
66,Ahula,25.726,59.111
66,Albu,25.661,59.154
112,Ambla,25.839,59.192
192,Aravete,25.752,59.143
39,Karavete,25.764,59.189
79,Imavere,25.767,58.734
397,Jarva-Jaani,25.881,59.039
112,Kabala,25.63,58.693
192,Peetri,25.842,58.942
46,Ervita,26.071,58.935
112,Koeru,26.024,58.963
66,Vao,25.976,58.938
160,Koigi,25.749,58.838
66,Janeda,25.688,59.246
79,Lehtse,25.823,59.253
134,Oisu,25.563,58.758
94,Tarbja,25.585,58.929
66,Roosna-Alliku,25.708,59.027
39,Sarevere,25.429,58.785
39,Turi-Alliku,25.446,58.823
66,Vaatsa,25.453,58.889
112,Komsi,23.633,58.626
112,Vatla,23.725,58.561
230,Virtsu,23.524,58.578
160,Koluvere,24.102,58.905
55,Kullamaa,24.076,58.88
112,Kirbla,23.95,58.726
66,Tuudi,23.731,58.662
134,Purksi,23.521,59.007
79,Linnamae,23.715,58.996
134,Joodre,23.623,58.866
79,Panga,23.583,58.829
94,Risti,24.057,58.998
94,Palivere,23.894,58.966
112,Taebla,23.743,58.957
230,Hullo,23.243,58.993
160,Simuna,26.393,59.044
79,Aaspere,26.135,59.441
55,Essu,26.367,59.435
160,Haljala,26.264,59.433
46,Hulja,26.215,59.352
134,Kadrina,26.134,59.344
685,Orissaare,23.082,58.559
112,Koljala,22.685,58.369
230,Salme,22.25,58.163
331,Valjala,22.795,58.41
112,Alatskivi,27.134,58.6
79,Roiu,26.866,58.3
230,Kambja,26.7,58.234
66,Vana-Kuuste,26.783,58.255
160,Kabli,24.442,58.004
112,Lullemae,26.375,57.751
55,Hellenurme,26.384,58.138
160,Nouni,26.523,58.131
79,Palupera,26.34,58.117
79,Aakre,26.199,58.097
192,Puka,26.234,58.055
160,Otepaa,26.497,58.06
112,Sihva,26.428,58.011
192,Keeni,26.273,57.955
46,Sangaste,26.327,57.925
55,Sooru,26.117,57.855
160,Tsirguliina,26.195,57.864
94,Halliste,25.44,58.164
94,Oisu,25.547,58.198
33,Karksi,25.583,58.117
33,Polli,25.542,58.123
331,Treimani,24.388,57.921
160,Kergu,24.756,58.669
571,Lemsi,24.007,58.13
24,Linakula,23.971,58.143
160,Koonga,24.153,58.582
39,Paikuse,24.619,58.375
28,Seljametsa,24.66,58.358
79,Silla,24.62,58.342
33,Tihemetsa,25.04,58.146
66,Kilksama,24.562,58.452
79,Sauga,24.496,58.426
112,Surju,24.709,58.238
66,Reiu,24.609,58.306
192,Uulu,24.576,58.28
160,Voiste,24.48,58.216
134,Tali,24.786,58.062
66,Joesuu,24.902,58.494
66,Selja,24.821,58.52
94,Taali,24.777,58.446
192,Tori,24.814,58.486
276,Tostamaa,23.994,58.335
66,Parnjoe,24.927,58.633
55,Suurejoe,25.103,58.618
134,Vihtra,25.021,58.586
160,Juuru,24.96,59.059
79,Kaiu,25.056,59.013
112,Kuimetsa,25.122,59.042
66,Eidapere,24.942,58.755
66,Ingliste,24.943,59.015
66,Kaerepere,24.842,58.961
33,Keava,24.899,58.944
66,Kehtna,24.876,58.927
112,Lelle,25.006,58.863
66,Hageri,24.65,59.16
24,Prillimae,24.793,59.177
192,Karu,25.141,58.833
39,Laukna,24.166,58.917
94,Sipa,24.301,58.918
66,Kasti,24.527,58.869
46,Orgita,24.453,58.92
134,Valgu,24.591,58.819
160,Varbola,24.456,59.044
94,Tammistu,26.934,58.445
79,Vahi,26.704,58.417
46,Vasula,26.729,58.471
79,Vedu,26.776,58.495
46,Aksi,26.672,58.522
39,Haage,26.62,58.357
24,Ilmatsalu,26.559,58.388
66,Rahinge,26.606,58.38
28,Vorbuse,26.659,58.422
276,Koosa,27.079,58.526
79,Vara,26.888,58.511
230,Vonnu,27.051,58.283
66,Kulitse,26.613,58.324
39,Rani,26.673,58.351
39,Soinaste,26.717,58.335
55,Uhti,26.713,58.286
112,Ulenurme,26.721,58.314
160,Ala,25.694,58.012
112,Kauksi,27.228,58.091
94,Mooste,27.189,58.159
192,Orava,27.458,57.887
66,Aarna,26.962,58.064
66,Himmaste,27.082,58.086
79,Peri,27.088,58.017
28,Rosma,27.071,58.043
94,Linte,27.445,58.149
66,Ruusa,27.292,58.047
55,Voopsu,27.538,58.081
66,Saverna,26.732,58.067
112,Vastse-Kuuste,26.937,58.17
160,Leevi,27.213,57.947
192,Veriora,27.346,58.004
230,Varska,27.633,57.958
94,Are,24.559,58.524
94,Suigu,24.705,58.528
94,Ahaste,24.185,58.475
134,Audru,24.357,58.41
94,Joopre,24.325,58.473
79,Koima,24.254,58.366
46,Lemmetsa,24.383,58.432
134,Lindi,24.256,58.329
46,Papsaare,24.416,58.403
192,Parnu-Jaagupi,24.503,58.611
94,Libatse,24.479,58.66
230,Rouge,26.917,57.73
55,Osula,26.828,57.881
94,Somerpalu,26.827,57.852
230,Varstu,26.66,57.643
66,Linna,25.846,58.033
66,Polgaste,26.881,57.979
134,Krootuse,26.837,58.074
160,Tilsi,27,57.969
66,Mikitamae,27.543,58.004
55,Vahenurme,24.391,58.621
230,Haademeeste,24.5,58.081
94,Ikla,24.362,57.877
55,Kaapa,27.115,57.868
134,Lasva,27.181,57.86
276,Misso,27.228,57.601
55,Moniste,26.611,57.612
112,Saru,26.54,57.606
55,Raikkula,24.747,58.937
112,Kabala,24.655,58.924
46,Alu,24.768,59.024
94,Hagudi,24.817,59.066
79,Kodila,24.677,59.043
39,Valtu,24.846,58.979
33,Uuskula,24.813,59.012
79,Kivi-Vigala,24.366,58.713
276,Vana-Vigala,24.247,58.78
112,Laimjala,23.003,58.427
276,Leisi,22.683,58.571
134,Lumanda,22.025,58.288
134,Liiva,23.234,58.606
397,Mustjala,22.239,58.46
276,Mehikoorma,27.469,58.236
79,Melliste,26.979,58.33
79,Luke,26.535,58.238
55,Meeri,26.47,58.291
39,Nogiaru,26.546,58.313
134,Noo,26.537,58.278
39,Toravere,26.472,58.265
33,Kasepaa,27.231,58.532
79,Kolkja,27.217,58.55
192,Puhja,26.307,58.336
33,Ramsi,26.382,58.36
94,Ulila,26.428,58.366
134,Rannu,26.221,58.24
33,Kaardi,26.4,58.212
192,Rongu,26.248,58.143
33,Erala,26.683,58.476
46,Korvekula,26.763,58.423
46,Karkna,26.652,58.461
94,Lahte,26.675,58.496
276,Vastseliina,27.283,57.732
39,Kose,27.041,57.814
66,Navi,26.953,57.88
66,Parksepa,26.985,57.908
39,Puiga,27.031,57.796
24,Vorumoisa,27.031,57.847
571,Loksa,25.72,59.582
160,Aegviidu,25.61,59.287
397,Kehra,25.334,59.332
571,Kardla,22.746,58.997
46,Pussi,27.049,59.362
94,Kohtla-Nomme,27.192,59.354
571,Mustvee,26.941,58.848
331,Kunda,26.516,59.502
160,Tamsalu,26.108,59.163
685,Rapina,27.465,58.098
397,Kilingi-Nomme,24.955,58.149
230,Lavassaare,24.368,58.514
112,Tootsi,24.787,58.583
476,Vandra,25.041,58.652
192,Jarvakandi,24.81,58.774
276,Kohila,24.75,59.171
276,Marjamaa,24.422,58.901
331,Kallaste,27.162,58.662
397,Torva,25.923,58.003
94,Moisakula,25.184,58.09
230,Suure-Jaani,25.47,58.538
276,Vohma,25.558,58.632
79,Abja-Paluoja,25.353,58.126
192,Karksi-Nuia,25.55,58.104
331,Antsla,26.528,57.829
276,Lihula,23.833,58.687
55,Olustvere,25.563,58.556
112,Kihelkonna,22.044,58.363
192,Karla,22.255,58.331
134,Aste,22.448,58.345
79,Nasva,22.387,58.229
94,Hummuli,26.054,57.906
112,Kaagjarve,26.18,57.769
160,Kolga-Jaani,25.944,58.534
94,Koo,25.727,58.632
230,Kopu,25.307,58.327
79,Paistu,25.629,58.271
24,Heimtali,25.5,58.321
33,Jamejala,25.585,58.39
94,Puiatu,25.404,58.36
55,Pari,25.5,58.34
134,Ramsi,25.54,58.308
24,Vardi,25.503,58.303
39,Karula,25.606,58.403
112,Saarepeedi,25.684,58.431
24,Lohavere,25.483,58.549
94,Surgavere,25.517,58.486
134,Karstna,25.804,58.143
192,Mustla,25.863,58.235
55,Soe,25.936,58.213
94,Suislepa,25.975,58.149
112,Vastemoisa,25.44,58.443
39,Uusna,25.744,58.39
66,Vana-Voidu,25.66,58.391
66,Vardja,25.61,58.331
28,Viiratsi,25.643,58.361
39,Kobela,26.472,57.841
134,Tsooru,26.655,57.743
822,Ruhnu,23.243,57.804
79,Aespa,24.663,59.21
28,Assaku,24.84,59.373
39,Kangru,24.774,59.351
66,Liikva,24.436,59.402
24,Suurupi,24.39,59.462
33,Sorve,24.445,59.43
55,Vaana-Joesuu,24.368,59.434
66,Tuulna,24.29,59.347
24,Lahtse,24.856,59.292
28,Moisakula,24.858,59.32
33,Vaela,24.821,59.328
33,Aaviku,24.909,59.343
46,Metsanurme,24.663,59.264
24,Roobuka,24.677,59.228
28,Tanassilma,24.635,59.335
24,Uksnurme,24.645,59.29
28,Vatsla,24.535,59.396
24,Kelvingi,24.841,59.549
28,Metsakasti,24.891,59.492
55,Luua,26.605,58.655
46,Herjava,23.629,58.953
24,Eametsa,24.46,58.44
55,Metsaaare,24.687,58.266
46,Vilivere,24.725,59.208
28,Haaslava,26.819,58.317
46,Veibri,26.793,58.351
46,Vissi,26.436,58.249
33,Maramaa,26.682,58.44
33,Lemmatsi,26.648,58.335
46,Joelahtme,25.147,59.442
100000,Tallinn,24.696,59.42
397,Kohtla-Jarve,27.254,59.393
2042,Parnu,24.523,58.381
571,Viljandi,25.598,58.368
571,Rakvere,26.365,59.347
160,Maardu,24.953,59.474
986,Kuressaare,22.492,58.255
331,Voru,27.008,57.839
1183,Valga,26.039,57.777
986,Haapsalu,23.543,58.94
28,Johvi,27.421,59.359
822,Paide,25.55,58.885
276,Keila,24.416,59.311
160,Kivioli,26.967,59.357
276,Tapa,25.963,59.261
397,Elva,26.417,58.227
94,Saue,24.552,59.319
276,Poltsamaa,25.979,58.655
112,Paldiski,24.055,59.353
24,Sindi,24.652,58.401
192,Saku,24.662,59.3
79,Haabneeme,24.816,59.516
79,Laagri,24.61,59.352
1702,Tartu,26.72,58.374
112,Narva-Joesuu,28.047,59.456
2042,Narva,28.181,59.379
79,Jõhvi,27.417,59.346
28,Kohtla-Järve,27.289,59.403
192,Sillamäe,27.766,59.397
39,Maardu,25.018,59.485
79,Sindi,24.636,58.392
230,Põlva,27.069,58.057
192,Türi,25.422,58.805
331,Jõgeva,26.392,58.749
397,Rapla,24.802,58.998
