rs,name,lon,lat,r1
230,Tatarbunary,29.611,45.843,39
685,Kaniv,31.449,49.745,79
1419,Mykolaiv,32.008,46.945,160
230,Shevchenkove,37.174,49.694,66
55,Sieverne,38.692,48.086,20
1183,Skadovsk,32.912,46.118,112
33,Serednie Vodiane,23.9,47.982,20
46,Hrushovo,23.767,48.006,20
55,Verkhnie Vodiane,23.959,48.006,20
230,Horodnie,28.849,45.89,28
230,Zoria,29.697,45.99,39
331,Plakhtiivka,29.719,46.098,28
331,Svesa,33.932,51.947,55
276,Stanytsia Luhanska,39.474,48.665,33
94,Novofedorivka,33.575,45.093,20
230,Obukhiv,30.633,50.114,55
397,Berezhany,24.94,49.445,79
476,Kremenets,25.734,50.097,79
160,Yaremche,24.568,48.461,20
476,Malyn,29.265,50.769,112
476,Pokrovsk,37.175,48.282,94
276,Irpin,30.244,50.52,46
160,Taranivka,36.148,49.623,24
79,Rozkishne,39.273,48.491,20
571,Hadiach,33.989,50.37,79
276,Novodonetske,36.982,48.635,20
160,Husiatyn,26.188,49.072,46
192,Dovhe,23.281,48.365,20
55,Oleksiievo-Druzhkivka,37.613,48.58,20
134,Svitlodarsk,38.221,48.433,33
112,Horodkivka,28.68,48.378,28
230,Novoiavorivsk,23.572,49.932,79
134,Khrystynivka,29.973,48.812,39
160,Sartana,37.691,47.177,20
160,Mykhailivka,35.224,47.272,39
397,Bohuslav,30.874,49.544,66
55,Novi Petrivtsi,30.444,50.624,20
685,Pavlohrad,35.885,48.528,134
1183,Uman,30.219,48.749,230
160,Bolekhiv,23.854,49.068,28
66,Vatutine,31.063,49.014,20
476,Kramatorsk,37.568,48.722,112
276,Slov'iansk,37.612,48.85,33
230,Stryi,23.841,49.261,55
986,Izium,37.281,49.205,79
476,Alchevsk,38.793,48.476,66
685,Starokostiantyniv,27.211,49.753,94
2450,Uzhhorod,22.298,48.619,331
685,Bila Tserkva,30.117,49.802,160
476,Bilohir'ia,26.414,50.002,39
2940,Vinnytsia,28.474,49.232,397
1419,Lubny,32.987,50.016,134
986,Okhtyrka,34.9,50.31,134
1702,Ternopil,25.601,49.555,230
160,Slavuta,26.868,50.3,39
3528,Simferopol,34.104,44.955,476
230,Rovenky,39.348,48.072,46
66,Snizhne,38.75,48.035,20
55,Molodohvardiisk,39.651,48.349,20
331,Chuhuiv,36.683,49.835,79
94,Antratsyt,39.092,48.126,24
94,Yasynuvata,37.863,48.127,20
94,Brianka,38.665,48.499,20
79,Avdiivka,37.747,48.142,20
822,Khust,23.296,48.177,112
685,Nizhyn,31.879,51.044,112
986,Oleksandriia,33.098,48.664,112
230,Snovsk,31.947,51.818,46
1183,Konotop,33.202,51.237,276
476,Liubashivka,30.259,47.836,79
397,Lebedyn,34.481,50.582,79
331,Khmilnyk,27.953,49.558,94
822,Romny,33.485,50.742,94
822,Horlivka,38.067,48.328,66
46,Staromykhailivka,37.586,47.999,20
1419,Korosten,28.629,50.96,160
331,Hlukhiv,33.911,51.68,79
1702,Shostka,33.488,51.865,160
331,Kalush,24.365,49.039,55
476,Bar,27.68,49.077,66
134,Miusynsk,38.895,48.079,20
331,Dymer,30.306,50.785,33
66,Bilohorodka,30.232,50.391,20
134,Nove,32.126,48.534,20
192,Voronizh,33.468,51.769,24
822,Vovchansk,36.942,50.288,112
134,Dobrotvir,24.384,50.205,24
192,Vradiivka,30.594,47.86,55
33,Vorzel,30.148,50.541,20
79,Kripenskyi,39.049,48.079,20
160,Stryzhavka,28.478,49.311,20
276,Tomakivka,34.747,47.816,46
66,Zelenivka,32.646,46.716,20
476,Bilohirsk,34.601,45.056,79
276,Myronivka,30.989,49.661,33
476,Zalishchyky,25.736,48.651,46
79,Stari Kuty,25.166,48.273,20
1183,Zaporizhzhia,35.154,47.85,134
134,Fashchivka,38.61,48.275,20
46,Kostiantynivka,35.419,46.819,20
476,Terebovlia,25.702,49.299,55
55,Kup'iansk-Vuzlovyi,37.651,49.663,20
160,Petrove,33.274,48.334,33
160,Haspra,34.113,44.431,20
94,Novooleksiivka,34.637,46.227,28
331,Monastyryshche,29.808,48.991,39
192,Holovanivsk,30.457,48.383,33
276,Markivka,39.56,49.523,66
79,Solotvyno,23.873,47.955,20
230,Yampil,28.28,48.244,79
192,Yarmolyntsi,26.838,49.193,39
822,Khmelnytskyi,26.991,49.417,230
331,Slavutych,30.727,51.523,79
2450,Donetsk,37.778,47.98,397
94,Nemishaieve,30.093,50.565,20
6094,Kharkiv,36.269,49.982,822
55,Truskavets,23.506,49.277,20
476,Bohodukhiv,35.527,50.164,79
230,Katerynopil,30.965,48.946,20
986,Zvenyhorodka,30.962,49.069,112
476,Skole,23.51,49.035,55
94,Ivanivka,38.949,48.232,20
822,Serhiivka,30.369,46.026,24
94,Hirske,38.5,48.747,20
331,Horokhiv,24.762,50.5,55
331,Khorol,33.263,49.783,55
160,Hurzuf,34.286,44.549,20
134,Slatyne,36.157,50.212,24
46,Velykodolynske,30.569,46.343,20
134,Kitsman,25.765,48.442,20
230,Volodymyrets,26.145,51.421,39
134,Vyshneve,30.359,50.387,20
94,Lozivskyi,38.888,48.554,20
276,Valky,35.617,49.839,46
276,Hradyzk,33.132,49.233,28
331,Buchach,25.379,49.065,66
46,Pivdenne,36.064,49.876,20
160,Novyi Svit,38.021,47.806,20
134,Hlyboka,25.928,48.089,39
134,Kam'ianka,25.904,48.027,20
276,Manhush,37.307,47.058,33
276,Novotroitske,34.333,46.355,94
685,Nikopol,34.372,47.58,112
6094,Lviv,24.014,49.835,986
192,Slobozhanske,36.527,49.592,33
331,Sudak,34.975,44.854,66
476,Mohyliv-Podilskyi,27.808,48.445,160
55,Holubivka,38.637,48.637,20
331,Volovets,23.177,48.713,46
134,Savyntsi,37.055,49.405,33
397,Alushta,34.403,44.668,55
94,Teplodar,30.326,46.505,20
986,Tokmak,35.706,47.249,112
276,Vilshanka,30.881,48.235,39
276,Kam'ianka-Buzka,24.348,50.103,39
39,Rozsypne,38.567,48.13,20
134,Rivne,31.751,48.244,39
24,Pishchanka,35.427,49.39,20
685,Kolomyia,25.039,48.535,79
112,Chasiv Yar,37.836,48.583,20
2940,Kovel,24.703,51.217,112
685,Polohy,36.266,47.476,79
55,Sarata,29.673,46.02,20
276,Tsyrkuny,36.372,50.088,28
276,Popasna,38.374,48.633,28
331,Nadvirna,24.577,48.629,79
112,Hirnyk,37.371,48.055,20
79,Pervomaisk,38.555,48.628,20
112,Novhorodske,37.849,48.324,20
571,Reni,28.279,45.46,94
822,Haivoron,29.849,48.347,94
276,Kelmentsi,26.833,48.458,55
192,Derhachi,36.106,50.112,33
276,Hola Prystan,32.524,46.524,33
230,Kopychyntsi,25.912,49.108,24
230,Prosiana,36.372,48.118,39
476,Zhovti Vody,33.508,48.357,79
822,Henichesk,34.803,46.177,134
112,Sokyrnytsia,23.403,48.123,20
39,Holyn,24.251,49.008,20
230,Rohatyn,24.614,49.411,33
685,Ivankiv,29.894,50.937,66
112,Nerubaiske,30.632,46.547,20
476,Smila,31.882,49.216,55
276,Derazhnia,27.438,49.27,33
160,Chudniv,28.112,50.05,33
66,Malynivka,36.71,49.797,20
230,Drabiv,32.136,49.958,55
230,Berezan,31.478,50.313,46
79,Inkerman,33.612,44.614,20
192,Prymorskyi,35.484,45.119,24
276,Hvardiiske,34.011,45.116,33
192,Kivertsi,25.459,50.833,24
1183,Sumy,34.807,50.908,276
822,Volnovakha,37.489,47.597,112
397,Snihurivka,32.801,47.073,112
112,Velyka Berezovytsia,25.609,49.497,20
822,Milove,40.137,49.374,79
79,Hresivskyi,34.026,45.009,20
331,Balakliia,36.846,49.46,79
476,Chortkiv,25.799,49.011,134
160,Hlybokyi Potik,23.9,48.067,20
192,Iziaslav,26.821,50.119,33
986,Berdiansk,36.789,46.765,134
79,Velykyi Dalnyk,30.559,46.476,20
160,Bratske,31.573,47.869,46
66,Ukrainsk,37.363,48.097,20
331,Dobroslav,30.943,46.82,39
79,Paniutyne,36.277,48.939,20
397,Svatove,38.158,49.412,79
33,Oleksandrivka,30.634,46.329,20
986,Nova Kakhovka,33.357,46.749,112
331,Vilniansk,35.429,47.942,39
192,Apostolove,33.717,47.659,55
66,Dniprovske,34.435,48.592,20
331,Pokrovske,36.235,47.985,46
397,Sofiivka,33.893,48.073,66
276,Tsarychanka,34.471,48.943,55
230,Talne,30.703,48.889,46
476,Illintsi,29.207,49.108,46
476,Zhovkva,23.978,50.056,55
46,Vasyshcheve,36.324,49.835,20
331,Nedryhailiv,33.876,50.833,46
331,Novoaidar,39.005,48.966,55
160,Troitske,30.018,46.542,28
476,Shyriaieve,30.192,47.384,66
331,Mena,32.214,51.525,66
276,Prymorsk,36.357,46.728,66
685,Krolevets,33.382,51.552,66
331,Korop,32.954,51.565,66
230,Shpola,31.389,48.999,55
331,Nosivka,31.581,50.934,39
160,Velykyi Kuchuriv,25.901,48.21,24
94,Oster,30.882,50.948,20
46,Sudylkiv,27.141,50.171,20
112,Chemerivtsi,26.348,49.013,28
397,Nemyriv,28.844,48.977,66
112,Pelahiivka,38.608,48.097,20
134,Tomashpil,28.518,48.55,33
331,Mukachevo,22.719,48.442,79
79,Svarychiv,24.186,48.96,20
192,Zmiiv,36.35,49.685,55
571,Amvrosiivka,38.485,47.797,55
685,Koriukivka,32.264,51.777,112
160,Shchyrets,23.857,49.65,20
79,Borivske,38.565,48.868,20
276,Krasyliv,26.969,49.65,33
192,Bilokurakyne,38.722,49.534,55
230,Kozelets,31.116,50.914,55
331,Bilhorod-Dnistrovskyi,30.33,46.187,46
134,Myropil,27.703,50.107,28
331,Biiuk-Onlar,34.126,45.292,46
112,Monastyryska,25.168,49.089,33
230,Zdolbuniv,26.254,50.512,24
476,Kurman,34.294,45.495,55
331,Letychiv,27.619,49.389,55
276,Kalanchak,33.292,46.254,55
476,Pereshchepyne,35.361,49.015,94
192,Velyka Novosilka,36.838,47.841,55
685,Berdychiv,28.596,49.896,94
397,Velyka Mykhailivka,29.853,47.076,46
134,Poninka,27.551,50.189,20
331,Krasnoilsk,25.571,48.012,39
397,Chernihivka,36.206,47.192,66
230,Irshava,23.036,48.317,39
276,Kam'ianka,32.101,49.034,46
66,Mykolaivka,36.307,48.382,20
192,Voronovytsia,28.685,49.107,28
79,Mala Danylivka,36.164,50.06,20
192,Mlyniv,25.612,50.514,24
685,Horodok,26.58,49.166,79
571,Semenivka,32.59,52.172,112
685,Troitske,38.304,49.908,79
822,Seredyna-Buda,34.035,52.186,66
571,Bobrovytsia,31.384,50.75,55
276,Nova Vodolaha,35.87,49.721,33
134,Bilozerka,32.44,46.627,20
230,Arbuzynka,31.314,47.906,24
134,Rozsoshentsi,34.503,49.54,20
79,Mamaivtsi,25.829,48.351,20
276,Pochaiv,25.508,50.004,28
397,Kazanka,32.824,47.837,46
230,Khoroshiv,28.444,50.597,39
94,Khodoriv,24.31,49.406,24
331,Veselynove,31.237,47.356,55
55,Yizhivtsi,25.652,48.027,20
685,Radomyshl,29.242,50.493,46
230,Talalaivka,33.141,50.837,55
397,Velyka Bilozerka,34.704,47.274,39
230,Bratslav,28.947,48.818,33
276,Perechyn,22.475,48.739,33
397,Novi Sanzhary,34.315,49.336,46
160,Kam'ianka-Dniprovska,34.422,47.478,20
55,Vodiane,34.502,47.485,20
397,Baranivka,27.665,50.296,46
94,Shabo,30.38,46.126,20
160,Uzyn,30.424,49.82,28
134,Khorostkiv,25.916,49.208,39
822,Ovruch,28.806,51.325,94
230,Starokozache,29.982,46.338,39
397,Novyi Rozdil,24.128,49.471,55
276,Buryn,33.825,51.196,33
94,Mykolaivka,37.77,48.851,24
276,Varva,32.725,50.496,55
160,Ilarionove,35.275,48.406,39
134,Tsuman,25.883,50.834,24
476,Liuboml,24.034,51.224,79
397,Lokhvytsia,33.263,50.36,79
79,Dachne,30.549,46.579,20
94,Lanchyn,24.752,48.548,20
397,Zolochiv,35.97,50.278,33
230,Klevan,26.004,50.748,46
192,Deliatyn,24.609,48.53,24
331,Vylkove,29.592,45.4,55
276,Sosnytsia,32.499,51.524,39
134,Mostyska,23.153,49.794,39
685,Kyrylivka,35.346,46.366,66
230,Korostyshiv,29.06,50.319,55
134,Broshniv-Osada,24.19,48.996,24
230,Brusyliv,29.525,50.286,55
331,Zhurivka,31.782,50.497,55
160,Vashkivtsi,25.506,48.379,20
192,Vilshany,35.884,50.052,20
112,Maiaky,30.272,46.414,20
331,Shyroke,33.266,47.688,66
397,Huliaipole,36.268,47.662,46
230,Smoline,31.296,48.599,46
134,Rozhniv,25.229,48.364,20
230,Pryazovske,35.639,46.736,39
192,Velyka Dymerka,30.908,50.592,24
331,Krasnorichenske,38.208,49.214,39
55,Balky,34.935,47.386,20
476,Chyhyryn,32.652,49.075,79
331,Liubeshiv,25.501,51.762,79
822,Berezivka,30.917,47.201,112
331,Kurakhove,37.276,47.988,39
112,Velyka Znam'ianka,34.355,47.434,20
230,Zboriv,25.145,49.662,46
397,Lanivtsi,26.088,49.867,55
134,Ivanychi,24.358,50.639,33
397,Tetiiv,29.679,49.37,79
230,Horodnia,31.597,51.892,112
571,Zhashkiv,30.113,49.241,94
79,Chervonohryhorivka,34.53,47.627,20
160,Novoselytsia,26.265,48.222,46
397,Merefa,36.056,49.814,55
39,Tarasivka,30.317,50.342,20
66,Myrnohrad,37.272,48.294,20
94,Dzholman,34.199,44.886,20
160,Isliam-Terek,35.204,45.222,39
1183,Chervonohrad,24.228,50.387,134
397,Sorokyne,39.745,48.294,55
39,Bunhe,38.275,48.223,20
46,Sofiivka,38.156,48.265,20
112,Khrestivka,38.361,48.146,20
112,Katerynivka,39.181,48.554,20
476,Yany Kapu,33.793,45.955,112
1183,Podilsk,29.537,47.748,192
112,Oleksandriiske,32.987,48.601,20
276,Kubei,28.744,45.793,33
230,Kalmiuske,38.075,47.669,55
331,Chystiakove,38.627,48.036,39
685,Khrustalnyi,38.924,48.137,66
46,Bokovo-Khrustalne,38.811,48.154,20
192,Petrovo-Krasnosillia,38.887,48.298,28
160,Teple,39.563,48.31,20
230,Dovzhansk,39.656,48.075,94
33,Zalizne,37.894,48.367,20
112,Obukhivka,34.861,48.544,28
230,Kam'ianske,34.609,48.506,66
33,Pivnichne,37.912,48.39,20
192,Bilozir'ia,31.879,49.305,20
276,Blahovishchenske,30.233,48.329,66
112,Horishni Plavni,33.622,49.027,33
134,Vynnyky,24.137,49.815,20
192,Selydove,37.299,48.146,28
476,Kherson,32.612,46.656,112
134,Kadiivka,38.646,48.562,28
66,Ruska Lozova,36.281,50.141,20
66,Ruska Poliana,31.919,49.415,20
685,Novyi Buh,32.508,47.691,112
571,Solone,34.872,48.2,66
134,Kolochava,23.725,48.427,39
94,Oleshky,32.722,46.619,20
112,Novohrodivka,37.332,48.208,20
331,Sniatyn,25.572,48.448,66
79,Iza,23.328,48.214,20
1419,Lozova,36.312,48.888,112
134,Khartsyzk,38.144,48.041,28
276,Tiachiv,23.572,48.014,55
331,Turiisk,24.529,51.089,33
192,Staryi Krym,35.088,45.029,46
276,Hrebinka,32.437,50.118,33
276,Boiarka,30.293,50.328,33
160,Nova Borova,28.636,50.692,20
397,Novohrad-Volynskyi,27.624,50.59,134
192,Horodyshche,31.456,49.289,39
79,Trebukhiv,30.896,50.483,20
331,Hoshcha,26.677,50.599,55
112,Bilozerske,37.058,48.536,20
160,Ozerne,28.676,45.406,28
397,Yalta,34.158,44.501,94
476,Vilnohirsk,34.022,48.481,66
1702,Dzhankoi,34.393,45.711,160
476,Zhmerynka,28.106,49.04,55
331,Novomoskovsk,35.222,48.634,46
230,Borodianka,29.917,50.645,55
397,Novomyrhorod,31.643,48.792,55
276,Rava-Ruska,23.626,50.227,66
397,Kosiv,25.088,48.318,46
55,Zdovbytsia,26.245,50.488,20
685,Shatsk,23.931,51.498,66
134,Zavallia,30.015,48.21,20
112,Hlevakha,30.307,50.266,20
276,Pokrov,34.079,47.658,55
331,Savran,30.084,48.13,46
476,Fastiv,29.914,50.078,55
94,Ostroh,26.516,50.327,20
192,Kehychivka,35.758,49.287,28
66,Tysmenytsia,24.849,48.901,24
160,Mospyne,38.063,47.879,20
331,Pervomaiske,33.857,45.716,55
192,Kreminna,38.217,49.047,28
160,Horodenka,25.496,48.671,39
160,Mar'inka,37.513,47.94,20
230,Pohrebyshche,29.266,49.488,66
476,Dubrovytsia,26.573,51.57,55
39,Yasnohirka,37.565,48.766,20
112,Eskhar,36.591,49.797,20
55,Vorozhba,34.227,51.174,20
331,Putyvl,33.869,51.335,79
822,Feodosiia,35.38,45.046,160
160,Komyshuvakha,35.523,47.716,46
160,Boryslav,23.422,49.286,20
160,Borova,30.106,50.176,28
46,Komyshany,32.505,46.638,20
192,Viline,33.669,44.848,39
685,Pryluky,32.39,50.588,112
476,Turka,23.023,49.156,55
571,Pervomaiskyi,36.218,49.378,112
160,Stara Syniava,27.622,49.597,46
331,Tarutyne,29.148,46.188,55
397,Lityn,28.083,49.325,46
112,Mykolaiv,23.983,49.525,24
331,Ananiv,29.995,47.715,39
476,Okny,29.461,47.539,55
192,Manevychi,25.538,51.293,46
230,Pulyny,28.265,50.467,39
331,Vasylkivka,36.026,48.207,55
397,Orikhiv,35.782,47.567,79
192,Novodnistrovsk,27.441,48.577,66
112,Ternivka,36.082,48.522,28
397,Chornomorske,32.704,45.503,134
100000,Kyiv,30.547,50.449,0
230,Velyka Oleksandrivka,33.3,47.322,66
66,Balabyne,35.219,47.742,20
685,Hornostaivka,33.732,47.007,46
230,Oleksandrivka,31.273,47.694,24
192,Ilovaisk,38.198,47.926,24
55,Korolevo,23.133,48.153,20
94,Antonivka,32.73,46.679,20
39,Sukhodilsk,39.723,48.351,20
79,Ivano-Frankove,23.727,49.918,24
160,Velyki Kom'iaty,22.977,48.237,20
476,Zolotonosha,32.047,49.667,55
276,Volodymyr-Volynskyi,24.321,50.852,33
55,Bucha,30.227,50.552,20
192,Bilyky,34.27,49.251,24
230,Domanivka,30.983,47.63,55
685,Chaplynka,33.535,46.363,39
276,Velyka Bahachka,33.726,49.791,33
331,Storozhynets,25.711,48.161,39
134,Tlumach,24.993,48.86,24
192,Kosmach,24.821,48.338,39
476,Ichnia,32.382,50.856,66
476,Krasnopillia,35.269,50.773,79
2042,Kerch,36.473,45.338,276
397,Kryzhopil,28.868,48.386,66
46,Uspenka,39.154,48.394,20
160,Velyka Dobron,22.388,48.42,28
2042,Cherkasy,32.053,49.423,276
112,Kyrnasivka,28.978,48.592,24
79,Bylbasivka,37.5,48.84,20
822,Mizhhir'ia,23.523,48.522,79
685,Kropyvnytskyi,32.255,48.516,192
476,Dunaivtsi,26.854,48.889,55
331,Berezne,26.739,50.997,39
822,Novoukrainka,31.525,48.32,94
79,Velyki Luchky,22.561,48.419,24
397,Semenivka,33.185,49.602,46
476,Kobeliaky,34.197,49.148,79
2450,Chernihiv,31.282,51.504,276
230,Klishkivtsi,26.264,48.424,33
79,Chervona Sloboda,32.147,49.382,20
134,Yenakiieve,38.209,48.232,28
192,Rakhny-Lisovi,28.481,48.787,55
331,Velykyi Bereznyi,22.459,48.893,39
46,Hanychi,23.83,48.127,20
192,Morshyn,23.869,49.155,20
79,Stebnyk,23.541,49.306,20
94,Zhydachiv,24.14,49.384,20
331,Peremyshliany,24.559,49.67,46
66,Briukhovychi,23.952,49.903,20
192,Zuia,34.317,45.054,33
134,Rozhyshche,25.267,50.913,33
331,Nova Maiachka,33.227,46.603,39
276,Polonne,27.507,50.123,66
571,Desna,30.759,50.93,55
571,Hlobyne,33.261,49.389,66
397,Pyriatyn,32.51,50.241,79
822,Voznesensk,31.324,47.571,112
822,Drohobych,23.512,49.351,134
331,Ladyzhyn,29.237,48.687,33
397,Dokuchaievsk,37.679,47.757,46
331,Dobropillia,37.085,48.47,39
986,Kup'iansk,37.613,49.71,134
397,Novopskov,39.113,49.532,66
476,Synelnykove,35.516,48.321,66
160,Svitlovodsk,33.221,49.049,28
331,Netishyn,26.64,50.339,79
276,Sambir,23.205,49.518,46
2940,Melitopol,35.361,46.849,230
331,Chechelnyk,29.35,48.214,39
397,Ochakiv,31.543,46.619,66
192,Liubotyn,35.934,49.948,28
134,Radyvyliv,25.26,50.127,20
1702,Mariupol,37.569,47.125,192
66,Sokilnyky,23.978,49.78,20
397,Balta,29.624,47.935,46
230,Makiivka,37.96,48.054,28
571,Lyman,37.805,48.988,46
331,Biliaivka,30.213,46.48,66
192,Staryi Sambir,23.004,49.444,28
39,Horb,23.701,48.449,33
230,Vuhledar,37.248,47.78,46
94,Ilnytsia,23.074,48.357,20
160,Ozerne,28.737,50.18,20
