rs,name,lon,lat,r1
230,Novhorodka,32.653,48.355,160
276,Lutuhyne,39.21,48.403,160
112,Bezliudivka,36.273,49.871,66
160,Ovidiopol,30.435,46.253,66
134,Mishkovo-Pohorilove,32.105,46.995,55
230,Dniprorudne,34.991,47.382,192
160,Dubliany,24.086,49.901,55
822,Shepetivka,27.064,50.183,397
160,Turbiv,28.727,49.342,112
276,Lymanske,29.97,46.666,160
134,Druzhkivka,37.529,48.617,94
112,Kivsharivka,37.679,49.63,55
276,Dubove,23.893,48.193,192
79,Voznesenivka,39.787,48.074,66
230,Petropavlivka,36.436,48.455,94
571,Rozdilna,30.077,46.848,397
79,Bushtyno,23.479,48.053,55
46,Chudei,25.607,48.052,28
230,Radekhiv,24.643,50.279,160
192,Zolote,38.516,48.693,39
66,Kalynivka,30.232,50.226,39
192,Novhorod-Siverskyi,33.263,52.009,134
192,Bohorodchany,24.538,48.807,112
230,Shumsk,26.116,50.118,160
112,Panteleimonivka,37.973,48.203,79
66,Kypuche,38.719,48.439,46
331,Bilmak,36.648,47.358,230
476,Yevpatoriia,33.365,45.203,476
134,Yavoriv,23.388,49.94,94
66,Staryi Krym,37.478,47.164,55
331,Berezna,31.784,51.57,160
276,Mala Vyska,31.633,48.644,112
230,Piskivka,29.611,50.702,160
79,Kolinkivtsi,26.127,48.41,66
476,Yuzhne,31.101,46.624,192
192,Volodarka,29.914,49.526,160
397,Korets,27.159,50.619,230
397,Chornomorsk,30.654,46.303,134
276,Bakhmut,37.999,48.597,134
192,Nikolske,37.321,47.203,160
276,Yedy-Kuiu,35.773,45.296,112
397,Vasylkiv,30.325,50.185,192
397,Kiliia,29.255,45.466,192
331,Trostianets,34.971,50.473,134
476,Yemilchyne,27.808,50.872,230
2042,Luhansk,39.329,48.567,822
134,Sudova Vyshnia,23.364,49.791,112
331,Siversk,38.093,48.875,160
39,Pidvolochysk,26.138,49.526,33
94,Kotsiubynske,30.333,50.49,55
230,Brovary,30.802,50.511,112
331,Rokytne,27.215,51.272,230
55,Chornobaivka,32.547,46.698,46
160,Novomykolaivka,35.909,47.977,160
160,Petropavlivka,39.267,48.805,55
79,Liubymivka,39.434,48.04,55
276,Zakharivka,29.758,47.332,192
230,Sokal,24.284,50.485,79
397,Ratne,24.527,51.666,230
397,Yakymivka,35.163,46.697,160
331,Yuzhnoukrainsk,31.176,47.823,160
28,Masandra,34.188,44.504,20
276,Koziatyn,28.833,49.716,160
192,Shevchenkove,29.333,45.555,79
39,Vyshkovo,23.427,48.038,24
476,Brody,25.153,50.078,331
94,Kvasyliv,26.267,50.557,39
55,Hostomel,30.238,50.58,24
331,Novoazovsk,38.081,47.116,276
66,Peresichne,35.976,50.029,39
192,Kostiantynivka,37.702,48.523,134
230,Enerhodar,34.655,47.498,160
397,Nyzhni Sirohozy,34.377,46.841,230
79,Sutysky,28.416,49.042,46
230,Kushuhum,35.216,47.712,94
276,Krasnokutsk,35.147,50.06,160
134,Molochansk,35.597,47.203,55
94,Starobesheve,38.03,47.751,39
112,Vlasivka,33.279,49.118,66
571,Novovolynsk,24.17,50.733,276
276,Rozdolne,33.489,45.77,192
571,Kodyma,29.127,48.096,192
397,Kamin-Kashyrskyi,24.963,51.623,331
192,Druzhba,33.94,52.048,79
24,Babai,36.192,49.895,20
79,Bilytske,37.184,48.407,66
230,Kulykivka,31.643,51.373,192
397,Krasnohrad,35.453,49.373,397
276,Shyshaky,34.005,49.877,112
112,Stepanivka,34.633,50.943,94
230,Soledar,38.072,48.691,79
66,Perevalsk,38.818,48.436,24
79,Budy,36.019,49.894,28
276,Vapniarka,28.743,48.535,94
276,Perehinske,24.188,48.812,112
55,Pryvillia,38.298,49.005,46
160,Mezhova,36.724,48.254,160
230,Popilnia,29.46,49.944,134
986,Varash,25.85,51.345,571
134,Donets,36.57,49.508,55
160,Verkhnodniprovsk,34.336,48.648,160
134,Velyki Mosty,24.144,50.241,55
192,Pomichna,31.407,48.243,79
55,Alupka,34.049,44.422,33
276,Tulchyn,28.851,48.672,192
94,Yasenivskyi,39.216,48.159,55
112,Hvardiiske,35.32,48.736,55
39,Shklo,23.532,49.95,24
230,Sokyriany,27.416,48.449,112
33,Novohuivynske,28.678,50.201,33
397,Bobrynets,32.163,48.054,276
230,Halych,24.73,49.125,94
55,Beryslav,33.426,46.842,39
94,Krasne,24.622,49.916,39
230,Mankivka,30.333,48.964,160
94,Volodymyrivka,37.386,47.732,79
397,Borova,37.638,49.38,192
79,Voskhod,34.388,45.509,46
79,Karnaukhivka,34.736,48.47,79
134,Vuhlehirsk,38.273,48.313,66
192,P'iatykhatky,33.702,48.412,79
112,Bile,39.039,48.496,79
1419,Artsyz,29.427,45.985,397
230,Horodok,23.664,49.785,112
276,Burshtyn,24.627,49.259,192
331,Pershotravensk,36.402,48.349,192
571,Bolhrad,28.613,45.684,230
55,Pokotylivka,36.174,49.913,28
331,Teplyk,29.749,48.661,160
397,Khotyn,26.49,48.509,160
476,Vesele,34.908,47.016,230
192,Kacha,33.545,44.777,79
331,Nova Odesa,31.785,47.297,230
160,Nova Zbur'ivka,32.451,46.453,66
230,Marhanets,34.616,47.648,112
55,Oleksandrivsk,39.194,48.579,20
230,Tatarbunary,29.611,45.843,134
685,Kaniv,31.449,49.745,276
1419,Mykolaiv,32.008,46.945,571
230,Shevchenkove,37.174,49.694,192
55,Sieverne,38.692,48.086,46
1183,Skadovsk,32.912,46.118,331
33,Serednie Vodiane,23.9,47.982,24
46,Hrushovo,23.767,48.006,39
55,Verkhnie Vodiane,23.959,48.006,28
230,Horodnie,28.849,45.89,94
230,Zoria,29.697,45.99,134
331,Plakhtiivka,29.719,46.098,94
331,Svesa,33.932,51.947,192
276,Stanytsia Luhanska,39.474,48.665,112
94,Novofedorivka,33.575,45.093,33
230,Obukhiv,30.633,50.114,160
397,Berezhany,24.94,49.445,276
476,Kremenets,25.734,50.097,230
160,Yaremche,24.568,48.461,55
476,Malyn,29.265,50.769,331
476,Pokrovsk,37.175,48.282,276
276,Irpin,30.244,50.52,160
160,Taranivka,36.148,49.623,79
79,Rozkishne,39.273,48.491,66
571,Hadiach,33.989,50.37,230
276,Novodonetske,36.982,48.635,66
160,Husiatyn,26.188,49.072,160
192,Dovhe,23.281,48.365,66
55,Oleksiievo-Druzhkivka,37.613,48.58,55
134,Svitlodarsk,38.221,48.433,112
112,Horodkivka,28.68,48.378,94
230,Novoiavorivsk,23.572,49.932,230
134,Khrystynivka,29.973,48.812,134
160,Sartana,37.691,47.177,66
160,Mykhailivka,35.224,47.272,134
397,Bohuslav,30.874,49.544,230
55,Novi Petrivtsi,30.444,50.624,33
685,Pavlohrad,35.885,48.528,397
1183,Uman,30.219,48.749,822
160,Bolekhiv,23.854,49.068,94
66,Vatutine,31.063,49.014,66
476,Kramatorsk,37.568,48.722,397
276,Slov'iansk,37.612,48.85,112
230,Stryi,23.841,49.261,192
986,Izium,37.281,49.205,276
476,Alchevsk,38.793,48.476,230
685,Starokostiantyniv,27.211,49.753,276
2450,Uzhhorod,22.298,48.619,1183
685,Bila Tserkva,30.117,49.802,571
476,Bilohir'ia,26.414,50.002,134
2940,Vinnytsia,28.474,49.232,1183
1419,Lubny,32.987,50.016,397
986,Okhtyrka,34.9,50.31,476
1702,Ternopil,25.601,49.555,685
160,Slavuta,26.868,50.3,112
3528,Simferopol,34.104,44.955,1702
230,Rovenky,39.348,48.072,134
66,Snizhne,38.75,48.035,66
55,Molodohvardiisk,39.651,48.349,55
331,Chuhuiv,36.683,49.835,230
94,Antratsyt,39.092,48.126,94
94,Yasynuvata,37.863,48.127,66
94,Brianka,38.665,48.499,46
79,Avdiivka,37.747,48.142,66
822,Khust,23.296,48.177,331
685,Nizhyn,31.879,51.044,397
986,Oleksandriia,33.098,48.664,397
230,Snovsk,31.947,51.818,160
1183,Konotop,33.202,51.237,822
476,Liubashivka,30.259,47.836,276
397,Lebedyn,34.481,50.582,276
331,Khmilnyk,27.953,49.558,331
822,Romny,33.485,50.742,331
822,Horlivka,38.067,48.328,230
46,Staromykhailivka,37.586,47.999,46
1419,Korosten,28.629,50.96,571
331,Hlukhiv,33.911,51.68,230
1702,Shostka,33.488,51.865,571
331,Kalush,24.365,49.039,192
476,Bar,27.68,49.077,230
134,Miusynsk,38.895,48.079,46
331,Dymer,30.306,50.785,112
66,Bilohorodka,30.232,50.391,46
134,Nove,32.126,48.534,66
192,Voronizh,33.468,51.769,79
822,Vovchansk,36.942,50.288,331
134,Dobrotvir,24.384,50.205,79
192,Vradiivka,30.594,47.86,160
33,Vorzel,30.148,50.541,33
79,Kripenskyi,39.049,48.079,46
160,Stryzhavka,28.478,49.311,66
276,Tomakivka,34.747,47.816,160
66,Zelenivka,32.646,46.716,46
476,Bilohirsk,34.601,45.056,230
276,Myronivka,30.989,49.661,112
476,Zalishchyky,25.736,48.651,160
79,Stari Kuty,25.166,48.273,46
1183,Zaporizhzhia,35.154,47.85,476
134,Fashchivka,38.61,48.275,66
46,Kostiantynivka,35.419,46.819,39
476,Terebovlia,25.702,49.299,192
55,Kup'iansk-Vuzlovyi,37.651,49.663,24
160,Petrove,33.274,48.334,112
160,Haspra,34.113,44.431,66
94,Novooleksiivka,34.637,46.227,94
331,Monastyryshche,29.808,48.991,134
192,Holovanivsk,30.457,48.383,112
276,Markivka,39.56,49.523,230
79,Solotvyno,23.873,47.955,66
230,Yampil,28.28,48.244,230
192,Yarmolyntsi,26.838,49.193,134
822,Khmelnytskyi,26.991,49.417,822
331,Slavutych,30.727,51.523,276
2450,Donetsk,37.778,47.98,1419
94,Nemishaieve,30.093,50.565,66
6094,Kharkiv,36.269,49.982,2940
55,Truskavets,23.506,49.277,46
476,Bohodukhiv,35.527,50.164,276
230,Katerynopil,30.965,48.946,66
986,Zvenyhorodka,30.962,49.069,331
476,Skole,23.51,49.035,160
94,Ivanivka,38.949,48.232,55
822,Serhiivka,30.369,46.026,79
94,Hirske,38.5,48.747,39
331,Horokhiv,24.762,50.5,192
331,Khorol,33.263,49.783,192
160,Hurzuf,34.286,44.549,66
134,Slatyne,36.157,50.212,94
46,Velykodolynske,30.569,46.343,46
134,Kitsman,25.765,48.442,66
230,Volodymyrets,26.145,51.421,134
134,Vyshneve,30.359,50.387,55
94,Lozivskyi,38.888,48.554,33
276,Valky,35.617,49.839,134
276,Hradyzk,33.132,49.233,94
331,Buchach,25.379,49.065,230
46,Pivdenne,36.064,49.876,24
160,Novyi Svit,38.021,47.806,66
134,Hlyboka,25.928,48.089,134
134,Kam'ianka,25.904,48.027,55
276,Manhush,37.307,47.058,112
276,Novotroitske,34.333,46.355,276
685,Nikopol,34.372,47.58,331
6094,Lviv,24.014,49.835,2940
192,Slobozhanske,36.527,49.592,112
331,Sudak,34.975,44.854,230
476,Mohyliv-Podilskyi,27.808,48.445,476
55,Holubivka,38.637,48.637,39
331,Volovets,23.177,48.713,160
134,Savyntsi,37.055,49.405,112
397,Alushta,34.403,44.668,192
94,Teplodar,30.326,46.505,55
986,Tokmak,35.706,47.249,397
276,Vilshanka,30.881,48.235,134
276,Kam'ianka-Buzka,24.348,50.103,134
39,Rozsypne,38.567,48.13,28
134,Rivne,31.751,48.244,134
24,Pishchanka,35.427,49.39,20
685,Kolomyia,25.039,48.535,276
112,Chasiv Yar,37.836,48.583,79
2940,Kovel,24.703,51.217,397
685,Polohy,36.266,47.476,276
55,Sarata,29.673,46.02,20
276,Tsyrkuny,36.372,50.088,94
276,Popasna,38.374,48.633,94
331,Nadvirna,24.577,48.629,230
112,Hirnyk,37.371,48.055,66
79,Pervomaisk,38.555,48.628,66
112,Novhorodske,37.849,48.324,55
571,Reni,28.279,45.46,331
822,Haivoron,29.849,48.347,331
276,Kelmentsi,26.833,48.458,160
192,Derhachi,36.106,50.112,112
276,Hola Prystan,32.524,46.524,112
230,Kopychyntsi,25.912,49.108,79
230,Prosiana,36.372,48.118,134
476,Zhovti Vody,33.508,48.357,276
822,Henichesk,34.803,46.177,476
112,Sokyrnytsia,23.403,48.123,55
39,Holyn,24.251,49.008,28
230,Rohatyn,24.614,49.411,112
685,Ivankiv,29.894,50.937,230
112,Nerubaiske,30.632,46.547,66
476,Smila,31.882,49.216,192
276,Derazhnia,27.438,49.27,112
160,Chudniv,28.112,50.05,112
66,Malynivka,36.71,49.797,24
230,Drabiv,32.136,49.958,160
230,Berezan,31.478,50.313,160
79,Inkerman,33.612,44.614,33
192,Prymorskyi,35.484,45.119,79
276,Hvardiiske,34.011,45.116,112
192,Kivertsi,25.459,50.833,79
1183,Sumy,34.807,50.908,986
822,Volnovakha,37.489,47.597,331
397,Snihurivka,32.801,47.073,331
112,Velyka Berezovytsia,25.609,49.497,46
822,Milove,40.137,49.374,230
79,Hresivskyi,34.026,45.009,55
331,Balakliia,36.846,49.46,276
476,Chortkiv,25.799,49.011,397
160,Hlybokyi Potik,23.9,48.067,66
192,Iziaslav,26.821,50.119,112
986,Berdiansk,36.789,46.765,397
79,Velykyi Dalnyk,30.559,46.476,66
160,Bratske,31.573,47.869,134
66,Ukrainsk,37.363,48.097,28
331,Dobroslav,30.943,46.82,134
79,Paniutyne,36.277,48.939,33
397,Svatove,38.158,49.412,276
33,Oleksandrivka,30.634,46.329,20
986,Nova Kakhovka,33.357,46.749,397
331,Vilniansk,35.429,47.942,112
192,Apostolove,33.717,47.659,192
66,Dniprovske,34.435,48.592,66
331,Pokrovske,36.235,47.985,160
397,Sofiivka,33.893,48.073,230
276,Tsarychanka,34.471,48.943,192
230,Talne,30.703,48.889,160
476,Illintsi,29.207,49.108,160
476,Zhovkva,23.978,50.056,160
46,Vasyshcheve,36.324,49.835,33
331,Nedryhailiv,33.876,50.833,160
331,Novoaidar,39.005,48.966,192
160,Troitske,30.018,46.542,94
476,Shyriaieve,30.192,47.384,230
331,Mena,32.214,51.525,192
276,Prymorsk,36.357,46.728,230
685,Krolevets,33.382,51.552,230
331,Korop,32.954,51.565,192
230,Shpola,31.389,48.999,160
331,Nosivka,31.581,50.934,134
160,Velykyi Kuchuriv,25.901,48.21,79
94,Oster,30.882,50.948,55
46,Sudylkiv,27.141,50.171,39
112,Chemerivtsi,26.348,49.013,94
397,Nemyriv,28.844,48.977,230
112,Pelahiivka,38.608,48.097,39
134,Tomashpil,28.518,48.55,112
331,Mukachevo,22.719,48.442,230
79,Svarychiv,24.186,48.96,28
192,Zmiiv,36.35,49.685,192
571,Amvrosiivka,38.485,47.797,192
685,Koriukivka,32.264,51.777,397
160,Shchyrets,23.857,49.65,55
79,Borivske,38.565,48.868,66
276,Krasyliv,26.969,49.65,112
192,Bilokurakyne,38.722,49.534,160
230,Kozelets,31.116,50.914,160
331,Bilhorod-Dnistrovskyi,30.33,46.187,160
134,Myropil,27.703,50.107,94
331,Biiuk-Onlar,34.126,45.292,160
112,Monastyryska,25.168,49.089,112
230,Zdolbuniv,26.254,50.512,79
476,Kurman,34.294,45.495,192
331,Letychiv,27.619,49.389,192
276,Kalanchak,33.292,46.254,160
476,Pereshchepyne,35.361,49.015,276
192,Velyka Novosilka,36.838,47.841,192
685,Berdychiv,28.596,49.896,276
397,Velyka Mykhailivka,29.853,47.076,160
134,Poninka,27.551,50.189,55
331,Krasnoilsk,25.571,48.012,134
397,Chernihivka,36.206,47.192,230
230,Irshava,23.036,48.317,134
276,Kam'ianka,32.101,49.034,160
66,Mykolaivka,36.307,48.382,55
192,Voronovytsia,28.685,49.107,94
79,Mala Danylivka,36.164,50.06,39
192,Mlyniv,25.612,50.514,94
685,Horodok,26.58,49.166,230
571,Semenivka,32.59,52.172,331
685,Troitske,38.304,49.908,276
822,Seredyna-Buda,34.035,52.186,192
571,Bobrovytsia,31.384,50.75,160
276,Nova Vodolaha,35.87,49.721,112
134,Bilozerka,32.44,46.627,66
230,Arbuzynka,31.314,47.906,79
134,Rozsoshentsi,34.503,49.54,55
79,Mamaivtsi,25.829,48.351,66
276,Pochaiv,25.508,50.004,94
397,Kazanka,32.824,47.837,160
230,Khoroshiv,28.444,50.597,134
94,Khodoriv,24.31,49.406,79
331,Veselynove,31.237,47.356,160
55,Yizhivtsi,25.652,48.027,39
685,Radomyshl,29.242,50.493,160
230,Talalaivka,33.141,50.837,192
397,Velyka Bilozerka,34.704,47.274,134
230,Bratslav,28.947,48.818,112
276,Perechyn,22.475,48.739,112
397,Novi Sanzhary,34.315,49.336,160
160,Kam'ianka-Dniprovska,34.422,47.478,66
55,Vodiane,34.502,47.485,39
397,Baranivka,27.665,50.296,160
94,Shabo,30.38,46.126,39
160,Uzyn,30.424,49.82,94
134,Khorostkiv,25.916,49.208,134
822,Ovruch,28.806,51.325,331
230,Starokozache,29.982,46.338,134
397,Novyi Rozdil,24.128,49.471,192
276,Buryn,33.825,51.196,112
94,Mykolaivka,37.77,48.851,79
276,Varva,32.725,50.496,192
160,Ilarionove,35.275,48.406,134
134,Tsuman,25.883,50.834,79
476,Liuboml,24.034,51.224,276
397,Lokhvytsia,33.263,50.36,276
79,Dachne,30.549,46.579,55
94,Lanchyn,24.752,48.548,79
397,Zolochiv,35.97,50.278,112
230,Klevan,26.004,50.748,134
192,Deliatyn,24.609,48.53,79
331,Vylkove,29.592,45.4,192
276,Sosnytsia,32.499,51.524,134
134,Mostyska,23.153,49.794,134
685,Kyrylivka,35.346,46.366,230
230,Korostyshiv,29.06,50.319,192
134,Broshniv-Osada,24.19,48.996,79
230,Brusyliv,29.525,50.286,192
331,Zhurivka,31.782,50.497,192
160,Vashkivtsi,25.506,48.379,66
192,Vilshany,35.884,50.052,66
112,Maiaky,30.272,46.414,46
331,Shyroke,33.266,47.688,192
397,Huliaipole,36.268,47.662,134
230,Smoline,31.296,48.599,160
134,Rozhniv,25.229,48.364,66
230,Pryazovske,35.639,46.736,134
192,Velyka Dymerka,30.908,50.592,79
331,Krasnorichenske,38.208,49.214,134
55,Balky,34.935,47.386,28
476,Chyhyryn,32.652,49.075,276
331,Liubeshiv,25.501,51.762,230
822,Berezivka,30.917,47.201,331
331,Kurakhove,37.276,47.988,134
112,Velyka Znam'ianka,34.355,47.434,46
230,Zboriv,25.145,49.662,160
397,Lanivtsi,26.088,49.867,192
134,Ivanychi,24.358,50.639,112
397,Tetiiv,29.679,49.37,230
230,Horodnia,31.597,51.892,230
571,Zhashkiv,30.113,49.241,331
79,Chervonohryhorivka,34.53,47.627,39
160,Novoselytsia,26.265,48.222,160
397,Merefa,36.056,49.814,160
39,Tarasivka,30.317,50.342,20
66,Myrnohrad,37.272,48.294,46
94,Dzholman,34.199,44.886,66
160,Isliam-Terek,35.204,45.222,134
1183,Chervonohrad,24.228,50.387,476
397,Sorokyne,39.745,48.294,192
39,Bunhe,38.275,48.223,33
46,Sofiivka,38.156,48.265,33
112,Khrestivka,38.361,48.146,66
112,Katerynivka,39.181,48.554,66
476,Yany Kapu,33.793,45.955,397
1183,Podilsk,29.537,47.748,571
112,Oleksandriiske,32.987,48.601,46
276,Kubei,28.744,45.793,112
230,Kalmiuske,38.075,47.669,192
331,Chystiakove,38.627,48.036,134
685,Khrustalnyi,38.924,48.137,230
46,Bokovo-Khrustalne,38.811,48.154,46
192,Petrovo-Krasnosillia,38.887,48.298,94
160,Teple,39.563,48.31,46
230,Dovzhansk,39.656,48.075,230
33,Zalizne,37.894,48.367,20
112,Obukhivka,34.861,48.544,94
230,Kam'ianske,34.609,48.506,230
33,Pivnichne,37.912,48.39,24
192,Bilozir'ia,31.879,49.305,66
276,Blahovishchenske,30.233,48.329,192
112,Horishni Plavni,33.622,49.027,112
134,Vynnyky,24.137,49.815,66
192,Selydove,37.299,48.146,94
476,Kherson,32.612,46.656,397
134,Kadiivka,38.646,48.562,94
66,Ruska Lozova,36.281,50.141,55
66,Ruska Poliana,31.919,49.415,66
685,Novyi Buh,32.508,47.691,397
571,Solone,34.872,48.2,230
134,Kolochava,23.725,48.427,112
94,Oleshky,32.722,46.619,66
112,Novohrodivka,37.332,48.208,55
331,Sniatyn,25.572,48.448,230
79,Iza,23.328,48.214,33
1419,Lozova,36.312,48.888,331
134,Khartsyzk,38.144,48.041,94
276,Tiachiv,23.572,48.014,160
331,Turiisk,24.529,51.089,112
192,Staryi Krym,35.088,45.029,160
276,Hrebinka,32.437,50.118,112
276,Boiarka,30.293,50.328,112
160,Nova Borova,28.636,50.692,55
397,Novohrad-Volynskyi,27.624,50.59,397
192,Horodyshche,31.456,49.289,134
79,Trebukhiv,30.896,50.483,55
331,Hoshcha,26.677,50.599,192
112,Bilozerske,37.058,48.536,46
160,Ozerne,28.676,45.406,94
397,Yalta,34.158,44.501,331
476,Vilnohirsk,34.022,48.481,230
1702,Dzhankoi,34.393,45.711,571
476,Zhmerynka,28.106,49.04,192
331,Novomoskovsk,35.222,48.634,160
230,Borodianka,29.917,50.645,160
397,Novomyrhorod,31.643,48.792,192
276,Rava-Ruska,23.626,50.227,192
397,Kosiv,25.088,48.318,160
55,Zdovbytsia,26.245,50.488,20
685,Shatsk,23.931,51.498,192
134,Zavallia,30.015,48.21,55
112,Hlevakha,30.307,50.266,46
276,Pokrov,34.079,47.658,160
331,Savran,30.084,48.13,160
476,Fastiv,29.914,50.078,192
94,Ostroh,26.516,50.327,55
192,Kehychivka,35.758,49.287,94
66,Tysmenytsia,24.849,48.901,66
160,Mospyne,38.063,47.879,66
331,Pervomaiske,33.857,45.716,160
192,Kreminna,38.217,49.047,94
160,Horodenka,25.496,48.671,134
160,Mar'inka,37.513,47.94,55
230,Pohrebyshche,29.266,49.488,230
476,Dubrovytsia,26.573,51.57,192
39,Yasnohirka,37.565,48.766,33
112,Eskhar,36.591,49.797,46
55,Vorozhba,34.227,51.174,39
331,Putyvl,33.869,51.335,276
822,Feodosiia,35.38,45.046,476
160,Komyshuvakha,35.523,47.716,160
160,Boryslav,23.422,49.286,66
160,Borova,30.106,50.176,94
46,Komyshany,32.505,46.638,33
192,Viline,33.669,44.848,134
685,Pryluky,32.39,50.588,331
476,Turka,23.023,49.156,192
571,Pervomaiskyi,36.218,49.378,331
160,Stara Syniava,27.622,49.597,160
331,Tarutyne,29.148,46.188,192
397,Lityn,28.083,49.325,160
112,Mykolaiv,23.983,49.525,79
331,Ananiv,29.995,47.715,134
476,Okny,29.461,47.539,192
192,Manevychi,25.538,51.293,134
230,Pulyny,28.265,50.467,134
331,Vasylkivka,36.026,48.207,192
397,Orikhiv,35.782,47.567,276
192,Novodnistrovsk,27.441,48.577,192
112,Ternivka,36.082,48.522,94
397,Chornomorske,32.704,45.503,397
100000,Kyiv,30.547,50.449,100000
230,Velyka Oleksandrivka,33.3,47.322,230
66,Balabyne,35.219,47.742,24
685,Hornostaivka,33.732,47.007,160
230,Oleksandrivka,31.273,47.694,79
192,Ilovaisk,38.198,47.926,79
55,Korolevo,23.133,48.153,55
94,Antonivka,32.73,46.679,46
39,Sukhodilsk,39.723,48.351,33
79,Ivano-Frankove,23.727,49.918,79
160,Velyki Kom'iaty,22.977,48.237,66
476,Zolotonosha,32.047,49.667,192
276,Volodymyr-Volynskyi,24.321,50.852,112
55,Bucha,30.227,50.552,24
192,Bilyky,34.27,49.251,79
230,Domanivka,30.983,47.63,192
685,Chaplynka,33.535,46.363,134
276,Velyka Bahachka,33.726,49.791,112
331,Storozhynets,25.711,48.161,134
134,Tlumach,24.993,48.86,79
192,Kosmach,24.821,48.338,134
476,Ichnia,32.382,50.856,192
476,Krasnopillia,35.269,50.773,276
2042,Kerch,36.473,45.338,986
397,Kryzhopil,28.868,48.386,230
46,Uspenka,39.154,48.394,24
160,Velyka Dobron,22.388,48.42,94
2042,Cherkasy,32.053,49.423,986
112,Kyrnasivka,28.978,48.592,79
79,Bylbasivka,37.5,48.84,55
822,Mizhhir'ia,23.523,48.522,276
685,Kropyvnytskyi,32.255,48.516,685
476,Dunaivtsi,26.854,48.889,192
331,Berezne,26.739,50.997,134
822,Novoukrainka,31.525,48.32,331
79,Velyki Luchky,22.561,48.419,79
397,Semenivka,33.185,49.602,160
476,Kobeliaky,34.197,49.148,276
2450,Chernihiv,31.282,51.504,986
230,Klishkivtsi,26.264,48.424,112
79,Chervona Sloboda,32.147,49.382,55
134,Yenakiieve,38.209,48.232,94
192,Rakhny-Lisovi,28.481,48.787,192
331,Velykyi Bereznyi,22.459,48.893,112
46,Hanychi,23.83,48.127,20
192,Morshyn,23.869,49.155,66
79,Stebnyk,23.541,49.306,24
94,Zhydachiv,24.14,49.384,66
331,Peremyshliany,24.559,49.67,160
66,Briukhovychi,23.952,49.903,46
192,Zuia,34.317,45.054,112
134,Rozhyshche,25.267,50.913,112
331,Nova Maiachka,33.227,46.603,134
276,Polonne,27.507,50.123,230
571,Desna,30.759,50.93,192
571,Hlobyne,33.261,49.389,230
397,Pyriatyn,32.51,50.241,276
822,Voznesensk,31.324,47.571,331
822,Drohobych,23.512,49.351,476
331,Ladyzhyn,29.237,48.687,112
397,Dokuchaievsk,37.679,47.757,160
331,Dobropillia,37.085,48.47,134
986,Kup'iansk,37.613,49.71,476
397,Novopskov,39.113,49.532,230
476,Synelnykove,35.516,48.321,230
160,Svitlovodsk,33.221,49.049,94
331,Netishyn,26.64,50.339,230
276,Sambir,23.205,49.518,160
2940,Melitopol,35.361,46.849,685
331,Chechelnyk,29.35,48.214,134
397,Ochakiv,31.543,46.619,230
192,Liubotyn,35.934,49.948,94
134,Radyvyliv,25.26,50.127,55
1702,Mariupol,37.569,47.125,685
66,Sokilnyky,23.978,49.78,46
397,Balta,29.624,47.935,160
230,Makiivka,37.96,48.054,94
571,Lyman,37.805,48.988,134
331,Biliaivka,30.213,46.48,230
192,Staryi Sambir,23.004,49.444,94
39,Horb,23.701,48.449,39
230,Vuhledar,37.248,47.78,160
94,Ilnytsia,23.074,48.357,33
160,Ozerne,28.737,50.18,55
